r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20286444e+01 	 2.977336e-04 	 2.920306e+03 	 7.221389e+03 	 1.375390e+09 	 9.640597e+21 	 9.809322e+06 	 1.361025e+39 	 8.905993e+38 	 2.800255e+22 	 4.807235e+08
1.20290711e+01 	 3.012423e-04 	 2.918169e+03 	 7.136706e+03 	 1.373378e+09 	 9.579796e+21 	 9.687958e+06 	 1.360851e+39 	 8.905022e+38 	 2.783222e+22 	 4.755358e+08
1.20294993e+01 	 3.047922e-04 	 2.916038e+03 	 7.053017e+03 	 1.371372e+09 	 9.519497e+21 	 9.568111e+06 	 1.360676e+39 	 8.904045e+38 	 2.766323e+22 	 4.704033e+08
1.20299291e+01 	 3.083839e-04 	 2.913911e+03 	 6.970308e+03 	 1.369373e+09 	 9.459694e+21 	 9.449760e+06 	 1.360500e+39 	 8.903062e+38 	 2.749558e+22 	 4.653254e+08
1.20303605e+01 	 3.120178e-04 	 2.911790e+03 	 6.888570e+03 	 1.367380e+09 	 9.400384e+21 	 9.332888e+06 	 1.360323e+39 	 8.902071e+38 	 2.732925e+22 	 4.603015e+08
1.20307933e+01 	 3.156944e-04 	 2.909673e+03 	 6.807790e+03 	 1.365393e+09 	 9.341561e+21 	 9.217474e+06 	 1.360145e+39 	 8.901074e+38 	 2.716422e+22 	 4.553311e+08
1.20312278e+01 	 3.194142e-04 	 2.907562e+03 	 6.727958e+03 	 1.363412e+09 	 9.283219e+21 	 9.103502e+06 	 1.359966e+39 	 8.900070e+38 	 2.700049e+22 	 4.504136e+08
1.20316638e+01 	 3.231778e-04 	 2.905455e+03 	 6.649061e+03 	 1.361437e+09 	 9.225354e+21 	 8.990952e+06 	 1.359785e+39 	 8.899060e+38 	 2.683804e+22 	 4.455486e+08
1.20321015e+01 	 3.269857e-04 	 2.903354e+03 	 6.571090e+03 	 1.359468e+09 	 9.167961e+21 	 8.879807e+06 	 1.359604e+39 	 8.898042e+38 	 2.667686e+22 	 4.407353e+08
1.20325408e+01 	 3.308383e-04 	 2.901257e+03 	 6.494033e+03 	 1.357505e+09 	 9.111036e+21 	 8.770049e+06 	 1.359421e+39 	 8.897018e+38 	 2.651693e+22 	 4.359733e+08
1.20329816e+01 	 3.347361e-04 	 2.899166e+03 	 6.417880e+03 	 1.355549e+09 	 9.054572e+21 	 8.661661e+06 	 1.359237e+39 	 8.895986e+38 	 2.635825e+22 	 4.312621e+08
1.20334242e+01 	 3.386799e-04 	 2.897079e+03 	 6.342619e+03 	 1.353598e+09 	 8.998567e+21 	 8.554625e+06 	 1.359052e+39 	 8.894947e+38 	 2.620079e+22 	 4.266011e+08
1.20338683e+01 	 3.426699e-04 	 2.894997e+03 	 6.268242e+03 	 1.351653e+09 	 8.943015e+21 	 8.448924e+06 	 1.358866e+39 	 8.893902e+38 	 2.604456e+22 	 4.219898e+08
1.20343142e+01 	 3.467069e-04 	 2.892919e+03 	 6.194736e+03 	 1.349714e+09 	 8.887910e+21 	 8.344541e+06 	 1.358678e+39 	 8.892849e+38 	 2.588953e+22 	 4.174277e+08
1.20347617e+01 	 3.507913e-04 	 2.890847e+03 	 6.122093e+03 	 1.347781e+09 	 8.833250e+21 	 8.241460e+06 	 1.358490e+39 	 8.891789e+38 	 2.573570e+22 	 4.129143e+08
1.20352109e+01 	 3.549237e-04 	 2.888779e+03 	 6.050301e+03 	 1.345854e+09 	 8.779028e+21 	 8.139665e+06 	 1.358300e+39 	 8.890722e+38 	 2.558305e+22 	 4.084490e+08
1.20356619e+01 	 3.591047e-04 	 2.886716e+03 	 5.979351e+03 	 1.343932e+09 	 8.725242e+21 	 8.039138e+06 	 1.358109e+39 	 8.889647e+38 	 2.543157e+22 	 4.040314e+08
1.20361146e+01 	 3.633349e-04 	 2.884658e+03 	 5.909234e+03 	 1.342016e+09 	 8.671886e+21 	 7.939865e+06 	 1.357917e+39 	 8.888565e+38 	 2.528125e+22 	 3.996609e+08
1.20365689e+01 	 3.676147e-04 	 2.882605e+03 	 5.839938e+03 	 1.340106e+09 	 8.618957e+21 	 7.841829e+06 	 1.357723e+39 	 8.887475e+38 	 2.513209e+22 	 3.953371e+08
1.20370251e+01 	 3.719448e-04 	 2.880556e+03 	 5.771455e+03 	 1.338202e+09 	 8.566449e+21 	 7.745015e+06 	 1.357528e+39 	 8.886379e+38 	 2.498405e+22 	 3.910595e+08
1.20374830e+01 	 3.763259e-04 	 2.878511e+03 	 5.703775e+03 	 1.336303e+09 	 8.514358e+21 	 7.649407e+06 	 1.357332e+39 	 8.885274e+38 	 2.483715e+22 	 3.868276e+08
1.20379427e+01 	 3.807583e-04 	 2.876472e+03 	 5.636889e+03 	 1.334410e+09 	 8.462680e+21 	 7.554991e+06 	 1.357135e+39 	 8.884162e+38 	 2.469136e+22 	 3.826409e+08
1.20384043e+01 	 3.852429e-04 	 2.874437e+03 	 5.570787e+03 	 1.332523e+09 	 8.411411e+21 	 7.461750e+06 	 1.356937e+39 	 8.883042e+38 	 2.454668e+22 	 3.784989e+08
1.20388676e+01 	 3.897802e-04 	 2.872406e+03 	 5.505461e+03 	 1.330641e+09 	 8.360547e+21 	 7.369671e+06 	 1.356737e+39 	 8.881915e+38 	 2.440308e+22 	 3.744012e+08
1.20393327e+01 	 3.943707e-04 	 2.870380e+03 	 5.440900e+03 	 1.328764e+09 	 8.310084e+21 	 7.278739e+06 	 1.356536e+39 	 8.880780e+38 	 2.426058e+22 	 3.703474e+08
1.20397997e+01 	 3.990152e-04 	 2.868359e+03 	 5.377096e+03 	 1.326893e+09 	 8.260018e+21 	 7.188939e+06 	 1.356334e+39 	 8.879637e+38 	 2.411914e+22 	 3.663369e+08
1.20402686e+01 	 4.037142e-04 	 2.866342e+03 	 5.314041e+03 	 1.325028e+09 	 8.210345e+21 	 7.100257e+06 	 1.356130e+39 	 8.878486e+38 	 2.397877e+22 	 3.623692e+08
1.20407393e+01 	 4.084685e-04 	 2.864329e+03 	 5.251725e+03 	 1.323168e+09 	 8.161061e+21 	 7.012679e+06 	 1.355925e+39 	 8.877327e+38 	 2.383945e+22 	 3.584441e+08
1.20412119e+01 	 4.132786e-04 	 2.862321e+03 	 5.190140e+03 	 1.321313e+09 	 8.112160e+21 	 6.926191e+06 	 1.355719e+39 	 8.876160e+38 	 2.370117e+22 	 3.545609e+08
1.20416865e+01 	 4.181451e-04 	 2.860317e+03 	 5.129277e+03 	 1.319464e+09 	 8.063641e+21 	 6.840779e+06 	 1.355511e+39 	 8.874985e+38 	 2.356392e+22 	 3.507194e+08
1.20421630e+01 	 4.230689e-04 	 2.858318e+03 	 5.069128e+03 	 1.317620e+09 	 8.015498e+21 	 6.756430e+06 	 1.355302e+39 	 8.873802e+38 	 2.342769e+22 	 3.469189e+08
1.20426414e+01 	 4.280504e-04 	 2.856323e+03 	 5.009684e+03 	 1.315781e+09 	 7.967728e+21 	 6.673131e+06 	 1.355092e+39 	 8.872611e+38 	 2.329248e+22 	 3.431592e+08
1.20431218e+01 	 4.330905e-04 	 2.854332e+03 	 4.950937e+03 	 1.313948e+09 	 7.920328e+21 	 6.590868e+06 	 1.354880e+39 	 8.871411e+38 	 2.315826e+22 	 3.394397e+08
1.20436042e+01 	 4.381897e-04 	 2.852346e+03 	 4.892879e+03 	 1.312120e+09 	 7.873293e+21 	 6.509628e+06 	 1.354667e+39 	 8.870203e+38 	 2.302504e+22 	 3.357601e+08
1.20440886e+01 	 4.433488e-04 	 2.850364e+03 	 4.835502e+03 	 1.310297e+09 	 7.826621e+21 	 6.429398e+06 	 1.354452e+39 	 8.868987e+38 	 2.289279e+22 	 3.321199e+08
1.20445750e+01 	 4.485685e-04 	 2.848386e+03 	 4.778798e+03 	 1.308479e+09 	 7.780307e+21 	 6.350166e+06 	 1.354237e+39 	 8.867763e+38 	 2.276152e+22 	 3.285187e+08
1.20450634e+01 	 4.538495e-04 	 2.846412e+03 	 4.722758e+03 	 1.306666e+09 	 7.734348e+21 	 6.271920e+06 	 1.354019e+39 	 8.866529e+38 	 2.263122e+22 	 3.249562e+08
1.20455539e+01 	 4.591924e-04 	 2.844442e+03 	 4.667376e+03 	 1.304858e+09 	 7.688740e+21 	 6.194646e+06 	 1.353801e+39 	 8.865288e+38 	 2.250187e+22 	 3.214318e+08
1.20460464e+01 	 4.645981e-04 	 2.842477e+03 	 4.612644e+03 	 1.303056e+09 	 7.643480e+21 	 6.118332e+06 	 1.353581e+39 	 8.864038e+38 	 2.237346e+22 	 3.179453e+08
1.20465410e+01 	 4.700672e-04 	 2.840516e+03 	 4.558553e+03 	 1.301258e+09 	 7.598564e+21 	 6.042967e+06 	 1.353359e+39 	 8.862779e+38 	 2.224599e+22 	 3.144961e+08
1.20470378e+01 	 4.756006e-04 	 2.838559e+03 	 4.505096e+03 	 1.299466e+09 	 7.553989e+21 	 5.968539e+06 	 1.353136e+39 	 8.861511e+38 	 2.211944e+22 	 3.110840e+08
1.20475366e+01 	 4.811989e-04 	 2.836606e+03 	 4.452266e+03 	 1.297678e+09 	 7.509751e+21 	 5.895035e+06 	 1.352912e+39 	 8.860234e+38 	 2.199381e+22 	 3.077085e+08
1.20480376e+01 	 4.868628e-04 	 2.834656e+03 	 4.400056e+03 	 1.295895e+09 	 7.465847e+21 	 5.822444e+06 	 1.352686e+39 	 8.858949e+38 	 2.186909e+22 	 3.043692e+08
1.20485407e+01 	 4.925933e-04 	 2.832711e+03 	 4.348458e+03 	 1.294118e+09 	 7.422274e+21 	 5.750756e+06 	 1.352458e+39 	 8.857655e+38 	 2.174527e+22 	 3.010658e+08
1.20490460e+01 	 4.983910e-04 	 2.830771e+03 	 4.297466e+03 	 1.292345e+09 	 7.379029e+21 	 5.679957e+06 	 1.352229e+39 	 8.856352e+38 	 2.162234e+22 	 2.977978e+08
1.20495535e+01 	 5.042567e-04 	 2.828833e+03 	 4.247071e+03 	 1.290577e+09 	 7.336107e+21 	 5.610038e+06 	 1.351999e+39 	 8.855039e+38 	 2.150030e+22 	 2.945650e+08
1.20500632e+01 	 5.101913e-04 	 2.826900e+03 	 4.197267e+03 	 1.288814e+09 	 7.293506e+21 	 5.540987e+06 	 1.351767e+39 	 8.853718e+38 	 2.137912e+22 	 2.913669e+08
1.20505752e+01 	 5.161955e-04 	 2.824971e+03 	 4.148047e+03 	 1.287055e+09 	 7.251223e+21 	 5.472793e+06 	 1.351534e+39 	 8.852387e+38 	 2.125882e+22 	 2.882031e+08
1.20510894e+01 	 5.222701e-04 	 2.823046e+03 	 4.099404e+03 	 1.285301e+09 	 7.209254e+21 	 5.405446e+06 	 1.351299e+39 	 8.851047e+38 	 2.113937e+22 	 2.850734e+08
1.20516059e+01 	 5.284160e-04 	 2.821124e+03 	 4.051332e+03 	 1.283552e+09 	 7.167597e+21 	 5.338935e+06 	 1.351062e+39 	 8.849698e+38 	 2.102077e+22 	 2.819773e+08
1.20521246e+01 	 5.346340e-04 	 2.819207e+03 	 4.003823e+03 	 1.281808e+09 	 7.126248e+21 	 5.273249e+06 	 1.350824e+39 	 8.848339e+38 	 2.090301e+22 	 2.789145e+08
1.20526457e+01 	 5.409249e-04 	 2.817293e+03 	 3.956872e+03 	 1.280068e+09 	 7.085204e+21 	 5.208378e+06 	 1.350585e+39 	 8.846971e+38 	 2.078608e+22 	 2.758847e+08
