r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20065718e+01 	 1.405326e-04 	 3.068495e+03 	 1.536307e+04 	 1.518517e+09 	 1.485631e+22 	 2.184079e+07 	 1.369872e+39 	 8.955179e+38 	 4.241648e+22 	 9.592844e+08
1.20069232e+01 	 1.421907e-04 	 3.065984e+03 	 1.518291e+04 	 1.516033e+09 	 1.474946e+22 	 2.156834e+07 	 1.369753e+39 	 8.954540e+38 	 4.212454e+22 	 9.490503e+08
1.20072755e+01 	 1.438684e-04 	 3.063479e+03 	 1.500486e+04 	 1.513558e+09 	 1.464361e+22 	 2.129933e+07 	 1.369634e+39 	 8.953898e+38 	 4.183518e+22 	 9.389234e+08
1.20076287e+01 	 1.455658e-04 	 3.060981e+03 	 1.482890e+04 	 1.511090e+09 	 1.453873e+22 	 2.103371e+07 	 1.369513e+39 	 8.953251e+38 	 4.154837e+22 	 9.289025e+08
1.20079829e+01 	 1.472832e-04 	 3.058490e+03 	 1.465501e+04 	 1.508632e+09 	 1.443482e+22 	 2.077144e+07 	 1.369392e+39 	 8.952601e+38 	 4.126409e+22 	 9.189866e+08
1.20083380e+01 	 1.490209e-04 	 3.056005e+03 	 1.448316e+04 	 1.506181e+09 	 1.433186e+22 	 2.051247e+07 	 1.369271e+39 	 8.951946e+38 	 4.098231e+22 	 9.091747e+08
1.20086940e+01 	 1.507790e-04 	 3.053527e+03 	 1.431332e+04 	 1.503739e+09 	 1.422985e+22 	 2.025677e+07 	 1.369149e+39 	 8.951288e+38 	 4.070300e+22 	 8.994655e+08
1.20090509e+01 	 1.525579e-04 	 3.051054e+03 	 1.414547e+04 	 1.501305e+09 	 1.412878e+22 	 2.000429e+07 	 1.369026e+39 	 8.950625e+38 	 4.042614e+22 	 8.898582e+08
1.20094088e+01 	 1.543577e-04 	 3.048589e+03 	 1.397959e+04 	 1.498880e+09 	 1.402863e+22 	 1.975498e+07 	 1.368902e+39 	 8.949958e+38 	 4.015170e+22 	 8.803516e+08
1.20097676e+01 	 1.561787e-04 	 3.046130e+03 	 1.381565e+04 	 1.496462e+09 	 1.392940e+22 	 1.950882e+07 	 1.368778e+39 	 8.949286e+38 	 3.987966e+22 	 8.709447e+08
1.20101274e+01 	 1.580212e-04 	 3.043677e+03 	 1.365364e+04 	 1.494053e+09 	 1.383107e+22 	 1.926575e+07 	 1.368653e+39 	 8.948611e+38 	 3.960999e+22 	 8.616365e+08
1.20104882e+01 	 1.598853e-04 	 3.041230e+03 	 1.349353e+04 	 1.491652e+09 	 1.373365e+22 	 1.902575e+07 	 1.368527e+39 	 8.947931e+38 	 3.934267e+22 	 8.524260e+08
1.20108499e+01 	 1.617715e-04 	 3.038790e+03 	 1.333529e+04 	 1.489260e+09 	 1.363710e+22 	 1.878877e+07 	 1.368400e+39 	 8.947247e+38 	 3.907768e+22 	 8.433121e+08
1.20112126e+01 	 1.636798e-04 	 3.036356e+03 	 1.317891e+04 	 1.486875e+09 	 1.354144e+22 	 1.855476e+07 	 1.368273e+39 	 8.946558e+38 	 3.881499e+22 	 8.342940e+08
1.20115763e+01 	 1.656107e-04 	 3.033928e+03 	 1.302437e+04 	 1.484498e+09 	 1.344664e+22 	 1.832371e+07 	 1.368145e+39 	 8.945865e+38 	 3.855458e+22 	 8.253706e+08
1.20119411e+01 	 1.675643e-04 	 3.031507e+03 	 1.287164e+04 	 1.482130e+09 	 1.335270e+22 	 1.809556e+07 	 1.368017e+39 	 8.945167e+38 	 3.829642e+22 	 8.165409e+08
1.20123068e+01 	 1.695409e-04 	 3.029092e+03 	 1.272069e+04 	 1.479769e+09 	 1.325962e+22 	 1.787028e+07 	 1.367887e+39 	 8.944466e+38 	 3.804049e+22 	 8.078040e+08
1.20126736e+01 	 1.715408e-04 	 3.026683e+03 	 1.257152e+04 	 1.477416e+09 	 1.316737e+22 	 1.764783e+07 	 1.367757e+39 	 8.943759e+38 	 3.778677e+22 	 7.991590e+08
1.20130413e+01 	 1.735642e-04 	 3.024280e+03 	 1.242410e+04 	 1.475071e+09 	 1.307595e+22 	 1.742819e+07 	 1.367626e+39 	 8.943048e+38 	 3.753524e+22 	 7.906048e+08
1.20134101e+01 	 1.756115e-04 	 3.021883e+03 	 1.227841e+04 	 1.472734e+09 	 1.298536e+22 	 1.721130e+07 	 1.367495e+39 	 8.942332e+38 	 3.728587e+22 	 7.821406e+08
1.20137800e+01 	 1.776829e-04 	 3.019493e+03 	 1.213442e+04 	 1.470405e+09 	 1.289558e+22 	 1.699714e+07 	 1.367362e+39 	 8.941612e+38 	 3.703864e+22 	 7.737654e+08
1.20141509e+01 	 1.797787e-04 	 3.017108e+03 	 1.199212e+04 	 1.468084e+09 	 1.280661e+22 	 1.678567e+07 	 1.367229e+39 	 8.940887e+38 	 3.679353e+22 	 7.654783e+08
1.20145229e+01 	 1.818992e-04 	 3.014730e+03 	 1.185150e+04 	 1.465771e+09 	 1.271843e+22 	 1.657687e+07 	 1.367095e+39 	 8.940158e+38 	 3.655052e+22 	 7.572784e+08
1.20148959e+01 	 1.840446e-04 	 3.012358e+03 	 1.171252e+04 	 1.463465e+09 	 1.263104e+22 	 1.637068e+07 	 1.366960e+39 	 8.939423e+38 	 3.630959e+22 	 7.491649e+08
1.20152700e+01 	 1.862153e-04 	 3.009992e+03 	 1.157517e+04 	 1.461167e+09 	 1.254443e+22 	 1.616709e+07 	 1.366825e+39 	 8.938684e+38 	 3.607071e+22 	 7.411368e+08
1.20156452e+01 	 1.884116e-04 	 3.007632e+03 	 1.143943e+04 	 1.458876e+09 	 1.245859e+22 	 1.596605e+07 	 1.366688e+39 	 8.937941e+38 	 3.583386e+22 	 7.331932e+08
1.20160215e+01 	 1.906338e-04 	 3.005278e+03 	 1.130528e+04 	 1.456594e+09 	 1.237352e+22 	 1.576754e+07 	 1.366551e+39 	 8.937192e+38 	 3.559903e+22 	 7.253333e+08
1.20163989e+01 	 1.928821e-04 	 3.002930e+03 	 1.117271e+04 	 1.454318e+09 	 1.228920e+22 	 1.557153e+07 	 1.366413e+39 	 8.936438e+38 	 3.536620e+22 	 7.175562e+08
1.20167774e+01 	 1.951569e-04 	 3.000588e+03 	 1.104169e+04 	 1.452051e+09 	 1.220563e+22 	 1.537797e+07 	 1.366275e+39 	 8.935680e+38 	 3.513533e+22 	 7.098611e+08
1.20171570e+01 	 1.974584e-04 	 2.998252e+03 	 1.091221e+04 	 1.449791e+09 	 1.212280e+22 	 1.518685e+07 	 1.366135e+39 	 8.934916e+38 	 3.490642e+22 	 7.022472e+08
1.20175378e+01 	 1.997871e-04 	 2.995922e+03 	 1.078424e+04 	 1.447538e+09 	 1.204070e+22 	 1.499812e+07 	 1.365995e+39 	 8.934148e+38 	 3.467944e+22 	 6.947135e+08
1.20179197e+01 	 2.021432e-04 	 2.993597e+03 	 1.065778e+04 	 1.445293e+09 	 1.195933e+22 	 1.481177e+07 	 1.365853e+39 	 8.933375e+38 	 3.445438e+22 	 6.872593e+08
1.20183027e+01 	 2.045271e-04 	 2.991279e+03 	 1.053280e+04 	 1.443055e+09 	 1.187867e+22 	 1.462775e+07 	 1.365711e+39 	 8.932596e+38 	 3.423121e+22 	 6.798837e+08
1.20186869e+01 	 2.069390e-04 	 2.988967e+03 	 1.040928e+04 	 1.440825e+09 	 1.179872e+22 	 1.444605e+07 	 1.365568e+39 	 8.931812e+38 	 3.400992e+22 	 6.725859e+08
1.20190723e+01 	 2.093793e-04 	 2.986660e+03 	 1.028722e+04 	 1.438602e+09 	 1.171948e+22 	 1.426662e+07 	 1.365425e+39 	 8.931024e+38 	 3.379048e+22 	 6.653652e+08
1.20194588e+01 	 2.118483e-04 	 2.984359e+03 	 1.016658e+04 	 1.436386e+09 	 1.164092e+22 	 1.408944e+07 	 1.365280e+39 	 8.930230e+38 	 3.357288e+22 	 6.582208e+08
1.20198466e+01 	 2.143464e-04 	 2.982064e+03 	 1.004736e+04 	 1.434178e+09 	 1.156306e+22 	 1.391449e+07 	 1.365135e+39 	 8.929430e+38 	 3.335710e+22 	 6.511517e+08
1.20202355e+01 	 2.168739e-04 	 2.979775e+03 	 9.929537e+03 	 1.431977e+09 	 1.148587e+22 	 1.374173e+07 	 1.364988e+39 	 8.928626e+38 	 3.314312e+22 	 6.441574e+08
1.20206257e+01 	 2.194312e-04 	 2.977491e+03 	 9.813096e+03 	 1.429783e+09 	 1.140936e+22 	 1.357114e+07 	 1.364841e+39 	 8.927816e+38 	 3.293092e+22 	 6.372370e+08
1.20210171e+01 	 2.220186e-04 	 2.975213e+03 	 9.698021e+03 	 1.427596e+09 	 1.133351e+22 	 1.340269e+07 	 1.364693e+39 	 8.927001e+38 	 3.272048e+22 	 6.303897e+08
1.20214097e+01 	 2.246364e-04 	 2.972941e+03 	 9.584295e+03 	 1.425416e+09 	 1.125831e+22 	 1.323635e+07 	 1.364544e+39 	 8.926181e+38 	 3.251179e+22 	 6.236148e+08
1.20218035e+01 	 2.272850e-04 	 2.970675e+03 	 9.471902e+03 	 1.423244e+09 	 1.118377e+22 	 1.307209e+07 	 1.364394e+39 	 8.925355e+38 	 3.230483e+22 	 6.169115e+08
1.20221986e+01 	 2.299649e-04 	 2.968414e+03 	 9.360828e+03 	 1.421078e+09 	 1.110988e+22 	 1.290990e+07 	 1.364243e+39 	 8.924523e+38 	 3.209958e+22 	 6.102791e+08
1.20225950e+01 	 2.326762e-04 	 2.966159e+03 	 9.251056e+03 	 1.418920e+09 	 1.103662e+22 	 1.274973e+07 	 1.364092e+39 	 8.923686e+38 	 3.189603e+22 	 6.037169e+08
1.20229926e+01 	 2.354195e-04 	 2.963909e+03 	 9.142572e+03 	 1.416769e+09 	 1.096400e+22 	 1.259158e+07 	 1.363939e+39 	 8.922844e+38 	 3.169415e+22 	 5.972242e+08
1.20233915e+01 	 2.381951e-04 	 2.961665e+03 	 9.035360e+03 	 1.414624e+09 	 1.089200e+22 	 1.243540e+07 	 1.363785e+39 	 8.921996e+38 	 3.149394e+22 	 5.908001e+08
1.20237917e+01 	 2.410033e-04 	 2.959427e+03 	 8.929404e+03 	 1.412487e+09 	 1.082061e+22 	 1.228118e+07 	 1.363631e+39 	 8.921142e+38 	 3.129537e+22 	 5.844441e+08
1.20241932e+01 	 2.438446e-04 	 2.957194e+03 	 8.824692e+03 	 1.410356e+09 	 1.074984e+22 	 1.212889e+07 	 1.363475e+39 	 8.920282e+38 	 3.109842e+22 	 5.781554e+08
1.20245960e+01 	 2.467193e-04 	 2.954967e+03 	 8.721207e+03 	 1.408232e+09 	 1.067968e+22 	 1.197851e+07 	 1.363319e+39 	 8.919417e+38 	 3.090309e+22 	 5.719333e+08
1.20250002e+01 	 2.496278e-04 	 2.952745e+03 	 8.618936e+03 	 1.406116e+09 	 1.061011e+22 	 1.183002e+07 	 1.363162e+39 	 8.918546e+38 	 3.070935e+22 	 5.657771e+08
1.20254056e+01 	 2.525706e-04 	 2.950529e+03 	 8.517864e+03 	 1.404006e+09 	 1.054114e+22 	 1.168338e+07 	 1.363003e+39 	 8.917669e+38 	 3.051719e+22 	 5.596862e+08
1.20258124e+01 	 2.555480e-04 	 2.948318e+03 	 8.417978e+03 	 1.401902e+09 	 1.047275e+22 	 1.153858e+07 	 1.362844e+39 	 8.916787e+38 	 3.032659e+22 	 5.536598e+08
1.20262206e+01 	 2.585604e-04 	 2.946112e+03 	 8.319263e+03 	 1.399806e+09 	 1.040494e+22 	 1.139559e+07 	 1.362684e+39 	 8.915898e+38 	 3.013755e+22 	 5.476973e+08
1.20266301e+01 	 2.616083e-04 	 2.943912e+03 	 8.221705e+03 	 1.397716e+09 	 1.033771e+22 	 1.125439e+07 	 1.362523e+39 	 8.915004e+38 	 2.995003e+22 	 5.417981e+08
1.20270410e+01 	 2.646920e-04 	 2.941718e+03 	 8.125291e+03 	 1.395632e+09 	 1.027105e+22 	 1.111495e+07 	 1.362360e+39 	 8.914103e+38 	 2.976403e+22 	 5.359614e+08
1.20274533e+01 	 2.678120e-04 	 2.939528e+03 	 8.030008e+03 	 1.393556e+09 	 1.020495e+22 	 1.097727e+07 	 1.362197e+39 	 8.913197e+38 	 2.957954e+22 	 5.301866e+08
1.20278670e+01 	 2.709687e-04 	 2.937344e+03 	 7.935843e+03 	 1.391486e+09 	 1.013941e+22 	 1.084130e+07 	 1.362033e+39 	 8.912284e+38 	 2.939653e+22 	 5.244732e+08
1.20282821e+01 	 2.741626e-04 	 2.935166e+03 	 7.842781e+03 	 1.389422e+09 	 1.007442e+22 	 1.070703e+07 	 1.361868e+39 	 8.911365e+38 	 2.921499e+22 	 5.188204e+08
1.20286986e+01 	 2.773940e-04 	 2.932992e+03 	 7.750811e+03 	 1.387366e+09 	 1.000997e+22 	 1.057445e+07 	 1.361702e+39 	 8.910440e+38 	 2.903491e+22 	 5.132276e+08
1.20291166e+01 	 2.806634e-04 	 2.930824e+03 	 7.659920e+03 	 1.385315e+09 	 9.946063e+21 	 1.044352e+07 	 1.361534e+39 	 8.909509e+38 	 2.885627e+22 	 5.076942e+08
1.20295360e+01 	 2.839713e-04 	 2.928661e+03 	 7.570094e+03 	 1.383271e+09 	 9.882691e+21 	 1.031423e+07 	 1.361366e+39 	 8.908571e+38 	 2.867907e+22 	 5.022196e+08
1.20299568e+01 	 2.873181e-04 	 2.926503e+03 	 7.481322e+03 	 1.381234e+09 	 9.819847e+21 	 1.018655e+07 	 1.361196e+39 	 8.907627e+38 	 2.850327e+22 	 4.968032e+08
1.20303792e+01 	 2.907043e-04 	 2.924351e+03 	 7.393591e+03 	 1.379203e+09 	 9.757527e+21 	 1.006047e+07 	 1.361026e+39 	 8.906677e+38 	 2.832888e+22 	 4.914443e+08
1.20308030e+01 	 2.941303e-04 	 2.922203e+03 	 7.306888e+03 	 1.377178e+09 	 9.695725e+21 	 9.935967e+06 	 1.360855e+39 	 8.905721e+38 	 2.815587e+22 	 4.861424e+08
1.20312283e+01 	 2.975966e-04 	 2.920061e+03 	 7.221202e+03 	 1.375159e+09 	 9.634436e+21 	 9.813019e+06 	 1.360682e+39 	 8.904757e+38 	 2.798424e+22 	 4.808969e+08
1.20316551e+01 	 3.011037e-04 	 2.917924e+03 	 7.136521e+03 	 1.373147e+09 	 9.573655e+21 	 9.691606e+06 	 1.360508e+39 	 8.903788e+38 	 2.781397e+22 	 4.757072e+08
1.20320835e+01 	 3.046520e-04 	 2.915792e+03 	 7.052833e+03 	 1.371141e+09 	 9.513375e+21 	 9.571711e+06 	 1.360334e+39 	 8.902811e+38 	 2.764504e+22 	 4.705727e+08
1.20325133e+01 	 3.082420e-04 	 2.913665e+03 	 6.970127e+03 	 1.369142e+09 	 9.453592e+21 	 9.453313e+06 	 1.360158e+39 	 8.901829e+38 	 2.747744e+22 	 4.654928e+08
1.20329448e+01 	 3.118742e-04 	 2.911543e+03 	 6.888390e+03 	 1.367148e+09 	 9.394300e+21 	 9.336393e+06 	 1.359981e+39 	 8.900839e+38 	 2.731117e+22 	 4.604670e+08
1.20333778e+01 	 3.155492e-04 	 2.909426e+03 	 6.807612e+03 	 1.365161e+09 	 9.335495e+21 	 9.220934e+06 	 1.359803e+39 	 8.899843e+38 	 2.714620e+22 	 4.554947e+08
1.20338123e+01 	 3.192673e-04 	 2.907314e+03 	 6.727781e+03 	 1.363180e+09 	 9.277173e+21 	 9.106916e+06 	 1.359624e+39 	 8.898840e+38 	 2.698252e+22 	 4.505753e+08
1.20342484e+01 	 3.230292e-04 	 2.905207e+03 	 6.648886e+03 	 1.361205e+09 	 9.219328e+21 	 8.994321e+06 	 1.359443e+39 	 8.897830e+38 	 2.682013e+22 	 4.457084e+08
1.20346861e+01 	 3.268353e-04 	 2.903105e+03 	 6.570917e+03 	 1.359235e+09 	 9.161955e+21 	 8.883132e+06 	 1.359262e+39 	 8.896813e+38 	 2.665900e+22 	 4.408932e+08
1.20351255e+01 	 3.306862e-04 	 2.901008e+03 	 6.493861e+03 	 1.357272e+09 	 9.105049e+21 	 8.773330e+06 	 1.359079e+39 	 8.895789e+38 	 2.649913e+22 	 4.361294e+08
1.20355665e+01 	 3.345823e-04 	 2.898916e+03 	 6.417710e+03 	 1.355315e+09 	 9.048605e+21 	 8.664899e+06 	 1.358895e+39 	 8.894758e+38 	 2.634050e+22 	 4.314164e+08
1.20360091e+01 	 3.385242e-04 	 2.896829e+03 	 6.342451e+03 	 1.353364e+09 	 8.992619e+21 	 8.557820e+06 	 1.358711e+39 	 8.893721e+38 	 2.618311e+22 	 4.267536e+08
1.20364534e+01 	 3.425125e-04 	 2.894746e+03 	 6.268075e+03 	 1.351419e+09 	 8.937085e+21 	 8.452077e+06 	 1.358524e+39 	 8.892676e+38 	 2.602693e+22 	 4.221406e+08
1.20368993e+01 	 3.465476e-04 	 2.892668e+03 	 6.194571e+03 	 1.349480e+09 	 8.881999e+21 	 8.347653e+06 	 1.358337e+39 	 8.891624e+38 	 2.587195e+22 	 4.175767e+08
1.20373470e+01 	 3.506302e-04 	 2.890596e+03 	 6.121929e+03 	 1.347546e+09 	 8.827357e+21 	 8.244531e+06 	 1.358149e+39 	 8.890564e+38 	 2.571817e+22 	 4.130615e+08
1.20377963e+01 	 3.547607e-04 	 2.888527e+03 	 6.050139e+03 	 1.345619e+09 	 8.773155e+21 	 8.142696e+06 	 1.357959e+39 	 8.889498e+38 	 2.556558e+22 	 4.085945e+08
1.20382474e+01 	 3.589398e-04 	 2.886464e+03 	 5.979191e+03 	 1.343697e+09 	 8.719387e+21 	 8.042129e+06 	 1.357768e+39 	 8.888424e+38 	 2.541415e+22 	 4.041752e+08
1.20387002e+01 	 3.631680e-04 	 2.884405e+03 	 5.909074e+03 	 1.341781e+09 	 8.666049e+21 	 7.942817e+06 	 1.357576e+39 	 8.887343e+38 	 2.526389e+22 	 3.998031e+08
1.20391547e+01 	 3.674459e-04 	 2.882351e+03 	 5.839780e+03 	 1.339871e+09 	 8.613138e+21 	 7.844742e+06 	 1.357383e+39 	 8.886254e+38 	 2.511478e+22 	 3.954777e+08
1.20396109e+01 	 3.717741e-04 	 2.880302e+03 	 5.771299e+03 	 1.337966e+09 	 8.560648e+21 	 7.747890e+06 	 1.357188e+39 	 8.885158e+38 	 2.496680e+22 	 3.911984e+08
1.20400690e+01 	 3.761531e-04 	 2.878257e+03 	 5.703621e+03 	 1.336067e+09 	 8.508576e+21 	 7.652244e+06 	 1.356992e+39 	 8.884055e+38 	 2.481995e+22 	 3.869649e+08
1.20405288e+01 	 3.805836e-04 	 2.876217e+03 	 5.636736e+03 	 1.334174e+09 	 8.456917e+21 	 7.557790e+06 	 1.356795e+39 	 8.882943e+38 	 2.467421e+22 	 3.827766e+08
1.20409904e+01 	 3.850661e-04 	 2.874181e+03 	 5.570636e+03 	 1.332286e+09 	 8.405666e+21 	 7.464513e+06 	 1.356597e+39 	 8.881825e+38 	 2.452958e+22 	 3.786331e+08
1.20414539e+01 	 3.896013e-04 	 2.872150e+03 	 5.505310e+03 	 1.330404e+09 	 8.354821e+21 	 7.372398e+06 	 1.356397e+39 	 8.880698e+38 	 2.438604e+22 	 3.745339e+08
1.20419191e+01 	 3.941898e-04 	 2.870124e+03 	 5.440751e+03 	 1.328527e+09 	 8.304376e+21 	 7.281430e+06 	 1.356196e+39 	 8.879564e+38 	 2.424359e+22 	 3.704785e+08
1.20423862e+01 	 3.988322e-04 	 2.868102e+03 	 5.376949e+03 	 1.326656e+09 	 8.254328e+21 	 7.191594e+06 	 1.355994e+39 	 8.878422e+38 	 2.410221e+22 	 3.664664e+08
1.20428552e+01 	 4.035291e-04 	 2.866084e+03 	 5.313895e+03 	 1.324790e+09 	 8.204673e+21 	 7.102877e+06 	 1.355791e+39 	 8.877272e+38 	 2.396189e+22 	 3.624973e+08
1.20433261e+01 	 4.082812e-04 	 2.864071e+03 	 5.251580e+03 	 1.322930e+09 	 8.155406e+21 	 7.015265e+06 	 1.355586e+39 	 8.876114e+38 	 2.382262e+22 	 3.585707e+08
1.20437988e+01 	 4.130891e-04 	 2.862063e+03 	 5.189997e+03 	 1.321075e+09 	 8.106524e+21 	 6.928743e+06 	 1.355380e+39 	 8.874948e+38 	 2.368440e+22 	 3.546861e+08
1.20442735e+01 	 4.179534e-04 	 2.860059e+03 	 5.129135e+03 	 1.319225e+09 	 8.058023e+21 	 6.843298e+06 	 1.355172e+39 	 8.873774e+38 	 2.354720e+22 	 3.508431e+08
1.20447501e+01 	 4.228749e-04 	 2.858059e+03 	 5.068987e+03 	 1.317381e+09 	 8.009899e+21 	 6.758916e+06 	 1.354964e+39 	 8.872592e+38 	 2.341103e+22 	 3.470412e+08
1.20452286e+01 	 4.278542e-04 	 2.856063e+03 	 5.009545e+03 	 1.315542e+09 	 7.962148e+21 	 6.675584e+06 	 1.354754e+39 	 8.871401e+38 	 2.327586e+22 	 3.432801e+08
1.20457090e+01 	 4.328920e-04 	 2.854072e+03 	 4.950799e+03 	 1.313708e+09 	 7.914767e+21 	 6.593289e+06 	 1.354542e+39 	 8.870203e+38 	 2.314170e+22 	 3.395592e+08
1.20461915e+01 	 4.379889e-04 	 2.852085e+03 	 4.892743e+03 	 1.311880e+09 	 7.867751e+21 	 6.512017e+06 	 1.354329e+39 	 8.868996e+38 	 2.300854e+22 	 3.358782e+08
1.20466760e+01 	 4.431457e-04 	 2.850103e+03 	 4.835367e+03 	 1.310057e+09 	 7.821097e+21 	 6.431757e+06 	 1.354115e+39 	 8.867781e+38 	 2.287635e+22 	 3.322366e+08
1.20471624e+01 	 4.483630e-04 	 2.848124e+03 	 4.778664e+03 	 1.308239e+09 	 7.774802e+21 	 6.352494e+06 	 1.353899e+39 	 8.866557e+38 	 2.274513e+22 	 3.286341e+08
1.20476509e+01 	 4.536416e-04 	 2.846150e+03 	 4.722626e+03 	 1.306426e+09 	 7.728862e+21 	 6.274217e+06 	 1.353682e+39 	 8.865325e+38 	 2.261488e+22 	 3.250702e+08
1.20481415e+01 	 4.589821e-04 	 2.844180e+03 	 4.667245e+03 	 1.304618e+09 	 7.683273e+21 	 6.196913e+06 	 1.353464e+39 	 8.864084e+38 	 2.248558e+22 	 3.215446e+08
1.20486341e+01 	 4.643854e-04 	 2.842215e+03 	 4.612513e+03 	 1.302815e+09 	 7.638032e+21 	 6.120570e+06 	 1.353244e+39 	 8.862835e+38 	 2.235723e+22 	 3.180567e+08
1.20491287e+01 	 4.698521e-04 	 2.840253e+03 	 4.558424e+03 	 1.301017e+09 	 7.593135e+21 	 6.045175e+06 	 1.353022e+39 	 8.861577e+38 	 2.222982e+22 	 3.146063e+08
1.20496255e+01 	 4.753829e-04 	 2.838295e+03 	 4.504968e+03 	 1.299225e+09 	 7.548579e+21 	 5.970718e+06 	 1.352800e+39 	 8.860310e+38 	 2.210333e+22 	 3.111928e+08
1.20501244e+01 	 4.809786e-04 	 2.836342e+03 	 4.452140e+03 	 1.297437e+09 	 7.504360e+21 	 5.897186e+06 	 1.352575e+39 	 8.859035e+38 	 2.197775e+22 	 3.078161e+08
1.20506255e+01 	 4.866401e-04 	 2.834393e+03 	 4.399931e+03 	 1.295654e+09 	 7.460474e+21 	 5.824567e+06 	 1.352350e+39 	 8.857751e+38 	 2.185309e+22 	 3.044756e+08
1.20511287e+01 	 4.923679e-04 	 2.832447e+03 	 4.348334e+03 	 1.293876e+09 	 7.416920e+21 	 5.752851e+06 	 1.352123e+39 	 8.856457e+38 	 2.172932e+22 	 3.011709e+08
1.20516340e+01 	 4.981630e-04 	 2.830506e+03 	 4.297343e+03 	 1.292103e+09 	 7.373694e+21 	 5.682025e+06 	 1.351894e+39 	 8.855155e+38 	 2.160645e+22 	 2.979017e+08
1.20521416e+01 	 5.040261e-04 	 2.828568e+03 	 4.246949e+03 	 1.290335e+09 	 7.330791e+21 	 5.612079e+06 	 1.351664e+39 	 8.853844e+38 	 2.148446e+22 	 2.946677e+08
1.20526513e+01 	 5.099580e-04 	 2.826635e+03 	 4.197146e+03 	 1.288572e+09 	 7.288210e+21 	 5.543001e+06 	 1.351432e+39 	 8.852523e+38 	 2.136334e+22 	 2.914684e+08
1.20531633e+01 	 5.159595e-04 	 2.824705e+03 	 4.147927e+03 	 1.286813e+09 	 7.245946e+21 	 5.474781e+06 	 1.351199e+39 	 8.851194e+38 	 2.124309e+22 	 2.883035e+08
1.20536776e+01 	 5.220314e-04 	 2.822780e+03 	 4.099286e+03 	 1.285059e+09 	 7.203996e+21 	 5.407408e+06 	 1.350964e+39 	 8.849855e+38 	 2.112370e+22 	 2.851726e+08
1.20541941e+01 	 5.281745e-04 	 2.820858e+03 	 4.051215e+03 	 1.283310e+09 	 7.162357e+21 	 5.340871e+06 	 1.350728e+39 	 8.848507e+38 	 2.100515e+22 	 2.820754e+08
1.20547130e+01 	 5.343897e-04 	 2.818940e+03 	 4.003707e+03 	 1.281565e+09 	 7.121026e+21 	 5.275160e+06 	 1.350490e+39 	 8.847149e+38 	 2.088745e+22 	 2.790115e+08
1.20552341e+01 	 5.406778e-04 	 2.817026e+03 	 3.956757e+03 	 1.279826e+09 	 7.080000e+21 	 5.210265e+06 	 1.350251e+39 	 8.845782e+38 	 2.077057e+22 	 2.759805e+08
