r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20016322e+01 	 6.879478e-05 	 1.742632e+03 	 3.141263e+04 	 1.469270e+09 	 1.461678e+22 	 2.533023e+07 	 1.378523e+39 	 9.009767e+38 	 3.961115e+22 	 2.001826e+09
1.20017545e+01 	 6.957817e-05 	 1.741445e+03 	 3.105823e+04 	 1.467269e+09 	 1.451671e+22 	 2.502798e+07 	 1.378473e+39 	 9.009487e+38 	 3.936409e+22 	 1.980966e+09
1.20018771e+01 	 7.037047e-05 	 1.740262e+03 	 3.070783e+04 	 1.465276e+09 	 1.441760e+22 	 2.472937e+07 	 1.378422e+39 	 9.009205e+38 	 3.911924e+22 	 1.960318e+09
1.20020001e+01 	 7.117179e-05 	 1.739082e+03 	 3.036139e+04 	 1.463290e+09 	 1.431944e+22 	 2.443437e+07 	 1.378371e+39 	 9.008921e+38 	 3.887656e+22 	 1.939882e+09
1.20021234e+01 	 7.198224e-05 	 1.737906e+03 	 3.001885e+04 	 1.461312e+09 	 1.422221e+22 	 2.414293e+07 	 1.378320e+39 	 9.008635e+38 	 3.863604e+22 	 1.919654e+09
1.20022471e+01 	 7.280190e-05 	 1.736733e+03 	 2.968018e+04 	 1.459341e+09 	 1.412591e+22 	 2.385500e+07 	 1.378268e+39 	 9.008347e+38 	 3.839765e+22 	 1.899633e+09
1.20023711e+01 	 7.363090e-05 	 1.735564e+03 	 2.934533e+04 	 1.457376e+09 	 1.403053e+22 	 2.357055e+07 	 1.378216e+39 	 9.008056e+38 	 3.816137e+22 	 1.879817e+09
1.20024954e+01 	 7.446933e-05 	 1.734399e+03 	 2.901426e+04 	 1.455419e+09 	 1.393606e+22 	 2.328952e+07 	 1.378164e+39 	 9.007764e+38 	 3.792718e+22 	 1.860203e+09
1.20026201e+01 	 7.531730e-05 	 1.733236e+03 	 2.868693e+04 	 1.453470e+09 	 1.384248e+22 	 2.301188e+07 	 1.378111e+39 	 9.007469e+38 	 3.769505e+22 	 1.840790e+09
1.20027452e+01 	 7.617492e-05 	 1.732078e+03 	 2.836328e+04 	 1.451527e+09 	 1.374980e+22 	 2.273759e+07 	 1.378058e+39 	 9.007173e+38 	 3.746497e+22 	 1.821576e+09
1.20028707e+01 	 7.704230e-05 	 1.730922e+03 	 2.804329e+04 	 1.449591e+09 	 1.365798e+22 	 2.246661e+07 	 1.378005e+39 	 9.006874e+38 	 3.723690e+22 	 1.802558e+09
1.20029965e+01 	 7.791956e-05 	 1.729770e+03 	 2.772691e+04 	 1.447662e+09 	 1.356704e+22 	 2.219889e+07 	 1.377951e+39 	 9.006573e+38 	 3.701084e+22 	 1.783735e+09
1.20031227e+01 	 7.880679e-05 	 1.728622e+03 	 2.741409e+04 	 1.445741e+09 	 1.347696e+22 	 2.193439e+07 	 1.377897e+39 	 9.006269e+38 	 3.678676e+22 	 1.765105e+09
1.20032492e+01 	 7.970413e-05 	 1.727477e+03 	 2.710481e+04 	 1.443826e+09 	 1.338772e+22 	 2.167308e+07 	 1.377843e+39 	 9.005964e+38 	 3.656464e+22 	 1.746666e+09
1.20033761e+01 	 8.061167e-05 	 1.726335e+03 	 2.679902e+04 	 1.441918e+09 	 1.329932e+22 	 2.141492e+07 	 1.377788e+39 	 9.005656e+38 	 3.634446e+22 	 1.728415e+09
1.20035035e+01 	 8.152955e-05 	 1.725197e+03 	 2.649667e+04 	 1.440018e+09 	 1.321175e+22 	 2.115987e+07 	 1.377733e+39 	 9.005346e+38 	 3.612619e+22 	 1.710352e+09
1.20036311e+01 	 8.245787e-05 	 1.724062e+03 	 2.619774e+04 	 1.438124e+09 	 1.312501e+22 	 2.090788e+07 	 1.377677e+39 	 9.005034e+38 	 3.590982e+22 	 1.692473e+09
1.20037592e+01 	 8.339675e-05 	 1.722931e+03 	 2.590218e+04 	 1.436237e+09 	 1.303907e+22 	 2.065893e+07 	 1.377621e+39 	 9.004719e+38 	 3.569534e+22 	 1.674778e+09
1.20038877e+01 	 8.434632e-05 	 1.721803e+03 	 2.560995e+04 	 1.434356e+09 	 1.295394e+22 	 2.041298e+07 	 1.377565e+39 	 9.004402e+38 	 3.548271e+22 	 1.657265e+09
1.20040165e+01 	 8.530669e-05 	 1.720678e+03 	 2.532102e+04 	 1.432483e+09 	 1.286961e+22 	 2.016999e+07 	 1.377508e+39 	 9.004083e+38 	 3.527193e+22 	 1.639931e+09
1.20041458e+01 	 8.627799e-05 	 1.719556e+03 	 2.503535e+04 	 1.430616e+09 	 1.278606e+22 	 1.992992e+07 	 1.377451e+39 	 9.003761e+38 	 3.506296e+22 	 1.622775e+09
1.20042754e+01 	 8.726035e-05 	 1.718438e+03 	 2.475290e+04 	 1.428756e+09 	 1.270328e+22 	 1.969275e+07 	 1.377394e+39 	 9.003437e+38 	 3.485580e+22 	 1.605795e+09
1.20044054e+01 	 8.825388e-05 	 1.717323e+03 	 2.447364e+04 	 1.426903e+09 	 1.262128e+22 	 1.945842e+07 	 1.377336e+39 	 9.003111e+38 	 3.465042e+22 	 1.588989e+09
1.20045359e+01 	 8.925872e-05 	 1.716212e+03 	 2.419753e+04 	 1.425057e+09 	 1.254003e+22 	 1.922691e+07 	 1.377278e+39 	 9.002782e+38 	 3.444681e+22 	 1.572356e+09
1.20046667e+01 	 9.027499e-05 	 1.715104e+03 	 2.392454e+04 	 1.423217e+09 	 1.245954e+22 	 1.899819e+07 	 1.377219e+39 	 9.002451e+38 	 3.424495e+22 	 1.555894e+09
1.20047980e+01 	 9.130283e-05 	 1.713999e+03 	 2.365462e+04 	 1.421384e+09 	 1.237979e+22 	 1.877222e+07 	 1.377160e+39 	 9.002117e+38 	 3.404481e+22 	 1.539601e+09
1.20049296e+01 	 9.234236e-05 	 1.712897e+03 	 2.338775e+04 	 1.419557e+09 	 1.230078e+22 	 1.854896e+07 	 1.377101e+39 	 9.001781e+38 	 3.384639e+22 	 1.523475e+09
1.20050617e+01 	 9.339372e-05 	 1.711798e+03 	 2.312390e+04 	 1.417737e+09 	 1.222249e+22 	 1.832839e+07 	 1.377041e+39 	 9.001442e+38 	 3.364965e+22 	 1.507516e+09
1.20051942e+01 	 9.445704e-05 	 1.710703e+03 	 2.286301e+04 	 1.415923e+09 	 1.214493e+22 	 1.811047e+07 	 1.376980e+39 	 9.001101e+38 	 3.345460e+22 	 1.491720e+09
1.20053271e+01 	 9.553247e-05 	 1.709611e+03 	 2.260507e+04 	 1.414116e+09 	 1.206807e+22 	 1.789517e+07 	 1.376920e+39 	 9.000757e+38 	 3.326120e+22 	 1.476087e+09
1.20054604e+01 	 9.662012e-05 	 1.708523e+03 	 2.235005e+04 	 1.412316e+09 	 1.199193e+22 	 1.768246e+07 	 1.376859e+39 	 9.000411e+38 	 3.306945e+22 	 1.460614e+09
1.20055942e+01 	 9.772016e-05 	 1.707437e+03 	 2.209789e+04 	 1.410522e+09 	 1.191647e+22 	 1.747230e+07 	 1.376797e+39 	 9.000062e+38 	 3.287933e+22 	 1.445301e+09
1.20057284e+01 	 9.883271e-05 	 1.706355e+03 	 2.184859e+04 	 1.408734e+09 	 1.184171e+22 	 1.726466e+07 	 1.376735e+39 	 8.999711e+38 	 3.269081e+22 	 1.430146e+09
1.20058630e+01 	 9.995791e-05 	 1.705276e+03 	 2.160209e+04 	 1.406953e+09 	 1.176763e+22 	 1.705952e+07 	 1.376673e+39 	 8.999357e+38 	 3.250388e+22 	 1.415146e+09
1.20059981e+01 	 1.010959e-04 	 1.704200e+03 	 2.135838e+04 	 1.405178e+09 	 1.169422e+22 	 1.685685e+07 	 1.376610e+39 	 8.999000e+38 	 3.231853e+22 	 1.400301e+09
1.20061336e+01 	 1.022469e-04 	 1.703127e+03 	 2.111742e+04 	 1.403410e+09 	 1.162148e+22 	 1.665660e+07 	 1.376547e+39 	 8.998640e+38 	 3.213474e+22 	 1.385609e+09
1.20062696e+01 	 1.034109e-04 	 1.702057e+03 	 2.087917e+04 	 1.401647e+09 	 1.154940e+22 	 1.645876e+07 	 1.376483e+39 	 8.998278e+38 	 3.195249e+22 	 1.371068e+09
1.20064060e+01 	 1.045882e-04 	 1.700991e+03 	 2.064361e+04 	 1.399891e+09 	 1.147797e+22 	 1.626330e+07 	 1.376419e+39 	 8.997913e+38 	 3.177177e+22 	 1.356677e+09
1.20065428e+01 	 1.057789e-04 	 1.699928e+03 	 2.041071e+04 	 1.398142e+09 	 1.140719e+22 	 1.607018e+07 	 1.376355e+39 	 8.997546e+38 	 3.159257e+22 	 1.342435e+09
1.20066801e+01 	 1.069832e-04 	 1.698867e+03 	 2.018044e+04 	 1.396398e+09 	 1.133704e+22 	 1.587938e+07 	 1.376290e+39 	 8.997175e+38 	 3.141486e+22 	 1.328339e+09
1.20068178e+01 	 1.082011e-04 	 1.697810e+03 	 1.995277e+04 	 1.394661e+09 	 1.126753e+22 	 1.569087e+07 	 1.376224e+39 	 8.996802e+38 	 3.123864e+22 	 1.314389e+09
1.20069561e+01 	 1.094329e-04 	 1.696756e+03 	 1.972766e+04 	 1.392930e+09 	 1.119865e+22 	 1.550462e+07 	 1.376158e+39 	 8.996426e+38 	 3.106388e+22 	 1.300582e+09
1.20070947e+01 	 1.106787e-04 	 1.695706e+03 	 1.950510e+04 	 1.391205e+09 	 1.113038e+22 	 1.532061e+07 	 1.376092e+39 	 8.996048e+38 	 3.089058e+22 	 1.286919e+09
1.20072339e+01 	 1.119387e-04 	 1.694658e+03 	 1.928504e+04 	 1.389487e+09 	 1.106272e+22 	 1.513880e+07 	 1.376025e+39 	 8.995666e+38 	 3.071871e+22 	 1.273396e+09
1.20073735e+01 	 1.132130e-04 	 1.693613e+03 	 1.906747e+04 	 1.387774e+09 	 1.099567e+22 	 1.495917e+07 	 1.375958e+39 	 8.995281e+38 	 3.054827e+22 	 1.260012e+09
1.20075136e+01 	 1.145018e-04 	 1.692571e+03 	 1.885235e+04 	 1.386068e+09 	 1.092922e+22 	 1.478170e+07 	 1.375890e+39 	 8.994894e+38 	 3.037923e+22 	 1.246767e+09
1.20076541e+01 	 1.158053e-04 	 1.691533e+03 	 1.863966e+04 	 1.384367e+09 	 1.086336e+22 	 1.460635e+07 	 1.375822e+39 	 8.994503e+38 	 3.021159e+22 	 1.233659e+09
1.20077952e+01 	 1.171236e-04 	 1.690497e+03 	 1.842937e+04 	 1.382672e+09 	 1.079809e+22 	 1.443311e+07 	 1.375753e+39 	 8.994110e+38 	 3.004532e+22 	 1.220686e+09
1.20079367e+01 	 1.184569e-04 	 1.689465e+03 	 1.822145e+04 	 1.380984e+09 	 1.073339e+22 	 1.426194e+07 	 1.375684e+39 	 8.993714e+38 	 2.988043e+22 	 1.207848e+09
1.20080787e+01 	 1.198053e-04 	 1.688435e+03 	 1.801588e+04 	 1.379301e+09 	 1.066927e+22 	 1.409282e+07 	 1.375614e+39 	 8.993314e+38 	 2.971688e+22 	 1.195142e+09
1.20082213e+01 	 1.211691e-04 	 1.687409e+03 	 1.781262e+04 	 1.377625e+09 	 1.060572e+22 	 1.392573e+07 	 1.375544e+39 	 8.992912e+38 	 2.955468e+22 	 1.182567e+09
1.20083643e+01 	 1.225484e-04 	 1.686385e+03 	 1.761166e+04 	 1.375954e+09 	 1.054272e+22 	 1.376064e+07 	 1.375473e+39 	 8.992507e+38 	 2.939380e+22 	 1.170122e+09
1.20085078e+01 	 1.239434e-04 	 1.685365e+03 	 1.741297e+04 	 1.374289e+09 	 1.048029e+22 	 1.359753e+07 	 1.375402e+39 	 8.992098e+38 	 2.923423e+22 	 1.157807e+09
1.20086518e+01 	 1.253543e-04 	 1.684347e+03 	 1.721652e+04 	 1.372630e+09 	 1.041840e+22 	 1.343637e+07 	 1.375330e+39 	 8.991686e+38 	 2.907595e+22 	 1.145618e+09
1.20087963e+01 	 1.267812e-04 	 1.683332e+03 	 1.702228e+04 	 1.370977e+09 	 1.035705e+22 	 1.327714e+07 	 1.375258e+39 	 8.991272e+38 	 2.891897e+22 	 1.133556e+09
1.20089414e+01 	 1.282244e-04 	 1.682321e+03 	 1.683024e+04 	 1.369329e+09 	 1.029624e+22 	 1.311982e+07 	 1.375185e+39 	 8.990854e+38 	 2.876325e+22 	 1.121619e+09
1.20090870e+01 	 1.296839e-04 	 1.681312e+03 	 1.664036e+04 	 1.367688e+09 	 1.023597e+22 	 1.296438e+07 	 1.375112e+39 	 8.990433e+38 	 2.860880e+22 	 1.109805e+09
1.20092330e+01 	 1.311601e-04 	 1.680306e+03 	 1.645262e+04 	 1.366052e+09 	 1.017622e+22 	 1.281080e+07 	 1.375038e+39 	 8.990008e+38 	 2.845559e+22 	 1.098114e+09
1.20093796e+01 	 1.326531e-04 	 1.679303e+03 	 1.626701e+04 	 1.364421e+09 	 1.011699e+22 	 1.265906e+07 	 1.374964e+39 	 8.989581e+38 	 2.830362e+22 	 1.086543e+09
1.20095268e+01 	 1.341630e-04 	 1.678303e+03 	 1.608348e+04 	 1.362797e+09 	 1.005828e+22 	 1.250914e+07 	 1.374889e+39 	 8.989150e+38 	 2.815286e+22 	 1.075093e+09
1.20096745e+01 	 1.356901e-04 	 1.677306e+03 	 1.590203e+04 	 1.361178e+09 	 1.000007e+22 	 1.236101e+07 	 1.374814e+39 	 8.988716e+38 	 2.800332e+22 	 1.063761e+09
1.20098227e+01 	 1.372346e-04 	 1.676311e+03 	 1.572263e+04 	 1.359564e+09 	 9.942374e+21 	 1.221465e+07 	 1.374738e+39 	 8.988278e+38 	 2.785497e+22 	 1.052547e+09
1.20099715e+01 	 1.387966e-04 	 1.675320e+03 	 1.554524e+04 	 1.357957e+09 	 9.885173e+21 	 1.207004e+07 	 1.374662e+39 	 8.987837e+38 	 2.770781e+22 	 1.041449e+09
1.20101208e+01 	 1.403764e-04 	 1.674331e+03 	 1.536986e+04 	 1.356355e+09 	 9.828466e+21 	 1.192716e+07 	 1.374585e+39 	 8.987393e+38 	 2.756183e+22 	 1.030467e+09
1.20102706e+01 	 1.419742e-04 	 1.673346e+03 	 1.519646e+04 	 1.354758e+09 	 9.772248e+21 	 1.178599e+07 	 1.374507e+39 	 8.986946e+38 	 2.741700e+22 	 1.019598e+09
1.20104210e+01 	 1.435902e-04 	 1.672363e+03 	 1.502502e+04 	 1.353167e+09 	 9.716513e+21 	 1.164651e+07 	 1.374429e+39 	 8.986495e+38 	 2.727333e+22 	 1.008842e+09
1.20105720e+01 	 1.452245e-04 	 1.671383e+03 	 1.485551e+04 	 1.351581e+09 	 9.661255e+21 	 1.150869e+07 	 1.374350e+39 	 8.986040e+38 	 2.713079e+22 	 9.981974e+08
1.20107235e+01 	 1.468774e-04 	 1.670405e+03 	 1.468791e+04 	 1.350001e+09 	 9.606470e+21 	 1.137252e+07 	 1.374271e+39 	 8.985582e+38 	 2.698938e+22 	 9.876636e+08
1.20108757e+01 	 1.485491e-04 	 1.669431e+03 	 1.452220e+04 	 1.348426e+09 	 9.552153e+21 	 1.123798e+07 	 1.374191e+39 	 8.985120e+38 	 2.684908e+22 	 9.772392e+08
1.20110283e+01 	 1.502398e-04 	 1.668459e+03 	 1.435836e+04 	 1.346857e+09 	 9.498300e+21 	 1.110505e+07 	 1.374111e+39 	 8.984655e+38 	 2.670990e+22 	 9.669231e+08
1.20111816e+01 	 1.519498e-04 	 1.667490e+03 	 1.419637e+04 	 1.345293e+09 	 9.444905e+21 	 1.097370e+07 	 1.374030e+39 	 8.984187e+38 	 2.657180e+22 	 9.567142e+08
1.20113354e+01 	 1.536792e-04 	 1.666524e+03 	 1.403621e+04 	 1.343734e+09 	 9.391964e+21 	 1.084392e+07 	 1.373948e+39 	 8.983714e+38 	 2.643479e+22 	 9.466113e+08
1.20114898e+01 	 1.554282e-04 	 1.665560e+03 	 1.387785e+04 	 1.342181e+09 	 9.339473e+21 	 1.071570e+07 	 1.373866e+39 	 8.983238e+38 	 2.629886e+22 	 9.366135e+08
1.20116448e+01 	 1.571972e-04 	 1.664600e+03 	 1.372128e+04 	 1.340633e+09 	 9.287425e+21 	 1.058900e+07 	 1.373784e+39 	 8.982759e+38 	 2.616398e+22 	 9.267197e+08
1.20118004e+01 	 1.589862e-04 	 1.663642e+03 	 1.356648e+04 	 1.339090e+09 	 9.235816e+21 	 1.046382e+07 	 1.373700e+39 	 8.982275e+38 	 2.603016e+22 	 9.169287e+08
1.20119567e+01 	 1.607956e-04 	 1.662686e+03 	 1.341343e+04 	 1.337553e+09 	 9.184642e+21 	 1.034013e+07 	 1.373616e+39 	 8.981788e+38 	 2.589737e+22 	 9.072396e+08
1.20121135e+01 	 1.626256e-04 	 1.661734e+03 	 1.326210e+04 	 1.336020e+09 	 9.133898e+21 	 1.021792e+07 	 1.373532e+39 	 8.981297e+38 	 2.576562e+22 	 8.976514e+08
1.20122709e+01 	 1.644764e-04 	 1.660784e+03 	 1.311247e+04 	 1.334493e+09 	 9.083580e+21 	 1.009717e+07 	 1.373446e+39 	 8.980803e+38 	 2.563489e+22 	 8.881629e+08
1.20124289e+01 	 1.663482e-04 	 1.659836e+03 	 1.296454e+04 	 1.332971e+09 	 9.033683e+21 	 9.977854e+06 	 1.373361e+39 	 8.980304e+38 	 2.550517e+22 	 8.787732e+08
1.20125876e+01 	 1.682413e-04 	 1.658892e+03 	 1.281828e+04 	 1.331455e+09 	 8.984203e+21 	 9.859965e+06 	 1.373274e+39 	 8.979802e+38 	 2.537645e+22 	 8.694813e+08
1.20127469e+01 	 1.701560e-04 	 1.657950e+03 	 1.267366e+04 	 1.329943e+09 	 8.935134e+21 	 9.743482e+06 	 1.373187e+39 	 8.979295e+38 	 2.524871e+22 	 8.602861e+08
1.20129068e+01 	 1.720924e-04 	 1.657010e+03 	 1.253068e+04 	 1.328436e+09 	 8.886474e+21 	 9.628389e+06 	 1.373099e+39 	 8.978785e+38 	 2.512196e+22 	 8.511868e+08
1.20130673e+01 	 1.740508e-04 	 1.656074e+03 	 1.238931e+04 	 1.326935e+09 	 8.838218e+21 	 9.514669e+06 	 1.373011e+39 	 8.978271e+38 	 2.499618e+22 	 8.421823e+08
1.20132285e+01 	 1.760315e-04 	 1.655139e+03 	 1.224953e+04 	 1.325438e+09 	 8.790362e+21 	 9.402305e+06 	 1.372922e+39 	 8.977752e+38 	 2.487136e+22 	 8.332716e+08
1.20133903e+01 	 1.780347e-04 	 1.654208e+03 	 1.211133e+04 	 1.323947e+09 	 8.742901e+21 	 9.291280e+06 	 1.372832e+39 	 8.977230e+38 	 2.474749e+22 	 8.244538e+08
1.20135528e+01 	 1.800607e-04 	 1.653279e+03 	 1.197469e+04 	 1.322460e+09 	 8.695830e+21 	 9.181579e+06 	 1.372742e+39 	 8.976704e+38 	 2.462456e+22 	 8.157280e+08
1.20137160e+01 	 1.821097e-04 	 1.652352e+03 	 1.183960e+04 	 1.320979e+09 	 8.649147e+21 	 9.073186e+06 	 1.372651e+39 	 8.976173e+38 	 2.450256e+22 	 8.070932e+08
1.20138798e+01 	 1.841820e-04 	 1.651429e+03 	 1.170602e+04 	 1.319502e+09 	 8.602847e+21 	 8.966084e+06 	 1.372560e+39 	 8.975639e+38 	 2.438149e+22 	 7.985484e+08
1.20140443e+01 	 1.862778e-04 	 1.650507e+03 	 1.157396e+04 	 1.318030e+09 	 8.556927e+21 	 8.860259e+06 	 1.372467e+39 	 8.975100e+38 	 2.426134e+22 	 7.900929e+08
1.20142094e+01 	 1.883975e-04 	 1.649589e+03 	 1.144338e+04 	 1.316563e+09 	 8.511381e+21 	 8.755695e+06 	 1.372374e+39 	 8.974557e+38 	 2.414209e+22 	 7.817255e+08
1.20143752e+01 	 1.905413e-04 	 1.648672e+03 	 1.131428e+04 	 1.315101e+09 	 8.466208e+21 	 8.652376e+06 	 1.372280e+39 	 8.974010e+38 	 2.402373e+22 	 7.734456e+08
1.20145418e+01 	 1.927095e-04 	 1.647759e+03 	 1.118663e+04 	 1.313644e+09 	 8.421401e+21 	 8.550288e+06 	 1.372186e+39 	 8.973458e+38 	 2.390626e+22 	 7.652521e+08
1.20147090e+01 	 1.949023e-04 	 1.646847e+03 	 1.106042e+04 	 1.312191e+09 	 8.376957e+21 	 8.449415e+06 	 1.372091e+39 	 8.972902e+38 	 2.378968e+22 	 7.571441e+08
1.20148769e+01 	 1.971200e-04 	 1.645939e+03 	 1.093564e+04 	 1.310743e+09 	 8.332873e+21 	 8.349744e+06 	 1.371995e+39 	 8.972342e+38 	 2.367396e+22 	 7.491209e+08
1.20150455e+01 	 1.993629e-04 	 1.645032e+03 	 1.081227e+04 	 1.309300e+09 	 8.289146e+21 	 8.251260e+06 	 1.371899e+39 	 8.971778e+38 	 2.355910e+22 	 7.411815e+08
1.20152148e+01 	 2.016313e-04 	 1.644128e+03 	 1.069028e+04 	 1.307862e+09 	 8.245771e+21 	 8.153948e+06 	 1.371801e+39 	 8.971209e+38 	 2.344510e+22 	 7.333251e+08
1.20153848e+01 	 2.039256e-04 	 1.643227e+03 	 1.056967e+04 	 1.306428e+09 	 8.202745e+21 	 8.057794e+06 	 1.371703e+39 	 8.970635e+38 	 2.333194e+22 	 7.255508e+08
1.20155555e+01 	 2.062458e-04 	 1.642328e+03 	 1.045043e+04 	 1.304999e+09 	 8.160064e+21 	 7.962784e+06 	 1.371605e+39 	 8.970057e+38 	 2.321962e+22 	 7.178578e+08
1.20157270e+01 	 2.085925e-04 	 1.641432e+03 	 1.033253e+04 	 1.303575e+09 	 8.117724e+21 	 7.868906e+06 	 1.371505e+39 	 8.969475e+38 	 2.310813e+22 	 7.102453e+08
1.20158992e+01 	 2.109658e-04 	 1.640537e+03 	 1.021596e+04 	 1.302155e+09 	 8.075722e+21 	 7.776144e+06 	 1.371405e+39 	 8.968888e+38 	 2.299745e+22 	 7.027124e+08
1.20160722e+01 	 2.133661e-04 	 1.639646e+03 	 1.010070e+04 	 1.300740e+09 	 8.034054e+21 	 7.684485e+06 	 1.371304e+39 	 8.968296e+38 	 2.288759e+22 	 6.952584e+08
1.20162459e+01 	 2.157937e-04 	 1.638756e+03 	 9.986746e+03 	 1.299329e+09 	 7.992717e+21 	 7.593917e+06 	 1.371203e+39 	 8.967699e+38 	 2.277853e+22 	 6.878823e+08
1.20164203e+01 	 2.182489e-04 	 1.637869e+03 	 9.874076e+03 	 1.297923e+09 	 7.951709e+21 	 7.504426e+06 	 1.371100e+39 	 8.967098e+38 	 2.267027e+22 	 6.805835e+08
1.20165955e+01 	 2.207320e-04 	 1.636985e+03 	 9.762677e+03 	 1.296521e+09 	 7.911025e+21 	 7.415999e+06 	 1.370997e+39 	 8.966492e+38 	 2.256280e+22 	 6.733610e+08
1.20167714e+01 	 2.232433e-04 	 1.636102e+03 	 9.652536e+03 	 1.295124e+09 	 7.870662e+21 	 7.328623e+06 	 1.370893e+39 	 8.965882e+38 	 2.245611e+22 	 6.662142e+08
1.20169481e+01 	 2.257831e-04 	 1.635222e+03 	 9.543636e+03 	 1.293731e+09 	 7.830617e+21 	 7.242287e+06 	 1.370788e+39 	 8.965266e+38 	 2.235020e+22 	 6.591423e+08
1.20171256e+01 	 2.283518e-04 	 1.634345e+03 	 9.435966e+03 	 1.292343e+09 	 7.790886e+21 	 7.156976e+06 	 1.370683e+39 	 8.964646e+38 	 2.224505e+22 	 6.521445e+08
1.20173039e+01 	 2.309497e-04 	 1.633469e+03 	 9.329510e+03 	 1.290959e+09 	 7.751466e+21 	 7.072679e+06 	 1.370576e+39 	 8.964021e+38 	 2.214065e+22 	 6.452200e+08
1.20174829e+01 	 2.335771e-04 	 1.632596e+03 	 9.224255e+03 	 1.289579e+09 	 7.712354e+21 	 6.989384e+06 	 1.370469e+39 	 8.963391e+38 	 2.203701e+22 	 6.383680e+08
1.20176628e+01 	 2.362344e-04 	 1.631726e+03 	 9.120188e+03 	 1.288204e+09 	 7.673547e+21 	 6.907079e+06 	 1.370361e+39 	 8.962756e+38 	 2.193412e+22 	 6.315880e+08
1.20178434e+01 	 2.389218e-04 	 1.630857e+03 	 9.017294e+03 	 1.286833e+09 	 7.635041e+21 	 6.825752e+06 	 1.370252e+39 	 8.962116e+38 	 2.183196e+22 	 6.248790e+08
1.20180249e+01 	 2.416398e-04 	 1.629991e+03 	 8.915562e+03 	 1.285466e+09 	 7.596834e+21 	 6.745390e+06 	 1.370143e+39 	 8.961470e+38 	 2.173053e+22 	 6.182404e+08
1.20182071e+01 	 2.443887e-04 	 1.629127e+03 	 8.814977e+03 	 1.284104e+09 	 7.558921e+21 	 6.665983e+06 	 1.370032e+39 	 8.960820e+38 	 2.162982e+22 	 6.116714e+08
