r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20122131e+01 	 1.932059e-04 	 3.002759e+03 	 1.116279e+04 	 1.454152e+09 	 1.295404e+22 	 1.554059e+07 	 1.366403e+39 	 8.934726e+38 	 3.635571e+22 	 7.166570e+08
1.20125542e+01 	 1.952607e-04 	 3.000647e+03 	 1.104460e+04 	 1.452108e+09 	 1.287066e+22 	 1.536623e+07 	 1.366279e+39 	 8.934047e+38 	 3.613552e+22 	 7.097187e+08
1.20128962e+01 	 1.973374e-04 	 2.998540e+03 	 1.092767e+04 	 1.450070e+09 	 1.278798e+22 	 1.519385e+07 	 1.366154e+39 	 8.933363e+38 	 3.591707e+22 	 7.028463e+08
1.20132391e+01 	 1.994361e-04 	 2.996438e+03 	 1.081198e+04 	 1.448037e+09 	 1.270599e+22 	 1.502343e+07 	 1.366028e+39 	 8.932676e+38 	 3.570034e+22 	 6.960394e+08
1.20135830e+01 	 2.015571e-04 	 2.994341e+03 	 1.069751e+04 	 1.446011e+09 	 1.262469e+22 	 1.485493e+07 	 1.365902e+39 	 8.931984e+38 	 3.548530e+22 	 6.892974e+08
1.20139278e+01 	 2.037006e-04 	 2.992249e+03 	 1.058425e+04 	 1.443991e+09 	 1.254406e+22 	 1.468835e+07 	 1.365775e+39 	 8.931288e+38 	 3.527196e+22 	 6.826195e+08
1.20142735e+01 	 2.058668e-04 	 2.990161e+03 	 1.047220e+04 	 1.441977e+09 	 1.246411e+22 	 1.452365e+07 	 1.365647e+39 	 8.930588e+38 	 3.506028e+22 	 6.760052e+08
1.20146202e+01 	 2.080561e-04 	 2.988078e+03 	 1.036133e+04 	 1.439969e+09 	 1.238482e+22 	 1.436082e+07 	 1.365518e+39 	 8.929884e+38 	 3.485026e+22 	 6.694540e+08
1.20149678e+01 	 2.102686e-04 	 2.986000e+03 	 1.025163e+04 	 1.437966e+09 	 1.230619e+22 	 1.419982e+07 	 1.365389e+39 	 8.929176e+38 	 3.464188e+22 	 6.629652e+08
1.20153165e+01 	 2.125046e-04 	 2.983927e+03 	 1.014309e+04 	 1.435970e+09 	 1.222821e+22 	 1.404066e+07 	 1.365259e+39 	 8.928463e+38 	 3.443512e+22 	 6.565383e+08
1.20156661e+01 	 2.147644e-04 	 2.981858e+03 	 1.003571e+04 	 1.433980e+09 	 1.215088e+22 	 1.388329e+07 	 1.365128e+39 	 8.927746e+38 	 3.422997e+22 	 6.501726e+08
1.20160166e+01 	 2.170481e-04 	 2.979794e+03 	 9.929457e+03 	 1.431995e+09 	 1.207419e+22 	 1.372771e+07 	 1.364997e+39 	 8.927025e+38 	 3.402641e+22 	 6.438677e+08
1.20163682e+01 	 2.193561e-04 	 2.977735e+03 	 9.824332e+03 	 1.430016e+09 	 1.199813e+22 	 1.357388e+07 	 1.364865e+39 	 8.926300e+38 	 3.382443e+22 	 6.376229e+08
1.20167207e+01 	 2.216886e-04 	 2.975680e+03 	 9.720321e+03 	 1.428044e+09 	 1.192270e+22 	 1.342180e+07 	 1.364732e+39 	 8.925570e+38 	 3.362402e+22 	 6.314376e+08
1.20170742e+01 	 2.240458e-04 	 2.973630e+03 	 9.617410e+03 	 1.426077e+09 	 1.184788e+22 	 1.327144e+07 	 1.364599e+39 	 8.924835e+38 	 3.342515e+22 	 6.253114e+08
1.20174288e+01 	 2.264281e-04 	 2.971584e+03 	 9.515589e+03 	 1.424116e+09 	 1.177369e+22 	 1.312278e+07 	 1.364464e+39 	 8.924097e+38 	 3.322782e+22 	 6.192437e+08
1.20177843e+01 	 2.288357e-04 	 2.969544e+03 	 9.414846e+03 	 1.422160e+09 	 1.170010e+22 	 1.297580e+07 	 1.364329e+39 	 8.923354e+38 	 3.303201e+22 	 6.132339e+08
1.20181409e+01 	 2.312688e-04 	 2.967507e+03 	 9.315169e+03 	 1.420210e+09 	 1.162711e+22 	 1.283048e+07 	 1.364194e+39 	 8.922606e+38 	 3.283771e+22 	 6.072815e+08
1.20184985e+01 	 2.337277e-04 	 2.965476e+03 	 9.216548e+03 	 1.418266e+09 	 1.155472e+22 	 1.268681e+07 	 1.364057e+39 	 8.921854e+38 	 3.264489e+22 	 6.013860e+08
1.20188572e+01 	 2.362127e-04 	 2.963448e+03 	 9.118970e+03 	 1.416328e+09 	 1.148292e+22 	 1.254476e+07 	 1.363920e+39 	 8.921097e+38 	 3.245356e+22 	 5.955468e+08
1.20192169e+01 	 2.387241e-04 	 2.961426e+03 	 9.022426e+03 	 1.414395e+09 	 1.141171e+22 	 1.240431e+07 	 1.363782e+39 	 8.920335e+38 	 3.226369e+22 	 5.897634e+08
1.20195776e+01 	 2.412622e-04 	 2.959408e+03 	 8.926904e+03 	 1.412468e+09 	 1.134108e+22 	 1.226546e+07 	 1.363643e+39 	 8.919569e+38 	 3.207527e+22 	 5.840352e+08
1.20199394e+01 	 2.438272e-04 	 2.957394e+03 	 8.832394e+03 	 1.410547e+09 	 1.127102e+22 	 1.212817e+07 	 1.363504e+39 	 8.918799e+38 	 3.188829e+22 	 5.783619e+08
1.20203023e+01 	 2.464194e-04 	 2.955385e+03 	 8.738884e+03 	 1.408631e+09 	 1.120152e+22 	 1.199244e+07 	 1.363363e+39 	 8.918024e+38 	 3.170273e+22 	 5.727428e+08
1.20206663e+01 	 2.490391e-04 	 2.953380e+03 	 8.646364e+03 	 1.406721e+09 	 1.113259e+22 	 1.185824e+07 	 1.363222e+39 	 8.917243e+38 	 3.151858e+22 	 5.671774e+08
1.20210313e+01 	 2.516867e-04 	 2.951380e+03 	 8.554823e+03 	 1.404816e+09 	 1.106422e+22 	 1.172555e+07 	 1.363081e+39 	 8.916459e+38 	 3.133583e+22 	 5.616653e+08
1.20213975e+01 	 2.543623e-04 	 2.949385e+03 	 8.464252e+03 	 1.402917e+09 	 1.099640e+22 	 1.159437e+07 	 1.362938e+39 	 8.915669e+38 	 3.115446e+22 	 5.562059e+08
1.20217647e+01 	 2.570663e-04 	 2.947393e+03 	 8.374639e+03 	 1.401023e+09 	 1.092912e+22 	 1.146467e+07 	 1.362794e+39 	 8.914875e+38 	 3.097447e+22 	 5.507988e+08
1.20221330e+01 	 2.597990e-04 	 2.945406e+03 	 8.285975e+03 	 1.399135e+09 	 1.086239e+22 	 1.133643e+07 	 1.362650e+39 	 8.914076e+38 	 3.079584e+22 	 5.454434e+08
1.20225025e+01 	 2.625607e-04 	 2.943424e+03 	 8.198250e+03 	 1.397252e+09 	 1.079619e+22 	 1.120964e+07 	 1.362505e+39 	 8.913271e+38 	 3.061855e+22 	 5.401393e+08
1.20228730e+01 	 2.653517e-04 	 2.941446e+03 	 8.111454e+03 	 1.395374e+09 	 1.073052e+22 	 1.108428e+07 	 1.362359e+39 	 8.912462e+38 	 3.044260e+22 	 5.348860e+08
1.20232447e+01 	 2.681723e-04 	 2.939472e+03 	 8.025577e+03 	 1.393502e+09 	 1.066538e+22 	 1.096034e+07 	 1.362213e+39 	 8.911648e+38 	 3.026797e+22 	 5.296830e+08
1.20236175e+01 	 2.710228e-04 	 2.937502e+03 	 7.940609e+03 	 1.391636e+09 	 1.060075e+22 	 1.083780e+07 	 1.362065e+39 	 8.910830e+38 	 3.009465e+22 	 5.245299e+08
1.20239915e+01 	 2.739036e-04 	 2.935537e+03 	 7.856540e+03 	 1.389774e+09 	 1.053665e+22 	 1.071664e+07 	 1.361917e+39 	 8.910006e+38 	 2.992263e+22 	 5.194261e+08
1.20243667e+01 	 2.768150e-04 	 2.933576e+03 	 7.773361e+03 	 1.387918e+09 	 1.047305e+22 	 1.059685e+07 	 1.361768e+39 	 8.909177e+38 	 2.975190e+22 	 5.143713e+08
1.20247430e+01 	 2.797572e-04 	 2.931620e+03 	 7.691064e+03 	 1.386067e+09 	 1.040996e+22 	 1.047841e+07 	 1.361618e+39 	 8.908342e+38 	 2.958244e+22 	 5.093649e+08
1.20251205e+01 	 2.827306e-04 	 2.929667e+03 	 7.609637e+03 	 1.384222e+09 	 1.034736e+22 	 1.036130e+07 	 1.361467e+39 	 8.907503e+38 	 2.941424e+22 	 5.044066e+08
1.20254991e+01 	 2.857356e-04 	 2.927719e+03 	 7.529072e+03 	 1.382382e+09 	 1.028527e+22 	 1.024552e+07 	 1.361315e+39 	 8.906659e+38 	 2.924728e+22 	 4.994958e+08
1.20258790e+01 	 2.887724e-04 	 2.925775e+03 	 7.449361e+03 	 1.380547e+09 	 1.022366e+22 	 1.013104e+07 	 1.361162e+39 	 8.905809e+38 	 2.908157e+22 	 4.946321e+08
1.20262601e+01 	 2.918415e-04 	 2.923836e+03 	 7.370493e+03 	 1.378717e+09 	 1.016254e+22 	 1.001786e+07 	 1.361009e+39 	 8.904954e+38 	 2.891709e+22 	 4.898151e+08
1.20266424e+01 	 2.949431e-04 	 2.921900e+03 	 7.292460e+03 	 1.376892e+09 	 1.010190e+22 	 9.905951e+06 	 1.360855e+39 	 8.904094e+38 	 2.875382e+22 	 4.850443e+08
1.20270258e+01 	 2.980776e-04 	 2.919969e+03 	 7.215254e+03 	 1.375072e+09 	 1.004173e+22 	 9.795305e+06 	 1.360699e+39 	 8.903229e+38 	 2.859176e+22 	 4.803194e+08
1.20274106e+01 	 3.012454e-04 	 2.918042e+03 	 7.138865e+03 	 1.373258e+09 	 9.982043e+21 	 9.685907e+06 	 1.360543e+39 	 8.902358e+38 	 2.843089e+22 	 4.756398e+08
1.20277966e+01 	 3.044467e-04 	 2.916119e+03 	 7.063284e+03 	 1.371448e+09 	 9.922818e+21 	 9.577741e+06 	 1.360386e+39 	 8.901482e+38 	 2.827120e+22 	 4.710051e+08
1.20281838e+01 	 3.076820e-04 	 2.914200e+03 	 6.988504e+03 	 1.369644e+09 	 9.864056e+21 	 9.470796e+06 	 1.360229e+39 	 8.900601e+38 	 2.811269e+22 	 4.664150e+08
1.20285723e+01 	 3.109516e-04 	 2.912285e+03 	 6.914516e+03 	 1.367845e+09 	 9.805752e+21 	 9.365055e+06 	 1.360070e+39 	 8.899714e+38 	 2.795533e+22 	 4.618689e+08
1.20289620e+01 	 3.142559e-04 	 2.910374e+03 	 6.841311e+03 	 1.366051e+09 	 9.747903e+21 	 9.260507e+06 	 1.359910e+39 	 8.898821e+38 	 2.779913e+22 	 4.573666e+08
1.20293530e+01 	 3.175952e-04 	 2.908468e+03 	 6.768880e+03 	 1.364261e+09 	 9.690503e+21 	 9.157136e+06 	 1.359750e+39 	 8.897924e+38 	 2.764407e+22 	 4.529075e+08
1.20297453e+01 	 3.209699e-04 	 2.906565e+03 	 6.697217e+03 	 1.362477e+09 	 9.633549e+21 	 9.054931e+06 	 1.359588e+39 	 8.897020e+38 	 2.749014e+22 	 4.484913e+08
1.20301389e+01 	 3.243804e-04 	 2.904666e+03 	 6.626313e+03 	 1.360698e+09 	 9.577035e+21 	 8.953876e+06 	 1.359426e+39 	 8.896111e+38 	 2.733733e+22 	 4.441176e+08
1.20305339e+01 	 3.278270e-04 	 2.902772e+03 	 6.556159e+03 	 1.358923e+09 	 9.520957e+21 	 8.853961e+06 	 1.359262e+39 	 8.895196e+38 	 2.718562e+22 	 4.397859e+08
1.20309301e+01 	 3.313102e-04 	 2.900881e+03 	 6.486747e+03 	 1.357153e+09 	 9.465312e+21 	 8.755170e+06 	 1.359098e+39 	 8.894276e+38 	 2.703502e+22 	 4.354960e+08
1.20313277e+01 	 3.348304e-04 	 2.898994e+03 	 6.418071e+03 	 1.355389e+09 	 9.410095e+21 	 8.657492e+06 	 1.358933e+39 	 8.893350e+38 	 2.688550e+22 	 4.312473e+08
1.20317266e+01 	 3.383878e-04 	 2.897112e+03 	 6.350122e+03 	 1.353629e+09 	 9.355303e+21 	 8.560914e+06 	 1.358767e+39 	 8.892418e+38 	 2.673706e+22 	 4.270394e+08
1.20321268e+01 	 3.419829e-04 	 2.895233e+03 	 6.282892e+03 	 1.351874e+09 	 9.300932e+21 	 8.465424e+06 	 1.358600e+39 	 8.891480e+38 	 2.658970e+22 	 4.228721e+08
1.20325284e+01 	 3.456162e-04 	 2.893358e+03 	 6.216374e+03 	 1.350124e+09 	 9.246976e+21 	 8.371008e+06 	 1.358431e+39 	 8.890537e+38 	 2.644339e+22 	 4.187449e+08
1.20329314e+01 	 3.492880e-04 	 2.891487e+03 	 6.150560e+03 	 1.348378e+09 	 9.193432e+21 	 8.277656e+06 	 1.358262e+39 	 8.889587e+38 	 2.629813e+22 	 4.146575e+08
1.20333357e+01 	 3.529986e-04 	 2.889620e+03 	 6.085443e+03 	 1.346637e+09 	 9.140295e+21 	 8.185354e+06 	 1.358092e+39 	 8.888632e+38 	 2.615391e+22 	 4.106095e+08
1.20337415e+01 	 3.567487e-04 	 2.887757e+03 	 6.021016e+03 	 1.344901e+09 	 9.087563e+21 	 8.094091e+06 	 1.357921e+39 	 8.887671e+38 	 2.601072e+22 	 4.066004e+08
1.20341487e+01 	 3.605384e-04 	 2.885898e+03 	 5.957270e+03 	 1.343170e+09 	 9.035232e+21 	 8.003854e+06 	 1.357749e+39 	 8.886704e+38 	 2.586855e+22 	 4.026300e+08
1.20345572e+01 	 3.643683e-04 	 2.884042e+03 	 5.894199e+03 	 1.341443e+09 	 8.983297e+21 	 7.914633e+06 	 1.357576e+39 	 8.885731e+38 	 2.572740e+22 	 3.986978e+08
1.20349672e+01 	 3.682389e-04 	 2.882190e+03 	 5.831796e+03 	 1.339721e+09 	 8.931756e+21 	 7.826416e+06 	 1.357402e+39 	 8.884751e+38 	 2.558725e+22 	 3.948036e+08
1.20353785e+01 	 3.721504e-04 	 2.880342e+03 	 5.770054e+03 	 1.338004e+09 	 8.880605e+21 	 7.739191e+06 	 1.357227e+39 	 8.883766e+38 	 2.544810e+22 	 3.909469e+08
1.20357913e+01 	 3.761034e-04 	 2.878498e+03 	 5.708966e+03 	 1.336291e+09 	 8.829839e+21 	 7.652947e+06 	 1.357051e+39 	 8.882774e+38 	 2.530993e+22 	 3.871274e+08
1.20362056e+01 	 3.800982e-04 	 2.876658e+03 	 5.648524e+03 	 1.334583e+09 	 8.779454e+21 	 7.567673e+06 	 1.356874e+39 	 8.881777e+38 	 2.517273e+22 	 3.833447e+08
1.20366213e+01 	 3.841354e-04 	 2.874821e+03 	 5.588722e+03 	 1.332879e+09 	 8.729447e+21 	 7.483358e+06 	 1.356696e+39 	 8.880773e+38 	 2.503651e+22 	 3.795986e+08
1.20370385e+01 	 3.882154e-04 	 2.872988e+03 	 5.529553e+03 	 1.331180e+09 	 8.679815e+21 	 7.399991e+06 	 1.356517e+39 	 8.879762e+38 	 2.490124e+22 	 3.758886e+08
1.20374572e+01 	 3.923386e-04 	 2.871159e+03 	 5.471011e+03 	 1.329485e+09 	 8.630555e+21 	 7.317561e+06 	 1.356337e+39 	 8.878746e+38 	 2.476692e+22 	 3.722144e+08
1.20378774e+01 	 3.965054e-04 	 2.869333e+03 	 5.413088e+03 	 1.327795e+09 	 8.581661e+21 	 7.236057e+06 	 1.356155e+39 	 8.877723e+38 	 2.463355e+22 	 3.685756e+08
1.20382991e+01 	 4.007164e-04 	 2.867511e+03 	 5.355779e+03 	 1.326109e+09 	 8.533132e+21 	 7.155470e+06 	 1.355973e+39 	 8.876694e+38 	 2.450110e+22 	 3.649721e+08
1.20387223e+01 	 4.049721e-04 	 2.865693e+03 	 5.299077e+03 	 1.324428e+09 	 8.484962e+21 	 7.075788e+06 	 1.355790e+39 	 8.875658e+38 	 2.436958e+22 	 3.614033e+08
1.20391471e+01 	 4.092727e-04 	 2.863878e+03 	 5.242974e+03 	 1.322751e+09 	 8.437150e+21 	 6.997002e+06 	 1.355605e+39 	 8.874616e+38 	 2.423897e+22 	 3.578690e+08
1.20395734e+01 	 4.136190e-04 	 2.862067e+03 	 5.187466e+03 	 1.321079e+09 	 8.389692e+21 	 6.919100e+06 	 1.355420e+39 	 8.873567e+38 	 2.410928e+22 	 3.543688e+08
1.20400012e+01 	 4.180113e-04 	 2.860259e+03 	 5.132545e+03 	 1.319410e+09 	 8.342584e+21 	 6.842074e+06 	 1.355233e+39 	 8.872511e+38 	 2.398048e+22 	 3.509025e+08
1.20404307e+01 	 4.224501e-04 	 2.858455e+03 	 5.078206e+03 	 1.317747e+09 	 8.295823e+21 	 6.765913e+06 	 1.355046e+39 	 8.871449e+38 	 2.385258e+22 	 3.474697e+08
1.20408617e+01 	 4.269359e-04 	 2.856655e+03 	 5.024442e+03 	 1.316087e+09 	 8.249406e+21 	 6.690607e+06 	 1.354857e+39 	 8.870381e+38 	 2.372555e+22 	 3.440700e+08
1.20412943e+01 	 4.314692e-04 	 2.854858e+03 	 4.971248e+03 	 1.314432e+09 	 8.203328e+21 	 6.616147e+06 	 1.354667e+39 	 8.869305e+38 	 2.359941e+22 	 3.407033e+08
1.20417285e+01 	 4.360505e-04 	 2.853065e+03 	 4.918616e+03 	 1.312781e+09 	 8.157589e+21 	 6.542523e+06 	 1.354476e+39 	 8.868223e+38 	 2.347413e+22 	 3.373691e+08
1.20421643e+01 	 4.406804e-04 	 2.851275e+03 	 4.866542e+03 	 1.311134e+09 	 8.112183e+21 	 6.469726e+06 	 1.354284e+39 	 8.867134e+38 	 2.334971e+22 	 3.340671e+08
1.20426018e+01 	 4.453592e-04 	 2.849488e+03 	 4.815019e+03 	 1.309492e+09 	 8.067109e+21 	 6.397745e+06 	 1.354090e+39 	 8.866039e+38 	 2.322614e+22 	 3.307972e+08
1.20430409e+01 	 4.500876e-04 	 2.847705e+03 	 4.764042e+03 	 1.307853e+09 	 8.022362e+21 	 6.326573e+06 	 1.353896e+39 	 8.864936e+38 	 2.310342e+22 	 3.275588e+08
1.20434816e+01 	 4.548661e-04 	 2.845925e+03 	 4.713604e+03 	 1.306219e+09 	 7.977940e+21 	 6.256199e+06 	 1.353700e+39 	 8.863826e+38 	 2.298153e+22 	 3.243518e+08
1.20439240e+01 	 4.596951e-04 	 2.844149e+03 	 4.663700e+03 	 1.304589e+09 	 7.933840e+21 	 6.186615e+06 	 1.353504e+39 	 8.862710e+38 	 2.286047e+22 	 3.211759e+08
1.20443682e+01 	 4.645753e-04 	 2.842376e+03 	 4.614325e+03 	 1.302963e+09 	 7.890057e+21 	 6.117812e+06 	 1.353306e+39 	 8.861586e+38 	 2.274023e+22 	 3.180307e+08
1.20448140e+01 	 4.695071e-04 	 2.840607e+03 	 4.565472e+03 	 1.301342e+09 	 7.846591e+21 	 6.049781e+06 	 1.353107e+39 	 8.860456e+38 	 2.262081e+22 	 3.149160e+08
1.20452615e+01 	 4.744912e-04 	 2.838840e+03 	 4.517137e+03 	 1.299724e+09 	 7.803438e+21 	 5.982513e+06 	 1.352906e+39 	 8.859318e+38 	 2.250220e+22 	 3.118314e+08
1.20457107e+01 	 4.795280e-04 	 2.837078e+03 	 4.469313e+03 	 1.298110e+09 	 7.760594e+21 	 5.915999e+06 	 1.352705e+39 	 8.858173e+38 	 2.238438e+22 	 3.087767e+08
1.20461617e+01 	 4.846181e-04 	 2.835318e+03 	 4.421996e+03 	 1.296500e+09 	 7.718058e+21 	 5.850231e+06 	 1.352502e+39 	 8.857021e+38 	 2.226736e+22 	 3.057517e+08
1.20466144e+01 	 4.897620e-04 	 2.833562e+03 	 4.375179e+03 	 1.294895e+09 	 7.675825e+21 	 5.785201e+06 	 1.352298e+39 	 8.855861e+38 	 2.215112e+22 	 3.027559e+08
1.20470689e+01 	 4.949605e-04 	 2.831809e+03 	 4.328859e+03 	 1.293293e+09 	 7.633892e+21 	 5.720900e+06 	 1.352093e+39 	 8.854694e+38 	 2.203567e+22 	 2.997892e+08
1.20475252e+01 	 5.002139e-04 	 2.830059e+03 	 4.283028e+03 	 1.291695e+09 	 7.592258e+21 	 5.657320e+06 	 1.351887e+39 	 8.853520e+38 	 2.192098e+22 	 2.968513e+08
1.20479833e+01 	 5.055229e-04 	 2.828312e+03 	 4.237683e+03 	 1.290101e+09 	 7.550919e+21 	 5.594452e+06 	 1.351680e+39 	 8.852339e+38 	 2.180705e+22 	 2.939419e+08
1.20484432e+01 	 5.108881e-04 	 2.826569e+03 	 4.192818e+03 	 1.288511e+09 	 7.509874e+21 	 5.532289e+06 	 1.351471e+39 	 8.851150e+38 	 2.169389e+22 	 2.910607e+08
1.20489049e+01 	 5.163100e-04 	 2.824829e+03 	 4.148428e+03 	 1.286925e+09 	 7.469118e+21 	 5.470823e+06 	 1.351261e+39 	 8.849953e+38 	 2.158148e+22 	 2.882074e+08
