r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 2.350e-04 	 2.975e+03 	 9.190e+03 	 1.427e+09 	 1.183e+22 	 1.266e+07 	 1.365e+39 	 8.924e+38 	 3.345e+22
1.201e+01 	 2.375e-04 	 2.973e+03 	 9.093e+03 	 1.426e+09 	 1.175e+22 	 1.252e+07 	 1.365e+39 	 8.923e+38 	 3.326e+22
1.201e+01 	 2.400e-04 	 2.971e+03 	 8.996e+03 	 1.424e+09 	 1.168e+22 	 1.238e+07 	 1.365e+39 	 8.922e+38 	 3.307e+22
1.201e+01 	 2.425e-04 	 2.969e+03 	 8.901e+03 	 1.422e+09 	 1.161e+22 	 1.224e+07 	 1.365e+39 	 8.921e+38 	 3.287e+22
1.201e+01 	 2.451e-04 	 2.967e+03 	 8.806e+03 	 1.420e+09 	 1.154e+22 	 1.210e+07 	 1.365e+39 	 8.920e+38 	 3.268e+22
1.201e+01 	 2.477e-04 	 2.965e+03 	 8.713e+03 	 1.418e+09 	 1.147e+22 	 1.197e+07 	 1.364e+39 	 8.920e+38 	 3.249e+22
1.201e+01 	 2.504e-04 	 2.963e+03 	 8.621e+03 	 1.416e+09 	 1.140e+22 	 1.183e+07 	 1.364e+39 	 8.919e+38 	 3.231e+22
1.201e+01 	 2.530e-04 	 2.961e+03 	 8.529e+03 	 1.414e+09 	 1.133e+22 	 1.170e+07 	 1.364e+39 	 8.918e+38 	 3.212e+22
1.201e+01 	 2.557e-04 	 2.959e+03 	 8.439e+03 	 1.412e+09 	 1.126e+22 	 1.157e+07 	 1.364e+39 	 8.917e+38 	 3.193e+22
1.201e+01 	 2.584e-04 	 2.957e+03 	 8.349e+03 	 1.410e+09 	 1.119e+22 	 1.144e+07 	 1.364e+39 	 8.916e+38 	 3.175e+22
1.201e+01 	 2.612e-04 	 2.955e+03 	 8.261e+03 	 1.408e+09 	 1.112e+22 	 1.131e+07 	 1.364e+39 	 8.916e+38 	 3.157e+22
1.201e+01 	 2.640e-04 	 2.953e+03 	 8.173e+03 	 1.406e+09 	 1.105e+22 	 1.119e+07 	 1.363e+39 	 8.915e+38 	 3.139e+22
1.201e+01 	 2.668e-04 	 2.951e+03 	 8.087e+03 	 1.405e+09 	 1.099e+22 	 1.106e+07 	 1.363e+39 	 8.914e+38 	 3.121e+22
1.201e+01 	 2.696e-04 	 2.949e+03 	 8.001e+03 	 1.403e+09 	 1.092e+22 	 1.094e+07 	 1.363e+39 	 8.913e+38 	 3.103e+22
1.201e+01 	 2.725e-04 	 2.947e+03 	 7.916e+03 	 1.401e+09 	 1.086e+22 	 1.081e+07 	 1.363e+39 	 8.912e+38 	 3.085e+22
1.201e+01 	 2.754e-04 	 2.945e+03 	 7.832e+03 	 1.399e+09 	 1.079e+22 	 1.069e+07 	 1.363e+39 	 8.911e+38 	 3.068e+22
1.201e+01 	 2.783e-04 	 2.943e+03 	 7.749e+03 	 1.397e+09 	 1.073e+22 	 1.057e+07 	 1.363e+39 	 8.911e+38 	 3.050e+22
1.201e+01 	 2.813e-04 	 2.941e+03 	 7.667e+03 	 1.395e+09 	 1.066e+22 	 1.046e+07 	 1.363e+39 	 8.910e+38 	 3.033e+22
1.201e+01 	 2.843e-04 	 2.939e+03 	 7.586e+03 	 1.393e+09 	 1.060e+22 	 1.034e+07 	 1.362e+39 	 8.909e+38 	 3.016e+22
1.201e+01 	 2.873e-04 	 2.937e+03 	 7.505e+03 	 1.391e+09 	 1.053e+22 	 1.022e+07 	 1.362e+39 	 8.908e+38 	 2.999e+22
1.201e+01 	 2.904e-04 	 2.935e+03 	 7.426e+03 	 1.390e+09 	 1.047e+22 	 1.011e+07 	 1.362e+39 	 8.907e+38 	 2.982e+22
1.201e+01 	 2.934e-04 	 2.933e+03 	 7.347e+03 	 1.388e+09 	 1.041e+22 	 9.996e+06 	 1.362e+39 	 8.906e+38 	 2.965e+22
1.201e+01 	 2.966e-04 	 2.932e+03 	 7.269e+03 	 1.386e+09 	 1.035e+22 	 9.884e+06 	 1.362e+39 	 8.905e+38 	 2.948e+22
1.201e+01 	 2.997e-04 	 2.930e+03 	 7.192e+03 	 1.384e+09 	 1.029e+22 	 9.773e+06 	 1.362e+39 	 8.904e+38 	 2.932e+22
1.202e+01 	 3.029e-04 	 2.928e+03 	 7.116e+03 	 1.382e+09 	 1.022e+22 	 9.664e+06 	 1.361e+39 	 8.904e+38 	 2.915e+22
1.202e+01 	 3.061e-04 	 2.926e+03 	 7.041e+03 	 1.381e+09 	 1.016e+22 	 9.556e+06 	 1.361e+39 	 8.903e+38 	 2.899e+22
1.202e+01 	 3.094e-04 	 2.924e+03 	 6.966e+03 	 1.379e+09 	 1.010e+22 	 9.449e+06 	 1.361e+39 	 8.902e+38 	 2.883e+22
1.202e+01 	 3.127e-04 	 2.922e+03 	 6.892e+03 	 1.377e+09 	 1.004e+22 	 9.344e+06 	 1.361e+39 	 8.901e+38 	 2.867e+22
1.202e+01 	 3.160e-04 	 2.920e+03 	 6.819e+03 	 1.375e+09 	 9.986e+21 	 9.239e+06 	 1.361e+39 	 8.900e+38 	 2.851e+22
1.202e+01 	 3.194e-04 	 2.918e+03 	 6.747e+03 	 1.373e+09 	 9.927e+21 	 9.136e+06 	 1.361e+39 	 8.899e+38 	 2.835e+22
1.202e+01 	 3.228e-04 	 2.916e+03 	 6.675e+03 	 1.371e+09 	 9.869e+21 	 9.034e+06 	 1.360e+39 	 8.898e+38 	 2.819e+22
1.202e+01 	 3.262e-04 	 2.914e+03 	 6.605e+03 	 1.370e+09 	 9.811e+21 	 8.933e+06 	 1.360e+39 	 8.897e+38 	 2.804e+22
1.202e+01 	 3.297e-04 	 2.912e+03 	 6.535e+03 	 1.368e+09 	 9.754e+21 	 8.833e+06 	 1.360e+39 	 8.896e+38 	 2.788e+22
1.202e+01 	 3.332e-04 	 2.910e+03 	 6.465e+03 	 1.366e+09 	 9.697e+21 	 8.735e+06 	 1.360e+39 	 8.895e+38 	 2.773e+22
1.202e+01 	 3.367e-04 	 2.909e+03 	 6.397e+03 	 1.364e+09 	 9.641e+21 	 8.637e+06 	 1.360e+39 	 8.894e+38 	 2.757e+22
1.202e+01 	 3.403e-04 	 2.907e+03 	 6.329e+03 	 1.363e+09 	 9.585e+21 	 8.541e+06 	 1.360e+39 	 8.893e+38 	 2.742e+22
1.202e+01 	 3.439e-04 	 2.905e+03 	 6.262e+03 	 1.361e+09 	 9.530e+21 	 8.446e+06 	 1.359e+39 	 8.892e+38 	 2.727e+22
1.202e+01 	 3.476e-04 	 2.903e+03 	 6.195e+03 	 1.359e+09 	 9.475e+21 	 8.351e+06 	 1.359e+39 	 8.891e+38 	 2.712e+22
1.202e+01 	 3.513e-04 	 2.901e+03 	 6.130e+03 	 1.357e+09 	 9.420e+21 	 8.258e+06 	 1.359e+39 	 8.890e+38 	 2.697e+22
1.202e+01 	 3.550e-04 	 2.899e+03 	 6.065e+03 	 1.356e+09 	 9.366e+21 	 8.166e+06 	 1.359e+39 	 8.889e+38 	 2.683e+22
1.202e+01 	 3.588e-04 	 2.897e+03 	 6.001e+03 	 1.354e+09 	 9.312e+21 	 8.075e+06 	 1.359e+39 	 8.888e+38 	 2.668e+22
1.202e+01 	 3.626e-04 	 2.895e+03 	 5.937e+03 	 1.352e+09 	 9.259e+21 	 7.985e+06 	 1.359e+39 	 8.887e+38 	 2.653e+22
1.202e+01 	 3.665e-04 	 2.894e+03 	 5.874e+03 	 1.350e+09 	 9.206e+21 	 7.896e+06 	 1.358e+39 	 8.886e+38 	 2.639e+22
1.202e+01 	 3.704e-04 	 2.892e+03 	 5.812e+03 	 1.349e+09 	 9.153e+21 	 7.807e+06 	 1.358e+39 	 8.885e+38 	 2.625e+22
1.202e+01 	 3.743e-04 	 2.890e+03 	 5.750e+03 	 1.347e+09 	 9.101e+21 	 7.720e+06 	 1.358e+39 	 8.884e+38 	 2.610e+22
1.202e+01 	 3.783e-04 	 2.888e+03 	 5.689e+03 	 1.345e+09 	 9.049e+21 	 7.634e+06 	 1.358e+39 	 8.883e+38 	 2.596e+22
1.202e+01 	 3.823e-04 	 2.886e+03 	 5.629e+03 	 1.343e+09 	 8.998e+21 	 7.549e+06 	 1.358e+39 	 8.882e+38 	 2.582e+22
1.202e+01 	 3.864e-04 	 2.884e+03 	 5.569e+03 	 1.342e+09 	 8.947e+21 	 7.465e+06 	 1.357e+39 	 8.881e+38 	 2.568e+22
1.202e+01 	 3.905e-04 	 2.883e+03 	 5.510e+03 	 1.340e+09 	 8.896e+21 	 7.382e+06 	 1.357e+39 	 8.880e+38 	 2.555e+22
1.203e+01 	 3.946e-04 	 2.881e+03 	 5.452e+03 	 1.338e+09 	 8.846e+21 	 7.299e+06 	 1.357e+39 	 8.879e+38 	 2.541e+22
1.203e+01 	 3.988e-04 	 2.879e+03 	 5.394e+03 	 1.337e+09 	 8.796e+21 	 7.218e+06 	 1.357e+39 	 8.878e+38 	 2.527e+22
1.203e+01 	 4.031e-04 	 2.877e+03 	 5.337e+03 	 1.335e+09 	 8.746e+21 	 7.138e+06 	 1.357e+39 	 8.877e+38 	 2.514e+22
1.203e+01 	 4.073e-04 	 2.875e+03 	 5.280e+03 	 1.333e+09 	 8.697e+21 	 7.058e+06 	 1.357e+39 	 8.876e+38 	 2.500e+22
1.203e+01 	 4.117e-04 	 2.873e+03 	 5.224e+03 	 1.332e+09 	 8.648e+21 	 6.979e+06 	 1.356e+39 	 8.875e+38 	 2.487e+22
1.203e+01 	 4.161e-04 	 2.872e+03 	 5.169e+03 	 1.330e+09 	 8.600e+21 	 6.902e+06 	 1.356e+39 	 8.874e+38 	 2.474e+22
1.203e+01 	 4.205e-04 	 2.870e+03 	 5.114e+03 	 1.328e+09 	 8.552e+21 	 6.825e+06 	 1.356e+39 	 8.873e+38 	 2.460e+22
1.203e+01 	 4.249e-04 	 2.868e+03 	 5.060e+03 	 1.327e+09 	 8.504e+21 	 6.749e+06 	 1.356e+39 	 8.872e+38 	 2.447e+22
1.203e+01 	 4.295e-04 	 2.866e+03 	 5.006e+03 	 1.325e+09 	 8.457e+21 	 6.674e+06 	 1.356e+39 	 8.870e+38 	 2.434e+22
1.203e+01 	 4.340e-04 	 2.864e+03 	 4.953e+03 	 1.323e+09 	 8.410e+21 	 6.599e+06 	 1.355e+39 	 8.869e+38 	 2.422e+22
1.203e+01 	 4.386e-04 	 2.863e+03 	 4.901e+03 	 1.322e+09 	 8.363e+21 	 6.526e+06 	 1.355e+39 	 8.868e+38 	 2.409e+22
1.203e+01 	 4.433e-04 	 2.861e+03 	 4.849e+03 	 1.320e+09 	 8.317e+21 	 6.453e+06 	 1.355e+39 	 8.867e+38 	 2.396e+22
1.203e+01 	 4.480e-04 	 2.859e+03 	 4.797e+03 	 1.318e+09 	 8.271e+21 	 6.381e+06 	 1.355e+39 	 8.866e+38 	 2.383e+22
1.203e+01 	 4.528e-04 	 2.857e+03 	 4.746e+03 	 1.317e+09 	 8.225e+21 	 6.310e+06 	 1.355e+39 	 8.865e+38 	 2.371e+22
1.203e+01 	 4.576e-04 	 2.856e+03 	 4.696e+03 	 1.315e+09 	 8.180e+21 	 6.240e+06 	 1.354e+39 	 8.864e+38 	 2.358e+22
1.203e+01 	 4.624e-04 	 2.854e+03 	 4.646e+03 	 1.313e+09 	 8.135e+21 	 6.170e+06 	 1.354e+39 	 8.863e+38 	 2.346e+22
1.203e+01 	 4.674e-04 	 2.852e+03 	 4.597e+03 	 1.312e+09 	 8.090e+21 	 6.102e+06 	 1.354e+39 	 8.861e+38 	 2.334e+22
1.203e+01 	 4.723e-04 	 2.850e+03 	 4.548e+03 	 1.310e+09 	 8.046e+21 	 6.034e+06 	 1.354e+39 	 8.860e+38 	 2.322e+22
1.203e+01 	 4.773e-04 	 2.848e+03 	 4.500e+03 	 1.308e+09 	 8.002e+21 	 5.967e+06 	 1.354e+39 	 8.859e+38 	 2.309e+22
1.203e+01 	 4.824e-04 	 2.847e+03 	 4.453e+03 	 1.307e+09 	 7.958e+21 	 5.900e+06 	 1.353e+39 	 8.858e+38 	 2.297e+22
1.203e+01 	 4.875e-04 	 2.845e+03 	 4.405e+03 	 1.305e+09 	 7.914e+21 	 5.835e+06 	 1.353e+39 	 8.857e+38 	 2.285e+22
1.203e+01 	 4.927e-04 	 2.843e+03 	 4.359e+03 	 1.304e+09 	 7.871e+21 	 5.770e+06 	 1.353e+39 	 8.855e+38 	 2.273e+22
1.204e+01 	 4.980e-04 	 2.841e+03 	 4.312e+03 	 1.302e+09 	 7.828e+21 	 5.706e+06 	 1.353e+39 	 8.854e+38 	 2.262e+22
1.204e+01 	 5.033e-04 	 2.840e+03 	 4.267e+03 	 1.300e+09 	 7.786e+21 	 5.642e+06 	 1.353e+39 	 8.853e+38 	 2.250e+22
1.204e+01 	 5.086e-04 	 2.838e+03 	 4.221e+03 	 1.299e+09 	 7.743e+21 	 5.579e+06 	 1.352e+39 	 8.852e+38 	 2.238e+22
1.204e+01 	 5.140e-04 	 2.836e+03 	 4.177e+03 	 1.297e+09 	 7.702e+21 	 5.517e+06 	 1.352e+39 	 8.851e+38 	 2.227e+22
1.204e+01 	 5.195e-04 	 2.834e+03 	 4.132e+03 	 1.296e+09 	 7.660e+21 	 5.456e+06 	 1.352e+39 	 8.849e+38 	 2.215e+22
1.204e+01 	 5.250e-04 	 2.833e+03 	 4.089e+03 	 1.294e+09 	 7.618e+21 	 5.395e+06 	 1.352e+39 	 8.848e+38 	 2.204e+22
1.204e+01 	 5.306e-04 	 2.831e+03 	 4.045e+03 	 1.292e+09 	 7.577e+21 	 5.335e+06 	 1.351e+39 	 8.847e+38 	 2.192e+22
1.204e+01 	 5.362e-04 	 2.829e+03 	 4.002e+03 	 1.291e+09 	 7.537e+21 	 5.276e+06 	 1.351e+39 	 8.846e+38 	 2.181e+22
1.204e+01 	 5.419e-04 	 2.827e+03 	 3.960e+03 	 1.289e+09 	 7.496e+21 	 5.217e+06 	 1.351e+39 	 8.844e+38 	 2.170e+22
1.204e+01 	 5.476e-04 	 2.826e+03 	 3.918e+03 	 1.288e+09 	 7.456e+21 	 5.159e+06 	 1.351e+39 	 8.843e+38 	 2.159e+22
1.204e+01 	 5.535e-04 	 2.824e+03 	 3.876e+03 	 1.286e+09 	 7.416e+21 	 5.102e+06 	 1.351e+39 	 8.842e+38 	 2.148e+22
1.204e+01 	 5.593e-04 	 2.822e+03 	 3.835e+03 	 1.285e+09 	 7.376e+21 	 5.045e+06 	 1.350e+39 	 8.840e+38 	 2.137e+22
1.204e+01 	 5.653e-04 	 2.821e+03 	 3.795e+03 	 1.283e+09 	 7.337e+21 	 4.989e+06 	 1.350e+39 	 8.839e+38 	 2.126e+22
1.204e+01 	 5.713e-04 	 2.819e+03 	 3.755e+03 	 1.281e+09 	 7.298e+21 	 4.934e+06 	 1.350e+39 	 8.838e+38 	 2.115e+22
1.204e+01 	 5.774e-04 	 2.817e+03 	 3.715e+03 	 1.280e+09 	 7.259e+21 	 4.879e+06 	 1.350e+39 	 8.837e+38 	 2.104e+22
1.204e+01 	 5.835e-04 	 2.815e+03 	 3.675e+03 	 1.278e+09 	 7.220e+21 	 4.825e+06 	 1.349e+39 	 8.835e+38 	 2.093e+22
1.204e+01 	 5.897e-04 	 2.814e+03 	 3.636e+03 	 1.277e+09 	 7.182e+21 	 4.771e+06 	 1.349e+39 	 8.834e+38 	 2.083e+22
1.204e+01 	 5.959e-04 	 2.812e+03 	 3.598e+03 	 1.275e+09 	 7.144e+21 	 4.718e+06 	 1.349e+39 	 8.833e+38 	 2.072e+22
1.204e+01 	 6.023e-04 	 2.810e+03 	 3.560e+03 	 1.274e+09 	 7.106e+21 	 4.666e+06 	 1.349e+39 	 8.831e+38 	 2.062e+22
1.204e+01 	 6.087e-04 	 2.809e+03 	 3.522e+03 	 1.272e+09 	 7.068e+21 	 4.614e+06 	 1.348e+39 	 8.830e+38 	 2.051e+22
1.204e+01 	 6.151e-04 	 2.807e+03 	 3.485e+03 	 1.271e+09 	 7.031e+21 	 4.563e+06 	 1.348e+39 	 8.828e+38 	 2.041e+22
1.205e+01 	 6.217e-04 	 2.805e+03 	 3.448e+03 	 1.269e+09 	 6.994e+21 	 4.512e+06 	 1.348e+39 	 8.827e+38 	 2.030e+22
1.205e+01 	 6.283e-04 	 2.803e+03 	 3.411e+03 	 1.268e+09 	 6.957e+21 	 4.462e+06 	 1.348e+39 	 8.826e+38 	 2.020e+22
1.205e+01 	 6.349e-04 	 2.802e+03 	 3.375e+03 	 1.266e+09 	 6.921e+21 	 4.413e+06 	 1.347e+39 	 8.824e+38 	 2.010e+22
1.205e+01 	 6.417e-04 	 2.800e+03 	 3.339e+03 	 1.265e+09 	 6.884e+21 	 4.364e+06 	 1.347e+39 	 8.823e+38 	 2.000e+22
1.205e+01 	 6.485e-04 	 2.798e+03 	 3.304e+03 	 1.263e+09 	 6.848e+21 	 4.315e+06 	 1.347e+39 	 8.821e+38 	 1.990e+22
1.205e+01 	 6.554e-04 	 2.797e+03 	 3.269e+03 	 1.261e+09 	 6.812e+21 	 4.267e+06 	 1.347e+39 	 8.820e+38 	 1.980e+22
1.205e+01 	 6.623e-04 	 2.795e+03 	 3.234e+03 	 1.260e+09 	 6.777e+21 	 4.220e+06 	 1.347e+39 	 8.819e+38 	 1.970e+22
1.205e+01 	 6.693e-04 	 2.793e+03 	 3.200e+03 	 1.258e+09 	 6.741e+21 	 4.173e+06 	 1.346e+39 	 8.817e+38 	 1.960e+22
1.205e+01 	 6.765e-04 	 2.792e+03 	 3.166e+03 	 1.257e+09 	 6.706e+21 	 4.127e+06 	 1.346e+39 	 8.816e+38 	 1.950e+22
1.205e+01 	 6.836e-04 	 2.790e+03 	 3.132e+03 	 1.255e+09 	 6.671e+21 	 4.081e+06 	 1.346e+39 	 8.814e+38 	 1.941e+22
1.205e+01 	 6.909e-04 	 2.788e+03 	 3.099e+03 	 1.254e+09 	 6.637e+21 	 4.036e+06 	 1.345e+39 	 8.813e+38 	 1.931e+22
1.205e+01 	 6.982e-04 	 2.787e+03 	 3.066e+03 	 1.252e+09 	 6.602e+21 	 3.991e+06 	 1.345e+39 	 8.811e+38 	 1.921e+22
1.205e+01 	 7.056e-04 	 2.785e+03 	 3.034e+03 	 1.251e+09 	 6.568e+21 	 3.947e+06 	 1.345e+39 	 8.810e+38 	 1.912e+22
1.205e+01 	 7.131e-04 	 2.783e+03 	 3.002e+03 	 1.249e+09 	 6.534e+21 	 3.903e+06 	 1.345e+39 	 8.808e+38 	 1.902e+22
1.205e+01 	 7.207e-04 	 2.782e+03 	 2.970e+03 	 1.248e+09 	 6.500e+21 	 3.860e+06 	 1.344e+39 	 8.807e+38 	 1.893e+22
1.205e+01 	 7.283e-04 	 2.780e+03 	 2.938e+03 	 1.246e+09 	 6.467e+21 	 3.817e+06 	 1.344e+39 	 8.805e+38 	 1.883e+22
1.205e+01 	 7.361e-04 	 2.778e+03 	 2.907e+03 	 1.245e+09 	 6.433e+21 	 3.775e+06 	 1.344e+39 	 8.804e+38 	 1.874e+22
1.205e+01 	 7.439e-04 	 2.777e+03 	 2.876e+03 	 1.244e+09 	 6.400e+21 	 3.733e+06 	 1.344e+39 	 8.802e+38 	 1.865e+22
1.205e+01 	 7.518e-04 	 2.775e+03 	 2.846e+03 	 1.242e+09 	 6.367e+21 	 3.691e+06 	 1.343e+39 	 8.801e+38 	 1.855e+22
1.206e+01 	 7.597e-04 	 2.774e+03 	 2.816e+03 	 1.241e+09 	 6.335e+21 	 3.650e+06 	 1.343e+39 	 8.799e+38 	 1.846e+22
1.206e+01 	 7.678e-04 	 2.772e+03 	 2.786e+03 	 1.239e+09 	 6.302e+21 	 3.610e+06 	 1.343e+39 	 8.798e+38 	 1.837e+22
1.206e+01 	 7.759e-04 	 2.770e+03 	 2.756e+03 	 1.238e+09 	 6.270e+21 	 3.570e+06 	 1.343e+39 	 8.796e+38 	 1.828e+22
1.206e+01 	 7.842e-04 	 2.769e+03 	 2.727e+03 	 1.236e+09 	 6.238e+21 	 3.530e+06 	 1.342e+39 	 8.795e+38 	 1.819e+22
1.206e+01 	 7.925e-04 	 2.767e+03 	 2.698e+03 	 1.235e+09 	 6.206e+21 	 3.491e+06 	 1.342e+39 	 8.793e+38 	 1.810e+22
1.206e+01 	 8.009e-04 	 2.765e+03 	 2.670e+03 	 1.233e+09 	 6.174e+21 	 3.453e+06 	 1.342e+39 	 8.791e+38 	 1.801e+22
1.206e+01 	 8.094e-04 	 2.764e+03 	 2.641e+03 	 1.232e+09 	 6.143e+21 	 3.414e+06 	 1.341e+39 	 8.790e+38 	 1.792e+22
1.206e+01 	 8.180e-04 	 2.762e+03 	 2.613e+03 	 1.230e+09 	 6.111e+21 	 3.377e+06 	 1.341e+39 	 8.788e+38 	 1.784e+22
1.206e+01 	 8.266e-04 	 2.760e+03 	 2.586e+03 	 1.229e+09 	 6.080e+21 	 3.339e+06 	 1.341e+39 	 8.786e+38 	 1.775e+22
1.206e+01 	 8.354e-04 	 2.759e+03 	 2.558e+03 	 1.227e+09 	 6.049e+21 	 3.302e+06 	 1.341e+39 	 8.785e+38 	 1.766e+22
1.206e+01 	 8.443e-04 	 2.757e+03 	 2.531e+03 	 1.226e+09 	 6.019e+21 	 3.266e+06 	 1.340e+39 	 8.783e+38 	 1.758e+22
1.206e+01 	 8.532e-04 	 2.756e+03 	 2.504e+03 	 1.225e+09 	 5.988e+21 	 3.229e+06 	 1.340e+39 	 8.782e+38 	 1.749e+22
1.206e+01 	 8.623e-04 	 2.754e+03 	 2.478e+03 	 1.223e+09 	 5.958e+21 	 3.194e+06 	 1.340e+39 	 8.780e+38 	 1.740e+22
1.206e+01 	 8.714e-04 	 2.752e+03 	 2.452e+03 	 1.222e+09 	 5.928e+21 	 3.158e+06 	 1.339e+39 	 8.778e+38 	 1.732e+22
1.206e+01 	 8.806e-04 	 2.751e+03 	 2.426e+03 	 1.220e+09 	 5.898e+21 	 3.123e+06 	 1.339e+39 	 8.776e+38 	 1.724e+22
1.206e+01 	 8.900e-04 	 2.749e+03 	 2.400e+03 	 1.219e+09 	 5.868e+21 	 3.089e+06 	 1.339e+39 	 8.775e+38 	 1.715e+22
1.206e+01 	 8.994e-04 	 2.747e+03 	 2.374e+03 	 1.217e+09 	 5.839e+21 	 3.055e+06 	 1.339e+39 	 8.773e+38 	 1.707e+22
1.207e+01 	 9.089e-04 	 2.746e+03 	 2.349e+03 	 1.216e+09 	 5.809e+21 	 3.021e+06 	 1.338e+39 	 8.771e+38 	 1.699e+22
1.207e+01 	 9.186e-04 	 2.744e+03 	 2.324e+03 	 1.215e+09 	 5.780e+21 	 2.987e+06 	 1.338e+39 	 8.770e+38 	 1.690e+22
1.207e+01 	 9.283e-04 	 2.743e+03 	 2.300e+03 	 1.213e+09 	 5.751e+21 	 2.954e+06 	 1.338e+39 	 8.768e+38 	 1.682e+22
1.207e+01 	 9.382e-04 	 2.741e+03 	 2.275e+03 	 1.212e+09 	 5.722e+21 	 2.922e+06 	 1.337e+39 	 8.766e+38 	 1.674e+22
1.207e+01 	 9.481e-04 	 2.739e+03 	 2.251e+03 	 1.210e+09 	 5.693e+21 	 2.889e+06 	 1.337e+39 	 8.764e+38 	 1.666e+22
1.207e+01 	 9.581e-04 	 2.738e+03 	 2.227e+03 	 1.209e+09 	 5.665e+21 	 2.857e+06 	 1.337e+39 	 8.763e+38 	 1.658e+22
1.207e+01 	 9.683e-04 	 2.736e+03 	 2.204e+03 	 1.208e+09 	 5.636e+21 	 2.826e+06 	 1.336e+39 	 8.761e+38 	 1.650e+22
1.207e+01 	 9.786e-04 	 2.735e+03 	 2.180e+03 	 1.206e+09 	 5.608e+21 	 2.794e+06 	 1.336e+39 	 8.759e+38 	 1.642e+22
1.207e+01 	 9.889e-04 	 2.733e+03 	 2.157e+03 	 1.205e+09 	 5.580e+21 	 2.764e+06 	 1.336e+39 	 8.757e+38 	 1.634e+22
1.207e+01 	 9.994e-04 	 2.731e+03 	 2.134e+03 	 1.203e+09 	 5.552e+21 	 2.733e+06 	 1.336e+39 	 8.755e+38 	 1.626e+22
1.207e+01 	 1.010e-03 	 2.730e+03 	 2.112e+03 	 1.202e+09 	 5.525e+21 	 2.703e+06 	 1.335e+39 	 8.753e+38 	 1.618e+22
1.207e+01 	 1.021e-03 	 2.728e+03 	 2.089e+03 	 1.200e+09 	 5.497e+21 	 2.673e+06 	 1.335e+39 	 8.752e+38 	 1.610e+22
1.207e+01 	 1.032e-03 	 2.727e+03 	 2.067e+03 	 1.199e+09 	 5.470e+21 	 2.643e+06 	 1.335e+39 	 8.750e+38 	 1.603e+22
1.207e+01 	 1.042e-03 	 2.725e+03 	 2.045e+03 	 1.198e+09 	 5.443e+21 	 2.614e+06 	 1.334e+39 	 8.748e+38 	 1.595e+22
1.207e+01 	 1.053e-03 	 2.724e+03 	 2.024e+03 	 1.196e+09 	 5.416e+21 	 2.585e+06 	 1.334e+39 	 8.746e+38 	 1.587e+22
