r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20044003e+01 	 6.721614e-05 	 1.744763e+03 	 3.213359e+04 	 1.472866e+09 	 1.480524e+22 	 2.595684e+07 	 1.378212e+39 	 9.008836e+38 	 4.006939e+22 	 2.045082e+09
1.20045219e+01 	 6.798156e-05 	 1.743569e+03 	 3.177106e+04 	 1.470851e+09 	 1.470329e+22 	 2.564702e+07 	 1.378162e+39 	 9.008561e+38 	 3.981806e+22 	 2.023780e+09
1.20046438e+01 	 6.875570e-05 	 1.742379e+03 	 3.141263e+04 	 1.468843e+09 	 1.460231e+22 	 2.534095e+07 	 1.378113e+39 	 9.008283e+38 	 3.956897e+22 	 2.002696e+09
1.20047661e+01 	 6.953864e-05 	 1.741192e+03 	 3.105823e+04 	 1.466843e+09 	 1.450231e+22 	 2.503857e+07 	 1.378062e+39 	 9.008003e+38 	 3.932210e+22 	 1.981827e+09
1.20048886e+01 	 7.033050e-05 	 1.740009e+03 	 3.070783e+04 	 1.464850e+09 	 1.440326e+22 	 2.473983e+07 	 1.378012e+39 	 9.007722e+38 	 3.907743e+22 	 1.961170e+09
1.20050116e+01 	 7.113136e-05 	 1.738829e+03 	 3.036139e+04 	 1.462864e+09 	 1.430516e+22 	 2.444470e+07 	 1.377961e+39 	 9.007438e+38 	 3.883493e+22 	 1.940725e+09
1.20051349e+01 	 7.194135e-05 	 1.737652e+03 	 3.001885e+04 	 1.460886e+09 	 1.420800e+22 	 2.415313e+07 	 1.377910e+39 	 9.007152e+38 	 3.859459e+22 	 1.920489e+09
1.20052585e+01 	 7.276055e-05 	 1.736480e+03 	 2.968018e+04 	 1.458914e+09 	 1.411177e+22 	 2.386508e+07 	 1.377858e+39 	 9.006864e+38 	 3.835638e+22 	 1.900460e+09
1.20053825e+01 	 7.358907e-05 	 1.735310e+03 	 2.934533e+04 	 1.456950e+09 	 1.401645e+22 	 2.358050e+07 	 1.377806e+39 	 9.006574e+38 	 3.812027e+22 	 1.880636e+09
1.20055068e+01 	 7.442703e-05 	 1.734145e+03 	 2.901426e+04 	 1.454993e+09 	 1.392204e+22 	 2.329935e+07 	 1.377754e+39 	 9.006282e+38 	 3.788626e+22 	 1.861014e+09
1.20056315e+01 	 7.527452e-05 	 1.732982e+03 	 2.868693e+04 	 1.453043e+09 	 1.382853e+22 	 2.302159e+07 	 1.377701e+39 	 9.005988e+38 	 3.765430e+22 	 1.841593e+09
1.20057566e+01 	 7.613165e-05 	 1.731823e+03 	 2.836328e+04 	 1.451101e+09 	 1.373590e+22 	 2.274717e+07 	 1.377648e+39 	 9.005692e+38 	 3.742439e+22 	 1.822370e+09
1.20058820e+01 	 7.699854e-05 	 1.730668e+03 	 2.804329e+04 	 1.449165e+09 	 1.364415e+22 	 2.247607e+07 	 1.377595e+39 	 9.005393e+38 	 3.719650e+22 	 1.803344e+09
1.20060078e+01 	 7.787530e-05 	 1.729516e+03 	 2.772691e+04 	 1.447236e+09 	 1.355327e+22 	 2.220823e+07 	 1.377542e+39 	 9.005092e+38 	 3.697061e+22 	 1.784514e+09
1.20061339e+01 	 7.876203e-05 	 1.728367e+03 	 2.741409e+04 	 1.445315e+09 	 1.346325e+22 	 2.194362e+07 	 1.377488e+39 	 9.004789e+38 	 3.674670e+22 	 1.765875e+09
1.20062605e+01 	 7.965886e-05 	 1.727222e+03 	 2.710481e+04 	 1.443400e+09 	 1.337407e+22 	 2.168220e+07 	 1.377433e+39 	 9.004484e+38 	 3.652475e+22 	 1.747428e+09
1.20063874e+01 	 8.056589e-05 	 1.726080e+03 	 2.679902e+04 	 1.441492e+09 	 1.328573e+22 	 2.142392e+07 	 1.377378e+39 	 9.004177e+38 	 3.630474e+22 	 1.729170e+09
1.20065146e+01 	 8.148324e-05 	 1.724942e+03 	 2.649667e+04 	 1.439591e+09 	 1.319822e+22 	 2.116876e+07 	 1.377323e+39 	 9.003867e+38 	 3.608664e+22 	 1.711099e+09
1.20066423e+01 	 8.241104e-05 	 1.723807e+03 	 2.619774e+04 	 1.437698e+09 	 1.311154e+22 	 2.091666e+07 	 1.377268e+39 	 9.003555e+38 	 3.587044e+22 	 1.693213e+09
1.20067704e+01 	 8.334939e-05 	 1.722675e+03 	 2.590218e+04 	 1.435810e+09 	 1.302566e+22 	 2.066761e+07 	 1.377212e+39 	 9.003241e+38 	 3.565612e+22 	 1.675511e+09
1.20068988e+01 	 8.429842e-05 	 1.721547e+03 	 2.560995e+04 	 1.433930e+09 	 1.294059e+22 	 2.042155e+07 	 1.377156e+39 	 9.002925e+38 	 3.544365e+22 	 1.657990e+09
1.20070276e+01 	 8.525825e-05 	 1.720422e+03 	 2.532102e+04 	 1.432057e+09 	 1.285631e+22 	 2.017845e+07 	 1.377099e+39 	 9.002606e+38 	 3.523303e+22 	 1.640649e+09
1.20071568e+01 	 8.622900e-05 	 1.719300e+03 	 2.503535e+04 	 1.430190e+09 	 1.277282e+22 	 1.993828e+07 	 1.377042e+39 	 9.002285e+38 	 3.502423e+22 	 1.623485e+09
1.20072864e+01 	 8.721080e-05 	 1.718182e+03 	 2.475290e+04 	 1.428330e+09 	 1.269010e+22 	 1.970100e+07 	 1.376985e+39 	 9.001961e+38 	 3.481723e+22 	 1.606498e+09
1.20074164e+01 	 8.820377e-05 	 1.717067e+03 	 2.447364e+04 	 1.426477e+09 	 1.260815e+22 	 1.946657e+07 	 1.376927e+39 	 9.001635e+38 	 3.461201e+22 	 1.589686e+09
1.20075468e+01 	 8.920804e-05 	 1.715955e+03 	 2.419753e+04 	 1.424631e+09 	 1.252697e+22 	 1.923496e+07 	 1.376869e+39 	 9.001307e+38 	 3.440855e+22 	 1.573045e+09
1.20076776e+01 	 9.022373e-05 	 1.714847e+03 	 2.392454e+04 	 1.422791e+09 	 1.244653e+22 	 1.900614e+07 	 1.376810e+39 	 9.000976e+38 	 3.420685e+22 	 1.556576e+09
1.20078089e+01 	 9.125099e-05 	 1.713742e+03 	 2.365462e+04 	 1.420958e+09 	 1.236684e+22 	 1.878007e+07 	 1.376751e+39 	 9.000643e+38 	 3.400687e+22 	 1.540276e+09
1.20079405e+01 	 9.228993e-05 	 1.712640e+03 	 2.338775e+04 	 1.419131e+09 	 1.228788e+22 	 1.855672e+07 	 1.376692e+39 	 9.000307e+38 	 3.380860e+22 	 1.524144e+09
1.20080725e+01 	 9.334069e-05 	 1.711541e+03 	 2.312390e+04 	 1.417311e+09 	 1.220965e+22 	 1.833605e+07 	 1.376632e+39 	 8.999969e+38 	 3.361203e+22 	 1.508178e+09
1.20082050e+01 	 9.440341e-05 	 1.710446e+03 	 2.286301e+04 	 1.415498e+09 	 1.213214e+22 	 1.811803e+07 	 1.376572e+39 	 8.999628e+38 	 3.341713e+22 	 1.492375e+09
1.20083379e+01 	 9.547823e-05 	 1.709354e+03 	 2.260507e+04 	 1.413691e+09 	 1.205534e+22 	 1.790264e+07 	 1.376512e+39 	 8.999285e+38 	 3.322388e+22 	 1.476735e+09
1.20084712e+01 	 9.656527e-05 	 1.708265e+03 	 2.235005e+04 	 1.411890e+09 	 1.197924e+22 	 1.768983e+07 	 1.376451e+39 	 8.998939e+38 	 3.303228e+22 	 1.461256e+09
1.20086049e+01 	 9.766468e-05 	 1.707179e+03 	 2.209789e+04 	 1.410096e+09 	 1.190384e+22 	 1.747958e+07 	 1.376389e+39 	 8.998590e+38 	 3.284231e+22 	 1.445937e+09
1.20087391e+01 	 9.877660e-05 	 1.706097e+03 	 2.184859e+04 	 1.408309e+09 	 1.182914e+22 	 1.727186e+07 	 1.376327e+39 	 8.998239e+38 	 3.265394e+22 	 1.430775e+09
1.20088737e+01 	 9.990117e-05 	 1.705018e+03 	 2.160209e+04 	 1.406527e+09 	 1.175511e+22 	 1.706663e+07 	 1.376265e+39 	 8.997886e+38 	 3.246717e+22 	 1.415769e+09
1.20090087e+01 	 1.010385e-04 	 1.703942e+03 	 2.135838e+04 	 1.404753e+09 	 1.168175e+22 	 1.686387e+07 	 1.376202e+39 	 8.997529e+38 	 3.228196e+22 	 1.400917e+09
1.20091442e+01 	 1.021888e-04 	 1.702869e+03 	 2.111742e+04 	 1.402984e+09 	 1.160906e+22 	 1.666354e+07 	 1.376139e+39 	 8.997170e+38 	 3.209832e+22 	 1.386219e+09
1.20092801e+01 	 1.033522e-04 	 1.701799e+03 	 2.087917e+04 	 1.401222e+09 	 1.153703e+22 	 1.646561e+07 	 1.376076e+39 	 8.996809e+38 	 3.191622e+22 	 1.371672e+09
1.20094165e+01 	 1.045289e-04 	 1.700732e+03 	 2.064361e+04 	 1.399466e+09 	 1.146566e+22 	 1.627007e+07 	 1.376012e+39 	 8.996444e+38 	 3.173564e+22 	 1.357275e+09
1.20095533e+01 	 1.057189e-04 	 1.699669e+03 	 2.041071e+04 	 1.397716e+09 	 1.139492e+22 	 1.607686e+07 	 1.375947e+39 	 8.996077e+38 	 3.155658e+22 	 1.343027e+09
1.20096905e+01 	 1.069224e-04 	 1.698609e+03 	 2.018044e+04 	 1.395973e+09 	 1.132483e+22 	 1.588598e+07 	 1.375882e+39 	 8.995707e+38 	 3.137902e+22 	 1.328925e+09
1.20098282e+01 	 1.081397e-04 	 1.697551e+03 	 1.995277e+04 	 1.394236e+09 	 1.125537e+22 	 1.569739e+07 	 1.375817e+39 	 8.995335e+38 	 3.120294e+22 	 1.314969e+09
1.20099664e+01 	 1.093708e-04 	 1.696497e+03 	 1.972766e+04 	 1.392505e+09 	 1.118654e+22 	 1.551106e+07 	 1.375751e+39 	 8.994959e+38 	 3.102832e+22 	 1.301156e+09
1.20101051e+01 	 1.106159e-04 	 1.695446e+03 	 1.950510e+04 	 1.390780e+09 	 1.111832e+22 	 1.532697e+07 	 1.375685e+39 	 8.994581e+38 	 3.085516e+22 	 1.287487e+09
1.20102442e+01 	 1.118751e-04 	 1.694398e+03 	 1.928504e+04 	 1.389061e+09 	 1.105071e+22 	 1.514508e+07 	 1.375618e+39 	 8.994200e+38 	 3.068343e+22 	 1.273958e+09
1.20103837e+01 	 1.131487e-04 	 1.693354e+03 	 1.906747e+04 	 1.387349e+09 	 1.098371e+22 	 1.496537e+07 	 1.375551e+39 	 8.993816e+38 	 3.051313e+22 	 1.260569e+09
1.20105238e+01 	 1.144368e-04 	 1.692312e+03 	 1.885235e+04 	 1.385642e+09 	 1.091731e+22 	 1.478782e+07 	 1.375483e+39 	 8.993429e+38 	 3.034423e+22 	 1.247318e+09
1.20106643e+01 	 1.157395e-04 	 1.691273e+03 	 1.863966e+04 	 1.383942e+09 	 1.085150e+22 	 1.461240e+07 	 1.375415e+39 	 8.993039e+38 	 3.017673e+22 	 1.234205e+09
1.20108053e+01 	 1.170571e-04 	 1.690237e+03 	 1.842937e+04 	 1.382247e+09 	 1.078627e+22 	 1.443908e+07 	 1.375347e+39 	 8.992646e+38 	 3.001060e+22 	 1.221226e+09
1.20109468e+01 	 1.183896e-04 	 1.689205e+03 	 1.822145e+04 	 1.380559e+09 	 1.072162e+22 	 1.426784e+07 	 1.375277e+39 	 8.992250e+38 	 2.984584e+22 	 1.208382e+09
1.20110888e+01 	 1.197373e-04 	 1.688175e+03 	 1.801588e+04 	 1.378876e+09 	 1.065755e+22 	 1.409865e+07 	 1.375208e+39 	 8.991851e+38 	 2.968243e+22 	 1.195671e+09
1.20112313e+01 	 1.211004e-04 	 1.687148e+03 	 1.781262e+04 	 1.377200e+09 	 1.059404e+22 	 1.393149e+07 	 1.375138e+39 	 8.991449e+38 	 2.952036e+22 	 1.183091e+09
1.20113742e+01 	 1.224789e-04 	 1.686125e+03 	 1.761166e+04 	 1.375529e+09 	 1.053110e+22 	 1.376633e+07 	 1.375067e+39 	 8.991044e+38 	 2.935961e+22 	 1.170641e+09
1.20115177e+01 	 1.238731e-04 	 1.685104e+03 	 1.741297e+04 	 1.373864e+09 	 1.046871e+22 	 1.360315e+07 	 1.374996e+39 	 8.990637e+38 	 2.920018e+22 	 1.158319e+09
1.20116617e+01 	 1.252832e-04 	 1.684086e+03 	 1.721652e+04 	 1.372205e+09 	 1.040687e+22 	 1.344192e+07 	 1.374924e+39 	 8.990225e+38 	 2.904204e+22 	 1.146126e+09
1.20118062e+01 	 1.267093e-04 	 1.683072e+03 	 1.702228e+04 	 1.370552e+09 	 1.034557e+22 	 1.328262e+07 	 1.374852e+39 	 8.989811e+38 	 2.888518e+22 	 1.134058e+09
1.20119512e+01 	 1.281516e-04 	 1.682060e+03 	 1.683024e+04 	 1.368905e+09 	 1.028481e+22 	 1.312523e+07 	 1.374780e+39 	 8.989394e+38 	 2.872960e+22 	 1.122116e+09
1.20120967e+01 	 1.296104e-04 	 1.681051e+03 	 1.664036e+04 	 1.367263e+09 	 1.022458e+22 	 1.296973e+07 	 1.374707e+39 	 8.988973e+38 	 2.857527e+22 	 1.110297e+09
1.20122428e+01 	 1.310857e-04 	 1.680045e+03 	 1.645262e+04 	 1.365627e+09 	 1.016487e+22 	 1.281608e+07 	 1.374633e+39 	 8.988550e+38 	 2.842219e+22 	 1.098601e+09
1.20123893e+01 	 1.325778e-04 	 1.679042e+03 	 1.626701e+04 	 1.363997e+09 	 1.010569e+22 	 1.266428e+07 	 1.374559e+39 	 8.988122e+38 	 2.827035e+22 	 1.087026e+09
1.20125364e+01 	 1.340869e-04 	 1.678042e+03 	 1.608348e+04 	 1.362372e+09 	 1.004702e+22 	 1.251429e+07 	 1.374484e+39 	 8.987692e+38 	 2.811972e+22 	 1.075570e+09
1.20126841e+01 	 1.356131e-04 	 1.677044e+03 	 1.590203e+04 	 1.360753e+09 	 9.988862e+21 	 1.236609e+07 	 1.374409e+39 	 8.987259e+38 	 2.797031e+22 	 1.064234e+09
1.20128322e+01 	 1.371567e-04 	 1.676050e+03 	 1.572263e+04 	 1.359140e+09 	 9.931207e+21 	 1.221967e+07 	 1.374333e+39 	 8.986822e+38 	 2.782209e+22 	 1.053015e+09
1.20129810e+01 	 1.387179e-04 	 1.675058e+03 	 1.554524e+04 	 1.357532e+09 	 9.874050e+21 	 1.207500e+07 	 1.374257e+39 	 8.986381e+38 	 2.767505e+22 	 1.041912e+09
1.20131302e+01 	 1.402968e-04 	 1.674070e+03 	 1.536986e+04 	 1.355930e+09 	 9.817387e+21 	 1.193206e+07 	 1.374180e+39 	 8.985938e+38 	 2.752919e+22 	 1.030925e+09
1.20132800e+01 	 1.418937e-04 	 1.673084e+03 	 1.519646e+04 	 1.354334e+09 	 9.761213e+21 	 1.179083e+07 	 1.374102e+39 	 8.985491e+38 	 2.738449e+22 	 1.020051e+09
1.20134304e+01 	 1.435087e-04 	 1.672101e+03 	 1.502502e+04 	 1.352743e+09 	 9.705522e+21 	 1.165129e+07 	 1.374024e+39 	 8.985040e+38 	 2.724094e+22 	 1.009291e+09
1.20135813e+01 	 1.451421e-04 	 1.671120e+03 	 1.485551e+04 	 1.351157e+09 	 9.650307e+21 	 1.151341e+07 	 1.373946e+39 	 8.984586e+38 	 2.709853e+22 	 9.986416e+08
1.20137328e+01 	 1.467941e-04 	 1.670143e+03 	 1.468791e+04 	 1.349577e+09 	 9.595565e+21 	 1.137719e+07 	 1.373867e+39 	 8.984129e+38 	 2.695724e+22 	 9.881033e+08
1.20138849e+01 	 1.484649e-04 	 1.669168e+03 	 1.452220e+04 	 1.348002e+09 	 9.541291e+21 	 1.124259e+07 	 1.373787e+39 	 8.983668e+38 	 2.681707e+22 	 9.776744e+08
1.20140375e+01 	 1.501546e-04 	 1.668196e+03 	 1.435836e+04 	 1.346433e+09 	 9.487480e+21 	 1.110960e+07 	 1.373707e+39 	 8.983204e+38 	 2.667800e+22 	 9.673538e+08
1.20141907e+01 	 1.518636e-04 	 1.667227e+03 	 1.419637e+04 	 1.344869e+09 	 9.434127e+21 	 1.097820e+07 	 1.373626e+39 	 8.982735e+38 	 2.654002e+22 	 9.571404e+08
1.20143445e+01 	 1.535920e-04 	 1.666261e+03 	 1.403621e+04 	 1.343310e+09 	 9.381228e+21 	 1.084837e+07 	 1.373544e+39 	 8.982264e+38 	 2.640313e+22 	 9.470333e+08
1.20144989e+01 	 1.553401e-04 	 1.665297e+03 	 1.387785e+04 	 1.341757e+09 	 9.328778e+21 	 1.072008e+07 	 1.373462e+39 	 8.981788e+38 	 2.626731e+22 	 9.370311e+08
1.20146538e+01 	 1.571080e-04 	 1.664336e+03 	 1.372128e+04 	 1.340209e+09 	 9.276771e+21 	 1.059334e+07 	 1.373380e+39 	 8.981309e+38 	 2.613256e+22 	 9.271330e+08
1.20148094e+01 	 1.588961e-04 	 1.663378e+03 	 1.356648e+04 	 1.338667e+09 	 9.225204e+21 	 1.046810e+07 	 1.373297e+39 	 8.980827e+38 	 2.599885e+22 	 9.173378e+08
1.20149655e+01 	 1.607044e-04 	 1.662423e+03 	 1.341343e+04 	 1.337129e+09 	 9.174071e+21 	 1.034436e+07 	 1.373213e+39 	 8.980340e+38 	 2.586619e+22 	 9.076445e+08
1.20151223e+01 	 1.625334e-04 	 1.661470e+03 	 1.326210e+04 	 1.335597e+09 	 9.123368e+21 	 1.022210e+07 	 1.373128e+39 	 8.979850e+38 	 2.573455e+22 	 8.980521e+08
1.20152797e+01 	 1.643831e-04 	 1.660520e+03 	 1.311247e+04 	 1.334070e+09 	 9.073090e+21 	 1.010129e+07 	 1.373043e+39 	 8.979356e+38 	 2.560393e+22 	 8.885595e+08
1.20154376e+01 	 1.662539e-04 	 1.659573e+03 	 1.296454e+04 	 1.332548e+09 	 9.023233e+21 	 9.981929e+06 	 1.372958e+39 	 8.978858e+38 	 2.547433e+22 	 8.791657e+08
1.20155963e+01 	 1.681459e-04 	 1.658628e+03 	 1.281828e+04 	 1.331031e+09 	 8.973793e+21 	 9.863990e+06 	 1.372871e+39 	 8.978356e+38 	 2.534572e+22 	 8.698697e+08
1.20157555e+01 	 1.700595e-04 	 1.657686e+03 	 1.267366e+04 	 1.329520e+09 	 8.924765e+21 	 9.747458e+06 	 1.372784e+39 	 8.977850e+38 	 2.521810e+22 	 8.606706e+08
1.20159153e+01 	 1.719948e-04 	 1.656746e+03 	 1.253068e+04 	 1.328013e+09 	 8.876144e+21 	 9.632317e+06 	 1.372697e+39 	 8.977341e+38 	 2.509146e+22 	 8.515673e+08
1.20160758e+01 	 1.739521e-04 	 1.655810e+03 	 1.238931e+04 	 1.326512e+09 	 8.827927e+21 	 9.518549e+06 	 1.372609e+39 	 8.976827e+38 	 2.496579e+22 	 8.425588e+08
1.20162370e+01 	 1.759317e-04 	 1.654875e+03 	 1.224953e+04 	 1.325015e+09 	 8.780110e+21 	 9.406137e+06 	 1.372520e+39 	 8.976310e+38 	 2.484108e+22 	 8.336443e+08
1.20163988e+01 	 1.779338e-04 	 1.653944e+03 	 1.211133e+04 	 1.323524e+09 	 8.732688e+21 	 9.295066e+06 	 1.372430e+39 	 8.975788e+38 	 2.471732e+22 	 8.248227e+08
1.20165612e+01 	 1.799586e-04 	 1.653015e+03 	 1.197469e+04 	 1.322037e+09 	 8.685657e+21 	 9.185318e+06 	 1.372340e+39 	 8.975263e+38 	 2.459451e+22 	 8.160930e+08
1.20167243e+01 	 1.820064e-04 	 1.652088e+03 	 1.183960e+04 	 1.320556e+09 	 8.639012e+21 	 9.076879e+06 	 1.372249e+39 	 8.974733e+38 	 2.447262e+22 	 8.074544e+08
1.20168880e+01 	 1.840776e-04 	 1.651164e+03 	 1.170602e+04 	 1.319079e+09 	 8.592750e+21 	 8.969733e+06 	 1.372158e+39 	 8.974199e+38 	 2.435166e+22 	 7.989060e+08
1.20170525e+01 	 1.861722e-04 	 1.650243e+03 	 1.157396e+04 	 1.317607e+09 	 8.546868e+21 	 8.863863e+06 	 1.372065e+39 	 8.973661e+38 	 2.423161e+22 	 7.904467e+08
1.20172175e+01 	 1.882907e-04 	 1.649324e+03 	 1.144338e+04 	 1.316141e+09 	 8.501360e+21 	 8.759254e+06 	 1.371972e+39 	 8.973119e+38 	 2.411247e+22 	 7.820757e+08
1.20173833e+01 	 1.904333e-04 	 1.648408e+03 	 1.131428e+04 	 1.314678e+09 	 8.456224e+21 	 8.655892e+06 	 1.371879e+39 	 8.972572e+38 	 2.399422e+22 	 7.737922e+08
1.20175498e+01 	 1.926002e-04 	 1.647494e+03 	 1.118663e+04 	 1.313221e+09 	 8.411455e+21 	 8.553761e+06 	 1.371785e+39 	 8.972021e+38 	 2.387686e+22 	 7.655951e+08
1.20177169e+01 	 1.947918e-04 	 1.646582e+03 	 1.106042e+04 	 1.311769e+09 	 8.367049e+21 	 8.452846e+06 	 1.371690e+39 	 8.971466e+38 	 2.376038e+22 	 7.574836e+08
1.20178848e+01 	 1.970083e-04 	 1.645674e+03 	 1.093564e+04 	 1.310321e+09 	 8.323002e+21 	 8.353133e+06 	 1.371594e+39 	 8.970907e+38 	 2.364477e+22 	 7.494569e+08
1.20180533e+01 	 1.992499e-04 	 1.644767e+03 	 1.081227e+04 	 1.308878e+09 	 8.279312e+21 	 8.254607e+06 	 1.371498e+39 	 8.970343e+38 	 2.353002e+22 	 7.415140e+08
1.20182226e+01 	 2.015171e-04 	 1.643863e+03 	 1.069028e+04 	 1.307440e+09 	 8.235973e+21 	 8.157254e+06 	 1.371401e+39 	 8.969775e+38 	 2.341612e+22 	 7.336541e+08
1.20183925e+01 	 2.038100e-04 	 1.642962e+03 	 1.056967e+04 	 1.306006e+09 	 8.192984e+21 	 8.061060e+06 	 1.371303e+39 	 8.969202e+38 	 2.330307e+22 	 7.258765e+08
1.20185632e+01 	 2.061290e-04 	 1.642063e+03 	 1.045043e+04 	 1.304577e+09 	 8.150340e+21 	 7.966011e+06 	 1.371204e+39 	 8.968625e+38 	 2.319085e+22 	 7.181801e+08
1.20187346e+01 	 2.084743e-04 	 1.641166e+03 	 1.033253e+04 	 1.303153e+09 	 8.108036e+21 	 7.872093e+06 	 1.371105e+39 	 8.968043e+38 	 2.307946e+22 	 7.105642e+08
1.20189067e+01 	 2.108463e-04 	 1.640272e+03 	 1.021596e+04 	 1.301733e+09 	 8.066070e+21 	 7.779292e+06 	 1.371005e+39 	 8.967457e+38 	 2.296889e+22 	 7.030280e+08
1.20190796e+01 	 2.132453e-04 	 1.639380e+03 	 1.010070e+04 	 1.300318e+09 	 8.024438e+21 	 7.687595e+06 	 1.370904e+39 	 8.966866e+38 	 2.285913e+22 	 6.955707e+08
1.20192532e+01 	 2.156715e-04 	 1.638491e+03 	 9.986746e+03 	 1.298908e+09 	 7.983137e+21 	 7.596989e+06 	 1.370803e+39 	 8.966270e+38 	 2.275018e+22 	 6.881914e+08
1.20194276e+01 	 2.181253e-04 	 1.637603e+03 	 9.874076e+03 	 1.297501e+09 	 7.942163e+21 	 7.507461e+06 	 1.370700e+39 	 8.965670e+38 	 2.264202e+22 	 6.808894e+08
1.20196027e+01 	 2.206069e-04 	 1.636719e+03 	 9.762677e+03 	 1.296100e+09 	 7.901514e+21 	 7.418997e+06 	 1.370597e+39 	 8.965065e+38 	 2.253465e+22 	 6.736638e+08
1.20197786e+01 	 2.231168e-04 	 1.635836e+03 	 9.652536e+03 	 1.294703e+09 	 7.861186e+21 	 7.331585e+06 	 1.370493e+39 	 8.964455e+38 	 2.242806e+22 	 6.665138e+08
1.20199552e+01 	 2.256552e-04 	 1.634956e+03 	 9.543636e+03 	 1.293310e+09 	 7.821176e+21 	 7.245212e+06 	 1.370389e+39 	 8.963840e+38 	 2.232224e+22 	 6.594388e+08
1.20201327e+01 	 2.282225e-04 	 1.634079e+03 	 9.435966e+03 	 1.291922e+09 	 7.781480e+21 	 7.159866e+06 	 1.370283e+39 	 8.963221e+38 	 2.221719e+22 	 6.524379e+08
1.20203108e+01 	 2.308189e-04 	 1.633203e+03 	 9.329510e+03 	 1.290538e+09 	 7.742094e+21 	 7.075534e+06 	 1.370177e+39 	 8.962597e+38 	 2.211290e+22 	 6.455103e+08
1.20204898e+01 	 2.334448e-04 	 1.632330e+03 	 9.224255e+03 	 1.289159e+09 	 7.703016e+21 	 6.992204e+06 	 1.370070e+39 	 8.961967e+38 	 2.200936e+22 	 6.386554e+08
1.20206696e+01 	 2.361006e-04 	 1.631459e+03 	 9.120188e+03 	 1.287783e+09 	 7.664243e+21 	 6.909865e+06 	 1.369962e+39 	 8.961333e+38 	 2.190656e+22 	 6.318723e+08
1.20208502e+01 	 2.387865e-04 	 1.630591e+03 	 9.017294e+03 	 1.286413e+09 	 7.625772e+21 	 6.828503e+06 	 1.369854e+39 	 8.960694e+38 	 2.180450e+22 	 6.251603e+08
1.20210315e+01 	 2.415030e-04 	 1.629724e+03 	 8.915562e+03 	 1.285046e+09 	 7.587598e+21 	 6.748108e+06 	 1.369744e+39 	 8.960050e+38 	 2.170317e+22 	 6.185188e+08
1.20212137e+01 	 2.442503e-04 	 1.628860e+03 	 8.814977e+03 	 1.283684e+09 	 7.549720e+21 	 6.668668e+06 	 1.369634e+39 	 8.959400e+38 	 2.160255e+22 	 6.119469e+08
