r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.289e+01 	 1.340e-04 	 2.958e+03 	 1.373e+04 	 1.411e+09 	 1.201e+22 	 2.207e+07 	 1.260e+39 	 8.533e+38 	 3.302e+22
1.289e+01 	 1.354e-04 	 2.956e+03 	 1.359e+04 	 1.409e+09 	 1.192e+22 	 2.182e+07 	 1.259e+39 	 8.532e+38 	 3.281e+22
1.289e+01 	 1.369e-04 	 2.954e+03 	 1.344e+04 	 1.407e+09 	 1.184e+22 	 2.158e+07 	 1.259e+39 	 8.532e+38 	 3.259e+22
1.289e+01 	 1.383e-04 	 2.951e+03 	 1.330e+04 	 1.405e+09 	 1.175e+22 	 2.133e+07 	 1.259e+39 	 8.531e+38 	 3.238e+22
1.289e+01 	 1.398e-04 	 2.949e+03 	 1.316e+04 	 1.403e+09 	 1.167e+22 	 2.109e+07 	 1.259e+39 	 8.531e+38 	 3.216e+22
1.289e+01 	 1.413e-04 	 2.947e+03 	 1.302e+04 	 1.401e+09 	 1.159e+22 	 2.086e+07 	 1.259e+39 	 8.531e+38 	 3.195e+22
1.289e+01 	 1.428e-04 	 2.945e+03 	 1.288e+04 	 1.398e+09 	 1.151e+22 	 2.062e+07 	 1.259e+39 	 8.530e+38 	 3.174e+22
1.289e+01 	 1.443e-04 	 2.942e+03 	 1.275e+04 	 1.396e+09 	 1.143e+22 	 2.039e+07 	 1.259e+39 	 8.530e+38 	 3.153e+22
1.289e+01 	 1.458e-04 	 2.940e+03 	 1.261e+04 	 1.394e+09 	 1.135e+22 	 2.016e+07 	 1.259e+39 	 8.529e+38 	 3.133e+22
1.289e+01 	 1.474e-04 	 2.938e+03 	 1.248e+04 	 1.392e+09 	 1.127e+22 	 1.993e+07 	 1.259e+39 	 8.529e+38 	 3.112e+22
1.289e+01 	 1.489e-04 	 2.936e+03 	 1.235e+04 	 1.390e+09 	 1.119e+22 	 1.971e+07 	 1.259e+39 	 8.528e+38 	 3.092e+22
1.289e+01 	 1.505e-04 	 2.934e+03 	 1.222e+04 	 1.388e+09 	 1.111e+22 	 1.949e+07 	 1.259e+39 	 8.528e+38 	 3.072e+22
1.289e+01 	 1.521e-04 	 2.931e+03 	 1.209e+04 	 1.386e+09 	 1.104e+22 	 1.927e+07 	 1.259e+39 	 8.527e+38 	 3.052e+22
1.289e+01 	 1.537e-04 	 2.929e+03 	 1.196e+04 	 1.384e+09 	 1.096e+22 	 1.905e+07 	 1.258e+39 	 8.527e+38 	 3.032e+22
1.289e+01 	 1.554e-04 	 2.927e+03 	 1.183e+04 	 1.382e+09 	 1.088e+22 	 1.884e+07 	 1.258e+39 	 8.526e+38 	 3.012e+22
1.289e+01 	 1.570e-04 	 2.925e+03 	 1.171e+04 	 1.380e+09 	 1.081e+22 	 1.863e+07 	 1.258e+39 	 8.526e+38 	 2.993e+22
1.289e+01 	 1.587e-04 	 2.923e+03 	 1.159e+04 	 1.378e+09 	 1.073e+22 	 1.842e+07 	 1.258e+39 	 8.525e+38 	 2.974e+22
1.290e+01 	 1.604e-04 	 2.921e+03 	 1.146e+04 	 1.376e+09 	 1.066e+22 	 1.821e+07 	 1.258e+39 	 8.525e+38 	 2.955e+22
1.290e+01 	 1.621e-04 	 2.918e+03 	 1.134e+04 	 1.374e+09 	 1.059e+22 	 1.801e+07 	 1.258e+39 	 8.524e+38 	 2.936e+22
1.290e+01 	 1.638e-04 	 2.916e+03 	 1.122e+04 	 1.372e+09 	 1.052e+22 	 1.780e+07 	 1.258e+39 	 8.523e+38 	 2.917e+22
1.290e+01 	 1.655e-04 	 2.914e+03 	 1.110e+04 	 1.370e+09 	 1.044e+22 	 1.760e+07 	 1.258e+39 	 8.523e+38 	 2.898e+22
1.290e+01 	 1.673e-04 	 2.912e+03 	 1.099e+04 	 1.367e+09 	 1.037e+22 	 1.741e+07 	 1.258e+39 	 8.522e+38 	 2.880e+22
1.290e+01 	 1.691e-04 	 2.910e+03 	 1.087e+04 	 1.365e+09 	 1.030e+22 	 1.721e+07 	 1.258e+39 	 8.522e+38 	 2.861e+22
1.290e+01 	 1.709e-04 	 2.908e+03 	 1.076e+04 	 1.363e+09 	 1.023e+22 	 1.702e+07 	 1.258e+39 	 8.521e+38 	 2.843e+22
1.290e+01 	 1.727e-04 	 2.905e+03 	 1.064e+04 	 1.361e+09 	 1.016e+22 	 1.683e+07 	 1.257e+39 	 8.521e+38 	 2.825e+22
1.290e+01 	 1.745e-04 	 2.903e+03 	 1.053e+04 	 1.359e+09 	 1.009e+22 	 1.664e+07 	 1.257e+39 	 8.520e+38 	 2.807e+22
1.290e+01 	 1.764e-04 	 2.901e+03 	 1.042e+04 	 1.357e+09 	 1.003e+22 	 1.645e+07 	 1.257e+39 	 8.520e+38 	 2.789e+22
1.290e+01 	 1.782e-04 	 2.899e+03 	 1.031e+04 	 1.356e+09 	 9.958e+21 	 1.627e+07 	 1.257e+39 	 8.519e+38 	 2.772e+22
1.290e+01 	 1.801e-04 	 2.897e+03 	 1.020e+04 	 1.354e+09 	 9.892e+21 	 1.608e+07 	 1.257e+39 	 8.519e+38 	 2.754e+22
1.290e+01 	 1.820e-04 	 2.895e+03 	 1.009e+04 	 1.352e+09 	 9.825e+21 	 1.590e+07 	 1.257e+39 	 8.518e+38 	 2.737e+22
1.290e+01 	 1.840e-04 	 2.893e+03 	 9.986e+03 	 1.350e+09 	 9.759e+21 	 1.572e+07 	 1.257e+39 	 8.517e+38 	 2.720e+22
1.290e+01 	 1.859e-04 	 2.891e+03 	 9.880e+03 	 1.348e+09 	 9.694e+21 	 1.555e+07 	 1.257e+39 	 8.517e+38 	 2.703e+22
1.290e+01 	 1.879e-04 	 2.889e+03 	 9.776e+03 	 1.346e+09 	 9.630e+21 	 1.537e+07 	 1.257e+39 	 8.516e+38 	 2.686e+22
1.290e+01 	 1.899e-04 	 2.887e+03 	 9.673e+03 	 1.344e+09 	 9.566e+21 	 1.520e+07 	 1.257e+39 	 8.516e+38 	 2.669e+22
1.290e+01 	 1.919e-04 	 2.884e+03 	 9.571e+03 	 1.342e+09 	 9.502e+21 	 1.503e+07 	 1.256e+39 	 8.515e+38 	 2.652e+22
1.290e+01 	 1.939e-04 	 2.882e+03 	 9.470e+03 	 1.340e+09 	 9.439e+21 	 1.486e+07 	 1.256e+39 	 8.515e+38 	 2.636e+22
1.290e+01 	 1.960e-04 	 2.880e+03 	 9.370e+03 	 1.338e+09 	 9.377e+21 	 1.469e+07 	 1.256e+39 	 8.514e+38 	 2.619e+22
1.290e+01 	 1.981e-04 	 2.878e+03 	 9.271e+03 	 1.336e+09 	 9.314e+21 	 1.453e+07 	 1.256e+39 	 8.514e+38 	 2.603e+22
1.290e+01 	 2.002e-04 	 2.876e+03 	 9.173e+03 	 1.334e+09 	 9.253e+21 	 1.437e+07 	 1.256e+39 	 8.513e+38 	 2.587e+22
1.290e+01 	 2.023e-04 	 2.874e+03 	 9.076e+03 	 1.332e+09 	 9.192e+21 	 1.421e+07 	 1.256e+39 	 8.512e+38 	 2.571e+22
1.290e+01 	 2.044e-04 	 2.872e+03 	 8.980e+03 	 1.330e+09 	 9.132e+21 	 1.405e+07 	 1.256e+39 	 8.512e+38 	 2.555e+22
1.290e+01 	 2.066e-04 	 2.870e+03 	 8.885e+03 	 1.328e+09 	 9.072e+21 	 1.389e+07 	 1.256e+39 	 8.511e+38 	 2.539e+22
1.290e+01 	 2.088e-04 	 2.868e+03 	 8.791e+03 	 1.326e+09 	 9.013e+21 	 1.373e+07 	 1.256e+39 	 8.511e+38 	 2.524e+22
1.290e+01 	 2.110e-04 	 2.866e+03 	 8.698e+03 	 1.325e+09 	 8.954e+21 	 1.358e+07 	 1.255e+39 	 8.510e+38 	 2.508e+22
1.290e+01 	 2.133e-04 	 2.864e+03 	 8.607e+03 	 1.323e+09 	 8.895e+21 	 1.343e+07 	 1.255e+39 	 8.509e+38 	 2.493e+22
1.291e+01 	 2.155e-04 	 2.862e+03 	 8.516e+03 	 1.321e+09 	 8.837e+21 	 1.328e+07 	 1.255e+39 	 8.509e+38 	 2.477e+22
1.291e+01 	 2.178e-04 	 2.860e+03 	 8.426e+03 	 1.319e+09 	 8.780e+21 	 1.313e+07 	 1.255e+39 	 8.508e+38 	 2.462e+22
1.291e+01 	 2.201e-04 	 2.858e+03 	 8.337e+03 	 1.317e+09 	 8.723e+21 	 1.298e+07 	 1.255e+39 	 8.508e+38 	 2.447e+22
1.291e+01 	 2.225e-04 	 2.856e+03 	 8.249e+03 	 1.315e+09 	 8.666e+21 	 1.284e+07 	 1.255e+39 	 8.507e+38 	 2.432e+22
1.291e+01 	 2.248e-04 	 2.854e+03 	 8.162e+03 	 1.313e+09 	 8.610e+21 	 1.269e+07 	 1.255e+39 	 8.506e+38 	 2.417e+22
1.291e+01 	 2.272e-04 	 2.852e+03 	 8.075e+03 	 1.311e+09 	 8.555e+21 	 1.255e+07 	 1.255e+39 	 8.506e+38 	 2.403e+22
1.291e+01 	 2.296e-04 	 2.850e+03 	 7.990e+03 	 1.310e+09 	 8.500e+21 	 1.241e+07 	 1.255e+39 	 8.505e+38 	 2.388e+22
1.291e+01 	 2.320e-04 	 2.848e+03 	 7.906e+03 	 1.308e+09 	 8.445e+21 	 1.227e+07 	 1.255e+39 	 8.504e+38 	 2.374e+22
1.291e+01 	 2.345e-04 	 2.846e+03 	 7.822e+03 	 1.306e+09 	 8.391e+21 	 1.213e+07 	 1.254e+39 	 8.504e+38 	 2.359e+22
1.291e+01 	 2.370e-04 	 2.844e+03 	 7.740e+03 	 1.304e+09 	 8.337e+21 	 1.200e+07 	 1.254e+39 	 8.503e+38 	 2.345e+22
1.291e+01 	 2.395e-04 	 2.842e+03 	 7.658e+03 	 1.302e+09 	 8.284e+21 	 1.186e+07 	 1.254e+39 	 8.502e+38 	 2.331e+22
1.291e+01 	 2.420e-04 	 2.840e+03 	 7.577e+03 	 1.300e+09 	 8.231e+21 	 1.173e+07 	 1.254e+39 	 8.502e+38 	 2.317e+22
1.291e+01 	 2.446e-04 	 2.838e+03 	 7.497e+03 	 1.299e+09 	 8.178e+21 	 1.160e+07 	 1.254e+39 	 8.501e+38 	 2.303e+22
1.291e+01 	 2.472e-04 	 2.836e+03 	 7.418e+03 	 1.297e+09 	 8.127e+21 	 1.147e+07 	 1.254e+39 	 8.501e+38 	 2.289e+22
1.291e+01 	 2.498e-04 	 2.834e+03 	 7.339e+03 	 1.295e+09 	 8.075e+21 	 1.134e+07 	 1.254e+39 	 8.500e+38 	 2.276e+22
1.291e+01 	 2.525e-04 	 2.832e+03 	 7.262e+03 	 1.293e+09 	 8.024e+21 	 1.121e+07 	 1.254e+39 	 8.499e+38 	 2.262e+22
1.291e+01 	 2.552e-04 	 2.830e+03 	 7.185e+03 	 1.291e+09 	 7.973e+21 	 1.109e+07 	 1.254e+39 	 8.499e+38 	 2.249e+22
1.291e+01 	 2.579e-04 	 2.828e+03 	 7.109e+03 	 1.290e+09 	 7.923e+21 	 1.097e+07 	 1.253e+39 	 8.498e+38 	 2.235e+22
1.291e+01 	 2.606e-04 	 2.826e+03 	 7.034e+03 	 1.288e+09 	 7.873e+21 	 1.084e+07 	 1.253e+39 	 8.497e+38 	 2.222e+22
1.291e+01 	 2.634e-04 	 2.824e+03 	 6.960e+03 	 1.286e+09 	 7.824e+21 	 1.072e+07 	 1.253e+39 	 8.497e+38 	 2.209e+22
1.291e+01 	 2.662e-04 	 2.822e+03 	 6.886e+03 	 1.284e+09 	 7.775e+21 	 1.060e+07 	 1.253e+39 	 8.496e+38 	 2.196e+22
1.291e+01 	 2.690e-04 	 2.820e+03 	 6.814e+03 	 1.283e+09 	 7.726e+21 	 1.048e+07 	 1.253e+39 	 8.495e+38 	 2.183e+22
1.291e+01 	 2.718e-04 	 2.818e+03 	 6.742e+03 	 1.281e+09 	 7.678e+21 	 1.037e+07 	 1.253e+39 	 8.494e+38 	 2.170e+22
1.291e+01 	 2.747e-04 	 2.816e+03 	 6.671e+03 	 1.279e+09 	 7.630e+21 	 1.025e+07 	 1.253e+39 	 8.494e+38 	 2.157e+22
1.291e+01 	 2.776e-04 	 2.814e+03 	 6.600e+03 	 1.277e+09 	 7.583e+21 	 1.014e+07 	 1.253e+39 	 8.493e+38 	 2.144e+22
1.291e+01 	 2.806e-04 	 2.812e+03 	 6.530e+03 	 1.275e+09 	 7.535e+21 	 1.002e+07 	 1.252e+39 	 8.492e+38 	 2.132e+22
1.292e+01 	 2.836e-04 	 2.810e+03 	 6.461e+03 	 1.274e+09 	 7.489e+21 	 9.911e+06 	 1.252e+39 	 8.492e+38 	 2.119e+22
1.292e+01 	 2.866e-04 	 2.808e+03 	 6.393e+03 	 1.272e+09 	 7.443e+21 	 9.800e+06 	 1.252e+39 	 8.491e+38 	 2.107e+22
1.292e+01 	 2.896e-04 	 2.806e+03 	 6.326e+03 	 1.270e+09 	 7.397e+21 	 9.690e+06 	 1.252e+39 	 8.490e+38 	 2.095e+22
1.292e+01 	 2.927e-04 	 2.805e+03 	 6.259e+03 	 1.269e+09 	 7.351e+21 	 9.582e+06 	 1.252e+39 	 8.489e+38 	 2.083e+22
1.292e+01 	 2.958e-04 	 2.803e+03 	 6.193e+03 	 1.267e+09 	 7.306e+21 	 9.475e+06 	 1.252e+39 	 8.489e+38 	 2.071e+22
1.292e+01 	 2.989e-04 	 2.801e+03 	 6.127e+03 	 1.265e+09 	 7.261e+21 	 9.369e+06 	 1.252e+39 	 8.488e+38 	 2.059e+22
1.292e+01 	 3.021e-04 	 2.799e+03 	 6.063e+03 	 1.263e+09 	 7.217e+21 	 9.265e+06 	 1.252e+39 	 8.487e+38 	 2.047e+22
1.292e+01 	 3.053e-04 	 2.797e+03 	 5.999e+03 	 1.262e+09 	 7.173e+21 	 9.162e+06 	 1.251e+39 	 8.487e+38 	 2.035e+22
1.292e+01 	 3.085e-04 	 2.795e+03 	 5.935e+03 	 1.260e+09 	 7.129e+21 	 9.059e+06 	 1.251e+39 	 8.486e+38 	 2.023e+22
1.292e+01 	 3.118e-04 	 2.793e+03 	 5.873e+03 	 1.258e+09 	 7.086e+21 	 8.958e+06 	 1.251e+39 	 8.485e+38 	 2.011e+22
1.292e+01 	 3.151e-04 	 2.791e+03 	 5.811e+03 	 1.257e+09 	 7.043e+21 	 8.858e+06 	 1.251e+39 	 8.484e+38 	 2.000e+22
1.292e+01 	 3.184e-04 	 2.789e+03 	 5.749e+03 	 1.255e+09 	 7.000e+21 	 8.759e+06 	 1.251e+39 	 8.484e+38 	 1.988e+22
1.292e+01 	 3.218e-04 	 2.788e+03 	 5.688e+03 	 1.253e+09 	 6.957e+21 	 8.662e+06 	 1.251e+39 	 8.483e+38 	 1.977e+22
1.292e+01 	 3.252e-04 	 2.786e+03 	 5.628e+03 	 1.252e+09 	 6.915e+21 	 8.565e+06 	 1.251e+39 	 8.482e+38 	 1.966e+22
1.292e+01 	 3.287e-04 	 2.784e+03 	 5.569e+03 	 1.250e+09 	 6.874e+21 	 8.470e+06 	 1.251e+39 	 8.481e+38 	 1.954e+22
1.292e+01 	 3.322e-04 	 2.782e+03 	 5.510e+03 	 1.248e+09 	 6.832e+21 	 8.375e+06 	 1.250e+39 	 8.480e+38 	 1.943e+22
1.292e+01 	 3.357e-04 	 2.780e+03 	 5.452e+03 	 1.247e+09 	 6.791e+21 	 8.282e+06 	 1.250e+39 	 8.480e+38 	 1.932e+22
1.292e+01 	 3.392e-04 	 2.778e+03 	 5.394e+03 	 1.245e+09 	 6.750e+21 	 8.189e+06 	 1.250e+39 	 8.479e+38 	 1.921e+22
1.292e+01 	 3.428e-04 	 2.776e+03 	 5.337e+03 	 1.243e+09 	 6.710e+21 	 8.098e+06 	 1.250e+39 	 8.478e+38 	 1.910e+22
1.292e+01 	 3.465e-04 	 2.775e+03 	 5.281e+03 	 1.242e+09 	 6.670e+21 	 8.008e+06 	 1.250e+39 	 8.477e+38 	 1.900e+22
1.292e+01 	 3.501e-04 	 2.773e+03 	 5.225e+03 	 1.240e+09 	 6.630e+21 	 7.919e+06 	 1.250e+39 	 8.477e+38 	 1.889e+22
1.292e+01 	 3.538e-04 	 2.771e+03 	 5.170e+03 	 1.238e+09 	 6.591e+21 	 7.830e+06 	 1.250e+39 	 8.476e+38 	 1.878e+22
1.292e+01 	 3.576e-04 	 2.769e+03 	 5.115e+03 	 1.237e+09 	 6.552e+21 	 7.743e+06 	 1.249e+39 	 8.475e+38 	 1.868e+22
1.292e+01 	 3.614e-04 	 2.767e+03 	 5.061e+03 	 1.235e+09 	 6.513e+21 	 7.657e+06 	 1.249e+39 	 8.474e+38 	 1.857e+22
1.292e+01 	 3.652e-04 	 2.765e+03 	 5.008e+03 	 1.233e+09 	 6.474e+21 	 7.571e+06 	 1.249e+39 	 8.473e+38 	 1.847e+22
1.293e+01 	 3.691e-04 	 2.764e+03 	 4.955e+03 	 1.232e+09 	 6.436e+21 	 7.487e+06 	 1.249e+39 	 8.472e+38 	 1.836e+22
1.293e+01 	 3.730e-04 	 2.762e+03 	 4.903e+03 	 1.230e+09 	 6.398e+21 	 7.404e+06 	 1.249e+39 	 8.472e+38 	 1.826e+22
1.293e+01 	 3.770e-04 	 2.760e+03 	 4.851e+03 	 1.229e+09 	 6.360e+21 	 7.321e+06 	 1.249e+39 	 8.471e+38 	 1.816e+22
1.293e+01 	 3.810e-04 	 2.758e+03 	 4.800e+03 	 1.227e+09 	 6.323e+21 	 7.240e+06 	 1.249e+39 	 8.470e+38 	 1.806e+22
1.293e+01 	 3.850e-04 	 2.756e+03 	 4.749e+03 	 1.225e+09 	 6.286e+21 	 7.159e+06 	 1.248e+39 	 8.469e+38 	 1.796e+22
1.293e+01 	 3.891e-04 	 2.755e+03 	 4.699e+03 	 1.224e+09 	 6.249e+21 	 7.079e+06 	 1.248e+39 	 8.468e+38 	 1.786e+22
1.293e+01 	 3.932e-04 	 2.753e+03 	 4.649e+03 	 1.222e+09 	 6.212e+21 	 7.001e+06 	 1.248e+39 	 8.467e+38 	 1.776e+22
1.293e+01 	 3.974e-04 	 2.751e+03 	 4.600e+03 	 1.220e+09 	 6.176e+21 	 6.923e+06 	 1.248e+39 	 8.467e+38 	 1.766e+22
1.293e+01 	 4.016e-04 	 2.749e+03 	 4.552e+03 	 1.219e+09 	 6.140e+21 	 6.846e+06 	 1.248e+39 	 8.466e+38 	 1.756e+22
1.293e+01 	 4.058e-04 	 2.747e+03 	 4.504e+03 	 1.217e+09 	 6.105e+21 	 6.769e+06 	 1.248e+39 	 8.465e+38 	 1.747e+22
1.293e+01 	 4.101e-04 	 2.746e+03 	 4.456e+03 	 1.216e+09 	 6.069e+21 	 6.694e+06 	 1.248e+39 	 8.464e+38 	 1.737e+22
1.293e+01 	 4.145e-04 	 2.744e+03 	 4.409e+03 	 1.214e+09 	 6.034e+21 	 6.620e+06 	 1.247e+39 	 8.463e+38 	 1.727e+22
1.293e+01 	 4.189e-04 	 2.742e+03 	 4.362e+03 	 1.213e+09 	 5.999e+21 	 6.546e+06 	 1.247e+39 	 8.462e+38 	 1.718e+22
1.293e+01 	 4.233e-04 	 2.740e+03 	 4.316e+03 	 1.211e+09 	 5.965e+21 	 6.473e+06 	 1.247e+39 	 8.461e+38 	 1.709e+22
1.293e+01 	 4.278e-04 	 2.739e+03 	 4.271e+03 	 1.209e+09 	 5.930e+21 	 6.401e+06 	 1.247e+39 	 8.460e+38 	 1.699e+22
1.293e+01 	 4.323e-04 	 2.737e+03 	 4.226e+03 	 1.208e+09 	 5.896e+21 	 6.330e+06 	 1.247e+39 	 8.459e+38 	 1.690e+22
1.293e+01 	 4.369e-04 	 2.735e+03 	 4.181e+03 	 1.206e+09 	 5.862e+21 	 6.260e+06 	 1.247e+39 	 8.459e+38 	 1.681e+22
1.293e+01 	 4.415e-04 	 2.733e+03 	 4.137e+03 	 1.205e+09 	 5.829e+21 	 6.190e+06 	 1.246e+39 	 8.458e+38 	 1.672e+22
1.293e+01 	 4.462e-04 	 2.731e+03 	 4.093e+03 	 1.203e+09 	 5.796e+21 	 6.121e+06 	 1.246e+39 	 8.457e+38 	 1.662e+22
1.293e+01 	 4.509e-04 	 2.730e+03 	 4.050e+03 	 1.202e+09 	 5.762e+21 	 6.053e+06 	 1.246e+39 	 8.456e+38 	 1.653e+22
1.293e+01 	 4.557e-04 	 2.728e+03 	 4.007e+03 	 1.200e+09 	 5.730e+21 	 5.986e+06 	 1.246e+39 	 8.455e+38 	 1.644e+22
1.293e+01 	 4.605e-04 	 2.726e+03 	 3.965e+03 	 1.199e+09 	 5.697e+21 	 5.919e+06 	 1.246e+39 	 8.454e+38 	 1.636e+22
1.294e+01 	 4.654e-04 	 2.724e+03 	 3.923e+03 	 1.197e+09 	 5.665e+21 	 5.853e+06 	 1.246e+39 	 8.453e+38 	 1.627e+22
1.294e+01 	 4.704e-04 	 2.723e+03 	 3.881e+03 	 1.196e+09 	 5.633e+21 	 5.788e+06 	 1.246e+39 	 8.452e+38 	 1.618e+22
1.294e+01 	 4.753e-04 	 2.721e+03 	 3.840e+03 	 1.194e+09 	 5.601e+21 	 5.724e+06 	 1.245e+39 	 8.451e+38 	 1.609e+22
1.294e+01 	 4.804e-04 	 2.719e+03 	 3.800e+03 	 1.193e+09 	 5.569e+21 	 5.660e+06 	 1.245e+39 	 8.450e+38 	 1.601e+22
1.294e+01 	 4.855e-04 	 2.718e+03 	 3.760e+03 	 1.191e+09 	 5.538e+21 	 5.598e+06 	 1.245e+39 	 8.449e+38 	 1.592e+22
1.294e+01 	 4.906e-04 	 2.716e+03 	 3.720e+03 	 1.190e+09 	 5.507e+21 	 5.535e+06 	 1.245e+39 	 8.448e+38 	 1.584e+22
1.294e+01 	 4.958e-04 	 2.714e+03 	 3.681e+03 	 1.188e+09 	 5.476e+21 	 5.474e+06 	 1.245e+39 	 8.447e+38 	 1.575e+22
1.294e+01 	 5.010e-04 	 2.712e+03 	 3.642e+03 	 1.187e+09 	 5.445e+21 	 5.413e+06 	 1.245e+39 	 8.446e+38 	 1.567e+22
1.294e+01 	 5.064e-04 	 2.711e+03 	 3.603e+03 	 1.185e+09 	 5.414e+21 	 5.353e+06 	 1.244e+39 	 8.445e+38 	 1.558e+22
1.294e+01 	 5.117e-04 	 2.709e+03 	 3.565e+03 	 1.184e+09 	 5.384e+21 	 5.294e+06 	 1.244e+39 	 8.444e+38 	 1.550e+22
1.294e+01 	 5.171e-04 	 2.707e+03 	 3.528e+03 	 1.182e+09 	 5.354e+21 	 5.235e+06 	 1.244e+39 	 8.443e+38 	 1.542e+22
1.294e+01 	 5.226e-04 	 2.706e+03 	 3.490e+03 	 1.181e+09 	 5.324e+21 	 5.177e+06 	 1.244e+39 	 8.442e+38 	 1.534e+22
1.294e+01 	 5.281e-04 	 2.704e+03 	 3.454e+03 	 1.179e+09 	 5.295e+21 	 5.119e+06 	 1.244e+39 	 8.441e+38 	 1.525e+22
1.294e+01 	 5.337e-04 	 2.702e+03 	 3.417e+03 	 1.178e+09 	 5.265e+21 	 5.062e+06 	 1.244e+39 	 8.440e+38 	 1.517e+22
1.294e+01 	 5.394e-04 	 2.700e+03 	 3.381e+03 	 1.176e+09 	 5.236e+21 	 5.006e+06 	 1.243e+39 	 8.439e+38 	 1.509e+22
1.294e+01 	 5.451e-04 	 2.699e+03 	 3.345e+03 	 1.175e+09 	 5.207e+21 	 4.951e+06 	 1.243e+39 	 8.438e+38 	 1.501e+22
1.294e+01 	 5.509e-04 	 2.697e+03 	 3.310e+03 	 1.173e+09 	 5.178e+21 	 4.896e+06 	 1.243e+39 	 8.437e+38 	 1.493e+22
1.294e+01 	 5.567e-04 	 2.695e+03 	 3.275e+03 	 1.172e+09 	 5.150e+21 	 4.841e+06 	 1.243e+39 	 8.436e+38 	 1.486e+22
1.294e+01 	 5.626e-04 	 2.694e+03 	 3.240e+03 	 1.170e+09 	 5.121e+21 	 4.788e+06 	 1.243e+39 	 8.435e+38 	 1.478e+22
1.294e+01 	 5.686e-04 	 2.692e+03 	 3.206e+03 	 1.169e+09 	 5.093e+21 	 4.735e+06 	 1.242e+39 	 8.434e+38 	 1.470e+22
1.294e+01 	 5.746e-04 	 2.690e+03 	 3.172e+03 	 1.167e+09 	 5.065e+21 	 4.682e+06 	 1.242e+39 	 8.433e+38 	 1.462e+22
1.295e+01 	 5.807e-04 	 2.689e+03 	 3.139e+03 	 1.166e+09 	 5.038e+21 	 4.630e+06 	 1.242e+39 	 8.432e+38 	 1.455e+22
1.295e+01 	 5.868e-04 	 2.687e+03 	 3.106e+03 	 1.164e+09 	 5.010e+21 	 4.579e+06 	 1.242e+39 	 8.431e+38 	 1.447e+22
1.295e+01 	 5.930e-04 	 2.685e+03 	 3.073e+03 	 1.163e+09 	 4.983e+21 	 4.528e+06 	 1.242e+39 	 8.430e+38 	 1.440e+22
1.295e+01 	 5.993e-04 	 2.684e+03 	 3.040e+03 	 1.162e+09 	 4.956e+21 	 4.478e+06 	 1.242e+39 	 8.428e+38 	 1.432e+22
1.295e+01 	 6.056e-04 	 2.682e+03 	 3.008e+03 	 1.160e+09 	 4.929e+21 	 4.428e+06 	 1.241e+39 	 8.427e+38 	 1.425e+22
1.295e+01 	 6.121e-04 	 2.680e+03 	 2.977e+03 	 1.159e+09 	 4.902e+21 	 4.379e+06 	 1.241e+39 	 8.426e+38 	 1.417e+22
1.295e+01 	 6.185e-04 	 2.679e+03 	 2.945e+03 	 1.157e+09 	 4.875e+21 	 4.330e+06 	 1.241e+39 	 8.425e+38 	 1.410e+22
1.295e+01 	 6.251e-04 	 2.677e+03 	 2.914e+03 	 1.156e+09 	 4.849e+21 	 4.282e+06 	 1.241e+39 	 8.424e+38 	 1.403e+22
