r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20062499e+01 	 1.508461e-04 	 3.053807e+03 	 1.431355e+04 	 1.504016e+09 	 1.423961e+22 	 2.024962e+07 	 1.369477e+39 	 8.952471e+38 	 4.073188e+22 	 8.991918e+08
1.20066068e+01 	 1.526257e-04 	 3.051336e+03 	 1.414570e+04 	 1.501582e+09 	 1.413849e+22 	 1.999723e+07 	 1.369354e+39 	 8.951808e+38 	 4.045487e+22 	 8.895873e+08
1.20069647e+01 	 1.544263e-04 	 3.048870e+03 	 1.397981e+04 	 1.499156e+09 	 1.403829e+22 	 1.974802e+07 	 1.369231e+39 	 8.951140e+38 	 4.018029e+22 	 8.800835e+08
1.20073235e+01 	 1.562482e-04 	 3.046411e+03 	 1.381588e+04 	 1.496739e+09 	 1.393901e+22 	 1.950194e+07 	 1.369106e+39 	 8.950468e+38 	 3.990811e+22 	 8.706794e+08
1.20076832e+01 	 1.580914e-04 	 3.043958e+03 	 1.365386e+04 	 1.494330e+09 	 1.384064e+22 	 1.925897e+07 	 1.368981e+39 	 8.949792e+38 	 3.963830e+22 	 8.613740e+08
1.20080440e+01 	 1.599564e-04 	 3.041512e+03 	 1.349375e+04 	 1.491929e+09 	 1.374316e+22 	 1.901905e+07 	 1.368855e+39 	 8.949112e+38 	 3.937084e+22 	 8.521662e+08
1.20084057e+01 	 1.618434e-04 	 3.039072e+03 	 1.333551e+04 	 1.489536e+09 	 1.364657e+22 	 1.878215e+07 	 1.368728e+39 	 8.948427e+38 	 3.910570e+22 	 8.430551e+08
1.20087684e+01 	 1.637526e-04 	 3.036638e+03 	 1.317913e+04 	 1.487151e+09 	 1.355085e+22 	 1.854824e+07 	 1.368601e+39 	 8.947738e+38 	 3.884287e+22 	 8.340397e+08
1.20091322e+01 	 1.656843e-04 	 3.034211e+03 	 1.302458e+04 	 1.484775e+09 	 1.345601e+22 	 1.831727e+07 	 1.368473e+39 	 8.947044e+38 	 3.858231e+22 	 8.251189e+08
1.20094969e+01 	 1.676388e-04 	 3.031789e+03 	 1.287185e+04 	 1.482406e+09 	 1.336202e+22 	 1.808920e+07 	 1.368344e+39 	 8.946346e+38 	 3.832402e+22 	 8.162919e+08
1.20098626e+01 	 1.696162e-04 	 3.029374e+03 	 1.272090e+04 	 1.480045e+09 	 1.326889e+22 	 1.786401e+07 	 1.368215e+39 	 8.945644e+38 	 3.806795e+22 	 8.075576e+08
1.20102293e+01 	 1.716170e-04 	 3.026966e+03 	 1.257173e+04 	 1.477692e+09 	 1.317659e+22 	 1.764164e+07 	 1.368085e+39 	 8.944937e+38 	 3.781410e+22 	 7.989151e+08
1.20105971e+01 	 1.736413e-04 	 3.024563e+03 	 1.242431e+04 	 1.475348e+09 	 1.308513e+22 	 1.742207e+07 	 1.367954e+39 	 8.944225e+38 	 3.756243e+22 	 7.903634e+08
1.20109659e+01 	 1.756895e-04 	 3.022167e+03 	 1.227861e+04 	 1.473011e+09 	 1.299449e+22 	 1.720527e+07 	 1.367822e+39 	 8.943509e+38 	 3.731292e+22 	 7.819017e+08
1.20113357e+01 	 1.777618e-04 	 3.019776e+03 	 1.213462e+04 	 1.470682e+09 	 1.290466e+22 	 1.699119e+07 	 1.367689e+39 	 8.942788e+38 	 3.706556e+22 	 7.735290e+08
1.20117066e+01 	 1.798585e-04 	 3.017392e+03 	 1.199232e+04 	 1.468360e+09 	 1.281564e+22 	 1.677980e+07 	 1.367556e+39 	 8.942063e+38 	 3.682031e+22 	 7.652444e+08
1.20120786e+01 	 1.819799e-04 	 3.015014e+03 	 1.185169e+04 	 1.466047e+09 	 1.272742e+22 	 1.657107e+07 	 1.367422e+39 	 8.941333e+38 	 3.657717e+22 	 7.570470e+08
1.20124516e+01 	 1.841263e-04 	 3.012642e+03 	 1.171271e+04 	 1.463741e+09 	 1.263999e+22 	 1.636496e+07 	 1.367287e+39 	 8.940598e+38 	 3.633611e+22 	 7.489359e+08
1.20128256e+01 	 1.862980e-04 	 3.010276e+03 	 1.157536e+04 	 1.461443e+09 	 1.255334e+22 	 1.616144e+07 	 1.367151e+39 	 8.939858e+38 	 3.609710e+22 	 7.409102e+08
1.20132008e+01 	 1.884952e-04 	 3.007916e+03 	 1.143962e+04 	 1.459152e+09 	 1.246746e+22 	 1.596048e+07 	 1.367015e+39 	 8.939114e+38 	 3.586013e+22 	 7.329690e+08
1.20135771e+01 	 1.907184e-04 	 3.005563e+03 	 1.130547e+04 	 1.456870e+09 	 1.238234e+22 	 1.576204e+07 	 1.366878e+39 	 8.938365e+38 	 3.562517e+22 	 7.251114e+08
1.20139545e+01 	 1.929677e-04 	 3.003215e+03 	 1.117290e+04 	 1.454594e+09 	 1.229798e+22 	 1.556609e+07 	 1.366740e+39 	 8.937611e+38 	 3.539220e+22 	 7.173367e+08
1.20143330e+01 	 1.952435e-04 	 3.000873e+03 	 1.104188e+04 	 1.452327e+09 	 1.221436e+22 	 1.537261e+07 	 1.366601e+39 	 8.936851e+38 	 3.516121e+22 	 7.096439e+08
1.20147126e+01 	 1.975460e-04 	 2.998537e+03 	 1.091239e+04 	 1.450066e+09 	 1.213149e+22 	 1.518156e+07 	 1.366461e+39 	 8.936087e+38 	 3.493216e+22 	 7.020322e+08
1.20150934e+01 	 1.998757e-04 	 2.996207e+03 	 1.078443e+04 	 1.447814e+09 	 1.204934e+22 	 1.499290e+07 	 1.366321e+39 	 8.935318e+38 	 3.470506e+22 	 6.945008e+08
1.20154753e+01 	 2.022329e-04 	 2.993883e+03 	 1.065796e+04 	 1.445569e+09 	 1.196792e+22 	 1.480661e+07 	 1.366179e+39 	 8.934544e+38 	 3.447987e+22 	 6.870488e+08
1.20158584e+01 	 2.046178e-04 	 2.991565e+03 	 1.053298e+04 	 1.443331e+09 	 1.188722e+22 	 1.462266e+07 	 1.366037e+39 	 8.933765e+38 	 3.425657e+22 	 6.796755e+08
1.20162426e+01 	 2.070307e-04 	 2.989252e+03 	 1.040946e+04 	 1.441100e+09 	 1.180723e+22 	 1.444102e+07 	 1.365894e+39 	 8.932981e+38 	 3.403515e+22 	 6.723799e+08
1.20166280e+01 	 2.094721e-04 	 2.986946e+03 	 1.028739e+04 	 1.438877e+09 	 1.172794e+22 	 1.426166e+07 	 1.365750e+39 	 8.932192e+38 	 3.381558e+22 	 6.651614e+08
1.20170146e+01 	 2.119422e-04 	 2.984645e+03 	 1.016676e+04 	 1.436662e+09 	 1.164934e+22 	 1.408455e+07 	 1.365606e+39 	 8.931397e+38 	 3.359786e+22 	 6.580191e+08
1.20174023e+01 	 2.144414e-04 	 2.982350e+03 	 1.004753e+04 	 1.434453e+09 	 1.157143e+22 	 1.390966e+07 	 1.365460e+39 	 8.930597e+38 	 3.338195e+22 	 6.509522e+08
1.20177913e+01 	 2.169700e-04 	 2.980061e+03 	 9.929710e+03 	 1.432252e+09 	 1.149420e+22 	 1.373696e+07 	 1.365313e+39 	 8.929792e+38 	 3.316785e+22 	 6.439600e+08
1.20181815e+01 	 2.195284e-04 	 2.977778e+03 	 9.813268e+03 	 1.430058e+09 	 1.141765e+22 	 1.356643e+07 	 1.365166e+39 	 8.928982e+38 	 3.295553e+22 	 6.370416e+08
1.20185729e+01 	 2.221169e-04 	 2.975500e+03 	 9.698191e+03 	 1.427871e+09 	 1.134176e+22 	 1.339804e+07 	 1.365018e+39 	 8.928166e+38 	 3.274497e+22 	 6.301964e+08
1.20189655e+01 	 2.247359e-04 	 2.973228e+03 	 9.584463e+03 	 1.425691e+09 	 1.126652e+22 	 1.323176e+07 	 1.364869e+39 	 8.927345e+38 	 3.253616e+22 	 6.234235e+08
1.20193593e+01 	 2.273857e-04 	 2.970962e+03 	 9.472070e+03 	 1.423519e+09 	 1.119194e+22 	 1.306757e+07 	 1.364719e+39 	 8.926518e+38 	 3.232908e+22 	 6.167223e+08
1.20197544e+01 	 2.300667e-04 	 2.968701e+03 	 9.360994e+03 	 1.421353e+09 	 1.111801e+22 	 1.290543e+07 	 1.364568e+39 	 8.925686e+38 	 3.212371e+22 	 6.100919e+08
1.20201508e+01 	 2.327792e-04 	 2.966446e+03 	 9.251220e+03 	 1.419195e+09 	 1.104471e+22 	 1.274532e+07 	 1.364416e+39 	 8.924848e+38 	 3.192004e+22 	 6.035317e+08
1.20205484e+01 	 2.355237e-04 	 2.964197e+03 	 9.142734e+03 	 1.417043e+09 	 1.097205e+22 	 1.258722e+07 	 1.364263e+39 	 8.924005e+38 	 3.171805e+22 	 5.970409e+08
1.20209473e+01 	 2.383005e-04 	 2.961953e+03 	 9.035521e+03 	 1.414899e+09 	 1.090001e+22 	 1.243110e+07 	 1.364109e+39 	 8.923157e+38 	 3.151772e+22 	 5.906188e+08
1.20213475e+01 	 2.411099e-04 	 2.959715e+03 	 8.929564e+03 	 1.412761e+09 	 1.082858e+22 	 1.227694e+07 	 1.363955e+39 	 8.922302e+38 	 3.131903e+22 	 5.842647e+08
1.20217490e+01 	 2.439525e-04 	 2.957482e+03 	 8.824850e+03 	 1.410631e+09 	 1.075777e+22 	 1.212471e+07 	 1.363799e+39 	 8.921442e+38 	 3.112197e+22 	 5.779778e+08
1.20221518e+01 	 2.468284e-04 	 2.955255e+03 	 8.721364e+03 	 1.408507e+09 	 1.068757e+22 	 1.197438e+07 	 1.363643e+39 	 8.920576e+38 	 3.092652e+22 	 5.717576e+08
1.20225559e+01 	 2.497382e-04 	 2.953033e+03 	 8.619091e+03 	 1.406390e+09 	 1.061796e+22 	 1.182594e+07 	 1.363485e+39 	 8.919704e+38 	 3.073267e+22 	 5.656033e+08
1.20229614e+01 	 2.526823e-04 	 2.950817e+03 	 8.518018e+03 	 1.404280e+09 	 1.054895e+22 	 1.167935e+07 	 1.363327e+39 	 8.918827e+38 	 3.054040e+22 	 5.595142e+08
1.20233682e+01 	 2.556610e-04 	 2.948606e+03 	 8.418130e+03 	 1.402176e+09 	 1.048053e+22 	 1.153460e+07 	 1.363167e+39 	 8.917944e+38 	 3.034969e+22 	 5.534896e+08
1.20237764e+01 	 2.586747e-04 	 2.946401e+03 	 8.319413e+03 	 1.400080e+09 	 1.041268e+22 	 1.139167e+07 	 1.363007e+39 	 8.917054e+38 	 3.016053e+22 	 5.475290e+08
1.20241859e+01 	 2.617239e-04 	 2.944201e+03 	 8.221854e+03 	 1.397990e+09 	 1.034542e+22 	 1.125052e+07 	 1.362846e+39 	 8.916159e+38 	 2.997291e+22 	 5.416315e+08
1.20245968e+01 	 2.648090e-04 	 2.942006e+03 	 8.125440e+03 	 1.395906e+09 	 1.027872e+22 	 1.111113e+07 	 1.362683e+39 	 8.915258e+38 	 2.978680e+22 	 5.357966e+08
1.20250091e+01 	 2.679304e-04 	 2.939817e+03 	 8.030155e+03 	 1.393830e+09 	 1.021258e+22 	 1.097349e+07 	 1.362520e+39 	 8.914351e+38 	 2.960220e+22 	 5.300236e+08
1.20254228e+01 	 2.710885e-04 	 2.937633e+03 	 7.935988e+03 	 1.391760e+09 	 1.014700e+22 	 1.083758e+07 	 1.362356e+39 	 8.913437e+38 	 2.941908e+22 	 5.243118e+08
1.20258379e+01 	 2.742837e-04 	 2.935455e+03 	 7.842925e+03 	 1.389696e+09 	 1.008197e+22 	 1.070336e+07 	 1.362190e+39 	 8.912518e+38 	 2.923744e+22 	 5.186608e+08
1.20262545e+01 	 2.775166e-04 	 2.933281e+03 	 7.750954e+03 	 1.387639e+09 	 1.001749e+22 	 1.057082e+07 	 1.362024e+39 	 8.911592e+38 	 2.905725e+22 	 5.130697e+08
1.20266724e+01 	 2.807874e-04 	 2.931113e+03 	 7.660061e+03 	 1.385589e+09 	 9.953544e+21 	 1.043994e+07 	 1.361856e+39 	 8.910660e+38 	 2.887850e+22 	 5.075380e+08
1.20270918e+01 	 2.840968e-04 	 2.928951e+03 	 7.570234e+03 	 1.383545e+09 	 9.890136e+21 	 1.031069e+07 	 1.361688e+39 	 8.909722e+38 	 2.870119e+22 	 5.020650e+08
1.20275127e+01 	 2.874450e-04 	 2.926793e+03 	 7.481461e+03 	 1.381507e+09 	 9.827258e+21 	 1.018306e+07 	 1.361518e+39 	 8.908777e+38 	 2.852530e+22 	 4.966502e+08
1.20279350e+01 	 2.908327e-04 	 2.924641e+03 	 7.393728e+03 	 1.379476e+09 	 9.764903e+21 	 1.005703e+07 	 1.361348e+39 	 8.907826e+38 	 2.835080e+22 	 4.912930e+08
1.20283588e+01 	 2.942602e-04 	 2.922493e+03 	 7.307024e+03 	 1.377451e+09 	 9.703066e+21 	 9.932567e+06 	 1.361176e+39 	 8.906869e+38 	 2.817769e+22 	 4.859927e+08
1.20287842e+01 	 2.977280e-04 	 2.920351e+03 	 7.221337e+03 	 1.375433e+09 	 9.641741e+21 	 9.809663e+06 	 1.361003e+39 	 8.905905e+38 	 2.800596e+22 	 4.807488e+08
1.20292110e+01 	 3.012365e-04 	 2.918214e+03 	 7.136655e+03 	 1.373420e+09 	 9.580924e+21 	 9.688294e+06 	 1.360829e+39 	 8.904934e+38 	 2.783558e+22 	 4.755606e+08
1.20296394e+01 	 3.047864e-04 	 2.916082e+03 	 7.052966e+03 	 1.371414e+09 	 9.520608e+21 	 9.568441e+06 	 1.360655e+39 	 8.903957e+38 	 2.766655e+22 	 4.704277e+08
1.20300693e+01 	 3.083780e-04 	 2.913956e+03 	 6.970258e+03 	 1.369415e+09 	 9.460790e+21 	 9.450085e+06 	 1.360479e+39 	 8.902974e+38 	 2.749885e+22 	 4.653493e+08
1.20305007e+01 	 3.120118e-04 	 2.911834e+03 	 6.888520e+03 	 1.367421e+09 	 9.401464e+21 	 9.333207e+06 	 1.360301e+39 	 8.901983e+38 	 2.733247e+22 	 4.603251e+08
1.20309338e+01 	 3.156883e-04 	 2.909717e+03 	 6.807741e+03 	 1.365434e+09 	 9.342625e+21 	 9.217789e+06 	 1.360123e+39 	 8.900986e+38 	 2.716740e+22 	 4.553543e+08
1.20313684e+01 	 3.194081e-04 	 2.907605e+03 	 6.727908e+03 	 1.363452e+09 	 9.284267e+21 	 9.103811e+06 	 1.359944e+39 	 8.899982e+38 	 2.700362e+22 	 4.504364e+08
1.20318045e+01 	 3.231716e-04 	 2.905498e+03 	 6.649012e+03 	 1.361477e+09 	 9.226387e+21 	 8.991257e+06 	 1.359763e+39 	 8.898971e+38 	 2.684112e+22 	 4.455709e+08
1.20322423e+01 	 3.269794e-04 	 2.903396e+03 	 6.571042e+03 	 1.359508e+09 	 9.168979e+21 	 8.880107e+06 	 1.359582e+39 	 8.897954e+38 	 2.667989e+22 	 4.407573e+08
1.20326817e+01 	 3.308319e-04 	 2.901299e+03 	 6.493985e+03 	 1.357545e+09 	 9.112038e+21 	 8.770344e+06 	 1.359399e+39 	 8.896929e+38 	 2.651992e+22 	 4.359949e+08
1.20331227e+01 	 3.347297e-04 	 2.899207e+03 	 6.417832e+03 	 1.355588e+09 	 9.055560e+21 	 8.661951e+06 	 1.359215e+39 	 8.895898e+38 	 2.636119e+22 	 4.312834e+08
1.20335654e+01 	 3.386734e-04 	 2.897120e+03 	 6.342573e+03 	 1.353636e+09 	 8.999540e+21 	 8.554910e+06 	 1.359030e+39 	 8.894859e+38 	 2.620370e+22 	 4.266220e+08
1.20340097e+01 	 3.426634e-04 	 2.895037e+03 	 6.268195e+03 	 1.351691e+09 	 8.943973e+21 	 8.449205e+06 	 1.358844e+39 	 8.893813e+38 	 2.604742e+22 	 4.220103e+08
1.20344557e+01 	 3.467002e-04 	 2.892960e+03 	 6.194690e+03 	 1.349752e+09 	 8.888854e+21 	 8.344818e+06 	 1.358656e+39 	 8.892761e+38 	 2.589235e+22 	 4.174479e+08
1.20349034e+01 	 3.507846e-04 	 2.890887e+03 	 6.122047e+03 	 1.347818e+09 	 8.834180e+21 	 8.241732e+06 	 1.358468e+39 	 8.891700e+38 	 2.573847e+22 	 4.129341e+08
1.20353527e+01 	 3.549169e-04 	 2.888819e+03 	 6.050256e+03 	 1.345891e+09 	 8.779945e+21 	 8.139933e+06 	 1.358278e+39 	 8.890633e+38 	 2.558578e+22 	 4.084685e+08
1.20358038e+01 	 3.590978e-04 	 2.886756e+03 	 5.979307e+03 	 1.343969e+09 	 8.726145e+21 	 8.039402e+06 	 1.358087e+39 	 8.889558e+38 	 2.543426e+22 	 4.040505e+08
1.20362566e+01 	 3.633279e-04 	 2.884697e+03 	 5.909189e+03 	 1.342052e+09 	 8.672775e+21 	 7.940125e+06 	 1.357895e+39 	 8.888476e+38 	 2.528391e+22 	 3.996797e+08
1.20367112e+01 	 3.676076e-04 	 2.882643e+03 	 5.839894e+03 	 1.340142e+09 	 8.619832e+21 	 7.842084e+06 	 1.357701e+39 	 8.887387e+38 	 2.513470e+22 	 3.953556e+08
1.20371675e+01 	 3.719377e-04 	 2.880594e+03 	 5.771412e+03 	 1.338237e+09 	 8.567310e+21 	 7.745266e+06 	 1.357506e+39 	 8.886290e+38 	 2.498663e+22 	 3.910777e+08
1.20376255e+01 	 3.763186e-04 	 2.878549e+03 	 5.703732e+03 	 1.336338e+09 	 8.515206e+21 	 7.649654e+06 	 1.357310e+39 	 8.885185e+38 	 2.483968e+22 	 3.868454e+08
1.20380854e+01 	 3.807510e-04 	 2.876509e+03 	 5.636846e+03 	 1.334445e+09 	 8.463515e+21 	 7.555234e+06 	 1.357113e+39 	 8.884073e+38 	 2.469385e+22 	 3.826584e+08
1.20385470e+01 	 3.852355e-04 	 2.874474e+03 	 5.570745e+03 	 1.332557e+09 	 8.412234e+21 	 7.461990e+06 	 1.356915e+39 	 8.882954e+38 	 2.454913e+22 	 3.785162e+08
1.20390105e+01 	 3.897726e-04 	 2.872443e+03 	 5.505419e+03 	 1.330674e+09 	 8.361358e+21 	 7.369907e+06 	 1.356715e+39 	 8.881826e+38 	 2.440550e+22 	 3.744182e+08
1.20394758e+01 	 3.943631e-04 	 2.870416e+03 	 5.440859e+03 	 1.328798e+09 	 8.310882e+21 	 7.278970e+06 	 1.356514e+39 	 8.880691e+38 	 2.426296e+22 	 3.703640e+08
1.20399429e+01 	 3.990075e-04 	 2.868394e+03 	 5.377055e+03 	 1.326926e+09 	 8.260803e+21 	 7.189167e+06 	 1.356311e+39 	 8.879548e+38 	 2.412149e+22 	 3.663533e+08
1.20404119e+01 	 4.037065e-04 	 2.866377e+03 	 5.314000e+03 	 1.325061e+09 	 8.211117e+21 	 7.100481e+06 	 1.356108e+39 	 8.878397e+38 	 2.398108e+22 	 3.623854e+08
1.20408828e+01 	 4.084606e-04 	 2.864364e+03 	 5.251685e+03 	 1.323200e+09 	 8.161820e+21 	 7.012899e+06 	 1.355903e+39 	 8.877238e+38 	 2.384172e+22 	 3.584599e+08
1.20413556e+01 	 4.132706e-04 	 2.862356e+03 	 5.190100e+03 	 1.321345e+09 	 8.112908e+21 	 6.926408e+06 	 1.355697e+39 	 8.876071e+38 	 2.370341e+22 	 3.545765e+08
1.20418303e+01 	 4.181371e-04 	 2.860351e+03 	 5.129238e+03 	 1.319495e+09 	 8.064377e+21 	 6.840993e+06 	 1.355489e+39 	 8.874896e+38 	 2.356612e+22 	 3.507347e+08
1.20423069e+01 	 4.230607e-04 	 2.858352e+03 	 5.069089e+03 	 1.317651e+09 	 8.016223e+21 	 6.756641e+06 	 1.355280e+39 	 8.873713e+38 	 2.342986e+22 	 3.469340e+08
1.20427854e+01 	 4.280421e-04 	 2.856356e+03 	 5.009645e+03 	 1.315812e+09 	 7.968442e+21 	 6.673338e+06 	 1.355070e+39 	 8.872522e+38 	 2.329461e+22 	 3.431740e+08
1.20432660e+01 	 4.330821e-04 	 2.854365e+03 	 4.950899e+03 	 1.313978e+09 	 7.921031e+21 	 6.591071e+06 	 1.354858e+39 	 8.871322e+38 	 2.316036e+22 	 3.394542e+08
1.20437485e+01 	 4.381812e-04 	 2.852378e+03 	 4.892841e+03 	 1.312150e+09 	 7.873986e+21 	 6.509828e+06 	 1.354645e+39 	 8.870114e+38 	 2.302711e+22 	 3.357744e+08
1.20442329e+01 	 4.433402e-04 	 2.850396e+03 	 4.835464e+03 	 1.310326e+09 	 7.827303e+21 	 6.429596e+06 	 1.354430e+39 	 8.868898e+38 	 2.289483e+22 	 3.321339e+08
1.20447194e+01 	 4.485598e-04 	 2.848418e+03 	 4.778760e+03 	 1.308508e+09 	 7.780980e+21 	 6.350361e+06 	 1.354214e+39 	 8.867674e+38 	 2.276354e+22 	 3.285325e+08
1.20452079e+01 	 4.538407e-04 	 2.846444e+03 	 4.722722e+03 	 1.306695e+09 	 7.735011e+21 	 6.272111e+06 	 1.353997e+39 	 8.866441e+38 	 2.263320e+22 	 3.249697e+08
1.20456985e+01 	 4.591835e-04 	 2.844474e+03 	 4.667340e+03 	 1.304887e+09 	 7.689394e+21 	 6.194834e+06 	 1.353779e+39 	 8.865199e+38 	 2.250382e+22 	 3.214451e+08
1.20461911e+01 	 4.645891e-04 	 2.842508e+03 	 4.612607e+03 	 1.303084e+09 	 7.644124e+21 	 6.118518e+06 	 1.353558e+39 	 8.863949e+38 	 2.237538e+22 	 3.179583e+08
1.20466859e+01 	 4.700581e-04 	 2.840547e+03 	 4.558517e+03 	 1.301287e+09 	 7.599198e+21 	 6.043150e+06 	 1.353337e+39 	 8.862690e+38 	 2.224788e+22 	 3.145090e+08
1.20471827e+01 	 4.755914e-04 	 2.838589e+03 	 4.505061e+03 	 1.299494e+09 	 7.554612e+21 	 5.968718e+06 	 1.353114e+39 	 8.861422e+38 	 2.212130e+22 	 3.110966e+08
1.20476817e+01 	 4.811895e-04 	 2.836636e+03 	 4.452231e+03 	 1.297706e+09 	 7.510365e+21 	 5.895212e+06 	 1.352889e+39 	 8.860146e+38 	 2.199565e+22 	 3.077209e+08
1.20481828e+01 	 4.868534e-04 	 2.834686e+03 	 4.400021e+03 	 1.295923e+09 	 7.466451e+21 	 5.822618e+06 	 1.352664e+39 	 8.858860e+38 	 2.187090e+22 	 3.043814e+08
1.20486861e+01 	 4.925837e-04 	 2.832741e+03 	 4.348424e+03 	 1.294145e+09 	 7.422869e+21 	 5.750927e+06 	 1.352436e+39 	 8.857566e+38 	 2.174705e+22 	 3.010778e+08
1.20491915e+01 	 4.983813e-04 	 2.830800e+03 	 4.297431e+03 	 1.292372e+09 	 7.379613e+21 	 5.680126e+06 	 1.352207e+39 	 8.856263e+38 	 2.162409e+22 	 2.978096e+08
1.20496992e+01 	 5.042469e-04 	 2.828862e+03 	 4.247037e+03 	 1.290603e+09 	 7.336682e+21 	 5.610204e+06 	 1.351977e+39 	 8.854950e+38 	 2.150202e+22 	 2.945766e+08
1.20502090e+01 	 5.101814e-04 	 2.826929e+03 	 4.197233e+03 	 1.288840e+09 	 7.294072e+21 	 5.541150e+06 	 1.351745e+39 	 8.853629e+38 	 2.138082e+22 	 2.913783e+08
1.20507211e+01 	 5.161855e-04 	 2.824999e+03 	 4.148014e+03 	 1.287081e+09 	 7.251780e+21 	 5.472954e+06 	 1.351512e+39 	 8.852298e+38 	 2.126048e+22 	 2.882143e+08
1.20512354e+01 	 5.222600e-04 	 2.823074e+03 	 4.099371e+03 	 1.285327e+09 	 7.209802e+21 	 5.405604e+06 	 1.351277e+39 	 8.850958e+38 	 2.114100e+22 	 2.850844e+08
1.20517521e+01 	 5.284057e-04 	 2.821152e+03 	 4.051299e+03 	 1.283577e+09 	 7.168136e+21 	 5.339090e+06 	 1.351040e+39 	 8.849609e+38 	 2.102238e+22 	 2.819882e+08
1.20522710e+01 	 5.346236e-04 	 2.819234e+03 	 4.003791e+03 	 1.281833e+09 	 7.126778e+21 	 5.273402e+06 	 1.350802e+39 	 8.848250e+38 	 2.090459e+22 	 2.789252e+08
1.20527922e+01 	 5.409144e-04 	 2.817320e+03 	 3.956840e+03 	 1.280093e+09 	 7.085725e+21 	 5.208529e+06 	 1.350562e+39 	 8.846882e+38 	 2.078764e+22 	 2.758952e+08
