r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20033250e+01 	 1.422841e-04 	 3.066398e+03 	 1.518324e+04 	 1.516444e+09 	 1.476431e+22 	 2.155709e+07 	 1.370237e+39 	 8.956282e+38 	 4.216845e+22 	 9.486234e+08
1.20036773e+01 	 1.439629e-04 	 3.063894e+03 	 1.500519e+04 	 1.513968e+09 	 1.465837e+22 	 2.128823e+07 	 1.370117e+39 	 8.955639e+38 	 4.187886e+22 	 9.385009e+08
1.20040306e+01 	 1.456614e-04 	 3.061397e+03 	 1.482923e+04 	 1.511500e+09 	 1.455341e+22 	 2.102275e+07 	 1.369997e+39 	 8.954992e+38 	 4.159182e+22 	 9.284845e+08
1.20043848e+01 	 1.473799e-04 	 3.058905e+03 	 1.465534e+04 	 1.509042e+09 	 1.444942e+22 	 2.076062e+07 	 1.369876e+39 	 8.954341e+38 	 4.130731e+22 	 9.185730e+08
1.20047398e+01 	 1.491187e-04 	 3.056421e+03 	 1.448348e+04 	 1.506591e+09 	 1.434639e+22 	 2.050180e+07 	 1.369754e+39 	 8.953686e+38 	 4.102530e+22 	 9.087653e+08
1.20050958e+01 	 1.508780e-04 	 3.053942e+03 	 1.431363e+04 	 1.504149e+09 	 1.424430e+22 	 2.024623e+07 	 1.369632e+39 	 8.953026e+38 	 4.074577e+22 	 8.990604e+08
1.20054528e+01 	 1.526580e-04 	 3.051471e+03 	 1.414578e+04 	 1.501715e+09 	 1.414316e+22 	 1.999388e+07 	 1.369509e+39 	 8.952363e+38 	 4.046869e+22 	 8.894573e+08
1.20058107e+01 	 1.544590e-04 	 3.049005e+03 	 1.397990e+04 	 1.499289e+09 	 1.404293e+22 	 1.974472e+07 	 1.369385e+39 	 8.951695e+38 	 4.019403e+22 	 8.799549e+08
1.20061695e+01 	 1.562812e-04 	 3.046546e+03 	 1.381596e+04 	 1.496872e+09 	 1.394363e+22 	 1.949869e+07 	 1.369261e+39 	 8.951023e+38 	 3.992178e+22 	 8.705521e+08
1.20065293e+01 	 1.581249e-04 	 3.044094e+03 	 1.365395e+04 	 1.494463e+09 	 1.384523e+22 	 1.925575e+07 	 1.369135e+39 	 8.950346e+38 	 3.965190e+22 	 8.612480e+08
1.20068900e+01 	 1.599903e-04 	 3.041647e+03 	 1.349383e+04 	 1.492062e+09 	 1.374773e+22 	 1.901588e+07 	 1.369009e+39 	 8.949666e+38 	 3.938437e+22 	 8.520416e+08
1.20072518e+01 	 1.618776e-04 	 3.039207e+03 	 1.333560e+04 	 1.489669e+09 	 1.365111e+22 	 1.877902e+07 	 1.368883e+39 	 8.948981e+38 	 3.911917e+22 	 8.429317e+08
1.20076145e+01 	 1.637872e-04 	 3.036774e+03 	 1.317921e+04 	 1.487284e+09 	 1.355538e+22 	 1.854515e+07 	 1.368755e+39 	 8.948291e+38 	 3.885627e+22 	 8.339176e+08
1.20079782e+01 	 1.657193e-04 	 3.034346e+03 	 1.302467e+04 	 1.484907e+09 	 1.346051e+22 	 1.831422e+07 	 1.368627e+39 	 8.947597e+38 	 3.859565e+22 	 8.249981e+08
1.20083429e+01 	 1.676742e-04 	 3.031925e+03 	 1.287193e+04 	 1.482539e+09 	 1.336650e+22 	 1.808619e+07 	 1.368499e+39 	 8.946899e+38 	 3.833728e+22 	 8.161723e+08
1.20087087e+01 	 1.696521e-04 	 3.029510e+03 	 1.272099e+04 	 1.480178e+09 	 1.327334e+22 	 1.786103e+07 	 1.368369e+39 	 8.946196e+38 	 3.808115e+22 	 8.074393e+08
1.20090754e+01 	 1.716533e-04 	 3.027102e+03 	 1.257181e+04 	 1.477825e+09 	 1.318102e+22 	 1.763871e+07 	 1.368239e+39 	 8.945489e+38 	 3.782723e+22 	 7.987980e+08
1.20094432e+01 	 1.736780e-04 	 3.024699e+03 	 1.242439e+04 	 1.475480e+09 	 1.308954e+22 	 1.741918e+07 	 1.368108e+39 	 8.944777e+38 	 3.757549e+22 	 7.902476e+08
1.20098120e+01 	 1.757266e-04 	 3.022303e+03 	 1.227869e+04 	 1.473143e+09 	 1.299888e+22 	 1.720241e+07 	 1.367976e+39 	 8.944061e+38 	 3.732592e+22 	 7.817871e+08
1.20101819e+01 	 1.777994e-04 	 3.019912e+03 	 1.213470e+04 	 1.470814e+09 	 1.290903e+22 	 1.698837e+07 	 1.367843e+39 	 8.943340e+38 	 3.707849e+22 	 7.734156e+08
1.20105528e+01 	 1.798965e-04 	 3.017528e+03 	 1.199240e+04 	 1.468493e+09 	 1.281999e+22 	 1.677701e+07 	 1.367710e+39 	 8.942614e+38 	 3.683318e+22 	 7.651322e+08
1.20109248e+01 	 1.820183e-04 	 3.015150e+03 	 1.185177e+04 	 1.466179e+09 	 1.273174e+22 	 1.656832e+07 	 1.367576e+39 	 8.941884e+38 	 3.658997e+22 	 7.569360e+08
1.20112978e+01 	 1.841652e-04 	 3.012778e+03 	 1.171279e+04 	 1.463873e+09 	 1.264428e+22 	 1.636224e+07 	 1.367441e+39 	 8.941148e+38 	 3.634884e+22 	 7.488260e+08
1.20116720e+01 	 1.863373e-04 	 3.010413e+03 	 1.157544e+04 	 1.461575e+09 	 1.255761e+22 	 1.615876e+07 	 1.367305e+39 	 8.940409e+38 	 3.610976e+22 	 7.408015e+08
1.20120472e+01 	 1.885350e-04 	 3.008053e+03 	 1.143970e+04 	 1.459285e+09 	 1.247171e+22 	 1.595783e+07 	 1.367169e+39 	 8.939664e+38 	 3.587273e+22 	 7.328614e+08
1.20124235e+01 	 1.907586e-04 	 3.005699e+03 	 1.130555e+04 	 1.457002e+09 	 1.238656e+22 	 1.575943e+07 	 1.367031e+39 	 8.938914e+38 	 3.563770e+22 	 7.250050e+08
1.20128009e+01 	 1.930084e-04 	 3.003351e+03 	 1.117297e+04 	 1.454727e+09 	 1.230218e+22 	 1.556352e+07 	 1.366893e+39 	 8.938160e+38 	 3.540467e+22 	 7.172314e+08
1.20131795e+01 	 1.952846e-04 	 3.001009e+03 	 1.104195e+04 	 1.452459e+09 	 1.221854e+22 	 1.537007e+07 	 1.366754e+39 	 8.937400e+38 	 3.517361e+22 	 7.095397e+08
1.20135591e+01 	 1.975877e-04 	 2.998674e+03 	 1.091246e+04 	 1.450199e+09 	 1.213565e+22 	 1.517905e+07 	 1.366615e+39 	 8.936636e+38 	 3.494451e+22 	 7.019291e+08
1.20139399e+01 	 1.999179e-04 	 2.996344e+03 	 1.078450e+04 	 1.447946e+09 	 1.205348e+22 	 1.499042e+07 	 1.366474e+39 	 8.935867e+38 	 3.471734e+22 	 6.943988e+08
1.20143218e+01 	 2.022755e-04 	 2.994020e+03 	 1.065803e+04 	 1.445701e+09 	 1.197205e+22 	 1.480417e+07 	 1.366333e+39 	 8.935092e+38 	 3.449209e+22 	 6.869479e+08
1.20147049e+01 	 2.046609e-04 	 2.991701e+03 	 1.053305e+04 	 1.443463e+09 	 1.189132e+22 	 1.462025e+07 	 1.366190e+39 	 8.934313e+38 	 3.426873e+22 	 6.795756e+08
1.20150892e+01 	 2.070744e-04 	 2.989389e+03 	 1.040953e+04 	 1.441232e+09 	 1.181131e+22 	 1.443864e+07 	 1.366047e+39 	 8.933529e+38 	 3.404724e+22 	 6.722811e+08
1.20154746e+01 	 2.095162e-04 	 2.987083e+03 	 1.028746e+04 	 1.439009e+09 	 1.173200e+22 	 1.425931e+07 	 1.365903e+39 	 8.932739e+38 	 3.382762e+22 	 6.650636e+08
1.20158612e+01 	 2.119869e-04 	 2.984782e+03 	 1.016682e+04 	 1.436793e+09 	 1.165338e+22 	 1.408223e+07 	 1.365758e+39 	 8.931944e+38 	 3.360983e+22 	 6.579224e+08
1.20162490e+01 	 2.144866e-04 	 2.982487e+03 	 1.004760e+04 	 1.434585e+09 	 1.157545e+22 	 1.390737e+07 	 1.365613e+39 	 8.931144e+38 	 3.339386e+22 	 6.508565e+08
1.20166380e+01 	 2.170157e-04 	 2.980198e+03 	 9.929777e+03 	 1.432384e+09 	 1.149820e+22 	 1.373470e+07 	 1.365466e+39 	 8.930338e+38 	 3.317969e+22 	 6.438653e+08
1.20170282e+01 	 2.195747e-04 	 2.977915e+03 	 9.813334e+03 	 1.430190e+09 	 1.142162e+22 	 1.356420e+07 	 1.365319e+39 	 8.929528e+38 	 3.296732e+22 	 6.369479e+08
1.20174196e+01 	 2.221637e-04 	 2.975637e+03 	 9.698256e+03 	 1.428003e+09 	 1.134571e+22 	 1.339584e+07 	 1.365171e+39 	 8.928712e+38 	 3.275670e+22 	 6.301037e+08
1.20178122e+01 	 2.247832e-04 	 2.973365e+03 	 9.584528e+03 	 1.425823e+09 	 1.127046e+22 	 1.322959e+07 	 1.365021e+39 	 8.927890e+38 	 3.254784e+22 	 6.233318e+08
1.20182061e+01 	 2.274336e-04 	 2.971099e+03 	 9.472134e+03 	 1.423650e+09 	 1.119586e+22 	 1.306542e+07 	 1.364871e+39 	 8.927063e+38 	 3.234070e+22 	 6.166315e+08
1.20186012e+01 	 2.301151e-04 	 2.968838e+03 	 9.361057e+03 	 1.421485e+09 	 1.112190e+22 	 1.290331e+07 	 1.364720e+39 	 8.926231e+38 	 3.213528e+22 	 6.100021e+08
1.20189976e+01 	 2.328282e-04 	 2.966584e+03 	 9.251284e+03 	 1.419326e+09 	 1.104859e+22 	 1.274323e+07 	 1.364568e+39 	 8.925393e+38 	 3.193155e+22 	 6.034428e+08
1.20193952e+01 	 2.355733e-04 	 2.964334e+03 	 9.142797e+03 	 1.417175e+09 	 1.097590e+22 	 1.258516e+07 	 1.364416e+39 	 8.924549e+38 	 3.172950e+22 	 5.969529e+08
1.20197941e+01 	 2.383506e-04 	 2.962091e+03 	 9.035583e+03 	 1.415030e+09 	 1.090384e+22 	 1.242907e+07 	 1.364262e+39 	 8.923700e+38 	 3.152911e+22 	 5.905318e+08
1.20201944e+01 	 2.411607e-04 	 2.959852e+03 	 8.929625e+03 	 1.412893e+09 	 1.083240e+22 	 1.227493e+07 	 1.364107e+39 	 8.922846e+38 	 3.133037e+22 	 5.841786e+08
1.20205959e+01 	 2.440038e-04 	 2.957620e+03 	 8.824911e+03 	 1.410762e+09 	 1.076157e+22 	 1.212272e+07 	 1.363951e+39 	 8.921985e+38 	 3.113326e+22 	 5.778927e+08
1.20209987e+01 	 2.468803e-04 	 2.955393e+03 	 8.721424e+03 	 1.408638e+09 	 1.069135e+22 	 1.197242e+07 	 1.363795e+39 	 8.921119e+38 	 3.093776e+22 	 5.716733e+08
1.20214029e+01 	 2.497907e-04 	 2.953171e+03 	 8.619151e+03 	 1.406521e+09 	 1.062173e+22 	 1.182400e+07 	 1.363637e+39 	 8.920247e+38 	 3.074385e+22 	 5.655199e+08
1.20218084e+01 	 2.527354e-04 	 2.950955e+03 	 8.518077e+03 	 1.404411e+09 	 1.055270e+22 	 1.167744e+07 	 1.363479e+39 	 8.919369e+38 	 3.055153e+22 	 5.594317e+08
1.20222152e+01 	 2.557147e-04 	 2.948744e+03 	 8.418189e+03 	 1.402308e+09 	 1.048425e+22 	 1.153272e+07 	 1.363319e+39 	 8.918485e+38 	 3.036076e+22 	 5.534080e+08
1.20226234e+01 	 2.587291e-04 	 2.946539e+03 	 8.319472e+03 	 1.400211e+09 	 1.041639e+22 	 1.138981e+07 	 1.363159e+39 	 8.917596e+38 	 3.017155e+22 	 5.474482e+08
1.20230330e+01 	 2.617789e-04 	 2.944339e+03 	 8.221912e+03 	 1.398121e+09 	 1.034910e+22 	 1.124868e+07 	 1.362997e+39 	 8.916700e+38 	 2.998387e+22 	 5.415516e+08
1.20234439e+01 	 2.648646e-04 	 2.942145e+03 	 8.125497e+03 	 1.396038e+09 	 1.028239e+22 	 1.110932e+07 	 1.362835e+39 	 8.915799e+38 	 2.979771e+22 	 5.357175e+08
1.20238562e+01 	 2.679867e-04 	 2.939955e+03 	 8.030212e+03 	 1.393961e+09 	 1.021623e+22 	 1.097170e+07 	 1.362672e+39 	 8.914891e+38 	 2.961305e+22 	 5.299454e+08
1.20242700e+01 	 2.711454e-04 	 2.937772e+03 	 7.936044e+03 	 1.391891e+09 	 1.015063e+22 	 1.083581e+07 	 1.362507e+39 	 8.913977e+38 	 2.942988e+22 	 5.242345e+08
1.20246851e+01 	 2.743413e-04 	 2.935593e+03 	 7.842981e+03 	 1.389827e+09 	 1.008559e+22 	 1.070161e+07 	 1.362342e+39 	 8.913057e+38 	 2.924818e+22 	 5.185842e+08
1.20251017e+01 	 2.775748e-04 	 2.933420e+03 	 7.751009e+03 	 1.387770e+09 	 1.002108e+22 	 1.056910e+07 	 1.362175e+39 	 8.912131e+38 	 2.906794e+22 	 5.129939e+08
1.20255197e+01 	 2.808464e-04 	 2.931252e+03 	 7.660116e+03 	 1.385720e+09 	 9.957123e+21 	 1.043824e+07 	 1.362008e+39 	 8.911199e+38 	 2.888914e+22 	 5.074630e+08
1.20259392e+01 	 2.841564e-04 	 2.929089e+03 	 7.570288e+03 	 1.383676e+09 	 9.893698e+21 	 1.030901e+07 	 1.361839e+39 	 8.910260e+38 	 2.871178e+22 	 5.019909e+08
1.20263601e+01 	 2.875053e-04 	 2.926932e+03 	 7.481514e+03 	 1.381638e+09 	 9.830801e+21 	 1.018141e+07 	 1.361669e+39 	 8.909315e+38 	 2.853583e+22 	 4.965769e+08
1.20267825e+01 	 2.908937e-04 	 2.924779e+03 	 7.393781e+03 	 1.379607e+09 	 9.768427e+21 	 1.005539e+07 	 1.361499e+39 	 8.908364e+38 	 2.836128e+22 	 4.912205e+08
1.20272064e+01 	 2.943219e-04 	 2.922632e+03 	 7.307077e+03 	 1.377582e+09 	 9.706571e+21 	 9.930954e+06 	 1.361327e+39 	 8.907406e+38 	 2.818811e+22 	 4.859210e+08
1.20276318e+01 	 2.977904e-04 	 2.920490e+03 	 7.221389e+03 	 1.375563e+09 	 9.645227e+21 	 9.808070e+06 	 1.361154e+39 	 8.906442e+38 	 2.801632e+22 	 4.806778e+08
1.20280587e+01 	 3.012997e-04 	 2.918353e+03 	 7.136706e+03 	 1.373551e+09 	 9.584391e+21 	 9.686722e+06 	 1.360980e+39 	 8.905471e+38 	 2.784589e+22 	 4.754904e+08
1.20284871e+01 	 3.048503e-04 	 2.916221e+03 	 7.053017e+03 	 1.371545e+09 	 9.524058e+21 	 9.566889e+06 	 1.360805e+39 	 8.904493e+38 	 2.767681e+22 	 4.703582e+08
1.20289171e+01 	 3.084426e-04 	 2.914094e+03 	 6.970308e+03 	 1.369545e+09 	 9.464223e+21 	 9.448553e+06 	 1.360629e+39 	 8.903509e+38 	 2.750906e+22 	 4.652806e+08
1.20293486e+01 	 3.120772e-04 	 2.911972e+03 	 6.888570e+03 	 1.367551e+09 	 9.404881e+21 	 9.331695e+06 	 1.360452e+39 	 8.902519e+38 	 2.734263e+22 	 4.602571e+08
1.20297816e+01 	 3.157545e-04 	 2.909856e+03 	 6.807790e+03 	 1.365564e+09 	 9.346026e+21 	 9.216296e+06 	 1.360274e+39 	 8.901521e+38 	 2.717751e+22 	 4.552870e+08
1.20302162e+01 	 3.194750e-04 	 2.907744e+03 	 6.727957e+03 	 1.363582e+09 	 9.287652e+21 	 9.102338e+06 	 1.360094e+39 	 8.900517e+38 	 2.701369e+22 	 4.503699e+08
1.20306524e+01 	 3.232393e-04 	 2.905637e+03 	 6.649061e+03 	 1.361607e+09 	 9.229756e+21 	 8.989802e+06 	 1.359914e+39 	 8.899506e+38 	 2.685114e+22 	 4.455051e+08
1.20310902e+01 	 3.270479e-04 	 2.903535e+03 	 6.571090e+03 	 1.359638e+09 	 9.172332e+21 	 8.878671e+06 	 1.359732e+39 	 8.898488e+38 	 2.668987e+22 	 4.406922e+08
1.20315296e+01 	 3.309012e-04 	 2.901438e+03 	 6.494033e+03 	 1.357675e+09 	 9.115376e+21 	 8.768927e+06 	 1.359549e+39 	 8.897463e+38 	 2.652985e+22 	 4.359305e+08
1.20319707e+01 	 3.347998e-04 	 2.899346e+03 	 6.417880e+03 	 1.355718e+09 	 9.058882e+21 	 8.660552e+06 	 1.359365e+39 	 8.896431e+38 	 2.637107e+22 	 4.312196e+08
1.20324134e+01 	 3.387443e-04 	 2.897259e+03 	 6.342619e+03 	 1.353766e+09 	 9.002845e+21 	 8.553529e+06 	 1.359180e+39 	 8.895392e+38 	 2.621353e+22 	 4.265589e+08
1.20328577e+01 	 3.427351e-04 	 2.895176e+03 	 6.268242e+03 	 1.351821e+09 	 8.947262e+21 	 8.447842e+06 	 1.358994e+39 	 8.894346e+38 	 2.605720e+22 	 4.219480e+08
1.20333038e+01 	 3.467728e-04 	 2.893099e+03 	 6.194736e+03 	 1.349882e+09 	 8.892128e+21 	 8.343472e+06 	 1.358806e+39 	 8.893292e+38 	 2.590209e+22 	 4.173862e+08
1.20337514e+01 	 3.508580e-04 	 2.891026e+03 	 6.122093e+03 	 1.347948e+09 	 8.837438e+21 	 8.240404e+06 	 1.358618e+39 	 8.892232e+38 	 2.574817e+22 	 4.128730e+08
1.20342008e+01 	 3.549912e-04 	 2.888958e+03 	 6.050301e+03 	 1.346020e+09 	 8.783188e+21 	 8.138622e+06 	 1.358428e+39 	 8.891164e+38 	 2.559543e+22 	 4.084081e+08
1.20346520e+01 	 3.591730e-04 	 2.886895e+03 	 5.979351e+03 	 1.344098e+09 	 8.729372e+21 	 8.038108e+06 	 1.358237e+39 	 8.890089e+38 	 2.544387e+22 	 4.039907e+08
1.20351048e+01 	 3.634039e-04 	 2.884836e+03 	 5.909234e+03 	 1.342182e+09 	 8.675987e+21 	 7.938847e+06 	 1.358044e+39 	 8.889007e+38 	 2.529346e+22 	 3.996206e+08
1.20355594e+01 	 3.676845e-04 	 2.882782e+03 	 5.839938e+03 	 1.340272e+09 	 8.623028e+21 	 7.840823e+06 	 1.357851e+39 	 8.887917e+38 	 2.514421e+22 	 3.952971e+08
1.20360157e+01 	 3.720155e-04 	 2.880733e+03 	 5.771455e+03 	 1.338367e+09 	 8.570491e+21 	 7.744021e+06 	 1.357656e+39 	 8.886819e+38 	 2.499609e+22 	 3.910198e+08
1.20364738e+01 	 3.763973e-04 	 2.878688e+03 	 5.703775e+03 	 1.336468e+09 	 8.518372e+21 	 7.648426e+06 	 1.357460e+39 	 8.885714e+38 	 2.484911e+22 	 3.867882e+08
1.20369337e+01 	 3.808306e-04 	 2.876648e+03 	 5.636889e+03 	 1.334574e+09 	 8.466667e+21 	 7.554021e+06 	 1.357262e+39 	 8.884602e+38 	 2.470323e+22 	 3.826018e+08
1.20373954e+01 	 3.853160e-04 	 2.874613e+03 	 5.570787e+03 	 1.332686e+09 	 8.415369e+21 	 7.460792e+06 	 1.357064e+39 	 8.883482e+38 	 2.455847e+22 	 3.784602e+08
1.20378590e+01 	 3.898541e-04 	 2.872582e+03 	 5.505461e+03 	 1.330804e+09 	 8.364477e+21 	 7.368724e+06 	 1.356864e+39 	 8.882354e+38 	 2.441479e+22 	 3.743628e+08
1.20383243e+01 	 3.944455e-04 	 2.870556e+03 	 5.440900e+03 	 1.328927e+09 	 8.313986e+21 	 7.277803e+06 	 1.356663e+39 	 8.881218e+38 	 2.427220e+22 	 3.703092e+08
1.20387915e+01 	 3.990909e-04 	 2.868534e+03 	 5.377096e+03 	 1.327055e+09 	 8.263892e+21 	 7.188015e+06 	 1.356460e+39 	 8.880075e+38 	 2.413069e+22 	 3.662990e+08
1.20392606e+01 	 4.037908e-04 	 2.866517e+03 	 5.314041e+03 	 1.325190e+09 	 8.214192e+21 	 7.099344e+06 	 1.356257e+39 	 8.878923e+38 	 2.399023e+22 	 3.623317e+08
1.20397315e+01 	 4.085459e-04 	 2.864504e+03 	 5.251725e+03 	 1.323329e+09 	 8.164880e+21 	 7.011777e+06 	 1.356052e+39 	 8.877764e+38 	 2.385083e+22 	 3.584069e+08
1.20402043e+01 	 4.133569e-04 	 2.862495e+03 	 5.190140e+03 	 1.321474e+09 	 8.115952e+21 	 6.925300e+06 	 1.355845e+39 	 8.876596e+38 	 2.371247e+22 	 3.545240e+08
1.20406791e+01 	 4.182243e-04 	 2.860491e+03 	 5.129277e+03 	 1.319624e+09 	 8.067405e+21 	 6.839899e+06 	 1.355637e+39 	 8.875421e+38 	 2.357514e+22 	 3.506828e+08
1.20411558e+01 	 4.231490e-04 	 2.858491e+03 	 5.069128e+03 	 1.317780e+09 	 8.019235e+21 	 6.755560e+06 	 1.355428e+39 	 8.874237e+38 	 2.343883e+22 	 3.468826e+08
1.20416345e+01 	 4.281315e-04 	 2.856496e+03 	 5.009684e+03 	 1.315941e+09 	 7.971439e+21 	 6.672271e+06 	 1.355218e+39 	 8.873046e+38 	 2.330354e+22 	 3.431232e+08
1.20421151e+01 	 4.331724e-04 	 2.854505e+03 	 4.950937e+03 	 1.314107e+09 	 7.924013e+21 	 6.590019e+06 	 1.355006e+39 	 8.871846e+38 	 2.316924e+22 	 3.394040e+08
1.20425976e+01 	 4.382726e-04 	 2.852518e+03 	 4.892879e+03 	 1.312278e+09 	 7.876954e+21 	 6.508789e+06 	 1.354793e+39 	 8.870637e+38 	 2.303595e+22 	 3.357247e+08
1.20430822e+01 	 4.434327e-04 	 2.850536e+03 	 4.835502e+03 	 1.310455e+09 	 7.830257e+21 	 6.428570e+06 	 1.354578e+39 	 8.869421e+38 	 2.290363e+22 	 3.320848e+08
1.20435687e+01 	 4.486533e-04 	 2.848557e+03 	 4.778798e+03 	 1.308636e+09 	 7.783919e+21 	 6.349348e+06 	 1.354362e+39 	 8.868196e+38 	 2.277229e+22 	 3.284839e+08
1.20440573e+01 	 4.539353e-04 	 2.846583e+03 	 4.722758e+03 	 1.306823e+09 	 7.737935e+21 	 6.271111e+06 	 1.354145e+39 	 8.866962e+38 	 2.264191e+22 	 3.249216e+08
1.20445480e+01 	 4.592792e-04 	 2.844613e+03 	 4.667376e+03 	 1.305015e+09 	 7.692303e+21 	 6.193847e+06 	 1.353926e+39 	 8.865720e+38 	 2.251249e+22 	 3.213976e+08
1.20450407e+01 	 4.646859e-04 	 2.842648e+03 	 4.612644e+03 	 1.303212e+09 	 7.647019e+21 	 6.117543e+06 	 1.353706e+39 	 8.864469e+38 	 2.238401e+22 	 3.179113e+08
1.20455354e+01 	 4.701561e-04 	 2.840686e+03 	 4.558553e+03 	 1.301414e+09 	 7.602080e+21 	 6.042188e+06 	 1.353484e+39 	 8.863210e+38 	 2.225647e+22 	 3.144624e+08
1.20460323e+01 	 4.756904e-04 	 2.838729e+03 	 4.505096e+03 	 1.299621e+09 	 7.557481e+21 	 5.967769e+06 	 1.353261e+39 	 8.861942e+38 	 2.212985e+22 	 3.110506e+08
1.20465314e+01 	 4.812898e-04 	 2.836775e+03 	 4.452266e+03 	 1.297833e+09 	 7.513220e+21 	 5.894274e+06 	 1.353037e+39 	 8.860664e+38 	 2.200415e+22 	 3.076753e+08
1.20470325e+01 	 4.869548e-04 	 2.834826e+03 	 4.400056e+03 	 1.296050e+09 	 7.469293e+21 	 5.821693e+06 	 1.352811e+39 	 8.859379e+38 	 2.187936e+22 	 3.043363e+08
1.20475358e+01 	 4.926863e-04 	 2.832881e+03 	 4.348458e+03 	 1.294272e+09 	 7.425697e+21 	 5.750013e+06 	 1.352583e+39 	 8.858084e+38 	 2.175548e+22 	 3.010332e+08
1.20480413e+01 	 4.984851e-04 	 2.830939e+03 	 4.297465e+03 	 1.292499e+09 	 7.382429e+21 	 5.679224e+06 	 1.352354e+39 	 8.856780e+38 	 2.163248e+22 	 2.977655e+08
1.20485490e+01 	 5.043519e-04 	 2.829002e+03 	 4.247071e+03 	 1.290731e+09 	 7.339484e+21 	 5.609313e+06 	 1.352124e+39 	 8.855467e+38 	 2.151037e+22 	 2.945330e+08
1.20490589e+01 	 5.102875e-04 	 2.827069e+03 	 4.197267e+03 	 1.288967e+09 	 7.296861e+21 	 5.540271e+06 	 1.351892e+39 	 8.854145e+38 	 2.138913e+22 	 2.913351e+08
1.20495711e+01 	 5.162928e-04 	 2.825139e+03 	 4.148047e+03 	 1.287208e+09 	 7.254555e+21 	 5.472086e+06 	 1.351658e+39 	 8.852814e+38 	 2.126875e+22 	 2.881717e+08
1.20500854e+01 	 5.223686e-04 	 2.823214e+03 	 4.099404e+03 	 1.285454e+09 	 7.212564e+21 	 5.404747e+06 	 1.351423e+39 	 8.851473e+38 	 2.114924e+22 	 2.850422e+08
1.20506021e+01 	 5.285156e-04 	 2.821292e+03 	 4.051332e+03 	 1.283705e+09 	 7.170885e+21 	 5.338245e+06 	 1.351187e+39 	 8.850124e+38 	 2.103057e+22 	 2.819464e+08
1.20511210e+01 	 5.347348e-04 	 2.819374e+03 	 4.003823e+03 	 1.281960e+09 	 7.129514e+21 	 5.272567e+06 	 1.350948e+39 	 8.848764e+38 	 2.091275e+22 	 2.788839e+08
1.20516423e+01 	 5.410269e-04 	 2.817460e+03 	 3.956872e+03 	 1.280220e+09 	 7.088449e+21 	 5.207705e+06 	 1.350709e+39 	 8.847396e+38 	 2.079576e+22 	 2.758543e+08
