r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 2.264e-04 	 2.972e+03 	 9.516e+03 	 1.424e+09 	 1.177e+22 	 1.312e+07 	 1.364e+39 	 8.924e+38 	 3.323e+22
1.202e+01 	 2.288e-04 	 2.970e+03 	 9.415e+03 	 1.422e+09 	 1.170e+22 	 1.298e+07 	 1.364e+39 	 8.923e+38 	 3.303e+22
1.202e+01 	 2.313e-04 	 2.968e+03 	 9.315e+03 	 1.420e+09 	 1.163e+22 	 1.283e+07 	 1.364e+39 	 8.923e+38 	 3.284e+22
1.202e+01 	 2.337e-04 	 2.965e+03 	 9.217e+03 	 1.418e+09 	 1.155e+22 	 1.269e+07 	 1.364e+39 	 8.922e+38 	 3.264e+22
1.202e+01 	 2.362e-04 	 2.963e+03 	 9.119e+03 	 1.416e+09 	 1.148e+22 	 1.254e+07 	 1.364e+39 	 8.921e+38 	 3.245e+22
1.202e+01 	 2.387e-04 	 2.961e+03 	 9.022e+03 	 1.414e+09 	 1.141e+22 	 1.240e+07 	 1.364e+39 	 8.920e+38 	 3.226e+22
1.202e+01 	 2.413e-04 	 2.959e+03 	 8.927e+03 	 1.412e+09 	 1.134e+22 	 1.227e+07 	 1.364e+39 	 8.920e+38 	 3.208e+22
1.202e+01 	 2.438e-04 	 2.957e+03 	 8.832e+03 	 1.411e+09 	 1.127e+22 	 1.213e+07 	 1.364e+39 	 8.919e+38 	 3.189e+22
1.202e+01 	 2.464e-04 	 2.955e+03 	 8.739e+03 	 1.409e+09 	 1.120e+22 	 1.199e+07 	 1.363e+39 	 8.918e+38 	 3.170e+22
1.202e+01 	 2.490e-04 	 2.953e+03 	 8.646e+03 	 1.407e+09 	 1.113e+22 	 1.186e+07 	 1.363e+39 	 8.917e+38 	 3.152e+22
1.202e+01 	 2.517e-04 	 2.951e+03 	 8.555e+03 	 1.405e+09 	 1.106e+22 	 1.173e+07 	 1.363e+39 	 8.916e+38 	 3.134e+22
1.202e+01 	 2.544e-04 	 2.949e+03 	 8.464e+03 	 1.403e+09 	 1.100e+22 	 1.159e+07 	 1.363e+39 	 8.916e+38 	 3.115e+22
1.202e+01 	 2.571e-04 	 2.947e+03 	 8.375e+03 	 1.401e+09 	 1.093e+22 	 1.146e+07 	 1.363e+39 	 8.915e+38 	 3.097e+22
1.202e+01 	 2.598e-04 	 2.945e+03 	 8.286e+03 	 1.399e+09 	 1.086e+22 	 1.134e+07 	 1.363e+39 	 8.914e+38 	 3.080e+22
1.202e+01 	 2.626e-04 	 2.943e+03 	 8.198e+03 	 1.397e+09 	 1.080e+22 	 1.121e+07 	 1.363e+39 	 8.913e+38 	 3.062e+22
1.202e+01 	 2.654e-04 	 2.941e+03 	 8.111e+03 	 1.395e+09 	 1.073e+22 	 1.108e+07 	 1.362e+39 	 8.912e+38 	 3.044e+22
1.202e+01 	 2.682e-04 	 2.939e+03 	 8.026e+03 	 1.394e+09 	 1.067e+22 	 1.096e+07 	 1.362e+39 	 8.912e+38 	 3.027e+22
1.202e+01 	 2.710e-04 	 2.938e+03 	 7.941e+03 	 1.392e+09 	 1.060e+22 	 1.084e+07 	 1.362e+39 	 8.911e+38 	 3.009e+22
1.202e+01 	 2.739e-04 	 2.936e+03 	 7.857e+03 	 1.390e+09 	 1.054e+22 	 1.072e+07 	 1.362e+39 	 8.910e+38 	 2.992e+22
1.202e+01 	 2.768e-04 	 2.934e+03 	 7.773e+03 	 1.388e+09 	 1.047e+22 	 1.060e+07 	 1.362e+39 	 8.909e+38 	 2.975e+22
1.202e+01 	 2.798e-04 	 2.932e+03 	 7.691e+03 	 1.386e+09 	 1.041e+22 	 1.048e+07 	 1.362e+39 	 8.908e+38 	 2.958e+22
1.203e+01 	 2.827e-04 	 2.930e+03 	 7.610e+03 	 1.384e+09 	 1.035e+22 	 1.036e+07 	 1.361e+39 	 8.908e+38 	 2.941e+22
1.203e+01 	 2.857e-04 	 2.928e+03 	 7.529e+03 	 1.382e+09 	 1.029e+22 	 1.025e+07 	 1.361e+39 	 8.907e+38 	 2.925e+22
1.203e+01 	 2.888e-04 	 2.926e+03 	 7.449e+03 	 1.381e+09 	 1.022e+22 	 1.013e+07 	 1.361e+39 	 8.906e+38 	 2.908e+22
1.203e+01 	 2.918e-04 	 2.924e+03 	 7.370e+03 	 1.379e+09 	 1.016e+22 	 1.002e+07 	 1.361e+39 	 8.905e+38 	 2.892e+22
1.203e+01 	 2.949e-04 	 2.922e+03 	 7.292e+03 	 1.377e+09 	 1.010e+22 	 9.906e+06 	 1.361e+39 	 8.904e+38 	 2.875e+22
1.203e+01 	 2.981e-04 	 2.920e+03 	 7.215e+03 	 1.375e+09 	 1.004e+22 	 9.795e+06 	 1.361e+39 	 8.903e+38 	 2.859e+22
1.203e+01 	 3.012e-04 	 2.918e+03 	 7.139e+03 	 1.373e+09 	 9.982e+21 	 9.686e+06 	 1.361e+39 	 8.902e+38 	 2.843e+22
1.203e+01 	 3.044e-04 	 2.916e+03 	 7.063e+03 	 1.371e+09 	 9.923e+21 	 9.578e+06 	 1.360e+39 	 8.901e+38 	 2.827e+22
1.203e+01 	 3.077e-04 	 2.914e+03 	 6.989e+03 	 1.370e+09 	 9.864e+21 	 9.471e+06 	 1.360e+39 	 8.901e+38 	 2.811e+22
1.203e+01 	 3.110e-04 	 2.912e+03 	 6.915e+03 	 1.368e+09 	 9.806e+21 	 9.365e+06 	 1.360e+39 	 8.900e+38 	 2.796e+22
1.203e+01 	 3.143e-04 	 2.910e+03 	 6.841e+03 	 1.366e+09 	 9.748e+21 	 9.261e+06 	 1.360e+39 	 8.899e+38 	 2.780e+22
1.203e+01 	 3.176e-04 	 2.908e+03 	 6.769e+03 	 1.364e+09 	 9.691e+21 	 9.157e+06 	 1.360e+39 	 8.898e+38 	 2.764e+22
1.203e+01 	 3.210e-04 	 2.907e+03 	 6.697e+03 	 1.362e+09 	 9.634e+21 	 9.055e+06 	 1.360e+39 	 8.897e+38 	 2.749e+22
1.203e+01 	 3.244e-04 	 2.905e+03 	 6.626e+03 	 1.361e+09 	 9.577e+21 	 8.954e+06 	 1.359e+39 	 8.896e+38 	 2.734e+22
1.203e+01 	 3.278e-04 	 2.903e+03 	 6.556e+03 	 1.359e+09 	 9.521e+21 	 8.854e+06 	 1.359e+39 	 8.895e+38 	 2.719e+22
1.203e+01 	 3.313e-04 	 2.901e+03 	 6.487e+03 	 1.357e+09 	 9.465e+21 	 8.755e+06 	 1.359e+39 	 8.894e+38 	 2.704e+22
1.203e+01 	 3.348e-04 	 2.899e+03 	 6.418e+03 	 1.355e+09 	 9.410e+21 	 8.657e+06 	 1.359e+39 	 8.893e+38 	 2.689e+22
1.203e+01 	 3.384e-04 	 2.897e+03 	 6.350e+03 	 1.354e+09 	 9.355e+21 	 8.561e+06 	 1.359e+39 	 8.892e+38 	 2.674e+22
1.203e+01 	 3.420e-04 	 2.895e+03 	 6.283e+03 	 1.352e+09 	 9.301e+21 	 8.465e+06 	 1.359e+39 	 8.891e+38 	 2.659e+22
1.203e+01 	 3.456e-04 	 2.893e+03 	 6.216e+03 	 1.350e+09 	 9.247e+21 	 8.371e+06 	 1.358e+39 	 8.891e+38 	 2.644e+22
1.203e+01 	 3.493e-04 	 2.891e+03 	 6.151e+03 	 1.348e+09 	 9.193e+21 	 8.278e+06 	 1.358e+39 	 8.890e+38 	 2.630e+22
1.203e+01 	 3.530e-04 	 2.890e+03 	 6.085e+03 	 1.347e+09 	 9.140e+21 	 8.185e+06 	 1.358e+39 	 8.889e+38 	 2.615e+22
1.203e+01 	 3.567e-04 	 2.888e+03 	 6.021e+03 	 1.345e+09 	 9.088e+21 	 8.094e+06 	 1.358e+39 	 8.888e+38 	 2.601e+22
1.203e+01 	 3.605e-04 	 2.886e+03 	 5.957e+03 	 1.343e+09 	 9.035e+21 	 8.004e+06 	 1.358e+39 	 8.887e+38 	 2.587e+22
1.203e+01 	 3.644e-04 	 2.884e+03 	 5.894e+03 	 1.341e+09 	 8.983e+21 	 7.915e+06 	 1.358e+39 	 8.886e+38 	 2.573e+22
1.203e+01 	 3.682e-04 	 2.882e+03 	 5.832e+03 	 1.340e+09 	 8.932e+21 	 7.826e+06 	 1.357e+39 	 8.885e+38 	 2.559e+22
1.204e+01 	 3.722e-04 	 2.880e+03 	 5.770e+03 	 1.338e+09 	 8.881e+21 	 7.739e+06 	 1.357e+39 	 8.884e+38 	 2.545e+22
1.204e+01 	 3.761e-04 	 2.878e+03 	 5.709e+03 	 1.336e+09 	 8.830e+21 	 7.653e+06 	 1.357e+39 	 8.883e+38 	 2.531e+22
1.204e+01 	 3.801e-04 	 2.877e+03 	 5.649e+03 	 1.335e+09 	 8.779e+21 	 7.568e+06 	 1.357e+39 	 8.882e+38 	 2.517e+22
1.204e+01 	 3.841e-04 	 2.875e+03 	 5.589e+03 	 1.333e+09 	 8.729e+21 	 7.483e+06 	 1.357e+39 	 8.881e+38 	 2.504e+22
1.204e+01 	 3.882e-04 	 2.873e+03 	 5.530e+03 	 1.331e+09 	 8.680e+21 	 7.400e+06 	 1.357e+39 	 8.880e+38 	 2.490e+22
1.204e+01 	 3.923e-04 	 2.871e+03 	 5.471e+03 	 1.329e+09 	 8.631e+21 	 7.318e+06 	 1.356e+39 	 8.879e+38 	 2.477e+22
1.204e+01 	 3.965e-04 	 2.869e+03 	 5.413e+03 	 1.328e+09 	 8.582e+21 	 7.236e+06 	 1.356e+39 	 8.878e+38 	 2.463e+22
1.204e+01 	 4.007e-04 	 2.868e+03 	 5.356e+03 	 1.326e+09 	 8.533e+21 	 7.155e+06 	 1.356e+39 	 8.877e+38 	 2.450e+22
1.204e+01 	 4.050e-04 	 2.866e+03 	 5.299e+03 	 1.324e+09 	 8.485e+21 	 7.076e+06 	 1.356e+39 	 8.876e+38 	 2.437e+22
1.204e+01 	 4.093e-04 	 2.864e+03 	 5.243e+03 	 1.323e+09 	 8.437e+21 	 6.997e+06 	 1.356e+39 	 8.875e+38 	 2.424e+22
1.204e+01 	 4.136e-04 	 2.862e+03 	 5.187e+03 	 1.321e+09 	 8.390e+21 	 6.919e+06 	 1.355e+39 	 8.874e+38 	 2.411e+22
1.204e+01 	 4.180e-04 	 2.860e+03 	 5.133e+03 	 1.319e+09 	 8.343e+21 	 6.842e+06 	 1.355e+39 	 8.873e+38 	 2.398e+22
1.204e+01 	 4.225e-04 	 2.858e+03 	 5.078e+03 	 1.318e+09 	 8.296e+21 	 6.766e+06 	 1.355e+39 	 8.871e+38 	 2.385e+22
1.204e+01 	 4.269e-04 	 2.857e+03 	 5.024e+03 	 1.316e+09 	 8.249e+21 	 6.691e+06 	 1.355e+39 	 8.870e+38 	 2.373e+22
1.204e+01 	 4.315e-04 	 2.855e+03 	 4.971e+03 	 1.314e+09 	 8.203e+21 	 6.616e+06 	 1.355e+39 	 8.869e+38 	 2.360e+22
1.204e+01 	 4.361e-04 	 2.853e+03 	 4.919e+03 	 1.313e+09 	 8.158e+21 	 6.543e+06 	 1.354e+39 	 8.868e+38 	 2.347e+22
1.204e+01 	 4.407e-04 	 2.851e+03 	 4.867e+03 	 1.311e+09 	 8.112e+21 	 6.470e+06 	 1.354e+39 	 8.867e+38 	 2.335e+22
1.204e+01 	 4.454e-04 	 2.849e+03 	 4.815e+03 	 1.309e+09 	 8.067e+21 	 6.398e+06 	 1.354e+39 	 8.866e+38 	 2.323e+22
1.204e+01 	 4.501e-04 	 2.848e+03 	 4.764e+03 	 1.308e+09 	 8.022e+21 	 6.327e+06 	 1.354e+39 	 8.865e+38 	 2.310e+22
1.204e+01 	 4.549e-04 	 2.846e+03 	 4.714e+03 	 1.306e+09 	 7.978e+21 	 6.256e+06 	 1.354e+39 	 8.864e+38 	 2.298e+22
1.204e+01 	 4.597e-04 	 2.844e+03 	 4.664e+03 	 1.305e+09 	 7.934e+21 	 6.187e+06 	 1.354e+39 	 8.863e+38 	 2.286e+22
1.204e+01 	 4.646e-04 	 2.842e+03 	 4.614e+03 	 1.303e+09 	 7.890e+21 	 6.118e+06 	 1.353e+39 	 8.862e+38 	 2.274e+22
1.204e+01 	 4.695e-04 	 2.841e+03 	 4.565e+03 	 1.301e+09 	 7.847e+21 	 6.050e+06 	 1.353e+39 	 8.860e+38 	 2.262e+22
1.205e+01 	 4.745e-04 	 2.839e+03 	 4.517e+03 	 1.300e+09 	 7.803e+21 	 5.983e+06 	 1.353e+39 	 8.859e+38 	 2.250e+22
1.205e+01 	 4.795e-04 	 2.837e+03 	 4.469e+03 	 1.298e+09 	 7.761e+21 	 5.916e+06 	 1.353e+39 	 8.858e+38 	 2.238e+22
1.205e+01 	 4.846e-04 	 2.835e+03 	 4.422e+03 	 1.297e+09 	 7.718e+21 	 5.850e+06 	 1.353e+39 	 8.857e+38 	 2.227e+22
1.205e+01 	 4.898e-04 	 2.834e+03 	 4.375e+03 	 1.295e+09 	 7.676e+21 	 5.785e+06 	 1.352e+39 	 8.856e+38 	 2.215e+22
1.205e+01 	 4.950e-04 	 2.832e+03 	 4.329e+03 	 1.293e+09 	 7.634e+21 	 5.721e+06 	 1.352e+39 	 8.855e+38 	 2.204e+22
1.205e+01 	 5.002e-04 	 2.830e+03 	 4.283e+03 	 1.292e+09 	 7.592e+21 	 5.657e+06 	 1.352e+39 	 8.854e+38 	 2.192e+22
1.205e+01 	 5.055e-04 	 2.828e+03 	 4.238e+03 	 1.290e+09 	 7.551e+21 	 5.594e+06 	 1.352e+39 	 8.852e+38 	 2.181e+22
1.205e+01 	 5.109e-04 	 2.827e+03 	 4.193e+03 	 1.289e+09 	 7.510e+21 	 5.532e+06 	 1.351e+39 	 8.851e+38 	 2.169e+22
1.205e+01 	 5.163e-04 	 2.825e+03 	 4.148e+03 	 1.287e+09 	 7.469e+21 	 5.471e+06 	 1.351e+39 	 8.850e+38 	 2.158e+22
1.205e+01 	 5.218e-04 	 2.823e+03 	 4.105e+03 	 1.285e+09 	 7.429e+21 	 5.410e+06 	 1.351e+39 	 8.849e+38 	 2.147e+22
1.205e+01 	 5.273e-04 	 2.821e+03 	 4.061e+03 	 1.284e+09 	 7.388e+21 	 5.350e+06 	 1.351e+39 	 8.848e+38 	 2.136e+22
1.205e+01 	 5.329e-04 	 2.820e+03 	 4.018e+03 	 1.282e+09 	 7.349e+21 	 5.291e+06 	 1.351e+39 	 8.846e+38 	 2.125e+22
1.205e+01 	 5.386e-04 	 2.818e+03 	 3.976e+03 	 1.281e+09 	 7.309e+21 	 5.232e+06 	 1.350e+39 	 8.845e+38 	 2.114e+22
1.205e+01 	 5.443e-04 	 2.816e+03 	 3.933e+03 	 1.279e+09 	 7.270e+21 	 5.174e+06 	 1.350e+39 	 8.844e+38 	 2.103e+22
1.205e+01 	 5.501e-04 	 2.814e+03 	 3.892e+03 	 1.277e+09 	 7.231e+21 	 5.116e+06 	 1.350e+39 	 8.843e+38 	 2.092e+22
1.205e+01 	 5.559e-04 	 2.813e+03 	 3.851e+03 	 1.276e+09 	 7.192e+21 	 5.059e+06 	 1.350e+39 	 8.841e+38 	 2.082e+22
1.205e+01 	 5.618e-04 	 2.811e+03 	 3.810e+03 	 1.274e+09 	 7.153e+21 	 5.003e+06 	 1.350e+39 	 8.840e+38 	 2.071e+22
1.205e+01 	 5.678e-04 	 2.809e+03 	 3.769e+03 	 1.273e+09 	 7.115e+21 	 4.948e+06 	 1.349e+39 	 8.839e+38 	 2.060e+22
1.205e+01 	 5.738e-04 	 2.808e+03 	 3.730e+03 	 1.271e+09 	 7.077e+21 	 4.893e+06 	 1.349e+39 	 8.838e+38 	 2.050e+22
1.205e+01 	 5.799e-04 	 2.806e+03 	 3.690e+03 	 1.270e+09 	 7.039e+21 	 4.838e+06 	 1.349e+39 	 8.836e+38 	 2.039e+22
1.205e+01 	 5.860e-04 	 2.804e+03 	 3.651e+03 	 1.268e+09 	 7.002e+21 	 4.785e+06 	 1.349e+39 	 8.835e+38 	 2.029e+22
1.206e+01 	 5.922e-04 	 2.802e+03 	 3.612e+03 	 1.267e+09 	 6.964e+21 	 4.732e+06 	 1.348e+39 	 8.834e+38 	 2.019e+22
1.206e+01 	 5.985e-04 	 2.801e+03 	 3.574e+03 	 1.265e+09 	 6.928e+21 	 4.679e+06 	 1.348e+39 	 8.832e+38 	 2.008e+22
1.206e+01 	 6.049e-04 	 2.799e+03 	 3.536e+03 	 1.264e+09 	 6.891e+21 	 4.627e+06 	 1.348e+39 	 8.831e+38 	 1.998e+22
1.206e+01 	 6.113e-04 	 2.797e+03 	 3.499e+03 	 1.262e+09 	 6.854e+21 	 4.576e+06 	 1.348e+39 	 8.830e+38 	 1.988e+22
1.206e+01 	 6.178e-04 	 2.796e+03 	 3.462e+03 	 1.261e+09 	 6.818e+21 	 4.525e+06 	 1.347e+39 	 8.828e+38 	 1.978e+22
1.206e+01 	 6.243e-04 	 2.794e+03 	 3.425e+03 	 1.259e+09 	 6.782e+21 	 4.475e+06 	 1.347e+39 	 8.827e+38 	 1.968e+22
1.206e+01 	 6.309e-04 	 2.792e+03 	 3.389e+03 	 1.257e+09 	 6.746e+21 	 4.425e+06 	 1.347e+39 	 8.826e+38 	 1.958e+22
1.206e+01 	 6.376e-04 	 2.791e+03 	 3.353e+03 	 1.256e+09 	 6.711e+21 	 4.376e+06 	 1.347e+39 	 8.824e+38 	 1.948e+22
1.206e+01 	 6.444e-04 	 2.789e+03 	 3.318e+03 	 1.254e+09 	 6.676e+21 	 4.328e+06 	 1.347e+39 	 8.823e+38 	 1.938e+22
1.206e+01 	 6.512e-04 	 2.787e+03 	 3.282e+03 	 1.253e+09 	 6.641e+21 	 4.280e+06 	 1.346e+39 	 8.822e+38 	 1.929e+22
1.206e+01 	 6.581e-04 	 2.786e+03 	 3.248e+03 	 1.251e+09 	 6.606e+21 	 4.232e+06 	 1.346e+39 	 8.820e+38 	 1.919e+22
1.206e+01 	 6.651e-04 	 2.784e+03 	 3.213e+03 	 1.250e+09 	 6.571e+21 	 4.185e+06 	 1.346e+39 	 8.819e+38 	 1.909e+22
1.206e+01 	 6.722e-04 	 2.782e+03 	 3.179e+03 	 1.248e+09 	 6.537e+21 	 4.139e+06 	 1.346e+39 	 8.817e+38 	 1.900e+22
1.206e+01 	 6.793e-04 	 2.781e+03 	 3.146e+03 	 1.247e+09 	 6.503e+21 	 4.093e+06 	 1.345e+39 	 8.816e+38 	 1.890e+22
1.206e+01 	 6.865e-04 	 2.779e+03 	 3.112e+03 	 1.245e+09 	 6.469e+21 	 4.048e+06 	 1.345e+39 	 8.815e+38 	 1.881e+22
1.206e+01 	 6.938e-04 	 2.777e+03 	 3.079e+03 	 1.244e+09 	 6.435e+21 	 4.003e+06 	 1.345e+39 	 8.813e+38 	 1.871e+22
1.206e+01 	 7.011e-04 	 2.776e+03 	 3.047e+03 	 1.243e+09 	 6.402e+21 	 3.959e+06 	 1.345e+39 	 8.812e+38 	 1.862e+22
1.206e+01 	 7.086e-04 	 2.774e+03 	 3.014e+03 	 1.241e+09 	 6.369e+21 	 3.915e+06 	 1.344e+39 	 8.810e+38 	 1.853e+22
1.206e+01 	 7.161e-04 	 2.772e+03 	 2.983e+03 	 1.240e+09 	 6.336e+21 	 3.871e+06 	 1.344e+39 	 8.809e+38 	 1.844e+22
