r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.987e+01 	 4.507e-07 	 2.647e+03 	 7.969e+04 	 1.130e+09 	 1.344e+22 	 5.872e+09 	 4.724e+38 	 3.735e+38 	 2.652e+22
1.987e+01 	 4.558e-07 	 2.643e+03 	 7.879e+04 	 1.126e+09 	 1.326e+22 	 5.797e+09 	 4.724e+38 	 3.735e+38 	 2.617e+22
1.987e+01 	 4.610e-07 	 2.639e+03 	 7.790e+04 	 1.123e+09 	 1.308e+22 	 5.724e+09 	 4.724e+38 	 3.735e+38 	 2.584e+22
1.987e+01 	 4.663e-07 	 2.635e+03 	 7.702e+04 	 1.120e+09 	 1.291e+22 	 5.651e+09 	 4.724e+38 	 3.735e+38 	 2.550e+22
1.987e+01 	 4.716e-07 	 2.631e+03 	 7.615e+04 	 1.117e+09 	 1.273e+22 	 5.580e+09 	 4.724e+38 	 3.735e+38 	 2.517e+22
1.987e+01 	 4.770e-07 	 2.628e+03 	 7.529e+04 	 1.114e+09 	 1.257e+22 	 5.509e+09 	 4.724e+38 	 3.735e+38 	 2.485e+22
1.987e+01 	 4.824e-07 	 2.624e+03 	 7.444e+04 	 1.110e+09 	 1.240e+22 	 5.439e+09 	 4.724e+38 	 3.735e+38 	 2.453e+22
1.987e+01 	 4.879e-07 	 2.620e+03 	 7.360e+04 	 1.107e+09 	 1.223e+22 	 5.370e+09 	 4.724e+38 	 3.735e+38 	 2.421e+22
1.987e+01 	 4.934e-07 	 2.616e+03 	 7.277e+04 	 1.104e+09 	 1.207e+22 	 5.302e+09 	 4.724e+38 	 3.735e+38 	 2.390e+22
1.987e+01 	 4.991e-07 	 2.613e+03 	 7.195e+04 	 1.101e+09 	 1.191e+22 	 5.235e+09 	 4.723e+38 	 3.735e+38 	 2.359e+22
1.987e+01 	 5.048e-07 	 2.609e+03 	 7.113e+04 	 1.098e+09 	 1.175e+22 	 5.168e+09 	 4.723e+38 	 3.735e+38 	 2.329e+22
1.987e+01 	 5.105e-07 	 2.605e+03 	 7.033e+04 	 1.095e+09 	 1.160e+22 	 5.103e+09 	 4.723e+38 	 3.735e+38 	 2.299e+22
1.988e+01 	 5.163e-07 	 2.601e+03 	 6.954e+04 	 1.091e+09 	 1.144e+22 	 5.038e+09 	 4.723e+38 	 3.735e+38 	 2.269e+22
1.988e+01 	 5.222e-07 	 2.598e+03 	 6.875e+04 	 1.088e+09 	 1.129e+22 	 4.974e+09 	 4.723e+38 	 3.735e+38 	 2.240e+22
1.988e+01 	 5.281e-07 	 2.594e+03 	 6.798e+04 	 1.085e+09 	 1.114e+22 	 4.911e+09 	 4.723e+38 	 3.735e+38 	 2.211e+22
1.988e+01 	 5.342e-07 	 2.590e+03 	 6.721e+04 	 1.082e+09 	 1.099e+22 	 4.849e+09 	 4.723e+38 	 3.735e+38 	 2.182e+22
1.988e+01 	 5.402e-07 	 2.587e+03 	 6.645e+04 	 1.079e+09 	 1.085e+22 	 4.788e+09 	 4.723e+38 	 3.735e+38 	 2.154e+22
1.988e+01 	 5.464e-07 	 2.583e+03 	 6.570e+04 	 1.076e+09 	 1.070e+22 	 4.727e+09 	 4.723e+38 	 3.735e+38 	 2.127e+22
1.988e+01 	 5.526e-07 	 2.579e+03 	 6.496e+04 	 1.073e+09 	 1.056e+22 	 4.667e+09 	 4.723e+38 	 3.735e+38 	 2.099e+22
1.988e+01 	 5.589e-07 	 2.576e+03 	 6.423e+04 	 1.070e+09 	 1.042e+22 	 4.608e+09 	 4.723e+38 	 3.735e+38 	 2.072e+22
1.988e+01 	 5.653e-07 	 2.572e+03 	 6.350e+04 	 1.067e+09 	 1.028e+22 	 4.549e+09 	 4.723e+38 	 3.735e+38 	 2.045e+22
1.988e+01 	 5.717e-07 	 2.568e+03 	 6.278e+04 	 1.064e+09 	 1.015e+22 	 4.492e+09 	 4.723e+38 	 3.735e+38 	 2.019e+22
1.988e+01 	 5.782e-07 	 2.564e+03 	 6.207e+04 	 1.061e+09 	 1.001e+22 	 4.435e+09 	 4.723e+38 	 3.735e+38 	 1.993e+22
1.988e+01 	 5.848e-07 	 2.561e+03 	 6.137e+04 	 1.058e+09 	 9.879e+21 	 4.379e+09 	 4.723e+38 	 3.735e+38 	 1.968e+22
1.988e+01 	 5.915e-07 	 2.557e+03 	 6.068e+04 	 1.055e+09 	 9.748e+21 	 4.323e+09 	 4.723e+38 	 3.735e+38 	 1.942e+22
1.988e+01 	 5.982e-07 	 2.554e+03 	 6.000e+04 	 1.052e+09 	 9.619e+21 	 4.268e+09 	 4.723e+38 	 3.735e+38 	 1.917e+22
1.988e+01 	 6.050e-07 	 2.550e+03 	 5.932e+04 	 1.049e+09 	 9.491e+21 	 4.214e+09 	 4.723e+38 	 3.735e+38 	 1.893e+22
1.988e+01 	 6.119e-07 	 2.546e+03 	 5.865e+04 	 1.046e+09 	 9.365e+21 	 4.161e+09 	 4.723e+38 	 3.735e+38 	 1.868e+22
1.988e+01 	 6.189e-07 	 2.543e+03 	 5.799e+04 	 1.043e+09 	 9.241e+21 	 4.108e+09 	 4.723e+38 	 3.735e+38 	 1.844e+22
1.988e+01 	 6.259e-07 	 2.539e+03 	 5.733e+04 	 1.040e+09 	 9.119e+21 	 4.056e+09 	 4.723e+38 	 3.735e+38 	 1.821e+22
1.988e+01 	 6.331e-07 	 2.535e+03 	 5.669e+04 	 1.037e+09 	 8.998e+21 	 4.005e+09 	 4.723e+38 	 3.735e+38 	 1.797e+22
1.988e+01 	 6.403e-07 	 2.532e+03 	 5.605e+04 	 1.034e+09 	 8.879e+21 	 3.954e+09 	 4.723e+38 	 3.735e+38 	 1.774e+22
1.988e+01 	 6.476e-07 	 2.528e+03 	 5.541e+04 	 1.031e+09 	 8.762e+21 	 3.904e+09 	 4.723e+38 	 3.735e+38 	 1.751e+22
1.988e+01 	 6.549e-07 	 2.524e+03 	 5.479e+04 	 1.028e+09 	 8.646e+21 	 3.854e+09 	 4.723e+38 	 3.735e+38 	 1.729e+22
1.988e+01 	 6.624e-07 	 2.521e+03 	 5.417e+04 	 1.025e+09 	 8.531e+21 	 3.805e+09 	 4.723e+38 	 3.735e+38 	 1.707e+22
1.988e+01 	 6.700e-07 	 2.517e+03 	 5.356e+04 	 1.022e+09 	 8.418e+21 	 3.757e+09 	 4.723e+38 	 3.735e+38 	 1.685e+22
1.988e+01 	 6.776e-07 	 2.514e+03 	 5.295e+04 	 1.019e+09 	 8.307e+21 	 3.710e+09 	 4.723e+38 	 3.735e+38 	 1.663e+22
1.988e+01 	 6.853e-07 	 2.510e+03 	 5.235e+04 	 1.016e+09 	 8.197e+21 	 3.663e+09 	 4.723e+38 	 3.735e+38 	 1.642e+22
1.988e+01 	 6.931e-07 	 2.506e+03 	 5.176e+04 	 1.013e+09 	 8.089e+21 	 3.616e+09 	 4.723e+38 	 3.735e+38 	 1.621e+22
1.988e+01 	 7.010e-07 	 2.503e+03 	 5.118e+04 	 1.010e+09 	 7.982e+21 	 3.570e+09 	 4.723e+38 	 3.735e+38 	 1.600e+22
1.988e+01 	 7.090e-07 	 2.499e+03 	 5.060e+04 	 1.007e+09 	 7.876e+21 	 3.525e+09 	 4.723e+38 	 3.735e+38 	 1.580e+22
1.988e+01 	 7.171e-07 	 2.496e+03 	 5.003e+04 	 1.005e+09 	 7.772e+21 	 3.480e+09 	 4.723e+38 	 3.735e+38 	 1.560e+22
1.988e+01 	 7.252e-07 	 2.492e+03 	 4.947e+04 	 1.002e+09 	 7.670e+21 	 3.436e+09 	 4.723e+38 	 3.735e+38 	 1.540e+22
1.988e+01 	 7.335e-07 	 2.489e+03 	 4.891e+04 	 9.988e+08 	 7.568e+21 	 3.393e+09 	 4.723e+38 	 3.735e+38 	 1.520e+22
1.988e+01 	 7.419e-07 	 2.485e+03 	 4.835e+04 	 9.960e+08 	 7.468e+21 	 3.350e+09 	 4.723e+38 	 3.735e+38 	 1.500e+22
1.988e+01 	 7.503e-07 	 2.482e+03 	 4.781e+04 	 9.931e+08 	 7.370e+21 	 3.307e+09 	 4.723e+38 	 3.735e+38 	 1.481e+22
1.988e+01 	 7.588e-07 	 2.478e+03 	 4.727e+04 	 9.903e+08 	 7.272e+21 	 3.265e+09 	 4.723e+38 	 3.735e+38 	 1.462e+22
1.988e+01 	 7.675e-07 	 2.474e+03 	 4.674e+04 	 9.875e+08 	 7.176e+21 	 3.224e+09 	 4.723e+38 	 3.735e+38 	 1.444e+22
1.988e+01 	 7.762e-07 	 2.471e+03 	 4.621e+04 	 9.847e+08 	 7.082e+21 	 3.183e+09 	 4.723e+38 	 3.735e+38 	 1.425e+22
1.988e+01 	 7.851e-07 	 2.467e+03 	 4.569e+04 	 9.819e+08 	 6.988e+21 	 3.143e+09 	 4.723e+38 	 3.735e+38 	 1.407e+22
1.988e+01 	 7.940e-07 	 2.464e+03 	 4.517e+04 	 9.791e+08 	 6.896e+21 	 3.103e+09 	 4.723e+38 	 3.735e+38 	 1.389e+22
1.988e+01 	 8.031e-07 	 2.460e+03 	 4.466e+04 	 9.763e+08 	 6.805e+21 	 3.064e+09 	 4.723e+38 	 3.735e+38 	 1.371e+22
1.989e+01 	 8.122e-07 	 2.457e+03 	 4.416e+04 	 9.735e+08 	 6.715e+21 	 3.025e+09 	 4.723e+38 	 3.735e+38 	 1.354e+22
1.989e+01 	 8.215e-07 	 2.453e+03 	 4.366e+04 	 9.707e+08 	 6.627e+21 	 2.986e+09 	 4.723e+38 	 3.735e+38 	 1.336e+22
1.989e+01 	 8.308e-07 	 2.450e+03 	 4.317e+04 	 9.679e+08 	 6.539e+21 	 2.949e+09 	 4.723e+38 	 3.735e+38 	 1.319e+22
1.989e+01 	 8.403e-07 	 2.446e+03 	 4.268e+04 	 9.652e+08 	 6.453e+21 	 2.911e+09 	 4.723e+38 	 3.735e+38 	 1.302e+22
1.989e+01 	 8.499e-07 	 2.443e+03 	 4.220e+04 	 9.624e+08 	 6.368e+21 	 2.874e+09 	 4.723e+38 	 3.735e+38 	 1.286e+22
1.989e+01 	 8.595e-07 	 2.439e+03 	 4.172e+04 	 9.597e+08 	 6.284e+21 	 2.838e+09 	 4.723e+38 	 3.735e+38 	 1.269e+22
1.989e+01 	 8.693e-07 	 2.436e+03 	 4.125e+04 	 9.570e+08 	 6.201e+21 	 2.802e+09 	 4.723e+38 	 3.735e+38 	 1.253e+22
1.989e+01 	 8.792e-07 	 2.432e+03 	 4.078e+04 	 9.542e+08 	 6.119e+21 	 2.766e+09 	 4.723e+38 	 3.735e+38 	 1.237e+22
1.989e+01 	 8.893e-07 	 2.429e+03 	 4.032e+04 	 9.515e+08 	 6.039e+21 	 2.731e+09 	 4.723e+38 	 3.735e+38 	 1.222e+22
1.989e+01 	 8.994e-07 	 2.426e+03 	 3.987e+04 	 9.488e+08 	 5.959e+21 	 2.697e+09 	 4.723e+38 	 3.735e+38 	 1.206e+22
1.989e+01 	 9.096e-07 	 2.422e+03 	 3.942e+04 	 9.461e+08 	 5.881e+21 	 2.663e+09 	 4.723e+38 	 3.735e+38 	 1.191e+22
1.989e+01 	 9.200e-07 	 2.419e+03 	 3.897e+04 	 9.434e+08 	 5.803e+21 	 2.629e+09 	 4.723e+38 	 3.735e+38 	 1.175e+22
1.989e+01 	 9.305e-07 	 2.415e+03 	 3.853e+04 	 9.407e+08 	 5.727e+21 	 2.595e+09 	 4.723e+38 	 3.735e+38 	 1.160e+22
1.989e+01 	 9.411e-07 	 2.412e+03 	 3.810e+04 	 9.380e+08 	 5.652e+21 	 2.563e+09 	 4.723e+38 	 3.735e+38 	 1.146e+22
1.989e+01 	 9.518e-07 	 2.408e+03 	 3.767e+04 	 9.354e+08 	 5.577e+21 	 2.530e+09 	 4.723e+38 	 3.735e+38 	 1.131e+22
1.989e+01 	 9.626e-07 	 2.405e+03 	 3.724e+04 	 9.327e+08 	 5.504e+21 	 2.498e+09 	 4.723e+38 	 3.735e+38 	 1.117e+22
1.989e+01 	 9.736e-07 	 2.401e+03 	 3.682e+04 	 9.301e+08 	 5.431e+21 	 2.466e+09 	 4.722e+38 	 3.735e+38 	 1.102e+22
1.989e+01 	 9.847e-07 	 2.398e+03 	 3.641e+04 	 9.274e+08 	 5.360e+21 	 2.435e+09 	 4.722e+38 	 3.735e+38 	 1.088e+22
1.989e+01 	 9.959e-07 	 2.395e+03 	 3.600e+04 	 9.248e+08 	 5.290e+21 	 2.404e+09 	 4.722e+38 	 3.735e+38 	 1.075e+22
1.989e+01 	 1.007e-06 	 2.391e+03 	 3.559e+04 	 9.221e+08 	 5.220e+21 	 2.374e+09 	 4.722e+38 	 3.735e+38 	 1.061e+22
1.989e+01 	 1.019e-06 	 2.388e+03 	 3.519e+04 	 9.195e+08 	 5.151e+21 	 2.344e+09 	 4.722e+38 	 3.735e+38 	 1.047e+22
1.989e+01 	 1.030e-06 	 2.384e+03 	 3.479e+04 	 9.169e+08 	 5.084e+21 	 2.314e+09 	 4.722e+38 	 3.735e+38 	 1.034e+22
1.989e+01 	 1.042e-06 	 2.381e+03 	 3.440e+04 	 9.143e+08 	 5.017e+21 	 2.285e+09 	 4.722e+38 	 3.735e+38 	 1.021e+22
1.989e+01 	 1.054e-06 	 2.378e+03 	 3.401e+04 	 9.117e+08 	 4.951e+21 	 2.256e+09 	 4.722e+38 	 3.735e+38 	 1.008e+22
1.989e+01 	 1.066e-06 	 2.374e+03 	 3.362e+04 	 9.091e+08 	 4.886e+21 	 2.227e+09 	 4.722e+38 	 3.735e+38 	 9.952e+21
1.989e+01 	 1.078e-06 	 2.371e+03 	 3.325e+04 	 9.065e+08 	 4.822e+21 	 2.199e+09 	 4.722e+38 	 3.735e+38 	 9.826e+21
1.989e+01 	 1.090e-06 	 2.367e+03 	 3.287e+04 	 9.039e+08 	 4.758e+21 	 2.171e+09 	 4.722e+38 	 3.735e+38 	 9.701e+21
1.989e+01 	 1.103e-06 	 2.364e+03 	 3.250e+04 	 9.014e+08 	 4.696e+21 	 2.144e+09 	 4.722e+38 	 3.735e+38 	 9.578e+21
1.989e+01 	 1.115e-06 	 2.361e+03 	 3.213e+04 	 8.988e+08 	 4.634e+21 	 2.116e+09 	 4.722e+38 	 3.735e+38 	 9.457e+21
1.989e+01 	 1.128e-06 	 2.357e+03 	 3.177e+04 	 8.962e+08 	 4.574e+21 	 2.090e+09 	 4.722e+38 	 3.735e+38 	 9.337e+21
1.989e+01 	 1.141e-06 	 2.354e+03 	 3.141e+04 	 8.937e+08 	 4.514e+21 	 2.063e+09 	 4.722e+38 	 3.735e+38 	 9.218e+21
1.989e+01 	 1.154e-06 	 2.351e+03 	 3.106e+04 	 8.911e+08 	 4.454e+21 	 2.037e+09 	 4.722e+38 	 3.735e+38 	 9.101e+21
1.989e+01 	 1.167e-06 	 2.347e+03 	 3.071e+04 	 8.886e+08 	 4.396e+21 	 2.011e+09 	 4.722e+38 	 3.735e+38 	 8.986e+21
1.989e+01 	 1.180e-06 	 2.344e+03 	 3.036e+04 	 8.861e+08 	 4.338e+21 	 1.986e+09 	 4.722e+38 	 3.735e+38 	 8.872e+21
1.989e+01 	 1.194e-06 	 2.341e+03 	 3.002e+04 	 8.836e+08 	 4.281e+21 	 1.961e+09 	 4.722e+38 	 3.735e+38 	 8.760e+21
1.989e+01 	 1.207e-06 	 2.337e+03 	 2.968e+04 	 8.811e+08 	 4.225e+21 	 1.936e+09 	 4.722e+38 	 3.735e+38 	 8.649e+21
1.989e+01 	 1.221e-06 	 2.334e+03 	 2.934e+04 	 8.786e+08 	 4.170e+21 	 1.911e+09 	 4.722e+38 	 3.735e+38 	 8.539e+21
1.989e+01 	 1.235e-06 	 2.331e+03 	 2.901e+04 	 8.761e+08 	 4.115e+21 	 1.887e+09 	 4.722e+38 	 3.735e+38 	 8.431e+21
1.989e+01 	 1.249e-06 	 2.327e+03 	 2.868e+04 	 8.736e+08 	 4.061e+21 	 1.863e+09 	 4.722e+38 	 3.735e+38 	 8.324e+21
1.989e+01 	 1.263e-06 	 2.324e+03 	 2.836e+04 	 8.711e+08 	 4.008e+21 	 1.839e+09 	 4.722e+38 	 3.735e+38 	 8.219e+21
1.989e+01 	 1.278e-06 	 2.321e+03 	 2.804e+04 	 8.686e+08 	 3.956e+21 	 1.816e+09 	 4.722e+38 	 3.735e+38 	 8.115e+21
1.989e+01 	 1.292e-06 	 2.317e+03 	 2.772e+04 	 8.661e+08 	 3.904e+21 	 1.793e+09 	 4.722e+38 	 3.735e+38 	 8.012e+21
1.989e+01 	 1.307e-06 	 2.314e+03 	 2.741e+04 	 8.637e+08 	 3.853e+21 	 1.770e+09 	 4.722e+38 	 3.735e+38 	 7.911e+21
1.990e+01 	 1.322e-06 	 2.311e+03 	 2.710e+04 	 8.612e+08 	 3.802e+21 	 1.748e+09 	 4.722e+38 	 3.735e+38 	 7.811e+21
1.990e+01 	 1.337e-06 	 2.308e+03 	 2.679e+04 	 8.588e+08 	 3.753e+21 	 1.726e+09 	 4.722e+38 	 3.735e+38 	 7.712e+21
1.990e+01 	 1.352e-06 	 2.304e+03 	 2.649e+04 	 8.563e+08 	 3.703e+21 	 1.704e+09 	 4.722e+38 	 3.735e+38 	 7.615e+21
1.990e+01 	 1.368e-06 	 2.301e+03 	 2.619e+04 	 8.539e+08 	 3.655e+21 	 1.682e+09 	 4.722e+38 	 3.735e+38 	 7.518e+21
1.990e+01 	 1.383e-06 	 2.298e+03 	 2.590e+04 	 8.515e+08 	 3.607e+21 	 1.661e+09 	 4.722e+38 	 3.735e+38 	 7.423e+21
1.990e+01 	 1.399e-06 	 2.294e+03 	 2.561e+04 	 8.491e+08 	 3.560e+21 	 1.640e+09 	 4.722e+38 	 3.735e+38 	 7.330e+21
1.990e+01 	 1.415e-06 	 2.291e+03 	 2.532e+04 	 8.467e+08 	 3.513e+21 	 1.619e+09 	 4.722e+38 	 3.735e+38 	 7.237e+21
1.990e+01 	 1.431e-06 	 2.288e+03 	 2.503e+04 	 8.443e+08 	 3.468e+21 	 1.599e+09 	 4.722e+38 	 3.735e+38 	 7.146e+21
1.990e+01 	 1.447e-06 	 2.285e+03 	 2.475e+04 	 8.419e+08 	 3.422e+21 	 1.578e+09 	 4.722e+38 	 3.735e+38 	 7.056e+21
1.990e+01 	 1.464e-06 	 2.281e+03 	 2.447e+04 	 8.395e+08 	 3.378e+21 	 1.558e+09 	 4.722e+38 	 3.735e+38 	 6.967e+21
1.990e+01 	 1.481e-06 	 2.278e+03 	 2.419e+04 	 8.371e+08 	 3.333e+21 	 1.539e+09 	 4.722e+38 	 3.735e+38 	 6.879e+21
1.990e+01 	 1.497e-06 	 2.275e+03 	 2.392e+04 	 8.347e+08 	 3.290e+21 	 1.519e+09 	 4.722e+38 	 3.735e+38 	 6.792e+21
1.990e+01 	 1.514e-06 	 2.272e+03 	 2.365e+04 	 8.324e+08 	 3.247e+21 	 1.500e+09 	 4.722e+38 	 3.735e+38 	 6.706e+21
1.990e+01 	 1.532e-06 	 2.269e+03 	 2.338e+04 	 8.300e+08 	 3.204e+21 	 1.481e+09 	 4.722e+38 	 3.735e+38 	 6.622e+21
1.990e+01 	 1.549e-06 	 2.265e+03 	 2.312e+04 	 8.276e+08 	 3.163e+21 	 1.462e+09 	 4.722e+38 	 3.735e+38 	 6.538e+21
1.990e+01 	 1.567e-06 	 2.262e+03 	 2.286e+04 	 8.253e+08 	 3.121e+21 	 1.444e+09 	 4.722e+38 	 3.735e+38 	 6.456e+21
1.990e+01 	 1.585e-06 	 2.259e+03 	 2.260e+04 	 8.229e+08 	 3.081e+21 	 1.425e+09 	 4.722e+38 	 3.735e+38 	 6.375e+21
1.990e+01 	 1.603e-06 	 2.256e+03 	 2.234e+04 	 8.206e+08 	 3.040e+21 	 1.407e+09 	 4.722e+38 	 3.735e+38 	 6.294e+21
1.990e+01 	 1.621e-06 	 2.253e+03 	 2.209e+04 	 8.183e+08 	 3.001e+21 	 1.390e+09 	 4.722e+38 	 3.735e+38 	 6.215e+21
1.990e+01 	 1.639e-06 	 2.249e+03 	 2.184e+04 	 8.160e+08 	 2.962e+21 	 1.372e+09 	 4.722e+38 	 3.735e+38 	 6.137e+21
1.990e+01 	 1.658e-06 	 2.246e+03 	 2.160e+04 	 8.137e+08 	 2.923e+21 	 1.355e+09 	 4.722e+38 	 3.735e+38 	 6.060e+21
1.990e+01 	 1.677e-06 	 2.243e+03 	 2.135e+04 	 8.113e+08 	 2.885e+21 	 1.337e+09 	 4.722e+38 	 3.735e+38 	 5.983e+21
1.990e+01 	 1.696e-06 	 2.240e+03 	 2.111e+04 	 8.091e+08 	 2.847e+21 	 1.320e+09 	 4.722e+38 	 3.735e+38 	 5.908e+21
1.990e+01 	 1.715e-06 	 2.237e+03 	 2.087e+04 	 8.068e+08 	 2.810e+21 	 1.304e+09 	 4.722e+38 	 3.735e+38 	 5.834e+21
1.990e+01 	 1.735e-06 	 2.233e+03 	 2.064e+04 	 8.045e+08 	 2.774e+21 	 1.287e+09 	 4.722e+38 	 3.735e+38 	 5.760e+21
1.990e+01 	 1.755e-06 	 2.230e+03 	 2.040e+04 	 8.022e+08 	 2.737e+21 	 1.271e+09 	 4.722e+38 	 3.735e+38 	 5.688e+21
1.990e+01 	 1.775e-06 	 2.227e+03 	 2.017e+04 	 7.999e+08 	 2.702e+21 	 1.255e+09 	 4.722e+38 	 3.735e+38 	 5.617e+21
1.990e+01 	 1.795e-06 	 2.224e+03 	 1.995e+04 	 7.977e+08 	 2.667e+21 	 1.239e+09 	 4.722e+38 	 3.735e+38 	 5.546e+21
1.990e+01 	 1.815e-06 	 2.221e+03 	 1.972e+04 	 7.954e+08 	 2.632e+21 	 1.223e+09 	 4.722e+38 	 3.735e+38 	 5.476e+21
1.990e+01 	 1.836e-06 	 2.218e+03 	 1.950e+04 	 7.931e+08 	 2.598e+21 	 1.208e+09 	 4.722e+38 	 3.735e+38 	 5.407e+21
1.990e+01 	 1.857e-06 	 2.214e+03 	 1.928e+04 	 7.909e+08 	 2.564e+21 	 1.192e+09 	 4.722e+38 	 3.735e+38 	 5.340e+21
1.990e+01 	 1.878e-06 	 2.211e+03 	 1.906e+04 	 7.887e+08 	 2.530e+21 	 1.177e+09 	 4.722e+38 	 3.735e+38 	 5.273e+21
1.990e+01 	 1.900e-06 	 2.208e+03 	 1.885e+04 	 7.864e+08 	 2.498e+21 	 1.162e+09 	 4.722e+38 	 3.735e+38 	 5.206e+21
1.990e+01 	 1.921e-06 	 2.205e+03 	 1.863e+04 	 7.842e+08 	 2.465e+21 	 1.148e+09 	 4.722e+38 	 3.735e+38 	 5.141e+21
1.990e+01 	 1.943e-06 	 2.202e+03 	 1.842e+04 	 7.820e+08 	 2.433e+21 	 1.133e+09 	 4.722e+38 	 3.735e+38 	 5.077e+21
1.990e+01 	 1.965e-06 	 2.199e+03 	 1.821e+04 	 7.798e+08 	 2.401e+21 	 1.119e+09 	 4.722e+38 	 3.735e+38 	 5.013e+21
1.990e+01 	 1.988e-06 	 2.196e+03 	 1.801e+04 	 7.776e+08 	 2.370e+21 	 1.105e+09 	 4.722e+38 	 3.735e+38 	 4.950e+21
1.990e+01 	 2.010e-06 	 2.193e+03 	 1.781e+04 	 7.754e+08 	 2.339e+21 	 1.091e+09 	 4.722e+38 	 3.735e+38 	 4.888e+21
1.990e+01 	 2.033e-06 	 2.190e+03 	 1.760e+04 	 7.732e+08 	 2.309e+21 	 1.077e+09 	 4.722e+38 	 3.735e+38 	 4.827e+21
1.990e+01 	 2.056e-06 	 2.186e+03 	 1.741e+04 	 7.710e+08 	 2.279e+21 	 1.063e+09 	 4.721e+38 	 3.735e+38 	 4.766e+21
1.990e+01 	 2.080e-06 	 2.183e+03 	 1.721e+04 	 7.688e+08 	 2.249e+21 	 1.050e+09 	 4.721e+38 	 3.735e+38 	 4.707e+21
1.990e+01 	 2.104e-06 	 2.180e+03 	 1.701e+04 	 7.666e+08 	 2.220e+21 	 1.036e+09 	 4.721e+38 	 3.735e+38 	 4.648e+21
1.990e+01 	 2.128e-06 	 2.177e+03 	 1.682e+04 	 7.645e+08 	 2.191e+21 	 1.023e+09 	 4.721e+38 	 3.735e+38 	 4.589e+21
1.990e+01 	 2.152e-06 	 2.174e+03 	 1.663e+04 	 7.623e+08 	 2.163e+21 	 1.010e+09 	 4.721e+38 	 3.735e+38 	 4.532e+21
1.990e+01 	 2.176e-06 	 2.171e+03 	 1.644e+04 	 7.601e+08 	 2.135e+21 	 9.975e+08 	 4.721e+38 	 3.735e+38 	 4.475e+21
1.990e+01 	 2.201e-06 	 2.168e+03 	 1.626e+04 	 7.580e+08 	 2.107e+21 	 9.849e+08 	 4.721e+38 	 3.735e+38 	 4.419e+21
1.991e+01 	 2.226e-06 	 2.165e+03 	 1.608e+04 	 7.558e+08 	 2.080e+21 	 9.724e+08 	 4.721e+38 	 3.735e+38 	 4.364e+21
1.991e+01 	 2.252e-06 	 2.162e+03 	 1.589e+04 	 7.537e+08 	 2.053e+21 	 9.601e+08 	 4.721e+38 	 3.735e+38 	 4.310e+21
1.991e+01 	 2.277e-06 	 2.159e+03 	 1.571e+04 	 7.516e+08 	 2.026e+21 	 9.479e+08 	 4.721e+38 	 3.735e+38 	 4.256e+21
