r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20075045e+01 	 2.914512e-04 	 1.773761e+03 	 9.324223e+03 	 1.522231e+09 	 1.442119e+22 	 6.085801e+06 	 1.569807e+39 	 1.026263e+39 	 4.195113e+22 	 5.812911e+08
1.20078147e+01 	 2.947846e-04 	 1.772879e+03 	 9.218248e+03 	 1.520718e+09 	 1.435657e+22 	 6.013994e+06 	 1.569543e+39 	 1.026104e+39 	 4.177342e+22 	 5.750631e+08
1.20081267e+01 	 2.981559e-04 	 1.771999e+03 	 9.113477e+03 	 1.519208e+09 	 1.429236e+22 	 5.943040e+06 	 1.569276e+39 	 1.025943e+39 	 4.159673e+22 	 5.689016e+08
1.20084407e+01 	 3.015658e-04 	 1.771120e+03 	 9.009898e+03 	 1.517701e+09 	 1.422854e+22 	 5.872927e+06 	 1.569007e+39 	 1.025782e+39 	 4.142104e+22 	 5.628057e+08
1.20087565e+01 	 3.050145e-04 	 1.770242e+03 	 8.907495e+03 	 1.516198e+09 	 1.416512e+22 	 5.803647e+06 	 1.568736e+39 	 1.025619e+39 	 4.124634e+22 	 5.567747e+08
1.20090742e+01 	 3.085025e-04 	 1.769366e+03 	 8.806256e+03 	 1.514697e+09 	 1.410210e+22 	 5.735189e+06 	 1.568463e+39 	 1.025455e+39 	 4.107263e+22 	 5.508080e+08
1.20093938e+01 	 3.120303e-04 	 1.768491e+03 	 8.706168e+03 	 1.513200e+09 	 1.403946e+22 	 5.667543e+06 	 1.568188e+39 	 1.025289e+39 	 4.089991e+22 	 5.449050e+08
1.20097154e+01 	 3.155983e-04 	 1.767618e+03 	 8.607217e+03 	 1.511705e+09 	 1.397721e+22 	 5.600700e+06 	 1.567911e+39 	 1.025123e+39 	 4.072814e+22 	 5.390649e+08
1.20100389e+01 	 3.192071e-04 	 1.766745e+03 	 8.509391e+03 	 1.510213e+09 	 1.391534e+22 	 5.534650e+06 	 1.567632e+39 	 1.024955e+39 	 4.055733e+22 	 5.332870e+08
1.20103645e+01 	 3.228569e-04 	 1.765874e+03 	 8.412677e+03 	 1.508724e+09 	 1.385385e+22 	 5.469383e+06 	 1.567350e+39 	 1.024786e+39 	 4.038747e+22 	 5.275709e+08
1.20106920e+01 	 3.265484e-04 	 1.765004e+03 	 8.317062e+03 	 1.507238e+09 	 1.379273e+22 	 5.404891e+06 	 1.567067e+39 	 1.024615e+39 	 4.021854e+22 	 5.219157e+08
1.20110216e+01 	 3.302819e-04 	 1.764135e+03 	 8.222534e+03 	 1.505755e+09 	 1.373197e+22 	 5.341163e+06 	 1.566781e+39 	 1.024443e+39 	 4.005054e+22 	 5.163208e+08
1.20113532e+01 	 3.340580e-04 	 1.763268e+03 	 8.129080e+03 	 1.504274e+09 	 1.367158e+22 	 5.278191e+06 	 1.566493e+39 	 1.024270e+39 	 3.988346e+22 	 5.107857e+08
1.20116869e+01 	 3.378772e-04 	 1.762402e+03 	 8.036688e+03 	 1.502796e+09 	 1.361156e+22 	 5.215966e+06 	 1.566203e+39 	 1.024095e+39 	 3.971729e+22 	 5.053096e+08
1.20120226e+01 	 3.417399e-04 	 1.761536e+03 	 7.945347e+03 	 1.501321e+09 	 1.355189e+22 	 5.154478e+06 	 1.565911e+39 	 1.023919e+39 	 3.955203e+22 	 4.998920e+08
1.20123604e+01 	 3.456466e-04 	 1.760672e+03 	 7.855043e+03 	 1.499849e+09 	 1.349257e+22 	 5.093719e+06 	 1.565616e+39 	 1.023742e+39 	 3.938765e+22 	 4.945322e+08
1.20127004e+01 	 3.495978e-04 	 1.759809e+03 	 7.765766e+03 	 1.498379e+09 	 1.343361e+22 	 5.033681e+06 	 1.565319e+39 	 1.023563e+39 	 3.922416e+22 	 4.892297e+08
1.20130425e+01 	 3.535941e-04 	 1.758948e+03 	 7.677504e+03 	 1.496912e+09 	 1.337499e+22 	 4.974354e+06 	 1.565020e+39 	 1.023383e+39 	 3.906154e+22 	 4.839838e+08
1.20133868e+01 	 3.576359e-04 	 1.758087e+03 	 7.590245e+03 	 1.495447e+09 	 1.331671e+22 	 4.915730e+06 	 1.564719e+39 	 1.023201e+39 	 3.889979e+22 	 4.787940e+08
1.20137332e+01 	 3.617237e-04 	 1.757227e+03 	 7.503977e+03 	 1.493985e+09 	 1.325877e+22 	 4.857801e+06 	 1.564415e+39 	 1.023018e+39 	 3.873889e+22 	 4.736596e+08
1.20140819e+01 	 3.658581e-04 	 1.756369e+03 	 7.418690e+03 	 1.492525e+09 	 1.320117e+22 	 4.800558e+06 	 1.564109e+39 	 1.022834e+39 	 3.857884e+22 	 4.685801e+08
1.20144329e+01 	 3.700396e-04 	 1.755511e+03 	 7.334372e+03 	 1.491068e+09 	 1.314390e+22 	 4.743994e+06 	 1.563801e+39 	 1.022648e+39 	 3.841963e+22 	 4.635549e+08
1.20147861e+01 	 3.742688e-04 	 1.754654e+03 	 7.251013e+03 	 1.489613e+09 	 1.308696e+22 	 4.688099e+06 	 1.563490e+39 	 1.022461e+39 	 3.826125e+22 	 4.585834e+08
1.20151415e+01 	 3.785461e-04 	 1.753799e+03 	 7.168601e+03 	 1.488161e+09 	 1.303035e+22 	 4.632867e+06 	 1.563177e+39 	 1.022272e+39 	 3.810369e+22 	 4.536650e+08
1.20154993e+01 	 3.828721e-04 	 1.752944e+03 	 7.087126e+03 	 1.486711e+09 	 1.297405e+22 	 4.578288e+06 	 1.562862e+39 	 1.022082e+39 	 3.794694e+22 	 4.487993e+08
1.20158594e+01 	 3.872475e-04 	 1.752090e+03 	 7.006576e+03 	 1.485263e+09 	 1.291807e+22 	 4.524356e+06 	 1.562544e+39 	 1.021890e+39 	 3.779100e+22 	 4.439856e+08
1.20162219e+01 	 3.916726e-04 	 1.751238e+03 	 6.926943e+03 	 1.483818e+09 	 1.286241e+22 	 4.471063e+06 	 1.562223e+39 	 1.021697e+39 	 3.763585e+22 	 4.392233e+08
1.20165868e+01 	 3.961481e-04 	 1.750386e+03 	 6.848214e+03 	 1.482374e+09 	 1.280706e+22 	 4.418400e+06 	 1.561901e+39 	 1.021502e+39 	 3.748149e+22 	 4.345121e+08
1.20169541e+01 	 4.006746e-04 	 1.749535e+03 	 6.770380e+03 	 1.480933e+09 	 1.275202e+22 	 4.366361e+06 	 1.561575e+39 	 1.021306e+39 	 3.732792e+22 	 4.298512e+08
1.20173238e+01 	 4.052526e-04 	 1.748685e+03 	 6.693431e+03 	 1.479494e+09 	 1.269728e+22 	 4.314938e+06 	 1.561248e+39 	 1.021108e+39 	 3.717512e+22 	 4.252402e+08
1.20176960e+01 	 4.098827e-04 	 1.747835e+03 	 6.617356e+03 	 1.478058e+09 	 1.264285e+22 	 4.264124e+06 	 1.560918e+39 	 1.020909e+39 	 3.702308e+22 	 4.206786e+08
1.20180707e+01 	 4.145656e-04 	 1.746987e+03 	 6.542146e+03 	 1.476623e+09 	 1.258871e+22 	 4.213911e+06 	 1.560585e+39 	 1.020708e+39 	 3.687179e+22 	 4.161659e+08
1.20184479e+01 	 4.193017e-04 	 1.746139e+03 	 6.467791e+03 	 1.475191e+09 	 1.253486e+22 	 4.164292e+06 	 1.560250e+39 	 1.020506e+39 	 3.672125e+22 	 4.117014e+08
1.20188277e+01 	 4.240918e-04 	 1.745293e+03 	 6.394281e+03 	 1.473760e+09 	 1.248131e+22 	 4.115261e+06 	 1.559912e+39 	 1.020302e+39 	 3.657145e+22 	 4.072848e+08
1.20192100e+01 	 4.289363e-04 	 1.744446e+03 	 6.321606e+03 	 1.472332e+09 	 1.242805e+22 	 4.066809e+06 	 1.559572e+39 	 1.020097e+39 	 3.642239e+22 	 4.029155e+08
1.20195949e+01 	 4.338360e-04 	 1.743601e+03 	 6.249757e+03 	 1.470905e+09 	 1.237508e+22 	 4.018931e+06 	 1.559229e+39 	 1.019890e+39 	 3.627406e+22 	 3.985929e+08
1.20199824e+01 	 4.387915e-04 	 1.742757e+03 	 6.178725e+03 	 1.469481e+09 	 1.232239e+22 	 3.971619e+06 	 1.558883e+39 	 1.019681e+39 	 3.612645e+22 	 3.943167e+08
1.20203725e+01 	 4.438033e-04 	 1.741913e+03 	 6.108500e+03 	 1.468058e+09 	 1.226997e+22 	 3.924867e+06 	 1.558535e+39 	 1.019471e+39 	 3.597954e+22 	 3.900863e+08
1.20207654e+01 	 4.488722e-04 	 1.741070e+03 	 6.039074e+03 	 1.466637e+09 	 1.221784e+22 	 3.878667e+06 	 1.558184e+39 	 1.019259e+39 	 3.583334e+22 	 3.859012e+08
1.20211609e+01 	 4.539987e-04 	 1.740227e+03 	 5.970436e+03 	 1.465218e+09 	 1.216598e+22 	 3.833014e+06 	 1.557831e+39 	 1.019046e+39 	 3.568784e+22 	 3.817610e+08
1.20215591e+01 	 4.591835e-04 	 1.739385e+03 	 5.902579e+03 	 1.463801e+09 	 1.211439e+22 	 3.787901e+06 	 1.557474e+39 	 1.018830e+39 	 3.554303e+22 	 3.776652e+08
1.20219601e+01 	 4.644273e-04 	 1.738544e+03 	 5.835492e+03 	 1.462386e+09 	 1.206307e+22 	 3.743321e+06 	 1.557116e+39 	 1.018614e+39 	 3.539890e+22 	 3.736133e+08
1.20223639e+01 	 4.697307e-04 	 1.737704e+03 	 5.769169e+03 	 1.460972e+09 	 1.201201e+22 	 3.699268e+06 	 1.556754e+39 	 1.018395e+39 	 3.525545e+22 	 3.696048e+08
1.20227705e+01 	 4.750945e-04 	 1.736864e+03 	 5.703599e+03 	 1.459560e+09 	 1.196122e+22 	 3.655736e+06 	 1.556390e+39 	 1.018175e+39 	 3.511267e+22 	 3.656394e+08
1.20231800e+01 	 4.805192e-04 	 1.736025e+03 	 5.638774e+03 	 1.458150e+09 	 1.191069e+22 	 3.612719e+06 	 1.556023e+39 	 1.017953e+39 	 3.497055e+22 	 3.617164e+08
1.20235923e+01 	 4.860057e-04 	 1.735186e+03 	 5.574686e+03 	 1.456741e+09 	 1.186042e+22 	 3.570210e+06 	 1.555653e+39 	 1.017730e+39 	 3.482908e+22 	 3.578356e+08
1.20240076e+01 	 4.915545e-04 	 1.734348e+03 	 5.511327e+03 	 1.455334e+09 	 1.181039e+22 	 3.528203e+06 	 1.555280e+39 	 1.017505e+39 	 3.468826e+22 	 3.539964e+08
1.20244258e+01 	 4.971663e-04 	 1.733510e+03 	 5.448687e+03 	 1.453928e+09 	 1.176063e+22 	 3.486693e+06 	 1.554905e+39 	 1.017278e+39 	 3.454809e+22 	 3.501984e+08
1.20248470e+01 	 5.028420e-04 	 1.732673e+03 	 5.386760e+03 	 1.452524e+09 	 1.171110e+22 	 3.445673e+06 	 1.554527e+39 	 1.017049e+39 	 3.440854e+22 	 3.464411e+08
1.20252712e+01 	 5.085822e-04 	 1.731836e+03 	 5.325536e+03 	 1.451122e+09 	 1.166183e+22 	 3.405138e+06 	 1.554145e+39 	 1.016819e+39 	 3.426963e+22 	 3.427242e+08
1.20256984e+01 	 5.143876e-04 	 1.731000e+03 	 5.265008e+03 	 1.449721e+09 	 1.161280e+22 	 3.365082e+06 	 1.553761e+39 	 1.016587e+39 	 3.413133e+22 	 3.390472e+08
1.20261287e+01 	 5.202589e-04 	 1.730164e+03 	 5.205168e+03 	 1.448321e+09 	 1.156401e+22 	 3.325499e+06 	 1.553375e+39 	 1.016353e+39 	 3.399365e+22 	 3.354097e+08
1.20265621e+01 	 5.261970e-04 	 1.729328e+03 	 5.146009e+03 	 1.446923e+09 	 1.151546e+22 	 3.286384e+06 	 1.552985e+39 	 1.016117e+39 	 3.385658e+22 	 3.318112e+08
1.20269987e+01 	 5.322026e-04 	 1.728493e+03 	 5.087521e+03 	 1.445526e+09 	 1.146714e+22 	 3.247730e+06 	 1.552592e+39 	 1.015879e+39 	 3.372011e+22 	 3.282514e+08
1.20274384e+01 	 5.382763e-04 	 1.727659e+03 	 5.029699e+03 	 1.444130e+09 	 1.141906e+22 	 3.209533e+06 	 1.552196e+39 	 1.015640e+39 	 3.358423e+22 	 3.247298e+08
1.20278814e+01 	 5.444191e-04 	 1.726824e+03 	 4.972533e+03 	 1.442735e+09 	 1.137120e+22 	 3.171787e+06 	 1.551798e+39 	 1.015399e+39 	 3.344894e+22 	 3.212461e+08
1.20283277e+01 	 5.506316e-04 	 1.725990e+03 	 4.916018e+03 	 1.441342e+09 	 1.132358e+22 	 3.134487e+06 	 1.551396e+39 	 1.015156e+39 	 3.331423e+22 	 3.177998e+08
1.20287772e+01 	 5.569147e-04 	 1.725157e+03 	 4.860144e+03 	 1.439950e+09 	 1.127618e+22 	 3.097627e+06 	 1.550992e+39 	 1.014911e+39 	 3.318010e+22 	 3.143905e+08
1.20292300e+01 	 5.632691e-04 	 1.724323e+03 	 4.804906e+03 	 1.438559e+09 	 1.122900e+22 	 3.061202e+06 	 1.550584e+39 	 1.014665e+39 	 3.304654e+22 	 3.110179e+08
1.20296862e+01 	 5.696956e-04 	 1.723490e+03 	 4.750295e+03 	 1.437169e+09 	 1.118204e+22 	 3.025207e+06 	 1.550173e+39 	 1.014416e+39 	 3.291354e+22 	 3.076815e+08
1.20301458e+01 	 5.761952e-04 	 1.722657e+03 	 4.696305e+03 	 1.435781e+09 	 1.113530e+22 	 2.989638e+06 	 1.549759e+39 	 1.014166e+39 	 3.278110e+22 	 3.043810e+08
1.20306089e+01 	 5.827684e-04 	 1.721825e+03 	 4.642929e+03 	 1.434393e+09 	 1.108878e+22 	 2.954487e+06 	 1.549343e+39 	 1.013914e+39 	 3.264921e+22 	 3.011160e+08
1.20310754e+01 	 5.894163e-04 	 1.720992e+03 	 4.590160e+03 	 1.433006e+09 	 1.104247e+22 	 2.919752e+06 	 1.548923e+39 	 1.013660e+39 	 3.251786e+22 	 2.978861e+08
1.20315454e+01 	 5.961397e-04 	 1.720160e+03 	 4.537990e+03 	 1.431621e+09 	 1.099637e+22 	 2.885427e+06 	 1.548499e+39 	 1.013404e+39 	 3.238706e+22 	 2.946910e+08
1.20320190e+01 	 6.029393e-04 	 1.719328e+03 	 4.486413e+03 	 1.430236e+09 	 1.095048e+22 	 2.851507e+06 	 1.548073e+39 	 1.013146e+39 	 3.225679e+22 	 2.915302e+08
1.20324962e+01 	 6.098161e-04 	 1.718496e+03 	 4.435422e+03 	 1.428852e+09 	 1.090479e+22 	 2.817987e+06 	 1.547644e+39 	 1.012886e+39 	 3.212705e+22 	 2.884034e+08
1.20329770e+01 	 6.167709e-04 	 1.717664e+03 	 4.385011e+03 	 1.427469e+09 	 1.085931e+22 	 2.784862e+06 	 1.547211e+39 	 1.012624e+39 	 3.199783e+22 	 2.853102e+08
1.20334615e+01 	 6.238046e-04 	 1.716832e+03 	 4.335173e+03 	 1.426087e+09 	 1.081404e+22 	 2.752128e+06 	 1.546775e+39 	 1.012361e+39 	 3.186913e+22 	 2.822503e+08
1.20339496e+01 	 6.309180e-04 	 1.716001e+03 	 4.285901e+03 	 1.424706e+09 	 1.076896e+22 	 2.719780e+06 	 1.546336e+39 	 1.012095e+39 	 3.174094e+22 	 2.792234e+08
1.20344416e+01 	 6.381122e-04 	 1.715169e+03 	 4.237189e+03 	 1.423325e+09 	 1.072408e+22 	 2.687814e+06 	 1.545894e+39 	 1.011827e+39 	 3.161326e+22 	 2.762291e+08
1.20349373e+01 	 6.453879e-04 	 1.714337e+03 	 4.189031e+03 	 1.421946e+09 	 1.067939e+22 	 2.656225e+06 	 1.545448e+39 	 1.011558e+39 	 3.148607e+22 	 2.732669e+08
1.20354369e+01 	 6.527460e-04 	 1.713506e+03 	 4.141421e+03 	 1.420566e+09 	 1.063490e+22 	 2.625008e+06 	 1.545000e+39 	 1.011286e+39 	 3.135939e+22 	 2.703367e+08
1.20359404e+01 	 6.601876e-04 	 1.712674e+03 	 4.094351e+03 	 1.419188e+09 	 1.059060e+22 	 2.594160e+06 	 1.544547e+39 	 1.011012e+39 	 3.123319e+22 	 2.674380e+08
1.20364478e+01 	 6.677136e-04 	 1.711843e+03 	 4.047816e+03 	 1.417810e+09 	 1.054648e+22 	 2.563675e+06 	 1.544092e+39 	 1.010737e+39 	 3.110747e+22 	 2.645706e+08
1.20369591e+01 	 6.753248e-04 	 1.711011e+03 	 4.001811e+03 	 1.416433e+09 	 1.050256e+22 	 2.533550e+06 	 1.543633e+39 	 1.010459e+39 	 3.098224e+22 	 2.617340e+08
1.20374745e+01 	 6.830223e-04 	 1.710179e+03 	 3.956328e+03 	 1.415056e+09 	 1.045881e+22 	 2.503780e+06 	 1.543171e+39 	 1.010179e+39 	 3.085747e+22 	 2.589279e+08
1.20379939e+01 	 6.908070e-04 	 1.709347e+03 	 3.911362e+03 	 1.413680e+09 	 1.041525e+22 	 2.474361e+06 	 1.542705e+39 	 1.009897e+39 	 3.073318e+22 	 2.561521e+08
1.20385174e+01 	 6.986799e-04 	 1.708516e+03 	 3.866907e+03 	 1.412304e+09 	 1.037188e+22 	 2.445288e+06 	 1.542236e+39 	 1.009614e+39 	 3.060935e+22 	 2.534062e+08
1.20390451e+01 	 7.066420e-04 	 1.707683e+03 	 3.822957e+03 	 1.410929e+09 	 1.032867e+22 	 2.416559e+06 	 1.541764e+39 	 1.009328e+39 	 3.048598e+22 	 2.506899e+08
1.20395771e+01 	 7.146942e-04 	 1.706851e+03 	 3.779507e+03 	 1.409554e+09 	 1.028565e+22 	 2.388168e+06 	 1.541288e+39 	 1.009040e+39 	 3.036305e+22 	 2.480029e+08
1.20401132e+01 	 7.228377e-04 	 1.706019e+03 	 3.736551e+03 	 1.408179e+09 	 1.024280e+22 	 2.360111e+06 	 1.540808e+39 	 1.008749e+39 	 3.024058e+22 	 2.453448e+08
1.20406537e+01 	 7.310733e-04 	 1.705186e+03 	 3.694083e+03 	 1.406805e+09 	 1.020012e+22 	 2.332385e+06 	 1.540325e+39 	 1.008457e+39 	 3.011854e+22 	 2.427154e+08
1.20411986e+01 	 7.394021e-04 	 1.704353e+03 	 3.652097e+03 	 1.405431e+09 	 1.015761e+22 	 2.304986e+06 	 1.539839e+39 	 1.008163e+39 	 2.999695e+22 	 2.401143e+08
1.20417478e+01 	 7.478253e-04 	 1.703520e+03 	 3.610589e+03 	 1.404057e+09 	 1.011527e+22 	 2.277910e+06 	 1.539349e+39 	 1.007866e+39 	 2.987579e+22 	 2.375413e+08
1.20423014e+01 	 7.563437e-04 	 1.702686e+03 	 3.569553e+03 	 1.402683e+09 	 1.007310e+22 	 2.251153e+06 	 1.538855e+39 	 1.007567e+39 	 2.975506e+22 	 2.349960e+08
1.20428594e+01 	 7.649586e-04 	 1.701853e+03 	 3.528983e+03 	 1.401310e+09 	 1.003109e+22 	 2.224711e+06 	 1.538358e+39 	 1.007267e+39 	 2.963476e+22 	 2.324782e+08
1.20434220e+01 	 7.736709e-04 	 1.701019e+03 	 3.488874e+03 	 1.399937e+09 	 9.989251e+21 	 2.198580e+06 	 1.537858e+39 	 1.006964e+39 	 2.951487e+22 	 2.299875e+08
1.20439892e+01 	 7.824818e-04 	 1.700184e+03 	 3.449221e+03 	 1.398564e+09 	 9.947569e+21 	 2.172758e+06 	 1.537353e+39 	 1.006658e+39 	 2.939540e+22 	 2.275236e+08
1.20445611e+01 	 7.913923e-04 	 1.699349e+03 	 3.410018e+03 	 1.397191e+09 	 9.906046e+21 	 2.147239e+06 	 1.536845e+39 	 1.006351e+39 	 2.927634e+22 	 2.250864e+08
1.20451377e+01 	 8.004036e-04 	 1.698514e+03 	 3.371262e+03 	 1.395818e+09 	 9.864680e+21 	 2.122021e+06 	 1.536334e+39 	 1.006041e+39 	 2.915768e+22 	 2.226754e+08
1.20457191e+01 	 8.095168e-04 	 1.697679e+03 	 3.332945e+03 	 1.394445e+09 	 9.823469e+21 	 2.097100e+06 	 1.535818e+39 	 1.005729e+39 	 2.903943e+22 	 2.202905e+08
1.20463053e+01 	 8.187330e-04 	 1.696843e+03 	 3.295064e+03 	 1.393072e+09 	 9.782413e+21 	 2.072473e+06 	 1.535299e+39 	 1.005415e+39 	 2.892157e+22 	 2.179313e+08
1.20468964e+01 	 8.280534e-04 	 1.696006e+03 	 3.257614e+03 	 1.391699e+09 	 9.741507e+21 	 2.048135e+06 	 1.534777e+39 	 1.005099e+39 	 2.880409e+22 	 2.155975e+08
1.20474924e+01 	 8.374791e-04 	 1.695169e+03 	 3.220589e+03 	 1.390325e+09 	 9.700752e+21 	 2.024085e+06 	 1.534250e+39 	 1.004780e+39 	 2.868701e+22 	 2.132890e+08
1.20480935e+01 	 8.470113e-04 	 1.694332e+03 	 3.183985e+03 	 1.388952e+09 	 9.660145e+21 	 2.000317e+06 	 1.533720e+39 	 1.004460e+39 	 2.857030e+22 	 2.110053e+08
1.20486995e+01 	 8.566512e-04 	 1.693494e+03 	 3.147798e+03 	 1.387578e+09 	 9.619684e+21 	 1.976829e+06 	 1.533186e+39 	 1.004136e+39 	 2.845397e+22 	 2.087464e+08
1.20493107e+01 	 8.664000e-04 	 1.692655e+03 	 3.112021e+03 	 1.386204e+09 	 9.579369e+21 	 1.953618e+06 	 1.532648e+39 	 1.003811e+39 	 2.833802e+22 	 2.065118e+08
1.20499271e+01 	 8.762589e-04 	 1.691816e+03 	 3.076651e+03 	 1.384830e+09 	 9.539196e+21 	 1.930680e+06 	 1.532106e+39 	 1.003483e+39 	 2.822243e+22 	 2.043013e+08
1.20505486e+01 	 8.862291e-04 	 1.690976e+03 	 3.041683e+03 	 1.383456e+09 	 9.499166e+21 	 1.908012e+06 	 1.531561e+39 	 1.003153e+39 	 2.810721e+22 	 2.021147e+08
1.20511755e+01 	 8.963119e-04 	 1.690136e+03 	 3.007113e+03 	 1.382081e+09 	 9.459276e+21 	 1.885611e+06 	 1.531012e+39 	 1.002821e+39 	 2.799235e+22 	 1.999518e+08
1.20518076e+01 	 9.065085e-04 	 1.689295e+03 	 2.972935e+03 	 1.380706e+09 	 9.419524e+21 	 1.863473e+06 	 1.530458e+39 	 1.002486e+39 	 2.787785e+22 	 1.978121e+08
1.20524452e+01 	 9.168201e-04 	 1.688453e+03 	 2.939146e+03 	 1.379330e+09 	 9.379910e+21 	 1.841596e+06 	 1.529901e+39 	 1.002149e+39 	 2.776370e+22 	 1.956956e+08
1.20530881e+01 	 9.272482e-04 	 1.687610e+03 	 2.905741e+03 	 1.377954e+09 	 9.340432e+21 	 1.819977e+06 	 1.529340e+39 	 1.001810e+39 	 2.764990e+22 	 1.936020e+08
