r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.206e+01 	 1.288e-03 	 2.935e+03 	 2.090e+03 	 1.389e+09 	 9.683e+21 	 2.278e+06 	 1.501e+39 	 9.833e+38 	 2.860e+22
1.206e+01 	 1.302e-03 	 2.933e+03 	 2.068e+03 	 1.387e+09 	 9.633e+21 	 2.253e+06 	 1.500e+39 	 9.829e+38 	 2.845e+22
1.206e+01 	 1.315e-03 	 2.931e+03 	 2.046e+03 	 1.385e+09 	 9.582e+21 	 2.228e+06 	 1.499e+39 	 9.825e+38 	 2.831e+22
1.206e+01 	 1.329e-03 	 2.929e+03 	 2.024e+03 	 1.384e+09 	 9.532e+21 	 2.203e+06 	 1.499e+39 	 9.821e+38 	 2.816e+22
1.206e+01 	 1.343e-03 	 2.927e+03 	 2.002e+03 	 1.382e+09 	 9.482e+21 	 2.179e+06 	 1.498e+39 	 9.817e+38 	 2.802e+22
1.206e+01 	 1.358e-03 	 2.925e+03 	 1.981e+03 	 1.380e+09 	 9.432e+21 	 2.155e+06 	 1.497e+39 	 9.813e+38 	 2.787e+22
1.206e+01 	 1.372e-03 	 2.923e+03 	 1.960e+03 	 1.378e+09 	 9.383e+21 	 2.131e+06 	 1.497e+39 	 9.809e+38 	 2.773e+22
1.207e+01 	 1.386e-03 	 2.922e+03 	 1.939e+03 	 1.377e+09 	 9.334e+21 	 2.107e+06 	 1.496e+39 	 9.804e+38 	 2.759e+22
1.207e+01 	 1.401e-03 	 2.920e+03 	 1.918e+03 	 1.375e+09 	 9.285e+21 	 2.084e+06 	 1.495e+39 	 9.800e+38 	 2.745e+22
1.207e+01 	 1.416e-03 	 2.918e+03 	 1.898e+03 	 1.373e+09 	 9.236e+21 	 2.061e+06 	 1.494e+39 	 9.796e+38 	 2.730e+22
1.207e+01 	 1.431e-03 	 2.916e+03 	 1.877e+03 	 1.371e+09 	 9.187e+21 	 2.038e+06 	 1.494e+39 	 9.792e+38 	 2.716e+22
1.207e+01 	 1.446e-03 	 2.914e+03 	 1.857e+03 	 1.370e+09 	 9.139e+21 	 2.015e+06 	 1.493e+39 	 9.787e+38 	 2.702e+22
1.207e+01 	 1.461e-03 	 2.912e+03 	 1.837e+03 	 1.368e+09 	 9.091e+21 	 1.993e+06 	 1.492e+39 	 9.783e+38 	 2.688e+22
1.207e+01 	 1.477e-03 	 2.911e+03 	 1.818e+03 	 1.366e+09 	 9.043e+21 	 1.971e+06 	 1.491e+39 	 9.779e+38 	 2.674e+22
1.207e+01 	 1.492e-03 	 2.909e+03 	 1.798e+03 	 1.364e+09 	 8.995e+21 	 1.949e+06 	 1.491e+39 	 9.774e+38 	 2.661e+22
1.208e+01 	 1.508e-03 	 2.907e+03 	 1.779e+03 	 1.363e+09 	 8.948e+21 	 1.928e+06 	 1.490e+39 	 9.770e+38 	 2.647e+22
1.208e+01 	 1.524e-03 	 2.905e+03 	 1.760e+03 	 1.361e+09 	 8.901e+21 	 1.906e+06 	 1.489e+39 	 9.766e+38 	 2.633e+22
1.208e+01 	 1.540e-03 	 2.903e+03 	 1.741e+03 	 1.359e+09 	 8.854e+21 	 1.885e+06 	 1.488e+39 	 9.761e+38 	 2.619e+22
1.208e+01 	 1.556e-03 	 2.901e+03 	 1.723e+03 	 1.358e+09 	 8.807e+21 	 1.864e+06 	 1.488e+39 	 9.757e+38 	 2.606e+22
1.208e+01 	 1.573e-03 	 2.899e+03 	 1.704e+03 	 1.356e+09 	 8.760e+21 	 1.844e+06 	 1.487e+39 	 9.752e+38 	 2.592e+22
1.208e+01 	 1.589e-03 	 2.898e+03 	 1.686e+03 	 1.354e+09 	 8.714e+21 	 1.823e+06 	 1.486e+39 	 9.748e+38 	 2.579e+22
1.208e+01 	 1.606e-03 	 2.896e+03 	 1.668e+03 	 1.352e+09 	 8.668e+21 	 1.803e+06 	 1.485e+39 	 9.743e+38 	 2.565e+22
1.209e+01 	 1.623e-03 	 2.894e+03 	 1.650e+03 	 1.351e+09 	 8.621e+21 	 1.783e+06 	 1.485e+39 	 9.739e+38 	 2.552e+22
1.209e+01 	 1.640e-03 	 2.892e+03 	 1.633e+03 	 1.349e+09 	 8.576e+21 	 1.763e+06 	 1.484e+39 	 9.734e+38 	 2.539e+22
1.209e+01 	 1.657e-03 	 2.890e+03 	 1.615e+03 	 1.347e+09 	 8.530e+21 	 1.744e+06 	 1.483e+39 	 9.730e+38 	 2.525e+22
1.209e+01 	 1.675e-03 	 2.888e+03 	 1.598e+03 	 1.345e+09 	 8.485e+21 	 1.724e+06 	 1.482e+39 	 9.725e+38 	 2.512e+22
1.209e+01 	 1.692e-03 	 2.886e+03 	 1.581e+03 	 1.344e+09 	 8.439e+21 	 1.705e+06 	 1.481e+39 	 9.721e+38 	 2.499e+22
1.209e+01 	 1.710e-03 	 2.885e+03 	 1.564e+03 	 1.342e+09 	 8.394e+21 	 1.687e+06 	 1.481e+39 	 9.716e+38 	 2.486e+22
1.209e+01 	 1.728e-03 	 2.883e+03 	 1.547e+03 	 1.340e+09 	 8.350e+21 	 1.668e+06 	 1.480e+39 	 9.711e+38 	 2.473e+22
1.209e+01 	 1.746e-03 	 2.881e+03 	 1.531e+03 	 1.338e+09 	 8.305e+21 	 1.649e+06 	 1.479e+39 	 9.707e+38 	 2.460e+22
1.210e+01 	 1.765e-03 	 2.879e+03 	 1.514e+03 	 1.337e+09 	 8.260e+21 	 1.631e+06 	 1.478e+39 	 9.702e+38 	 2.447e+22
1.210e+01 	 1.783e-03 	 2.877e+03 	 1.498e+03 	 1.335e+09 	 8.216e+21 	 1.613e+06 	 1.477e+39 	 9.697e+38 	 2.434e+22
1.210e+01 	 1.802e-03 	 2.875e+03 	 1.482e+03 	 1.333e+09 	 8.172e+21 	 1.595e+06 	 1.477e+39 	 9.692e+38 	 2.421e+22
1.210e+01 	 1.821e-03 	 2.873e+03 	 1.466e+03 	 1.331e+09 	 8.128e+21 	 1.578e+06 	 1.476e+39 	 9.688e+38 	 2.408e+22
1.210e+01 	 1.840e-03 	 2.871e+03 	 1.451e+03 	 1.330e+09 	 8.084e+21 	 1.560e+06 	 1.475e+39 	 9.683e+38 	 2.395e+22
1.210e+01 	 1.860e-03 	 2.870e+03 	 1.435e+03 	 1.328e+09 	 8.041e+21 	 1.543e+06 	 1.474e+39 	 9.678e+38 	 2.383e+22
1.211e+01 	 1.879e-03 	 2.868e+03 	 1.420e+03 	 1.326e+09 	 7.998e+21 	 1.526e+06 	 1.473e+39 	 9.673e+38 	 2.370e+22
1.211e+01 	 1.899e-03 	 2.866e+03 	 1.405e+03 	 1.325e+09 	 7.954e+21 	 1.509e+06 	 1.473e+39 	 9.668e+38 	 2.358e+22
1.211e+01 	 1.919e-03 	 2.864e+03 	 1.390e+03 	 1.323e+09 	 7.911e+21 	 1.492e+06 	 1.472e+39 	 9.663e+38 	 2.345e+22
1.211e+01 	 1.939e-03 	 2.862e+03 	 1.375e+03 	 1.321e+09 	 7.869e+21 	 1.476e+06 	 1.471e+39 	 9.659e+38 	 2.332e+22
1.211e+01 	 1.960e-03 	 2.860e+03 	 1.360e+03 	 1.319e+09 	 7.826e+21 	 1.460e+06 	 1.470e+39 	 9.654e+38 	 2.320e+22
1.211e+01 	 1.980e-03 	 2.858e+03 	 1.346e+03 	 1.318e+09 	 7.784e+21 	 1.443e+06 	 1.469e+39 	 9.649e+38 	 2.308e+22
1.211e+01 	 2.001e-03 	 2.856e+03 	 1.331e+03 	 1.316e+09 	 7.741e+21 	 1.427e+06 	 1.468e+39 	 9.644e+38 	 2.295e+22
1.212e+01 	 2.022e-03 	 2.854e+03 	 1.317e+03 	 1.314e+09 	 7.699e+21 	 1.412e+06 	 1.467e+39 	 9.639e+38 	 2.283e+22
1.212e+01 	 2.043e-03 	 2.853e+03 	 1.303e+03 	 1.312e+09 	 7.657e+21 	 1.396e+06 	 1.467e+39 	 9.634e+38 	 2.271e+22
1.212e+01 	 2.065e-03 	 2.851e+03 	 1.289e+03 	 1.311e+09 	 7.616e+21 	 1.381e+06 	 1.466e+39 	 9.629e+38 	 2.259e+22
1.212e+01 	 2.086e-03 	 2.849e+03 	 1.275e+03 	 1.309e+09 	 7.574e+21 	 1.365e+06 	 1.465e+39 	 9.624e+38 	 2.246e+22
1.212e+01 	 2.108e-03 	 2.847e+03 	 1.262e+03 	 1.307e+09 	 7.533e+21 	 1.350e+06 	 1.464e+39 	 9.618e+38 	 2.234e+22
1.212e+01 	 2.130e-03 	 2.845e+03 	 1.248e+03 	 1.305e+09 	 7.491e+21 	 1.335e+06 	 1.463e+39 	 9.613e+38 	 2.222e+22
1.213e+01 	 2.153e-03 	 2.843e+03 	 1.235e+03 	 1.304e+09 	 7.450e+21 	 1.321e+06 	 1.462e+39 	 9.608e+38 	 2.210e+22
1.213e+01 	 2.175e-03 	 2.841e+03 	 1.222e+03 	 1.302e+09 	 7.409e+21 	 1.306e+06 	 1.461e+39 	 9.603e+38 	 2.198e+22
1.213e+01 	 2.198e-03 	 2.839e+03 	 1.208e+03 	 1.300e+09 	 7.369e+21 	 1.292e+06 	 1.460e+39 	 9.598e+38 	 2.186e+22
1.213e+01 	 2.221e-03 	 2.837e+03 	 1.196e+03 	 1.298e+09 	 7.328e+21 	 1.277e+06 	 1.459e+39 	 9.593e+38 	 2.174e+22
1.213e+01 	 2.244e-03 	 2.836e+03 	 1.183e+03 	 1.297e+09 	 7.288e+21 	 1.263e+06 	 1.459e+39 	 9.587e+38 	 2.163e+22
1.213e+01 	 2.268e-03 	 2.834e+03 	 1.170e+03 	 1.295e+09 	 7.248e+21 	 1.249e+06 	 1.458e+39 	 9.582e+38 	 2.151e+22
1.214e+01 	 2.292e-03 	 2.832e+03 	 1.158e+03 	 1.293e+09 	 7.207e+21 	 1.235e+06 	 1.457e+39 	 9.577e+38 	 2.139e+22
1.214e+01 	 2.316e-03 	 2.830e+03 	 1.145e+03 	 1.291e+09 	 7.168e+21 	 1.222e+06 	 1.456e+39 	 9.572e+38 	 2.127e+22
1.214e+01 	 2.340e-03 	 2.828e+03 	 1.133e+03 	 1.290e+09 	 7.128e+21 	 1.208e+06 	 1.455e+39 	 9.566e+38 	 2.116e+22
1.214e+01 	 2.365e-03 	 2.826e+03 	 1.121e+03 	 1.288e+09 	 7.088e+21 	 1.195e+06 	 1.454e+39 	 9.561e+38 	 2.104e+22
1.214e+01 	 2.389e-03 	 2.824e+03 	 1.109e+03 	 1.286e+09 	 7.049e+21 	 1.182e+06 	 1.453e+39 	 9.556e+38 	 2.093e+22
1.214e+01 	 2.414e-03 	 2.822e+03 	 1.097e+03 	 1.284e+09 	 7.010e+21 	 1.169e+06 	 1.452e+39 	 9.550e+38 	 2.081e+22
1.215e+01 	 2.440e-03 	 2.820e+03 	 1.085e+03 	 1.283e+09 	 6.970e+21 	 1.156e+06 	 1.451e+39 	 9.545e+38 	 2.070e+22
1.215e+01 	 2.465e-03 	 2.818e+03 	 1.074e+03 	 1.281e+09 	 6.931e+21 	 1.143e+06 	 1.450e+39 	 9.539e+38 	 2.058e+22
1.215e+01 	 2.491e-03 	 2.816e+03 	 1.062e+03 	 1.279e+09 	 6.893e+21 	 1.131e+06 	 1.449e+39 	 9.534e+38 	 2.047e+22
1.215e+01 	 2.517e-03 	 2.814e+03 	 1.051e+03 	 1.277e+09 	 6.854e+21 	 1.118e+06 	 1.448e+39 	 9.529e+38 	 2.035e+22
1.215e+01 	 2.543e-03 	 2.812e+03 	 1.040e+03 	 1.276e+09 	 6.816e+21 	 1.106e+06 	 1.447e+39 	 9.523e+38 	 2.024e+22
1.216e+01 	 2.570e-03 	 2.811e+03 	 1.029e+03 	 1.274e+09 	 6.777e+21 	 1.094e+06 	 1.447e+39 	 9.518e+38 	 2.013e+22
1.216e+01 	 2.597e-03 	 2.809e+03 	 1.018e+03 	 1.272e+09 	 6.739e+21 	 1.081e+06 	 1.446e+39 	 9.512e+38 	 2.002e+22
1.216e+01 	 2.624e-03 	 2.807e+03 	 1.007e+03 	 1.270e+09 	 6.701e+21 	 1.070e+06 	 1.445e+39 	 9.506e+38 	 1.990e+22
1.216e+01 	 2.651e-03 	 2.805e+03 	 9.960e+02 	 1.269e+09 	 6.663e+21 	 1.058e+06 	 1.444e+39 	 9.501e+38 	 1.979e+22
1.216e+01 	 2.679e-03 	 2.803e+03 	 9.853e+02 	 1.267e+09 	 6.625e+21 	 1.046e+06 	 1.443e+39 	 9.495e+38 	 1.968e+22
1.216e+01 	 2.707e-03 	 2.801e+03 	 9.748e+02 	 1.265e+09 	 6.588e+21 	 1.035e+06 	 1.442e+39 	 9.490e+38 	 1.957e+22
1.217e+01 	 2.735e-03 	 2.799e+03 	 9.644e+02 	 1.263e+09 	 6.550e+21 	 1.023e+06 	 1.441e+39 	 9.484e+38 	 1.946e+22
1.217e+01 	 2.764e-03 	 2.797e+03 	 9.541e+02 	 1.262e+09 	 6.513e+21 	 1.012e+06 	 1.440e+39 	 9.478e+38 	 1.935e+22
1.217e+01 	 2.793e-03 	 2.795e+03 	 9.439e+02 	 1.260e+09 	 6.476e+21 	 1.001e+06 	 1.439e+39 	 9.473e+38 	 1.924e+22
1.217e+01 	 2.822e-03 	 2.793e+03 	 9.338e+02 	 1.258e+09 	 6.439e+21 	 9.897e+05 	 1.438e+39 	 9.467e+38 	 1.913e+22
1.217e+01 	 2.851e-03 	 2.791e+03 	 9.238e+02 	 1.256e+09 	 6.402e+21 	 9.788e+05 	 1.437e+39 	 9.461e+38 	 1.903e+22
1.218e+01 	 2.881e-03 	 2.789e+03 	 9.140e+02 	 1.255e+09 	 6.365e+21 	 9.680e+05 	 1.436e+39 	 9.455e+38 	 1.892e+22
1.218e+01 	 2.911e-03 	 2.787e+03 	 9.042e+02 	 1.253e+09 	 6.329e+21 	 9.574e+05 	 1.435e+39 	 9.450e+38 	 1.881e+22
1.218e+01 	 2.941e-03 	 2.785e+03 	 8.945e+02 	 1.251e+09 	 6.292e+21 	 9.468e+05 	 1.434e+39 	 9.444e+38 	 1.870e+22
1.218e+01 	 2.972e-03 	 2.783e+03 	 8.850e+02 	 1.249e+09 	 6.256e+21 	 9.364e+05 	 1.433e+39 	 9.438e+38 	 1.860e+22
1.218e+01 	 3.003e-03 	 2.781e+03 	 8.755e+02 	 1.247e+09 	 6.220e+21 	 9.261e+05 	 1.432e+39 	 9.432e+38 	 1.849e+22
1.219e+01 	 3.034e-03 	 2.779e+03 	 8.662e+02 	 1.246e+09 	 6.184e+21 	 9.159e+05 	 1.431e+39 	 9.426e+38 	 1.839e+22
1.219e+01 	 3.066e-03 	 2.777e+03 	 8.569e+02 	 1.244e+09 	 6.148e+21 	 9.058e+05 	 1.430e+39 	 9.420e+38 	 1.828e+22
1.219e+01 	 3.098e-03 	 2.775e+03 	 8.477e+02 	 1.242e+09 	 6.113e+21 	 8.958e+05 	 1.429e+39 	 9.414e+38 	 1.817e+22
1.219e+01 	 3.130e-03 	 2.773e+03 	 8.387e+02 	 1.240e+09 	 6.077e+21 	 8.860e+05 	 1.428e+39 	 9.408e+38 	 1.807e+22
1.219e+01 	 3.163e-03 	 2.771e+03 	 8.297e+02 	 1.239e+09 	 6.042e+21 	 8.762e+05 	 1.427e+39 	 9.402e+38 	 1.797e+22
1.220e+01 	 3.195e-03 	 2.769e+03 	 8.208e+02 	 1.237e+09 	 6.006e+21 	 8.666e+05 	 1.426e+39 	 9.396e+38 	 1.786e+22
1.220e+01 	 3.229e-03 	 2.767e+03 	 8.121e+02 	 1.235e+09 	 5.971e+21 	 8.570e+05 	 1.425e+39 	 9.390e+38 	 1.776e+22
1.220e+01 	 3.262e-03 	 2.765e+03 	 8.034e+02 	 1.233e+09 	 5.936e+21 	 8.476e+05 	 1.424e+39 	 9.384e+38 	 1.765e+22
1.220e+01 	 3.296e-03 	 2.763e+03 	 7.948e+02 	 1.231e+09 	 5.901e+21 	 8.383e+05 	 1.422e+39 	 9.378e+38 	 1.755e+22
1.221e+01 	 3.330e-03 	 2.761e+03 	 7.863e+02 	 1.230e+09 	 5.867e+21 	 8.291e+05 	 1.421e+39 	 9.372e+38 	 1.745e+22
1.221e+01 	 3.365e-03 	 2.759e+03 	 7.779e+02 	 1.228e+09 	 5.832e+21 	 8.200e+05 	 1.420e+39 	 9.366e+38 	 1.735e+22
1.221e+01 	 3.400e-03 	 2.757e+03 	 7.696e+02 	 1.226e+09 	 5.798e+21 	 8.109e+05 	 1.419e+39 	 9.360e+38 	 1.725e+22
1.221e+01 	 3.435e-03 	 2.755e+03 	 7.614e+02 	 1.224e+09 	 5.763e+21 	 8.020e+05 	 1.418e+39 	 9.354e+38 	 1.715e+22
1.221e+01 	 3.471e-03 	 2.753e+03 	 7.532e+02 	 1.223e+09 	 5.729e+21 	 7.932e+05 	 1.417e+39 	 9.348e+38 	 1.704e+22
1.222e+01 	 3.507e-03 	 2.751e+03 	 7.452e+02 	 1.221e+09 	 5.695e+21 	 7.845e+05 	 1.416e+39 	 9.342e+38 	 1.694e+22
1.222e+01 	 3.543e-03 	 2.749e+03 	 7.372e+02 	 1.219e+09 	 5.661e+21 	 7.759e+05 	 1.415e+39 	 9.335e+38 	 1.684e+22
1.222e+01 	 3.580e-03 	 2.747e+03 	 7.294e+02 	 1.217e+09 	 5.627e+21 	 7.673e+05 	 1.414e+39 	 9.329e+38 	 1.674e+22
1.222e+01 	 3.617e-03 	 2.745e+03 	 7.216e+02 	 1.215e+09 	 5.594e+21 	 7.589e+05 	 1.413e+39 	 9.323e+38 	 1.665e+22
1.223e+01 	 3.655e-03 	 2.743e+03 	 7.138e+02 	 1.214e+09 	 5.560e+21 	 7.506e+05 	 1.412e+39 	 9.317e+38 	 1.655e+22
