r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20059067e+01 	 4.667148e-04 	 3.098712e+03 	 5.824489e+03 	 1.548573e+09 	 1.506219e+22 	 6.639510e+06 	 1.549465e+39 	 1.012893e+39 	 4.435127e+22 	 3.591240e+08
1.20066535e+01 	 4.722277e-04 	 3.096588e+03 	 5.755682e+03 	 1.546450e+09 	 1.497549e+22 	 6.557494e+06 	 1.549027e+39 	 1.012640e+39 	 4.410213e+22 	 3.552146e+08
1.20074041e+01 	 4.778054e-04 	 3.094467e+03 	 5.687687e+03 	 1.544332e+09 	 1.488937e+22 	 6.476498e+06 	 1.548587e+39 	 1.012385e+39 	 4.385460e+22 	 3.513476e+08
1.20081588e+01 	 4.834486e-04 	 3.092349e+03 	 5.620496e+03 	 1.542219e+09 	 1.480382e+22 	 6.396511e+06 	 1.548143e+39 	 1.012129e+39 	 4.360865e+22 	 3.475226e+08
1.20089174e+01 	 4.891581e-04 	 3.090233e+03 	 5.554099e+03 	 1.540109e+09 	 1.471885e+22 	 6.317518e+06 	 1.547697e+39 	 1.011871e+39 	 4.336428e+22 	 3.437390e+08
1.20096800e+01 	 4.949346e-04 	 3.088120e+03 	 5.488485e+03 	 1.538004e+09 	 1.463445e+22 	 6.239509e+06 	 1.547247e+39 	 1.011611e+39 	 4.312148e+22 	 3.399964e+08
1.20104466e+01 	 5.007790e-04 	 3.086010e+03 	 5.423647e+03 	 1.535903e+09 	 1.455061e+22 	 6.162470e+06 	 1.546795e+39 	 1.011350e+39 	 4.288022e+22 	 3.362945e+08
1.20112173e+01 	 5.066920e-04 	 3.083903e+03 	 5.359575e+03 	 1.533806e+09 	 1.446732e+22 	 6.086390e+06 	 1.546340e+39 	 1.011086e+39 	 4.264049e+22 	 3.326327e+08
1.20119922e+01 	 5.126745e-04 	 3.081798e+03 	 5.296260e+03 	 1.531713e+09 	 1.438458e+22 	 6.011255e+06 	 1.545882e+39 	 1.010821e+39 	 4.240228e+22 	 3.290106e+08
1.20127713e+01 	 5.187272e-04 	 3.079696e+03 	 5.233693e+03 	 1.529624e+09 	 1.430239e+22 	 5.937056e+06 	 1.545421e+39 	 1.010555e+39 	 4.216557e+22 	 3.254279e+08
1.20135545e+01 	 5.248509e-04 	 3.077596e+03 	 5.171865e+03 	 1.527539e+09 	 1.422074e+22 	 5.863779e+06 	 1.544957e+39 	 1.010286e+39 	 4.193034e+22 	 3.218840e+08
1.20143421e+01 	 5.310465e-04 	 3.075499e+03 	 5.110767e+03 	 1.525458e+09 	 1.413962e+22 	 5.791413e+06 	 1.544490e+39 	 1.010016e+39 	 4.169659e+22 	 3.183787e+08
1.20151340e+01 	 5.373148e-04 	 3.073404e+03 	 5.050392e+03 	 1.523381e+09 	 1.405902e+22 	 5.719946e+06 	 1.544020e+39 	 1.009744e+39 	 4.146430e+22 	 3.149114e+08
1.20159301e+01 	 5.436566e-04 	 3.071312e+03 	 4.990729e+03 	 1.521307e+09 	 1.397896e+22 	 5.649369e+06 	 1.543547e+39 	 1.009470e+39 	 4.123345e+22 	 3.114817e+08
1.20167307e+01 	 5.500729e-04 	 3.069222e+03 	 4.931771e+03 	 1.519238e+09 	 1.389941e+22 	 5.579668e+06 	 1.543071e+39 	 1.009194e+39 	 4.100404e+22 	 3.080893e+08
1.20175357e+01 	 5.565644e-04 	 3.067135e+03 	 4.873510e+03 	 1.517172e+09 	 1.382037e+22 	 5.510834e+06 	 1.542592e+39 	 1.008916e+39 	 4.077604e+22 	 3.047338e+08
1.20183451e+01 	 5.631320e-04 	 3.065050e+03 	 4.815937e+03 	 1.515110e+09 	 1.374184e+22 	 5.442855e+06 	 1.542110e+39 	 1.008637e+39 	 4.054945e+22 	 3.014147e+08
1.20191590e+01 	 5.697767e-04 	 3.062967e+03 	 4.759044e+03 	 1.513052e+09 	 1.366382e+22 	 5.375721e+06 	 1.541625e+39 	 1.008356e+39 	 4.032426e+22 	 2.981317e+08
1.20199775e+01 	 5.764993e-04 	 3.060887e+03 	 4.702823e+03 	 1.510997e+09 	 1.358630e+22 	 5.309421e+06 	 1.541137e+39 	 1.008073e+39 	 4.010045e+22 	 2.948844e+08
1.20208005e+01 	 5.833008e-04 	 3.058809e+03 	 4.647266e+03 	 1.508946e+09 	 1.350927e+22 	 5.243944e+06 	 1.540645e+39 	 1.007788e+39 	 3.987800e+22 	 2.916723e+08
1.20216282e+01 	 5.901819e-04 	 3.056733e+03 	 4.592366e+03 	 1.506898e+09 	 1.343273e+22 	 5.179281e+06 	 1.540150e+39 	 1.007501e+39 	 3.965690e+22 	 2.884953e+08
1.20224605e+01 	 5.971437e-04 	 3.054659e+03 	 4.538114e+03 	 1.504854e+09 	 1.335667e+22 	 5.115421e+06 	 1.539653e+39 	 1.007212e+39 	 3.943715e+22 	 2.853527e+08
1.20232976e+01 	 6.041871e-04 	 3.052587e+03 	 4.484504e+03 	 1.502814e+09 	 1.328109e+22 	 5.052354e+06 	 1.539152e+39 	 1.006921e+39 	 3.921873e+22 	 2.822444e+08
1.20241394e+01 	 6.113131e-04 	 3.050517e+03 	 4.431526e+03 	 1.500777e+09 	 1.320599e+22 	 4.990070e+06 	 1.538648e+39 	 1.006629e+39 	 3.900162e+22 	 2.791698e+08
1.20249860e+01 	 6.185225e-04 	 3.048450e+03 	 4.379174e+03 	 1.498743e+09 	 1.313136e+22 	 4.928559e+06 	 1.538140e+39 	 1.006334e+39 	 3.878582e+22 	 2.761287e+08
1.20258375e+01 	 6.258165e-04 	 3.046384e+03 	 4.327441e+03 	 1.496713e+09 	 1.305720e+22 	 4.867812e+06 	 1.537630e+39 	 1.006038e+39 	 3.857131e+22 	 2.731208e+08
1.20266939e+01 	 6.331958e-04 	 3.044321e+03 	 4.276319e+03 	 1.494686e+09 	 1.298349e+22 	 4.807820e+06 	 1.537116e+39 	 1.005740e+39 	 3.835808e+22 	 2.701455e+08
1.20275552e+01 	 6.406616e-04 	 3.042259e+03 	 4.225801e+03 	 1.492662e+09 	 1.291025e+22 	 4.748571e+06 	 1.536599e+39 	 1.005439e+39 	 3.814612e+22 	 2.672027e+08
1.20284215e+01 	 6.482148e-04 	 3.040199e+03 	 4.175880e+03 	 1.490641e+09 	 1.283746e+22 	 4.690058e+06 	 1.536078e+39 	 1.005137e+39 	 3.793541e+22 	 2.642918e+08
1.20292928e+01 	 6.558564e-04 	 3.038141e+03 	 4.126548e+03 	 1.488624e+09 	 1.276511e+22 	 4.632271e+06 	 1.535554e+39 	 1.004833e+39 	 3.772595e+22 	 2.614127e+08
1.20301692e+01 	 6.635875e-04 	 3.036085e+03 	 4.077799e+03 	 1.486610e+09 	 1.269321e+22 	 4.575202e+06 	 1.535027e+39 	 1.004526e+39 	 3.751773e+22 	 2.585650e+08
1.20310508e+01 	 6.714091e-04 	 3.034031e+03 	 4.029626e+03 	 1.484599e+09 	 1.262175e+22 	 4.518840e+06 	 1.534497e+39 	 1.004218e+39 	 3.731072e+22 	 2.557482e+08
1.20319376e+01 	 6.793222e-04 	 3.031978e+03 	 3.982022e+03 	 1.482591e+09 	 1.255073e+22 	 4.463177e+06 	 1.533963e+39 	 1.003908e+39 	 3.710493e+22 	 2.529622e+08
1.20328295e+01 	 6.873279e-04 	 3.029927e+03 	 3.934981e+03 	 1.480586e+09 	 1.248014e+22 	 4.408205e+06 	 1.533426e+39 	 1.003595e+39 	 3.690034e+22 	 2.502065e+08
1.20337267e+01 	 6.954273e-04 	 3.027878e+03 	 3.888495e+03 	 1.478584e+09 	 1.240998e+22 	 4.353915e+06 	 1.532885e+39 	 1.003281e+39 	 3.669694e+22 	 2.474808e+08
1.20346291e+01 	 7.036215e-04 	 3.025831e+03 	 3.842559e+03 	 1.476585e+09 	 1.234024e+22 	 4.300298e+06 	 1.532341e+39 	 1.002965e+39 	 3.649472e+22 	 2.447849e+08
1.20355370e+01 	 7.119115e-04 	 3.023785e+03 	 3.797165e+03 	 1.474589e+09 	 1.227092e+22 	 4.247346e+06 	 1.531793e+39 	 1.002646e+39 	 3.629367e+22 	 2.421183e+08
1.20364504e+01 	 7.202984e-04 	 3.021741e+03 	 3.752307e+03 	 1.472596e+09 	 1.220201e+22 	 4.195050e+06 	 1.531242e+39 	 1.002326e+39 	 3.609377e+22 	 2.394808e+08
1.20373693e+01 	 7.287834e-04 	 3.019698e+03 	 3.707979e+03 	 1.470605e+09 	 1.213352e+22 	 4.143403e+06 	 1.530688e+39 	 1.002003e+39 	 3.589501e+22 	 2.368721e+08
1.20382938e+01 	 7.373675e-04 	 3.017657e+03 	 3.664175e+03 	 1.468618e+09 	 1.206543e+22 	 4.092396e+06 	 1.530130e+39 	 1.001678e+39 	 3.569738e+22 	 2.342918e+08
1.20392239e+01 	 7.460520e-04 	 3.015617e+03 	 3.620889e+03 	 1.466633e+09 	 1.199775e+22 	 4.042021e+06 	 1.529568e+39 	 1.001352e+39 	 3.550088e+22 	 2.317397e+08
1.20401597e+01 	 7.548380e-04 	 3.013578e+03 	 3.578113e+03 	 1.464650e+09 	 1.193047e+22 	 3.992270e+06 	 1.529003e+39 	 1.001023e+39 	 3.530549e+22 	 2.292154e+08
1.20411012e+01 	 7.637267e-04 	 3.011541e+03 	 3.535843e+03 	 1.462671e+09 	 1.186358e+22 	 3.943136e+06 	 1.528435e+39 	 1.000692e+39 	 3.511120e+22 	 2.267187e+08
1.20420484e+01 	 7.727192e-04 	 3.009505e+03 	 3.494073e+03 	 1.460694e+09 	 1.179708e+22 	 3.894611e+06 	 1.527862e+39 	 1.000359e+39 	 3.491801e+22 	 2.242492e+08
1.20430015e+01 	 7.818167e-04 	 3.007470e+03 	 3.452796e+03 	 1.458720e+09 	 1.173098e+22 	 3.846687e+06 	 1.527287e+39 	 1.000023e+39 	 3.472590e+22 	 2.218067e+08
1.20439605e+01 	 7.910205e-04 	 3.005437e+03 	 3.412006e+03 	 1.456748e+09 	 1.166525e+22 	 3.799357e+06 	 1.526707e+39 	 9.996859e+38 	 3.453487e+22 	 2.193908e+08
1.20449254e+01 	 8.003318e-04 	 3.003405e+03 	 3.371699e+03 	 1.454779e+09 	 1.159991e+22 	 3.752613e+06 	 1.526124e+39 	 9.993463e+38 	 3.434490e+22 	 2.170014e+08
1.20458963e+01 	 8.097518e-04 	 3.001374e+03 	 3.331867e+03 	 1.452812e+09 	 1.153495e+22 	 3.706448e+06 	 1.525537e+39 	 9.990045e+38 	 3.415598e+22 	 2.146380e+08
1.20468732e+01 	 8.192817e-04 	 2.999344e+03 	 3.292506e+03 	 1.450847e+09 	 1.147036e+22 	 3.660855e+06 	 1.524947e+39 	 9.986606e+38 	 3.396811e+22 	 2.123004e+08
1.20478563e+01 	 8.289228e-04 	 2.997315e+03 	 3.253610e+03 	 1.448885e+09 	 1.140615e+22 	 3.615826e+06 	 1.524353e+39 	 9.983145e+38 	 3.378127e+22 	 2.099883e+08
1.20488454e+01 	 8.386765e-04 	 2.995288e+03 	 3.215174e+03 	 1.446926e+09 	 1.134230e+22 	 3.571355e+06 	 1.523755e+39 	 9.979661e+38 	 3.359546e+22 	 2.077015e+08
1.20498409e+01 	 8.485439e-04 	 2.993261e+03 	 3.177192e+03 	 1.444968e+09 	 1.127881e+22 	 3.527435e+06 	 1.523153e+39 	 9.976155e+38 	 3.341067e+22 	 2.054397e+08
1.20508427e+01 	 8.585264e-04 	 2.991235e+03 	 3.139658e+03 	 1.443013e+09 	 1.121568e+22 	 3.484058e+06 	 1.522548e+39 	 9.972628e+38 	 3.322688e+22 	 2.032026e+08
1.20518508e+01 	 8.686254e-04 	 2.989211e+03 	 3.102568e+03 	 1.441060e+09 	 1.115292e+22 	 3.441219e+06 	 1.521939e+39 	 9.969077e+38 	 3.304409e+22 	 2.009900e+08
1.20528653e+01 	 8.788421e-04 	 2.987187e+03 	 3.065916e+03 	 1.439110e+09 	 1.109050e+22 	 3.398909e+06 	 1.521326e+39 	 9.965505e+38 	 3.286229e+22 	 1.988015e+08
1.20538862e+01 	 8.891779e-04 	 2.985164e+03 	 3.029697e+03 	 1.437161e+09 	 1.102844e+22 	 3.357124e+06 	 1.520710e+39 	 9.961910e+38 	 3.268148e+22 	 1.966370e+08
1.20549138e+01 	 8.996341e-04 	 2.983142e+03 	 2.993905e+03 	 1.435215e+09 	 1.096672e+22 	 3.315855e+06 	 1.520089e+39 	 9.958292e+38 	 3.250163e+22 	 1.944961e+08
1.20559479e+01 	 9.102123e-04 	 2.981120e+03 	 2.958537e+03 	 1.433270e+09 	 1.090535e+22 	 3.275097e+06 	 1.519465e+39 	 9.954651e+38 	 3.232275e+22 	 1.923787e+08
1.20569887e+01 	 9.209136e-04 	 2.979099e+03 	 2.923587e+03 	 1.431328e+09 	 1.084432e+22 	 3.234844e+06 	 1.518837e+39 	 9.950988e+38 	 3.214482e+22 	 1.902844e+08
1.20580363e+01 	 9.317396e-04 	 2.977080e+03 	 2.889049e+03 	 1.429387e+09 	 1.078363e+22 	 3.195088e+06 	 1.518204e+39 	 9.947301e+38 	 3.196784e+22 	 1.882130e+08
1.20590906e+01 	 9.426917e-04 	 2.975060e+03 	 2.854919e+03 	 1.427449e+09 	 1.072327e+22 	 3.155824e+06 	 1.517568e+39 	 9.943592e+38 	 3.179179e+22 	 1.861642e+08
1.20601520e+01 	 9.537714e-04 	 2.973041e+03 	 2.821193e+03 	 1.425512e+09 	 1.066324e+22 	 3.117046e+06 	 1.516929e+39 	 9.939859e+38 	 3.161666e+22 	 1.841379e+08
1.20612202e+01 	 9.649799e-04 	 2.971023e+03 	 2.787865e+03 	 1.423578e+09 	 1.060354e+22 	 3.078748e+06 	 1.516285e+39 	 9.936103e+38 	 3.144246e+22 	 1.821338e+08
1.20622955e+01 	 9.763190e-04 	 2.969006e+03 	 2.754930e+03 	 1.421645e+09 	 1.054416e+22 	 3.040923e+06 	 1.515637e+39 	 9.932324e+38 	 3.126917e+22 	 1.801515e+08
1.20633777e+01 	 9.877900e-04 	 2.966988e+03 	 2.722385e+03 	 1.419714e+09 	 1.048511e+22 	 3.003566e+06 	 1.514985e+39 	 9.928521e+38 	 3.109679e+22 	 1.781910e+08
1.20644671e+01 	 9.993945e-04 	 2.964972e+03 	 2.690224e+03 	 1.417784e+09 	 1.042638e+22 	 2.966671e+06 	 1.514329e+39 	 9.924694e+38 	 3.092531e+22 	 1.762520e+08
1.20655638e+01 	 1.011134e-03 	 2.962955e+03 	 2.658443e+03 	 1.415857e+09 	 1.036796e+22 	 2.930232e+06 	 1.513670e+39 	 9.920844e+38 	 3.075471e+22 	 1.743341e+08
1.20666678e+01 	 1.023010e-03 	 2.960940e+03 	 2.627038e+03 	 1.413931e+09 	 1.030986e+22 	 2.894244e+06 	 1.513006e+39 	 9.916971e+38 	 3.058499e+22 	 1.724373e+08
1.20677790e+01 	 1.035024e-03 	 2.958924e+03 	 2.596004e+03 	 1.412007e+09 	 1.025207e+22 	 2.858700e+06 	 1.512338e+39 	 9.913073e+38 	 3.041615e+22 	 1.705612e+08
1.20688977e+01 	 1.047178e-03 	 2.956909e+03 	 2.565336e+03 	 1.410084e+09 	 1.019459e+22 	 2.823596e+06 	 1.511666e+39 	 9.909152e+38 	 3.024817e+22 	 1.687057e+08
1.20700238e+01 	 1.059473e-03 	 2.954894e+03 	 2.535030e+03 	 1.408163e+09 	 1.013742e+22 	 2.788926e+06 	 1.510990e+39 	 9.905206e+38 	 3.008106e+22 	 1.668705e+08
1.20711574e+01 	 1.071911e-03 	 2.952879e+03 	 2.505083e+03 	 1.406243e+09 	 1.008055e+22 	 2.754684e+06 	 1.510310e+39 	 9.901236e+38 	 2.991480e+22 	 1.650554e+08
1.20722987e+01 	 1.084493e-03 	 2.950865e+03 	 2.475489e+03 	 1.404325e+09 	 1.002397e+22 	 2.720866e+06 	 1.509626e+39 	 9.897242e+38 	 2.974938e+22 	 1.632601e+08
1.20734478e+01 	 1.097221e-03 	 2.948850e+03 	 2.446245e+03 	 1.402409e+09 	 9.967698e+21 	 2.687465e+06 	 1.508937e+39 	 9.893224e+38 	 2.958479e+22 	 1.614846e+08
1.20746044e+01 	 1.110098e-03 	 2.946836e+03 	 2.417346e+03 	 1.400493e+09 	 9.911722e+21 	 2.654477e+06 	 1.508245e+39 	 9.889181e+38 	 2.942105e+22 	 1.597285e+08
1.20757690e+01 	 1.123123e-03 	 2.944822e+03 	 2.388789e+03 	 1.398580e+09 	 9.856036e+21 	 2.621897e+06 	 1.507548e+39 	 9.885114e+38 	 2.925812e+22 	 1.579916e+08
1.20769416e+01 	 1.136300e-03 	 2.942808e+03 	 2.360569e+03 	 1.396667e+09 	 9.800640e+21 	 2.589719e+06 	 1.506847e+39 	 9.881022e+38 	 2.909600e+22 	 1.562738e+08
1.20781222e+01 	 1.149630e-03 	 2.940794e+03 	 2.332683e+03 	 1.394756e+09 	 9.745529e+21 	 2.557939e+06 	 1.506142e+39 	 9.876905e+38 	 2.893469e+22 	 1.545748e+08
1.20793110e+01 	 1.163115e-03 	 2.938779e+03 	 2.305126e+03 	 1.392846e+09 	 9.690702e+21 	 2.526551e+06 	 1.505433e+39 	 9.872764e+38 	 2.877418e+22 	 1.528944e+08
1.20805078e+01 	 1.176756e-03 	 2.936765e+03 	 2.277894e+03 	 1.390937e+09 	 9.636159e+21 	 2.495551e+06 	 1.504719e+39 	 9.868598e+38 	 2.861447e+22 	 1.512324e+08
1.20817129e+01 	 1.190555e-03 	 2.934751e+03 	 2.250984e+03 	 1.389030e+09 	 9.581896e+21 	 2.464934e+06 	 1.504002e+39 	 9.864406e+38 	 2.845555e+22 	 1.495887e+08
1.20829264e+01 	 1.204514e-03 	 2.932736e+03 	 2.224392e+03 	 1.387123e+09 	 9.527909e+21 	 2.434694e+06 	 1.503280e+39 	 9.860190e+38 	 2.829740e+22 	 1.479630e+08
1.20841484e+01 	 1.218634e-03 	 2.930721e+03 	 2.198115e+03 	 1.385218e+09 	 9.474195e+21 	 2.404828e+06 	 1.502553e+39 	 9.855949e+38 	 2.814003e+22 	 1.463551e+08
1.20853788e+01 	 1.232919e-03 	 2.928706e+03 	 2.172147e+03 	 1.383314e+09 	 9.420757e+21 	 2.375331e+06 	 1.501823e+39 	 9.851682e+38 	 2.798343e+22 	 1.447649e+08
1.20866176e+01 	 1.247369e-03 	 2.926691e+03 	 2.146487e+03 	 1.381411e+09 	 9.367590e+21 	 2.346199e+06 	 1.501088e+39 	 9.847390e+38 	 2.782760e+22 	 1.431920e+08
1.20878652e+01 	 1.261986e-03 	 2.924675e+03 	 2.121129e+03 	 1.379508e+09 	 9.314689e+21 	 2.317425e+06 	 1.500348e+39 	 9.843073e+38 	 2.767252e+22 	 1.416365e+08
1.20891218e+01 	 1.276772e-03 	 2.922659e+03 	 2.096071e+03 	 1.377607e+09 	 9.262051e+21 	 2.289007e+06 	 1.499605e+39 	 9.838730e+38 	 2.751817e+22 	 1.400980e+08
1.20903873e+01 	 1.291730e-03 	 2.920642e+03 	 2.071310e+03 	 1.375707e+09 	 9.209673e+21 	 2.260940e+06 	 1.498856e+39 	 9.834362e+38 	 2.736457e+22 	 1.385764e+08
1.20916617e+01 	 1.306860e-03 	 2.918625e+03 	 2.046840e+03 	 1.373807e+09 	 9.157557e+21 	 2.233219e+06 	 1.498104e+39 	 9.829968e+38 	 2.721170e+22 	 1.370715e+08
1.20929451e+01 	 1.322166e-03 	 2.916608e+03 	 2.022660e+03 	 1.371908e+09 	 9.105699e+21 	 2.205840e+06 	 1.497347e+39 	 9.825548e+38 	 2.705956e+22 	 1.355831e+08
1.20942376e+01 	 1.337649e-03 	 2.914589e+03 	 1.998765e+03 	 1.370010e+09 	 9.054097e+21 	 2.178800e+06 	 1.496586e+39 	 9.821103e+38 	 2.690815e+22 	 1.341110e+08
1.20955394e+01 	 1.353310e-03 	 2.912571e+03 	 1.975153e+03 	 1.368113e+09 	 9.002749e+21 	 2.152092e+06 	 1.495820e+39 	 9.816631e+38 	 2.675745e+22 	 1.326551e+08
1.20968504e+01 	 1.369153e-03 	 2.910551e+03 	 1.951820e+03 	 1.366217e+09 	 8.951654e+21 	 2.125715e+06 	 1.495050e+39 	 9.812134e+38 	 2.660746e+22 	 1.312152e+08
1.20981708e+01 	 1.385179e-03 	 2.908531e+03 	 1.928762e+03 	 1.364321e+09 	 8.900808e+21 	 2.099662e+06 	 1.494276e+39 	 9.807611e+38 	 2.645818e+22 	 1.297911e+08
1.20995007e+01 	 1.401390e-03 	 2.906511e+03 	 1.905976e+03 	 1.362426e+09 	 8.850209e+21 	 2.073932e+06 	 1.493497e+39 	 9.803062e+38 	 2.630961e+22 	 1.283826e+08
1.21008402e+01 	 1.417788e-03 	 2.904489e+03 	 1.883460e+03 	 1.360531e+09 	 8.799857e+21 	 2.048518e+06 	 1.492713e+39 	 9.798486e+38 	 2.616172e+22 	 1.269896e+08
1.21021894e+01 	 1.434375e-03 	 2.902467e+03 	 1.861210e+03 	 1.358638e+09 	 8.749747e+21 	 2.023418e+06 	 1.491925e+39 	 9.793885e+38 	 2.601453e+22 	 1.256119e+08
1.21035483e+01 	 1.451154e-03 	 2.900444e+03 	 1.839223e+03 	 1.356744e+09 	 8.699880e+21 	 1.998628e+06 	 1.491132e+39 	 9.789257e+38 	 2.586802e+22 	 1.242493e+08
1.21049170e+01 	 1.468127e-03 	 2.898420e+03 	 1.817495e+03 	 1.354851e+09 	 8.650251e+21 	 1.974143e+06 	 1.490335e+39 	 9.784603e+38 	 2.572218e+22 	 1.229017e+08
1.21062957e+01 	 1.485295e-03 	 2.896395e+03 	 1.796024e+03 	 1.352959e+09 	 8.600861e+21 	 1.949961e+06 	 1.489534e+39 	 9.779922e+38 	 2.557702e+22 	 1.215688e+08
1.21076845e+01 	 1.502662e-03 	 2.894369e+03 	 1.774807e+03 	 1.351067e+09 	 8.551706e+21 	 1.926076e+06 	 1.488727e+39 	 9.775215e+38 	 2.543253e+22 	 1.202507e+08
1.21090834e+01 	 1.520228e-03 	 2.892342e+03 	 1.753840e+03 	 1.349175e+09 	 8.502784e+21 	 1.902486e+06 	 1.487916e+39 	 9.770481e+38 	 2.528870e+22 	 1.189470e+08
1.21104926e+01 	 1.537997e-03 	 2.890314e+03 	 1.733121e+03 	 1.347284e+09 	 8.454095e+21 	 1.879187e+06 	 1.487101e+39 	 9.765721e+38 	 2.514553e+22 	 1.176576e+08
1.21119120e+01 	 1.555971e-03 	 2.888286e+03 	 1.712647e+03 	 1.345394e+09 	 8.405637e+21 	 1.856176e+06 	 1.486281e+39 	 9.760934e+38 	 2.500301e+22 	 1.163823e+08
1.21133418e+01 	 1.574152e-03 	 2.886256e+03 	 1.692415e+03 	 1.343503e+09 	 8.357407e+21 	 1.833448e+06 	 1.485456e+39 	 9.756120e+38 	 2.486115e+22 	 1.151211e+08
1.21147822e+01 	 1.592542e-03 	 2.884225e+03 	 1.672422e+03 	 1.341613e+09 	 8.309404e+21 	 1.811000e+06 	 1.484627e+39 	 9.751280e+38 	 2.471992e+22 	 1.138738e+08
1.21162333e+01 	 1.611144e-03 	 2.882192e+03 	 1.652665e+03 	 1.339723e+09 	 8.261623e+21 	 1.788829e+06 	 1.483793e+39 	 9.746412e+38 	 2.457933e+22 	 1.126401e+08
1.21176954e+01 	 1.629960e-03 	 2.880159e+03 	 1.633141e+03 	 1.337833e+09 	 8.214063e+21 	 1.766931e+06 	 1.482955e+39 	 9.741518e+38 	 2.443936e+22 	 1.114200e+08
1.21191683e+01 	 1.648993e-03 	 2.878124e+03 	 1.613848e+03 	 1.335943e+09 	 8.166723e+21 	 1.745303e+06 	 1.482111e+39 	 9.736597e+38 	 2.430001e+22 	 1.102133e+08
1.21206522e+01 	 1.668244e-03 	 2.876087e+03 	 1.594783e+03 	 1.334053e+09 	 8.119602e+21 	 1.723941e+06 	 1.481264e+39 	 9.731649e+38 	 2.416129e+22 	 1.090199e+08
1.21221469e+01 	 1.687717e-03 	 2.874050e+03 	 1.575943e+03 	 1.332164e+09 	 8.072702e+21 	 1.702843e+06 	 1.480411e+39 	 9.726674e+38 	 2.402320e+22 	 1.078396e+08
1.21236527e+01 	 1.707413e-03 	 2.872011e+03 	 1.557325e+03 	 1.330275e+09 	 8.026021e+21 	 1.682005e+06 	 1.479554e+39 	 9.721671e+38 	 2.388573e+22 	 1.066723e+08
1.21251695e+01 	 1.727336e-03 	 2.869971e+03 	 1.538928e+03 	 1.328386e+09 	 7.979557e+21 	 1.661423e+06 	 1.478692e+39 	 9.716642e+38 	 2.374888e+22 	 1.055178e+08
1.21266978e+01 	 1.747488e-03 	 2.867930e+03 	 1.520748e+03 	 1.326496e+09 	 7.933306e+21 	 1.641096e+06 	 1.477825e+39 	 9.711585e+38 	 2.361263e+22 	 1.043759e+08
1.21282376e+01 	 1.767871e-03 	 2.865887e+03 	 1.502783e+03 	 1.324607e+09 	 7.887265e+21 	 1.621018e+06 	 1.476953e+39 	 9.706501e+38 	 2.347698e+22 	 1.032466e+08
1.21297890e+01 	 1.788488e-03 	 2.863842e+03 	 1.485030e+03 	 1.322718e+09 	 7.841434e+21 	 1.601188e+06 	 1.476077e+39 	 9.701389e+38 	 2.334193e+22 	 1.021298e+08
