r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20476868e+01 	 8.388385e-04 	 2.995414e+03 	 3.215253e+03 	 1.447048e+09 	 1.134607e+22 	 3.570816e+06 	 1.523926e+39 	 9.980274e+38 	 3.360672e+22 	 2.076702e+08
1.20486823e+01 	 8.487077e-04 	 2.993388e+03 	 3.177270e+03 	 1.445091e+09 	 1.128256e+22 	 3.526903e+06 	 1.523324e+39 	 9.976767e+38 	 3.342188e+22 	 2.054088e+08
1.20496841e+01 	 8.586921e-04 	 2.991362e+03 	 3.139735e+03 	 1.443135e+09 	 1.121942e+22 	 3.483534e+06 	 1.522718e+39 	 9.973238e+38 	 3.323805e+22 	 2.031721e+08
1.20506922e+01 	 8.687929e-04 	 2.989337e+03 	 3.102644e+03 	 1.441183e+09 	 1.115664e+22 	 3.440701e+06 	 1.522109e+39 	 9.969686e+38 	 3.305521e+22 	 2.009598e+08
1.20517067e+01 	 8.790116e-04 	 2.987314e+03 	 3.065992e+03 	 1.439232e+09 	 1.109421e+22 	 3.398398e+06 	 1.521496e+39 	 9.966113e+38 	 3.287337e+22 	 1.987717e+08
1.20527276e+01 	 8.893493e-04 	 2.985291e+03 	 3.029772e+03 	 1.437283e+09 	 1.103213e+22 	 3.356619e+06 	 1.520879e+39 	 9.962516e+38 	 3.269251e+22 	 1.966075e+08
1.20537551e+01 	 8.998075e-04 	 2.983269e+03 	 2.993980e+03 	 1.435337e+09 	 1.097040e+22 	 3.315358e+06 	 1.520258e+39 	 9.958897e+38 	 3.251262e+22 	 1.944670e+08
1.20547893e+01 	 9.103876e-04 	 2.981247e+03 	 2.958611e+03 	 1.433393e+09 	 1.090902e+22 	 3.274606e+06 	 1.519634e+39 	 9.955255e+38 	 3.233370e+22 	 1.923499e+08
1.20558300e+01 	 9.210910e-04 	 2.979227e+03 	 2.923659e+03 	 1.431450e+09 	 1.084797e+22 	 3.234359e+06 	 1.519005e+39 	 9.951590e+38 	 3.215573e+22 	 1.902560e+08
1.20568775e+01 	 9.319190e-04 	 2.977207e+03 	 2.889121e+03 	 1.429510e+09 	 1.078726e+22 	 3.194610e+06 	 1.518373e+39 	 9.947903e+38 	 3.197871e+22 	 1.881849e+08
1.20579318e+01 	 9.428732e-04 	 2.975188e+03 	 2.854991e+03 	 1.427572e+09 	 1.072689e+22 	 3.155352e+06 	 1.517737e+39 	 9.944192e+38 	 3.180262e+22 	 1.861365e+08
1.20589929e+01 	 9.539549e-04 	 2.973169e+03 	 2.821263e+03 	 1.425635e+09 	 1.066685e+22 	 3.116581e+06 	 1.517097e+39 	 9.940458e+38 	 3.162746e+22 	 1.841105e+08
1.20600610e+01 	 9.651656e-04 	 2.971151e+03 	 2.787935e+03 	 1.423701e+09 	 1.060714e+22 	 3.078288e+06 	 1.516453e+39 	 9.936701e+38 	 3.145323e+22 	 1.821067e+08
1.20611360e+01 	 9.765068e-04 	 2.969134e+03 	 2.755000e+03 	 1.421768e+09 	 1.054775e+22 	 3.040470e+06 	 1.515805e+39 	 9.932920e+38 	 3.127991e+22 	 1.801248e+08
1.20622182e+01 	 9.879800e-04 	 2.967117e+03 	 2.722454e+03 	 1.419837e+09 	 1.048869e+22 	 3.003119e+06 	 1.515152e+39 	 9.929116e+38 	 3.110749e+22 	 1.781646e+08
1.20633074e+01 	 9.995866e-04 	 2.965101e+03 	 2.690292e+03 	 1.417908e+09 	 1.042995e+22 	 2.966230e+06 	 1.514496e+39 	 9.925288e+38 	 3.093597e+22 	 1.762258e+08
1.20644039e+01 	 1.011328e-03 	 2.963084e+03 	 2.658511e+03 	 1.415980e+09 	 1.037152e+22 	 2.929797e+06 	 1.513836e+39 	 9.921437e+38 	 3.076534e+22 	 1.743083e+08
1.20655077e+01 	 1.023207e-03 	 2.961069e+03 	 2.627105e+03 	 1.414054e+09 	 1.031341e+22 	 2.893814e+06 	 1.513172e+39 	 9.917562e+38 	 3.059559e+22 	 1.724117e+08
1.20666188e+01 	 1.035223e-03 	 2.959053e+03 	 2.596070e+03 	 1.412130e+09 	 1.025560e+22 	 2.858276e+06 	 1.512504e+39 	 9.913663e+38 	 3.042671e+22 	 1.705360e+08
1.20677374e+01 	 1.047379e-03 	 2.957038e+03 	 2.565401e+03 	 1.410207e+09 	 1.019811e+22 	 2.823178e+06 	 1.511832e+39 	 9.909740e+38 	 3.025870e+22 	 1.686807e+08
1.20688634e+01 	 1.059676e-03 	 2.955024e+03 	 2.535095e+03 	 1.408286e+09 	 1.014092e+22 	 2.788513e+06 	 1.511156e+39 	 9.905793e+38 	 3.009154e+22 	 1.668458e+08
1.20699971e+01 	 1.072116e-03 	 2.953009e+03 	 2.505147e+03 	 1.406367e+09 	 1.008404e+22 	 2.754277e+06 	 1.510475e+39 	 9.901822e+38 	 2.992524e+22 	 1.650310e+08
1.20711384e+01 	 1.084701e-03 	 2.950995e+03 	 2.475553e+03 	 1.404449e+09 	 1.002745e+22 	 2.720464e+06 	 1.509791e+39 	 9.897826e+38 	 2.975978e+22 	 1.632361e+08
1.20722872e+01 	 1.097432e-03 	 2.948980e+03 	 2.446308e+03 	 1.402532e+09 	 9.971166e+21 	 2.687068e+06 	 1.509102e+39 	 9.893806e+38 	 2.959516e+22 	 1.614608e+08
1.20734436e+01 	 1.110311e-03 	 2.946967e+03 	 2.417409e+03 	 1.400617e+09 	 9.915180e+21 	 2.654086e+06 	 1.508410e+39 	 9.889762e+38 	 2.943139e+22 	 1.597050e+08
1.20746090e+01 	 1.123339e-03 	 2.944952e+03 	 2.388851e+03 	 1.398703e+09 	 9.859465e+21 	 2.621510e+06 	 1.507713e+39 	 9.885694e+38 	 2.926837e+22 	 1.579684e+08
1.20757817e+01 	 1.136518e-03 	 2.942938e+03 	 2.360630e+03 	 1.396790e+09 	 9.804052e+21 	 2.589338e+06 	 1.507011e+39 	 9.881600e+38 	 2.910621e+22 	 1.562509e+08
1.20769624e+01 	 1.149850e-03 	 2.940924e+03 	 2.332743e+03 	 1.394879e+09 	 9.748926e+21 	 2.557562e+06 	 1.506306e+39 	 9.877482e+38 	 2.894485e+22 	 1.545522e+08
1.20781512e+01 	 1.163337e-03 	 2.938909e+03 	 2.305185e+03 	 1.392969e+09 	 9.694085e+21 	 2.526179e+06 	 1.505597e+39 	 9.873340e+38 	 2.878430e+22 	 1.528721e+08
1.20793482e+01 	 1.176981e-03 	 2.936895e+03 	 2.277953e+03 	 1.391060e+09 	 9.639526e+21 	 2.495184e+06 	 1.504883e+39 	 9.869172e+38 	 2.862454e+22 	 1.512104e+08
1.20805535e+01 	 1.190782e-03 	 2.934881e+03 	 2.251043e+03 	 1.389153e+09 	 9.585246e+21 	 2.464572e+06 	 1.504165e+39 	 9.864979e+38 	 2.846557e+22 	 1.495669e+08
1.20817671e+01 	 1.204744e-03 	 2.932866e+03 	 2.224450e+03 	 1.387246e+09 	 9.531242e+21 	 2.434337e+06 	 1.503442e+39 	 9.860762e+38 	 2.830737e+22 	 1.479415e+08
1.20829892e+01 	 1.218867e-03 	 2.930851e+03 	 2.198172e+03 	 1.385341e+09 	 9.477513e+21 	 2.404476e+06 	 1.502716e+39 	 9.856519e+38 	 2.814995e+22 	 1.463339e+08
1.20842198e+01 	 1.233154e-03 	 2.928836e+03 	 2.172204e+03 	 1.383436e+09 	 9.424056e+21 	 2.374984e+06 	 1.501985e+39 	 9.852251e+38 	 2.799330e+22 	 1.447439e+08
1.20854590e+01 	 1.247606e-03 	 2.926821e+03 	 2.146543e+03 	 1.381533e+09 	 9.370870e+21 	 2.345855e+06 	 1.501250e+39 	 9.847958e+38 	 2.783741e+22 	 1.431713e+08
1.20867068e+01 	 1.262226e-03 	 2.924805e+03 	 2.121185e+03 	 1.379631e+09 	 9.317950e+21 	 2.317087e+06 	 1.500510e+39 	 9.843639e+38 	 2.768227e+22 	 1.416160e+08
1.20879635e+01 	 1.277015e-03 	 2.922789e+03 	 2.096127e+03 	 1.377729e+09 	 9.265296e+21 	 2.288673e+06 	 1.499766e+39 	 9.839295e+38 	 2.752788e+22 	 1.400778e+08
1.20892291e+01 	 1.291976e-03 	 2.920772e+03 	 2.071364e+03 	 1.375829e+09 	 9.212903e+21 	 2.260610e+06 	 1.499018e+39 	 9.834925e+38 	 2.737423e+22 	 1.385564e+08
1.20905035e+01 	 1.307109e-03 	 2.918755e+03 	 2.046894e+03 	 1.373929e+09 	 9.160772e+21 	 2.232894e+06 	 1.498265e+39 	 9.830529e+38 	 2.722132e+22 	 1.370518e+08
1.20917870e+01 	 1.322417e-03 	 2.916737e+03 	 2.022714e+03 	 1.372030e+09 	 9.108900e+21 	 2.205519e+06 	 1.497508e+39 	 9.826108e+38 	 2.706913e+22 	 1.355636e+08
1.20930796e+01 	 1.337903e-03 	 2.914719e+03 	 1.998818e+03 	 1.370132e+09 	 9.057284e+21 	 2.178483e+06 	 1.496746e+39 	 9.821662e+38 	 2.691768e+22 	 1.340918e+08
1.20943814e+01 	 1.353567e-03 	 2.912701e+03 	 1.975206e+03 	 1.368235e+09 	 9.005921e+21 	 2.151780e+06 	 1.495980e+39 	 9.817189e+38 	 2.676693e+22 	 1.326361e+08
1.20956926e+01 	 1.369413e-03 	 2.910681e+03 	 1.951872e+03 	 1.366339e+09 	 8.954809e+21 	 2.125406e+06 	 1.495210e+39 	 9.812690e+38 	 2.661690e+22 	 1.311964e+08
1.20970131e+01 	 1.385442e-03 	 2.908661e+03 	 1.928813e+03 	 1.364443e+09 	 8.903948e+21 	 2.099358e+06 	 1.494435e+39 	 9.808165e+38 	 2.646758e+22 	 1.297726e+08
1.20983431e+01 	 1.401656e-03 	 2.906640e+03 	 1.906027e+03 	 1.362548e+09 	 8.853334e+21 	 2.073631e+06 	 1.493656e+39 	 9.803615e+38 	 2.631895e+22 	 1.283643e+08
1.20996827e+01 	 1.418057e-03 	 2.904619e+03 	 1.883511e+03 	 1.360653e+09 	 8.802966e+21 	 2.048222e+06 	 1.492872e+39 	 9.799038e+38 	 2.617102e+22 	 1.269715e+08
1.21010318e+01 	 1.434647e-03 	 2.902597e+03 	 1.861260e+03 	 1.358759e+09 	 8.752843e+21 	 2.023125e+06 	 1.492083e+39 	 9.794435e+38 	 2.602379e+22 	 1.255940e+08
1.21023908e+01 	 1.451429e-03 	 2.900574e+03 	 1.839272e+03 	 1.356866e+09 	 8.702960e+21 	 1.998339e+06 	 1.491290e+39 	 9.789805e+38 	 2.587723e+22 	 1.242316e+08
1.21037598e+01 	 1.468405e-03 	 2.898550e+03 	 1.817544e+03 	 1.354973e+09 	 8.653316e+21 	 1.973858e+06 	 1.490493e+39 	 9.785149e+38 	 2.573135e+22 	 1.228842e+08
1.21051386e+01 	 1.485576e-03 	 2.896525e+03 	 1.796073e+03 	 1.353080e+09 	 8.603909e+21 	 1.949679e+06 	 1.489691e+39 	 9.780467e+38 	 2.558614e+22 	 1.215516e+08
1.21065275e+01 	 1.502946e-03 	 2.894499e+03 	 1.774855e+03 	 1.351188e+09 	 8.554739e+21 	 1.925799e+06 	 1.488884e+39 	 9.775759e+38 	 2.544161e+22 	 1.202336e+08
1.21079265e+01 	 1.520516e-03 	 2.892472e+03 	 1.753888e+03 	 1.349297e+09 	 8.505804e+21 	 1.902212e+06 	 1.488073e+39 	 9.771023e+38 	 2.529773e+22 	 1.189301e+08
1.21093357e+01 	 1.538288e-03 	 2.890444e+03 	 1.733169e+03 	 1.347405e+09 	 8.457100e+21 	 1.878917e+06 	 1.487258e+39 	 9.766261e+38 	 2.515452e+22 	 1.176410e+08
1.21107553e+01 	 1.556265e-03 	 2.888415e+03 	 1.712694e+03 	 1.345514e+09 	 8.408625e+21 	 1.855909e+06 	 1.486437e+39 	 9.761473e+38 	 2.501195e+22 	 1.163659e+08
1.21121853e+01 	 1.574449e-03 	 2.886385e+03 	 1.692461e+03 	 1.343624e+09 	 8.360380e+21 	 1.833184e+06 	 1.485612e+39 	 9.756658e+38 	 2.487004e+22 	 1.151049e+08
1.21136259e+01 	 1.592843e-03 	 2.884354e+03 	 1.672467e+03 	 1.341734e+09 	 8.312360e+21 	 1.810740e+06 	 1.484783e+39 	 9.751815e+38 	 2.472876e+22 	 1.138578e+08
1.21150772e+01 	 1.611448e-03 	 2.882322e+03 	 1.652710e+03 	 1.339843e+09 	 8.264564e+21 	 1.788572e+06 	 1.483949e+39 	 9.746946e+38 	 2.458812e+22 	 1.126243e+08
1.21165392e+01 	 1.630267e-03 	 2.880288e+03 	 1.633186e+03 	 1.337953e+09 	 8.216992e+21 	 1.766678e+06 	 1.483110e+39 	 9.742051e+38 	 2.444812e+22 	 1.114044e+08
1.21180121e+01 	 1.649303e-03 	 2.878253e+03 	 1.613892e+03 	 1.336064e+09 	 8.169641e+21 	 1.745053e+06 	 1.482266e+39 	 9.737128e+38 	 2.430874e+22 	 1.101979e+08
1.21194959e+01 	 1.668558e-03 	 2.876217e+03 	 1.594827e+03 	 1.334174e+09 	 8.122508e+21 	 1.723695e+06 	 1.481418e+39 	 9.732178e+38 	 2.416999e+22 	 1.090047e+08
1.21209909e+01 	 1.688034e-03 	 2.874180e+03 	 1.575986e+03 	 1.332284e+09 	 8.075593e+21 	 1.702600e+06 	 1.480565e+39 	 9.727201e+38 	 2.403185e+22 	 1.078245e+08
1.21224970e+01 	 1.707734e-03 	 2.872141e+03 	 1.557368e+03 	 1.330395e+09 	 8.028894e+21 	 1.681765e+06 	 1.479707e+39 	 9.722197e+38 	 2.389432e+22 	 1.066574e+08
1.21240143e+01 	 1.727661e-03 	 2.870101e+03 	 1.538971e+03 	 1.328505e+09 	 7.982410e+21 	 1.661187e+06 	 1.478845e+39 	 9.717166e+38 	 2.375741e+22 	 1.055031e+08
1.21255431e+01 	 1.747816e-03 	 2.868059e+03 	 1.520790e+03 	 1.326616e+09 	 7.936137e+21 	 1.640862e+06 	 1.477978e+39 	 9.712108e+38 	 2.362110e+22 	 1.043614e+08
1.21270835e+01 	 1.768202e-03 	 2.866016e+03 	 1.502824e+03 	 1.324726e+09 	 7.890076e+21 	 1.620788e+06 	 1.477106e+39 	 9.707022e+38 	 2.348539e+22 	 1.032323e+08
1.21286354e+01 	 1.788823e-03 	 2.863971e+03 	 1.485071e+03 	 1.322837e+09 	 7.844224e+21 	 1.600961e+06 	 1.476230e+39 	 9.701909e+38 	 2.335028e+22 	 1.021157e+08
