r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20218279e+01 	 5.831917e-04 	 3.058672e+03 	 4.647236e+03 	 1.508811e+09 	 1.350454e+22 	 5.244690e+06 	 1.540494e+39 	 1.007734e+39 	 3.986387e+22 	 2.917120e+08
1.20226555e+01 	 5.900716e-04 	 3.056596e+03 	 4.592336e+03 	 1.506763e+09 	 1.342802e+22 	 5.180017e+06 	 1.539999e+39 	 1.007448e+39 	 3.964285e+22 	 2.885345e+08
1.20234877e+01 	 5.970321e-04 	 3.054522e+03 	 4.538085e+03 	 1.504719e+09 	 1.335199e+22 	 5.116148e+06 	 1.539502e+39 	 1.007159e+39 	 3.942318e+22 	 2.853915e+08
1.20243247e+01 	 6.040743e-04 	 3.052450e+03 	 4.484474e+03 	 1.502679e+09 	 1.327644e+22 	 5.053071e+06 	 1.539001e+39 	 1.006868e+39 	 3.920482e+22 	 2.822827e+08
1.20251664e+01 	 6.111989e-04 	 3.050380e+03 	 4.431497e+03 	 1.500642e+09 	 1.320136e+22 	 4.990778e+06 	 1.538497e+39 	 1.006576e+39 	 3.898779e+22 	 2.792077e+08
1.20260130e+01 	 6.184070e-04 	 3.048313e+03 	 4.379145e+03 	 1.498609e+09 	 1.312676e+22 	 4.929259e+06 	 1.537990e+39 	 1.006281e+39 	 3.877206e+22 	 2.761662e+08
1.20268644e+01 	 6.256996e-04 	 3.046247e+03 	 4.327413e+03 	 1.496578e+09 	 1.305262e+22 	 4.868503e+06 	 1.537479e+39 	 1.005985e+39 	 3.855762e+22 	 2.731578e+08
1.20277206e+01 	 6.330776e-04 	 3.044184e+03 	 4.276291e+03 	 1.494551e+09 	 1.297894e+22 	 4.808501e+06 	 1.536966e+39 	 1.005687e+39 	 3.834447e+22 	 2.701822e+08
1.20285819e+01 	 6.405420e-04 	 3.042122e+03 	 4.225773e+03 	 1.492528e+09 	 1.290572e+22 	 4.749244e+06 	 1.536449e+39 	 1.005387e+39 	 3.813258e+22 	 2.672389e+08
1.20294481e+01 	 6.480938e-04 	 3.040063e+03 	 4.175852e+03 	 1.490507e+09 	 1.283295e+22 	 4.690723e+06 	 1.535929e+39 	 1.005084e+39 	 3.792194e+22 	 2.643277e+08
1.20303193e+01 	 6.557341e-04 	 3.038005e+03 	 4.126520e+03 	 1.488490e+09 	 1.276063e+22 	 4.632928e+06 	 1.535405e+39 	 1.004780e+39 	 3.771255e+22 	 2.614482e+08
1.20311957e+01 	 6.634638e-04 	 3.035949e+03 	 4.077772e+03 	 1.486476e+09 	 1.268875e+22 	 4.575849e+06 	 1.534878e+39 	 1.004474e+39 	 3.750440e+22 	 2.586000e+08
1.20320771e+01 	 6.712839e-04 	 3.033895e+03 	 4.029599e+03 	 1.484465e+09 	 1.261732e+22 	 4.519479e+06 	 1.534348e+39 	 1.004166e+39 	 3.729747e+22 	 2.557829e+08
1.20329638e+01 	 6.791956e-04 	 3.031842e+03 	 3.981996e+03 	 1.482457e+09 	 1.254632e+22 	 4.463809e+06 	 1.533814e+39 	 1.003856e+39 	 3.709174e+22 	 2.529964e+08
1.20338557e+01 	 6.871999e-04 	 3.029791e+03 	 3.934954e+03 	 1.480453e+09 	 1.247575e+22 	 4.408829e+06 	 1.533277e+39 	 1.003543e+39 	 3.688722e+22 	 2.502404e+08
1.20347528e+01 	 6.952978e-04 	 3.027742e+03 	 3.888469e+03 	 1.478451e+09 	 1.240561e+22 	 4.354530e+06 	 1.532737e+39 	 1.003229e+39 	 3.668388e+22 	 2.475143e+08
1.20356552e+01 	 7.034904e-04 	 3.025695e+03 	 3.842533e+03 	 1.476452e+09 	 1.233589e+22 	 4.300905e+06 	 1.532193e+39 	 1.002913e+39 	 3.648173e+22 	 2.448180e+08
1.20365630e+01 	 7.117789e-04 	 3.023649e+03 	 3.797139e+03 	 1.474456e+09 	 1.226660e+22 	 4.247946e+06 	 1.531645e+39 	 1.002595e+39 	 3.628075e+22 	 2.421511e+08
1.20374762e+01 	 7.201643e-04 	 3.021605e+03 	 3.752282e+03 	 1.472463e+09 	 1.219772e+22 	 4.195642e+06 	 1.531095e+39 	 1.002274e+39 	 3.608092e+22 	 2.395132e+08
1.20383949e+01 	 7.286478e-04 	 3.019562e+03 	 3.707954e+03 	 1.470473e+09 	 1.212925e+22 	 4.143987e+06 	 1.530540e+39 	 1.001952e+39 	 3.588224e+22 	 2.369041e+08
1.20393193e+01 	 7.372304e-04 	 3.017521e+03 	 3.664150e+03 	 1.468486e+09 	 1.206118e+22 	 4.092973e+06 	 1.529983e+39 	 1.001627e+39 	 3.568468e+22 	 2.343235e+08
1.20402493e+01 	 7.459133e-04 	 3.015481e+03 	 3.620864e+03 	 1.466501e+09 	 1.199352e+22 	 4.042591e+06 	 1.529421e+39 	 1.001300e+39 	 3.548825e+22 	 2.317710e+08
1.20411850e+01 	 7.546977e-04 	 3.013443e+03 	 3.578089e+03 	 1.464519e+09 	 1.192626e+22 	 3.992833e+06 	 1.528856e+39 	 1.000972e+39 	 3.529293e+22 	 2.292464e+08
1.20421263e+01 	 7.635848e-04 	 3.011406e+03 	 3.535819e+03 	 1.462539e+09 	 1.185940e+22 	 3.943692e+06 	 1.528288e+39 	 1.000641e+39 	 3.509871e+22 	 2.267493e+08
1.20430735e+01 	 7.725756e-04 	 3.009370e+03 	 3.494049e+03 	 1.460563e+09 	 1.179292e+22 	 3.895160e+06 	 1.527716e+39 	 1.000308e+39 	 3.490558e+22 	 2.242795e+08
1.20440265e+01 	 7.816715e-04 	 3.007335e+03 	 3.452772e+03 	 1.458588e+09 	 1.172684e+22 	 3.847229e+06 	 1.527140e+39 	 9.999725e+38 	 3.471354e+22 	 2.218366e+08
1.20449853e+01 	 7.908736e-04 	 3.005302e+03 	 3.411983e+03 	 1.456617e+09 	 1.166114e+22 	 3.799892e+06 	 1.526561e+39 	 9.996352e+38 	 3.452257e+22 	 2.194204e+08
1.20459501e+01 	 8.001832e-04 	 3.003270e+03 	 3.371675e+03 	 1.454648e+09 	 1.159582e+22 	 3.753141e+06 	 1.525978e+39 	 9.992957e+38 	 3.433267e+22 	 2.170306e+08
1.20469209e+01 	 8.096015e-04 	 3.001239e+03 	 3.331844e+03 	 1.452681e+09 	 1.153088e+22 	 3.706969e+06 	 1.525392e+39 	 9.989540e+38 	 3.414382e+22 	 2.146669e+08
1.20478977e+01 	 8.191297e-04 	 2.999209e+03 	 3.292484e+03 	 1.450717e+09 	 1.146632e+22 	 3.661370e+06 	 1.524802e+39 	 9.986102e+38 	 3.395602e+22 	 2.123290e+08
1.20488806e+01 	 8.287691e-04 	 2.997181e+03 	 3.253588e+03 	 1.448755e+09 	 1.140212e+22 	 3.616335e+06 	 1.524208e+39 	 9.982642e+38 	 3.376925e+22 	 2.100166e+08
1.20498697e+01 	 8.385210e-04 	 2.995153e+03 	 3.215152e+03 	 1.446796e+09 	 1.133830e+22 	 3.571857e+06 	 1.523610e+39 	 9.979159e+38 	 3.358350e+22 	 2.077295e+08
1.20508650e+01 	 8.483866e-04 	 2.993127e+03 	 3.177170e+03 	 1.444838e+09 	 1.127483e+22 	 3.527930e+06 	 1.523009e+39 	 9.975655e+38 	 3.339878e+22 	 2.054674e+08
1.20518667e+01 	 8.583673e-04 	 2.991101e+03 	 3.139636e+03 	 1.442883e+09 	 1.121173e+22 	 3.484548e+06 	 1.522404e+39 	 9.972128e+38 	 3.321506e+22 	 2.032300e+08
1.20528746e+01 	 8.684645e-04 	 2.989076e+03 	 3.102546e+03 	 1.440931e+09 	 1.114898e+22 	 3.441702e+06 	 1.521795e+39 	 9.968579e+38 	 3.303233e+22 	 2.010170e+08
1.20538890e+01 	 8.786793e-04 	 2.987053e+03 	 3.065894e+03 	 1.438980e+09 	 1.108659e+22 	 3.399386e+06 	 1.521182e+39 	 9.965008e+38 	 3.285060e+22 	 1.988282e+08
1.20549099e+01 	 8.890133e-04 	 2.985030e+03 	 3.029675e+03 	 1.437032e+09 	 1.102455e+22 	 3.357595e+06 	 1.520566e+39 	 9.961414e+38 	 3.266985e+22 	 1.966634e+08
1.20559373e+01 	 8.994677e-04 	 2.983008e+03 	 2.993884e+03 	 1.435086e+09 	 1.096286e+22 	 3.316320e+06 	 1.519946e+39 	 9.957797e+38 	 3.249007e+22 	 1.945222e+08
1.20569713e+01 	 9.100439e-04 	 2.980986e+03 	 2.958516e+03 	 1.433142e+09 	 1.090150e+22 	 3.275556e+06 	 1.519321e+39 	 9.954157e+38 	 3.231125e+22 	 1.924045e+08
1.20580120e+01 	 9.207433e-04 	 2.978966e+03 	 2.923566e+03 	 1.431199e+09 	 1.084050e+22 	 3.235297e+06 	 1.518694e+39 	 9.950495e+38 	 3.213338e+22 	 1.903099e+08
1.20590594e+01 	 9.315674e-04 	 2.976946e+03 	 2.889028e+03 	 1.429259e+09 	 1.077982e+22 	 3.195536e+06 	 1.518062e+39 	 9.946810e+38 	 3.195646e+22 	 1.882382e+08
1.20601135e+01 	 9.425175e-04 	 2.974927e+03 	 2.854899e+03 	 1.427321e+09 	 1.071949e+22 	 3.156266e+06 	 1.517426e+39 	 9.943101e+38 	 3.178048e+22 	 1.861892e+08
1.20611747e+01 	 9.535951e-04 	 2.972908e+03 	 2.821173e+03 	 1.425385e+09 	 1.065948e+22 	 3.117483e+06 	 1.516786e+39 	 9.939370e+38 	 3.160543e+22 	 1.841626e+08
1.20622428e+01 	 9.648017e-04 	 2.970890e+03 	 2.787845e+03 	 1.423450e+09 	 1.059980e+22 	 3.079179e+06 	 1.516143e+39 	 9.935615e+38 	 3.143129e+22 	 1.821581e+08
1.20633179e+01 	 9.761388e-04 	 2.968873e+03 	 2.754911e+03 	 1.421517e+09 	 1.054045e+22 	 3.041348e+06 	 1.515495e+39 	 9.931837e+38 	 3.125806e+22 	 1.801756e+08
1.20644001e+01 	 9.876077e-04 	 2.966856e+03 	 2.722365e+03 	 1.419587e+09 	 1.048142e+22 	 3.003986e+06 	 1.514844e+39 	 9.928035e+38 	 3.108574e+22 	 1.782149e+08
1.20654893e+01 	 9.992101e-04 	 2.964839e+03 	 2.690205e+03 	 1.417658e+09 	 1.042271e+22 	 2.967086e+06 	 1.514188e+39 	 9.924210e+38 	 3.091432e+22 	 1.762755e+08
1.20665858e+01 	 1.010947e-03 	 2.962823e+03 	 2.658424e+03 	 1.415730e+09 	 1.036431e+22 	 2.930642e+06 	 1.513528e+39 	 9.920361e+38 	 3.074379e+22 	 1.743574e+08
1.20676896e+01 	 1.022821e-03 	 2.960807e+03 	 2.627019e+03 	 1.413804e+09 	 1.030623e+22 	 2.894648e+06 	 1.512865e+39 	 9.916489e+38 	 3.057414e+22 	 1.724603e+08
1.20688008e+01 	 1.034833e-03 	 2.958792e+03 	 2.595985e+03 	 1.411880e+09 	 1.024846e+22 	 2.859100e+06 	 1.512197e+39 	 9.912593e+38 	 3.040535e+22 	 1.705840e+08
1.20699193e+01 	 1.046985e-03 	 2.956777e+03 	 2.565317e+03 	 1.409958e+09 	 1.019100e+22 	 2.823990e+06 	 1.511526e+39 	 9.908672e+38 	 3.023744e+22 	 1.687282e+08
1.20710453e+01 	 1.059278e-03 	 2.954762e+03 	 2.535012e+03 	 1.408037e+09 	 1.013385e+22 	 2.789315e+06 	 1.510850e+39 	 9.904728e+38 	 3.007038e+22 	 1.668927e+08
1.20721788e+01 	 1.071713e-03 	 2.952747e+03 	 2.505065e+03 	 1.406118e+09 	 1.007700e+22 	 2.755069e+06 	 1.510170e+39 	 9.900759e+38 	 2.990418e+22 	 1.650774e+08
1.20733199e+01 	 1.084293e-03 	 2.950733e+03 	 2.475471e+03 	 1.404200e+09 	 1.002045e+22 	 2.721245e+06 	 1.509486e+39 	 9.896767e+38 	 2.973883e+22 	 1.632819e+08
1.20744687e+01 	 1.097019e-03 	 2.948719e+03 	 2.446227e+03 	 1.402283e+09 	 9.964193e+21 	 2.687840e+06 	 1.508798e+39 	 9.892749e+38 	 2.957431e+22 	 1.615061e+08
1.20756255e+01 	 1.109893e-03 	 2.946704e+03 	 2.417329e+03 	 1.400368e+09 	 9.908232e+21 	 2.654847e+06 	 1.508106e+39 	 9.888708e+38 	 2.941061e+22 	 1.597497e+08
1.20767898e+01 	 1.122917e-03 	 2.944691e+03 	 2.388772e+03 	 1.398455e+09 	 9.852570e+21 	 2.622262e+06 	 1.507409e+39 	 9.884642e+38 	 2.924775e+22 	 1.580126e+08
1.20779622e+01 	 1.136092e-03 	 2.942677e+03 	 2.360552e+03 	 1.396542e+09 	 9.797194e+21 	 2.590080e+06 	 1.506709e+39 	 9.880551e+38 	 2.908570e+22 	 1.562945e+08
1.20791426e+01 	 1.149419e-03 	 2.940663e+03 	 2.332666e+03 	 1.394631e+09 	 9.742105e+21 	 2.558295e+06 	 1.506004e+39 	 9.876436e+38 	 2.892445e+22 	 1.545953e+08
1.20803311e+01 	 1.162901e-03 	 2.938648e+03 	 2.305109e+03 	 1.392722e+09 	 9.687299e+21 	 2.526902e+06 	 1.505295e+39 	 9.872296e+38 	 2.876400e+22 	 1.529147e+08
1.20815279e+01 	 1.176539e-03 	 2.936634e+03 	 2.277877e+03 	 1.390813e+09 	 9.632775e+21 	 2.495898e+06 	 1.504582e+39 	 9.868131e+38 	 2.860435e+22 	 1.512525e+08
1.20827329e+01 	 1.190336e-03 	 2.934620e+03 	 2.250968e+03 	 1.388906e+09 	 9.578531e+21 	 2.465276e+06 	 1.503864e+39 	 9.863941e+38 	 2.844548e+22 	 1.496085e+08
1.20839461e+01 	 1.204293e-03 	 2.932605e+03 	 2.224376e+03 	 1.387000e+09 	 9.524565e+21 	 2.435033e+06 	 1.503142e+39 	 9.859726e+38 	 2.828740e+22 	 1.479826e+08
1.20851679e+01 	 1.218411e-03 	 2.930591e+03 	 2.198098e+03 	 1.385095e+09 	 9.470872e+21 	 2.405163e+06 	 1.502416e+39 	 9.855486e+38 	 2.813009e+22 	 1.463745e+08
1.20863982e+01 	 1.232693e-03 	 2.928576e+03 	 2.172131e+03 	 1.383191e+09 	 9.417452e+21 	 2.375661e+06 	 1.501686e+39 	 9.851220e+38 	 2.797354e+22 	 1.447840e+08
1.20876369e+01 	 1.247140e-03 	 2.926561e+03 	 2.146471e+03 	 1.381288e+09 	 9.364304e+21 	 2.346524e+06 	 1.500951e+39 	 9.846930e+38 	 2.781777e+22 	 1.432110e+08
1.20888843e+01 	 1.261755e-03 	 2.924545e+03 	 2.121113e+03 	 1.379386e+09 	 9.311424e+21 	 2.317747e+06 	 1.500212e+39 	 9.842614e+38 	 2.766275e+22 	 1.416552e+08
1.20901405e+01 	 1.276538e-03 	 2.922529e+03 	 2.096056e+03 	 1.377485e+09 	 9.258808e+21 	 2.289325e+06 	 1.499469e+39 	 9.838272e+38 	 2.750847e+22 	 1.401165e+08
1.20914057e+01 	 1.291493e-03 	 2.920513e+03 	 2.071294e+03 	 1.375585e+09 	 9.206452e+21 	 2.261254e+06 	 1.498721e+39 	 9.833905e+38 	 2.735493e+22 	 1.385947e+08
1.20926799e+01 	 1.306621e-03 	 2.918496e+03 	 2.046825e+03 	 1.373685e+09 	 9.154356e+21 	 2.233529e+06 	 1.497969e+39 	 9.829513e+38 	 2.720212e+22 	 1.370896e+08
1.20939632e+01 	 1.321924e-03 	 2.916478e+03 	 2.022645e+03 	 1.371787e+09 	 9.102517e+21 	 2.206146e+06 	 1.497212e+39 	 9.825094e+38 	 2.705004e+22 	 1.356010e+08
1.20952555e+01 	 1.337404e-03 	 2.914460e+03 	 1.998750e+03 	 1.369889e+09 	 9.050935e+21 	 2.179101e+06 	 1.496451e+39 	 9.820650e+38 	 2.689868e+22 	 1.341287e+08
1.20965570e+01 	 1.353063e-03 	 2.912442e+03 	 1.975138e+03 	 1.367992e+09 	 8.999608e+21 	 2.152390e+06 	 1.495686e+39 	 9.816180e+38 	 2.674805e+22 	 1.326726e+08
1.20978678e+01 	 1.368903e-03 	 2.910423e+03 	 1.951805e+03 	 1.366096e+09 	 8.948533e+21 	 2.126009e+06 	 1.494916e+39 	 9.811684e+38 	 2.659813e+22 	 1.312325e+08
1.20991877e+01 	 1.384926e-03 	 2.908403e+03 	 1.928747e+03 	 1.364201e+09 	 8.897711e+21 	 2.099953e+06 	 1.494142e+39 	 9.807163e+38 	 2.644892e+22 	 1.298081e+08
1.21005179e+01 	 1.401134e-03 	 2.906382e+03 	 1.905962e+03 	 1.362306e+09 	 8.847126e+21 	 2.074219e+06 	 1.493363e+39 	 9.802615e+38 	 2.630038e+22 	 1.283995e+08
1.21018571e+01 	 1.417529e-03 	 2.904361e+03 	 1.883446e+03 	 1.360411e+09 	 8.796792e+21 	 2.048802e+06 	 1.492579e+39 	 9.798041e+38 	 2.615255e+22 	 1.270063e+08
1.21032061e+01 	 1.434114e-03 	 2.902339e+03 	 1.861196e+03 	 1.358518e+09 	 8.746702e+21 	 2.023698e+06 	 1.491792e+39 	 9.793441e+38 	 2.600542e+22 	 1.256284e+08
1.21045648e+01 	 1.450890e-03 	 2.900316e+03 	 1.839209e+03 	 1.356625e+09 	 8.696854e+21 	 1.998904e+06 	 1.490999e+39 	 9.788814e+38 	 2.585896e+22 	 1.242656e+08
1.21059333e+01 	 1.467860e-03 	 2.898292e+03 	 1.817481e+03 	 1.354732e+09 	 8.647245e+21 	 1.974416e+06 	 1.490202e+39 	 9.784161e+38 	 2.571319e+22 	 1.229178e+08
1.21073118e+01 	 1.485025e-03 	 2.896267e+03 	 1.796010e+03 	 1.352840e+09 	 8.597874e+21 	 1.950230e+06 	 1.489401e+39 	 9.779482e+38 	 2.556809e+22 	 1.215847e+08
1.21087004e+01 	 1.502388e-03 	 2.894242e+03 	 1.774793e+03 	 1.350948e+09 	 8.548738e+21 	 1.926342e+06 	 1.488595e+39 	 9.774776e+38 	 2.542365e+22 	 1.202664e+08
1.21100991e+01 	 1.519952e-03 	 2.892215e+03 	 1.753827e+03 	 1.349057e+09 	 8.499836e+21 	 1.902749e+06 	 1.487785e+39 	 9.770044e+38 	 2.527988e+22 	 1.189625e+08
1.21115080e+01 	 1.537718e-03 	 2.890188e+03 	 1.733108e+03 	 1.347166e+09 	 8.451166e+21 	 1.879447e+06 	 1.486969e+39 	 9.765285e+38 	 2.513676e+22 	 1.176729e+08
1.21129273e+01 	 1.555688e-03 	 2.888159e+03 	 1.712634e+03 	 1.345276e+09 	 8.402725e+21 	 1.856432e+06 	 1.486150e+39 	 9.760499e+38 	 2.499430e+22 	 1.163975e+08
1.21143570e+01 	 1.573866e-03 	 2.886129e+03 	 1.692402e+03 	 1.343385e+09 	 8.354513e+21 	 1.833700e+06 	 1.485325e+39 	 9.755687e+38 	 2.485248e+22 	 1.151361e+08
1.21157973e+01 	 1.592253e-03 	 2.884098e+03 	 1.672409e+03 	 1.341495e+09 	 8.306527e+21 	 1.811249e+06 	 1.484496e+39 	 9.750848e+38 	 2.471131e+22 	 1.138886e+08
1.21172482e+01 	 1.610852e-03 	 2.882066e+03 	 1.652652e+03 	 1.339606e+09 	 8.258765e+21 	 1.789075e+06 	 1.483663e+39 	 9.745982e+38 	 2.457077e+22 	 1.126548e+08
1.21187098e+01 	 1.629665e-03 	 2.880033e+03 	 1.633128e+03 	 1.337716e+09 	 8.211227e+21 	 1.767174e+06 	 1.482825e+39 	 9.741089e+38 	 2.443087e+22 	 1.114345e+08
1.21201823e+01 	 1.648694e-03 	 2.877998e+03 	 1.613835e+03 	 1.335827e+09 	 8.163909e+21 	 1.745543e+06 	 1.481982e+39 	 9.736169e+38 	 2.429159e+22 	 1.102276e+08
1.21216658e+01 	 1.667942e-03 	 2.875962e+03 	 1.594770e+03 	 1.333937e+09 	 8.116810e+21 	 1.724179e+06 	 1.481134e+39 	 9.731222e+38 	 2.415293e+22 	 1.090340e+08
1.21231603e+01 	 1.687411e-03 	 2.873925e+03 	 1.575930e+03 	 1.332048e+09 	 8.069929e+21 	 1.703078e+06 	 1.480282e+39 	 9.726248e+38 	 2.401490e+22 	 1.078536e+08
1.21246660e+01 	 1.707104e-03 	 2.871886e+03 	 1.557313e+03 	 1.330159e+09 	 8.023265e+21 	 1.682236e+06 	 1.479425e+39 	 9.721247e+38 	 2.387748e+22 	 1.066861e+08
1.21261829e+01 	 1.727024e-03 	 2.869846e+03 	 1.538916e+03 	 1.328270e+09 	 7.976814e+21 	 1.661652e+06 	 1.478563e+39 	 9.716219e+38 	 2.374066e+22 	 1.055314e+08
1.21277113e+01 	 1.747172e-03 	 2.867805e+03 	 1.520736e+03 	 1.326381e+09 	 7.930576e+21 	 1.641321e+06 	 1.477696e+39 	 9.711164e+38 	 2.360445e+22 	 1.043894e+08
1.21292512e+01 	 1.767551e-03 	 2.865762e+03 	 1.502771e+03 	 1.324492e+09 	 7.884547e+21 	 1.621241e+06 	 1.476825e+39 	 9.706082e+38 	 2.346884e+22 	 1.032600e+08
1.21308028e+01 	 1.788165e-03 	 2.863717e+03 	 1.485018e+03 	 1.322603e+09 	 7.838729e+21 	 1.601409e+06 	 1.475949e+39 	 9.700972e+38 	 2.333383e+22 	 1.021430e+08
