r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20179226e+01 	 4.602023e-04 	 3.099123e+03 	 5.893548e+03 	 1.548983e+09 	 1.508435e+22 	 6.734371e+06 	 1.547981e+39 	 1.012458e+39 	 4.440766e+22 	 3.636842e+08
1.20186647e+01 	 4.656389e-04 	 3.096996e+03 	 5.823923e+03 	 1.546858e+09 	 1.499739e+22 	 6.651169e+06 	 1.547548e+39 	 1.012208e+39 	 4.415788e+22 	 3.597253e+08
1.20194108e+01 	 4.711393e-04 	 3.094873e+03 	 5.755121e+03 	 1.544737e+09 	 1.491102e+22 	 6.569003e+06 	 1.547112e+39 	 1.011956e+39 	 4.390973e+22 	 3.558093e+08
1.20201607e+01 	 4.767044e-04 	 3.092752e+03 	 5.687132e+03 	 1.542621e+09 	 1.482523e+22 	 6.487861e+06 	 1.546674e+39 	 1.011703e+39 	 4.366317e+22 	 3.519357e+08
1.20209145e+01 	 4.823349e-04 	 3.090634e+03 	 5.619946e+03 	 1.540509e+09 	 1.474002e+22 	 6.407728e+06 	 1.546232e+39 	 1.011448e+39 	 4.341821e+22 	 3.481042e+08
1.20216722e+01 	 4.880315e-04 	 3.088519e+03 	 5.553554e+03 	 1.538401e+09 	 1.465538e+22 	 6.328592e+06 	 1.545788e+39 	 1.011191e+39 	 4.317482e+22 	 3.443141e+08
1.20224340e+01 	 4.937950e-04 	 3.086407e+03 	 5.487946e+03 	 1.536298e+09 	 1.457130e+22 	 6.250441e+06 	 1.545341e+39 	 1.010932e+39 	 4.293298e+22 	 3.405652e+08
1.20231999e+01 	 4.996262e-04 	 3.084297e+03 	 5.423113e+03 	 1.534198e+09 	 1.448778e+22 	 6.173262e+06 	 1.544891e+39 	 1.010672e+39 	 4.269268e+22 	 3.368570e+08
1.20239698e+01 	 5.055259e-04 	 3.082190e+03 	 5.359046e+03 	 1.532103e+09 	 1.440482e+22 	 6.097044e+06 	 1.544438e+39 	 1.010409e+39 	 4.245391e+22 	 3.331890e+08
1.20247439e+01 	 5.114948e-04 	 3.080086e+03 	 5.295736e+03 	 1.530012e+09 	 1.432240e+22 	 6.021774e+06 	 1.543982e+39 	 1.010146e+39 	 4.221665e+22 	 3.295608e+08
1.20255222e+01 	 5.175339e-04 	 3.077984e+03 	 5.233174e+03 	 1.527924e+09 	 1.424053e+22 	 5.947439e+06 	 1.543523e+39 	 1.009880e+39 	 4.198089e+22 	 3.259719e+08
1.20263046e+01 	 5.236438e-04 	 3.075885e+03 	 5.171351e+03 	 1.525841e+09 	 1.415920e+22 	 5.874030e+06 	 1.543061e+39 	 1.009613e+39 	 4.174661e+22 	 3.224220e+08
1.20270913e+01 	 5.298254e-04 	 3.073789e+03 	 5.110258e+03 	 1.523762e+09 	 1.407839e+22 	 5.801533e+06 	 1.542597e+39 	 1.009343e+39 	 4.151380e+22 	 3.189107e+08
1.20278823e+01 	 5.360796e-04 	 3.071695e+03 	 5.049887e+03 	 1.521686e+09 	 1.399812e+22 	 5.729937e+06 	 1.542129e+39 	 1.009072e+39 	 4.128245e+22 	 3.154375e+08
1.20286776e+01 	 5.424072e-04 	 3.069603e+03 	 4.990229e+03 	 1.519615e+09 	 1.391837e+22 	 5.659232e+06 	 1.541658e+39 	 1.008800e+39 	 4.105254e+22 	 3.120020e+08
1.20294772e+01 	 5.488090e-04 	 3.067514e+03 	 4.931276e+03 	 1.517547e+09 	 1.383913e+22 	 5.589405e+06 	 1.541184e+39 	 1.008525e+39 	 4.082406e+22 	 3.086038e+08
1.20302813e+01 	 5.552860e-04 	 3.065427e+03 	 4.873020e+03 	 1.515483e+09 	 1.376041e+22 	 5.520447e+06 	 1.540708e+39 	 1.008249e+39 	 4.059699e+22 	 3.052426e+08
1.20310898e+01 	 5.618389e-04 	 3.063343e+03 	 4.815451e+03 	 1.513423e+09 	 1.368220e+22 	 5.452345e+06 	 1.540228e+39 	 1.007970e+39 	 4.037133e+22 	 3.019178e+08
1.20319028e+01 	 5.684687e-04 	 3.061261e+03 	 4.758563e+03 	 1.511366e+09 	 1.360448e+22 	 5.385090e+06 	 1.539745e+39 	 1.007690e+39 	 4.014706e+22 	 2.986292e+08
1.20327203e+01 	 5.751762e-04 	 3.059181e+03 	 4.702347e+03 	 1.509313e+09 	 1.352727e+22 	 5.318670e+06 	 1.539259e+39 	 1.007408e+39 	 3.992416e+22 	 2.953764e+08
1.20335424e+01 	 5.819623e-04 	 3.057104e+03 	 4.646795e+03 	 1.507264e+09 	 1.345055e+22 	 5.253076e+06 	 1.538770e+39 	 1.007125e+39 	 3.970263e+22 	 2.921589e+08
1.20343690e+01 	 5.888281e-04 	 3.055028e+03 	 4.591899e+03 	 1.505218e+09 	 1.337431e+22 	 5.188296e+06 	 1.538277e+39 	 1.006839e+39 	 3.948245e+22 	 2.889764e+08
1.20352004e+01 	 5.957743e-04 	 3.052955e+03 	 4.537652e+03 	 1.503176e+09 	 1.329856e+22 	 5.124321e+06 	 1.537782e+39 	 1.006551e+39 	 3.926360e+22 	 2.858285e+08
1.20360364e+01 	 6.028019e-04 	 3.050884e+03 	 4.484045e+03 	 1.501138e+09 	 1.322329e+22 	 5.061140e+06 	 1.537283e+39 	 1.006262e+39 	 3.904608e+22 	 2.827148e+08
1.20368772e+01 	 6.099119e-04 	 3.048815e+03 	 4.431072e+03 	 1.499102e+09 	 1.314849e+22 	 4.998745e+06 	 1.536782e+39 	 1.005970e+39 	 3.882988e+22 	 2.796350e+08
1.20377228e+01 	 6.171052e-04 	 3.046748e+03 	 4.378725e+03 	 1.497071e+09 	 1.307416e+22 	 4.937123e+06 	 1.536277e+39 	 1.005677e+39 	 3.861497e+22 	 2.765887e+08
1.20385732e+01 	 6.243828e-04 	 3.044684e+03 	 4.326996e+03 	 1.495042e+09 	 1.300030e+22 	 4.876267e+06 	 1.535768e+39 	 1.005382e+39 	 3.840136e+22 	 2.735756e+08
1.20394285e+01 	 6.317456e-04 	 3.042621e+03 	 4.275878e+03 	 1.493017e+09 	 1.292690e+22 	 4.816167e+06 	 1.535257e+39 	 1.005085e+39 	 3.818902e+22 	 2.705953e+08
1.20402887e+01 	 6.391947e-04 	 3.040560e+03 	 4.225365e+03 	 1.490995e+09 	 1.285395e+22 	 4.756812e+06 	 1.534742e+39 	 1.004786e+39 	 3.797794e+22 	 2.676474e+08
1.20411540e+01 	 6.467310e-04 	 3.038501e+03 	 4.175447e+03 	 1.488977e+09 	 1.278146e+22 	 4.698194e+06 	 1.534224e+39 	 1.004485e+39 	 3.776812e+22 	 2.647316e+08
1.20420242e+01 	 6.543555e-04 	 3.036444e+03 	 4.126120e+03 	 1.486961e+09 	 1.270941e+22 	 4.640304e+06 	 1.533703e+39 	 1.004182e+39 	 3.755954e+22 	 2.618476e+08
1.20428994e+01 	 6.620694e-04 	 3.034389e+03 	 4.077375e+03 	 1.484949e+09 	 1.263781e+22 	 4.583131e+06 	 1.533178e+39 	 1.003877e+39 	 3.735220e+22 	 2.589950e+08
1.20437797e+01 	 6.698735e-04 	 3.032336e+03 	 4.029206e+03 	 1.482940e+09 	 1.256665e+22 	 4.526669e+06 	 1.532650e+39 	 1.003569e+39 	 3.714608e+22 	 2.561734e+08
1.20446652e+01 	 6.777690e-04 	 3.030284e+03 	 3.981607e+03 	 1.480934e+09 	 1.249592e+22 	 4.470906e+06 	 1.532119e+39 	 1.003260e+39 	 3.694117e+22 	 2.533826e+08
1.20455560e+01 	 6.857569e-04 	 3.028234e+03 	 3.934569e+03 	 1.478931e+09 	 1.242562e+22 	 4.415836e+06 	 1.531584e+39 	 1.002949e+39 	 3.673745e+22 	 2.506222e+08
1.20464520e+01 	 6.938382e-04 	 3.026186e+03 	 3.888087e+03 	 1.476931e+09 	 1.235575e+22 	 4.361448e+06 	 1.531046e+39 	 1.002636e+39 	 3.653491e+22 	 2.478918e+08
1.20473534e+01 	 7.020141e-04 	 3.024139e+03 	 3.842155e+03 	 1.474934e+09 	 1.228630e+22 	 4.307735e+06 	 1.530505e+39 	 1.002321e+39 	 3.633354e+22 	 2.451913e+08
1.20482602e+01 	 7.102856e-04 	 3.022094e+03 	 3.796765e+03 	 1.472940e+09 	 1.221726e+22 	 4.254689e+06 	 1.529960e+39 	 1.002004e+39 	 3.613334e+22 	 2.425202e+08
1.20491725e+01 	 7.186538e-04 	 3.020051e+03 	 3.751911e+03 	 1.470949e+09 	 1.214865e+22 	 4.202299e+06 	 1.529411e+39 	 1.001685e+39 	 3.593429e+22 	 2.398782e+08
1.20500902e+01 	 7.271199e-04 	 3.018009e+03 	 3.707587e+03 	 1.468961e+09 	 1.208044e+22 	 4.150560e+06 	 1.528859e+39 	 1.001364e+39 	 3.573638e+22 	 2.372650e+08
1.20510135e+01 	 7.356850e-04 	 3.015969e+03 	 3.663787e+03 	 1.466975e+09 	 1.201263e+22 	 4.099462e+06 	 1.528304e+39 	 1.001040e+39 	 3.553960e+22 	 2.346803e+08
1.20519423e+01 	 7.443502e-04 	 3.013930e+03 	 3.620504e+03 	 1.464992e+09 	 1.194524e+22 	 4.048997e+06 	 1.527745e+39 	 1.000715e+39 	 3.534394e+22 	 2.321238e+08
1.20528768e+01 	 7.531166e-04 	 3.011892e+03 	 3.577733e+03 	 1.463012e+09 	 1.187824e+22 	 3.999158e+06 	 1.527183e+39 	 1.000387e+39 	 3.514940e+22 	 2.295952e+08
1.20538169e+01 	 7.619856e-04 	 3.009856e+03 	 3.535466e+03 	 1.461035e+09 	 1.181163e+22 	 3.949936e+06 	 1.526617e+39 	 1.000057e+39 	 3.495595e+22 	 2.270942e+08
1.20547629e+01 	 7.709581e-04 	 3.007821e+03 	 3.493699e+03 	 1.459060e+09 	 1.174542e+22 	 3.901325e+06 	 1.526047e+39 	 9.997257e+38 	 3.476360e+22 	 2.246205e+08
1.20557146e+01 	 7.800355e-04 	 3.005788e+03 	 3.452426e+03 	 1.457088e+09 	 1.167959e+22 	 3.853315e+06 	 1.525474e+39 	 9.993918e+38 	 3.457232e+22 	 2.221738e+08
1.20566722e+01 	 7.892188e-04 	 3.003756e+03 	 3.411640e+03 	 1.455118e+09 	 1.161415e+22 	 3.805901e+06 	 1.524897e+39 	 9.990557e+38 	 3.438212e+22 	 2.197538e+08
1.20576357e+01 	 7.985095e-04 	 3.001725e+03 	 3.371336e+03 	 1.453151e+09 	 1.154909e+22 	 3.759074e+06 	 1.524317e+39 	 9.987175e+38 	 3.419298e+22 	 2.173602e+08
1.20586052e+01 	 8.079086e-04 	 2.999695e+03 	 3.331508e+03 	 1.451187e+09 	 1.148440e+22 	 3.712827e+06 	 1.523733e+39 	 9.983771e+38 	 3.400489e+22 	 2.149928e+08
1.20595807e+01 	 8.174174e-04 	 2.997666e+03 	 3.292151e+03 	 1.449225e+09 	 1.142009e+22 	 3.667152e+06 	 1.523145e+39 	 9.980345e+38 	 3.381784e+22 	 2.126512e+08
1.20605623e+01 	 8.270372e-04 	 2.995639e+03 	 3.253258e+03 	 1.447265e+09 	 1.135615e+22 	 3.622044e+06 	 1.522554e+39 	 9.976898e+38 	 3.363182e+22 	 2.103352e+08
1.20615501e+01 	 8.367692e-04 	 2.993612e+03 	 3.214825e+03 	 1.445307e+09 	 1.129258e+22 	 3.577494e+06 	 1.521959e+39 	 9.973428e+38 	 3.344683e+22 	 2.080445e+08
1.20625440e+01 	 8.466149e-04 	 2.991587e+03 	 3.176846e+03 	 1.443352e+09 	 1.122936e+22 	 3.533496e+06 	 1.521360e+39 	 9.969937e+38 	 3.326285e+22 	 2.057788e+08
1.20635443e+01 	 8.565753e-04 	 2.989562e+03 	 3.139316e+03 	 1.441399e+09 	 1.116651e+22 	 3.490042e+06 	 1.520757e+39 	 9.966423e+38 	 3.307988e+22 	 2.035379e+08
1.20645509e+01 	 8.666520e-04 	 2.987539e+03 	 3.102229e+03 	 1.439449e+09 	 1.110402e+22 	 3.447126e+06 	 1.520151e+39 	 9.962887e+38 	 3.289790e+22 	 2.013214e+08
1.20655639e+01 	 8.768461e-04 	 2.985516e+03 	 3.065581e+03 	 1.437501e+09 	 1.104187e+22 	 3.404742e+06 	 1.519541e+39 	 9.959328e+38 	 3.271691e+22 	 1.991292e+08
1.20665833e+01 	 8.871591e-04 	 2.983495e+03 	 3.029365e+03 	 1.435554e+09 	 1.098008e+22 	 3.362882e+06 	 1.518927e+39 	 9.955747e+38 	 3.253689e+22 	 1.969610e+08
1.20676093e+01 	 8.975923e-04 	 2.981474e+03 	 2.993577e+03 	 1.433610e+09 	 1.091863e+22 	 3.321541e+06 	 1.518310e+39 	 9.952144e+38 	 3.235785e+22 	 1.948164e+08
1.20686419e+01 	 9.081471e-04 	 2.979454e+03 	 2.958212e+03 	 1.431668e+09 	 1.085753e+22 	 3.280711e+06 	 1.517688e+39 	 9.948518e+38 	 3.217976e+22 	 1.926953e+08
1.20696812e+01 	 9.188249e-04 	 2.977434e+03 	 2.923264e+03 	 1.429728e+09 	 1.079676e+22 	 3.240386e+06 	 1.517063e+39 	 9.944869e+38 	 3.200262e+22 	 1.905974e+08
1.20707272e+01 	 9.296270e-04 	 2.975416e+03 	 2.888730e+03 	 1.427790e+09 	 1.073633e+22 	 3.200560e+06 	 1.516434e+39 	 9.941197e+38 	 3.182642e+22 	 1.885225e+08
1.20717799e+01 	 9.405550e-04 	 2.973398e+03 	 2.854603e+03 	 1.425854e+09 	 1.067624e+22 	 3.161227e+06 	 1.515801e+39 	 9.937502e+38 	 3.165117e+22 	 1.864703e+08
1.20728394e+01 	 9.516103e-04 	 2.971380e+03 	 2.820880e+03 	 1.423920e+09 	 1.061648e+22 	 3.122380e+06 	 1.515164e+39 	 9.933784e+38 	 3.147684e+22 	 1.844404e+08
1.20739059e+01 	 9.627943e-04 	 2.969364e+03 	 2.787555e+03 	 1.421988e+09 	 1.055704e+22 	 3.084014e+06 	 1.514523e+39 	 9.930043e+38 	 3.130343e+22 	 1.824329e+08
1.20749794e+01 	 9.741084e-04 	 2.967347e+03 	 2.754623e+03 	 1.420057e+09 	 1.049793e+22 	 3.046122e+06 	 1.513878e+39 	 9.926279e+38 	 3.113093e+22 	 1.804472e+08
1.20760599e+01 	 9.855543e-04 	 2.965332e+03 	 2.722081e+03 	 1.418129e+09 	 1.043914e+22 	 3.008700e+06 	 1.513229e+39 	 9.922491e+38 	 3.095933e+22 	 1.784833e+08
1.20771474e+01 	 9.971333e-04 	 2.963317e+03 	 2.689923e+03 	 1.416202e+09 	 1.038067e+22 	 2.971739e+06 	 1.512576e+39 	 9.918679e+38 	 3.078862e+22 	 1.765409e+08
1.20782422e+01 	 1.008847e-03 	 2.961302e+03 	 2.658146e+03 	 1.414277e+09 	 1.032252e+22 	 2.935236e+06 	 1.511920e+39 	 9.914844e+38 	 3.061881e+22 	 1.746198e+08
1.20793442e+01 	 1.020697e-03 	 2.959288e+03 	 2.626743e+03 	 1.412354e+09 	 1.026468e+22 	 2.899184e+06 	 1.511259e+39 	 9.910986e+38 	 3.044987e+22 	 1.727197e+08
1.20804535e+01 	 1.032685e-03 	 2.957274e+03 	 2.595712e+03 	 1.410432e+09 	 1.020715e+22 	 2.863578e+06 	 1.510594e+39 	 9.907103e+38 	 3.028181e+22 	 1.708404e+08
1.20815703e+01 	 1.044812e-03 	 2.955260e+03 	 2.565047e+03 	 1.408512e+09 	 1.014993e+22 	 2.828412e+06 	 1.509925e+39 	 9.903197e+38 	 3.011460e+22 	 1.689817e+08
1.20826945e+01 	 1.057080e-03 	 2.953247e+03 	 2.534744e+03 	 1.406593e+09 	 1.009301e+22 	 2.793681e+06 	 1.509252e+39 	 9.899267e+38 	 2.994826e+22 	 1.671433e+08
1.20838262e+01 	 1.069491e-03 	 2.951234e+03 	 2.504799e+03 	 1.404677e+09 	 1.003640e+22 	 2.759379e+06 	 1.508575e+39 	 9.895313e+38 	 2.978276e+22 	 1.653251e+08
1.20849656e+01 	 1.082046e-03 	 2.949221e+03 	 2.475208e+03 	 1.402761e+09 	 9.980082e+21 	 2.725501e+06 	 1.507894e+39 	 9.891334e+38 	 2.961810e+22 	 1.635268e+08
1.20861127e+01 	 1.094746e-03 	 2.947208e+03 	 2.445967e+03 	 1.400847e+09 	 9.924063e+21 	 2.692042e+06 	 1.507209e+39 	 9.887331e+38 	 2.945428e+22 	 1.617482e+08
1.20872675e+01 	 1.107594e-03 	 2.945196e+03 	 2.417071e+03 	 1.398934e+09 	 9.868337e+21 	 2.658996e+06 	 1.506520e+39 	 9.883304e+38 	 2.929128e+22 	 1.599890e+08
1.20884302e+01 	 1.120592e-03 	 2.943183e+03 	 2.388517e+03 	 1.397023e+09 	 9.812903e+21 	 2.626358e+06 	 1.505826e+39 	 9.879253e+38 	 2.912910e+22 	 1.582492e+08
1.20896008e+01 	 1.133740e-03 	 2.941171e+03 	 2.360299e+03 	 1.395113e+09 	 9.757758e+21 	 2.594124e+06 	 1.505128e+39 	 9.875176e+38 	 2.896774e+22 	 1.565284e+08
1.20907794e+01 	 1.147041e-03 	 2.939158e+03 	 2.332416e+03 	 1.393205e+09 	 9.702898e+21 	 2.562288e+06 	 1.504427e+39 	 9.871076e+38 	 2.880717e+22 	 1.548265e+08
1.20919662e+01 	 1.160496e-03 	 2.937145e+03 	 2.304861e+03 	 1.391298e+09 	 9.648322e+21 	 2.530845e+06 	 1.503720e+39 	 9.866950e+38 	 2.864741e+22 	 1.531432e+08
1.20931611e+01 	 1.174107e-03 	 2.935133e+03 	 2.277632e+03 	 1.389391e+09 	 9.594027e+21 	 2.499790e+06 	 1.503010e+39 	 9.862800e+38 	 2.848843e+22 	 1.514784e+08
1.20943641e+01 	 1.187876e-03 	 2.933120e+03 	 2.250725e+03 	 1.387487e+09 	 9.540011e+21 	 2.469119e+06 	 1.502296e+39 	 9.858625e+38 	 2.833025e+22 	 1.498319e+08
1.20955753e+01 	 1.201805e-03 	 2.931107e+03 	 2.224136e+03 	 1.385583e+09 	 9.486275e+21 	 2.438827e+06 	 1.501577e+39 	 9.854425e+38 	 2.817285e+22 	 1.482034e+08
1.20967956e+01 	 1.215895e-03 	 2.929094e+03 	 2.197860e+03 	 1.383680e+09 	 9.432802e+21 	 2.408909e+06 	 1.500854e+39 	 9.850200e+38 	 2.801619e+22 	 1.465928e+08
1.20980240e+01 	 1.230148e-03 	 2.927081e+03 	 2.171896e+03 	 1.381779e+09 	 9.379606e+21 	 2.379360e+06 	 1.500126e+39 	 9.845949e+38 	 2.786032e+22 	 1.449998e+08
1.20992610e+01 	 1.244567e-03 	 2.925067e+03 	 2.146238e+03 	 1.379878e+09 	 9.326679e+21 	 2.350176e+06 	 1.499395e+39 	 9.841674e+38 	 2.770520e+22 	 1.434243e+08
1.21005066e+01 	 1.259152e-03 	 2.923053e+03 	 2.120883e+03 	 1.377979e+09 	 9.274019e+21 	 2.321353e+06 	 1.498659e+39 	 9.837373e+38 	 2.755084e+22 	 1.418661e+08
1.21017609e+01 	 1.273906e-03 	 2.921039e+03 	 2.095827e+03 	 1.376080e+09 	 9.221623e+21 	 2.292885e+06 	 1.497918e+39 	 9.833047e+38 	 2.739722e+22 	 1.403249e+08
1.21030241e+01 	 1.288832e-03 	 2.919024e+03 	 2.071068e+03 	 1.374182e+09 	 9.169490e+21 	 2.264769e+06 	 1.497174e+39 	 9.828695e+38 	 2.724434e+22 	 1.388007e+08
1.21042962e+01 	 1.303930e-03 	 2.917009e+03 	 2.046601e+03 	 1.372286e+09 	 9.117616e+21 	 2.236999e+06 	 1.496424e+39 	 9.824317e+38 	 2.709220e+22 	 1.372932e+08
1.21055773e+01 	 1.319202e-03 	 2.914993e+03 	 2.022423e+03 	 1.370390e+09 	 9.065999e+21 	 2.209573e+06 	 1.495671e+39 	 9.819914e+38 	 2.694078e+22 	 1.358023e+08
1.21068675e+01 	 1.334651e-03 	 2.912977e+03 	 1.998531e+03 	 1.368495e+09 	 9.014639e+21 	 2.182485e+06 	 1.494913e+39 	 9.815486e+38 	 2.679008e+22 	 1.343277e+08
1.21081668e+01 	 1.350279e-03 	 2.910960e+03 	 1.974921e+03 	 1.366600e+09 	 8.963531e+21 	 2.155731e+06 	 1.494151e+39 	 9.811031e+38 	 2.664010e+22 	 1.328693e+08
1.21094755e+01 	 1.366088e-03 	 2.908943e+03 	 1.951589e+03 	 1.364707e+09 	 8.912675e+21 	 2.129307e+06 	 1.493384e+39 	 9.806551e+38 	 2.649083e+22 	 1.314269e+08
1.21107935e+01 	 1.382079e-03 	 2.906924e+03 	 1.928534e+03 	 1.362814e+09 	 8.862067e+21 	 2.103209e+06 	 1.492613e+39 	 9.802045e+38 	 2.634226e+22 	 1.300003e+08
1.21121210e+01 	 1.398255e-03 	 2.904906e+03 	 1.905751e+03 	 1.360922e+09 	 8.811706e+21 	 2.077434e+06 	 1.491837e+39 	 9.797513e+38 	 2.619439e+22 	 1.285894e+08
1.21134580e+01 	 1.414618e-03 	 2.902886e+03 	 1.883237e+03 	 1.359030e+09 	 8.761590e+21 	 2.051976e+06 	 1.491057e+39 	 9.792954e+38 	 2.604721e+22 	 1.271940e+08
1.21148046e+01 	 1.431170e-03 	 2.900866e+03 	 1.860989e+03 	 1.357139e+09 	 8.711718e+21 	 2.026832e+06 	 1.490273e+39 	 9.788370e+38 	 2.590073e+22 	 1.258140e+08
1.21161609e+01 	 1.447913e-03 	 2.898845e+03 	 1.839004e+03 	 1.355249e+09 	 8.662086e+21 	 2.001999e+06 	 1.489484e+39 	 9.783759e+38 	 2.575492e+22 	 1.244490e+08
1.21175271e+01 	 1.464849e-03 	 2.896823e+03 	 1.817278e+03 	 1.353359e+09 	 8.612692e+21 	 1.977471e+06 	 1.488690e+39 	 9.779122e+38 	 2.560979e+22 	 1.230991e+08
1.21189033e+01 	 1.481981e-03 	 2.894800e+03 	 1.795810e+03 	 1.351470e+09 	 8.563535e+21 	 1.953247e+06 	 1.487892e+39 	 9.774458e+38 	 2.546532e+22 	 1.217640e+08
1.21202894e+01 	 1.499310e-03 	 2.892777e+03 	 1.774595e+03 	 1.349581e+09 	 8.514613e+21 	 1.929321e+06 	 1.487089e+39 	 9.769769e+38 	 2.532153e+22 	 1.204435e+08
1.21216857e+01 	 1.516839e-03 	 2.890752e+03 	 1.753630e+03 	 1.347692e+09 	 8.465924e+21 	 1.905690e+06 	 1.486282e+39 	 9.765052e+38 	 2.517839e+22 	 1.191376e+08
1.21230921e+01 	 1.534570e-03 	 2.888726e+03 	 1.732913e+03 	 1.345804e+09 	 8.417467e+21 	 1.882350e+06 	 1.485470e+39 	 9.760309e+38 	 2.503591e+22 	 1.178460e+08
1.21245088e+01 	 1.552505e-03 	 2.886700e+03 	 1.712441e+03 	 1.343917e+09 	 8.369239e+21 	 1.859299e+06 	 1.484653e+39 	 9.755540e+38 	 2.489408e+22 	 1.165686e+08
1.21259361e+01 	 1.570647e-03 	 2.884672e+03 	 1.692211e+03 	 1.342029e+09 	 8.321237e+21 	 1.836531e+06 	 1.483832e+39 	 9.750744e+38 	 2.475289e+22 	 1.153052e+08
1.21273739e+01 	 1.588998e-03 	 2.882643e+03 	 1.672220e+03 	 1.340142e+09 	 8.273461e+21 	 1.814044e+06 	 1.483007e+39 	 9.745921e+38 	 2.461234e+22 	 1.140557e+08
1.21288223e+01 	 1.607560e-03 	 2.880613e+03 	 1.652465e+03 	 1.338255e+09 	 8.225909e+21 	 1.791834e+06 	 1.482176e+39 	 9.741071e+38 	 2.447243e+22 	 1.128199e+08
1.21302813e+01 	 1.626336e-03 	 2.878582e+03 	 1.632943e+03 	 1.336368e+09 	 8.178580e+21 	 1.769899e+06 	 1.481342e+39 	 9.736195e+38 	 2.433315e+22 	 1.115977e+08
1.21317511e+01 	 1.645328e-03 	 2.876549e+03 	 1.613652e+03 	 1.334482e+09 	 8.131471e+21 	 1.748233e+06 	 1.480502e+39 	 9.731291e+38 	 2.419450e+22 	 1.103890e+08
1.21332319e+01 	 1.664539e-03 	 2.874515e+03 	 1.594589e+03 	 1.332595e+09 	 8.084581e+21 	 1.726835e+06 	 1.479658e+39 	 9.726361e+38 	 2.405647e+22 	 1.091935e+08
1.21347237e+01 	 1.683970e-03 	 2.872480e+03 	 1.575751e+03 	 1.330709e+09 	 8.037907e+21 	 1.705700e+06 	 1.478809e+39 	 9.721404e+38 	 2.391905e+22 	 1.080112e+08
1.21362267e+01 	 1.703625e-03 	 2.870444e+03 	 1.557135e+03 	 1.328823e+09 	 7.991449e+21 	 1.684826e+06 	 1.477955e+39 	 9.716419e+38 	 2.378225e+22 	 1.068418e+08
1.21377409e+01 	 1.723505e-03 	 2.868406e+03 	 1.538740e+03 	 1.326937e+09 	 7.945204e+21 	 1.664208e+06 	 1.477097e+39 	 9.711408e+38 	 2.364605e+22 	 1.056853e+08
1.21392665e+01 	 1.743614e-03 	 2.866366e+03 	 1.520562e+03 	 1.325051e+09 	 7.899171e+21 	 1.643845e+06 	 1.476234e+39 	 9.706369e+38 	 2.351045e+22 	 1.045416e+08
1.21408035e+01 	 1.763954e-03 	 2.864326e+03 	 1.502598e+03 	 1.323165e+09 	 7.853349e+21 	 1.623733e+06 	 1.475366e+39 	 9.701303e+38 	 2.337545e+22 	 1.034104e+08
