r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20215157e+01 	 5.411743e-04 	 3.070611e+03 	 5.008348e+03 	 1.520613e+09 	 1.427058e+22 	 5.673532e+06 	 1.542135e+39 	 1.008794e+39 	 4.163394e+22 	 3.128066e+08
1.20222358e+01 	 5.469389e-04 	 3.068725e+03 	 4.954888e+03 	 1.518745e+09 	 1.419509e+22 	 5.610286e+06 	 1.541709e+39 	 1.008547e+39 	 4.142145e+22 	 3.097284e+08
1.20229595e+01 	 5.527646e-04 	 3.066840e+03 	 4.902000e+03 	 1.516880e+09 	 1.412006e+22 	 5.547749e+06 	 1.541280e+39 	 1.008299e+39 	 4.121019e+22 	 3.066805e+08
1.20236867e+01 	 5.586520e-04 	 3.064957e+03 	 4.849675e+03 	 1.515019e+09 	 1.404549e+22 	 5.485915e+06 	 1.540849e+39 	 1.008049e+39 	 4.100014e+22 	 3.036625e+08
1.20244176e+01 	 5.646017e-04 	 3.063077e+03 	 4.797910e+03 	 1.513160e+09 	 1.397138e+22 	 5.424774e+06 	 1.540415e+39 	 1.007797e+39 	 4.079130e+22 	 3.006741e+08
1.20251522e+01 	 5.706144e-04 	 3.061198e+03 	 4.746697e+03 	 1.511304e+09 	 1.389772e+22 	 5.364321e+06 	 1.539978e+39 	 1.007544e+39 	 4.058365e+22 	 2.977151e+08
1.20258905e+01 	 5.766907e-04 	 3.059321e+03 	 4.696030e+03 	 1.509451e+09 	 1.382451e+22 	 5.304545e+06 	 1.539539e+39 	 1.007290e+39 	 4.037718e+22 	 2.947851e+08
1.20266325e+01 	 5.828313e-04 	 3.057445e+03 	 4.645905e+03 	 1.507601e+09 	 1.375174e+22 	 5.245441e+06 	 1.539098e+39 	 1.007034e+39 	 4.017189e+22 	 2.918839e+08
1.20273782e+01 	 5.890368e-04 	 3.055572e+03 	 4.596314e+03 	 1.505754e+09 	 1.367941e+22 	 5.187000e+06 	 1.538654e+39 	 1.006776e+39 	 3.996776e+22 	 2.890113e+08
1.20281278e+01 	 5.953081e-04 	 3.053700e+03 	 4.547253e+03 	 1.503910e+09 	 1.360752e+22 	 5.129214e+06 	 1.538207e+39 	 1.006517e+39 	 3.976478e+22 	 2.861668e+08
1.20288811e+01 	 6.016457e-04 	 3.051830e+03 	 4.498715e+03 	 1.502069e+09 	 1.353605e+22 	 5.072077e+06 	 1.537758e+39 	 1.006256e+39 	 3.956295e+22 	 2.833503e+08
1.20296384e+01 	 6.080503e-04 	 3.049962e+03 	 4.450696e+03 	 1.500230e+09 	 1.346502e+22 	 5.015581e+06 	 1.537306e+39 	 1.005994e+39 	 3.936224e+22 	 2.805615e+08
1.20303995e+01 	 6.145226e-04 	 3.048095e+03 	 4.403189e+03 	 1.498395e+09 	 1.339440e+22 	 4.959719e+06 	 1.536851e+39 	 1.005730e+39 	 3.916267e+22 	 2.778001e+08
1.20311646e+01 	 6.210634e-04 	 3.046231e+03 	 4.356189e+03 	 1.496562e+09 	 1.332421e+22 	 4.904483e+06 	 1.536394e+39 	 1.005465e+39 	 3.896420e+22 	 2.750658e+08
1.20319336e+01 	 6.276733e-04 	 3.044367e+03 	 4.309691e+03 	 1.494732e+09 	 1.325443e+22 	 4.849867e+06 	 1.535934e+39 	 1.005198e+39 	 3.876684e+22 	 2.723584e+08
1.20327066e+01 	 6.343532e-04 	 3.042506e+03 	 4.263689e+03 	 1.492904e+09 	 1.318507e+22 	 4.795863e+06 	 1.535472e+39 	 1.004929e+39 	 3.857058e+22 	 2.696777e+08
1.20334837e+01 	 6.411036e-04 	 3.040646e+03 	 4.218179e+03 	 1.491079e+09 	 1.311612e+22 	 4.742465e+06 	 1.535007e+39 	 1.004659e+39 	 3.837540e+22 	 2.670233e+08
1.20342648e+01 	 6.479254e-04 	 3.038787e+03 	 4.173154e+03 	 1.489257e+09 	 1.304757e+22 	 4.689665e+06 	 1.534539e+39 	 1.004387e+39 	 3.818129e+22 	 2.643950e+08
1.20350500e+01 	 6.548192e-04 	 3.036930e+03 	 4.128609e+03 	 1.487437e+09 	 1.297942e+22 	 4.637458e+06 	 1.534069e+39 	 1.004114e+39 	 3.798826e+22 	 2.617926e+08
1.20358394e+01 	 6.617859e-04 	 3.035075e+03 	 4.084540e+03 	 1.485620e+09 	 1.291166e+22 	 4.585836e+06 	 1.533595e+39 	 1.003839e+39 	 3.779628e+22 	 2.592158e+08
1.20366329e+01 	 6.688262e-04 	 3.033221e+03 	 4.040942e+03 	 1.483806e+09 	 1.284431e+22 	 4.534792e+06 	 1.533120e+39 	 1.003563e+39 	 3.760535e+22 	 2.566644e+08
1.20374306e+01 	 6.759409e-04 	 3.031368e+03 	 3.997809e+03 	 1.481994e+09 	 1.277734e+22 	 4.484320e+06 	 1.532641e+39 	 1.003284e+39 	 3.741546e+22 	 2.541381e+08
1.20382325e+01 	 6.831308e-04 	 3.029517e+03 	 3.955136e+03 	 1.480185e+09 	 1.271076e+22 	 4.434415e+06 	 1.532160e+39 	 1.003004e+39 	 3.722660e+22 	 2.516366e+08
1.20390387e+01 	 6.903965e-04 	 3.027667e+03 	 3.912919e+03 	 1.478378e+09 	 1.264457e+22 	 4.385068e+06 	 1.531675e+39 	 1.002723e+39 	 3.703876e+22 	 2.491598e+08
1.20398493e+01 	 6.977390e-04 	 3.025819e+03 	 3.871152e+03 	 1.476573e+09 	 1.257875e+22 	 4.336274e+06 	 1.531188e+39 	 1.002440e+39 	 3.685194e+22 	 2.467073e+08
1.20406642e+01 	 7.051590e-04 	 3.023972e+03 	 3.829831e+03 	 1.474771e+09 	 1.251331e+22 	 4.288027e+06 	 1.530699e+39 	 1.002155e+39 	 3.666612e+22 	 2.442791e+08
1.20414836e+01 	 7.126573e-04 	 3.022126e+03 	 3.788951e+03 	 1.472971e+09 	 1.244825e+22 	 4.240321e+06 	 1.530206e+39 	 1.001868e+39 	 3.648129e+22 	 2.418747e+08
1.20423073e+01 	 7.202348e-04 	 3.020281e+03 	 3.748508e+03 	 1.471174e+09 	 1.238355e+22 	 4.193149e+06 	 1.529711e+39 	 1.001580e+39 	 3.629745e+22 	 2.394940e+08
1.20431355e+01 	 7.278922e-04 	 3.018438e+03 	 3.708496e+03 	 1.469378e+09 	 1.231923e+22 	 4.146505e+06 	 1.529212e+39 	 1.001290e+39 	 3.611460e+22 	 2.371368e+08
1.20439681e+01 	 7.356305e-04 	 3.016596e+03 	 3.668912e+03 	 1.467585e+09 	 1.225526e+22 	 4.100384e+06 	 1.528711e+39 	 1.000999e+39 	 3.593272e+22 	 2.348028e+08
1.20448054e+01 	 7.434503e-04 	 3.014755e+03 	 3.629750e+03 	 1.465795e+09 	 1.219166e+22 	 4.054779e+06 	 1.528207e+39 	 1.000705e+39 	 3.575180e+22 	 2.324918e+08
1.20456472e+01 	 7.513527e-04 	 3.012915e+03 	 3.591005e+03 	 1.464006e+09 	 1.212842e+22 	 4.009685e+06 	 1.527701e+39 	 1.000410e+39 	 3.557183e+22 	 2.302036e+08
1.20464937e+01 	 7.593384e-04 	 3.011077e+03 	 3.552675e+03 	 1.462220e+09 	 1.206552e+22 	 3.965095e+06 	 1.527191e+39 	 1.000113e+39 	 3.539280e+22 	 2.279380e+08
1.20473449e+01 	 7.674083e-04 	 3.009239e+03 	 3.514754e+03 	 1.460436e+09 	 1.200298e+22 	 3.921005e+06 	 1.526678e+39 	 9.998150e+38 	 3.521472e+22 	 2.256946e+08
1.20482008e+01 	 7.755633e-04 	 3.007403e+03 	 3.477237e+03 	 1.458654e+09 	 1.194079e+22 	 3.877409e+06 	 1.526163e+39 	 9.995148e+38 	 3.503756e+22 	 2.234735e+08
1.20490614e+01 	 7.838043e-04 	 3.005568e+03 	 3.440121e+03 	 1.456874e+09 	 1.187894e+22 	 3.834300e+06 	 1.525644e+39 	 9.992128e+38 	 3.486133e+22 	 2.212742e+08
1.20499269e+01 	 7.921321e-04 	 3.003733e+03 	 3.403401e+03 	 1.455096e+09 	 1.181743e+22 	 3.791674e+06 	 1.525123e+39 	 9.989091e+38 	 3.468602e+22 	 2.190966e+08
1.20507971e+01 	 8.005477e-04 	 3.001900e+03 	 3.367073e+03 	 1.453321e+09 	 1.175626e+22 	 3.749525e+06 	 1.524598e+39 	 9.986036e+38 	 3.451161e+22 	 2.169405e+08
1.20516723e+01 	 8.090520e-04 	 3.000067e+03 	 3.331133e+03 	 1.451547e+09 	 1.169543e+22 	 3.707848e+06 	 1.524071e+39 	 9.982964e+38 	 3.433809e+22 	 2.148056e+08
1.20525524e+01 	 8.176459e-04 	 2.998236e+03 	 3.295576e+03 	 1.449775e+09 	 1.163493e+22 	 3.666637e+06 	 1.523541e+39 	 9.979874e+38 	 3.416548e+22 	 2.126918e+08
1.20534374e+01 	 8.263303e-04 	 2.996405e+03 	 3.260399e+03 	 1.448005e+09 	 1.157476e+22 	 3.625888e+06 	 1.523007e+39 	 9.976766e+38 	 3.399374e+22 	 2.105989e+08
1.20543275e+01 	 8.351062e-04 	 2.994575e+03 	 3.225597e+03 	 1.446238e+09 	 1.151492e+22 	 3.585594e+06 	 1.522471e+39 	 9.973640e+38 	 3.382289e+22 	 2.085267e+08
1.20552226e+01 	 8.439744e-04 	 2.992747e+03 	 3.191167e+03 	 1.444472e+09 	 1.145540e+22 	 3.545751e+06 	 1.521931e+39 	 9.970496e+38 	 3.365290e+22 	 2.064749e+08
1.20561228e+01 	 8.529361e-04 	 2.990919e+03 	 3.157104e+03 	 1.442707e+09 	 1.139620e+22 	 3.506353e+06 	 1.521389e+39 	 9.967333e+38 	 3.348378e+22 	 2.044433e+08
1.20570281e+01 	 8.619921e-04 	 2.989091e+03 	 3.123405e+03 	 1.440945e+09 	 1.133733e+22 	 3.467397e+06 	 1.520843e+39 	 9.964153e+38 	 3.331551e+22 	 2.024318e+08
1.20579386e+01 	 8.711434e-04 	 2.987265e+03 	 3.090066e+03 	 1.439185e+09 	 1.127876e+22 	 3.428875e+06 	 1.520295e+39 	 9.960955e+38 	 3.314809e+22 	 2.004402e+08
1.20588544e+01 	 8.803910e-04 	 2.985439e+03 	 3.057083e+03 	 1.437426e+09 	 1.122051e+22 	 3.390785e+06 	 1.519743e+39 	 9.957738e+38 	 3.298151e+22 	 1.984682e+08
1.20597754e+01 	 8.897360e-04 	 2.983614e+03 	 3.024451e+03 	 1.435669e+09 	 1.116258e+22 	 3.353121e+06 	 1.519188e+39 	 9.954503e+38 	 3.281577e+22 	 1.965158e+08
1.20607017e+01 	 8.991792e-04 	 2.981789e+03 	 2.992168e+03 	 1.433914e+09 	 1.110494e+22 	 3.315878e+06 	 1.518630e+39 	 9.951249e+38 	 3.265085e+22 	 1.945826e+08
1.20616335e+01 	 9.087217e-04 	 2.979966e+03 	 2.960230e+03 	 1.432160e+09 	 1.104762e+22 	 3.279051e+06 	 1.518069e+39 	 9.947977e+38 	 3.248675e+22 	 1.926685e+08
1.20625706e+01 	 9.183646e-04 	 2.978142e+03 	 2.928632e+03 	 1.430408e+09 	 1.099059e+22 	 3.242636e+06 	 1.517505e+39 	 9.944686e+38 	 3.232347e+22 	 1.907733e+08
1.20635132e+01 	 9.281089e-04 	 2.976320e+03 	 2.897372e+03 	 1.428658e+09 	 1.093387e+22 	 3.206628e+06 	 1.516938e+39 	 9.941377e+38 	 3.216099e+22 	 1.888968e+08
1.20644614e+01 	 9.379556e-04 	 2.974498e+03 	 2.866445e+03 	 1.426909e+09 	 1.087744e+22 	 3.171022e+06 	 1.516367e+39 	 9.938049e+38 	 3.199932e+22 	 1.870389e+08
1.20654150e+01 	 9.479059e-04 	 2.972676e+03 	 2.835848e+03 	 1.425162e+09 	 1.082131e+22 	 3.135815e+06 	 1.515794e+39 	 9.934702e+38 	 3.183844e+22 	 1.851994e+08
1.20663743e+01 	 9.579607e-04 	 2.970855e+03 	 2.805578e+03 	 1.423417e+09 	 1.076547e+22 	 3.101000e+06 	 1.515217e+39 	 9.931336e+38 	 3.167835e+22 	 1.833780e+08
1.20673393e+01 	 9.681211e-04 	 2.969035e+03 	 2.775632e+03 	 1.421673e+09 	 1.070992e+22 	 3.066575e+06 	 1.514637e+39 	 9.927951e+38 	 3.151903e+22 	 1.815747e+08
1.20683099e+01 	 9.783882e-04 	 2.967215e+03 	 2.746004e+03 	 1.419930e+09 	 1.065465e+22 	 3.032535e+06 	 1.514053e+39 	 9.924547e+38 	 3.136050e+22 	 1.797891e+08
1.20692864e+01 	 9.887632e-04 	 2.965395e+03 	 2.716693e+03 	 1.418189e+09 	 1.059968e+22 	 2.998875e+06 	 1.513467e+39 	 9.921124e+38 	 3.120273e+22 	 1.780213e+08
1.20702685e+01 	 9.992472e-04 	 2.963576e+03 	 2.687695e+03 	 1.416450e+09 	 1.054498e+22 	 2.965591e+06 	 1.512877e+39 	 9.917681e+38 	 3.104572e+22 	 1.762709e+08
1.20712565e+01 	 1.009841e-03 	 2.961757e+03 	 2.659007e+03 	 1.414711e+09 	 1.049057e+22 	 2.932679e+06 	 1.512284e+39 	 9.914220e+38 	 3.088948e+22 	 1.745378e+08
1.20722504e+01 	 1.020547e-03 	 2.959938e+03 	 2.630624e+03 	 1.412975e+09 	 1.043643e+22 	 2.900134e+06 	 1.511687e+39 	 9.910739e+38 	 3.073398e+22 	 1.728218e+08
1.20732502e+01 	 1.031364e-03 	 2.958120e+03 	 2.602545e+03 	 1.411239e+09 	 1.038257e+22 	 2.867953e+06 	 1.511088e+39 	 9.907239e+38 	 3.057923e+22 	 1.711229e+08
1.20742562e+01 	 1.042295e-03 	 2.956302e+03 	 2.574765e+03 	 1.409505e+09 	 1.032898e+22 	 2.836132e+06 	 1.510485e+39 	 9.903719e+38 	 3.042522e+22 	 1.694407e+08
1.20752683e+01 	 1.053341e-03 	 2.954484e+03 	 2.547282e+03 	 1.407772e+09 	 1.027566e+22 	 2.804665e+06 	 1.509879e+39 	 9.900179e+38 	 3.027193e+22 	 1.677752e+08
1.20762865e+01 	 1.064503e-03 	 2.952666e+03 	 2.520093e+03 	 1.406040e+09 	 1.022261e+22 	 2.773550e+06 	 1.509269e+39 	 9.896620e+38 	 3.011936e+22 	 1.661262e+08
1.20773110e+01 	 1.075781e-03 	 2.950849e+03 	 2.493193e+03 	 1.404310e+09 	 1.016982e+22 	 2.742783e+06 	 1.508656e+39 	 9.893042e+38 	 2.996752e+22 	 1.644935e+08
1.20783417e+01 	 1.087178e-03 	 2.949031e+03 	 2.466581e+03 	 1.402581e+09 	 1.011729e+22 	 2.712359e+06 	 1.508040e+39 	 9.889443e+38 	 2.981639e+22 	 1.628770e+08
1.20793787e+01 	 1.098694e-03 	 2.947214e+03 	 2.440252e+03 	 1.400853e+09 	 1.006503e+22 	 2.682275e+06 	 1.507420e+39 	 9.885825e+38 	 2.966596e+22 	 1.612764e+08
1.20804221e+01 	 1.110331e-03 	 2.945397e+03 	 2.414205e+03 	 1.399126e+09 	 1.001303e+22 	 2.652527e+06 	 1.506797e+39 	 9.882187e+38 	 2.951624e+22 	 1.596917e+08
1.20814719e+01 	 1.122090e-03 	 2.943580e+03 	 2.388436e+03 	 1.397400e+09 	 9.961283e+21 	 2.623110e+06 	 1.506171e+39 	 9.878529e+38 	 2.936722e+22 	 1.581227e+08
1.20825281e+01 	 1.133973e-03 	 2.941763e+03 	 2.362941e+03 	 1.395675e+09 	 9.909792e+21 	 2.594022e+06 	 1.505541e+39 	 9.874850e+38 	 2.921888e+22 	 1.565693e+08
1.20835908e+01 	 1.145979e-03 	 2.939946e+03 	 2.337719e+03 	 1.393952e+09 	 9.858554e+21 	 2.565259e+06 	 1.504907e+39 	 9.871152e+38 	 2.907124e+22 	 1.550312e+08
1.20846602e+01 	 1.158112e-03 	 2.938128e+03 	 2.312766e+03 	 1.392229e+09 	 9.807567e+21 	 2.536817e+06 	 1.504271e+39 	 9.867434e+38 	 2.892427e+22 	 1.535083e+08
1.20857362e+01 	 1.170371e-03 	 2.936311e+03 	 2.288080e+03 	 1.390507e+09 	 9.756828e+21 	 2.508692e+06 	 1.503631e+39 	 9.863695e+38 	 2.877798e+22 	 1.520006e+08
1.20868188e+01 	 1.182759e-03 	 2.934494e+03 	 2.263657e+03 	 1.388787e+09 	 9.706336e+21 	 2.480881e+06 	 1.502987e+39 	 9.859936e+38 	 2.863236e+22 	 1.505078e+08
1.20879083e+01 	 1.195276e-03 	 2.932676e+03 	 2.239494e+03 	 1.387067e+09 	 9.656089e+21 	 2.453380e+06 	 1.502340e+39 	 9.856157e+38 	 2.848740e+22 	 1.490297e+08
1.20890045e+01 	 1.207924e-03 	 2.930859e+03 	 2.215590e+03 	 1.385348e+09 	 9.606084e+21 	 2.426186e+06 	 1.501689e+39 	 9.852357e+38 	 2.834311e+22 	 1.475663e+08
1.20901076e+01 	 1.220705e-03 	 2.929041e+03 	 2.191941e+03 	 1.383630e+09 	 9.556320e+21 	 2.399296e+06 	 1.501035e+39 	 9.848537e+38 	 2.819947e+22 	 1.461174e+08
1.20912177e+01 	 1.233619e-03 	 2.927223e+03 	 2.168544e+03 	 1.381913e+09 	 9.506795e+21 	 2.372705e+06 	 1.500378e+39 	 9.844696e+38 	 2.805647e+22 	 1.446829e+08
1.20923348e+01 	 1.246668e-03 	 2.925405e+03 	 2.145397e+03 	 1.380197e+09 	 9.457506e+21 	 2.346411e+06 	 1.499716e+39 	 9.840835e+38 	 2.791412e+22 	 1.432626e+08
1.20934589e+01 	 1.259854e-03 	 2.923586e+03 	 2.122497e+03 	 1.378482e+09 	 9.408452e+21 	 2.320411e+06 	 1.499052e+39 	 9.836953e+38 	 2.777241e+22 	 1.418563e+08
1.20945902e+01 	 1.273177e-03 	 2.921768e+03 	 2.099841e+03 	 1.376767e+09 	 9.359631e+21 	 2.294700e+06 	 1.498384e+39 	 9.833050e+38 	 2.763134e+22 	 1.404640e+08
1.20957286e+01 	 1.286640e-03 	 2.919948e+03 	 2.077427e+03 	 1.375053e+09 	 9.311041e+21 	 2.269276e+06 	 1.497712e+39 	 9.829126e+38 	 2.749089e+22 	 1.390855e+08
1.20968743e+01 	 1.300243e-03 	 2.918129e+03 	 2.055253e+03 	 1.373340e+09 	 9.262680e+21 	 2.244136e+06 	 1.497037e+39 	 9.825182e+38 	 2.735107e+22 	 1.377207e+08
1.20980273e+01 	 1.313988e-03 	 2.916309e+03 	 2.033315e+03 	 1.371628e+09 	 9.214546e+21 	 2.219276e+06 	 1.496358e+39 	 9.821217e+38 	 2.721187e+22 	 1.363694e+08
1.20991877e+01 	 1.327877e-03 	 2.914489e+03 	 2.011611e+03 	 1.369916e+09 	 9.166638e+21 	 2.194693e+06 	 1.495675e+39 	 9.817230e+38 	 2.707328e+22 	 1.350314e+08
1.21003556e+01 	 1.341911e-03 	 2.912668e+03 	 1.990139e+03 	 1.368205e+09 	 9.118954e+21 	 2.170384e+06 	 1.494989e+39 	 9.813223e+38 	 2.693531e+22 	 1.337068e+08
1.21015309e+01 	 1.356091e-03 	 2.910847e+03 	 1.968896e+03 	 1.366494e+09 	 9.071491e+21 	 2.146346e+06 	 1.494300e+39 	 9.809195e+38 	 2.679794e+22 	 1.323953e+08
1.21027140e+01 	 1.370419e-03 	 2.909025e+03 	 1.947880e+03 	 1.364784e+09 	 9.024247e+21 	 2.122577e+06 	 1.493606e+39 	 9.805145e+38 	 2.666116e+22 	 1.310968e+08
1.21039047e+01 	 1.384897e-03 	 2.907203e+03 	 1.927088e+03 	 1.363075e+09 	 8.977221e+21 	 2.099072e+06 	 1.492909e+39 	 9.801075e+38 	 2.652498e+22 	 1.298112e+08
1.21051031e+01 	 1.399525e-03 	 2.905380e+03 	 1.906519e+03 	 1.361366e+09 	 8.930412e+21 	 2.075829e+06 	 1.492209e+39 	 9.796983e+38 	 2.638940e+22 	 1.285383e+08
1.21063092e+01 	 1.414306e-03 	 2.903556e+03 	 1.886168e+03 	 1.359658e+09 	 8.883818e+21 	 2.052845e+06 	 1.491505e+39 	 9.792870e+38 	 2.625440e+22 	 1.272781e+08
1.21075231e+01 	 1.429241e-03 	 2.901732e+03 	 1.866035e+03 	 1.357950e+09 	 8.837439e+21 	 2.030118e+06 	 1.490797e+39 	 9.788735e+38 	 2.611999e+22 	 1.260303e+08
1.21087450e+01 	 1.444332e-03 	 2.899907e+03 	 1.846117e+03 	 1.356243e+09 	 8.791271e+21 	 2.007644e+06 	 1.490085e+39 	 9.784579e+38 	 2.598616e+22 	 1.247950e+08
1.21099749e+01 	 1.459580e-03 	 2.898082e+03 	 1.826412e+03 	 1.354536e+09 	 8.745313e+21 	 1.985420e+06 	 1.489370e+39 	 9.780402e+38 	 2.585290e+22 	 1.235719e+08
1.21112128e+01 	 1.474987e-03 	 2.896256e+03 	 1.806917e+03 	 1.352829e+09 	 8.699563e+21 	 1.963444e+06 	 1.488651e+39 	 9.776203e+38 	 2.572022e+22 	 1.223609e+08
1.21124589e+01 	 1.490554e-03 	 2.894429e+03 	 1.787629e+03 	 1.351123e+09 	 8.654020e+21 	 1.941712e+06 	 1.487928e+39 	 9.771982e+38 	 2.558810e+22 	 1.211620e+08
1.21137131e+01 	 1.506283e-03 	 2.892601e+03 	 1.768548e+03 	 1.349417e+09 	 8.608682e+21 	 1.920223e+06 	 1.487202e+39 	 9.767740e+38 	 2.545654e+22 	 1.199749e+08
1.21149755e+01 	 1.522176e-03 	 2.890773e+03 	 1.749671e+03 	 1.347712e+09 	 8.563549e+21 	 1.898973e+06 	 1.486472e+39 	 9.763477e+38 	 2.532554e+22 	 1.187996e+08
1.21162463e+01 	 1.538234e-03 	 2.888944e+03 	 1.730995e+03 	 1.346007e+09 	 8.518618e+21 	 1.877960e+06 	 1.485738e+39 	 9.759191e+38 	 2.519510e+22 	 1.176360e+08
1.21175255e+01 	 1.554459e-03 	 2.887113e+03 	 1.712518e+03 	 1.344302e+09 	 8.473888e+21 	 1.857181e+06 	 1.485000e+39 	 9.754884e+38 	 2.506521e+22 	 1.164840e+08
1.21188132e+01 	 1.570853e-03 	 2.885282e+03 	 1.694238e+03 	 1.342597e+09 	 8.429355e+21 	 1.836634e+06 	 1.484259e+39 	 9.750556e+38 	 2.493586e+22 	 1.153434e+08
1.21201094e+01 	 1.587417e-03 	 2.883451e+03 	 1.676154e+03 	 1.340893e+09 	 8.385022e+21 	 1.816315e+06 	 1.483514e+39 	 9.746205e+38 	 2.480706e+22 	 1.142141e+08
1.21214142e+01 	 1.604154e-03 	 2.881618e+03 	 1.658263e+03 	 1.339189e+09 	 8.340885e+21 	 1.796223e+06 	 1.482765e+39 	 9.741832e+38 	 2.467880e+22 	 1.130960e+08
1.21227278e+01 	 1.621064e-03 	 2.879784e+03 	 1.640562e+03 	 1.337485e+09 	 8.296942e+21 	 1.776354e+06 	 1.482012e+39 	 9.737438e+38 	 2.455107e+22 	 1.119890e+08
