r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20063929e+01 	 2.512589e-04 	 1.785067e+03 	 1.081803e+04 	 1.541699e+09 	 1.528142e+22 	 7.104306e+06 	 1.572642e+39 	 1.028065e+39 	 4.430299e+22 	 6.689132e+08
1.20066805e+01 	 2.541336e-04 	 1.784166e+03 	 1.069508e+04 	 1.540143e+09 	 1.521120e+22 	 7.020397e+06 	 1.572403e+39 	 1.027922e+39 	 4.411132e+22 	 6.617529e+08
1.20069697e+01 	 2.570412e-04 	 1.783267e+03 	 1.057352e+04 	 1.538591e+09 	 1.514145e+22 	 6.937486e+06 	 1.572162e+39 	 1.027777e+39 	 4.392080e+22 	 6.546688e+08
1.20072606e+01 	 2.599819e-04 	 1.782369e+03 	 1.045335e+04 	 1.537042e+09 	 1.507215e+22 	 6.855561e+06 	 1.571918e+39 	 1.027632e+39 	 4.373143e+22 	 6.476599e+08
1.20075531e+01 	 2.629562e-04 	 1.781473e+03 	 1.033454e+04 	 1.535496e+09 	 1.500331e+22 	 6.774609e+06 	 1.571674e+39 	 1.027485e+39 	 4.354319e+22 	 6.407256e+08
1.20078473e+01 	 2.659645e-04 	 1.780578e+03 	 1.021708e+04 	 1.533954e+09 	 1.493492e+22 	 6.694620e+06 	 1.571427e+39 	 1.027337e+39 	 4.335607e+22 	 6.338650e+08
1.20081431e+01 	 2.690071e-04 	 1.779685e+03 	 1.010096e+04 	 1.532416e+09 	 1.486697e+22 	 6.615581e+06 	 1.571178e+39 	 1.027188e+39 	 4.317007e+22 	 6.270774e+08
1.20084407e+01 	 2.720844e-04 	 1.778793e+03 	 9.986155e+03 	 1.530881e+09 	 1.479946e+22 	 6.537481e+06 	 1.570927e+39 	 1.027037e+39 	 4.298516e+22 	 6.203620e+08
1.20087400e+01 	 2.751968e-04 	 1.777903e+03 	 9.872657e+03 	 1.529349e+09 	 1.473239e+22 	 6.460309e+06 	 1.570675e+39 	 1.026886e+39 	 4.280134e+22 	 6.137181e+08
1.20090411e+01 	 2.783447e-04 	 1.777014e+03 	 9.760448e+03 	 1.527820e+09 	 1.466575e+22 	 6.384054e+06 	 1.570420e+39 	 1.026733e+39 	 4.261860e+22 	 6.071449e+08
1.20093439e+01 	 2.815285e-04 	 1.776127e+03 	 9.649515e+03 	 1.526295e+09 	 1.459954e+22 	 6.308705e+06 	 1.570164e+39 	 1.026579e+39 	 4.243693e+22 	 6.006416e+08
1.20096484e+01 	 2.847487e-04 	 1.775241e+03 	 9.539843e+03 	 1.524773e+09 	 1.453374e+22 	 6.234251e+06 	 1.569906e+39 	 1.026424e+39 	 4.225631e+22 	 5.942076e+08
1.20099548e+01 	 2.880056e-04 	 1.774357e+03 	 9.431417e+03 	 1.523254e+09 	 1.446837e+22 	 6.160681e+06 	 1.569645e+39 	 1.026267e+39 	 4.207674e+22 	 5.878420e+08
1.20102630e+01 	 2.912996e-04 	 1.773474e+03 	 9.324223e+03 	 1.521739e+09 	 1.440341e+22 	 6.087984e+06 	 1.569383e+39 	 1.026110e+39 	 4.189821e+22 	 5.815443e+08
1.20105730e+01 	 2.946313e-04 	 1.772593e+03 	 9.218248e+03 	 1.520226e+09 	 1.433886e+22 	 6.016151e+06 	 1.569118e+39 	 1.025951e+39 	 4.172070e+22 	 5.753137e+08
1.20108849e+01 	 2.980009e-04 	 1.771712e+03 	 9.113477e+03 	 1.518717e+09 	 1.427471e+22 	 5.945170e+06 	 1.568852e+39 	 1.025791e+39 	 4.154420e+22 	 5.691494e+08
1.20111986e+01 	 3.014090e-04 	 1.770834e+03 	 9.009898e+03 	 1.517211e+09 	 1.421096e+22 	 5.875032e+06 	 1.568584e+39 	 1.025630e+39 	 4.136871e+22 	 5.630508e+08
1.20115142e+01 	 3.048559e-04 	 1.769956e+03 	 8.907495e+03 	 1.515707e+09 	 1.414762e+22 	 5.805726e+06 	 1.568313e+39 	 1.025467e+39 	 4.119422e+22 	 5.570172e+08
1.20118317e+01 	 3.083421e-04 	 1.769080e+03 	 8.806256e+03 	 1.514207e+09 	 1.408466e+22 	 5.737243e+06 	 1.568041e+39 	 1.025303e+39 	 4.102071e+22 	 5.510479e+08
1.20121511e+01 	 3.118681e-04 	 1.768205e+03 	 8.706168e+03 	 1.512710e+09 	 1.402209e+22 	 5.669573e+06 	 1.567766e+39 	 1.025138e+39 	 4.084818e+22 	 5.451423e+08
1.20124725e+01 	 3.154343e-04 	 1.767331e+03 	 8.607217e+03 	 1.511215e+09 	 1.395990e+22 	 5.602705e+06 	 1.567489e+39 	 1.024972e+39 	 4.067660e+22 	 5.392996e+08
1.20127959e+01 	 3.190412e-04 	 1.766459e+03 	 8.509391e+03 	 1.509724e+09 	 1.389810e+22 	 5.536631e+06 	 1.567210e+39 	 1.024804e+39 	 4.050599e+22 	 5.335193e+08
1.20131213e+01 	 3.226891e-04 	 1.765588e+03 	 8.412677e+03 	 1.508235e+09 	 1.383667e+22 	 5.471340e+06 	 1.566929e+39 	 1.024635e+39 	 4.033632e+22 	 5.278006e+08
1.20134486e+01 	 3.263787e-04 	 1.764718e+03 	 8.317062e+03 	 1.506750e+09 	 1.377561e+22 	 5.406824e+06 	 1.566646e+39 	 1.024464e+39 	 4.016758e+22 	 5.221429e+08
1.20137779e+01 	 3.301104e-04 	 1.763850e+03 	 8.222534e+03 	 1.505267e+09 	 1.371493e+22 	 5.343073e+06 	 1.566361e+39 	 1.024293e+39 	 3.999978e+22 	 5.165456e+08
1.20141093e+01 	 3.338845e-04 	 1.762982e+03 	 8.129080e+03 	 1.503787e+09 	 1.365461e+22 	 5.280078e+06 	 1.566073e+39 	 1.024120e+39 	 3.983290e+22 	 5.110080e+08
1.20144427e+01 	 3.377017e-04 	 1.762116e+03 	 8.036688e+03 	 1.502309e+09 	 1.359465e+22 	 5.217830e+06 	 1.565784e+39 	 1.023945e+39 	 3.966693e+22 	 5.055296e+08
1.20147782e+01 	 3.415624e-04 	 1.761251e+03 	 7.945347e+03 	 1.500834e+09 	 1.353504e+22 	 5.156320e+06 	 1.565492e+39 	 1.023769e+39 	 3.950186e+22 	 5.001096e+08
1.20151158e+01 	 3.454671e-04 	 1.760387e+03 	 7.855043e+03 	 1.499362e+09 	 1.347579e+22 	 5.095540e+06 	 1.565197e+39 	 1.023592e+39 	 3.933768e+22 	 4.947475e+08
1.20154555e+01 	 3.494163e-04 	 1.759524e+03 	 7.765766e+03 	 1.497893e+09 	 1.341690e+22 	 5.035479e+06 	 1.564901e+39 	 1.023414e+39 	 3.917438e+22 	 4.894426e+08
1.20157974e+01 	 3.534105e-04 	 1.758662e+03 	 7.677504e+03 	 1.496426e+09 	 1.335834e+22 	 4.976131e+06 	 1.564602e+39 	 1.023234e+39 	 3.901195e+22 	 4.841944e+08
1.20161415e+01 	 3.574502e-04 	 1.757802e+03 	 7.590245e+03 	 1.494962e+09 	 1.330013e+22 	 4.917486e+06 	 1.564301e+39 	 1.023052e+39 	 3.885039e+22 	 4.790023e+08
1.20164877e+01 	 3.615360e-04 	 1.756942e+03 	 7.503977e+03 	 1.493500e+09 	 1.324226e+22 	 4.859536e+06 	 1.563998e+39 	 1.022870e+39 	 3.868968e+22 	 4.738657e+08
1.20168362e+01 	 3.656683e-04 	 1.756084e+03 	 7.418690e+03 	 1.492041e+09 	 1.318472e+22 	 4.802272e+06 	 1.563693e+39 	 1.022685e+39 	 3.852982e+22 	 4.687839e+08
1.20171869e+01 	 3.698476e-04 	 1.755226e+03 	 7.334372e+03 	 1.490584e+09 	 1.312751e+22 	 4.745687e+06 	 1.563385e+39 	 1.022500e+39 	 3.837079e+22 	 4.637565e+08
1.20175398e+01 	 3.740746e-04 	 1.754370e+03 	 7.251013e+03 	 1.489130e+09 	 1.307064e+22 	 4.689772e+06 	 1.563074e+39 	 1.022313e+39 	 3.821260e+22 	 4.587828e+08
1.20178951e+01 	 3.783497e-04 	 1.753514e+03 	 7.168601e+03 	 1.487678e+09 	 1.301409e+22 	 4.634519e+06 	 1.562762e+39 	 1.022124e+39 	 3.805523e+22 	 4.538623e+08
1.20182526e+01 	 3.826735e-04 	 1.752660e+03 	 7.087126e+03 	 1.486228e+09 	 1.295785e+22 	 4.579921e+06 	 1.562447e+39 	 1.021934e+39 	 3.789867e+22 	 4.489944e+08
1.20186125e+01 	 3.870466e-04 	 1.751806e+03 	 7.006576e+03 	 1.484781e+09 	 1.290194e+22 	 4.525970e+06 	 1.562129e+39 	 1.021743e+39 	 3.774291e+22 	 4.441786e+08
1.20189747e+01 	 3.914695e-04 	 1.750953e+03 	 6.926943e+03 	 1.483336e+09 	 1.284634e+22 	 4.472657e+06 	 1.561809e+39 	 1.021550e+39 	 3.758795e+22 	 4.394142e+08
1.20193394e+01 	 3.959427e-04 	 1.750102e+03 	 6.848214e+03 	 1.481893e+09 	 1.279106e+22 	 4.419975e+06 	 1.561487e+39 	 1.021356e+39 	 3.743378e+22 	 4.347009e+08
1.20197064e+01 	 4.004669e-04 	 1.749251e+03 	 6.770380e+03 	 1.480453e+09 	 1.273608e+22 	 4.367917e+06 	 1.561162e+39 	 1.021160e+39 	 3.728039e+22 	 4.300380e+08
1.20200759e+01 	 4.050425e-04 	 1.748401e+03 	 6.693431e+03 	 1.479014e+09 	 1.268140e+22 	 4.316476e+06 	 1.560835e+39 	 1.020962e+39 	 3.712777e+22 	 4.254250e+08
1.20204479e+01 	 4.096703e-04 	 1.747552e+03 	 6.617356e+03 	 1.477578e+09 	 1.262703e+22 	 4.265643e+06 	 1.560505e+39 	 1.020763e+39 	 3.697591e+22 	 4.208614e+08
1.20208223e+01 	 4.143507e-04 	 1.746703e+03 	 6.542146e+03 	 1.476144e+09 	 1.257295e+22 	 4.215412e+06 	 1.560173e+39 	 1.020563e+39 	 3.682480e+22 	 4.163466e+08
1.20211992e+01 	 4.190844e-04 	 1.745856e+03 	 6.467791e+03 	 1.474712e+09 	 1.251917e+22 	 4.165775e+06 	 1.559838e+39 	 1.020361e+39 	 3.667445e+22 	 4.118802e+08
1.20215787e+01 	 4.238720e-04 	 1.745009e+03 	 6.394281e+03 	 1.473282e+09 	 1.246568e+22 	 4.116726e+06 	 1.559501e+39 	 1.020157e+39 	 3.652485e+22 	 4.074616e+08
1.20219607e+01 	 4.287141e-04 	 1.744163e+03 	 6.321606e+03 	 1.471854e+09 	 1.241248e+22 	 4.068257e+06 	 1.559161e+39 	 1.019952e+39 	 3.637597e+22 	 4.030904e+08
1.20223453e+01 	 4.336113e-04 	 1.743318e+03 	 6.249757e+03 	 1.470428e+09 	 1.235957e+22 	 4.020361e+06 	 1.558819e+39 	 1.019745e+39 	 3.622782e+22 	 3.987659e+08
1.20227325e+01 	 4.385642e-04 	 1.742474e+03 	 6.178725e+03 	 1.469004e+09 	 1.230694e+22 	 3.973032e+06 	 1.558474e+39 	 1.019537e+39 	 3.608039e+22 	 3.944878e+08
1.20231224e+01 	 4.435735e-04 	 1.741630e+03 	 6.108500e+03 	 1.467581e+09 	 1.225459e+22 	 3.926263e+06 	 1.558126e+39 	 1.019327e+39 	 3.593366e+22 	 3.902555e+08
1.20235149e+01 	 4.486398e-04 	 1.740787e+03 	 6.039074e+03 	 1.466161e+09 	 1.220252e+22 	 3.880047e+06 	 1.557776e+39 	 1.019115e+39 	 3.578765e+22 	 3.860686e+08
1.20239102e+01 	 4.537637e-04 	 1.739945e+03 	 5.970436e+03 	 1.464743e+09 	 1.215072e+22 	 3.834377e+06 	 1.557423e+39 	 1.018902e+39 	 3.564233e+22 	 3.819266e+08
1.20243081e+01 	 4.589458e-04 	 1.739103e+03 	 5.902579e+03 	 1.463326e+09 	 1.209919e+22 	 3.789248e+06 	 1.557067e+39 	 1.018687e+39 	 3.549771e+22 	 3.778289e+08
1.20247088e+01 	 4.641870e-04 	 1.738262e+03 	 5.835492e+03 	 1.461911e+09 	 1.204794e+22 	 3.744652e+06 	 1.556709e+39 	 1.018470e+39 	 3.535376e+22 	 3.737752e+08
1.20251123e+01 	 4.694877e-04 	 1.737422e+03 	 5.769169e+03 	 1.460498e+09 	 1.199694e+22 	 3.700583e+06 	 1.556348e+39 	 1.018252e+39 	 3.521049e+22 	 3.697650e+08
1.20255186e+01 	 4.748487e-04 	 1.736582e+03 	 5.703599e+03 	 1.459087e+09 	 1.194621e+22 	 3.657035e+06 	 1.555984e+39 	 1.018032e+39 	 3.506789e+22 	 3.657978e+08
1.20259277e+01 	 4.802707e-04 	 1.735743e+03 	 5.638774e+03 	 1.457677e+09 	 1.189574e+22 	 3.614002e+06 	 1.555617e+39 	 1.017811e+39 	 3.492595e+22 	 3.618731e+08
1.20263397e+01 	 4.857543e-04 	 1.734904e+03 	 5.574686e+03 	 1.456269e+09 	 1.184553e+22 	 3.571478e+06 	 1.555248e+39 	 1.017588e+39 	 3.478467e+22 	 3.579905e+08
1.20267547e+01 	 4.913003e-04 	 1.734066e+03 	 5.511327e+03 	 1.454862e+09 	 1.179557e+22 	 3.529456e+06 	 1.554876e+39 	 1.017363e+39 	 3.464403e+22 	 3.541496e+08
1.20271725e+01 	 4.969093e-04 	 1.733229e+03 	 5.448687e+03 	 1.453457e+09 	 1.174586e+22 	 3.487931e+06 	 1.554501e+39 	 1.017136e+39 	 3.450403e+22 	 3.503499e+08
1.20275934e+01 	 5.025821e-04 	 1.732392e+03 	 5.386760e+03 	 1.452053e+09 	 1.169640e+22 	 3.446897e+06 	 1.554123e+39 	 1.016908e+39 	 3.436466e+22 	 3.465910e+08
1.20280173e+01 	 5.083193e-04 	 1.731555e+03 	 5.325536e+03 	 1.450651e+09 	 1.164719e+22 	 3.406347e+06 	 1.553743e+39 	 1.016678e+39 	 3.422593e+22 	 3.428725e+08
1.20284442e+01 	 5.141217e-04 	 1.730719e+03 	 5.265008e+03 	 1.449251e+09 	 1.159822e+22 	 3.366276e+06 	 1.553359e+39 	 1.016446e+39 	 3.408781e+22 	 3.391938e+08
1.20288741e+01 	 5.199901e-04 	 1.729884e+03 	 5.205168e+03 	 1.447852e+09 	 1.154949e+22 	 3.326679e+06 	 1.552973e+39 	 1.016212e+39 	 3.395031e+22 	 3.355547e+08
1.20293072e+01 	 5.259252e-04 	 1.729048e+03 	 5.146009e+03 	 1.446454e+09 	 1.150099e+22 	 3.287550e+06 	 1.552583e+39 	 1.015977e+39 	 3.381342e+22 	 3.319546e+08
1.20297434e+01 	 5.319277e-04 	 1.728213e+03 	 5.087521e+03 	 1.445058e+09 	 1.145274e+22 	 3.248882e+06 	 1.552191e+39 	 1.015740e+39 	 3.367712e+22 	 3.283932e+08
1.20301828e+01 	 5.379983e-04 	 1.727379e+03 	 5.029699e+03 	 1.443662e+09 	 1.140471e+22 	 3.210672e+06 	 1.551796e+39 	 1.015501e+39 	 3.354142e+22 	 3.248701e+08
1.20306255e+01 	 5.441380e-04 	 1.726545e+03 	 4.972533e+03 	 1.442268e+09 	 1.135692e+22 	 3.172912e+06 	 1.551398e+39 	 1.015260e+39 	 3.340630e+22 	 3.213848e+08
1.20310714e+01 	 5.503473e-04 	 1.725711e+03 	 4.916018e+03 	 1.440876e+09 	 1.130935e+22 	 3.135598e+06 	 1.550997e+39 	 1.015017e+39 	 3.327177e+22 	 3.179370e+08
1.20315206e+01 	 5.566272e-04 	 1.724878e+03 	 4.860144e+03 	 1.439484e+09 	 1.126201e+22 	 3.098725e+06 	 1.550593e+39 	 1.014773e+39 	 3.313782e+22 	 3.145262e+08
1.20319730e+01 	 5.629784e-04 	 1.724044e+03 	 4.804906e+03 	 1.438094e+09 	 1.121490e+22 	 3.062287e+06 	 1.550186e+39 	 1.014527e+39 	 3.300444e+22 	 3.111521e+08
1.20324286e+01 	 5.694017e-04 	 1.723212e+03 	 4.750295e+03 	 1.436705e+09 	 1.116800e+22 	 3.026280e+06 	 1.549776e+39 	 1.014278e+39 	 3.287163e+22 	 3.078142e+08
1.20328882e+01 	 5.758979e-04 	 1.722379e+03 	 4.696305e+03 	 1.435317e+09 	 1.112131e+22 	 2.990697e+06 	 1.549362e+39 	 1.014028e+39 	 3.273933e+22 	 3.045123e+08
1.20333509e+01 	 5.824678e-04 	 1.721546e+03 	 4.642929e+03 	 1.433929e+09 	 1.107485e+22 	 2.955534e+06 	 1.548946e+39 	 1.013776e+39 	 3.260762e+22 	 3.012458e+08
1.20338171e+01 	 5.891124e-04 	 1.720714e+03 	 4.590160e+03 	 1.432543e+09 	 1.102860e+22 	 2.920787e+06 	 1.548527e+39 	 1.013523e+39 	 3.247645e+22 	 2.980145e+08
1.20342868e+01 	 5.958323e-04 	 1.719882e+03 	 4.537990e+03 	 1.431158e+09 	 1.098256e+22 	 2.886449e+06 	 1.548104e+39 	 1.013267e+39 	 3.234581e+22 	 2.948179e+08
1.20347600e+01 	 6.026285e-04 	 1.719050e+03 	 4.486413e+03 	 1.429774e+09 	 1.093672e+22 	 2.852517e+06 	 1.547678e+39 	 1.013009e+39 	 3.221572e+22 	 2.916557e+08
1.20352368e+01 	 6.095018e-04 	 1.718218e+03 	 4.435422e+03 	 1.428391e+09 	 1.089110e+22 	 2.818985e+06 	 1.547250e+39 	 1.012750e+39 	 3.208615e+22 	 2.885275e+08
1.20357172e+01 	 6.164530e-04 	 1.717387e+03 	 4.385011e+03 	 1.427009e+09 	 1.084568e+22 	 2.785848e+06 	 1.546818e+39 	 1.012488e+39 	 3.195710e+22 	 2.854330e+08
1.20362013e+01 	 6.234831e-04 	 1.716555e+03 	 4.335173e+03 	 1.425627e+09 	 1.080046e+22 	 2.753103e+06 	 1.546382e+39 	 1.012225e+39 	 3.182857e+22 	 2.823718e+08
1.20366892e+01 	 6.305930e-04 	 1.715724e+03 	 4.285901e+03 	 1.424246e+09 	 1.075543e+22 	 2.720743e+06 	 1.545944e+39 	 1.011960e+39 	 3.170055e+22 	 2.793435e+08
1.20371808e+01 	 6.377835e-04 	 1.714892e+03 	 4.237189e+03 	 1.422866e+09 	 1.071061e+22 	 2.688766e+06 	 1.545502e+39 	 1.011692e+39 	 3.157304e+22 	 2.763478e+08
1.20376761e+01 	 6.450555e-04 	 1.714061e+03 	 4.189031e+03 	 1.421487e+09 	 1.066598e+22 	 2.657165e+06 	 1.545057e+39 	 1.011423e+39 	 3.144603e+22 	 2.733844e+08
1.20381753e+01 	 6.524100e-04 	 1.713230e+03 	 4.141421e+03 	 1.420109e+09 	 1.062155e+22 	 2.625938e+06 	 1.544609e+39 	 1.011152e+39 	 3.131951e+22 	 2.704528e+08
1.20386783e+01 	 6.598478e-04 	 1.712398e+03 	 4.094351e+03 	 1.418731e+09 	 1.057730e+22 	 2.595078e+06 	 1.544157e+39 	 1.010878e+39 	 3.119348e+22 	 2.675529e+08
1.20391854e+01 	 6.673699e-04 	 1.711567e+03 	 4.047816e+03 	 1.417353e+09 	 1.053325e+22 	 2.564582e+06 	 1.543702e+39 	 1.010603e+39 	 3.106793e+22 	 2.646841e+08
1.20396964e+01 	 6.749773e-04 	 1.710736e+03 	 4.001811e+03 	 1.415977e+09 	 1.048938e+22 	 2.534446e+06 	 1.543244e+39 	 1.010326e+39 	 3.094286e+22 	 2.618463e+08
1.20402114e+01 	 6.826709e-04 	 1.709904e+03 	 3.956328e+03 	 1.414601e+09 	 1.044569e+22 	 2.504666e+06 	 1.542783e+39 	 1.010046e+39 	 3.081827e+22 	 2.590390e+08
1.20407305e+01 	 6.904517e-04 	 1.709072e+03 	 3.911362e+03 	 1.413225e+09 	 1.040219e+22 	 2.475236e+06 	 1.542318e+39 	 1.009765e+39 	 3.069414e+22 	 2.562620e+08
1.20412536e+01 	 6.983206e-04 	 1.708241e+03 	 3.866907e+03 	 1.411850e+09 	 1.035886e+22 	 2.446153e+06 	 1.541849e+39 	 1.009481e+39 	 3.057048e+22 	 2.535149e+08
1.20417809e+01 	 7.062786e-04 	 1.707409e+03 	 3.822957e+03 	 1.410475e+09 	 1.031572e+22 	 2.417413e+06 	 1.541377e+39 	 1.009196e+39 	 3.044727e+22 	 2.507974e+08
1.20423124e+01 	 7.143268e-04 	 1.706577e+03 	 3.779507e+03 	 1.409101e+09 	 1.027275e+22 	 2.389012e+06 	 1.540902e+39 	 1.008908e+39 	 3.032452e+22 	 2.481091e+08
1.20428482e+01 	 7.224661e-04 	 1.705745e+03 	 3.736551e+03 	 1.407727e+09 	 1.022996e+22 	 2.360946e+06 	 1.540423e+39 	 1.008618e+39 	 3.020221e+22 	 2.454499e+08
1.20433883e+01 	 7.306976e-04 	 1.704912e+03 	 3.694083e+03 	 1.406353e+09 	 1.018733e+22 	 2.333210e+06 	 1.539941e+39 	 1.008326e+39 	 3.008034e+22 	 2.428193e+08
1.20439327e+01 	 7.390222e-04 	 1.704079e+03 	 3.652097e+03 	 1.404980e+09 	 1.014488e+22 	 2.305801e+06 	 1.539455e+39 	 1.008032e+39 	 2.995891e+22 	 2.402171e+08
1.20444815e+01 	 7.474411e-04 	 1.703246e+03 	 3.610589e+03 	 1.403606e+09 	 1.010260e+22 	 2.278715e+06 	 1.538966e+39 	 1.007736e+39 	 2.983791e+22 	 2.376429e+08
1.20450348e+01 	 7.559553e-04 	 1.702413e+03 	 3.569553e+03 	 1.402234e+09 	 1.006048e+22 	 2.251948e+06 	 1.538473e+39 	 1.007437e+39 	 2.971735e+22 	 2.350965e+08
1.20455924e+01 	 7.645658e-04 	 1.701580e+03 	 3.528983e+03 	 1.400861e+09 	 1.001853e+22 	 2.225497e+06 	 1.537976e+39 	 1.007137e+39 	 2.959721e+22 	 2.325775e+08
1.20461546e+01 	 7.732737e-04 	 1.700746e+03 	 3.488874e+03 	 1.399488e+09 	 9.976741e+21 	 2.199357e+06 	 1.537476e+39 	 1.006834e+39 	 2.947749e+22 	 2.300857e+08
1.20467215e+01 	 7.820801e-04 	 1.699912e+03 	 3.449221e+03 	 1.398116e+09 	 9.935112e+21 	 2.173525e+06 	 1.536973e+39 	 1.006529e+39 	 2.935818e+22 	 2.276208e+08
1.20472930e+01 	 7.909862e-04 	 1.699077e+03 	 3.410018e+03 	 1.396743e+09 	 9.893643e+21 	 2.147998e+06 	 1.536465e+39 	 1.006222e+39 	 2.923927e+22 	 2.251825e+08
1.20478693e+01 	 7.999929e-04 	 1.698242e+03 	 3.371262e+03 	 1.395371e+09 	 9.852331e+21 	 2.122771e+06 	 1.535955e+39 	 1.005913e+39 	 2.912078e+22 	 2.227704e+08
1.20484502e+01 	 8.091015e-04 	 1.697407e+03 	 3.332945e+03 	 1.393999e+09 	 9.811175e+21 	 2.097841e+06 	 1.535440e+39 	 1.005602e+39 	 2.900268e+22 	 2.203844e+08
1.20490359e+01 	 8.183131e-04 	 1.696571e+03 	 3.295064e+03 	 1.392626e+09 	 9.770173e+21 	 2.073205e+06 	 1.534922e+39 	 1.005288e+39 	 2.888498e+22 	 2.180242e+08
1.20496266e+01 	 8.276288e-04 	 1.695735e+03 	 3.257614e+03 	 1.391254e+09 	 9.729323e+21 	 2.048859e+06 	 1.534399e+39 	 1.004972e+39 	 2.876768e+22 	 2.156894e+08
1.20502221e+01 	 8.370498e-04 	 1.694898e+03 	 3.220589e+03 	 1.389881e+09 	 9.688623e+21 	 2.024799e+06 	 1.533874e+39 	 1.004654e+39 	 2.865075e+22 	 2.133798e+08
1.20508226e+01 	 8.465772e-04 	 1.694061e+03 	 3.183985e+03 	 1.388508e+09 	 9.648072e+21 	 2.001023e+06 	 1.533344e+39 	 1.004333e+39 	 2.853421e+22 	 2.110952e+08
1.20514282e+01 	 8.562123e-04 	 1.693223e+03 	 3.147798e+03 	 1.387135e+09 	 9.607668e+21 	 1.977527e+06 	 1.532811e+39 	 1.004010e+39 	 2.841805e+22 	 2.088352e+08
1.20520388e+01 	 8.659562e-04 	 1.692385e+03 	 3.112021e+03 	 1.385762e+09 	 9.567408e+21 	 1.954307e+06 	 1.532274e+39 	 1.003685e+39 	 2.830226e+22 	 2.065996e+08
1.20526547e+01 	 8.758101e-04 	 1.691546e+03 	 3.076651e+03 	 1.384389e+09 	 9.527291e+21 	 1.931361e+06 	 1.531733e+39 	 1.003358e+39 	 2.818684e+22 	 2.043882e+08
1.20532757e+01 	 8.857754e-04 	 1.690707e+03 	 3.041683e+03 	 1.383015e+09 	 9.487317e+21 	 1.908685e+06 	 1.531188e+39 	 1.003028e+39 	 2.807179e+22 	 2.022006e+08
1.20539020e+01 	 8.958531e-04 	 1.689867e+03 	 3.007113e+03 	 1.381641e+09 	 9.447483e+21 	 1.886276e+06 	 1.530639e+39 	 1.002696e+39 	 2.795710e+22 	 2.000367e+08
1.20545337e+01 	 9.060446e-04 	 1.689026e+03 	 2.972935e+03 	 1.380266e+09 	 9.407786e+21 	 1.864131e+06 	 1.530087e+39 	 1.002362e+39 	 2.784276e+22 	 1.978961e+08
1.20551707e+01 	 9.163511e-04 	 1.688184e+03 	 2.939146e+03 	 1.378891e+09 	 9.368226e+21 	 1.842246e+06 	 1.529530e+39 	 1.002025e+39 	 2.772877e+22 	 1.957786e+08
1.20558132e+01 	 9.267739e-04 	 1.687342e+03 	 2.905741e+03 	 1.377516e+09 	 9.328803e+21 	 1.820619e+06 	 1.528970e+39 	 1.001686e+39 	 2.761514e+22 	 1.936841e+08
