r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20147542e+01 	 2.627233e-04 	 3.068601e+03 	 9.206327e+03 	 1.518622e+09 	 1.428007e+22 	 1.168117e+07 	 1.457980e+39 	 9.534600e+38 	 4.154736e+22 	 5.751932e+08
1.20152451e+01 	 2.658273e-04 	 3.066363e+03 	 9.097984e+03 	 1.516408e+09 	 1.419057e+22 	 1.153632e+07 	 1.457753e+39 	 9.533323e+38 	 4.129588e+22 	 5.689751e+08
1.20157378e+01 	 2.689679e-04 	 3.064130e+03 	 8.990917e+03 	 1.514201e+09 	 1.410179e+22 	 1.139330e+07 	 1.457525e+39 	 9.532037e+38 	 4.104634e+22 	 5.628233e+08
1.20162324e+01 	 2.721455e-04 	 3.061903e+03 	 8.885110e+03 	 1.512000e+09 	 1.401373e+22 	 1.125206e+07 	 1.457295e+39 	 9.530743e+38 	 4.079873e+22 	 5.567372e+08
1.20167288e+01 	 2.753605e-04 	 3.059680e+03 	 8.780548e+03 	 1.509806e+09 	 1.392638e+22 	 1.111258e+07 	 1.457064e+39 	 9.529439e+38 	 4.055303e+22 	 5.507161e+08
1.20172272e+01 	 2.786135e-04 	 3.057462e+03 	 8.677216e+03 	 1.507618e+09 	 1.383973e+22 	 1.097486e+07 	 1.456832e+39 	 9.528127e+38 	 4.030921e+22 	 5.447592e+08
1.20177275e+01 	 2.819047e-04 	 3.055249e+03 	 8.575100e+03 	 1.505436e+09 	 1.375377e+22 	 1.083885e+07 	 1.456598e+39 	 9.526806e+38 	 4.006726e+22 	 5.388660e+08
1.20182298e+01 	 2.852348e-04 	 3.053041e+03 	 8.474186e+03 	 1.503261e+09 	 1.366850e+22 	 1.070455e+07 	 1.456362e+39 	 9.525476e+38 	 3.982717e+22 	 5.330357e+08
1.20187340e+01 	 2.886040e-04 	 3.050838e+03 	 8.374460e+03 	 1.501092e+09 	 1.358392e+22 	 1.057192e+07 	 1.456125e+39 	 9.524137e+38 	 3.958890e+22 	 5.272678e+08
1.20192401e+01 	 2.920130e-04 	 3.048640e+03 	 8.275907e+03 	 1.498930e+09 	 1.350000e+22 	 1.044096e+07 	 1.455886e+39 	 9.522789e+38 	 3.935246e+22 	 5.215615e+08
1.20197483e+01 	 2.954621e-04 	 3.046446e+03 	 8.178514e+03 	 1.496773e+09 	 1.341676e+22 	 1.031163e+07 	 1.455646e+39 	 9.521432e+38 	 3.911781e+22 	 5.159161e+08
1.20202585e+01 	 2.989518e-04 	 3.044257e+03 	 8.082268e+03 	 1.494623e+09 	 1.333417e+22 	 1.018391e+07 	 1.455405e+39 	 9.520065e+38 	 3.888493e+22 	 5.103312e+08
1.20207707e+01 	 3.024827e-04 	 3.042073e+03 	 7.987154e+03 	 1.492479e+09 	 1.325224e+22 	 1.005780e+07 	 1.455162e+39 	 9.518689e+38 	 3.865382e+22 	 5.048060e+08
1.20212850e+01 	 3.060551e-04 	 3.039893e+03 	 7.893159e+03 	 1.490341e+09 	 1.317095e+22 	 9.933259e+06 	 1.454917e+39 	 9.517304e+38 	 3.842445e+22 	 4.993399e+08
1.20218013e+01 	 3.096696e-04 	 3.037718e+03 	 7.800270e+03 	 1.488210e+09 	 1.309030e+22 	 9.810275e+06 	 1.454671e+39 	 9.515910e+38 	 3.819682e+22 	 4.939323e+08
1.20223196e+01 	 3.133267e-04 	 3.035548e+03 	 7.708475e+03 	 1.486084e+09 	 1.301029e+22 	 9.688827e+06 	 1.454423e+39 	 9.514505e+38 	 3.797089e+22 	 4.885825e+08
1.20228401e+01 	 3.170268e-04 	 3.033383e+03 	 7.617759e+03 	 1.483964e+09 	 1.293090e+22 	 9.568897e+06 	 1.454174e+39 	 9.513092e+38 	 3.774666e+22 	 4.832901e+08
1.20233628e+01 	 3.207705e-04 	 3.031222e+03 	 7.528112e+03 	 1.481851e+09 	 1.285214e+22 	 9.450464e+06 	 1.453923e+39 	 9.511668e+38 	 3.752410e+22 	 4.780543e+08
1.20238875e+01 	 3.245583e-04 	 3.029065e+03 	 7.439519e+03 	 1.479743e+09 	 1.277398e+22 	 9.333511e+06 	 1.453670e+39 	 9.510235e+38 	 3.730320e+22 	 4.728745e+08
1.20244144e+01 	 3.283907e-04 	 3.026913e+03 	 7.351969e+03 	 1.477641e+09 	 1.269644e+22 	 9.218018e+06 	 1.453416e+39 	 9.508792e+38 	 3.708395e+22 	 4.677503e+08
1.20249435e+01 	 3.322682e-04 	 3.024766e+03 	 7.265449e+03 	 1.475545e+09 	 1.261950e+22 	 9.103966e+06 	 1.453160e+39 	 9.507340e+38 	 3.686633e+22 	 4.626810e+08
1.20254747e+01 	 3.361914e-04 	 3.022623e+03 	 7.179947e+03 	 1.473455e+09 	 1.254315e+22 	 8.991339e+06 	 1.452902e+39 	 9.505877e+38 	 3.665032e+22 	 4.576660e+08
1.20260082e+01 	 3.401607e-04 	 3.020484e+03 	 7.095452e+03 	 1.471371e+09 	 1.246740e+22 	 8.880117e+06 	 1.452643e+39 	 9.504405e+38 	 3.643591e+22 	 4.527047e+08
1.20265439e+01 	 3.441767e-04 	 3.018350e+03 	 7.011951e+03 	 1.469293e+09 	 1.239223e+22 	 8.770283e+06 	 1.452383e+39 	 9.502922e+38 	 3.622308e+22 	 4.477967e+08
1.20270819e+01 	 3.482401e-04 	 3.016220e+03 	 6.929433e+03 	 1.467220e+09 	 1.231763e+22 	 8.661820e+06 	 1.452120e+39 	 9.501429e+38 	 3.601181e+22 	 4.429413e+08
1.20276221e+01 	 3.523512e-04 	 3.014095e+03 	 6.847885e+03 	 1.465153e+09 	 1.224361e+22 	 8.554710e+06 	 1.451856e+39 	 9.499926e+38 	 3.580209e+22 	 4.381379e+08
1.20281646e+01 	 3.565107e-04 	 3.011973e+03 	 6.767298e+03 	 1.463091e+09 	 1.217015e+22 	 8.448936e+06 	 1.451590e+39 	 9.498413e+38 	 3.559391e+22 	 4.333862e+08
1.20287094e+01 	 3.607192e-04 	 3.009857e+03 	 6.687659e+03 	 1.461035e+09 	 1.209726e+22 	 8.344481e+06 	 1.451323e+39 	 9.496889e+38 	 3.538725e+22 	 4.286853e+08
1.20292565e+01 	 3.649772e-04 	 3.007744e+03 	 6.608957e+03 	 1.458985e+09 	 1.202492e+22 	 8.241329e+06 	 1.451053e+39 	 9.495355e+38 	 3.518211e+22 	 4.240350e+08
1.20298060e+01 	 3.692853e-04 	 3.005636e+03 	 6.531181e+03 	 1.456940e+09 	 1.195313e+22 	 8.139464e+06 	 1.450782e+39 	 9.493811e+38 	 3.497845e+22 	 4.194346e+08
1.20303578e+01 	 3.736441e-04 	 3.003532e+03 	 6.454320e+03 	 1.454901e+09 	 1.188189e+22 	 8.038868e+06 	 1.450509e+39 	 9.492256e+38 	 3.477627e+22 	 4.148835e+08
1.20309120e+01 	 3.780541e-04 	 3.001432e+03 	 6.378364e+03 	 1.452867e+09 	 1.181118e+22 	 7.939527e+06 	 1.450235e+39 	 9.490690e+38 	 3.457555e+22 	 4.103814e+08
1.20314687e+01 	 3.825161e-04 	 2.999336e+03 	 6.303302e+03 	 1.450839e+09 	 1.174101e+22 	 7.841424e+06 	 1.449959e+39 	 9.489113e+38 	 3.437628e+22 	 4.059276e+08
1.20320277e+01 	 3.870305e-04 	 2.997244e+03 	 6.229123e+03 	 1.448816e+09 	 1.167136e+22 	 7.744543e+06 	 1.449680e+39 	 9.487526e+38 	 3.417845e+22 	 4.015217e+08
1.20325892e+01 	 3.915981e-04 	 2.995156e+03 	 6.155817e+03 	 1.446799e+09 	 1.160224e+22 	 7.648870e+06 	 1.449401e+39 	 9.485928e+38 	 3.398204e+22 	 3.971631e+08
1.20331532e+01 	 3.962193e-04 	 2.993073e+03 	 6.083374e+03 	 1.444786e+09 	 1.153363e+22 	 7.554389e+06 	 1.449119e+39 	 9.484318e+38 	 3.378703e+22 	 3.928514e+08
1.20337197e+01 	 4.008949e-04 	 2.990993e+03 	 6.011783e+03 	 1.442779e+09 	 1.146554e+22 	 7.461085e+06 	 1.448835e+39 	 9.482698e+38 	 3.359342e+22 	 3.885861e+08
1.20342887e+01 	 4.056255e-04 	 2.988917e+03 	 5.941035e+03 	 1.440778e+09 	 1.139795e+22 	 7.368943e+06 	 1.448550e+39 	 9.481067e+38 	 3.340118e+22 	 3.843666e+08
1.20348602e+01 	 4.104117e-04 	 2.986846e+03 	 5.871120e+03 	 1.438781e+09 	 1.133087e+22 	 7.277949e+06 	 1.448263e+39 	 9.479424e+38 	 3.321032e+22 	 3.801925e+08
1.20354343e+01 	 4.152542e-04 	 2.984778e+03 	 5.802027e+03 	 1.436790e+09 	 1.126428e+22 	 7.188088e+06 	 1.447973e+39 	 9.477771e+38 	 3.302080e+22 	 3.760633e+08
1.20360110e+01 	 4.201537e-04 	 2.982714e+03 	 5.733747e+03 	 1.434803e+09 	 1.119818e+22 	 7.099346e+06 	 1.447682e+39 	 9.476105e+38 	 3.283263e+22 	 3.719786e+08
1.20365903e+01 	 4.251107e-04 	 2.980654e+03 	 5.666271e+03 	 1.432822e+09 	 1.113257e+22 	 7.011708e+06 	 1.447390e+39 	 9.474429e+38 	 3.264578e+22 	 3.679378e+08
1.20371722e+01 	 4.301260e-04 	 2.978598e+03 	 5.599589e+03 	 1.430846e+09 	 1.106744e+22 	 6.925162e+06 	 1.447095e+39 	 9.472741e+38 	 3.246025e+22 	 3.639405e+08
1.20377568e+01 	 4.352003e-04 	 2.976546e+03 	 5.533692e+03 	 1.428875e+09 	 1.100280e+22 	 6.839693e+06 	 1.446798e+39 	 9.471041e+38 	 3.227602e+22 	 3.599863e+08
1.20383440e+01 	 4.403342e-04 	 2.974497e+03 	 5.468570e+03 	 1.426909e+09 	 1.093862e+22 	 6.755288e+06 	 1.446499e+39 	 9.469330e+38 	 3.209308e+22 	 3.560746e+08
1.20389340e+01 	 4.455284e-04 	 2.972453e+03 	 5.404214e+03 	 1.424948e+09 	 1.087491e+22 	 6.671933e+06 	 1.446199e+39 	 9.467607e+38 	 3.191141e+22 	 3.522051e+08
1.20395267e+01 	 4.507837e-04 	 2.970412e+03 	 5.340616e+03 	 1.422992e+09 	 1.081166e+22 	 6.589615e+06 	 1.445896e+39 	 9.465872e+38 	 3.173101e+22 	 3.483773e+08
1.20401222e+01 	 4.561007e-04 	 2.968374e+03 	 5.277766e+03 	 1.421040e+09 	 1.074887e+22 	 6.508321e+06 	 1.445592e+39 	 9.464125e+38 	 3.155186e+22 	 3.445908e+08
1.20407204e+01 	 4.614802e-04 	 2.966341e+03 	 5.215656e+03 	 1.419094e+09 	 1.068654e+22 	 6.428038e+06 	 1.445285e+39 	 9.462366e+38 	 3.137396e+22 	 3.408450e+08
1.20413214e+01 	 4.669230e-04 	 2.964310e+03 	 5.154277e+03 	 1.417152e+09 	 1.062465e+22 	 6.348754e+06 	 1.444977e+39 	 9.460595e+38 	 3.119728e+22 	 3.371397e+08
1.20419253e+01 	 4.724296e-04 	 2.962284e+03 	 5.093620e+03 	 1.415215e+09 	 1.056322e+22 	 6.270456e+06 	 1.444666e+39 	 9.458812e+38 	 3.102182e+22 	 3.334742e+08
1.20425320e+01 	 4.780010e-04 	 2.960261e+03 	 5.033677e+03 	 1.413283e+09 	 1.050222e+22 	 6.193131e+06 	 1.444353e+39 	 9.457017e+38 	 3.084756e+22 	 3.298484e+08
1.20431416e+01 	 4.836378e-04 	 2.958242e+03 	 4.974440e+03 	 1.411355e+09 	 1.044165e+22 	 6.116768e+06 	 1.444039e+39 	 9.455209e+38 	 3.067450e+22 	 3.262616e+08
1.20437542e+01 	 4.893408e-04 	 2.956226e+03 	 4.915899e+03 	 1.409432e+09 	 1.038152e+22 	 6.041354e+06 	 1.443722e+39 	 9.453389e+38 	 3.050261e+22 	 3.227136e+08
1.20443696e+01 	 4.951108e-04 	 2.954213e+03 	 4.858048e+03 	 1.407514e+09 	 1.032182e+22 	 5.966877e+06 	 1.443403e+39 	 9.451556e+38 	 3.033190e+22 	 3.192038e+08
1.20449880e+01 	 5.009485e-04 	 2.952204e+03 	 4.800877e+03 	 1.405600e+09 	 1.026254e+22 	 5.893326e+06 	 1.443083e+39 	 9.449711e+38 	 3.016234e+22 	 3.157320e+08
1.20456094e+01 	 5.068548e-04 	 2.950198e+03 	 4.744379e+03 	 1.403691e+09 	 1.020368e+22 	 5.820689e+06 	 1.442760e+39 	 9.447853e+38 	 2.999394e+22 	 3.122976e+08
1.20462337e+01 	 5.128305e-04 	 2.948196e+03 	 4.688546e+03 	 1.401787e+09 	 1.014523e+22 	 5.748954e+06 	 1.442435e+39 	 9.445983e+38 	 2.982668e+22 	 3.089003e+08
1.20468611e+01 	 5.188763e-04 	 2.946197e+03 	 4.633370e+03 	 1.399886e+09 	 1.008720e+22 	 5.678110e+06 	 1.442107e+39 	 9.444099e+38 	 2.966054e+22 	 3.055397e+08
1.20474916e+01 	 5.249931e-04 	 2.944202e+03 	 4.578844e+03 	 1.397991e+09 	 1.002957e+22 	 5.608147e+06 	 1.441778e+39 	 9.442203e+38 	 2.949552e+22 	 3.022154e+08
1.20481251e+01 	 5.311817e-04 	 2.942210e+03 	 4.524959e+03 	 1.396099e+09 	 9.972345e+21 	 5.539052e+06 	 1.441447e+39 	 9.440294e+38 	 2.933161e+22 	 2.989270e+08
1.20487618e+01 	 5.374429e-04 	 2.940221e+03 	 4.471708e+03 	 1.394212e+09 	 9.915520e+21 	 5.470816e+06 	 1.441113e+39 	 9.438371e+38 	 2.916879e+22 	 2.956742e+08
1.20494016e+01 	 5.437776e-04 	 2.938235e+03 	 4.419084e+03 	 1.392330e+09 	 9.859090e+21 	 5.403427e+06 	 1.440777e+39 	 9.436436e+38 	 2.900705e+22 	 2.924565e+08
1.20500446e+01 	 5.501867e-04 	 2.936252e+03 	 4.367079e+03 	 1.390451e+09 	 9.803050e+21 	 5.336874e+06 	 1.440439e+39 	 9.434487e+38 	 2.884639e+22 	 2.892736e+08
1.20506909e+01 	 5.566710e-04 	 2.934273e+03 	 4.315686e+03 	 1.388577e+09 	 9.747398e+21 	 5.271148e+06 	 1.440099e+39 	 9.432525e+38 	 2.868679e+22 	 2.861251e+08
1.20513403e+01 	 5.632313e-04 	 2.932296e+03 	 4.264898e+03 	 1.386707e+09 	 9.692129e+21 	 5.206237e+06 	 1.439756e+39 	 9.430549e+38 	 2.852824e+22 	 2.830107e+08
1.20519931e+01 	 5.698686e-04 	 2.930323e+03 	 4.214708e+03 	 1.384842e+09 	 9.637240e+21 	 5.142132e+06 	 1.439411e+39 	 9.428560e+38 	 2.837074e+22 	 2.799300e+08
1.20526491e+01 	 5.765838e-04 	 2.928353e+03 	 4.165108e+03 	 1.382980e+09 	 9.582727e+21 	 5.078823e+06 	 1.439064e+39 	 9.426557e+38 	 2.821427e+22 	 2.768826e+08
1.20533084e+01 	 5.833778e-04 	 2.926386e+03 	 4.116092e+03 	 1.381123e+09 	 9.528587e+21 	 5.016299e+06 	 1.438715e+39 	 9.424540e+38 	 2.805883e+22 	 2.738681e+08
1.20539711e+01 	 5.902514e-04 	 2.924422e+03 	 4.067653e+03 	 1.379269e+09 	 9.474814e+21 	 4.954551e+06 	 1.438364e+39 	 9.422510e+38 	 2.790440e+22 	 2.708864e+08
1.20546373e+01 	 5.972056e-04 	 2.922460e+03 	 4.019784e+03 	 1.377420e+09 	 9.421406e+21 	 4.893569e+06 	 1.438010e+39 	 9.420466e+38 	 2.775097e+22 	 2.679369e+08
1.20553068e+01 	 6.042414e-04 	 2.920502e+03 	 3.972478e+03 	 1.375574e+09 	 9.368360e+21 	 4.833343e+06 	 1.437653e+39 	 9.418407e+38 	 2.759854e+22 	 2.650193e+08
1.20559798e+01 	 6.113597e-04 	 2.918547e+03 	 3.925729e+03 	 1.373733e+09 	 9.315672e+21 	 4.773864e+06 	 1.437295e+39 	 9.416335e+38 	 2.744709e+22 	 2.621333e+08
1.20566562e+01 	 6.185615e-04 	 2.916594e+03 	 3.879530e+03 	 1.371896e+09 	 9.263339e+21 	 4.715122e+06 	 1.436934e+39 	 9.414249e+38 	 2.729662e+22 	 2.592786e+08
1.20573362e+01 	 6.258477e-04 	 2.914644e+03 	 3.833874e+03 	 1.370062e+09 	 9.211355e+21 	 4.657109e+06 	 1.436571e+39 	 9.412148e+38 	 2.714712e+22 	 2.564548e+08
1.20580198e+01 	 6.332193e-04 	 2.912697e+03 	 3.788756e+03 	 1.368232e+09 	 9.159719e+21 	 4.599815e+06 	 1.436205e+39 	 9.410033e+38 	 2.699857e+22 	 2.536616e+08
1.20587070e+01 	 6.406773e-04 	 2.910753e+03 	 3.744169e+03 	 1.366406e+09 	 9.108427e+21 	 4.543232e+06 	 1.435837e+39 	 9.407903e+38 	 2.685097e+22 	 2.508987e+08
1.20593977e+01 	 6.482226e-04 	 2.908812e+03 	 3.700107e+03 	 1.364584e+09 	 9.057476e+21 	 4.487349e+06 	 1.435466e+39 	 9.405759e+38 	 2.670431e+22 	 2.481658e+08
1.20600921e+01 	 6.558565e-04 	 2.906873e+03 	 3.656563e+03 	 1.362766e+09 	 9.006862e+21 	 4.432160e+06 	 1.435093e+39 	 9.403600e+38 	 2.655858e+22 	 2.454625e+08
1.20607902e+01 	 6.635797e-04 	 2.904937e+03 	 3.613532e+03 	 1.360951e+09 	 8.956583e+21 	 4.377654e+06 	 1.434718e+39 	 9.401427e+38 	 2.641378e+22 	 2.427884e+08
1.20614920e+01 	 6.713935e-04 	 2.903004e+03 	 3.571007e+03 	 1.359140e+09 	 8.906634e+21 	 4.323823e+06 	 1.434340e+39 	 9.399239e+38 	 2.626989e+22 	 2.401434e+08
1.20621976e+01 	 6.792988e-04 	 2.901073e+03 	 3.528983e+03 	 1.357333e+09 	 8.857011e+21 	 4.270659e+06 	 1.433960e+39 	 9.397035e+38 	 2.612690e+22 	 2.375271e+08
1.20629071e+01 	 6.872966e-04 	 2.899144e+03 	 3.487453e+03 	 1.355529e+09 	 8.807713e+21 	 4.218154e+06 	 1.433577e+39 	 9.394817e+38 	 2.598480e+22 	 2.349392e+08
1.20636203e+01 	 6.953882e-04 	 2.897219e+03 	 3.446411e+03 	 1.353729e+09 	 8.758736e+21 	 4.166299e+06 	 1.433192e+39 	 9.392584e+38 	 2.584360e+22 	 2.323794e+08
1.20643374e+01 	 7.035745e-04 	 2.895295e+03 	 3.405853e+03 	 1.351932e+09 	 8.710078e+21 	 4.115087e+06 	 1.432804e+39 	 9.390336e+38 	 2.570327e+22 	 2.298473e+08
1.20650583e+01 	 7.118567e-04 	 2.893375e+03 	 3.365772e+03 	 1.350139e+09 	 8.661736e+21 	 4.064508e+06 	 1.432414e+39 	 9.388072e+38 	 2.556382e+22 	 2.273427e+08
1.20657831e+01 	 7.202358e-04 	 2.891456e+03 	 3.326163e+03 	 1.348349e+09 	 8.613706e+21 	 4.014556e+06 	 1.432021e+39 	 9.385793e+38 	 2.542523e+22 	 2.248654e+08
1.20665120e+01 	 7.287131e-04 	 2.889540e+03 	 3.287020e+03 	 1.346563e+09 	 8.565984e+21 	 3.965222e+06 	 1.431625e+39 	 9.383498e+38 	 2.528749e+22 	 2.224149e+08
1.20672448e+01 	 7.372895e-04 	 2.887627e+03 	 3.248337e+03 	 1.344780e+09 	 8.518569e+21 	 3.916499e+06 	 1.431227e+39 	 9.381188e+38 	 2.515061e+22 	 2.199910e+08
1.20679817e+01 	 7.459664e-04 	 2.885715e+03 	 3.210110e+03 	 1.343000e+09 	 8.471456e+21 	 3.868379e+06 	 1.430826e+39 	 9.378863e+38 	 2.501456e+22 	 2.175935e+08
1.20687227e+01 	 7.547448e-04 	 2.883807e+03 	 3.172333e+03 	 1.341224e+09 	 8.424644e+21 	 3.820854e+06 	 1.430423e+39 	 9.376521e+38 	 2.487934e+22 	 2.152220e+08
1.20694678e+01 	 7.636259e-04 	 2.881900e+03 	 3.135000e+03 	 1.339451e+09 	 8.378129e+21 	 3.773918e+06 	 1.430017e+39 	 9.374164e+38 	 2.474494e+22 	 2.128763e+08
1.20702171e+01 	 7.726109e-04 	 2.879995e+03 	 3.098107e+03 	 1.337681e+09 	 8.331908e+21 	 3.727562e+06 	 1.429608e+39 	 9.371790e+38 	 2.461136e+22 	 2.105561e+08
1.20709705e+01 	 7.817010e-04 	 2.878093e+03 	 3.061647e+03 	 1.335915e+09 	 8.285978e+21 	 3.681780e+06 	 1.429197e+39 	 9.369401e+38 	 2.447859e+22 	 2.082611e+08
1.20717283e+01 	 7.908975e-04 	 2.876193e+03 	 3.025617e+03 	 1.334152e+09 	 8.240337e+21 	 3.636564e+06 	 1.428783e+39 	 9.366996e+38 	 2.434662e+22 	 2.059911e+08
1.20724902e+01 	 8.002015e-04 	 2.874295e+03 	 2.990011e+03 	 1.332391e+09 	 8.194982e+21 	 3.591907e+06 	 1.428366e+39 	 9.364574e+38 	 2.421544e+22 	 2.037457e+08
1.20732566e+01 	 8.096143e-04 	 2.872399e+03 	 2.954824e+03 	 1.330634e+09 	 8.149909e+21 	 3.547802e+06 	 1.427946e+39 	 9.362136e+38 	 2.408504e+22 	 2.015248e+08
1.20740273e+01 	 8.191372e-04 	 2.870505e+03 	 2.920051e+03 	 1.328880e+09 	 8.105117e+21 	 3.504243e+06 	 1.427524e+39 	 9.359681e+38 	 2.395542e+22 	 1.993280e+08
1.20748024e+01 	 8.287714e-04 	 2.868614e+03 	 2.885687e+03 	 1.327129e+09 	 8.060602e+21 	 3.461223e+06 	 1.427099e+39 	 9.357210e+38 	 2.382658e+22 	 1.971552e+08
1.20755820e+01 	 8.385183e-04 	 2.866724e+03 	 2.851727e+03 	 1.325381e+09 	 8.016363e+21 	 3.418734e+06 	 1.426671e+39 	 9.354723e+38 	 2.369849e+22 	 1.950059e+08
1.20763660e+01 	 8.483790e-04 	 2.864836e+03 	 2.818167e+03 	 1.323636e+09 	 7.972396e+21 	 3.376771e+06 	 1.426241e+39 	 9.352218e+38 	 2.357117e+22 	 1.928801e+08
1.20771546e+01 	 8.583551e-04 	 2.862950e+03 	 2.785002e+03 	 1.321894e+09 	 7.928697e+21 	 3.335327e+06 	 1.425807e+39 	 9.349697e+38 	 2.344459e+22 	 1.907774e+08
1.20779479e+01 	 8.684476e-04 	 2.861066e+03 	 2.752228e+03 	 1.320154e+09 	 7.885265e+21 	 3.294394e+06 	 1.425371e+39 	 9.347159e+38 	 2.331875e+22 	 1.886976e+08
1.20787458e+01 	 8.786581e-04 	 2.859183e+03 	 2.719839e+03 	 1.318418e+09 	 7.842097e+21 	 3.253968e+06 	 1.424932e+39 	 9.344604e+38 	 2.319364e+22 	 1.866405e+08
1.20795484e+01 	 8.889879e-04 	 2.857303e+03 	 2.687831e+03 	 1.316684e+09 	 7.799192e+21 	 3.214040e+06 	 1.424490e+39 	 9.342032e+38 	 2.306927e+22 	 1.846058e+08
1.20803556e+01 	 8.994383e-04 	 2.855424e+03 	 2.656200e+03 	 1.314953e+09 	 7.756547e+21 	 3.174607e+06 	 1.424046e+39 	 9.339442e+38 	 2.294561e+22 	 1.825932e+08
1.20811675e+01 	 9.100108e-04 	 2.853547e+03 	 2.624941e+03 	 1.313225e+09 	 7.714159e+21 	 3.135660e+06 	 1.423598e+39 	 9.336836e+38 	 2.282268e+22 	 1.806025e+08
1.20819843e+01 	 9.207067e-04 	 2.851672e+03 	 2.594050e+03 	 1.311500e+09 	 7.672025e+21 	 3.097195e+06 	 1.423147e+39 	 9.334212e+38 	 2.270045e+22 	 1.786336e+08
