r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 3.244e-04 	 3.030e+03 	 7.453e+03 	 1.480e+09 	 1.325e+22 	 9.339e+06 	 1.454e+39 	 9.510e+38 	 3.805e+22
1.202e+01 	 3.279e-04 	 3.028e+03 	 7.374e+03 	 1.478e+09 	 1.318e+22 	 9.234e+06 	 1.454e+39 	 9.508e+38 	 3.785e+22
1.202e+01 	 3.313e-04 	 3.026e+03 	 7.295e+03 	 1.477e+09 	 1.310e+22 	 9.131e+06 	 1.454e+39 	 9.507e+38 	 3.764e+22
1.202e+01 	 3.349e-04 	 3.024e+03 	 7.218e+03 	 1.475e+09 	 1.303e+22 	 9.029e+06 	 1.453e+39 	 9.506e+38 	 3.744e+22
1.202e+01 	 3.384e-04 	 3.022e+03 	 7.141e+03 	 1.473e+09 	 1.295e+22 	 8.928e+06 	 1.453e+39 	 9.505e+38 	 3.724e+22
1.202e+01 	 3.420e-04 	 3.020e+03 	 7.065e+03 	 1.471e+09 	 1.288e+22 	 8.829e+06 	 1.453e+39 	 9.503e+38 	 3.703e+22
1.202e+01 	 3.457e-04 	 3.018e+03 	 6.990e+03 	 1.469e+09 	 1.281e+22 	 8.730e+06 	 1.453e+39 	 9.502e+38 	 3.684e+22
1.202e+01 	 3.494e-04 	 3.016e+03 	 6.916e+03 	 1.467e+09 	 1.274e+22 	 8.633e+06 	 1.452e+39 	 9.501e+38 	 3.664e+22
1.202e+01 	 3.531e-04 	 3.014e+03 	 6.842e+03 	 1.465e+09 	 1.266e+22 	 8.536e+06 	 1.452e+39 	 9.499e+38 	 3.644e+22
1.202e+01 	 3.569e-04 	 3.012e+03 	 6.769e+03 	 1.463e+09 	 1.259e+22 	 8.441e+06 	 1.452e+39 	 9.498e+38 	 3.625e+22
1.202e+01 	 3.607e-04 	 3.010e+03 	 6.697e+03 	 1.462e+09 	 1.252e+22 	 8.347e+06 	 1.452e+39 	 9.496e+38 	 3.605e+22
1.202e+01 	 3.645e-04 	 3.009e+03 	 6.626e+03 	 1.460e+09 	 1.245e+22 	 8.253e+06 	 1.451e+39 	 9.495e+38 	 3.586e+22
1.202e+01 	 3.684e-04 	 3.007e+03 	 6.556e+03 	 1.458e+09 	 1.238e+22 	 8.161e+06 	 1.451e+39 	 9.494e+38 	 3.567e+22
1.202e+01 	 3.723e-04 	 3.005e+03 	 6.486e+03 	 1.456e+09 	 1.231e+22 	 8.070e+06 	 1.451e+39 	 9.492e+38 	 3.548e+22
1.202e+01 	 3.763e-04 	 3.003e+03 	 6.417e+03 	 1.454e+09 	 1.224e+22 	 7.980e+06 	 1.451e+39 	 9.491e+38 	 3.529e+22
1.202e+01 	 3.803e-04 	 3.001e+03 	 6.349e+03 	 1.452e+09 	 1.218e+22 	 7.891e+06 	 1.450e+39 	 9.489e+38 	 3.510e+22
1.202e+01 	 3.843e-04 	 2.999e+03 	 6.282e+03 	 1.451e+09 	 1.211e+22 	 7.803e+06 	 1.450e+39 	 9.488e+38 	 3.491e+22
1.203e+01 	 3.884e-04 	 2.997e+03 	 6.215e+03 	 1.449e+09 	 1.204e+22 	 7.716e+06 	 1.450e+39 	 9.487e+38 	 3.473e+22
1.203e+01 	 3.925e-04 	 2.995e+03 	 6.149e+03 	 1.447e+09 	 1.197e+22 	 7.630e+06 	 1.450e+39 	 9.485e+38 	 3.455e+22
1.203e+01 	 3.967e-04 	 2.993e+03 	 6.083e+03 	 1.445e+09 	 1.191e+22 	 7.545e+06 	 1.449e+39 	 9.484e+38 	 3.436e+22
1.203e+01 	 4.009e-04 	 2.992e+03 	 6.019e+03 	 1.443e+09 	 1.184e+22 	 7.461e+06 	 1.449e+39 	 9.482e+38 	 3.418e+22
1.203e+01 	 4.052e-04 	 2.990e+03 	 5.955e+03 	 1.442e+09 	 1.178e+22 	 7.377e+06 	 1.449e+39 	 9.481e+38 	 3.400e+22
1.203e+01 	 4.095e-04 	 2.988e+03 	 5.891e+03 	 1.440e+09 	 1.171e+22 	 7.295e+06 	 1.449e+39 	 9.479e+38 	 3.382e+22
1.203e+01 	 4.139e-04 	 2.986e+03 	 5.829e+03 	 1.438e+09 	 1.165e+22 	 7.214e+06 	 1.448e+39 	 9.478e+38 	 3.364e+22
1.203e+01 	 4.183e-04 	 2.984e+03 	 5.767e+03 	 1.436e+09 	 1.158e+22 	 7.133e+06 	 1.448e+39 	 9.476e+38 	 3.347e+22
1.203e+01 	 4.227e-04 	 2.982e+03 	 5.706e+03 	 1.434e+09 	 1.152e+22 	 7.054e+06 	 1.448e+39 	 9.475e+38 	 3.329e+22
1.203e+01 	 4.272e-04 	 2.980e+03 	 5.645e+03 	 1.433e+09 	 1.146e+22 	 6.975e+06 	 1.448e+39 	 9.473e+38 	 3.312e+22
1.203e+01 	 4.318e-04 	 2.979e+03 	 5.585e+03 	 1.431e+09 	 1.139e+22 	 6.898e+06 	 1.447e+39 	 9.472e+38 	 3.295e+22
1.203e+01 	 4.364e-04 	 2.977e+03 	 5.526e+03 	 1.429e+09 	 1.133e+22 	 6.821e+06 	 1.447e+39 	 9.470e+38 	 3.277e+22
1.203e+01 	 4.410e-04 	 2.975e+03 	 5.467e+03 	 1.427e+09 	 1.127e+22 	 6.745e+06 	 1.447e+39 	 9.469e+38 	 3.260e+22
1.203e+01 	 4.457e-04 	 2.973e+03 	 5.409e+03 	 1.425e+09 	 1.121e+22 	 6.669e+06 	 1.447e+39 	 9.467e+38 	 3.243e+22
1.203e+01 	 4.505e-04 	 2.971e+03 	 5.351e+03 	 1.424e+09 	 1.115e+22 	 6.595e+06 	 1.446e+39 	 9.466e+38 	 3.226e+22
1.203e+01 	 4.553e-04 	 2.969e+03 	 5.294e+03 	 1.422e+09 	 1.109e+22 	 6.522e+06 	 1.446e+39 	 9.464e+38 	 3.210e+22
1.203e+01 	 4.601e-04 	 2.967e+03 	 5.238e+03 	 1.420e+09 	 1.103e+22 	 6.449e+06 	 1.446e+39 	 9.462e+38 	 3.193e+22
1.203e+01 	 4.650e-04 	 2.966e+03 	 5.182e+03 	 1.418e+09 	 1.097e+22 	 6.377e+06 	 1.445e+39 	 9.461e+38 	 3.176e+22
1.203e+01 	 4.699e-04 	 2.964e+03 	 5.127e+03 	 1.417e+09 	 1.091e+22 	 6.306e+06 	 1.445e+39 	 9.459e+38 	 3.160e+22
1.204e+01 	 4.749e-04 	 2.962e+03 	 5.073e+03 	 1.415e+09 	 1.085e+22 	 6.236e+06 	 1.445e+39 	 9.458e+38 	 3.144e+22
1.204e+01 	 4.800e-04 	 2.960e+03 	 5.019e+03 	 1.413e+09 	 1.079e+22 	 6.166e+06 	 1.445e+39 	 9.456e+38 	 3.127e+22
1.204e+01 	 4.851e-04 	 2.958e+03 	 4.966e+03 	 1.411e+09 	 1.073e+22 	 6.098e+06 	 1.444e+39 	 9.454e+38 	 3.111e+22
1.204e+01 	 4.903e-04 	 2.956e+03 	 4.913e+03 	 1.410e+09 	 1.067e+22 	 6.030e+06 	 1.444e+39 	 9.453e+38 	 3.095e+22
1.204e+01 	 4.955e-04 	 2.955e+03 	 4.861e+03 	 1.408e+09 	 1.062e+22 	 5.963e+06 	 1.444e+39 	 9.451e+38 	 3.079e+22
1.204e+01 	 5.008e-04 	 2.953e+03 	 4.809e+03 	 1.406e+09 	 1.056e+22 	 5.896e+06 	 1.443e+39 	 9.449e+38 	 3.064e+22
1.204e+01 	 5.061e-04 	 2.951e+03 	 4.758e+03 	 1.404e+09 	 1.050e+22 	 5.831e+06 	 1.443e+39 	 9.448e+38 	 3.048e+22
1.204e+01 	 5.115e-04 	 2.949e+03 	 4.707e+03 	 1.403e+09 	 1.045e+22 	 5.766e+06 	 1.443e+39 	 9.446e+38 	 3.032e+22
1.204e+01 	 5.169e-04 	 2.947e+03 	 4.657e+03 	 1.401e+09 	 1.039e+22 	 5.702e+06 	 1.443e+39 	 9.444e+38 	 3.017e+22
1.204e+01 	 5.224e-04 	 2.946e+03 	 4.608e+03 	 1.399e+09 	 1.034e+22 	 5.638e+06 	 1.442e+39 	 9.443e+38 	 3.001e+22
1.204e+01 	 5.280e-04 	 2.944e+03 	 4.559e+03 	 1.398e+09 	 1.028e+22 	 5.576e+06 	 1.442e+39 	 9.441e+38 	 2.986e+22
1.204e+01 	 5.336e-04 	 2.942e+03 	 4.510e+03 	 1.396e+09 	 1.023e+22 	 5.514e+06 	 1.442e+39 	 9.439e+38 	 2.971e+22
1.204e+01 	 5.392e-04 	 2.940e+03 	 4.462e+03 	 1.394e+09 	 1.017e+22 	 5.452e+06 	 1.441e+39 	 9.438e+38 	 2.956e+22
1.204e+01 	 5.450e-04 	 2.938e+03 	 4.415e+03 	 1.393e+09 	 1.012e+22 	 5.392e+06 	 1.441e+39 	 9.436e+38 	 2.940e+22
1.204e+01 	 5.508e-04 	 2.937e+03 	 4.368e+03 	 1.391e+09 	 1.006e+22 	 5.332e+06 	 1.441e+39 	 9.434e+38 	 2.926e+22
1.204e+01 	 5.566e-04 	 2.935e+03 	 4.322e+03 	 1.389e+09 	 1.001e+22 	 5.272e+06 	 1.440e+39 	 9.432e+38 	 2.911e+22
1.204e+01 	 5.625e-04 	 2.933e+03 	 4.276e+03 	 1.387e+09 	 9.959e+21 	 5.214e+06 	 1.440e+39 	 9.430e+38 	 2.896e+22
1.205e+01 	 5.685e-04 	 2.931e+03 	 4.230e+03 	 1.386e+09 	 9.906e+21 	 5.156e+06 	 1.440e+39 	 9.429e+38 	 2.881e+22
1.205e+01 	 5.746e-04 	 2.930e+03 	 4.185e+03 	 1.384e+09 	 9.854e+21 	 5.098e+06 	 1.440e+39 	 9.427e+38 	 2.867e+22
1.205e+01 	 5.807e-04 	 2.928e+03 	 4.141e+03 	 1.382e+09 	 9.802e+21 	 5.042e+06 	 1.439e+39 	 9.425e+38 	 2.852e+22
1.205e+01 	 5.868e-04 	 2.926e+03 	 4.097e+03 	 1.381e+09 	 9.751e+21 	 4.986e+06 	 1.439e+39 	 9.423e+38 	 2.838e+22
1.205e+01 	 5.931e-04 	 2.924e+03 	 4.053e+03 	 1.379e+09 	 9.699e+21 	 4.930e+06 	 1.439e+39 	 9.421e+38 	 2.823e+22
1.205e+01 	 5.994e-04 	 2.922e+03 	 4.010e+03 	 1.377e+09 	 9.648e+21 	 4.875e+06 	 1.438e+39 	 9.420e+38 	 2.809e+22
1.205e+01 	 6.058e-04 	 2.921e+03 	 3.967e+03 	 1.376e+09 	 9.598e+21 	 4.821e+06 	 1.438e+39 	 9.418e+38 	 2.795e+22
1.205e+01 	 6.122e-04 	 2.919e+03 	 3.925e+03 	 1.374e+09 	 9.548e+21 	 4.768e+06 	 1.438e+39 	 9.416e+38 	 2.781e+22
1.205e+01 	 6.187e-04 	 2.917e+03 	 3.884e+03 	 1.372e+09 	 9.498e+21 	 4.715e+06 	 1.437e+39 	 9.414e+38 	 2.767e+22
1.205e+01 	 6.253e-04 	 2.915e+03 	 3.842e+03 	 1.371e+09 	 9.448e+21 	 4.662e+06 	 1.437e+39 	 9.412e+38 	 2.753e+22
1.205e+01 	 6.319e-04 	 2.914e+03 	 3.801e+03 	 1.369e+09 	 9.399e+21 	 4.610e+06 	 1.437e+39 	 9.410e+38 	 2.739e+22
1.205e+01 	 6.386e-04 	 2.912e+03 	 3.761e+03 	 1.367e+09 	 9.350e+21 	 4.559e+06 	 1.436e+39 	 9.408e+38 	 2.725e+22
1.205e+01 	 6.454e-04 	 2.910e+03 	 3.721e+03 	 1.366e+09 	 9.301e+21 	 4.509e+06 	 1.436e+39 	 9.406e+38 	 2.712e+22
1.205e+01 	 6.523e-04 	 2.908e+03 	 3.682e+03 	 1.364e+09 	 9.253e+21 	 4.458e+06 	 1.436e+39 	 9.404e+38 	 2.698e+22
1.205e+01 	 6.592e-04 	 2.907e+03 	 3.642e+03 	 1.363e+09 	 9.205e+21 	 4.409e+06 	 1.435e+39 	 9.402e+38 	 2.685e+22
1.205e+01 	 6.662e-04 	 2.905e+03 	 3.604e+03 	 1.361e+09 	 9.157e+21 	 4.360e+06 	 1.435e+39 	 9.400e+38 	 2.671e+22
1.205e+01 	 6.733e-04 	 2.903e+03 	 3.565e+03 	 1.359e+09 	 9.110e+21 	 4.312e+06 	 1.435e+39 	 9.398e+38 	 2.658e+22
1.206e+01 	 6.804e-04 	 2.901e+03 	 3.528e+03 	 1.358e+09 	 9.063e+21 	 4.264e+06 	 1.434e+39 	 9.397e+38 	 2.645e+22
1.206e+01 	 6.877e-04 	 2.900e+03 	 3.490e+03 	 1.356e+09 	 9.016e+21 	 4.216e+06 	 1.434e+39 	 9.395e+38 	 2.631e+22
1.206e+01 	 6.950e-04 	 2.898e+03 	 3.453e+03 	 1.354e+09 	 8.969e+21 	 4.170e+06 	 1.434e+39 	 9.392e+38 	 2.618e+22
1.206e+01 	 7.024e-04 	 2.896e+03 	 3.416e+03 	 1.353e+09 	 8.923e+21 	 4.123e+06 	 1.433e+39 	 9.390e+38 	 2.605e+22
1.206e+01 	 7.098e-04 	 2.894e+03 	 3.380e+03 	 1.351e+09 	 8.877e+21 	 4.077e+06 	 1.433e+39 	 9.388e+38 	 2.592e+22
1.206e+01 	 7.173e-04 	 2.893e+03 	 3.344e+03 	 1.350e+09 	 8.831e+21 	 4.032e+06 	 1.433e+39 	 9.386e+38 	 2.579e+22
1.206e+01 	 7.250e-04 	 2.891e+03 	 3.308e+03 	 1.348e+09 	 8.786e+21 	 3.987e+06 	 1.432e+39 	 9.384e+38 	 2.567e+22
1.206e+01 	 7.327e-04 	 2.889e+03 	 3.273e+03 	 1.346e+09 	 8.740e+21 	 3.943e+06 	 1.432e+39 	 9.382e+38 	 2.554e+22
1.206e+01 	 7.404e-04 	 2.888e+03 	 3.238e+03 	 1.345e+09 	 8.696e+21 	 3.899e+06 	 1.431e+39 	 9.380e+38 	 2.541e+22
1.206e+01 	 7.483e-04 	 2.886e+03 	 3.204e+03 	 1.343e+09 	 8.651e+21 	 3.856e+06 	 1.431e+39 	 9.378e+38 	 2.529e+22
1.206e+01 	 7.562e-04 	 2.884e+03 	 3.170e+03 	 1.341e+09 	 8.607e+21 	 3.813e+06 	 1.431e+39 	 9.376e+38 	 2.516e+22
1.206e+01 	 7.643e-04 	 2.882e+03 	 3.136e+03 	 1.340e+09 	 8.563e+21 	 3.771e+06 	 1.430e+39 	 9.374e+38 	 2.504e+22
1.206e+01 	 7.724e-04 	 2.881e+03 	 3.103e+03 	 1.338e+09 	 8.519e+21 	 3.729e+06 	 1.430e+39 	 9.372e+38 	 2.491e+22
1.206e+01 	 7.806e-04 	 2.879e+03 	 3.070e+03 	 1.337e+09 	 8.475e+21 	 3.688e+06 	 1.430e+39 	 9.370e+38 	 2.479e+22
1.206e+01 	 7.889e-04 	 2.877e+03 	 3.037e+03 	 1.335e+09 	 8.432e+21 	 3.647e+06 	 1.429e+39 	 9.367e+38 	 2.467e+22
1.207e+01 	 7.972e-04 	 2.876e+03 	 3.005e+03 	 1.334e+09 	 8.389e+21 	 3.607e+06 	 1.429e+39 	 9.365e+38 	 2.455e+22
1.207e+01 	 8.057e-04 	 2.874e+03 	 2.973e+03 	 1.332e+09 	 8.346e+21 	 3.567e+06 	 1.429e+39 	 9.363e+38 	 2.443e+22
1.207e+01 	 8.143e-04 	 2.872e+03 	 2.942e+03 	 1.330e+09 	 8.303e+21 	 3.527e+06 	 1.428e+39 	 9.361e+38 	 2.430e+22
1.207e+01 	 8.229e-04 	 2.870e+03 	 2.910e+03 	 1.329e+09 	 8.261e+21 	 3.488e+06 	 1.428e+39 	 9.359e+38 	 2.419e+22
1.207e+01 	 8.316e-04 	 2.869e+03 	 2.879e+03 	 1.327e+09 	 8.219e+21 	 3.449e+06 	 1.427e+39 	 9.356e+38 	 2.407e+22
1.207e+01 	 8.404e-04 	 2.867e+03 	 2.849e+03 	 1.326e+09 	 8.177e+21 	 3.411e+06 	 1.427e+39 	 9.354e+38 	 2.395e+22
1.207e+01 	 8.494e-04 	 2.865e+03 	 2.818e+03 	 1.324e+09 	 8.136e+21 	 3.373e+06 	 1.427e+39 	 9.352e+38 	 2.383e+22
1.207e+01 	 8.584e-04 	 2.864e+03 	 2.789e+03 	 1.322e+09 	 8.095e+21 	 3.336e+06 	 1.426e+39 	 9.350e+38 	 2.371e+22
1.207e+01 	 8.675e-04 	 2.862e+03 	 2.759e+03 	 1.321e+09 	 8.053e+21 	 3.299e+06 	 1.426e+39 	 9.347e+38 	 2.360e+22
1.207e+01 	 8.767e-04 	 2.860e+03 	 2.730e+03 	 1.319e+09 	 8.013e+21 	 3.262e+06 	 1.425e+39 	 9.345e+38 	 2.348e+22
1.207e+01 	 8.860e-04 	 2.858e+03 	 2.701e+03 	 1.318e+09 	 7.972e+21 	 3.226e+06 	 1.425e+39 	 9.343e+38 	 2.337e+22
1.207e+01 	 8.954e-04 	 2.857e+03 	 2.672e+03 	 1.316e+09 	 7.932e+21 	 3.190e+06 	 1.425e+39 	 9.340e+38 	 2.325e+22
1.207e+01 	 9.049e-04 	 2.855e+03 	 2.643e+03 	 1.315e+09 	 7.892e+21 	 3.155e+06 	 1.424e+39 	 9.338e+38 	 2.314e+22
1.207e+01 	 9.145e-04 	 2.853e+03 	 2.615e+03 	 1.313e+09 	 7.852e+21 	 3.120e+06 	 1.424e+39 	 9.336e+38 	 2.302e+22
1.208e+01 	 9.242e-04 	 2.852e+03 	 2.588e+03 	 1.312e+09 	 7.812e+21 	 3.085e+06 	 1.423e+39 	 9.333e+38 	 2.291e+22
1.208e+01 	 9.340e-04 	 2.850e+03 	 2.560e+03 	 1.310e+09 	 7.773e+21 	 3.051e+06 	 1.423e+39 	 9.331e+38 	 2.280e+22
1.208e+01 	 9.439e-04 	 2.848e+03 	 2.533e+03 	 1.308e+09 	 7.733e+21 	 3.018e+06 	 1.423e+39 	 9.328e+38 	 2.269e+22
1.208e+01 	 9.539e-04 	 2.847e+03 	 2.506e+03 	 1.307e+09 	 7.694e+21 	 2.984e+06 	 1.422e+39 	 9.326e+38 	 2.258e+22
1.208e+01 	 9.640e-04 	 2.845e+03 	 2.479e+03 	 1.305e+09 	 7.655e+21 	 2.951e+06 	 1.422e+39 	 9.324e+38 	 2.247e+22
1.208e+01 	 9.742e-04 	 2.843e+03 	 2.453e+03 	 1.304e+09 	 7.617e+21 	 2.918e+06 	 1.421e+39 	 9.321e+38 	 2.236e+22
1.208e+01 	 9.845e-04 	 2.842e+03 	 2.427e+03 	 1.302e+09 	 7.579e+21 	 2.886e+06 	 1.421e+39 	 9.319e+38 	 2.225e+22
1.208e+01 	 9.950e-04 	 2.840e+03 	 2.401e+03 	 1.301e+09 	 7.540e+21 	 2.854e+06 	 1.420e+39 	 9.316e+38 	 2.214e+22
1.208e+01 	 1.005e-03 	 2.838e+03 	 2.376e+03 	 1.299e+09 	 7.502e+21 	 2.822e+06 	 1.420e+39 	 9.314e+38 	 2.203e+22
1.208e+01 	 1.016e-03 	 2.837e+03 	 2.350e+03 	 1.298e+09 	 7.465e+21 	 2.791e+06 	 1.420e+39 	 9.311e+38 	 2.192e+22
1.208e+01 	 1.027e-03 	 2.835e+03 	 2.325e+03 	 1.296e+09 	 7.427e+21 	 2.760e+06 	 1.419e+39 	 9.309e+38 	 2.182e+22
1.208e+01 	 1.038e-03 	 2.833e+03 	 2.301e+03 	 1.295e+09 	 7.390e+21 	 2.730e+06 	 1.419e+39 	 9.306e+38 	 2.171e+22
1.208e+01 	 1.049e-03 	 2.831e+03 	 2.276e+03 	 1.293e+09 	 7.353e+21 	 2.700e+06 	 1.418e+39 	 9.304e+38 	 2.160e+22
1.209e+01 	 1.060e-03 	 2.830e+03 	 2.252e+03 	 1.291e+09 	 7.316e+21 	 2.670e+06 	 1.418e+39 	 9.301e+38 	 2.150e+22
1.209e+01 	 1.071e-03 	 2.828e+03 	 2.228e+03 	 1.290e+09 	 7.279e+21 	 2.640e+06 	 1.417e+39 	 9.299e+38 	 2.139e+22
1.209e+01 	 1.082e-03 	 2.826e+03 	 2.204e+03 	 1.288e+09 	 7.243e+21 	 2.611e+06 	 1.417e+39 	 9.296e+38 	 2.129e+22
1.209e+01 	 1.094e-03 	 2.825e+03 	 2.181e+03 	 1.287e+09 	 7.206e+21 	 2.582e+06 	 1.417e+39 	 9.293e+38 	 2.118e+22
1.209e+01 	 1.106e-03 	 2.823e+03 	 2.158e+03 	 1.285e+09 	 7.170e+21 	 2.553e+06 	 1.416e+39 	 9.291e+38 	 2.108e+22
1.209e+01 	 1.117e-03 	 2.821e+03 	 2.135e+03 	 1.284e+09 	 7.134e+21 	 2.525e+06 	 1.416e+39 	 9.288e+38 	 2.098e+22
1.209e+01 	 1.129e-03 	 2.820e+03 	 2.112e+03 	 1.282e+09 	 7.099e+21 	 2.497e+06 	 1.415e+39 	 9.285e+38 	 2.088e+22
1.209e+01 	 1.141e-03 	 2.818e+03 	 2.090e+03 	 1.281e+09 	 7.063e+21 	 2.470e+06 	 1.415e+39 	 9.283e+38 	 2.078e+22
1.209e+01 	 1.153e-03 	 2.816e+03 	 2.067e+03 	 1.279e+09 	 7.028e+21 	 2.442e+06 	 1.414e+39 	 9.280e+38 	 2.067e+22
1.209e+01 	 1.165e-03 	 2.815e+03 	 2.045e+03 	 1.278e+09 	 6.993e+21 	 2.415e+06 	 1.414e+39 	 9.277e+38 	 2.057e+22
1.209e+01 	 1.178e-03 	 2.813e+03 	 2.024e+03 	 1.276e+09 	 6.958e+21 	 2.389e+06 	 1.413e+39 	 9.275e+38 	 2.047e+22
1.209e+01 	 1.190e-03 	 2.811e+03 	 2.002e+03 	 1.275e+09 	 6.923e+21 	 2.362e+06 	 1.413e+39 	 9.272e+38 	 2.037e+22
1.210e+01 	 1.203e-03 	 2.810e+03 	 1.981e+03 	 1.273e+09 	 6.888e+21 	 2.336e+06 	 1.412e+39 	 9.269e+38 	 2.027e+22
