r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20098330e+01 	 2.724592e-04 	 3.062709e+03 	 8.885592e+03 	 1.512797e+09 	 1.404200e+22 	 1.124206e+07 	 1.458213e+39 	 9.534053e+38 	 4.088283e+22 	 5.562846e+08
1.20103295e+01 	 2.756779e-04 	 3.060486e+03 	 8.781025e+03 	 1.510602e+09 	 1.395451e+22 	 1.110271e+07 	 1.457981e+39 	 9.532747e+38 	 4.063672e+22 	 5.502683e+08
1.20108280e+01 	 2.789345e-04 	 3.058269e+03 	 8.677689e+03 	 1.508413e+09 	 1.386772e+22 	 1.096511e+07 	 1.457748e+39 	 9.531432e+38 	 4.039250e+22 	 5.443163e+08
1.20113284e+01 	 2.822295e-04 	 3.056056e+03 	 8.575569e+03 	 1.506232e+09 	 1.378163e+22 	 1.082923e+07 	 1.457513e+39 	 9.530108e+38 	 4.015014e+22 	 5.384278e+08
1.20118307e+01 	 2.855633e-04 	 3.053848e+03 	 8.474651e+03 	 1.504056e+09 	 1.369623e+22 	 1.069505e+07 	 1.457277e+39 	 9.528776e+38 	 3.990965e+22 	 5.326023e+08
1.20123350e+01 	 2.889364e-04 	 3.051645e+03 	 8.374920e+03 	 1.501887e+09 	 1.361150e+22 	 1.056255e+07 	 1.457039e+39 	 9.527434e+38 	 3.967098e+22 	 5.268390e+08
1.20128412e+01 	 2.923492e-04 	 3.049447e+03 	 8.276363e+03 	 1.499724e+09 	 1.352746e+22 	 1.043171e+07 	 1.456800e+39 	 9.526083e+38 	 3.943414e+22 	 5.211373e+08
1.20133495e+01 	 2.958023e-04 	 3.047254e+03 	 8.178966e+03 	 1.497567e+09 	 1.344407e+22 	 1.030250e+07 	 1.456560e+39 	 9.524723e+38 	 3.919909e+22 	 5.154965e+08
1.20138597e+01 	 2.992960e-04 	 3.045065e+03 	 8.082715e+03 	 1.495417e+09 	 1.336135e+22 	 1.017490e+07 	 1.456318e+39 	 9.523353e+38 	 3.896583e+22 	 5.099161e+08
1.20143720e+01 	 3.028308e-04 	 3.042881e+03 	 7.987597e+03 	 1.493272e+09 	 1.327929e+22 	 1.004890e+07 	 1.456074e+39 	 9.521975e+38 	 3.873433e+22 	 5.043953e+08
1.20148864e+01 	 3.064073e-04 	 3.040702e+03 	 7.893598e+03 	 1.491134e+09 	 1.319787e+22 	 9.924479e+06 	 1.455829e+39 	 9.520587e+38 	 3.850457e+22 	 4.989337e+08
1.20154028e+01 	 3.100259e-04 	 3.038527e+03 	 7.800705e+03 	 1.489002e+09 	 1.311709e+22 	 9.801608e+06 	 1.455582e+39 	 9.519189e+38 	 3.827655e+22 	 4.935304e+08
1.20159212e+01 	 3.136871e-04 	 3.036357e+03 	 7.708906e+03 	 1.486876e+09 	 1.303695e+22 	 9.680272e+06 	 1.455334e+39 	 9.517782e+38 	 3.805024e+22 	 4.881850e+08
1.20164418e+01 	 3.173914e-04 	 3.034192e+03 	 7.618186e+03 	 1.484756e+09 	 1.295743e+22 	 9.560452e+06 	 1.455084e+39 	 9.516366e+38 	 3.782562e+22 	 4.828968e+08
1.20169645e+01 	 3.211394e-04 	 3.032031e+03 	 7.528535e+03 	 1.482642e+09 	 1.287853e+22 	 9.442129e+06 	 1.454832e+39 	 9.514939e+38 	 3.760269e+22 	 4.776653e+08
1.20174894e+01 	 3.249314e-04 	 3.029874e+03 	 7.439938e+03 	 1.480534e+09 	 1.280025e+22 	 9.325283e+06 	 1.454579e+39 	 9.513503e+38 	 3.738141e+22 	 4.724897e+08
1.20180163e+01 	 3.287681e-04 	 3.027723e+03 	 7.352384e+03 	 1.478432e+09 	 1.272258e+22 	 9.209896e+06 	 1.454324e+39 	 9.512057e+38 	 3.716179e+22 	 4.673697e+08
1.20185455e+01 	 3.326500e-04 	 3.025575e+03 	 7.265860e+03 	 1.476335e+09 	 1.264551e+22 	 9.095949e+06 	 1.454068e+39 	 9.510602e+38 	 3.694379e+22 	 4.623044e+08
1.20190768e+01 	 3.365776e-04 	 3.023433e+03 	 7.180355e+03 	 1.474245e+09 	 1.256904e+22 	 8.983425e+06 	 1.453810e+39 	 9.509136e+38 	 3.672741e+22 	 4.572935e+08
1.20196104e+01 	 3.405514e-04 	 3.021294e+03 	 7.095856e+03 	 1.472160e+09 	 1.249316e+22 	 8.872305e+06 	 1.453550e+39 	 9.507660e+38 	 3.651263e+22 	 4.523363e+08
1.20201462e+01 	 3.445720e-04 	 3.019160e+03 	 7.012351e+03 	 1.470081e+09 	 1.241787e+22 	 8.762572e+06 	 1.453288e+39 	 9.506175e+38 	 3.629943e+22 	 4.474322e+08
1.20206842e+01 	 3.486399e-04 	 3.017030e+03 	 6.929829e+03 	 1.468008e+09 	 1.234315e+22 	 8.654208e+06 	 1.453025e+39 	 9.504679e+38 	 3.608780e+22 	 4.425807e+08
1.20212245e+01 	 3.527557e-04 	 3.014905e+03 	 6.848278e+03 	 1.465941e+09 	 1.226900e+22 	 8.547196e+06 	 1.452761e+39 	 9.503173e+38 	 3.587772e+22 	 4.377813e+08
1.20217671e+01 	 3.569199e-04 	 3.012784e+03 	 6.767686e+03 	 1.463879e+09 	 1.219542e+22 	 8.441519e+06 	 1.452494e+39 	 9.501656e+38 	 3.566919e+22 	 4.330334e+08
1.20223120e+01 	 3.611332e-04 	 3.010667e+03 	 6.688043e+03 	 1.461823e+09 	 1.212241e+22 	 8.337160e+06 	 1.452226e+39 	 9.500129e+38 	 3.546217e+22 	 4.283364e+08
1.20228592e+01 	 3.653960e-04 	 3.008555e+03 	 6.609338e+03 	 1.459772e+09 	 1.204995e+22 	 8.234102e+06 	 1.451956e+39 	 9.498592e+38 	 3.525666e+22 	 4.236898e+08
1.20234088e+01 	 3.697089e-04 	 3.006447e+03 	 6.531558e+03 	 1.457727e+09 	 1.197804e+22 	 8.132330e+06 	 1.451684e+39 	 9.497044e+38 	 3.505265e+22 	 4.190931e+08
1.20239607e+01 	 3.740726e-04 	 3.004343e+03 	 6.454694e+03 	 1.455687e+09 	 1.190667e+22 	 8.031826e+06 	 1.451411e+39 	 9.495486e+38 	 3.485011e+22 	 4.145458e+08
1.20245151e+01 	 3.784877e-04 	 3.002243e+03 	 6.378735e+03 	 1.453653e+09 	 1.183585e+22 	 7.932575e+06 	 1.451136e+39 	 9.493917e+38 	 3.464904e+22 	 4.100473e+08
1.20250718e+01 	 3.829547e-04 	 3.000147e+03 	 6.303669e+03 	 1.451624e+09 	 1.176555e+22 	 7.834562e+06 	 1.450859e+39 	 9.492337e+38 	 3.444942e+22 	 4.055971e+08
1.20256310e+01 	 3.874742e-04 	 2.998056e+03 	 6.229487e+03 	 1.449601e+09 	 1.169579e+22 	 7.737769e+06 	 1.450580e+39 	 9.490746e+38 	 3.425124e+22 	 4.011948e+08
1.20261926e+01 	 3.920469e-04 	 2.995968e+03 	 6.156177e+03 	 1.447583e+09 	 1.162655e+22 	 7.642183e+06 	 1.450299e+39 	 9.489145e+38 	 3.405448e+22 	 3.968398e+08
1.20267567e+01 	 3.966733e-04 	 2.993885e+03 	 6.083731e+03 	 1.445570e+09 	 1.155783e+22 	 7.547788e+06 	 1.450017e+39 	 9.487532e+38 	 3.385913e+22 	 3.925316e+08
1.20273233e+01 	 4.013542e-04 	 2.991805e+03 	 6.012137e+03 	 1.443563e+09 	 1.148962e+22 	 7.454569e+06 	 1.449733e+39 	 9.485909e+38 	 3.366517e+22 	 3.882697e+08
1.20278924e+01 	 4.060901e-04 	 2.989730e+03 	 5.941385e+03 	 1.441561e+09 	 1.142191e+22 	 7.362511e+06 	 1.449447e+39 	 9.484274e+38 	 3.347259e+22 	 3.840537e+08
1.20284641e+01 	 4.108817e-04 	 2.987658e+03 	 5.871466e+03 	 1.439564e+09 	 1.135471e+22 	 7.271600e+06 	 1.449159e+39 	 9.482628e+38 	 3.328139e+22 	 3.798830e+08
1.20290383e+01 	 4.157297e-04 	 2.985590e+03 	 5.802370e+03 	 1.437572e+09 	 1.128801e+22 	 7.181820e+06 	 1.448869e+39 	 9.480971e+38 	 3.309153e+22 	 3.757571e+08
1.20296152e+01 	 4.206346e-04 	 2.983527e+03 	 5.734087e+03 	 1.435585e+09 	 1.122180e+22 	 7.093159e+06 	 1.448577e+39 	 9.479302e+38 	 3.290302e+22 	 3.716757e+08
1.20301946e+01 	 4.255972e-04 	 2.981467e+03 	 5.666608e+03 	 1.433603e+09 	 1.115607e+22 	 7.005601e+06 	 1.448284e+39 	 9.477622e+38 	 3.271583e+22 	 3.676383e+08
1.20307767e+01 	 4.306182e-04 	 2.979411e+03 	 5.599923e+03 	 1.431627e+09 	 1.109083e+22 	 6.919133e+06 	 1.447988e+39 	 9.475930e+38 	 3.252996e+22 	 3.636442e+08
1.20313615e+01 	 4.356981e-04 	 2.977358e+03 	 5.534022e+03 	 1.429655e+09 	 1.102607e+22 	 6.833741e+06 	 1.447691e+39 	 9.474227e+38 	 3.234540e+22 	 3.596932e+08
1.20319489e+01 	 4.408378e-04 	 2.975310e+03 	 5.468897e+03 	 1.427689e+09 	 1.096178e+22 	 6.749412e+06 	 1.447391e+39 	 9.472512e+38 	 3.216212e+22 	 3.557848e+08
1.20325391e+01 	 4.460379e-04 	 2.973265e+03 	 5.404539e+03 	 1.425727e+09 	 1.089796e+22 	 6.666133e+06 	 1.447090e+39 	 9.470785e+38 	 3.198013e+22 	 3.519184e+08
1.20331319e+01 	 4.512991e-04 	 2.971224e+03 	 5.340937e+03 	 1.423770e+09 	 1.083460e+22 	 6.583889e+06 	 1.446787e+39 	 9.469047e+38 	 3.179940e+22 	 3.480938e+08
1.20337276e+01 	 4.566221e-04 	 2.969187e+03 	 5.278085e+03 	 1.421819e+09 	 1.077170e+22 	 6.502669e+06 	 1.446482e+39 	 9.467296e+38 	 3.161992e+22 	 3.443103e+08
1.20343260e+01 	 4.620076e-04 	 2.967153e+03 	 5.215972e+03 	 1.419871e+09 	 1.070926e+22 	 6.422459e+06 	 1.446174e+39 	 9.465534e+38 	 3.144169e+22 	 3.405676e+08
1.20349272e+01 	 4.674565e-04 	 2.965123e+03 	 5.154589e+03 	 1.417929e+09 	 1.064726e+22 	 6.343246e+06 	 1.445865e+39 	 9.463759e+38 	 3.126469e+22 	 3.368653e+08
1.20355312e+01 	 4.729693e-04 	 2.963097e+03 	 5.093930e+03 	 1.415992e+09 	 1.058571e+22 	 6.265019e+06 	 1.445554e+39 	 9.461972e+38 	 3.108890e+22 	 3.332029e+08
1.20361381e+01 	 4.785469e-04 	 2.961074e+03 	 5.033984e+03 	 1.414059e+09 	 1.052460e+22 	 6.187764e+06 	 1.445240e+39 	 9.460173e+38 	 3.091432e+22 	 3.295800e+08
1.20367479e+01 	 4.841900e-04 	 2.959054e+03 	 4.974743e+03 	 1.412131e+09 	 1.046393e+22 	 6.111469e+06 	 1.444925e+39 	 9.458362e+38 	 3.074094e+22 	 3.259962e+08
1.20373606e+01 	 4.898994e-04 	 2.957038e+03 	 4.916200e+03 	 1.410208e+09 	 1.040369e+22 	 6.036123e+06 	 1.444608e+39 	 9.456538e+38 	 3.056874e+22 	 3.224510e+08
1.20379762e+01 	 4.956759e-04 	 2.955026e+03 	 4.858345e+03 	 1.408289e+09 	 1.034388e+22 	 5.961713e+06 	 1.444288e+39 	 9.454702e+38 	 3.039771e+22 	 3.189441e+08
1.20385948e+01 	 5.015202e-04 	 2.953017e+03 	 4.801172e+03 	 1.406375e+09 	 1.028450e+22 	 5.888229e+06 	 1.443967e+39 	 9.452853e+38 	 3.022785e+22 	 3.154751e+08
1.20392163e+01 	 5.074331e-04 	 2.951011e+03 	 4.744671e+03 	 1.404465e+09 	 1.022553e+22 	 5.815657e+06 	 1.443643e+39 	 9.450991e+38 	 3.005913e+22 	 3.120435e+08
1.20398409e+01 	 5.134154e-04 	 2.949009e+03 	 4.688835e+03 	 1.402560e+09 	 1.016698e+22 	 5.743987e+06 	 1.443317e+39 	 9.449116e+38 	 2.989155e+22 	 3.086490e+08
1.20404685e+01 	 5.194680e-04 	 2.947010e+03 	 4.633657e+03 	 1.400659e+09 	 1.010884e+22 	 5.673207e+06 	 1.442989e+39 	 9.447229e+38 	 2.972511e+22 	 3.052912e+08
1.20410992e+01 	 5.255916e-04 	 2.945015e+03 	 4.579127e+03 	 1.398763e+09 	 1.005111e+22 	 5.603306e+06 	 1.442659e+39 	 9.445329e+38 	 2.955977e+22 	 3.019696e+08
1.20417330e+01 	 5.317872e-04 	 2.943022e+03 	 4.525239e+03 	 1.396871e+09 	 9.993779e+21 	 5.534274e+06 	 1.442327e+39 	 9.443415e+38 	 2.939555e+22 	 2.986839e+08
1.20423699e+01 	 5.380554e-04 	 2.941033e+03 	 4.471986e+03 	 1.394983e+09 	 9.936849e+21 	 5.466098e+06 	 1.441992e+39 	 9.441489e+38 	 2.923242e+22 	 2.954337e+08
1.20430100e+01 	 5.443972e-04 	 2.939047e+03 	 4.419359e+03 	 1.393100e+09 	 9.880314e+21 	 5.398769e+06 	 1.441656e+39 	 9.439549e+38 	 2.907037e+22 	 2.922187e+08
1.20436532e+01 	 5.508134e-04 	 2.937065e+03 	 4.367352e+03 	 1.391221e+09 	 9.824172e+21 	 5.332277e+06 	 1.441317e+39 	 9.437596e+38 	 2.890941e+22 	 2.890384e+08
1.20442997e+01 	 5.573049e-04 	 2.935085e+03 	 4.315956e+03 	 1.389346e+09 	 9.768417e+21 	 5.266609e+06 	 1.440976e+39 	 9.435630e+38 	 2.874950e+22 	 2.858925e+08
1.20449493e+01 	 5.638726e-04 	 2.933109e+03 	 4.265165e+03 	 1.387476e+09 	 9.713047e+21 	 5.201757e+06 	 1.440632e+39 	 9.433650e+38 	 2.859066e+22 	 2.827807e+08
1.20456023e+01 	 5.705173e-04 	 2.931136e+03 	 4.214973e+03 	 1.385610e+09 	 9.658056e+21 	 5.137709e+06 	 1.440287e+39 	 9.431657e+38 	 2.843285e+22 	 2.797025e+08
1.20462586e+01 	 5.772400e-04 	 2.929165e+03 	 4.165370e+03 	 1.383748e+09 	 9.603442e+21 	 5.074456e+06 	 1.439939e+39 	 9.429650e+38 	 2.827609e+22 	 2.766576e+08
1.20469182e+01 	 5.840415e-04 	 2.927198e+03 	 4.116352e+03 	 1.381889e+09 	 9.549200e+21 	 5.011988e+06 	 1.439589e+39 	 9.427629e+38 	 2.812034e+22 	 2.736456e+08
1.20475812e+01 	 5.909228e-04 	 2.925234e+03 	 4.067910e+03 	 1.380035e+09 	 9.495327e+21 	 4.950295e+06 	 1.439236e+39 	 9.425594e+38 	 2.796561e+22 	 2.706663e+08
1.20482475e+01 	 5.978848e-04 	 2.923272e+03 	 4.020038e+03 	 1.378186e+09 	 9.441820e+21 	 4.889367e+06 	 1.438882e+39 	 9.423546e+38 	 2.781189e+22 	 2.677192e+08
1.20489173e+01 	 6.049285e-04 	 2.921314e+03 	 3.972730e+03 	 1.376340e+09 	 9.388675e+21 	 4.829195e+06 	 1.438525e+39 	 9.421483e+38 	 2.765917e+22 	 2.648040e+08
1.20495905e+01 	 6.120547e-04 	 2.919359e+03 	 3.925979e+03 	 1.374498e+09 	 9.335888e+21 	 4.769769e+06 	 1.438165e+39 	 9.419406e+38 	 2.750743e+22 	 2.619204e+08
1.20502672e+01 	 6.192645e-04 	 2.917406e+03 	 3.879777e+03 	 1.372660e+09 	 9.283457e+21 	 4.711080e+06 	 1.437803e+39 	 9.417316e+38 	 2.735667e+22 	 2.590681e+08
1.20509474e+01 	 6.265588e-04 	 2.915456e+03 	 3.834120e+03 	 1.370825e+09 	 9.231376e+21 	 4.653119e+06 	 1.437439e+39 	 9.415210e+38 	 2.720688e+22 	 2.562466e+08
1.20516313e+01 	 6.339386e-04 	 2.913509e+03 	 3.788999e+03 	 1.368995e+09 	 9.179642e+21 	 4.595876e+06 	 1.437073e+39 	 9.413091e+38 	 2.705804e+22 	 2.534557e+08
1.20523187e+01 	 6.414049e-04 	 2.911565e+03 	 3.744410e+03 	 1.367168e+09 	 9.128253e+21 	 4.539343e+06 	 1.436704e+39 	 9.410957e+38 	 2.691015e+22 	 2.506951e+08
1.20530097e+01 	 6.489587e-04 	 2.909623e+03 	 3.700345e+03 	 1.365346e+09 	 9.077205e+21 	 4.483510e+06 	 1.436332e+39 	 9.408808e+38 	 2.676321e+22 	 2.479644e+08
1.20537044e+01 	 6.566010e-04 	 2.907684e+03 	 3.656799e+03 	 1.363527e+09 	 9.026494e+21 	 4.428369e+06 	 1.435959e+39 	 9.406645e+38 	 2.661719e+22 	 2.452633e+08
1.20544028e+01 	 6.643328e-04 	 2.905748e+03 	 3.613766e+03 	 1.361711e+09 	 8.976118e+21 	 4.373912e+06 	 1.435582e+39 	 9.404467e+38 	 2.647210e+22 	 2.425915e+08
1.20551050e+01 	 6.721553e-04 	 2.903815e+03 	 3.571238e+03 	 1.359900e+09 	 8.926074e+21 	 4.320129e+06 	 1.435203e+39 	 9.402274e+38 	 2.632793e+22 	 2.399486e+08
1.20558109e+01 	 6.800693e-04 	 2.901884e+03 	 3.529212e+03 	 1.358092e+09 	 8.876357e+21 	 4.267012e+06 	 1.434822e+39 	 9.400067e+38 	 2.618466e+22 	 2.373345e+08
1.20565205e+01 	 6.880761e-04 	 2.899955e+03 	 3.487679e+03 	 1.356287e+09 	 8.826965e+21 	 4.214554e+06 	 1.434439e+39 	 9.397844e+38 	 2.604228e+22 	 2.347487e+08
1.20572340e+01 	 6.961766e-04 	 2.898029e+03 	 3.446636e+03 	 1.354486e+09 	 8.777894e+21 	 4.162745e+06 	 1.434052e+39 	 9.395606e+38 	 2.590080e+22 	 2.321910e+08
1.20579514e+01 	 7.043720e-04 	 2.896106e+03 	 3.406076e+03 	 1.352689e+09 	 8.729142e+21 	 4.111578e+06 	 1.433664e+39 	 9.393353e+38 	 2.576020e+22 	 2.296610e+08
1.20586727e+01 	 7.126634e-04 	 2.894185e+03 	 3.365993e+03 	 1.350895e+09 	 8.680706e+21 	 4.061044e+06 	 1.433272e+39 	 9.391084e+38 	 2.562046e+22 	 2.271585e+08
1.20593979e+01 	 7.210518e-04 	 2.892266e+03 	 3.326381e+03 	 1.349105e+09 	 8.632581e+21 	 4.011136e+06 	 1.432878e+39 	 9.388801e+38 	 2.548159e+22 	 2.246831e+08
1.20601271e+01 	 7.295384e-04 	 2.890350e+03 	 3.287236e+03 	 1.347318e+09 	 8.584766e+21 	 3.961846e+06 	 1.432482e+39 	 9.386501e+38 	 2.534358e+22 	 2.222347e+08
1.20608603e+01 	 7.381244e-04 	 2.888436e+03 	 3.248551e+03 	 1.345534e+09 	 8.537258e+21 	 3.913166e+06 	 1.432083e+39 	 9.384186e+38 	 2.520642e+22 	 2.198128e+08
1.20615976e+01 	 7.468109e-04 	 2.886525e+03 	 3.210322e+03 	 1.343754e+09 	 8.490052e+21 	 3.865088e+06 	 1.431681e+39 	 9.381856e+38 	 2.507009e+22 	 2.174173e+08
1.20623390e+01 	 7.555990e-04 	 2.884616e+03 	 3.172543e+03 	 1.341977e+09 	 8.443148e+21 	 3.817605e+06 	 1.431277e+39 	 9.379509e+38 	 2.493460e+22 	 2.150478e+08
1.20630845e+01 	 7.644899e-04 	 2.882709e+03 	 3.135208e+03 	 1.340203e+09 	 8.396540e+21 	 3.770710e+06 	 1.430870e+39 	 9.377147e+38 	 2.479993e+22 	 2.127040e+08
1.20638341e+01 	 7.734849e-04 	 2.880804e+03 	 3.098312e+03 	 1.338433e+09 	 8.350227e+21 	 3.724395e+06 	 1.430460e+39 	 9.374769e+38 	 2.466608e+22 	 2.103857e+08
1.20645880e+01 	 7.825850e-04 	 2.878902e+03 	 3.061851e+03 	 1.336666e+09 	 8.304206e+21 	 3.678653e+06 	 1.430048e+39 	 9.372374e+38 	 2.453303e+22 	 2.080926e+08
1.20653461e+01 	 7.917917e-04 	 2.877001e+03 	 3.025819e+03 	 1.334901e+09 	 8.258474e+21 	 3.633477e+06 	 1.429633e+39 	 9.369964e+38 	 2.440079e+22 	 2.058245e+08
1.20661085e+01 	 8.011060e-04 	 2.875103e+03 	 2.990211e+03 	 1.333140e+09 	 8.213028e+21 	 3.588860e+06 	 1.429215e+39 	 9.367537e+38 	 2.426934e+22 	 2.035810e+08
1.20668753e+01 	 8.105292e-04 	 2.873207e+03 	 2.955021e+03 	 1.331383e+09 	 8.167865e+21 	 3.544794e+06 	 1.428794e+39 	 9.365094e+38 	 2.413868e+22 	 2.013619e+08
1.20676464e+01 	 8.200626e-04 	 2.871313e+03 	 2.920246e+03 	 1.329628e+09 	 8.122983e+21 	 3.501274e+06 	 1.428371e+39 	 9.362634e+38 	 2.400880e+22 	 1.991669e+08
1.20684219e+01 	 8.297074e-04 	 2.869421e+03 	 2.885881e+03 	 1.327876e+09 	 8.078380e+21 	 3.458291e+06 	 1.427945e+39 	 9.360158e+38 	 2.387969e+22 	 1.969958e+08
1.20692018e+01 	 8.394650e-04 	 2.867531e+03 	 2.851919e+03 	 1.326127e+09 	 8.034053e+21 	 3.415840e+06 	 1.427516e+39 	 9.357666e+38 	 2.375134e+22 	 1.948484e+08
1.20699861e+01 	 8.493367e-04 	 2.865643e+03 	 2.818358e+03 	 1.324382e+09 	 7.989999e+21 	 3.373913e+06 	 1.427085e+39 	 9.355156e+38 	 2.362376e+22 	 1.927243e+08
1.20707751e+01 	 8.593237e-04 	 2.863756e+03 	 2.785191e+03 	 1.322639e+09 	 7.946214e+21 	 3.332505e+06 	 1.426651e+39 	 9.352630e+38 	 2.349692e+22 	 1.906234e+08
1.20715686e+01 	 8.694274e-04 	 2.861872e+03 	 2.752414e+03 	 1.320899e+09 	 7.902696e+21 	 3.291609e+06 	 1.426213e+39 	 9.350086e+38 	 2.337083e+22 	 1.885453e+08
1.20723669e+01 	 8.796492e-04 	 2.859990e+03 	 2.720024e+03 	 1.319162e+09 	 7.859443e+21 	 3.251218e+06 	 1.425773e+39 	 9.347526e+38 	 2.324547e+22 	 1.864898e+08
1.20731698e+01 	 8.899903e-04 	 2.858109e+03 	 2.688014e+03 	 1.317427e+09 	 7.816451e+21 	 3.211326e+06 	 1.425330e+39 	 9.344948e+38 	 2.312083e+22 	 1.844568e+08
1.20739775e+01 	 9.004522e-04 	 2.856230e+03 	 2.656381e+03 	 1.315696e+09 	 7.773719e+21 	 3.171926e+06 	 1.424884e+39 	 9.342354e+38 	 2.299692e+22 	 1.824459e+08
1.20747900e+01 	 9.110363e-04 	 2.854353e+03 	 2.625121e+03 	 1.313967e+09 	 7.731244e+21 	 3.133014e+06 	 1.424436e+39 	 9.339742e+38 	 2.287373e+22 	 1.804568e+08
1.20756072e+01 	 9.217440e-04 	 2.852477e+03 	 2.594228e+03 	 1.312240e+09 	 7.689023e+21 	 3.094582e+06 	 1.423984e+39 	 9.337112e+38 	 2.275124e+22 	 1.784895e+08
1.20764294e+01 	 9.325767e-04 	 2.850603e+03 	 2.563699e+03 	 1.310517e+09 	 7.647055e+21 	 3.056625e+06 	 1.423530e+39 	 9.334465e+38 	 2.262946e+22 	 1.765436e+08
