r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20391319e+01 	 4.955713e-04 	 2.954881e+03 	 4.858314e+03 	 1.408151e+09 	 1.033996e+22 	 5.962679e+06 	 1.444128e+39 	 9.454133e+38 	 3.038600e+22 	 3.189923e+08
1.20397504e+01 	 5.014144e-04 	 2.952872e+03 	 4.801141e+03 	 1.406237e+09 	 1.028059e+22 	 5.889182e+06 	 1.443807e+39 	 9.452285e+38 	 3.021619e+22 	 3.155227e+08
1.20403720e+01 	 5.073261e-04 	 2.950867e+03 	 4.744641e+03 	 1.404327e+09 	 1.022164e+22 	 5.816598e+06 	 1.443483e+39 	 9.450424e+38 	 3.004753e+22 	 3.120906e+08
1.20409965e+01 	 5.133072e-04 	 2.948865e+03 	 4.688805e+03 	 1.402422e+09 	 1.016311e+22 	 5.744916e+06 	 1.443157e+39 	 9.448550e+38 	 2.988001e+22 	 3.086956e+08
1.20416241e+01 	 5.193585e-04 	 2.946866e+03 	 4.633627e+03 	 1.400521e+09 	 1.010499e+22 	 5.674125e+06 	 1.442830e+39 	 9.446663e+38 	 2.971361e+22 	 3.053372e+08
1.20422548e+01 	 5.254809e-04 	 2.944870e+03 	 4.579098e+03 	 1.398625e+09 	 1.004727e+22 	 5.604212e+06 	 1.442500e+39 	 9.444764e+38 	 2.954833e+22 	 3.020152e+08
1.20428887e+01 	 5.316751e-04 	 2.942878e+03 	 4.525210e+03 	 1.396733e+09 	 9.989961e+21 	 5.535168e+06 	 1.442167e+39 	 9.442851e+38 	 2.938416e+22 	 2.987290e+08
1.20435256e+01 	 5.379420e-04 	 2.940889e+03 	 4.471957e+03 	 1.394846e+09 	 9.933050e+21 	 5.466982e+06 	 1.441833e+39 	 9.440925e+38 	 2.922108e+22 	 2.954783e+08
1.20441656e+01 	 5.442825e-04 	 2.938903e+03 	 4.419330e+03 	 1.392963e+09 	 9.876534e+21 	 5.399641e+06 	 1.441497e+39 	 9.438986e+38 	 2.905909e+22 	 2.922628e+08
1.20448088e+01 	 5.506974e-04 	 2.936920e+03 	 4.367323e+03 	 1.391084e+09 	 9.820410e+21 	 5.333138e+06 	 1.441158e+39 	 9.437034e+38 	 2.889818e+22 	 2.890820e+08
1.20454553e+01 	 5.571875e-04 	 2.934941e+03 	 4.315928e+03 	 1.389209e+09 	 9.764672e+21 	 5.267459e+06 	 1.440817e+39 	 9.435069e+38 	 2.873833e+22 	 2.859357e+08
1.20461051e+01 	 5.637538e-04 	 2.932964e+03 	 4.265138e+03 	 1.387339e+09 	 9.709317e+21 	 5.202596e+06 	 1.440474e+39 	 9.433089e+38 	 2.857953e+22 	 2.828234e+08
1.20467581e+01 	 5.703972e-04 	 2.930991e+03 	 4.214945e+03 	 1.385473e+09 	 9.654343e+21 	 5.138537e+06 	 1.440128e+39 	 9.431097e+38 	 2.842177e+22 	 2.797447e+08
1.20474144e+01 	 5.771184e-04 	 2.929020e+03 	 4.165343e+03 	 1.383611e+09 	 9.599745e+21 	 5.075274e+06 	 1.439781e+39 	 9.429090e+38 	 2.826505e+22 	 2.766994e+08
1.20480740e+01 	 5.839185e-04 	 2.927053e+03 	 4.116325e+03 	 1.381753e+09 	 9.545520e+21 	 5.012796e+06 	 1.439431e+39 	 9.427070e+38 	 2.810936e+22 	 2.736870e+08
1.20487370e+01 	 5.907984e-04 	 2.925089e+03 	 4.067883e+03 	 1.379899e+09 	 9.491665e+21 	 4.951092e+06 	 1.439078e+39 	 9.425037e+38 	 2.795468e+22 	 2.707072e+08
1.20494033e+01 	 5.977590e-04 	 2.923128e+03 	 4.020012e+03 	 1.378049e+09 	 9.438175e+21 	 4.890154e+06 	 1.438724e+39 	 9.422989e+38 	 2.780101e+22 	 2.677596e+08
1.20500731e+01 	 6.048011e-04 	 2.921169e+03 	 3.972704e+03 	 1.376203e+09 	 9.385047e+21 	 4.829972e+06 	 1.438367e+39 	 9.420927e+38 	 2.764834e+22 	 2.648440e+08
1.20507463e+01 	 6.119259e-04 	 2.919214e+03 	 3.925953e+03 	 1.374361e+09 	 9.332277e+21 	 4.770536e+06 	 1.438008e+39 	 9.418851e+38 	 2.749665e+22 	 2.619600e+08
1.20514231e+01 	 6.191342e-04 	 2.917261e+03 	 3.879751e+03 	 1.372523e+09 	 9.279862e+21 	 4.711838e+06 	 1.437646e+39 	 9.416761e+38 	 2.734594e+22 	 2.591072e+08
1.20521033e+01 	 6.264270e-04 	 2.915311e+03 	 3.834094e+03 	 1.370689e+09 	 9.227799e+21 	 4.653867e+06 	 1.437282e+39 	 9.414657e+38 	 2.719620e+22 	 2.562853e+08
1.20527871e+01 	 6.338052e-04 	 2.913364e+03 	 3.788974e+03 	 1.368859e+09 	 9.176083e+21 	 4.596614e+06 	 1.436916e+39 	 9.412538e+38 	 2.704741e+22 	 2.534940e+08
1.20534745e+01 	 6.412700e-04 	 2.911420e+03 	 3.744385e+03 	 1.367032e+09 	 9.124711e+21 	 4.540072e+06 	 1.436547e+39 	 9.410405e+38 	 2.689958e+22 	 2.507330e+08
1.20541655e+01 	 6.488222e-04 	 2.909478e+03 	 3.700320e+03 	 1.365210e+09 	 9.073680e+21 	 4.484230e+06 	 1.436176e+39 	 9.408257e+38 	 2.675268e+22 	 2.480018e+08
1.20548602e+01 	 6.564629e-04 	 2.907539e+03 	 3.656775e+03 	 1.363391e+09 	 9.022986e+21 	 4.429080e+06 	 1.435802e+39 	 9.406094e+38 	 2.660672e+22 	 2.453003e+08
1.20555585e+01 	 6.641932e-04 	 2.905603e+03 	 3.613741e+03 	 1.361576e+09 	 8.972628e+21 	 4.374613e+06 	 1.435426e+39 	 9.403917e+38 	 2.646168e+22 	 2.426281e+08
1.20562606e+01 	 6.720140e-04 	 2.903670e+03 	 3.571214e+03 	 1.359764e+09 	 8.922601e+21 	 4.320822e+06 	 1.435047e+39 	 9.401725e+38 	 2.631756e+22 	 2.399849e+08
1.20569665e+01 	 6.799264e-04 	 2.901739e+03 	 3.529188e+03 	 1.357956e+09 	 8.872900e+21 	 4.267696e+06 	 1.434666e+39 	 9.399518e+38 	 2.617434e+22 	 2.373703e+08
1.20576761e+01 	 6.879315e-04 	 2.899810e+03 	 3.487656e+03 	 1.356152e+09 	 8.823525e+21 	 4.215229e+06 	 1.434283e+39 	 9.397296e+38 	 2.603201e+22 	 2.347841e+08
1.20583896e+01 	 6.960304e-04 	 2.897884e+03 	 3.446613e+03 	 1.354351e+09 	 8.774471e+21 	 4.163412e+06 	 1.433897e+39 	 9.395059e+38 	 2.589058e+22 	 2.322260e+08
1.20591069e+01 	 7.042241e-04 	 2.895961e+03 	 3.406052e+03 	 1.352554e+09 	 8.725736e+21 	 4.112236e+06 	 1.433508e+39 	 9.392807e+38 	 2.575002e+22 	 2.296957e+08
1.20598282e+01 	 7.125137e-04 	 2.894040e+03 	 3.365970e+03 	 1.350760e+09 	 8.677317e+21 	 4.061694e+06 	 1.433117e+39 	 9.390540e+38 	 2.561034e+22 	 2.271928e+08
1.20605533e+01 	 7.209004e-04 	 2.892122e+03 	 3.326358e+03 	 1.348970e+09 	 8.629209e+21 	 4.011778e+06 	 1.432723e+39 	 9.388257e+38 	 2.547152e+22 	 2.247171e+08
1.20612825e+01 	 7.293853e-04 	 2.890206e+03 	 3.287213e+03 	 1.347183e+09 	 8.581410e+21 	 3.962479e+06 	 1.432327e+39 	 9.385958e+38 	 2.533356e+22 	 2.222682e+08
1.20620157e+01 	 7.379695e-04 	 2.888292e+03 	 3.248529e+03 	 1.345399e+09 	 8.533917e+21 	 3.913791e+06 	 1.431928e+39 	 9.383644e+38 	 2.519644e+22 	 2.198460e+08
1.20627530e+01 	 7.466541e-04 	 2.886380e+03 	 3.210300e+03 	 1.343619e+09 	 8.486728e+21 	 3.865706e+06 	 1.431526e+39 	 9.381314e+38 	 2.506016e+22 	 2.174501e+08
1.20634943e+01 	 7.554404e-04 	 2.884471e+03 	 3.172521e+03 	 1.341842e+09 	 8.439839e+21 	 3.818215e+06 	 1.431122e+39 	 9.378969e+38 	 2.492472e+22 	 2.150802e+08
1.20642398e+01 	 7.643295e-04 	 2.882564e+03 	 3.135186e+03 	 1.340069e+09 	 8.393248e+21 	 3.771312e+06 	 1.430715e+39 	 9.376607e+38 	 2.479010e+22 	 2.127361e+08
1.20649894e+01 	 7.733226e-04 	 2.880660e+03 	 3.098291e+03 	 1.338298e+09 	 8.346952e+21 	 3.724990e+06 	 1.430306e+39 	 9.374230e+38 	 2.465629e+22 	 2.104175e+08
1.20657433e+01 	 7.824209e-04 	 2.878757e+03 	 3.061830e+03 	 1.336531e+09 	 8.300945e+21 	 3.679240e+06 	 1.429894e+39 	 9.371837e+38 	 2.452329e+22 	 2.081240e+08
1.20665015e+01 	 7.916256e-04 	 2.876857e+03 	 3.025798e+03 	 1.334767e+09 	 8.255228e+21 	 3.634057e+06 	 1.429479e+39 	 9.369427e+38 	 2.439109e+22 	 2.058555e+08
1.20672639e+01 	 8.009380e-04 	 2.874958e+03 	 2.990190e+03 	 1.333006e+09 	 8.209797e+21 	 3.589432e+06 	 1.429061e+39 	 9.367001e+38 	 2.425969e+22 	 2.036117e+08
1.20680306e+01 	 8.103592e-04 	 2.873062e+03 	 2.955001e+03 	 1.331249e+09 	 8.164649e+21 	 3.545359e+06 	 1.428641e+39 	 9.364559e+38 	 2.412907e+22 	 2.013923e+08
1.20688017e+01 	 8.198907e-04 	 2.871168e+03 	 2.920226e+03 	 1.329494e+09 	 8.119783e+21 	 3.501831e+06 	 1.428218e+39 	 9.362100e+38 	 2.399923e+22 	 1.991970e+08
1.20695772e+01 	 8.295335e-04 	 2.869276e+03 	 2.885860e+03 	 1.327742e+09 	 8.075195e+21 	 3.458842e+06 	 1.427792e+39 	 9.359625e+38 	 2.387017e+22 	 1.970256e+08
1.20703571e+01 	 8.392891e-04 	 2.867386e+03 	 2.851899e+03 	 1.325994e+09 	 8.030882e+21 	 3.416384e+06 	 1.427363e+39 	 9.357133e+38 	 2.374187e+22 	 1.948778e+08
1.20711416e+01 	 8.491587e-04 	 2.865498e+03 	 2.818338e+03 	 1.324248e+09 	 7.986841e+21 	 3.374450e+06 	 1.426932e+39 	 9.354625e+38 	 2.361432e+22 	 1.927534e+08
1.20719306e+01 	 8.591437e-04 	 2.863612e+03 	 2.785171e+03 	 1.322505e+09 	 7.943071e+21 	 3.333035e+06 	 1.426498e+39 	 9.352099e+38 	 2.348753e+22 	 1.906521e+08
1.20727241e+01 	 8.692453e-04 	 2.861727e+03 	 2.752395e+03 	 1.320765e+09 	 7.899568e+21 	 3.292132e+06 	 1.426061e+39 	 9.349557e+38 	 2.336148e+22 	 1.885737e+08
1.20735223e+01 	 8.794649e-04 	 2.859845e+03 	 2.720004e+03 	 1.319028e+09 	 7.856330e+21 	 3.251734e+06 	 1.425621e+39 	 9.346997e+38 	 2.323616e+22 	 1.865180e+08
1.20743252e+01 	 8.898039e-04 	 2.857964e+03 	 2.687995e+03 	 1.317294e+09 	 7.813353e+21 	 3.211836e+06 	 1.425178e+39 	 9.344421e+38 	 2.311158e+22 	 1.844846e+08
1.20751328e+01 	 9.002637e-04 	 2.856085e+03 	 2.656362e+03 	 1.315562e+09 	 7.770637e+21 	 3.172430e+06 	 1.424733e+39 	 9.341827e+38 	 2.298771e+22 	 1.824734e+08
1.20759452e+01 	 9.108456e-04 	 2.854208e+03 	 2.625102e+03 	 1.313834e+09 	 7.728177e+21 	 3.133511e+06 	 1.424284e+39 	 9.339216e+38 	 2.286457e+22 	 1.804841e+08
1.20767624e+01 	 9.215511e-04 	 2.852333e+03 	 2.594209e+03 	 1.312108e+09 	 7.685973e+21 	 3.095073e+06 	 1.423833e+39 	 9.336588e+38 	 2.274213e+22 	 1.785164e+08
1.20775844e+01 	 9.323816e-04 	 2.850459e+03 	 2.563681e+03 	 1.310384e+09 	 7.644021e+21 	 3.057110e+06 	 1.423378e+39 	 9.333941e+38 	 2.262039e+22 	 1.765702e+08
