r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.203e+01 	 4.621e-04 	 2.976e+03 	 5.219e+03 	 1.429e+09 	 1.128e+22 	 6.441e+06 	 1.445e+39 	 9.457e+38 	 3.268e+22
1.203e+01 	 4.670e-04 	 2.975e+03 	 5.163e+03 	 1.427e+09 	 1.122e+22 	 6.369e+06 	 1.445e+39 	 9.455e+38 	 3.251e+22
1.203e+01 	 4.720e-04 	 2.973e+03 	 5.109e+03 	 1.425e+09 	 1.116e+22 	 6.298e+06 	 1.444e+39 	 9.453e+38 	 3.234e+22
1.203e+01 	 4.770e-04 	 2.971e+03 	 5.054e+03 	 1.423e+09 	 1.110e+22 	 6.228e+06 	 1.444e+39 	 9.452e+38 	 3.218e+22
1.203e+01 	 4.821e-04 	 2.969e+03 	 5.000e+03 	 1.422e+09 	 1.104e+22 	 6.159e+06 	 1.444e+39 	 9.450e+38 	 3.201e+22
1.203e+01 	 4.872e-04 	 2.967e+03 	 4.947e+03 	 1.420e+09 	 1.098e+22 	 6.090e+06 	 1.444e+39 	 9.448e+38 	 3.184e+22
1.203e+01 	 4.924e-04 	 2.965e+03 	 4.895e+03 	 1.418e+09 	 1.092e+22 	 6.022e+06 	 1.443e+39 	 9.447e+38 	 3.168e+22
1.203e+01 	 4.976e-04 	 2.964e+03 	 4.842e+03 	 1.416e+09 	 1.086e+22 	 5.955e+06 	 1.443e+39 	 9.445e+38 	 3.152e+22
1.204e+01 	 5.029e-04 	 2.962e+03 	 4.791e+03 	 1.415e+09 	 1.080e+22 	 5.889e+06 	 1.443e+39 	 9.443e+38 	 3.136e+22
1.204e+01 	 5.083e-04 	 2.960e+03 	 4.740e+03 	 1.413e+09 	 1.074e+22 	 5.823e+06 	 1.442e+39 	 9.442e+38 	 3.120e+22
1.204e+01 	 5.137e-04 	 2.958e+03 	 4.689e+03 	 1.411e+09 	 1.069e+22 	 5.758e+06 	 1.442e+39 	 9.440e+38 	 3.104e+22
1.204e+01 	 5.192e-04 	 2.956e+03 	 4.640e+03 	 1.409e+09 	 1.063e+22 	 5.694e+06 	 1.442e+39 	 9.438e+38 	 3.088e+22
1.204e+01 	 5.247e-04 	 2.954e+03 	 4.590e+03 	 1.408e+09 	 1.057e+22 	 5.631e+06 	 1.442e+39 	 9.436e+38 	 3.072e+22
1.204e+01 	 5.303e-04 	 2.953e+03 	 4.541e+03 	 1.406e+09 	 1.052e+22 	 5.568e+06 	 1.441e+39 	 9.435e+38 	 3.056e+22
1.204e+01 	 5.359e-04 	 2.951e+03 	 4.493e+03 	 1.404e+09 	 1.046e+22 	 5.506e+06 	 1.441e+39 	 9.433e+38 	 3.041e+22
1.204e+01 	 5.416e-04 	 2.949e+03 	 4.445e+03 	 1.403e+09 	 1.041e+22 	 5.445e+06 	 1.441e+39 	 9.431e+38 	 3.025e+22
1.204e+01 	 5.474e-04 	 2.947e+03 	 4.398e+03 	 1.401e+09 	 1.035e+22 	 5.384e+06 	 1.440e+39 	 9.429e+38 	 3.010e+22
1.204e+01 	 5.532e-04 	 2.945e+03 	 4.351e+03 	 1.399e+09 	 1.030e+22 	 5.324e+06 	 1.440e+39 	 9.427e+38 	 2.995e+22
1.204e+01 	 5.591e-04 	 2.944e+03 	 4.305e+03 	 1.398e+09 	 1.024e+22 	 5.265e+06 	 1.440e+39 	 9.426e+38 	 2.979e+22
1.204e+01 	 5.650e-04 	 2.942e+03 	 4.259e+03 	 1.396e+09 	 1.019e+22 	 5.206e+06 	 1.439e+39 	 9.424e+38 	 2.964e+22
1.204e+01 	 5.711e-04 	 2.940e+03 	 4.214e+03 	 1.394e+09 	 1.013e+22 	 5.148e+06 	 1.439e+39 	 9.422e+38 	 2.949e+22
1.204e+01 	 5.771e-04 	 2.938e+03 	 4.169e+03 	 1.392e+09 	 1.008e+22 	 5.091e+06 	 1.439e+39 	 9.420e+38 	 2.934e+22
1.204e+01 	 5.833e-04 	 2.937e+03 	 4.124e+03 	 1.391e+09 	 1.003e+22 	 5.034e+06 	 1.438e+39 	 9.418e+38 	 2.919e+22
1.204e+01 	 5.895e-04 	 2.935e+03 	 4.081e+03 	 1.389e+09 	 9.974e+21 	 4.978e+06 	 1.438e+39 	 9.416e+38 	 2.905e+22
1.204e+01 	 5.958e-04 	 2.933e+03 	 4.037e+03 	 1.387e+09 	 9.922e+21 	 4.923e+06 	 1.438e+39 	 9.414e+38 	 2.890e+22
1.205e+01 	 6.021e-04 	 2.931e+03 	 3.994e+03 	 1.386e+09 	 9.870e+21 	 4.868e+06 	 1.437e+39 	 9.413e+38 	 2.875e+22
1.205e+01 	 6.085e-04 	 2.929e+03 	 3.952e+03 	 1.384e+09 	 9.818e+21 	 4.814e+06 	 1.437e+39 	 9.411e+38 	 2.861e+22
1.205e+01 	 6.150e-04 	 2.928e+03 	 3.910e+03 	 1.382e+09 	 9.767e+21 	 4.760e+06 	 1.437e+39 	 9.409e+38 	 2.846e+22
1.205e+01 	 6.215e-04 	 2.926e+03 	 3.868e+03 	 1.381e+09 	 9.716e+21 	 4.707e+06 	 1.436e+39 	 9.407e+38 	 2.832e+22
1.205e+01 	 6.281e-04 	 2.924e+03 	 3.827e+03 	 1.379e+09 	 9.665e+21 	 4.655e+06 	 1.436e+39 	 9.405e+38 	 2.818e+22
1.205e+01 	 6.348e-04 	 2.922e+03 	 3.786e+03 	 1.377e+09 	 9.615e+21 	 4.603e+06 	 1.436e+39 	 9.403e+38 	 2.804e+22
1.205e+01 	 6.416e-04 	 2.921e+03 	 3.746e+03 	 1.376e+09 	 9.565e+21 	 4.552e+06 	 1.435e+39 	 9.401e+38 	 2.790e+22
1.205e+01 	 6.484e-04 	 2.919e+03 	 3.706e+03 	 1.374e+09 	 9.515e+21 	 4.501e+06 	 1.435e+39 	 9.399e+38 	 2.776e+22
1.205e+01 	 6.553e-04 	 2.917e+03 	 3.667e+03 	 1.372e+09 	 9.466e+21 	 4.451e+06 	 1.435e+39 	 9.397e+38 	 2.762e+22
1.205e+01 	 6.622e-04 	 2.915e+03 	 3.628e+03 	 1.371e+09 	 9.417e+21 	 4.402e+06 	 1.434e+39 	 9.395e+38 	 2.748e+22
1.205e+01 	 6.693e-04 	 2.914e+03 	 3.589e+03 	 1.369e+09 	 9.368e+21 	 4.353e+06 	 1.434e+39 	 9.393e+38 	 2.734e+22
1.205e+01 	 6.764e-04 	 2.912e+03 	 3.551e+03 	 1.367e+09 	 9.319e+21 	 4.305e+06 	 1.434e+39 	 9.391e+38 	 2.721e+22
1.205e+01 	 6.836e-04 	 2.910e+03 	 3.513e+03 	 1.366e+09 	 9.271e+21 	 4.257e+06 	 1.433e+39 	 9.389e+38 	 2.707e+22
1.205e+01 	 6.909e-04 	 2.908e+03 	 3.476e+03 	 1.364e+09 	 9.223e+21 	 4.209e+06 	 1.433e+39 	 9.387e+38 	 2.694e+22
1.205e+01 	 6.982e-04 	 2.907e+03 	 3.439e+03 	 1.363e+09 	 9.175e+21 	 4.163e+06 	 1.433e+39 	 9.385e+38 	 2.680e+22
1.205e+01 	 7.056e-04 	 2.905e+03 	 3.402e+03 	 1.361e+09 	 9.128e+21 	 4.116e+06 	 1.432e+39 	 9.383e+38 	 2.667e+22
1.206e+01 	 7.131e-04 	 2.903e+03 	 3.366e+03 	 1.359e+09 	 9.081e+21 	 4.071e+06 	 1.432e+39 	 9.380e+38 	 2.654e+22
1.206e+01 	 7.207e-04 	 2.901e+03 	 3.330e+03 	 1.358e+09 	 9.034e+21 	 4.025e+06 	 1.431e+39 	 9.378e+38 	 2.640e+22
1.206e+01 	 7.284e-04 	 2.900e+03 	 3.295e+03 	 1.356e+09 	 8.988e+21 	 3.981e+06 	 1.431e+39 	 9.376e+38 	 2.627e+22
1.206e+01 	 7.361e-04 	 2.898e+03 	 3.259e+03 	 1.354e+09 	 8.942e+21 	 3.937e+06 	 1.431e+39 	 9.374e+38 	 2.614e+22
1.206e+01 	 7.439e-04 	 2.896e+03 	 3.225e+03 	 1.353e+09 	 8.896e+21 	 3.893e+06 	 1.430e+39 	 9.372e+38 	 2.601e+22
1.206e+01 	 7.518e-04 	 2.894e+03 	 3.190e+03 	 1.351e+09 	 8.850e+21 	 3.850e+06 	 1.430e+39 	 9.370e+38 	 2.588e+22
1.206e+01 	 7.598e-04 	 2.893e+03 	 3.157e+03 	 1.350e+09 	 8.805e+21 	 3.807e+06 	 1.430e+39 	 9.368e+38 	 2.575e+22
1.206e+01 	 7.679e-04 	 2.891e+03 	 3.123e+03 	 1.348e+09 	 8.759e+21 	 3.765e+06 	 1.429e+39 	 9.365e+38 	 2.563e+22
1.206e+01 	 7.761e-04 	 2.889e+03 	 3.090e+03 	 1.346e+09 	 8.715e+21 	 3.723e+06 	 1.429e+39 	 9.363e+38 	 2.550e+22
1.206e+01 	 7.843e-04 	 2.888e+03 	 3.057e+03 	 1.345e+09 	 8.670e+21 	 3.681e+06 	 1.428e+39 	 9.361e+38 	 2.537e+22
1.206e+01 	 7.926e-04 	 2.886e+03 	 3.024e+03 	 1.343e+09 	 8.626e+21 	 3.641e+06 	 1.428e+39 	 9.359e+38 	 2.525e+22
1.206e+01 	 8.011e-04 	 2.884e+03 	 2.992e+03 	 1.341e+09 	 8.582e+21 	 3.600e+06 	 1.428e+39 	 9.357e+38 	 2.512e+22
1.206e+01 	 8.096e-04 	 2.882e+03 	 2.960e+03 	 1.340e+09 	 8.538e+21 	 3.560e+06 	 1.427e+39 	 9.354e+38 	 2.500e+22
1.206e+01 	 8.182e-04 	 2.881e+03 	 2.929e+03 	 1.338e+09 	 8.494e+21 	 3.521e+06 	 1.427e+39 	 9.352e+38 	 2.488e+22
1.207e+01 	 8.268e-04 	 2.879e+03 	 2.898e+03 	 1.337e+09 	 8.451e+21 	 3.482e+06 	 1.427e+39 	 9.350e+38 	 2.475e+22
1.207e+01 	 8.356e-04 	 2.877e+03 	 2.867e+03 	 1.335e+09 	 8.408e+21 	 3.443e+06 	 1.426e+39 	 9.347e+38 	 2.463e+22
1.207e+01 	 8.445e-04 	 2.875e+03 	 2.836e+03 	 1.333e+09 	 8.365e+21 	 3.405e+06 	 1.426e+39 	 9.345e+38 	 2.451e+22
1.207e+01 	 8.535e-04 	 2.874e+03 	 2.806e+03 	 1.332e+09 	 8.323e+21 	 3.367e+06 	 1.425e+39 	 9.343e+38 	 2.439e+22
1.207e+01 	 8.625e-04 	 2.872e+03 	 2.776e+03 	 1.330e+09 	 8.280e+21 	 3.330e+06 	 1.425e+39 	 9.340e+38 	 2.427e+22
1.207e+01 	 8.717e-04 	 2.870e+03 	 2.747e+03 	 1.329e+09 	 8.238e+21 	 3.293e+06 	 1.425e+39 	 9.338e+38 	 2.415e+22
1.207e+01 	 8.809e-04 	 2.869e+03 	 2.717e+03 	 1.327e+09 	 8.197e+21 	 3.256e+06 	 1.424e+39 	 9.336e+38 	 2.403e+22
1.207e+01 	 8.903e-04 	 2.867e+03 	 2.689e+03 	 1.326e+09 	 8.155e+21 	 3.220e+06 	 1.424e+39 	 9.333e+38 	 2.391e+22
1.207e+01 	 8.997e-04 	 2.865e+03 	 2.660e+03 	 1.324e+09 	 8.114e+21 	 3.184e+06 	 1.423e+39 	 9.331e+38 	 2.380e+22
1.207e+01 	 9.093e-04 	 2.864e+03 	 2.632e+03 	 1.322e+09 	 8.072e+21 	 3.149e+06 	 1.423e+39 	 9.329e+38 	 2.368e+22
1.207e+01 	 9.189e-04 	 2.862e+03 	 2.604e+03 	 1.321e+09 	 8.032e+21 	 3.114e+06 	 1.422e+39 	 9.326e+38 	 2.356e+22
1.207e+01 	 9.287e-04 	 2.860e+03 	 2.576e+03 	 1.319e+09 	 7.991e+21 	 3.080e+06 	 1.422e+39 	 9.324e+38 	 2.345e+22
1.207e+01 	 9.386e-04 	 2.858e+03 	 2.548e+03 	 1.318e+09 	 7.951e+21 	 3.045e+06 	 1.422e+39 	 9.321e+38 	 2.333e+22
1.207e+01 	 9.485e-04 	 2.857e+03 	 2.521e+03 	 1.316e+09 	 7.910e+21 	 3.012e+06 	 1.421e+39 	 9.319e+38 	 2.322e+22
1.208e+01 	 9.586e-04 	 2.855e+03 	 2.495e+03 	 1.315e+09 	 7.870e+21 	 2.978e+06 	 1.421e+39 	 9.316e+38 	 2.310e+22
1.208e+01 	 9.687e-04 	 2.853e+03 	 2.468e+03 	 1.313e+09 	 7.831e+21 	 2.945e+06 	 1.420e+39 	 9.314e+38 	 2.299e+22
1.208e+01 	 9.790e-04 	 2.852e+03 	 2.442e+03 	 1.311e+09 	 7.791e+21 	 2.913e+06 	 1.420e+39 	 9.311e+38 	 2.288e+22
1.208e+01 	 9.894e-04 	 2.850e+03 	 2.416e+03 	 1.310e+09 	 7.752e+21 	 2.880e+06 	 1.420e+39 	 9.309e+38 	 2.277e+22
1.208e+01 	 9.999e-04 	 2.848e+03 	 2.390e+03 	 1.308e+09 	 7.713e+21 	 2.848e+06 	 1.419e+39 	 9.306e+38 	 2.265e+22
1.208e+01 	 1.011e-03 	 2.847e+03 	 2.365e+03 	 1.307e+09 	 7.674e+21 	 2.817e+06 	 1.419e+39 	 9.304e+38 	 2.254e+22
1.208e+01 	 1.021e-03 	 2.845e+03 	 2.339e+03 	 1.305e+09 	 7.635e+21 	 2.786e+06 	 1.418e+39 	 9.301e+38 	 2.243e+22
1.208e+01 	 1.032e-03 	 2.843e+03 	 2.315e+03 	 1.304e+09 	 7.597e+21 	 2.755e+06 	 1.418e+39 	 9.298e+38 	 2.232e+22
1.208e+01 	 1.043e-03 	 2.841e+03 	 2.290e+03 	 1.302e+09 	 7.558e+21 	 2.724e+06 	 1.417e+39 	 9.296e+38 	 2.221e+22
1.208e+01 	 1.054e-03 	 2.840e+03 	 2.266e+03 	 1.301e+09 	 7.520e+21 	 2.694e+06 	 1.417e+39 	 9.293e+38 	 2.211e+22
1.208e+01 	 1.065e-03 	 2.838e+03 	 2.241e+03 	 1.299e+09 	 7.483e+21 	 2.664e+06 	 1.416e+39 	 9.291e+38 	 2.200e+22
1.208e+01 	 1.077e-03 	 2.836e+03 	 2.218e+03 	 1.298e+09 	 7.445e+21 	 2.635e+06 	 1.416e+39 	 9.288e+38 	 2.189e+22
1.209e+01 	 1.088e-03 	 2.835e+03 	 2.194e+03 	 1.296e+09 	 7.407e+21 	 2.605e+06 	 1.415e+39 	 9.285e+38 	 2.178e+22
1.209e+01 	 1.099e-03 	 2.833e+03 	 2.171e+03 	 1.294e+09 	 7.370e+21 	 2.577e+06 	 1.415e+39 	 9.283e+38 	 2.168e+22
1.209e+01 	 1.111e-03 	 2.831e+03 	 2.148e+03 	 1.293e+09 	 7.333e+21 	 2.548e+06 	 1.415e+39 	 9.280e+38 	 2.157e+22
1.209e+01 	 1.123e-03 	 2.830e+03 	 2.125e+03 	 1.291e+09 	 7.296e+21 	 2.520e+06 	 1.414e+39 	 9.277e+38 	 2.146e+22
1.209e+01 	 1.135e-03 	 2.828e+03 	 2.102e+03 	 1.290e+09 	 7.260e+21 	 2.492e+06 	 1.414e+39 	 9.274e+38 	 2.136e+22
1.209e+01 	 1.147e-03 	 2.826e+03 	 2.080e+03 	 1.288e+09 	 7.223e+21 	 2.464e+06 	 1.413e+39 	 9.272e+38 	 2.126e+22
1.209e+01 	 1.159e-03 	 2.825e+03 	 2.058e+03 	 1.287e+09 	 7.187e+21 	 2.437e+06 	 1.413e+39 	 9.269e+38 	 2.115e+22
1.209e+01 	 1.171e-03 	 2.823e+03 	 2.036e+03 	 1.285e+09 	 7.151e+21 	 2.410e+06 	 1.412e+39 	 9.266e+38 	 2.105e+22
1.209e+01 	 1.184e-03 	 2.821e+03 	 2.014e+03 	 1.284e+09 	 7.115e+21 	 2.383e+06 	 1.412e+39 	 9.263e+38 	 2.095e+22
1.209e+01 	 1.196e-03 	 2.820e+03 	 1.993e+03 	 1.282e+09 	 7.079e+21 	 2.357e+06 	 1.411e+39 	 9.261e+38 	 2.084e+22
1.209e+01 	 1.209e-03 	 2.818e+03 	 1.971e+03 	 1.281e+09 	 7.044e+21 	 2.331e+06 	 1.411e+39 	 9.258e+38 	 2.074e+22
1.209e+01 	 1.222e-03 	 2.816e+03 	 1.950e+03 	 1.279e+09 	 7.009e+21 	 2.305e+06 	 1.410e+39 	 9.255e+38 	 2.064e+22
1.210e+01 	 1.235e-03 	 2.815e+03 	 1.930e+03 	 1.278e+09 	 6.973e+21 	 2.280e+06 	 1.410e+39 	 9.252e+38 	 2.054e+22
1.210e+01 	 1.248e-03 	 2.813e+03 	 1.909e+03 	 1.276e+09 	 6.938e+21 	 2.254e+06 	 1.409e+39 	 9.249e+38 	 2.044e+22
1.210e+01 	 1.261e-03 	 2.811e+03 	 1.889e+03 	 1.275e+09 	 6.904e+21 	 2.229e+06 	 1.409e+39 	 9.246e+38 	 2.034e+22
