r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20042374e+01 	 1.546610e-04 	 1.742894e+03 	 1.566987e+04 	 1.469713e+09 	 1.319526e+22 	 1.126884e+07 	 1.472148e+39 	 9.622789e+38 	 3.746108e+22 	 9.986173e+08
1.20044249e+01 	 1.564266e-04 	 1.741925e+03 	 1.549246e+04 	 1.468079e+09 	 1.312528e+22 	 1.113546e+07 	 1.472029e+39 	 9.622089e+38 	 3.727742e+22 	 9.880204e+08
1.20046131e+01 	 1.582123e-04 	 1.740959e+03 	 1.531706e+04 	 1.466451e+09 	 1.305587e+22 	 1.100367e+07 	 1.471909e+39 	 9.621385e+38 	 3.709511e+22 	 9.775345e+08
1.20048023e+01 	 1.600183e-04 	 1.739995e+03 	 1.514364e+04 	 1.464827e+09 	 1.298701e+22 	 1.087345e+07 	 1.471788e+39 	 9.620674e+38 	 3.691415e+22 	 9.671583e+08
1.20049922e+01 	 1.618449e-04 	 1.739034e+03 	 1.497219e+04 	 1.463209e+09 	 1.291870e+22 	 1.074479e+07 	 1.471666e+39 	 9.619958e+38 	 3.673452e+22 	 9.568908e+08
1.20051829e+01 	 1.636924e-04 	 1.738075e+03 	 1.480268e+04 	 1.461596e+09 	 1.285094e+22 	 1.061767e+07 	 1.471543e+39 	 9.619237e+38 	 3.655622e+22 	 9.467308e+08
1.20053745e+01 	 1.655609e-04 	 1.737119e+03 	 1.463508e+04 	 1.459988e+09 	 1.278372e+22 	 1.049206e+07 	 1.471419e+39 	 9.618510e+38 	 3.637923e+22 	 9.366773e+08
1.20055668e+01 	 1.674508e-04 	 1.736165e+03 	 1.446939e+04 	 1.458385e+09 	 1.271704e+22 	 1.036795e+07 	 1.471295e+39 	 9.617777e+38 	 3.620353e+22 	 9.267291e+08
1.20057601e+01 	 1.693621e-04 	 1.735214e+03 	 1.430557e+04 	 1.456787e+09 	 1.265088e+22 	 1.024532e+07 	 1.471169e+39 	 9.617038e+38 	 3.602911e+22 	 9.168851e+08
1.20059541e+01 	 1.712953e-04 	 1.734265e+03 	 1.414361e+04 	 1.455195e+09 	 1.258525e+22 	 1.012416e+07 	 1.471043e+39 	 9.616294e+38 	 3.585596e+22 	 9.071444e+08
1.20061491e+01 	 1.732505e-04 	 1.733318e+03 	 1.398347e+04 	 1.453607e+09 	 1.252013e+22 	 1.000444e+07 	 1.470915e+39 	 9.615544e+38 	 3.568407e+22 	 8.975058e+08
1.20063449e+01 	 1.752280e-04 	 1.732374e+03 	 1.382516e+04 	 1.452024e+09 	 1.245553e+22 	 9.886153e+06 	 1.470787e+39 	 9.614788e+38 	 3.551343e+22 	 8.879683e+08
1.20065416e+01 	 1.772280e-04 	 1.731432e+03 	 1.366863e+04 	 1.450446e+09 	 1.239144e+22 	 9.769274e+06 	 1.470658e+39 	 9.614026e+38 	 3.534401e+22 	 8.785309e+08
1.20067391e+01 	 1.792509e-04 	 1.730493e+03 	 1.351388e+04 	 1.448872e+09 	 1.232784e+22 	 9.653789e+06 	 1.470527e+39 	 9.613258e+38 	 3.517582e+22 	 8.691925e+08
1.20069375e+01 	 1.812967e-04 	 1.729556e+03 	 1.336088e+04 	 1.447304e+09 	 1.226475e+22 	 9.539681e+06 	 1.470396e+39 	 9.612484e+38 	 3.500884e+22 	 8.599521e+08
1.20071368e+01 	 1.833660e-04 	 1.728622e+03 	 1.320961e+04 	 1.445740e+09 	 1.220214e+22 	 9.426934e+06 	 1.470264e+39 	 9.611703e+38 	 3.484306e+22 	 8.508087e+08
1.20073371e+01 	 1.854587e-04 	 1.727690e+03 	 1.306005e+04 	 1.444182e+09 	 1.214003e+22 	 9.315530e+06 	 1.470131e+39 	 9.610917e+38 	 3.467845e+22 	 8.417613e+08
1.20075382e+01 	 1.875754e-04 	 1.726760e+03 	 1.291219e+04 	 1.442627e+09 	 1.207839e+22 	 9.205455e+06 	 1.469996e+39 	 9.610125e+38 	 3.451503e+22 	 8.328089e+08
1.20077403e+01 	 1.897162e-04 	 1.725832e+03 	 1.276600e+04 	 1.441078e+09 	 1.201723e+22 	 9.096691e+06 	 1.469861e+39 	 9.609326e+38 	 3.435276e+22 	 8.239505e+08
1.20079432e+01 	 1.918813e-04 	 1.724907e+03 	 1.262147e+04 	 1.439533e+09 	 1.195654e+22 	 8.989223e+06 	 1.469725e+39 	 9.608521e+38 	 3.419164e+22 	 8.151853e+08
1.20081472e+01 	 1.940712e-04 	 1.723984e+03 	 1.247857e+04 	 1.437993e+09 	 1.189632e+22 	 8.883036e+06 	 1.469587e+39 	 9.607709e+38 	 3.403166e+22 	 8.065121e+08
1.20083520e+01 	 1.962860e-04 	 1.723064e+03 	 1.233729e+04 	 1.436458e+09 	 1.183656e+22 	 8.778114e+06 	 1.469449e+39 	 9.606892e+38 	 3.387281e+22 	 7.979302e+08
1.20085578e+01 	 1.985260e-04 	 1.722145e+03 	 1.219761e+04 	 1.434927e+09 	 1.177725e+22 	 8.674442e+06 	 1.469310e+39 	 9.606067e+38 	 3.371507e+22 	 7.894384e+08
1.20087646e+01 	 2.007916e-04 	 1.721229e+03 	 1.205951e+04 	 1.433401e+09 	 1.171840e+22 	 8.572004e+06 	 1.469169e+39 	 9.605237e+38 	 3.355844e+22 	 7.810360e+08
1.20089723e+01 	 2.030830e-04 	 1.720315e+03 	 1.192298e+04 	 1.431879e+09 	 1.166000e+22 	 8.470786e+06 	 1.469028e+39 	 9.604399e+38 	 3.340290e+22 	 7.727219e+08
1.20091810e+01 	 2.054005e-04 	 1.719404e+03 	 1.178799e+04 	 1.430362e+09 	 1.160204e+22 	 8.370773e+06 	 1.468885e+39 	 9.603556e+38 	 3.324845e+22 	 7.644953e+08
1.20093907e+01 	 2.077444e-04 	 1.718494e+03 	 1.165453e+04 	 1.428849e+09 	 1.154452e+22 	 8.271951e+06 	 1.468741e+39 	 9.602705e+38 	 3.309507e+22 	 7.563553e+08
1.20096014e+01 	 2.101150e-04 	 1.717587e+03 	 1.152258e+04 	 1.427341e+09 	 1.148743e+22 	 8.174305e+06 	 1.468597e+39 	 9.601848e+38 	 3.294276e+22 	 7.483009e+08
1.20098131e+01 	 2.125127e-04 	 1.716682e+03 	 1.139212e+04 	 1.425837e+09 	 1.143077e+22 	 8.077822e+06 	 1.468451e+39 	 9.600984e+38 	 3.279149e+22 	 7.403314e+08
1.20100258e+01 	 2.149376e-04 	 1.715779e+03 	 1.126314e+04 	 1.424338e+09 	 1.137454e+22 	 7.982487e+06 	 1.468304e+39 	 9.600113e+38 	 3.264127e+22 	 7.324457e+08
1.20102395e+01 	 2.173902e-04 	 1.714878e+03 	 1.113562e+04 	 1.422843e+09 	 1.131872e+22 	 7.888286e+06 	 1.468156e+39 	 9.599235e+38 	 3.249209e+22 	 7.246431e+08
1.20104542e+01 	 2.198707e-04 	 1.713979e+03 	 1.100955e+04 	 1.421352e+09 	 1.126333e+22 	 7.795205e+06 	 1.468006e+39 	 9.598350e+38 	 3.234392e+22 	 7.169227e+08
1.20106700e+01 	 2.223795e-04 	 1.713083e+03 	 1.088490e+04 	 1.419865e+09 	 1.120834e+22 	 7.703232e+06 	 1.467856e+39 	 9.597459e+38 	 3.219676e+22 	 7.092836e+08
1.20108868e+01 	 2.249169e-04 	 1.712189e+03 	 1.076167e+04 	 1.418383e+09 	 1.115376e+22 	 7.612353e+06 	 1.467705e+39 	 9.596560e+38 	 3.205061e+22 	 7.017251e+08
1.20111047e+01 	 2.274831e-04 	 1.711296e+03 	 1.063982e+04 	 1.416905e+09 	 1.109959e+22 	 7.522555e+06 	 1.467552e+39 	 9.595654e+38 	 3.190545e+22 	 6.942462e+08
1.20113236e+01 	 2.300787e-04 	 1.710406e+03 	 1.051936e+04 	 1.415431e+09 	 1.104582e+22 	 7.433824e+06 	 1.467398e+39 	 9.594741e+38 	 3.176127e+22 	 6.868462e+08
1.20115436e+01 	 2.327037e-04 	 1.709518e+03 	 1.040027e+04 	 1.413962e+09 	 1.099244e+22 	 7.346149e+06 	 1.467243e+39 	 9.593821e+38 	 3.161807e+22 	 6.795242e+08
1.20117647e+01 	 2.353587e-04 	 1.708632e+03 	 1.028252e+04 	 1.412496e+09 	 1.093945e+22 	 7.259516e+06 	 1.467087e+39 	 9.592893e+38 	 3.147583e+22 	 6.722794e+08
1.20119869e+01 	 2.380439e-04 	 1.707748e+03 	 1.016610e+04 	 1.411035e+09 	 1.088685e+22 	 7.173912e+06 	 1.466930e+39 	 9.591958e+38 	 3.133454e+22 	 6.651110e+08
1.20122102e+01 	 2.407597e-04 	 1.706866e+03 	 1.005100e+04 	 1.409578e+09 	 1.083463e+22 	 7.089326e+06 	 1.466771e+39 	 9.591016e+38 	 3.119420e+22 	 6.580183e+08
1.20124346e+01 	 2.435065e-04 	 1.705986e+03 	 9.937206e+03 	 1.408125e+09 	 1.078280e+22 	 7.005745e+06 	 1.466611e+39 	 9.590066e+38 	 3.105479e+22 	 6.510005e+08
1.20126601e+01 	 2.462845e-04 	 1.705108e+03 	 9.824700e+03 	 1.406675e+09 	 1.073133e+22 	 6.923157e+06 	 1.466451e+39 	 9.589109e+38 	 3.091631e+22 	 6.440567e+08
1.20128867e+01 	 2.490941e-04 	 1.704231e+03 	 9.713467e+03 	 1.405230e+09 	 1.068024e+22 	 6.841550e+06 	 1.466288e+39 	 9.588144e+38 	 3.077874e+22 	 6.371862e+08
1.20131145e+01 	 2.519358e-04 	 1.703357e+03 	 9.603493e+03 	 1.403789e+09 	 1.062952e+22 	 6.760913e+06 	 1.466125e+39 	 9.587172e+38 	 3.064209e+22 	 6.303883e+08
1.20133435e+01 	 2.548098e-04 	 1.702485e+03 	 9.494765e+03 	 1.402352e+09 	 1.057916e+22 	 6.681233e+06 	 1.465960e+39 	 9.586191e+38 	 3.050633e+22 	 6.236622e+08
1.20135736e+01 	 2.577166e-04 	 1.701615e+03 	 9.387267e+03 	 1.400919e+09 	 1.052916e+22 	 6.602500e+06 	 1.465794e+39 	 9.585203e+38 	 3.037146e+22 	 6.170072e+08
1.20138049e+01 	 2.606564e-04 	 1.700747e+03 	 9.280987e+03 	 1.399489e+09 	 1.047952e+22 	 6.524702e+06 	 1.465627e+39 	 9.584207e+38 	 3.023748e+22 	 6.104224e+08
1.20140373e+01 	 2.636298e-04 	 1.699880e+03 	 9.175910e+03 	 1.398064e+09 	 1.043023e+22 	 6.447827e+06 	 1.465458e+39 	 9.583204e+38 	 3.010437e+22 	 6.039073e+08
1.20142710e+01 	 2.666370e-04 	 1.699016e+03 	 9.072022e+03 	 1.396642e+09 	 1.038129e+22 	 6.371865e+06 	 1.465289e+39 	 9.582192e+38 	 2.997212e+22 	 5.974610e+08
1.20145059e+01 	 2.696784e-04 	 1.698153e+03 	 8.969311e+03 	 1.395224e+09 	 1.033270e+22 	 6.296804e+06 	 1.465118e+39 	 9.581172e+38 	 2.984073e+22 	 5.910829e+08
1.20147420e+01 	 2.727545e-04 	 1.697292e+03 	 8.867762e+03 	 1.393810e+09 	 1.028444e+22 	 6.222635e+06 	 1.464945e+39 	 9.580144e+38 	 2.971019e+22 	 5.847723e+08
1.20149793e+01 	 2.758655e-04 	 1.696433e+03 	 8.767364e+03 	 1.392399e+09 	 1.023653e+22 	 6.149345e+06 	 1.464771e+39 	 9.579108e+38 	 2.958049e+22 	 5.785284e+08
1.20152178e+01 	 2.790120e-04 	 1.695576e+03 	 8.668102e+03 	 1.390993e+09 	 1.018895e+22 	 6.076925e+06 	 1.464596e+39 	 9.578064e+38 	 2.945161e+22 	 5.723505e+08
1.20154576e+01 	 2.821944e-04 	 1.694721e+03 	 8.569963e+03 	 1.389590e+09 	 1.014170e+22 	 6.005364e+06 	 1.464420e+39 	 9.577011e+38 	 2.932357e+22 	 5.662380e+08
1.20156987e+01 	 2.854129e-04 	 1.693867e+03 	 8.472936e+03 	 1.388190e+09 	 1.009478e+22 	 5.934652e+06 	 1.464242e+39 	 9.575950e+38 	 2.919634e+22 	 5.601902e+08
1.20159410e+01 	 2.886681e-04 	 1.693015e+03 	 8.377008e+03 	 1.386795e+09 	 1.004819e+22 	 5.864779e+06 	 1.464063e+39 	 9.574881e+38 	 2.906991e+22 	 5.542064e+08
1.20161847e+01 	 2.919604e-04 	 1.692165e+03 	 8.282165e+03 	 1.385402e+09 	 1.000192e+22 	 5.795735e+06 	 1.463882e+39 	 9.573803e+38 	 2.894429e+22 	 5.482860e+08
1.20164296e+01 	 2.952901e-04 	 1.691317e+03 	 8.188396e+03 	 1.384014e+09 	 9.955964e+21 	 5.727509e+06 	 1.463701e+39 	 9.572716e+38 	 2.881945e+22 	 5.424283e+08
1.20166759e+01 	 2.986577e-04 	 1.690471e+03 	 8.095689e+03 	 1.382629e+09 	 9.910324e+21 	 5.660092e+06 	 1.463517e+39 	 9.571621e+38 	 2.869540e+22 	 5.366326e+08
1.20169234e+01 	 3.020637e-04 	 1.689626e+03 	 8.004032e+03 	 1.381247e+09 	 9.864996e+21 	 5.593474e+06 	 1.463333e+39 	 9.570518e+38 	 2.857212e+22 	 5.308984e+08
1.20171724e+01 	 3.055084e-04 	 1.688783e+03 	 7.913412e+03 	 1.379869e+09 	 9.819976e+21 	 5.527646e+06 	 1.463146e+39 	 9.569405e+38 	 2.844961e+22 	 5.252248e+08
1.20174227e+01 	 3.089924e-04 	 1.687941e+03 	 7.823818e+03 	 1.378494e+09 	 9.775261e+21 	 5.462598e+06 	 1.462959e+39 	 9.568284e+38 	 2.832786e+22 	 5.196115e+08
1.20176743e+01 	 3.125159e-04 	 1.687101e+03 	 7.735239e+03 	 1.377123e+09 	 9.730849e+21 	 5.398321e+06 	 1.462770e+39 	 9.567153e+38 	 2.820687e+22 	 5.140576e+08
1.20179273e+01 	 3.160796e-04 	 1.686263e+03 	 7.647662e+03 	 1.375755e+09 	 9.686736e+21 	 5.334806e+06 	 1.462579e+39 	 9.566014e+38 	 2.808662e+22 	 5.085626e+08
1.20181817e+01 	 3.196839e-04 	 1.685427e+03 	 7.561077e+03 	 1.374391e+09 	 9.642919e+21 	 5.272043e+06 	 1.462387e+39 	 9.564866e+38 	 2.796711e+22 	 5.031258e+08
1.20184375e+01 	 3.233291e-04 	 1.684592e+03 	 7.475472e+03 	 1.373029e+09 	 9.599395e+21 	 5.210023e+06 	 1.462194e+39 	 9.563708e+38 	 2.784833e+22 	 4.977467e+08
1.20186947e+01 	 3.270158e-04 	 1.683759e+03 	 7.390837e+03 	 1.371672e+09 	 9.556161e+21 	 5.148739e+06 	 1.461999e+39 	 9.562541e+38 	 2.773028e+22 	 4.924247e+08
1.20189534e+01 	 3.307445e-04 	 1.682927e+03 	 7.307160e+03 	 1.370317e+09 	 9.513214e+21 	 5.088180e+06 	 1.461803e+39 	 9.561366e+38 	 2.761294e+22 	 4.871592e+08
1.20192135e+01 	 3.345156e-04 	 1.682097e+03 	 7.224430e+03 	 1.368966e+09 	 9.470551e+21 	 5.028338e+06 	 1.461605e+39 	 9.560180e+38 	 2.749631e+22 	 4.819495e+08
1.20194750e+01 	 3.383296e-04 	 1.681269e+03 	 7.142636e+03 	 1.367617e+09 	 9.428169e+21 	 4.969204e+06 	 1.461405e+39 	 9.558986e+38 	 2.738039e+22 	 4.767951e+08
1.20197381e+01 	 3.421870e-04 	 1.680442e+03 	 7.061769e+03 	 1.366272e+09 	 9.386065e+21 	 4.910771e+06 	 1.461204e+39 	 9.557781e+38 	 2.726516e+22 	 4.716955e+08
1.20200026e+01 	 3.460883e-04 	 1.679616e+03 	 6.981817e+03 	 1.364930e+09 	 9.344237e+21 	 4.853030e+06 	 1.461002e+39 	 9.556568e+38 	 2.715062e+22 	 4.666500e+08
1.20202685e+01 	 3.500340e-04 	 1.678792e+03 	 6.902771e+03 	 1.363592e+09 	 9.302681e+21 	 4.795972e+06 	 1.460797e+39 	 9.555344e+38 	 2.703677e+22 	 4.616580e+08
1.20205361e+01 	 3.540245e-04 	 1.677970e+03 	 6.824619e+03 	 1.362256e+09 	 9.261395e+21 	 4.739589e+06 	 1.460592e+39 	 9.554111e+38 	 2.692359e+22 	 4.567191e+08
1.20208051e+01 	 3.580604e-04 	 1.677149e+03 	 6.747353e+03 	 1.360924e+09 	 9.220377e+21 	 4.683874e+06 	 1.460384e+39 	 9.552868e+38 	 2.681108e+22 	 4.518327e+08
1.20210757e+01 	 3.621423e-04 	 1.676330e+03 	 6.670961e+03 	 1.359594e+09 	 9.179622e+21 	 4.628817e+06 	 1.460176e+39 	 9.551615e+38 	 2.669923e+22 	 4.469982e+08
1.20213478e+01 	 3.662705e-04 	 1.675512e+03 	 6.595434e+03 	 1.358267e+09 	 9.139129e+21 	 4.574412e+06 	 1.459965e+39 	 9.550353e+38 	 2.658804e+22 	 4.422150e+08
1.20216215e+01 	 3.704458e-04 	 1.674695e+03 	 6.520762e+03 	 1.356944e+09 	 9.098894e+21 	 4.520651e+06 	 1.459753e+39 	 9.549080e+38 	 2.647750e+22 	 4.374827e+08
1.20218968e+01 	 3.746685e-04 	 1.673880e+03 	 6.446935e+03 	 1.355623e+09 	 9.058916e+21 	 4.467526e+06 	 1.459539e+39 	 9.547797e+38 	 2.636760e+22 	 4.328007e+08
1.20221737e+01 	 3.789392e-04 	 1.673066e+03 	 6.373944e+03 	 1.354306e+09 	 9.019192e+21 	 4.415028e+06 	 1.459324e+39 	 9.546504e+38 	 2.625834e+22 	 4.281685e+08
1.20224522e+01 	 3.832585e-04 	 1.672254e+03 	 6.301780e+03 	 1.352991e+09 	 8.979718e+21 	 4.363152e+06 	 1.459107e+39 	 9.545201e+38 	 2.614971e+22 	 4.235856e+08
1.20227324e+01 	 3.876269e-04 	 1.671443e+03 	 6.230433e+03 	 1.351679e+09 	 8.940493e+21 	 4.311889e+06 	 1.458888e+39 	 9.543887e+38 	 2.604170e+22 	 4.190514e+08
1.20230142e+01 	 3.920449e-04 	 1.670633e+03 	 6.159893e+03 	 1.350370e+09 	 8.901513e+21 	 4.261232e+06 	 1.458667e+39 	 9.542563e+38 	 2.593431e+22 	 4.145654e+08
1.20232977e+01 	 3.965132e-04 	 1.669825e+03 	 6.090153e+03 	 1.349063e+09 	 8.862777e+21 	 4.211174e+06 	 1.458445e+39 	 9.541228e+38 	 2.582753e+22 	 4.101272e+08
1.20235829e+01 	 4.010323e-04 	 1.669018e+03 	 6.021201e+03 	 1.347760e+09 	 8.824281e+21 	 4.161708e+06 	 1.458221e+39 	 9.539883e+38 	 2.572136e+22 	 4.057362e+08
1.20238697e+01 	 4.056028e-04 	 1.668212e+03 	 5.953031e+03 	 1.346459e+09 	 8.786024e+21 	 4.112826e+06 	 1.457996e+39 	 9.538527e+38 	 2.561579e+22 	 4.013920e+08
1.20241583e+01 	 4.102252e-04 	 1.667408e+03 	 5.885632e+03 	 1.345161e+09 	 8.748003e+21 	 4.064522e+06 	 1.457768e+39 	 9.537161e+38 	 2.551081e+22 	 3.970940e+08
1.20244486e+01 	 4.149002e-04 	 1.666605e+03 	 5.818996e+03 	 1.343865e+09 	 8.710215e+21 	 4.016789e+06 	 1.457539e+39 	 9.535783e+38 	 2.540643e+22 	 3.928418e+08
1.20247406e+01 	 4.196283e-04 	 1.665803e+03 	 5.753115e+03 	 1.342572e+09 	 8.672658e+21 	 3.969619e+06 	 1.457308e+39 	 9.534395e+38 	 2.530262e+22 	 3.886348e+08
1.20250345e+01 	 4.244102e-04 	 1.665003e+03 	 5.687979e+03 	 1.341282e+09 	 8.635329e+21 	 3.923007e+06 	 1.457076e+39 	 9.532996e+38 	 2.519939e+22 	 3.844727e+08
1.20253301e+01 	 4.292464e-04 	 1.664203e+03 	 5.623581e+03 	 1.339995e+09 	 8.598226e+21 	 3.876945e+06 	 1.456841e+39 	 9.531586e+38 	 2.509673e+22 	 3.803549e+08
1.20256275e+01 	 4.341376e-04 	 1.663405e+03 	 5.559913e+03 	 1.338710e+09 	 8.561347e+21 	 3.831428e+06 	 1.456605e+39 	 9.530164e+38 	 2.499464e+22 	 3.762810e+08
