r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20028993e+01 	 1.163764e-04 	 1.767694e+03 	 2.083008e+04 	 1.511835e+09 	 1.512841e+22 	 1.518906e+07 	 1.474401e+39 	 9.636945e+38 	 4.248464e+22 	 1.303764e+09
1.20030687e+01 	 1.177053e-04 	 1.766657e+03 	 2.059425e+04 	 1.510062e+09 	 1.504231e+22 	 1.500876e+07 	 1.474302e+39 	 9.636370e+38 	 4.226233e+22 	 1.289983e+09
1.20032388e+01 	 1.190494e-04 	 1.765623e+03 	 2.036109e+04 	 1.508294e+09 	 1.495694e+22 	 1.483063e+07 	 1.474202e+39 	 9.635789e+38 	 4.204177e+22 	 1.276346e+09
1.20034096e+01 	 1.204088e-04 	 1.764591e+03 	 2.013056e+04 	 1.506533e+09 	 1.487230e+22 	 1.465463e+07 	 1.474101e+39 	 9.635205e+38 	 4.182294e+22 	 1.262851e+09
1.20035810e+01 	 1.217837e-04 	 1.763563e+03 	 1.990265e+04 	 1.504777e+09 	 1.478837e+22 	 1.448073e+07 	 1.474000e+39 	 9.634616e+38 	 4.160582e+22 	 1.249496e+09
1.20037530e+01 	 1.231743e-04 	 1.762537e+03 	 1.967732e+04 	 1.503028e+09 	 1.470516e+22 	 1.430893e+07 	 1.473898e+39 	 9.634022e+38 	 4.139040e+22 	 1.236280e+09
1.20039258e+01 	 1.245807e-04 	 1.761515e+03 	 1.945454e+04 	 1.501284e+09 	 1.462264e+22 	 1.413918e+07 	 1.473795e+39 	 9.633424e+38 	 4.117666e+22 	 1.223202e+09
1.20040992e+01 	 1.260032e-04 	 1.760495e+03 	 1.923428e+04 	 1.499546e+09 	 1.454083e+22 	 1.397146e+07 	 1.473692e+39 	 9.632821e+38 	 4.096458e+22 	 1.210260e+09
1.20042733e+01 	 1.274420e-04 	 1.759477e+03 	 1.901651e+04 	 1.497814e+09 	 1.445970e+22 	 1.380575e+07 	 1.473587e+39 	 9.632213e+38 	 4.075414e+22 	 1.197453e+09
1.20044481e+01 	 1.288971e-04 	 1.758463e+03 	 1.880121e+04 	 1.496087e+09 	 1.437925e+22 	 1.364203e+07 	 1.473482e+39 	 9.631601e+38 	 4.054533e+22 	 1.184780e+09
1.20046236e+01 	 1.303688e-04 	 1.757451e+03 	 1.858835e+04 	 1.494366e+09 	 1.429947e+22 	 1.348026e+07 	 1.473376e+39 	 9.630984e+38 	 4.033813e+22 	 1.172238e+09
1.20047998e+01 	 1.318574e-04 	 1.756443e+03 	 1.837789e+04 	 1.492651e+09 	 1.422036e+22 	 1.332043e+07 	 1.473270e+39 	 9.630363e+38 	 4.013252e+22 	 1.159828e+09
1.20049767e+01 	 1.333629e-04 	 1.755437e+03 	 1.816982e+04 	 1.490942e+09 	 1.414191e+22 	 1.316252e+07 	 1.473163e+39 	 9.629736e+38 	 3.992850e+22 	 1.147546e+09
1.20051543e+01 	 1.348855e-04 	 1.754433e+03 	 1.796411e+04 	 1.489238e+09 	 1.406411e+22 	 1.300649e+07 	 1.473054e+39 	 9.629105e+38 	 3.972604e+22 	 1.135393e+09
1.20053326e+01 	 1.364256e-04 	 1.753433e+03 	 1.776072e+04 	 1.487539e+09 	 1.398696e+22 	 1.285234e+07 	 1.472945e+39 	 9.628468e+38 	 3.952512e+22 	 1.123367e+09
1.20055117e+01 	 1.379832e-04 	 1.752435e+03 	 1.755964e+04 	 1.485847e+09 	 1.391044e+22 	 1.270002e+07 	 1.472836e+39 	 9.627827e+38 	 3.932574e+22 	 1.111466e+09
1.20056914e+01 	 1.395586e-04 	 1.751439e+03 	 1.736083e+04 	 1.484160e+09 	 1.383456e+22 	 1.254953e+07 	 1.472725e+39 	 9.627181e+38 	 3.912788e+22 	 1.099690e+09
1.20058720e+01 	 1.411519e-04 	 1.750447e+03 	 1.716428e+04 	 1.482478e+09 	 1.375930e+22 	 1.240084e+07 	 1.472614e+39 	 9.626530e+38 	 3.893152e+22 	 1.088036e+09
1.20060532e+01 	 1.427634e-04 	 1.749457e+03 	 1.696995e+04 	 1.480802e+09 	 1.368466e+22 	 1.225393e+07 	 1.472502e+39 	 9.625873e+38 	 3.873665e+22 	 1.076505e+09
1.20062352e+01 	 1.443933e-04 	 1.748470e+03 	 1.677782e+04 	 1.479131e+09 	 1.361064e+22 	 1.210877e+07 	 1.472389e+39 	 9.625212e+38 	 3.854325e+22 	 1.065093e+09
1.20064180e+01 	 1.460418e-04 	 1.747485e+03 	 1.658787e+04 	 1.477466e+09 	 1.353722e+22 	 1.196535e+07 	 1.472275e+39 	 9.624545e+38 	 3.835131e+22 	 1.053801e+09
1.20066015e+01 	 1.477090e-04 	 1.746503e+03 	 1.640006e+04 	 1.475806e+09 	 1.346440e+22 	 1.182364e+07 	 1.472160e+39 	 9.623873e+38 	 3.816082e+22 	 1.042627e+09
1.20067858e+01 	 1.493953e-04 	 1.745524e+03 	 1.621438e+04 	 1.474151e+09 	 1.339217e+22 	 1.168363e+07 	 1.472045e+39 	 9.623196e+38 	 3.797175e+22 	 1.031570e+09
1.20069709e+01 	 1.511008e-04 	 1.744547e+03 	 1.603081e+04 	 1.472502e+09 	 1.332053e+22 	 1.154529e+07 	 1.471928e+39 	 9.622514e+38 	 3.778410e+22 	 1.020629e+09
1.20071567e+01 	 1.528258e-04 	 1.743573e+03 	 1.584931e+04 	 1.470858e+09 	 1.324947e+22 	 1.140860e+07 	 1.471811e+39 	 9.621827e+38 	 3.759785e+22 	 1.009801e+09
1.20073433e+01 	 1.545704e-04 	 1.742602e+03 	 1.566987e+04 	 1.469219e+09 	 1.317899e+22 	 1.127355e+07 	 1.471693e+39 	 9.621134e+38 	 3.741299e+22 	 9.990876e+08
1.20075308e+01 	 1.563349e-04 	 1.741633e+03 	 1.549246e+04 	 1.467586e+09 	 1.310907e+22 	 1.114011e+07 	 1.471574e+39 	 9.620435e+38 	 3.722950e+22 	 9.884858e+08
1.20077190e+01 	 1.581196e-04 	 1.740666e+03 	 1.531706e+04 	 1.465957e+09 	 1.303972e+22 	 1.100826e+07 	 1.471454e+39 	 9.619731e+38 	 3.704737e+22 	 9.779950e+08
1.20079080e+01 	 1.599246e-04 	 1.739702e+03 	 1.514364e+04 	 1.464334e+09 	 1.297092e+22 	 1.087799e+07 	 1.471333e+39 	 9.619022e+38 	 3.686659e+22 	 9.676141e+08
1.20080978e+01 	 1.617501e-04 	 1.738741e+03 	 1.497219e+04 	 1.462716e+09 	 1.290268e+22 	 1.074928e+07 	 1.471212e+39 	 9.618307e+38 	 3.668714e+22 	 9.573418e+08
1.20082885e+01 	 1.635965e-04 	 1.737782e+03 	 1.480268e+04 	 1.461103e+09 	 1.283498e+22 	 1.062210e+07 	 1.471089e+39 	 9.617587e+38 	 3.650901e+22 	 9.471771e+08
1.20084800e+01 	 1.654640e-04 	 1.736826e+03 	 1.463508e+04 	 1.459496e+09 	 1.276782e+22 	 1.049644e+07 	 1.470966e+39 	 9.616860e+38 	 3.633219e+22 	 9.371190e+08
1.20086723e+01 	 1.673527e-04 	 1.735872e+03 	 1.446939e+04 	 1.457893e+09 	 1.270120e+22 	 1.037227e+07 	 1.470841e+39 	 9.616129e+38 	 3.615667e+22 	 9.271662e+08
1.20088654e+01 	 1.692630e-04 	 1.734920e+03 	 1.430557e+04 	 1.456295e+09 	 1.263510e+22 	 1.024960e+07 	 1.470716e+39 	 9.615391e+38 	 3.598242e+22 	 9.173177e+08
1.20090594e+01 	 1.711950e-04 	 1.733971e+03 	 1.414361e+04 	 1.454702e+09 	 1.256953e+22 	 1.012838e+07 	 1.470589e+39 	 9.614648e+38 	 3.580945e+22 	 9.075725e+08
1.20092543e+01 	 1.731491e-04 	 1.733025e+03 	 1.398347e+04 	 1.453115e+09 	 1.250447e+22 	 1.000861e+07 	 1.470462e+39 	 9.613899e+38 	 3.563773e+22 	 8.979295e+08
1.20094500e+01 	 1.751254e-04 	 1.732081e+03 	 1.382516e+04 	 1.451532e+09 	 1.243993e+22 	 9.890269e+06 	 1.470334e+39 	 9.613143e+38 	 3.546725e+22 	 8.883876e+08
1.20096466e+01 	 1.771243e-04 	 1.731139e+03 	 1.366863e+04 	 1.449954e+09 	 1.237589e+22 	 9.773340e+06 	 1.470205e+39 	 9.612382e+38 	 3.529801e+22 	 8.789457e+08
1.20098441e+01 	 1.791459e-04 	 1.730200e+03 	 1.351388e+04 	 1.448381e+09 	 1.231236e+22 	 9.657806e+06 	 1.470075e+39 	 9.611615e+38 	 3.512998e+22 	 8.696030e+08
1.20100424e+01 	 1.811906e-04 	 1.729263e+03 	 1.336088e+04 	 1.446813e+09 	 1.224932e+22 	 9.543649e+06 	 1.469944e+39 	 9.610842e+38 	 3.496317e+22 	 8.603583e+08
1.20102417e+01 	 1.832586e-04 	 1.728328e+03 	 1.320961e+04 	 1.445249e+09 	 1.218678e+22 	 9.430853e+06 	 1.469812e+39 	 9.610063e+38 	 3.479755e+22 	 8.512107e+08
1.20104418e+01 	 1.853502e-04 	 1.727396e+03 	 1.306005e+04 	 1.443690e+09 	 1.212472e+22 	 9.319402e+06 	 1.469679e+39 	 9.609278e+38 	 3.463311e+22 	 8.421591e+08
1.20106429e+01 	 1.874656e-04 	 1.726466e+03 	 1.291219e+04 	 1.442137e+09 	 1.206314e+22 	 9.209279e+06 	 1.469545e+39 	 9.608487e+38 	 3.446985e+22 	 8.332026e+08
1.20108448e+01 	 1.896051e-04 	 1.725538e+03 	 1.276600e+04 	 1.440587e+09 	 1.200203e+22 	 9.100469e+06 	 1.469409e+39 	 9.607689e+38 	 3.430775e+22 	 8.243401e+08
1.20110477e+01 	 1.917690e-04 	 1.724613e+03 	 1.262147e+04 	 1.439043e+09 	 1.194140e+22 	 8.992955e+06 	 1.469273e+39 	 9.606885e+38 	 3.414679e+22 	 8.155708e+08
1.20112515e+01 	 1.939576e-04 	 1.723690e+03 	 1.247857e+04 	 1.437503e+09 	 1.188124e+22 	 8.886722e+06 	 1.469136e+39 	 9.606075e+38 	 3.398698e+22 	 8.068936e+08
1.20114563e+01 	 1.961711e-04 	 1.722770e+03 	 1.233729e+04 	 1.435968e+09 	 1.182153e+22 	 8.781755e+06 	 1.468998e+39 	 9.605258e+38 	 3.382829e+22 	 7.983076e+08
1.20116620e+01 	 1.984099e-04 	 1.721851e+03 	 1.219761e+04 	 1.434437e+09 	 1.176229e+22 	 8.678039e+06 	 1.468859e+39 	 9.604435e+38 	 3.367072e+22 	 7.898119e+08
1.20118686e+01 	 2.006741e-04 	 1.720935e+03 	 1.205951e+04 	 1.432911e+09 	 1.170349e+22 	 8.575557e+06 	 1.468719e+39 	 9.603606e+38 	 3.351426e+22 	 7.814056e+08
1.20120762e+01 	 2.029642e-04 	 1.720021e+03 	 1.192298e+04 	 1.431390e+09 	 1.164515e+22 	 8.474296e+06 	 1.468577e+39 	 9.602770e+38 	 3.335888e+22 	 7.730876e+08
1.20122849e+01 	 2.052803e-04 	 1.719109e+03 	 1.178799e+04 	 1.429873e+09 	 1.158724e+22 	 8.374241e+06 	 1.468435e+39 	 9.601927e+38 	 3.320459e+22 	 7.648572e+08
1.20124944e+01 	 2.076229e-04 	 1.718200e+03 	 1.165453e+04 	 1.428360e+09 	 1.152977e+22 	 8.275377e+06 	 1.468292e+39 	 9.601078e+38 	 3.305138e+22 	 7.567134e+08
1.20127050e+01 	 2.099921e-04 	 1.717293e+03 	 1.152258e+04 	 1.426852e+09 	 1.147274e+22 	 8.177689e+06 	 1.468147e+39 	 9.600222e+38 	 3.289922e+22 	 7.486553e+08
1.20129166e+01 	 2.123884e-04 	 1.716387e+03 	 1.139212e+04 	 1.425348e+09 	 1.141614e+22 	 8.081165e+06 	 1.468001e+39 	 9.599359e+38 	 3.274811e+22 	 7.406820e+08
1.20131292e+01 	 2.148119e-04 	 1.715485e+03 	 1.126314e+04 	 1.423849e+09 	 1.135996e+22 	 7.985789e+06 	 1.467855e+39 	 9.598489e+38 	 3.259805e+22 	 7.327926e+08
1.20133428e+01 	 2.172630e-04 	 1.714584e+03 	 1.113562e+04 	 1.422354e+09 	 1.130420e+22 	 7.891547e+06 	 1.467707e+39 	 9.597613e+38 	 3.244902e+22 	 7.249864e+08
1.20135574e+01 	 2.197421e-04 	 1.713685e+03 	 1.100955e+04 	 1.420864e+09 	 1.124886e+22 	 7.798428e+06 	 1.467558e+39 	 9.596729e+38 	 3.230101e+22 	 7.172624e+08
1.20137731e+01 	 2.222494e-04 	 1.712789e+03 	 1.088490e+04 	 1.419377e+09 	 1.119393e+22 	 7.706415e+06 	 1.467408e+39 	 9.595839e+38 	 3.215401e+22 	 7.096198e+08
1.20139898e+01 	 2.247853e-04 	 1.711894e+03 	 1.076167e+04 	 1.417895e+09 	 1.113940e+22 	 7.615498e+06 	 1.467256e+39 	 9.594941e+38 	 3.200801e+22 	 7.020577e+08
1.20142076e+01 	 2.273501e-04 	 1.711002e+03 	 1.063982e+04 	 1.416417e+09 	 1.108528e+22 	 7.525661e+06 	 1.467104e+39 	 9.594037e+38 	 3.186300e+22 	 6.945753e+08
1.20144264e+01 	 2.299441e-04 	 1.710111e+03 	 1.051936e+04 	 1.414944e+09 	 1.103156e+22 	 7.436893e+06 	 1.466950e+39 	 9.593125e+38 	 3.171898e+22 	 6.871718e+08
1.20146463e+01 	 2.325677e-04 	 1.709223e+03 	 1.040027e+04 	 1.413474e+09 	 1.097823e+22 	 7.349180e+06 	 1.466796e+39 	 9.592206e+38 	 3.157593e+22 	 6.798464e+08
1.20148673e+01 	 2.352211e-04 	 1.708337e+03 	 1.028252e+04 	 1.412009e+09 	 1.092530e+22 	 7.262510e+06 	 1.466640e+39 	 9.591280e+38 	 3.143384e+22 	 6.725982e+08
1.20150894e+01 	 2.379047e-04 	 1.707453e+03 	 1.016610e+04 	 1.410548e+09 	 1.087275e+22 	 7.176870e+06 	 1.466483e+39 	 9.590346e+38 	 3.129270e+22 	 6.654265e+08
1.20153126e+01 	 2.406190e-04 	 1.706571e+03 	 1.005100e+04 	 1.409091e+09 	 1.082059e+22 	 7.092248e+06 	 1.466324e+39 	 9.589405e+38 	 3.115251e+22 	 6.583305e+08
1.20155368e+01 	 2.433641e-04 	 1.705691e+03 	 9.937206e+03 	 1.407638e+09 	 1.076880e+22 	 7.008632e+06 	 1.466165e+39 	 9.588456e+38 	 3.101325e+22 	 6.513093e+08
1.20157622e+01 	 2.461405e-04 	 1.704813e+03 	 9.824700e+03 	 1.406189e+09 	 1.071739e+22 	 6.926009e+06 	 1.466004e+39 	 9.587501e+38 	 3.087492e+22 	 6.443623e+08
1.20159888e+01 	 2.489485e-04 	 1.703937e+03 	 9.713467e+03 	 1.404744e+09 	 1.066635e+22 	 6.844368e+06 	 1.465842e+39 	 9.586537e+38 	 3.073750e+22 	 6.374886e+08
1.20162165e+01 	 2.517886e-04 	 1.703063e+03 	 9.603493e+03 	 1.403303e+09 	 1.061568e+22 	 6.763696e+06 	 1.465679e+39 	 9.585566e+38 	 3.060099e+22 	 6.306875e+08
1.20164453e+01 	 2.546609e-04 	 1.702190e+03 	 9.494765e+03 	 1.401866e+09 	 1.056537e+22 	 6.683983e+06 	 1.465515e+39 	 9.584587e+38 	 3.046538e+22 	 6.239583e+08
1.20166753e+01 	 2.575660e-04 	 1.701320e+03 	 9.387267e+03 	 1.400433e+09 	 1.051542e+22 	 6.605216e+06 	 1.465349e+39 	 9.583600e+38 	 3.033067e+22 	 6.173001e+08
1.20169065e+01 	 2.605041e-04 	 1.700452e+03 	 9.280987e+03 	 1.399004e+09 	 1.046583e+22 	 6.527385e+06 	 1.465182e+39 	 9.582606e+38 	 3.019683e+22 	 6.107123e+08
1.20171388e+01 	 2.634757e-04 	 1.699585e+03 	 9.175910e+03 	 1.397579e+09 	 1.041659e+22 	 6.450478e+06 	 1.465014e+39 	 9.581603e+38 	 3.006386e+22 	 6.041941e+08
1.20173724e+01 	 2.664812e-04 	 1.698721e+03 	 9.072022e+03 	 1.396157e+09 	 1.036770e+22 	 6.374484e+06 	 1.464844e+39 	 9.580593e+38 	 2.993176e+22 	 5.977448e+08
1.20176071e+01 	 2.695208e-04 	 1.697858e+03 	 8.969311e+03 	 1.394739e+09 	 1.031916e+22 	 6.299391e+06 	 1.464673e+39 	 9.579574e+38 	 2.980052e+22 	 5.913637e+08
1.20178431e+01 	 2.725951e-04 	 1.696997e+03 	 8.867762e+03 	 1.393326e+09 	 1.027095e+22 	 6.225190e+06 	 1.464501e+39 	 9.578548e+38 	 2.967012e+22 	 5.850501e+08
1.20180803e+01 	 2.757044e-04 	 1.696138e+03 	 8.767364e+03 	 1.391915e+09 	 1.022309e+22 	 6.151870e+06 	 1.464328e+39 	 9.577513e+38 	 2.954056e+22 	 5.788032e+08
1.20183187e+01 	 2.788491e-04 	 1.695281e+03 	 8.668102e+03 	 1.390509e+09 	 1.017556e+22 	 6.079419e+06 	 1.464153e+39 	 9.576471e+38 	 2.941183e+22 	 5.726225e+08
1.20185584e+01 	 2.820295e-04 	 1.694426e+03 	 8.569963e+03 	 1.389106e+09 	 1.012836e+22 	 6.007829e+06 	 1.463977e+39 	 9.575419e+38 	 2.928392e+22 	 5.665071e+08
1.20187993e+01 	 2.852462e-04 	 1.693572e+03 	 8.472936e+03 	 1.387707e+09 	 1.008149e+22 	 5.937087e+06 	 1.463799e+39 	 9.574360e+38 	 2.915683e+22 	 5.604565e+08
1.20190416e+01 	 2.884995e-04 	 1.692720e+03 	 8.377008e+03 	 1.386311e+09 	 1.003494e+22 	 5.867184e+06 	 1.463620e+39 	 9.573292e+38 	 2.903055e+22 	 5.544699e+08
1.20192851e+01 	 2.917899e-04 	 1.691870e+03 	 8.282165e+03 	 1.384919e+09 	 9.988720e+21 	 5.798111e+06 	 1.463440e+39 	 9.572216e+38 	 2.890506e+22 	 5.485467e+08
1.20195299e+01 	 2.951177e-04 	 1.691022e+03 	 8.188396e+03 	 1.383531e+09 	 9.942814e+21 	 5.729856e+06 	 1.463258e+39 	 9.571131e+38 	 2.878037e+22 	 5.426862e+08
1.20197760e+01 	 2.984833e-04 	 1.690176e+03 	 8.095689e+03 	 1.382146e+09 	 9.897222e+21 	 5.662411e+06 	 1.463075e+39 	 9.570037e+38 	 2.865645e+22 	 5.368878e+08
1.20200234e+01 	 3.018873e-04 	 1.689331e+03 	 8.004032e+03 	 1.380765e+09 	 9.851942e+21 	 5.595765e+06 	 1.462891e+39 	 9.568935e+38 	 2.853332e+22 	 5.311508e+08
1.20202722e+01 	 3.053301e-04 	 1.688488e+03 	 7.913412e+03 	 1.379387e+09 	 9.806971e+21 	 5.529909e+06 	 1.462705e+39 	 9.567824e+38 	 2.841095e+22 	 5.254746e+08
1.20205223e+01 	 3.088120e-04 	 1.687646e+03 	 7.823818e+03 	 1.378013e+09 	 9.762306e+21 	 5.464834e+06 	 1.462518e+39 	 9.566704e+38 	 2.828935e+22 	 5.198585e+08
1.20207738e+01 	 3.123335e-04 	 1.686807e+03 	 7.735239e+03 	 1.376642e+09 	 9.717942e+21 	 5.400530e+06 	 1.462329e+39 	 9.565575e+38 	 2.816849e+22 	 5.143020e+08
1.20210266e+01 	 3.158951e-04 	 1.685968e+03 	 7.647662e+03 	 1.375274e+09 	 9.673876e+21 	 5.336988e+06 	 1.462139e+39 	 9.564438e+38 	 2.804838e+22 	 5.088044e+08
1.20212809e+01 	 3.194973e-04 	 1.685132e+03 	 7.561077e+03 	 1.373910e+09 	 9.630107e+21 	 5.274199e+06 	 1.461947e+39 	 9.563291e+38 	 2.792901e+22 	 5.033651e+08
1.20215365e+01 	 3.231404e-04 	 1.684297e+03 	 7.475472e+03 	 1.372549e+09 	 9.586630e+21 	 5.212154e+06 	 1.461754e+39 	 9.562135e+38 	 2.781037e+22 	 4.979835e+08
1.20217936e+01 	 3.268250e-04 	 1.683464e+03 	 7.390837e+03 	 1.371191e+09 	 9.543442e+21 	 5.150843e+06 	 1.461559e+39 	 9.560970e+38 	 2.769245e+22 	 4.926589e+08
1.20220521e+01 	 3.305515e-04 	 1.682632e+03 	 7.307160e+03 	 1.369837e+09 	 9.500542e+21 	 5.090259e+06 	 1.461363e+39 	 9.559796e+38 	 2.757525e+22 	 4.873909e+08
1.20223121e+01 	 3.343204e-04 	 1.681802e+03 	 7.224430e+03 	 1.368486e+09 	 9.457925e+21 	 5.030392e+06 	 1.461166e+39 	 9.558612e+38 	 2.745876e+22 	 4.821788e+08
1.20225735e+01 	 3.381322e-04 	 1.680974e+03 	 7.142636e+03 	 1.367138e+09 	 9.415589e+21 	 4.971234e+06 	 1.460967e+39 	 9.557419e+38 	 2.734297e+22 	 4.770219e+08
1.20228363e+01 	 3.419874e-04 	 1.680147e+03 	 7.061769e+03 	 1.365793e+09 	 9.373532e+21 	 4.912776e+06 	 1.460766e+39 	 9.556216e+38 	 2.722788e+22 	 4.719199e+08
1.20231007e+01 	 3.458864e-04 	 1.679322e+03 	 6.981817e+03 	 1.364451e+09 	 9.331749e+21 	 4.855011e+06 	 1.460564e+39 	 9.555004e+38 	 2.711347e+22 	 4.668720e+08
1.20233665e+01 	 3.498298e-04 	 1.678498e+03 	 6.902771e+03 	 1.363113e+09 	 9.290239e+21 	 4.797929e+06 	 1.460360e+39 	 9.553783e+38 	 2.699975e+22 	 4.618777e+08
1.20236339e+01 	 3.538180e-04 	 1.677675e+03 	 6.824619e+03 	 1.361778e+09 	 9.248999e+21 	 4.741522e+06 	 1.460154e+39 	 9.552551e+38 	 2.688670e+22 	 4.569364e+08
1.20239028e+01 	 3.578516e-04 	 1.676854e+03 	 6.747353e+03 	 1.360445e+09 	 9.208026e+21 	 4.685784e+06 	 1.459947e+39 	 9.551310e+38 	 2.677432e+22 	 4.520477e+08
1.20241732e+01 	 3.619311e-04 	 1.676035e+03 	 6.670961e+03 	 1.359116e+09 	 9.167316e+21 	 4.630704e+06 	 1.459739e+39 	 9.550059e+38 	 2.666261e+22 	 4.472108e+08
1.20244452e+01 	 3.660569e-04 	 1.675217e+03 	 6.595434e+03 	 1.357790e+09 	 9.126868e+21 	 4.576277e+06 	 1.459529e+39 	 9.548798e+38 	 2.655155e+22 	 4.424254e+08
1.20247187e+01 	 3.702297e-04 	 1.674401e+03 	 6.520762e+03 	 1.356467e+09 	 9.086678e+21 	 4.522493e+06 	 1.459317e+39 	 9.547527e+38 	 2.644114e+22 	 4.376909e+08
1.20249939e+01 	 3.744500e-04 	 1.673586e+03 	 6.446935e+03 	 1.355146e+09 	 9.046745e+21 	 4.469345e+06 	 1.459103e+39 	 9.546246e+38 	 2.633137e+22 	 4.330067e+08
1.20252706e+01 	 3.787182e-04 	 1.672772e+03 	 6.373944e+03 	 1.353829e+09 	 9.007065e+21 	 4.416826e+06 	 1.458888e+39 	 9.544955e+38 	 2.622224e+22 	 4.283723e+08
1.20255490e+01 	 3.830350e-04 	 1.671960e+03 	 6.301780e+03 	 1.352514e+09 	 8.967636e+21 	 4.364928e+06 	 1.458672e+39 	 9.543653e+38 	 2.611374e+22 	 4.237872e+08
1.20258289e+01 	 3.874009e-04 	 1.671149e+03 	 6.230433e+03 	 1.351203e+09 	 8.928455e+21 	 4.313644e+06 	 1.458453e+39 	 9.542341e+38 	 2.600586e+22 	 4.192508e+08
1.20261106e+01 	 3.918164e-04 	 1.670339e+03 	 6.159893e+03 	 1.349894e+09 	 8.889519e+21 	 4.262966e+06 	 1.458233e+39 	 9.541019e+38 	 2.589860e+22 	 4.147627e+08
1.20263939e+01 	 3.962821e-04 	 1.669531e+03 	 6.090153e+03 	 1.348588e+09 	 8.850827e+21 	 4.212887e+06 	 1.458011e+39 	 9.539686e+38 	 2.579195e+22 	 4.103224e+08
1.20266789e+01 	 4.007986e-04 	 1.668724e+03 	 6.021201e+03 	 1.347284e+09 	 8.812375e+21 	 4.163400e+06 	 1.457788e+39 	 9.538343e+38 	 2.568591e+22 	 4.059293e+08
1.20269655e+01 	 4.053664e-04 	 1.667918e+03 	 5.953031e+03 	 1.345984e+09 	 8.774161e+21 	 4.114498e+06 	 1.457562e+39 	 9.536989e+38 	 2.558046e+22 	 4.015830e+08
1.20272539e+01 	 4.099862e-04 	 1.667114e+03 	 5.885632e+03 	 1.344686e+09 	 8.736183e+21 	 4.066174e+06 	 1.457335e+39 	 9.535624e+38 	 2.547561e+22 	 3.972829e+08
1.20275441e+01 	 4.146585e-04 	 1.666311e+03 	 5.818996e+03 	 1.343391e+09 	 8.698438e+21 	 4.018421e+06 	 1.457106e+39 	 9.534249e+38 	 2.537135e+22 	 3.930287e+08
1.20278360e+01 	 4.193839e-04 	 1.665509e+03 	 5.753115e+03 	 1.342099e+09 	 8.660924e+21 	 3.971232e+06 	 1.456876e+39 	 9.532863e+38 	 2.526767e+22 	 3.888197e+08
1.20281296e+01 	 4.241630e-04 	 1.664709e+03 	 5.687979e+03 	 1.340809e+09 	 8.623639e+21 	 3.924601e+06 	 1.456644e+39 	 9.531465e+38 	 2.516457e+22 	 3.846556e+08
1.20284250e+01 	 4.289964e-04 	 1.663909e+03 	 5.623581e+03 	 1.339521e+09 	 8.586581e+21 	 3.878520e+06 	 1.456409e+39 	 9.530057e+38 	 2.506204e+22 	 3.805358e+08
