r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20115519e+01 	 2.856566e-04 	 3.053317e+03 	 8.472330e+03 	 1.503533e+09 	 1.420436e+22 	 1.068794e+07 	 1.456675e+39 	 9.524724e+38 	 4.064492e+22 	 5.325290e+08
1.20120064e+01 	 2.887006e-04 	 3.051330e+03 	 8.382280e+03 	 1.501576e+09 	 1.412171e+22 	 1.056836e+07 	 1.456462e+39 	 9.523520e+38 	 4.042037e+22 	 5.273247e+08
1.20124626e+01 	 2.917770e-04 	 3.049346e+03 	 8.293188e+03 	 1.499624e+09 	 1.403968e+22 	 1.045014e+07 	 1.456247e+39 	 9.522309e+38 	 4.019741e+22 	 5.221706e+08
1.20129203e+01 	 2.948860e-04 	 3.047366e+03 	 8.205042e+03 	 1.497678e+09 	 1.395826e+22 	 1.033325e+07 	 1.456032e+39 	 9.521090e+38 	 3.997602e+22 	 5.170663e+08
1.20133797e+01 	 2.980282e-04 	 3.045390e+03 	 8.117833e+03 	 1.495736e+09 	 1.387747e+22 	 1.021767e+07 	 1.455815e+39 	 9.519863e+38 	 3.975620e+22 	 5.120113e+08
1.20138407e+01 	 3.012037e-04 	 3.043418e+03 	 8.031551e+03 	 1.493799e+09 	 1.379727e+22 	 1.010341e+07 	 1.455596e+39 	 9.518629e+38 	 3.953793e+22 	 5.070051e+08
1.20143033e+01 	 3.044129e-04 	 3.041449e+03 	 7.946187e+03 	 1.491868e+09 	 1.371768e+22 	 9.990427e+06 	 1.455377e+39 	 9.517388e+38 	 3.932119e+22 	 5.020473e+08
1.20147677e+01 	 3.076562e-04 	 3.039485e+03 	 7.861729e+03 	 1.489941e+09 	 1.363869e+22 	 9.878723e+06 	 1.455156e+39 	 9.516138e+38 	 3.910597e+22 	 4.971374e+08
1.20152337e+01 	 3.109340e-04 	 3.037524e+03 	 7.778170e+03 	 1.488019e+09 	 1.356028e+22 	 9.768279e+06 	 1.454934e+39 	 9.514881e+38 	 3.889226e+22 	 4.922750e+08
1.20157015e+01 	 3.142466e-04 	 3.035567e+03 	 7.695498e+03 	 1.486103e+09 	 1.348246e+22 	 9.659081e+06 	 1.454711e+39 	 9.513616e+38 	 3.868005e+22 	 4.874595e+08
1.20161709e+01 	 3.175944e-04 	 3.033614e+03 	 7.613705e+03 	 1.484191e+09 	 1.340521e+22 	 9.551115e+06 	 1.454486e+39 	 9.512344e+38 	 3.846931e+22 	 4.826906e+08
1.20166421e+01 	 3.209778e-04 	 3.031664e+03 	 7.532781e+03 	 1.482284e+09 	 1.332854e+22 	 9.444366e+06 	 1.454260e+39 	 9.511063e+38 	 3.826005e+22 	 4.779678e+08
1.20171150e+01 	 3.243971e-04 	 3.029719e+03 	 7.452718e+03 	 1.480382e+09 	 1.325244e+22 	 9.338821e+06 	 1.454033e+39 	 9.509775e+38 	 3.805223e+22 	 4.732907e+08
1.20175896e+01 	 3.278527e-04 	 3.027777e+03 	 7.373505e+03 	 1.478484e+09 	 1.317690e+22 	 9.234466e+06 	 1.453804e+39 	 9.508478e+38 	 3.784586e+22 	 4.686589e+08
1.20180660e+01 	 3.313451e-04 	 3.025838e+03 	 7.295135e+03 	 1.476592e+09 	 1.310191e+22 	 9.131287e+06 	 1.453574e+39 	 9.507174e+38 	 3.764091e+22 	 4.640719e+08
1.20185442e+01 	 3.348745e-04 	 3.023903e+03 	 7.217597e+03 	 1.474704e+09 	 1.302748e+22 	 9.029271e+06 	 1.453343e+39 	 9.505861e+38 	 3.743738e+22 	 4.595292e+08
1.20190242e+01 	 3.384414e-04 	 3.021972e+03 	 7.140884e+03 	 1.472821e+09 	 1.295359e+22 	 8.928404e+06 	 1.453110e+39 	 9.504540e+38 	 3.723525e+22 	 4.550306e+08
1.20195060e+01 	 3.420462e-04 	 3.020044e+03 	 7.064986e+03 	 1.470943e+09 	 1.288025e+22 	 8.828675e+06 	 1.452876e+39 	 9.503211e+38 	 3.703450e+22 	 4.505755e+08
1.20199896e+01 	 3.456892e-04 	 3.018120e+03 	 6.989894e+03 	 1.469069e+09 	 1.280744e+22 	 8.730069e+06 	 1.452641e+39 	 9.501874e+38 	 3.683514e+22 	 4.461635e+08
1.20204751e+01 	 3.493710e-04 	 3.016200e+03 	 6.915601e+03 	 1.467200e+09 	 1.273516e+22 	 8.632574e+06 	 1.452404e+39 	 9.500529e+38 	 3.663714e+22 	 4.417943e+08
1.20209623e+01 	 3.530918e-04 	 3.014283e+03 	 6.842097e+03 	 1.465335e+09 	 1.266341e+22 	 8.536177e+06 	 1.452166e+39 	 9.499175e+38 	 3.644049e+22 	 4.374674e+08
1.20214515e+01 	 3.568521e-04 	 3.012369e+03 	 6.769375e+03 	 1.463476e+09 	 1.259218e+22 	 8.440866e+06 	 1.451927e+39 	 9.497813e+38 	 3.624518e+22 	 4.331824e+08
1.20219425e+01 	 3.606524e-04 	 3.010459e+03 	 6.697425e+03 	 1.461620e+09 	 1.252146e+22 	 8.346629e+06 	 1.451686e+39 	 9.496442e+38 	 3.605120e+22 	 4.289389e+08
1.20224355e+01 	 3.644930e-04 	 3.008553e+03 	 6.626241e+03 	 1.459770e+09 	 1.245125e+22 	 8.253453e+06 	 1.451443e+39 	 9.495063e+38 	 3.585853e+22 	 4.247366e+08
1.20229303e+01 	 3.683743e-04 	 3.006650e+03 	 6.555812e+03 	 1.457924e+09 	 1.238155e+22 	 8.161325e+06 	 1.451200e+39 	 9.493675e+38 	 3.566717e+22 	 4.205751e+08
1.20234271e+01 	 3.722969e-04 	 3.004750e+03 	 6.486133e+03 	 1.456082e+09 	 1.231235e+22 	 8.070235e+06 	 1.450955e+39 	 9.492279e+38 	 3.547709e+22 	 4.164539e+08
1.20239259e+01 	 3.762611e-04 	 3.002854e+03 	 6.417194e+03 	 1.454244e+09 	 1.224365e+22 	 7.980171e+06 	 1.450708e+39 	 9.490874e+38 	 3.528830e+22 	 4.123726e+08
1.20244265e+01 	 3.802674e-04 	 3.000961e+03 	 6.348988e+03 	 1.452412e+09 	 1.217544e+22 	 7.891120e+06 	 1.450460e+39 	 9.489460e+38 	 3.510078e+22 	 4.083310e+08
1.20249292e+01 	 3.843161e-04 	 2.999071e+03 	 6.281506e+03 	 1.450583e+09 	 1.210772e+22 	 7.803071e+06 	 1.450211e+39 	 9.488037e+38 	 3.491451e+22 	 4.043286e+08
1.20254338e+01 	 3.884079e-04 	 2.997185e+03 	 6.214742e+03 	 1.448759e+09 	 1.204048e+22 	 7.716013e+06 	 1.449960e+39 	 9.486606e+38 	 3.472949e+22 	 4.003650e+08
1.20259405e+01 	 3.925430e-04 	 2.995302e+03 	 6.148688e+03 	 1.446939e+09 	 1.197372e+22 	 7.629935e+06 	 1.449707e+39 	 9.485165e+38 	 3.454570e+22 	 3.964399e+08
1.20264492e+01 	 3.967221e-04 	 2.993422e+03 	 6.083335e+03 	 1.445124e+09 	 1.190743e+22 	 7.544825e+06 	 1.449453e+39 	 9.483716e+38 	 3.436314e+22 	 3.925529e+08
1.20269599e+01 	 4.009455e-04 	 2.991546e+03 	 6.018678e+03 	 1.443313e+09 	 1.184161e+22 	 7.460672e+06 	 1.449198e+39 	 9.482258e+38 	 3.418179e+22 	 3.887037e+08
1.20274726e+01 	 4.052136e-04 	 2.989673e+03 	 5.954707e+03 	 1.441506e+09 	 1.177626e+22 	 7.377466e+06 	 1.448941e+39 	 9.480790e+38 	 3.400165e+22 	 3.848918e+08
1.20279874e+01 	 4.095271e-04 	 2.987803e+03 	 5.891416e+03 	 1.439703e+09 	 1.171137e+22 	 7.295196e+06 	 1.448683e+39 	 9.479314e+38 	 3.382269e+22 	 3.811170e+08
1.20285043e+01 	 4.138863e-04 	 2.985936e+03 	 5.828798e+03 	 1.437905e+09 	 1.164693e+22 	 7.213851e+06 	 1.448423e+39 	 9.477828e+38 	 3.364492e+22 	 3.773788e+08
1.20290233e+01 	 4.182918e-04 	 2.984073e+03 	 5.766846e+03 	 1.436111e+09 	 1.158295e+22 	 7.133420e+06 	 1.448161e+39 	 9.476333e+38 	 3.346831e+22 	 3.736770e+08
1.20295444e+01 	 4.227440e-04 	 2.982212e+03 	 5.705552e+03 	 1.434321e+09 	 1.151941e+22 	 7.053894e+06 	 1.447898e+39 	 9.474829e+38 	 3.329287e+22 	 3.700112e+08
1.20300677e+01 	 4.272434e-04 	 2.980355e+03 	 5.644910e+03 	 1.432535e+09 	 1.145631e+22 	 6.975262e+06 	 1.447634e+39 	 9.473315e+38 	 3.311857e+22 	 3.663810e+08
1.20305931e+01 	 4.317905e-04 	 2.978501e+03 	 5.584912e+03 	 1.430753e+09 	 1.139366e+22 	 6.897513e+06 	 1.447367e+39 	 9.471792e+38 	 3.294542e+22 	 3.627861e+08
1.20311206e+01 	 4.363858e-04 	 2.976650e+03 	 5.525552e+03 	 1.428975e+09 	 1.133144e+22 	 6.820639e+06 	 1.447100e+39 	 9.470259e+38 	 3.277339e+22 	 3.592261e+08
1.20316504e+01 	 4.410299e-04 	 2.974802e+03 	 5.466822e+03 	 1.427201e+09 	 1.126965e+22 	 6.744628e+06 	 1.446830e+39 	 9.468717e+38 	 3.260249e+22 	 3.557008e+08
1.20321823e+01 	 4.457232e-04 	 2.972957e+03 	 5.408717e+03 	 1.425432e+09 	 1.120829e+22 	 6.669471e+06 	 1.446560e+39 	 9.467166e+38 	 3.243269e+22 	 3.522098e+08
1.20327165e+01 	 4.504662e-04 	 2.971115e+03 	 5.351230e+03 	 1.423666e+09 	 1.114736e+22 	 6.595159e+06 	 1.446287e+39 	 9.465604e+38 	 3.226399e+22 	 3.487528e+08
1.20332529e+01 	 4.552596e-04 	 2.969276e+03 	 5.294353e+03 	 1.421904e+09 	 1.108684e+22 	 6.521681e+06 	 1.446013e+39 	 9.464033e+38 	 3.209638e+22 	 3.453294e+08
1.20337916e+01 	 4.601038e-04 	 2.967441e+03 	 5.238081e+03 	 1.420147e+09 	 1.102674e+22 	 6.449029e+06 	 1.445737e+39 	 9.462452e+38 	 3.192985e+22 	 3.419393e+08
1.20343325e+01 	 4.649993e-04 	 2.965608e+03 	 5.182407e+03 	 1.418393e+09 	 1.096705e+22 	 6.377193e+06 	 1.445460e+39 	 9.460862e+38 	 3.176439e+22 	 3.385822e+08
1.20348758e+01 	 4.699467e-04 	 2.963778e+03 	 5.127325e+03 	 1.416643e+09 	 1.090776e+22 	 6.306163e+06 	 1.445181e+39 	 9.459261e+38 	 3.159999e+22 	 3.352579e+08
1.20354213e+01 	 4.749465e-04 	 2.961951e+03 	 5.072829e+03 	 1.414897e+09 	 1.084888e+22 	 6.235932e+06 	 1.444900e+39 	 9.457651e+38 	 3.143665e+22 	 3.319659e+08
1.20359692e+01 	 4.799993e-04 	 2.960126e+03 	 5.018911e+03 	 1.413154e+09 	 1.079040e+22 	 6.166488e+06 	 1.444618e+39 	 9.456030e+38 	 3.127434e+22 	 3.287059e+08
1.20365194e+01 	 4.851056e-04 	 2.958305e+03 	 4.965567e+03 	 1.411416e+09 	 1.073232e+22 	 6.097824e+06 	 1.444334e+39 	 9.454399e+38 	 3.111306e+22 	 3.254778e+08
1.20370720e+01 	 4.902661e-04 	 2.956486e+03 	 4.912789e+03 	 1.409681e+09 	 1.067463e+22 	 6.029931e+06 	 1.444048e+39 	 9.452758e+38 	 3.095282e+22 	 3.222811e+08
1.20376270e+01 	 4.954813e-04 	 2.954671e+03 	 4.860573e+03 	 1.407950e+09 	 1.061733e+22 	 5.962800e+06 	 1.443761e+39 	 9.451107e+38 	 3.079358e+22 	 3.191155e+08
1.20381844e+01 	 5.007516e-04 	 2.952858e+03 	 4.808912e+03 	 1.406223e+09 	 1.056041e+22 	 5.896422e+06 	 1.443472e+39 	 9.449446e+38 	 3.063535e+22 	 3.159809e+08
1.20387442e+01 	 5.060779e-04 	 2.951048e+03 	 4.757799e+03 	 1.404499e+09 	 1.050388e+22 	 5.830789e+06 	 1.443181e+39 	 9.447774e+38 	 3.047812e+22 	 3.128767e+08
1.20393065e+01 	 5.114605e-04 	 2.949240e+03 	 4.707230e+03 	 1.402780e+09 	 1.044773e+22 	 5.765893e+06 	 1.442889e+39 	 9.446092e+38 	 3.032188e+22 	 3.098029e+08
1.20398712e+01 	 5.169002e-04 	 2.947436e+03 	 4.657199e+03 	 1.401063e+09 	 1.039195e+22 	 5.701724e+06 	 1.442595e+39 	 9.444400e+38 	 3.016661e+22 	 3.067590e+08
1.20404385e+01 	 5.223974e-04 	 2.945634e+03 	 4.607699e+03 	 1.399351e+09 	 1.033654e+22 	 5.638275e+06 	 1.442299e+39 	 9.442697e+38 	 3.001231e+22 	 3.037449e+08
1.20410082e+01 	 5.279529e-04 	 2.943835e+03 	 4.558725e+03 	 1.397642e+09 	 1.028149e+22 	 5.575538e+06 	 1.442001e+39 	 9.440983e+38 	 2.985898e+22 	 3.007601e+08
1.20415805e+01 	 5.335672e-04 	 2.942038e+03 	 4.510272e+03 	 1.395936e+09 	 1.022682e+22 	 5.513505e+06 	 1.441701e+39 	 9.439259e+38 	 2.970660e+22 	 2.978045e+08
1.20421552e+01 	 5.392410e-04 	 2.940244e+03 	 4.462334e+03 	 1.394235e+09 	 1.017250e+22 	 5.452167e+06 	 1.441400e+39 	 9.437524e+38 	 2.955517e+22 	 2.948777e+08
1.20427326e+01 	 5.449748e-04 	 2.938453e+03 	 4.414905e+03 	 1.392536e+09 	 1.011855e+22 	 5.391517e+06 	 1.441097e+39 	 9.435778e+38 	 2.940467e+22 	 2.919795e+08
1.20433126e+01 	 5.507694e-04 	 2.936664e+03 	 4.367980e+03 	 1.390841e+09 	 1.006495e+22 	 5.331547e+06 	 1.440792e+39 	 9.434022e+38 	 2.925510e+22 	 2.891096e+08
1.20438951e+01 	 5.566253e-04 	 2.934878e+03 	 4.321554e+03 	 1.389150e+09 	 1.001169e+22 	 5.272249e+06 	 1.440486e+39 	 9.432254e+38 	 2.910646e+22 	 2.862677e+08
1.20444804e+01 	 5.625431e-04 	 2.933094e+03 	 4.275622e+03 	 1.387462e+09 	 9.958790e+21 	 5.213615e+06 	 1.440177e+39 	 9.430476e+38 	 2.895872e+22 	 2.834536e+08
1.20450683e+01 	 5.685236e-04 	 2.931313e+03 	 4.230178e+03 	 1.385777e+09 	 9.906231e+21 	 5.155639e+06 	 1.439867e+39 	 9.428686e+38 	 2.881188e+22 	 2.806670e+08
1.20456589e+01 	 5.745674e-04 	 2.929534e+03 	 4.185217e+03 	 1.384096e+09 	 9.854014e+21 	 5.098313e+06 	 1.439555e+39 	 9.426885e+38 	 2.866594e+22 	 2.779076e+08
1.20462522e+01 	 5.806752e-04 	 2.927758e+03 	 4.140733e+03 	 1.382418e+09 	 9.802135e+21 	 5.041629e+06 	 1.439241e+39 	 9.425074e+38 	 2.852089e+22 	 2.751752e+08
1.20468482e+01 	 5.868476e-04 	 2.925984e+03 	 4.096723e+03 	 1.380744e+09 	 9.750591e+21 	 4.985580e+06 	 1.438925e+39 	 9.423251e+38 	 2.837672e+22 	 2.724695e+08
1.20474470e+01 	 5.930853e-04 	 2.924213e+03 	 4.053180e+03 	 1.379073e+09 	 9.699380e+21 	 4.930158e+06 	 1.438607e+39 	 9.421416e+38 	 2.823343e+22 	 2.697902e+08
1.20480485e+01 	 5.993890e-04 	 2.922444e+03 	 4.010100e+03 	 1.377405e+09 	 9.648498e+21 	 4.875358e+06 	 1.438287e+39 	 9.419571e+38 	 2.809099e+22 	 2.671372e+08
1.20486528e+01 	 6.057593e-04 	 2.920678e+03 	 3.967478e+03 	 1.375740e+09 	 9.597943e+21 	 4.821171e+06 	 1.437966e+39 	 9.417713e+38 	 2.794942e+22 	 2.645100e+08
1.20492600e+01 	 6.121971e-04 	 2.918913e+03 	 3.925309e+03 	 1.374078e+09 	 9.547710e+21 	 4.767592e+06 	 1.437642e+39 	 9.415845e+38 	 2.780869e+22 	 2.619086e+08
1.20498700e+01 	 6.187029e-04 	 2.917151e+03 	 3.883588e+03 	 1.372420e+09 	 9.497798e+21 	 4.714612e+06 	 1.437317e+39 	 9.413965e+38 	 2.766881e+22 	 2.593327e+08
1.20504828e+01 	 6.252776e-04 	 2.915392e+03 	 3.842311e+03 	 1.370765e+09 	 9.448204e+21 	 4.662225e+06 	 1.436989e+39 	 9.412073e+38 	 2.752977e+22 	 2.567819e+08
1.20510986e+01 	 6.319218e-04 	 2.913635e+03 	 3.801472e+03 	 1.369113e+09 	 9.398924e+21 	 4.610425e+06 	 1.436660e+39 	 9.410169e+38 	 2.739155e+22 	 2.542561e+08
1.20517172e+01 	 6.386362e-04 	 2.911879e+03 	 3.761068e+03 	 1.367464e+09 	 9.349955e+21 	 4.559205e+06 	 1.436329e+39 	 9.408254e+38 	 2.725415e+22 	 2.517550e+08
1.20523389e+01 	 6.454216e-04 	 2.910127e+03 	 3.721092e+03 	 1.365818e+09 	 9.301295e+21 	 4.508558e+06 	 1.435996e+39 	 9.406327e+38 	 2.711756e+22 	 2.492784e+08
1.20529634e+01 	 6.522788e-04 	 2.908376e+03 	 3.681542e+03 	 1.364175e+09 	 9.252941e+21 	 4.458478e+06 	 1.435660e+39 	 9.404388e+38 	 2.698178e+22 	 2.468261e+08
1.20535910e+01 	 6.592085e-04 	 2.906628e+03 	 3.642412e+03 	 1.362536e+09 	 9.204891e+21 	 4.408958e+06 	 1.435323e+39 	 9.402437e+38 	 2.684680e+22 	 2.443977e+08
1.20542215e+01 	 6.662114e-04 	 2.904881e+03 	 3.603698e+03 	 1.360899e+09 	 9.157140e+21 	 4.359993e+06 	 1.434984e+39 	 9.400474e+38 	 2.671262e+22 	 2.419932e+08
1.20548551e+01 	 6.732883e-04 	 2.903137e+03 	 3.565396e+03 	 1.359265e+09 	 9.109688e+21 	 4.311575e+06 	 1.434643e+39 	 9.398498e+38 	 2.657922e+22 	 2.396122e+08
1.20554918e+01 	 6.804400e-04 	 2.901395e+03 	 3.527500e+03 	 1.357634e+09 	 9.062530e+21 	 4.263699e+06 	 1.434300e+39 	 9.396511e+38 	 2.644659e+22 	 2.372545e+08
1.20561315e+01 	 6.876673e-04 	 2.899655e+03 	 3.490008e+03 	 1.356007e+09 	 9.015664e+21 	 4.216358e+06 	 1.433954e+39 	 9.394511e+38 	 2.631474e+22 	 2.349200e+08
1.20567744e+01 	 6.949709e-04 	 2.897917e+03 	 3.452914e+03 	 1.354382e+09 	 8.969088e+21 	 4.169547e+06 	 1.433607e+39 	 9.392499e+38 	 2.618365e+22 	 2.326083e+08
1.20574204e+01 	 7.023517e-04 	 2.896181e+03 	 3.416214e+03 	 1.352759e+09 	 8.922799e+21 	 4.123260e+06 	 1.433258e+39 	 9.390475e+38 	 2.605333e+22 	 2.303193e+08
1.20580696e+01 	 7.098105e-04 	 2.894447e+03 	 3.379904e+03 	 1.351140e+09 	 8.876795e+21 	 4.077490e+06 	 1.432906e+39 	 9.388438e+38 	 2.592375e+22 	 2.280527e+08
1.20587219e+01 	 7.173480e-04 	 2.892716e+03 	 3.343980e+03 	 1.349524e+09 	 8.831072e+21 	 4.032232e+06 	 1.432553e+39 	 9.386389e+38 	 2.579492e+22 	 2.258083e+08
1.20593775e+01 	 7.249652e-04 	 2.890986e+03 	 3.308438e+03 	 1.347910e+09 	 8.785629e+21 	 3.987480e+06 	 1.432197e+39 	 9.384327e+38 	 2.566683e+22 	 2.235860e+08
1.20600364e+01 	 7.326628e-04 	 2.889258e+03 	 3.273274e+03 	 1.346299e+09 	 8.740462e+21 	 3.943228e+06 	 1.431839e+39 	 9.382253e+38 	 2.553947e+22 	 2.213854e+08
1.20606985e+01 	 7.404417e-04 	 2.887532e+03 	 3.238483e+03 	 1.344691e+09 	 8.695568e+21 	 3.899471e+06 	 1.431479e+39 	 9.380165e+38 	 2.541284e+22 	 2.192065e+08
1.20613640e+01 	 7.483027e-04 	 2.885807e+03 	 3.204062e+03 	 1.343086e+09 	 8.650947e+21 	 3.856203e+06 	 1.431117e+39 	 9.378065e+38 	 2.528692e+22 	 2.170489e+08
1.20620327e+01 	 7.562467e-04 	 2.884085e+03 	 3.170007e+03 	 1.341483e+09 	 8.606596e+21 	 3.813418e+06 	 1.430753e+39 	 9.375952e+38 	 2.516173e+22 	 2.149125e+08
1.20627048e+01 	 7.642746e-04 	 2.882365e+03 	 3.136314e+03 	 1.339883e+09 	 8.562511e+21 	 3.771112e+06 	 1.430387e+39 	 9.373826e+38 	 2.503723e+22 	 2.127971e+08
1.20633803e+01 	 7.723872e-04 	 2.880646e+03 	 3.102979e+03 	 1.338286e+09 	 8.518690e+21 	 3.729278e+06 	 1.430018e+39 	 9.371688e+38 	 2.491344e+22 	 2.107024e+08
1.20640593e+01 	 7.805854e-04 	 2.878929e+03 	 3.069999e+03 	 1.336691e+09 	 8.475132e+21 	 3.687911e+06 	 1.429647e+39 	 9.369536e+38 	 2.479035e+22 	 2.086283e+08
1.20647417e+01 	 7.888702e-04 	 2.877214e+03 	 3.037369e+03 	 1.335099e+09 	 8.431833e+21 	 3.647007e+06 	 1.429275e+39 	 9.367370e+38 	 2.466794e+22 	 2.065745e+08
1.20654276e+01 	 7.972423e-04 	 2.875500e+03 	 3.005086e+03 	 1.333509e+09 	 8.388791e+21 	 3.606560e+06 	 1.428900e+39 	 9.365192e+38 	 2.454622e+22 	 2.045410e+08
1.20661170e+01 	 8.057028e-04 	 2.873789e+03 	 2.973146e+03 	 1.331922e+09 	 8.346004e+21 	 3.566564e+06 	 1.428522e+39 	 9.363000e+38 	 2.442517e+22 	 2.025274e+08
1.20668099e+01 	 8.142525e-04 	 2.872079e+03 	 2.941545e+03 	 1.330337e+09 	 8.303470e+21 	 3.527015e+06 	 1.428143e+39 	 9.360795e+38 	 2.430480e+22 	 2.005336e+08
1.20675063e+01 	 8.228925e-04 	 2.870370e+03 	 2.910280e+03 	 1.328755e+09 	 8.261186e+21 	 3.487908e+06 	 1.427761e+39 	 9.358577e+38 	 2.418509e+22 	 1.985593e+08
1.20682064e+01 	 8.316235e-04 	 2.868664e+03 	 2.879348e+03 	 1.327176e+09 	 8.219151e+21 	 3.449237e+06 	 1.427377e+39 	 9.356345e+38 	 2.406604e+22 	 1.966045e+08
1.20689101e+01 	 8.404466e-04 	 2.866959e+03 	 2.848744e+03 	 1.325598e+09 	 8.177362e+21 	 3.410998e+06 	 1.426991e+39 	 9.354099e+38 	 2.394765e+22 	 1.946689e+08
1.20696175e+01 	 8.493628e-04 	 2.865255e+03 	 2.818466e+03 	 1.324024e+09 	 8.135816e+21 	 3.373186e+06 	 1.426602e+39 	 9.351840e+38 	 2.382990e+22 	 1.927523e+08
1.20703286e+01 	 8.583729e-04 	 2.863553e+03 	 2.788509e+03 	 1.322451e+09 	 8.094511e+21 	 3.335796e+06 	 1.426211e+39 	 9.349567e+38 	 2.371280e+22 	 1.908545e+08
1.20710435e+01 	 8.674780e-04 	 2.861853e+03 	 2.758871e+03 	 1.320881e+09 	 8.053446e+21 	 3.298824e+06 	 1.425818e+39 	 9.347280e+38 	 2.359633e+22 	 1.889755e+08
