r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20187706e+01 	 2.818519e-04 	 3.055057e+03 	 8.575022e+03 	 1.505247e+09 	 1.374715e+22 	 1.084020e+07 	 1.456453e+39 	 9.526300e+38 	 4.004755e+22 	 5.389175e+08
1.20192727e+01 	 2.851813e-04 	 3.052849e+03 	 8.474109e+03 	 1.503072e+09 	 1.366193e+22 	 1.070588e+07 	 1.456218e+39 	 9.524971e+38 	 3.980759e+22 	 5.330869e+08
1.20197767e+01 	 2.885500e-04 	 3.050647e+03 	 8.374383e+03 	 1.500904e+09 	 1.357739e+22 	 1.057324e+07 	 1.455981e+39 	 9.523632e+38 	 3.956947e+22 	 5.273185e+08
1.20202827e+01 	 2.919583e-04 	 3.048448e+03 	 8.275831e+03 	 1.498742e+09 	 1.349352e+22 	 1.044226e+07 	 1.455743e+39 	 9.522285e+38 	 3.933315e+22 	 5.216118e+08
1.20207907e+01 	 2.954068e-04 	 3.046255e+03 	 8.178439e+03 	 1.496586e+09 	 1.341032e+22 	 1.031291e+07 	 1.455503e+39 	 9.520928e+38 	 3.909864e+22 	 5.159661e+08
1.20213007e+01 	 2.988959e-04 	 3.044067e+03 	 8.082193e+03 	 1.494436e+09 	 1.332778e+22 	 1.018518e+07 	 1.455261e+39 	 9.519562e+38 	 3.886590e+22 	 5.103808e+08
1.20218128e+01 	 3.024261e-04 	 3.041883e+03 	 7.987079e+03 	 1.492293e+09 	 1.324589e+22 	 1.005905e+07 	 1.455018e+39 	 9.518187e+38 	 3.863493e+22 	 5.048552e+08
1.20223268e+01 	 3.059979e-04 	 3.039704e+03 	 7.893085e+03 	 1.490156e+09 	 1.316465e+22 	 9.934497e+06 	 1.454774e+39 	 9.516802e+38 	 3.840570e+22 	 4.993887e+08
1.20228430e+01 	 3.096118e-04 	 3.037529e+03 	 7.800197e+03 	 1.488024e+09 	 1.308404e+22 	 9.811498e+06 	 1.454527e+39 	 9.515408e+38 	 3.817819e+22 	 4.939807e+08
1.20233612e+01 	 3.132682e-04 	 3.035360e+03 	 7.708403e+03 	 1.485899e+09 	 1.300408e+22 	 9.690035e+06 	 1.454280e+39 	 9.514004e+38 	 3.795239e+22 	 4.886306e+08
1.20238815e+01 	 3.169676e-04 	 3.033194e+03 	 7.617688e+03 	 1.483780e+09 	 1.292473e+22 	 9.570090e+06 	 1.454030e+39 	 9.512591e+38 	 3.772829e+22 	 4.833377e+08
1.20244040e+01 	 3.207107e-04 	 3.031034e+03 	 7.528041e+03 	 1.481667e+09 	 1.284601e+22 	 9.451643e+06 	 1.453780e+39 	 9.511168e+38 	 3.750586e+22 	 4.781015e+08
1.20249285e+01 	 3.244978e-04 	 3.028878e+03 	 7.439449e+03 	 1.479560e+09 	 1.276790e+22 	 9.334675e+06 	 1.453527e+39 	 9.509736e+38 	 3.728510e+22 	 4.729214e+08
1.20254552e+01 	 3.283295e-04 	 3.026726e+03 	 7.351900e+03 	 1.477459e+09 	 1.269040e+22 	 9.219168e+06 	 1.453273e+39 	 9.508294e+38 	 3.706597e+22 	 4.677968e+08
1.20259841e+01 	 3.322062e-04 	 3.024579e+03 	 7.265380e+03 	 1.475363e+09 	 1.261350e+22 	 9.105102e+06 	 1.453017e+39 	 9.506841e+38 	 3.684847e+22 	 4.627271e+08
1.20265152e+01 	 3.361287e-04 	 3.022436e+03 	 7.179879e+03 	 1.473274e+09 	 1.253720e+22 	 8.992461e+06 	 1.452760e+39 	 9.505379e+38 	 3.663259e+22 	 4.577117e+08
1.20270485e+01 	 3.400973e-04 	 3.020298e+03 	 7.095385e+03 	 1.471190e+09 	 1.246148e+22 	 8.881225e+06 	 1.452501e+39 	 9.503907e+38 	 3.641830e+22 	 4.527501e+08
1.20275840e+01 	 3.441126e-04 	 3.018164e+03 	 7.011884e+03 	 1.469112e+09 	 1.238635e+22 	 8.771378e+06 	 1.452240e+39 	 9.502425e+38 	 3.620559e+22 	 4.478416e+08
1.20281218e+01 	 3.481752e-04 	 3.016035e+03 	 6.929367e+03 	 1.467039e+09 	 1.231180e+22 	 8.662901e+06 	 1.451978e+39 	 9.500933e+38 	 3.599445e+22 	 4.429859e+08
1.20286618e+01 	 3.522856e-04 	 3.013910e+03 	 6.847820e+03 	 1.464973e+09 	 1.223782e+22 	 8.555778e+06 	 1.451714e+39 	 9.499431e+38 	 3.578486e+22 	 4.381821e+08
1.20292041e+01 	 3.564444e-04 	 3.011789e+03 	 6.767233e+03 	 1.462912e+09 	 1.216441e+22 	 8.449991e+06 	 1.451448e+39 	 9.497918e+38 	 3.557680e+22 	 4.334300e+08
1.20297488e+01 	 3.606521e-04 	 3.009672e+03 	 6.687594e+03 	 1.460856e+09 	 1.209155e+22 	 8.345523e+06 	 1.451181e+39 	 9.496395e+38 	 3.537026e+22 	 4.287288e+08
1.20302957e+01 	 3.649093e-04 	 3.007560e+03 	 6.608893e+03 	 1.458807e+09 	 1.201925e+22 	 8.242358e+06 	 1.450912e+39 	 9.494862e+38 	 3.516522e+22 	 4.240781e+08
1.20308450e+01 	 3.692167e-04 	 3.005452e+03 	 6.531118e+03 	 1.456762e+09 	 1.194750e+22 	 8.140480e+06 	 1.450641e+39 	 9.493318e+38 	 3.496168e+22 	 4.194773e+08
1.20313967e+01 	 3.735747e-04 	 3.003348e+03 	 6.454258e+03 	 1.454724e+09 	 1.187630e+22 	 8.039872e+06 	 1.450368e+39 	 9.491763e+38 	 3.475962e+22 	 4.149259e+08
1.20319507e+01 	 3.779839e-04 	 3.001249e+03 	 6.378302e+03 	 1.452690e+09 	 1.180563e+22 	 7.940518e+06 	 1.450094e+39 	 9.490198e+38 	 3.455901e+22 	 4.104234e+08
1.20325072e+01 	 3.824451e-04 	 2.999153e+03 	 6.303241e+03 	 1.450662e+09 	 1.173549e+22 	 7.842403e+06 	 1.449817e+39 	 9.488622e+38 	 3.435985e+22 	 4.059693e+08
1.20330662e+01 	 3.869587e-04 	 2.997062e+03 	 6.229062e+03 	 1.448640e+09 	 1.166588e+22 	 7.745510e+06 	 1.449539e+39 	 9.487035e+38 	 3.416212e+22 	 4.015630e+08
1.20336276e+01 	 3.915254e-04 	 2.994974e+03 	 6.155757e+03 	 1.446623e+09 	 1.159679e+22 	 7.649825e+06 	 1.449260e+39 	 9.485438e+38 	 3.396581e+22 	 3.972041e+08
1.20341914e+01 	 3.961458e-04 	 2.992891e+03 	 6.083315e+03 	 1.444611e+09 	 1.152822e+22 	 7.555332e+06 	 1.448978e+39 	 9.483829e+38 	 3.377091e+22 	 3.928921e+08
1.20347577e+01 	 4.008206e-04 	 2.990812e+03 	 6.011724e+03 	 1.442604e+09 	 1.146017e+22 	 7.462016e+06 	 1.448695e+39 	 9.482210e+38 	 3.357741e+22 	 3.886264e+08
1.20353265e+01 	 4.055503e-04 	 2.988736e+03 	 5.940977e+03 	 1.440603e+09 	 1.139262e+22 	 7.369863e+06 	 1.448409e+39 	 9.480579e+38 	 3.338528e+22 	 3.844065e+08
1.20358979e+01 	 4.103357e-04 	 2.986665e+03 	 5.871062e+03 	 1.438607e+09 	 1.132557e+22 	 7.278858e+06 	 1.448122e+39 	 9.478937e+38 	 3.319452e+22 	 3.802321e+08
1.20364718e+01 	 4.151773e-04 	 2.984598e+03 	 5.801970e+03 	 1.436616e+09 	 1.125902e+22 	 7.188985e+06 	 1.447833e+39 	 9.477284e+38 	 3.300512e+22 	 3.761026e+08
1.20370483e+01 	 4.200759e-04 	 2.982534e+03 	 5.733690e+03 	 1.434630e+09 	 1.119296e+22 	 7.100232e+06 	 1.447542e+39 	 9.475619e+38 	 3.281705e+22 	 3.720175e+08
1.20376274e+01 	 4.250320e-04 	 2.980475e+03 	 5.666215e+03 	 1.432650e+09 	 1.112738e+22 	 7.012584e+06 	 1.447250e+39 	 9.473943e+38 	 3.263031e+22 	 3.679763e+08
1.20382091e+01 	 4.300464e-04 	 2.978419e+03 	 5.599533e+03 	 1.430674e+09 	 1.106229e+22 	 6.926027e+06 	 1.446955e+39 	 9.472256e+38 	 3.244488e+22 	 3.639787e+08
1.20387935e+01 	 4.351198e-04 	 2.976367e+03 	 5.533636e+03 	 1.428703e+09 	 1.099768e+22 	 6.840547e+06 	 1.446658e+39 	 9.470557e+38 	 3.226076e+22 	 3.600241e+08
1.20393806e+01 	 4.402527e-04 	 2.974319e+03 	 5.468515e+03 	 1.426738e+09 	 1.093353e+22 	 6.756131e+06 	 1.446360e+39 	 9.468846e+38 	 3.207792e+22 	 3.561122e+08
1.20399704e+01 	 4.454461e-04 	 2.972274e+03 	 5.404160e+03 	 1.424777e+09 	 1.086986e+22 	 6.672766e+06 	 1.446059e+39 	 9.467124e+38 	 3.189635e+22 	 3.522423e+08
1.20405629e+01 	 4.507004e-04 	 2.970234e+03 	 5.340563e+03 	 1.422821e+09 	 1.080665e+22 	 6.590438e+06 	 1.445757e+39 	 9.465390e+38 	 3.171606e+22 	 3.484142e+08
1.20411581e+01 	 4.560165e-04 	 2.968197e+03 	 5.277713e+03 	 1.420870e+09 	 1.074389e+22 	 6.509134e+06 	 1.445453e+39 	 9.463643e+38 	 3.153701e+22 	 3.446273e+08
1.20417561e+01 	 4.613950e-04 	 2.966163e+03 	 5.215604e+03 	 1.418924e+09 	 1.068159e+22 	 6.428841e+06 	 1.445146e+39 	 9.461885e+38 	 3.135921e+22 	 3.408812e+08
1.20423570e+01 	 4.668368e-04 	 2.964134e+03 	 5.154225e+03 	 1.416983e+09 	 1.061974e+22 	 6.349547e+06 	 1.444838e+39 	 9.460115e+38 	 3.118263e+22 	 3.371755e+08
1.20429607e+01 	 4.723425e-04 	 2.962107e+03 	 5.093569e+03 	 1.415046e+09 	 1.055833e+22 	 6.271239e+06 	 1.444527e+39 	 9.458333e+38 	 3.100726e+22 	 3.335098e+08
1.20435672e+01 	 4.779128e-04 	 2.960085e+03 	 5.033626e+03 	 1.413115e+09 	 1.049737e+22 	 6.193905e+06 	 1.444215e+39 	 9.456538e+38 	 3.083310e+22 	 3.298836e+08
1.20441766e+01 	 4.835486e-04 	 2.958066e+03 	 4.974389e+03 	 1.411188e+09 	 1.043684e+22 	 6.117532e+06 	 1.443900e+39 	 9.454731e+38 	 3.066014e+22 	 3.262965e+08
1.20447888e+01 	 4.892506e-04 	 2.956050e+03 	 4.915849e+03 	 1.409265e+09 	 1.037674e+22 	 6.042108e+06 	 1.443584e+39 	 9.452912e+38 	 3.048835e+22 	 3.227482e+08
1.20454041e+01 	 4.950196e-04 	 2.954038e+03 	 4.857998e+03 	 1.407347e+09 	 1.031707e+22 	 5.967622e+06 	 1.443265e+39 	 9.451080e+38 	 3.031774e+22 	 3.192381e+08
1.20460223e+01 	 5.008563e-04 	 2.952029e+03 	 4.800828e+03 	 1.405434e+09 	 1.025782e+22 	 5.894062e+06 	 1.442945e+39 	 9.449235e+38 	 3.014828e+22 	 3.157659e+08
1.20466435e+01 	 5.067616e-04 	 2.950024e+03 	 4.744331e+03 	 1.403525e+09 	 1.019899e+22 	 5.821416e+06 	 1.442622e+39 	 9.447378e+38 	 2.997997e+22 	 3.123312e+08
1.20472677e+01 	 5.127361e-04 	 2.948022e+03 	 4.688498e+03 	 1.401621e+09 	 1.014058e+22 	 5.749672e+06 	 1.442297e+39 	 9.445508e+38 	 2.981280e+22 	 3.089336e+08
1.20478949e+01 	 5.187809e-04 	 2.946024e+03 	 4.633323e+03 	 1.399721e+09 	 1.008257e+22 	 5.678820e+06 	 1.441970e+39 	 9.443626e+38 	 2.964676e+22 	 3.055727e+08
1.20485251e+01 	 5.248966e-04 	 2.944028e+03 	 4.578796e+03 	 1.397826e+09 	 1.002498e+22 	 5.608848e+06 	 1.441641e+39 	 9.441730e+38 	 2.948183e+22 	 3.022481e+08
1.20491585e+01 	 5.310841e-04 	 2.942036e+03 	 4.524912e+03 	 1.395935e+09 	 9.967784e+21 	 5.539744e+06 	 1.441309e+39 	 9.439821e+38 	 2.931800e+22 	 2.989594e+08
1.20497951e+01 	 5.373442e-04 	 2.940048e+03 	 4.471661e+03 	 1.394048e+09 	 9.910987e+21 	 5.471499e+06 	 1.440976e+39 	 9.437900e+38 	 2.915526e+22 	 2.957062e+08
1.20504348e+01 	 5.436778e-04 	 2.938062e+03 	 4.419038e+03 	 1.392166e+09 	 9.854585e+21 	 5.404102e+06 	 1.440640e+39 	 9.435965e+38 	 2.899361e+22 	 2.924883e+08
1.20510777e+01 	 5.500857e-04 	 2.936080e+03 	 4.367033e+03 	 1.390288e+09 	 9.798575e+21 	 5.337541e+06 	 1.440302e+39 	 9.434017e+38 	 2.883303e+22 	 2.893051e+08
1.20517237e+01 	 5.565688e-04 	 2.934101e+03 	 4.315641e+03 	 1.388414e+09 	 9.742952e+21 	 5.271806e+06 	 1.439962e+39 	 9.432055e+38 	 2.867352e+22 	 2.861563e+08
1.20523730e+01 	 5.631280e-04 	 2.932125e+03 	 4.264853e+03 	 1.386545e+09 	 9.687713e+21 	 5.206888e+06 	 1.439620e+39 	 9.430080e+38 	 2.851506e+22 	 2.830416e+08
1.20530255e+01 	 5.697641e-04 	 2.930152e+03 	 4.214663e+03 	 1.384680e+09 	 9.632853e+21 	 5.142775e+06 	 1.439275e+39 	 9.428092e+38 	 2.835765e+22 	 2.799606e+08
1.20536813e+01 	 5.764781e-04 	 2.928182e+03 	 4.165064e+03 	 1.382818e+09 	 9.578369e+21 	 5.079457e+06 	 1.438928e+39 	 9.426090e+38 	 2.820126e+22 	 2.769129e+08
1.20543405e+01 	 5.832709e-04 	 2.926215e+03 	 4.116048e+03 	 1.380961e+09 	 9.524257e+21 	 5.016926e+06 	 1.438579e+39 	 9.424074e+38 	 2.804591e+22 	 2.738982e+08
1.20550030e+01 	 5.901433e-04 	 2.924251e+03 	 4.067610e+03 	 1.379108e+09 	 9.470514e+21 	 4.955170e+06 	 1.438228e+39 	 9.422044e+38 	 2.789156e+22 	 2.709161e+08
1.20556689e+01 	 5.970963e-04 	 2.922290e+03 	 4.019741e+03 	 1.377259e+09 	 9.417135e+21 	 4.894180e+06 	 1.437874e+39 	 9.420001e+38 	 2.773822e+22 	 2.679663e+08
1.20563382e+01 	 6.041309e-04 	 2.920332e+03 	 3.972436e+03 	 1.375415e+09 	 9.364118e+21 	 4.833946e+06 	 1.437518e+39 	 9.417943e+38 	 2.758587e+22 	 2.650485e+08
1.20570110e+01 	 6.112479e-04 	 2.918377e+03 	 3.925687e+03 	 1.373574e+09 	 9.311457e+21 	 4.774460e+06 	 1.437159e+39 	 9.415872e+38 	 2.743451e+22 	 2.621622e+08
1.20576872e+01 	 6.184484e-04 	 2.916425e+03 	 3.879488e+03 	 1.371736e+09 	 9.259151e+21 	 4.715711e+06 	 1.436799e+39 	 9.413786e+38 	 2.728412e+22 	 2.593072e+08
1.20583670e+01 	 6.257333e-04 	 2.914475e+03 	 3.833833e+03 	 1.369903e+09 	 9.207196e+21 	 4.657691e+06 	 1.436436e+39 	 9.411686e+38 	 2.713470e+22 	 2.564832e+08
1.20590503e+01 	 6.331036e-04 	 2.912529e+03 	 3.788716e+03 	 1.368074e+09 	 9.155588e+21 	 4.600390e+06 	 1.436070e+39 	 9.409571e+38 	 2.698624e+22 	 2.536897e+08
1.20597372e+01 	 6.405603e-04 	 2.910585e+03 	 3.744129e+03 	 1.366248e+09 	 9.104324e+21 	 4.543799e+06 	 1.435702e+39 	 9.407443e+38 	 2.683872e+22 	 2.509265e+08
1.20604278e+01 	 6.481043e-04 	 2.908644e+03 	 3.700067e+03 	 1.364427e+09 	 9.053401e+21 	 4.487910e+06 	 1.435332e+39 	 9.405299e+38 	 2.669215e+22 	 2.481933e+08
1.20611220e+01 	 6.557368e-04 	 2.906706e+03 	 3.656524e+03 	 1.362609e+09 	 9.002814e+21 	 4.432713e+06 	 1.434959e+39 	 9.403141e+38 	 2.654650e+22 	 2.454897e+08
1.20618199e+01 	 6.634587e-04 	 2.904770e+03 	 3.613493e+03 	 1.360794e+09 	 8.952561e+21 	 4.378200e+06 	 1.434584e+39 	 9.400969e+38 	 2.640177e+22 	 2.428154e+08
1.20625215e+01 	 6.712711e-04 	 2.902837e+03 	 3.570968e+03 	 1.358984e+09 	 8.902639e+21 	 4.324363e+06 	 1.434206e+39 	 9.398781e+38 	 2.625796e+22 	 2.401702e+08
1.20632268e+01 	 6.791750e-04 	 2.900906e+03 	 3.528944e+03 	 1.357177e+09 	 8.853044e+21 	 4.271193e+06 	 1.433826e+39 	 9.396579e+38 	 2.611505e+22 	 2.375536e+08
1.20639359e+01 	 6.871715e-04 	 2.898978e+03 	 3.487415e+03 	 1.355374e+09 	 8.803774e+21 	 4.218681e+06 	 1.433443e+39 	 9.394362e+38 	 2.597304e+22 	 2.349654e+08
1.20646489e+01 	 6.952616e-04 	 2.897053e+03 	 3.446374e+03 	 1.353574e+09 	 8.754824e+21 	 4.166820e+06 	 1.433058e+39 	 9.392129e+38 	 2.583191e+22 	 2.324053e+08
1.20653658e+01 	 7.034465e-04 	 2.895130e+03 	 3.405816e+03 	 1.351777e+09 	 8.706192e+21 	 4.115600e+06 	 1.432670e+39 	 9.389882e+38 	 2.569166e+22 	 2.298730e+08
1.20660865e+01 	 7.117272e-04 	 2.893209e+03 	 3.365735e+03 	 1.349985e+09 	 8.657874e+21 	 4.065016e+06 	 1.432280e+39 	 9.387619e+38 	 2.555229e+22 	 2.273681e+08
1.20668112e+01 	 7.201049e-04 	 2.891291e+03 	 3.326127e+03 	 1.348195e+09 	 8.609869e+21 	 4.015057e+06 	 1.431887e+39 	 9.385341e+38 	 2.541377e+22 	 2.248905e+08
1.20675398e+01 	 7.285806e-04 	 2.889376e+03 	 3.286984e+03 	 1.346409e+09 	 8.562174e+21 	 3.965717e+06 	 1.431492e+39 	 9.383047e+38 	 2.527611e+22 	 2.224398e+08
1.20682724e+01 	 7.371556e-04 	 2.887462e+03 	 3.248302e+03 	 1.344627e+09 	 8.514783e+21 	 3.916988e+06 	 1.431094e+39 	 9.380738e+38 	 2.513930e+22 	 2.200157e+08
1.20690091e+01 	 7.458309e-04 	 2.885552e+03 	 3.210075e+03 	 1.342848e+09 	 8.467694e+21 	 3.868862e+06 	 1.430693e+39 	 9.378413e+38 	 2.500332e+22 	 2.176179e+08
1.20697500e+01 	 7.546077e-04 	 2.883643e+03 	 3.172298e+03 	 1.341072e+09 	 8.420905e+21 	 3.821331e+06 	 1.430290e+39 	 9.376072e+38 	 2.486817e+22 	 2.152462e+08
1.20704950e+01 	 7.634873e-04 	 2.881736e+03 	 3.134965e+03 	 1.339299e+09 	 8.374413e+21 	 3.774389e+06 	 1.429884e+39 	 9.373716e+38 	 2.473384e+22 	 2.129003e+08
1.20712441e+01 	 7.724707e-04 	 2.879832e+03 	 3.098072e+03 	 1.337530e+09 	 8.328215e+21 	 3.728027e+06 	 1.429476e+39 	 9.371343e+38 	 2.460033e+22 	 2.105798e+08
1.20719973e+01 	 7.815593e-04 	 2.877930e+03 	 3.061613e+03 	 1.335764e+09 	 8.282309e+21 	 3.682239e+06 	 1.429065e+39 	 9.368955e+38 	 2.446763e+22 	 2.082846e+08
1.20727548e+01 	 7.907541e-04 	 2.876030e+03 	 3.025583e+03 	 1.334001e+09 	 8.236692e+21 	 3.637017e+06 	 1.428651e+39 	 9.366550e+38 	 2.433573e+22 	 2.060143e+08
1.20735166e+01 	 8.000565e-04 	 2.874133e+03 	 2.989977e+03 	 1.332241e+09 	 8.191361e+21 	 3.592355e+06 	 1.428234e+39 	 9.364129e+38 	 2.420462e+22 	 2.037687e+08
1.20742827e+01 	 8.094677e-04 	 2.872237e+03 	 2.954791e+03 	 1.330484e+09 	 8.146312e+21 	 3.548245e+06 	 1.427815e+39 	 9.361692e+38 	 2.407430e+22 	 2.015476e+08
1.20750532e+01 	 8.189889e-04 	 2.870344e+03 	 2.920018e+03 	 1.328730e+09 	 8.101544e+21 	 3.504681e+06 	 1.427393e+39 	 9.359238e+38 	 2.394475e+22 	 1.993506e+08
1.20758280e+01 	 8.286215e-04 	 2.868452e+03 	 2.885654e+03 	 1.326980e+09 	 8.057053e+21 	 3.461655e+06 	 1.426968e+39 	 9.356768e+38 	 2.381597e+22 	 1.971775e+08
1.20766074e+01 	 8.383666e-04 	 2.866563e+03 	 2.851695e+03 	 1.325232e+09 	 8.012837e+21 	 3.419161e+06 	 1.426541e+39 	 9.354281e+38 	 2.368796e+22 	 1.950280e+08
1.20773912e+01 	 8.482257e-04 	 2.864675e+03 	 2.818136e+03 	 1.323487e+09 	 7.968893e+21 	 3.377192e+06 	 1.426110e+39 	 9.351778e+38 	 2.356070e+22 	 1.929020e+08
1.20781796e+01 	 8.582000e-04 	 2.862789e+03 	 2.784971e+03 	 1.321746e+09 	 7.925218e+21 	 3.335742e+06 	 1.425677e+39 	 9.349258e+38 	 2.343419e+22 	 1.907991e+08
1.20789725e+01 	 8.682908e-04 	 2.860906e+03 	 2.752197e+03 	 1.320007e+09 	 7.881810e+21 	 3.294805e+06 	 1.425241e+39 	 9.346721e+38 	 2.330842e+22 	 1.887190e+08
1.20797701e+01 	 8.784995e-04 	 2.859024e+03 	 2.719808e+03 	 1.318271e+09 	 7.838667e+21 	 3.254373e+06 	 1.424802e+39 	 9.344166e+38 	 2.318339e+22 	 1.866617e+08
1.20805723e+01 	 8.888275e-04 	 2.857144e+03 	 2.687801e+03 	 1.316538e+09 	 7.795786e+21 	 3.214441e+06 	 1.424360e+39 	 9.341595e+38 	 2.305909e+22 	 1.846267e+08
1.20813793e+01 	 8.992761e-04 	 2.855265e+03 	 2.656170e+03 	 1.314807e+09 	 7.753164e+21 	 3.175003e+06 	 1.423916e+39 	 9.339007e+38 	 2.293550e+22 	 1.826139e+08
1.20821910e+01 	 9.098467e-04 	 2.853389e+03 	 2.624911e+03 	 1.313079e+09 	 7.710798e+21 	 3.136051e+06 	 1.423468e+39 	 9.336401e+38 	 2.281263e+22 	 1.806230e+08
1.20830076e+01 	 9.205408e-04 	 2.851514e+03 	 2.594021e+03 	 1.311354e+09 	 7.668686e+21 	 3.097581e+06 	 1.423018e+39 	 9.333778e+38 	 2.269047e+22 	 1.786539e+08
