r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20032941e+06 	 1.684930e+00 	 2.876460e+08 	 5.104363e+04 	 1.334399e+09 	 1.222739e+22 	 1.710788e+08 	 8.825762e+38 	 5.768776e+38 	 3.045074e+22 	 3.456769e+09
1.20034321e+06 	 1.704581e+00 	 2.872865e+08 	 5.045387e+04 	 1.331066e+09 	 1.208838e+22 	 1.688916e+08 	 8.825658e+38 	 5.768743e+38 	 3.012036e+22 	 3.422139e+09
1.20035699e+06 	 1.724462e+00 	 2.869277e+08 	 4.987092e+04 	 1.327743e+09 	 1.195106e+22 	 1.667326e+08 	 8.825554e+38 	 5.768710e+38 	 2.979385e+22 	 3.387850e+09
1.20037077e+06 	 1.744574e+00 	 2.865697e+08 	 4.929470e+04 	 1.324432e+09 	 1.181541e+22 	 1.646013e+08 	 8.825451e+38 	 5.768678e+38 	 2.947114e+22 	 3.353898e+09
1.20038454e+06 	 1.764921e+00 	 2.862123e+08 	 4.872515e+04 	 1.321130e+09 	 1.168141e+22 	 1.624974e+08 	 8.825347e+38 	 5.768645e+38 	 2.915219e+22 	 3.320279e+09
1.20039831e+06 	 1.785505e+00 	 2.858556e+08 	 4.816217e+04 	 1.317840e+09 	 1.154903e+22 	 1.604206e+08 	 8.825243e+38 	 5.768612e+38 	 2.883695e+22 	 3.286991e+09
1.20041206e+06 	 1.806329e+00 	 2.854996e+08 	 4.760570e+04 	 1.314559e+09 	 1.141826e+22 	 1.583704e+08 	 8.825139e+38 	 5.768579e+38 	 2.852539e+22 	 3.254030e+09
1.20042581e+06 	 1.827396e+00 	 2.851443e+08 	 4.705566e+04 	 1.311290e+09 	 1.128906e+22 	 1.563467e+08 	 8.825034e+38 	 5.768546e+38 	 2.821744e+22 	 3.221393e+09
1.20043955e+06 	 1.848709e+00 	 2.847897e+08 	 4.651197e+04 	 1.308030e+09 	 1.116144e+22 	 1.543490e+08 	 8.824930e+38 	 5.768513e+38 	 2.791308e+22 	 3.189077e+09
1.20045329e+06 	 1.870270e+00 	 2.844358e+08 	 4.597457e+04 	 1.304781e+09 	 1.103535e+22 	 1.523769e+08 	 8.824826e+38 	 5.768479e+38 	 2.761226e+22 	 3.157079e+09
1.20046701e+06 	 1.892083e+00 	 2.840826e+08 	 4.544337e+04 	 1.301543e+09 	 1.091080e+22 	 1.504302e+08 	 8.824722e+38 	 5.768446e+38 	 2.731493e+22 	 3.125396e+09
1.20048073e+06 	 1.914150e+00 	 2.837301e+08 	 4.491831e+04 	 1.298314e+09 	 1.078774e+22 	 1.485086e+08 	 8.824617e+38 	 5.768413e+38 	 2.702105e+22 	 3.094024e+09
1.20049444e+06 	 1.936475e+00 	 2.833782e+08 	 4.439932e+04 	 1.295096e+09 	 1.066618e+22 	 1.466116e+08 	 8.824513e+38 	 5.768379e+38 	 2.673058e+22 	 3.062961e+09
1.20050815e+06 	 1.959060e+00 	 2.830271e+08 	 4.388633e+04 	 1.291889e+09 	 1.054608e+22 	 1.447390e+08 	 8.824408e+38 	 5.768346e+38 	 2.644347e+22 	 3.032204e+09
1.20052185e+06 	 1.981909e+00 	 2.826766e+08 	 4.337926e+04 	 1.288691e+09 	 1.042743e+22 	 1.428905e+08 	 8.824304e+38 	 5.768312e+38 	 2.615970e+22 	 3.001750e+09
1.20053554e+06 	 2.005024e+00 	 2.823268e+08 	 4.287805e+04 	 1.285504e+09 	 1.031022e+22 	 1.410657e+08 	 8.824199e+38 	 5.768279e+38 	 2.587921e+22 	 2.971595e+09
1.20054923e+06 	 2.028409e+00 	 2.819777e+08 	 4.238263e+04 	 1.282327e+09 	 1.019441e+22 	 1.392644e+08 	 8.824094e+38 	 5.768245e+38 	 2.560196e+22 	 2.941738e+09
1.20056291e+06 	 2.052066e+00 	 2.816293e+08 	 4.189294e+04 	 1.279160e+09 	 1.008000e+22 	 1.374863e+08 	 8.823989e+38 	 5.768211e+38 	 2.532793e+22 	 2.912174e+09
1.20057658e+06 	 2.076000e+00 	 2.812816e+08 	 4.140890e+04 	 1.276003e+09 	 9.966974e+21 	 1.357310e+08 	 8.823884e+38 	 5.768178e+38 	 2.505706e+22 	 2.882902e+09
1.20059025e+06 	 2.100212e+00 	 2.809345e+08 	 4.093046e+04 	 1.272856e+09 	 9.855305e+21 	 1.339982e+08 	 8.823779e+38 	 5.768144e+38 	 2.478932e+22 	 2.853918e+09
1.20060391e+06 	 2.124707e+00 	 2.805882e+08 	 4.045754e+04 	 1.269720e+09 	 9.744979e+21 	 1.322877e+08 	 8.823674e+38 	 5.768110e+38 	 2.452467e+22 	 2.825220e+09
1.20061756e+06 	 2.149488e+00 	 2.802425e+08 	 3.999009e+04 	 1.266593e+09 	 9.635980e+21 	 1.305992e+08 	 8.823569e+38 	 5.768076e+38 	 2.426307e+22 	 2.796805e+09
1.20063121e+06 	 2.174558e+00 	 2.798975e+08 	 3.952804e+04 	 1.263477e+09 	 9.528291e+21 	 1.289324e+08 	 8.823463e+38 	 5.768042e+38 	 2.400450e+22 	 2.768670e+09
1.20064485e+06 	 2.199920e+00 	 2.795532e+08 	 3.907133e+04 	 1.260370e+09 	 9.421896e+21 	 1.272870e+08 	 8.823358e+38 	 5.768007e+38 	 2.374890e+22 	 2.740812e+09
1.20065849e+06 	 2.225578e+00 	 2.792096e+08 	 3.861990e+04 	 1.257273e+09 	 9.316777e+21 	 1.256627e+08 	 8.823253e+38 	 5.767973e+38 	 2.349625e+22 	 2.713229e+09
1.20067212e+06 	 2.251535e+00 	 2.788666e+08 	 3.817368e+04 	 1.254187e+09 	 9.212920e+21 	 1.240593e+08 	 8.823147e+38 	 5.767939e+38 	 2.324650e+22 	 2.685918e+09
1.20068574e+06 	 2.277795e+00 	 2.785243e+08 	 3.773261e+04 	 1.251110e+09 	 9.110309e+21 	 1.224764e+08 	 8.823041e+38 	 5.767904e+38 	 2.299963e+22 	 2.658877e+09
1.20069936e+06 	 2.304361e+00 	 2.781827e+08 	 3.729665e+04 	 1.248043e+09 	 9.008928e+21 	 1.209139e+08 	 8.822935e+38 	 5.767870e+38 	 2.275560e+22 	 2.632102e+09
1.20071298e+06 	 2.331238e+00 	 2.778418e+08 	 3.686572e+04 	 1.244986e+09 	 8.908761e+21 	 1.193715e+08 	 8.822830e+38 	 5.767835e+38 	 2.251437e+22 	 2.605592e+09
1.20072659e+06 	 2.358427e+00 	 2.775016e+08 	 3.643977e+04 	 1.241938e+09 	 8.809793e+21 	 1.178488e+08 	 8.822724e+38 	 5.767801e+38 	 2.227592e+22 	 2.579343e+09
1.20074019e+06 	 2.385934e+00 	 2.771620e+08 	 3.601874e+04 	 1.238901e+09 	 8.712010e+21 	 1.163457e+08 	 8.822618e+38 	 5.767766e+38 	 2.204020e+22 	 2.553354e+09
1.20075379e+06 	 2.413762e+00 	 2.768231e+08 	 3.560257e+04 	 1.235873e+09 	 8.615395e+21 	 1.148619e+08 	 8.822511e+38 	 5.767731e+38 	 2.180718e+22 	 2.527621e+09
1.20076738e+06 	 2.441914e+00 	 2.764849e+08 	 3.519122e+04 	 1.232855e+09 	 8.519936e+21 	 1.133972e+08 	 8.822405e+38 	 5.767696e+38 	 2.157684e+22 	 2.502143e+09
1.20078097e+06 	 2.470395e+00 	 2.761474e+08 	 3.478461e+04 	 1.229847e+09 	 8.425618e+21 	 1.119512e+08 	 8.822299e+38 	 5.767661e+38 	 2.134913e+22 	 2.476916e+09
1.20079455e+06 	 2.499208e+00 	 2.758105e+08 	 3.438271e+04 	 1.226848e+09 	 8.332426e+21 	 1.105238e+08 	 8.822192e+38 	 5.767626e+38 	 2.112403e+22 	 2.451938e+09
1.20080813e+06 	 2.528357e+00 	 2.754743e+08 	 3.398545e+04 	 1.223859e+09 	 8.240346e+21 	 1.091148e+08 	 8.822086e+38 	 5.767591e+38 	 2.090151e+22 	 2.427208e+09
1.20082170e+06 	 2.557846e+00 	 2.751388e+08 	 3.359277e+04 	 1.220879e+09 	 8.149364e+21 	 1.077238e+08 	 8.821979e+38 	 5.767556e+38 	 2.068154e+22 	 2.402721e+09
1.20083527e+06 	 2.587678e+00 	 2.748039e+08 	 3.320464e+04 	 1.217909e+09 	 8.059466e+21 	 1.063506e+08 	 8.821872e+38 	 5.767521e+38 	 2.046407e+22 	 2.378477e+09
1.20084884e+06 	 2.617859e+00 	 2.744698e+08 	 3.282099e+04 	 1.214949e+09 	 7.970639e+21 	 1.049951e+08 	 8.821765e+38 	 5.767485e+38 	 2.024909e+22 	 2.354473e+09
1.20086240e+06 	 2.648392e+00 	 2.741363e+08 	 3.244177e+04 	 1.211998e+09 	 7.882870e+21 	 1.036570e+08 	 8.821658e+38 	 5.767450e+38 	 2.003657e+22 	 2.330706e+09
1.20087595e+06 	 2.679281e+00 	 2.738034e+08 	 3.206693e+04 	 1.209057e+09 	 7.796146e+21 	 1.023360e+08 	 8.821551e+38 	 5.767414e+38 	 1.982647e+22 	 2.307174e+09
1.20088950e+06 	 2.710531e+00 	 2.734713e+08 	 3.169643e+04 	 1.206125e+09 	 7.710454e+21 	 1.010320e+08 	 8.821444e+38 	 5.767379e+38 	 1.961877e+22 	 2.283875e+09
1.20090305e+06 	 2.742144e+00 	 2.731398e+08 	 3.133021e+04 	 1.203203e+09 	 7.625780e+21 	 9.974467e+07 	 8.821337e+38 	 5.767343e+38 	 1.941344e+22 	 2.260807e+09
1.20091659e+06 	 2.774127e+00 	 2.728089e+08 	 3.096821e+04 	 1.200290e+09 	 7.542111e+21 	 9.847388e+07 	 8.821229e+38 	 5.767307e+38 	 1.921044e+22 	 2.237967e+09
1.20093013e+06 	 2.806483e+00 	 2.724788e+08 	 3.061040e+04 	 1.197387e+09 	 7.459436e+21 	 9.721940e+07 	 8.821122e+38 	 5.767271e+38 	 1.900975e+22 	 2.215353e+09
1.20094366e+06 	 2.839216e+00 	 2.721493e+08 	 3.025673e+04 	 1.194492e+09 	 7.377742e+21 	 9.598100e+07 	 8.821014e+38 	 5.767235e+38 	 1.881135e+22 	 2.192963e+09
1.20095720e+06 	 2.872330e+00 	 2.718204e+08 	 2.990714e+04 	 1.191608e+09 	 7.297016e+21 	 9.475848e+07 	 8.820906e+38 	 5.767199e+38 	 1.861520e+22 	 2.170794e+09
1.20097072e+06 	 2.905831e+00 	 2.714923e+08 	 2.956159e+04 	 1.188732e+09 	 7.217248e+21 	 9.355164e+07 	 8.820798e+38 	 5.767163e+38 	 1.842127e+22 	 2.148846e+09
1.20098425e+06 	 2.939723e+00 	 2.711647e+08 	 2.922003e+04 	 1.185866e+09 	 7.138424e+21 	 9.236026e+07 	 8.820690e+38 	 5.767127e+38 	 1.822955e+22 	 2.127114e+09
1.20099777e+06 	 2.974010e+00 	 2.708379e+08 	 2.888242e+04 	 1.183009e+09 	 7.060534e+21 	 9.118417e+07 	 8.820582e+38 	 5.767090e+38 	 1.804001e+22 	 2.105599e+09
1.20101128e+06 	 3.008697e+00 	 2.705117e+08 	 2.854871e+04 	 1.180161e+09 	 6.983565e+21 	 9.002315e+07 	 8.820474e+38 	 5.767054e+38 	 1.785261e+22 	 2.084296e+09
1.20102480e+06 	 3.043789e+00 	 2.701862e+08 	 2.821885e+04 	 1.177323e+09 	 6.907506e+21 	 8.887701e+07 	 8.820366e+38 	 5.767017e+38 	 1.766734e+22 	 2.063205e+09
1.20103831e+06 	 3.079290e+00 	 2.698614e+08 	 2.789281e+04 	 1.174493e+09 	 6.832347e+21 	 8.774557e+07 	 8.820257e+38 	 5.766981e+38 	 1.748417e+22 	 2.042322e+09
1.20105182e+06 	 3.115205e+00 	 2.695372e+08 	 2.757053e+04 	 1.171673e+09 	 6.758075e+21 	 8.662862e+07 	 8.820148e+38 	 5.766944e+38 	 1.730307e+22 	 2.021647e+09
1.20106532e+06 	 3.151539e+00 	 2.692136e+08 	 2.725198e+04 	 1.168862e+09 	 6.684680e+21 	 8.552599e+07 	 8.820040e+38 	 5.766907e+38 	 1.712402e+22 	 2.001177e+09
1.20107882e+06 	 3.188297e+00 	 2.688908e+08 	 2.693710e+04 	 1.166060e+09 	 6.612150e+21 	 8.443749e+07 	 8.819931e+38 	 5.766870e+38 	 1.694699e+22 	 1.980910e+09
1.20109232e+06 	 3.225483e+00 	 2.685685e+08 	 2.662587e+04 	 1.163267e+09 	 6.540476e+21 	 8.336294e+07 	 8.819822e+38 	 5.766833e+38 	 1.677197e+22 	 1.960844e+09
1.20110581e+06 	 3.263103e+00 	 2.682470e+08 	 2.631823e+04 	 1.160483e+09 	 6.469647e+21 	 8.230215e+07 	 8.819712e+38 	 5.766796e+38 	 1.659892e+22 	 1.940978e+09
1.20111931e+06 	 3.301162e+00 	 2.679261e+08 	 2.601415e+04 	 1.157708e+09 	 6.399652e+21 	 8.125496e+07 	 8.819603e+38 	 5.766759e+38 	 1.642782e+22 	 1.921308e+09
1.20113280e+06 	 3.339665e+00 	 2.676059e+08 	 2.571358e+04 	 1.154942e+09 	 6.330481e+21 	 8.022118e+07 	 8.819494e+38 	 5.766722e+38 	 1.625865e+22 	 1.901834e+09
1.20114629e+06 	 3.378617e+00 	 2.672863e+08 	 2.541648e+04 	 1.152186e+09 	 6.262124e+21 	 7.920065e+07 	 8.819384e+38 	 5.766684e+38 	 1.609139e+22 	 1.882553e+09
1.20115977e+06 	 3.418023e+00 	 2.669674e+08 	 2.512281e+04 	 1.149438e+09 	 6.194570e+21 	 7.819318e+07 	 8.819274e+38 	 5.766647e+38 	 1.592601e+22 	 1.863464e+09
1.20117325e+06 	 3.457889e+00 	 2.666491e+08 	 2.483254e+04 	 1.146699e+09 	 6.127810e+21 	 7.719862e+07 	 8.819164e+38 	 5.766609e+38 	 1.576250e+22 	 1.844565e+09
1.20118673e+06 	 3.498220e+00 	 2.663315e+08 	 2.454562e+04 	 1.143969e+09 	 6.061834e+21 	 7.621680e+07 	 8.819054e+38 	 5.766572e+38 	 1.560082e+22 	 1.825853e+09
1.20120021e+06 	 3.539022e+00 	 2.660145e+08 	 2.426202e+04 	 1.141247e+09 	 5.996632e+21 	 7.524755e+07 	 8.818944e+38 	 5.766534e+38 	 1.544096e+22 	 1.807327e+09
1.20121369e+06 	 3.580299e+00 	 2.656982e+08 	 2.398169e+04 	 1.138535e+09 	 5.932195e+21 	 7.429072e+07 	 8.818834e+38 	 5.766496e+38 	 1.528290e+22 	 1.788985e+09
1.20122716e+06 	 3.622058e+00 	 2.653826e+08 	 2.370461e+04 	 1.135831e+09 	 5.868514e+21 	 7.334613e+07 	 8.818723e+38 	 5.766458e+38 	 1.512661e+22 	 1.770826e+09
1.20124064e+06 	 3.664304e+00 	 2.650676e+08 	 2.343072e+04 	 1.133137e+09 	 5.805578e+21 	 7.241364e+07 	 8.818613e+38 	 5.766420e+38 	 1.497208e+22 	 1.752847e+09
1.20125411e+06 	 3.707042e+00 	 2.647532e+08 	 2.316000e+04 	 1.130451e+09 	 5.743379e+21 	 7.149309e+07 	 8.818502e+38 	 5.766382e+38 	 1.481927e+22 	 1.735047e+09
1.20126758e+06 	 3.750279e+00 	 2.644395e+08 	 2.289241e+04 	 1.127773e+09 	 5.681908e+21 	 7.058432e+07 	 8.818391e+38 	 5.766343e+38 	 1.466818e+22 	 1.717425e+09
1.20128105e+06 	 3.794020e+00 	 2.641265e+08 	 2.262791e+04 	 1.125105e+09 	 5.621156e+21 	 6.968718e+07 	 8.818280e+38 	 5.766305e+38 	 1.451879e+22 	 1.699977e+09
1.20129451e+06 	 3.838272e+00 	 2.638141e+08 	 2.236646e+04 	 1.122445e+09 	 5.561114e+21 	 6.880153e+07 	 8.818169e+38 	 5.766267e+38 	 1.437106e+22 	 1.682704e+09
1.20130798e+06 	 3.883040e+00 	 2.635023e+08 	 2.210804e+04 	 1.119794e+09 	 5.501773e+21 	 6.792721e+07 	 8.818057e+38 	 5.766228e+38 	 1.422499e+22 	 1.665602e+09
1.20132144e+06 	 3.928330e+00 	 2.631912e+08 	 2.185260e+04 	 1.117151e+09 	 5.443124e+21 	 6.706408e+07 	 8.817946e+38 	 5.766189e+38 	 1.408055e+22 	 1.648670e+09
1.20133490e+06 	 3.974148e+00 	 2.628808e+08 	 2.160011e+04 	 1.114517e+09 	 5.385160e+21 	 6.621200e+07 	 8.817834e+38 	 5.766150e+38 	 1.393772e+22 	 1.631907e+09
1.20134837e+06 	 4.020500e+00 	 2.625710e+08 	 2.135054e+04 	 1.111892e+09 	 5.327872e+21 	 6.537082e+07 	 8.817722e+38 	 5.766111e+38 	 1.379649e+22 	 1.615311e+09
1.20136183e+06 	 4.067393e+00 	 2.622619e+08 	 2.110385e+04 	 1.109275e+09 	 5.271251e+21 	 6.454040e+07 	 8.817610e+38 	 5.766072e+38 	 1.365684e+22 	 1.598881e+09
1.20137529e+06 	 4.114833e+00 	 2.619533e+08 	 2.086002e+04 	 1.106667e+09 	 5.215289e+21 	 6.372061e+07 	 8.817498e+38 	 5.766033e+38 	 1.351874e+22 	 1.582614e+09
1.20138875e+06 	 4.162827e+00 	 2.616455e+08 	 2.061900e+04 	 1.104067e+09 	 5.159979e+21 	 6.291130e+07 	 8.817386e+38 	 5.765994e+38 	 1.338218e+22 	 1.566509e+09
1.20140220e+06 	 4.211380e+00 	 2.613383e+08 	 2.038076e+04 	 1.101476e+09 	 5.105312e+21 	 6.211235e+07 	 8.817273e+38 	 5.765954e+38 	 1.324714e+22 	 1.550565e+09
1.20141566e+06 	 4.260499e+00 	 2.610317e+08 	 2.014528e+04 	 1.098894e+09 	 5.051280e+21 	 6.132361e+07 	 8.817161e+38 	 5.765915e+38 	 1.311360e+22 	 1.534780e+09
1.20142912e+06 	 4.310192e+00 	 2.607258e+08 	 1.991252e+04 	 1.096319e+09 	 4.997876e+21 	 6.054497e+07 	 8.817048e+38 	 5.765875e+38 	 1.298155e+22 	 1.519152e+09
1.20144258e+06 	 4.360464e+00 	 2.604205e+08 	 1.968245e+04 	 1.093754e+09 	 4.945092e+21 	 5.977628e+07 	 8.816935e+38 	 5.765836e+38 	 1.285097e+22 	 1.503680e+09
1.20145603e+06 	 4.411322e+00 	 2.601159e+08 	 1.945503e+04 	 1.091196e+09 	 4.892919e+21 	 5.901742e+07 	 8.816821e+38 	 5.765796e+38 	 1.272184e+22 	 1.488362e+09
1.20146949e+06 	 4.462774e+00 	 2.598119e+08 	 1.923025e+04 	 1.088647e+09 	 4.841352e+21 	 5.826826e+07 	 8.816708e+38 	 5.765756e+38 	 1.259413e+22 	 1.473198e+09
1.20148295e+06 	 4.514825e+00 	 2.595085e+08 	 1.900806e+04 	 1.086106e+09 	 4.790382e+21 	 5.752869e+07 	 8.816594e+38 	 5.765716e+38 	 1.246785e+22 	 1.458184e+09
1.20149640e+06 	 4.567484e+00 	 2.592058e+08 	 1.878844e+04 	 1.083574e+09 	 4.740002e+21 	 5.679857e+07 	 8.816481e+38 	 5.765675e+38 	 1.234297e+22 	 1.443321e+09
1.20150986e+06 	 4.620757e+00 	 2.589037e+08 	 1.857136e+04 	 1.081050e+09 	 4.690205e+21 	 5.607778e+07 	 8.816367e+38 	 5.765635e+38 	 1.221946e+22 	 1.428606e+09
1.20152332e+06 	 4.674651e+00 	 2.586023e+08 	 1.835678e+04 	 1.078534e+09 	 4.640984e+21 	 5.536620e+07 	 8.816253e+38 	 5.765595e+38 	 1.209733e+22 	 1.414037e+09
1.20153677e+06 	 4.729174e+00 	 2.583015e+08 	 1.814468e+04 	 1.076027e+09 	 4.592331e+21 	 5.466373e+07 	 8.816138e+38 	 5.765554e+38 	 1.197655e+22 	 1.399615e+09
1.20155023e+06 	 4.784333e+00 	 2.580014e+08 	 1.793504e+04 	 1.073527e+09 	 4.544241e+21 	 5.397023e+07 	 8.816024e+38 	 5.765513e+38 	 1.185710e+22 	 1.385336e+09
1.20156369e+06 	 4.840135e+00 	 2.577018e+08 	 1.772781e+04 	 1.071036e+09 	 4.496705e+21 	 5.328559e+07 	 8.815909e+38 	 5.765472e+38 	 1.173897e+22 	 1.371200e+09
1.20157715e+06 	 4.896588e+00 	 2.574030e+08 	 1.752298e+04 	 1.068553e+09 	 4.449718e+21 	 5.260970e+07 	 8.815794e+38 	 5.765431e+38 	 1.162215e+22 	 1.357206e+09
1.20159061e+06 	 4.953699e+00 	 2.571047e+08 	 1.732052e+04 	 1.066079e+09 	 4.403273e+21 	 5.194245e+07 	 8.815679e+38 	 5.765390e+38 	 1.150661e+22 	 1.343351e+09
1.20160407e+06 	 5.011477e+00 	 2.568071e+08 	 1.712040e+04 	 1.063612e+09 	 4.357362e+21 	 5.128372e+07 	 8.815564e+38 	 5.765349e+38 	 1.139235e+22 	 1.329635e+09
1.20161753e+06 	 5.069928e+00 	 2.565102e+08 	 1.692259e+04 	 1.061154e+09 	 4.311980e+21 	 5.063341e+07 	 8.815449e+38 	 5.765308e+38 	 1.127935e+22 	 1.316056e+09
1.20163099e+06 	 5.129061e+00 	 2.562138e+08 	 1.672706e+04 	 1.058703e+09 	 4.267120e+21 	 4.999141e+07 	 8.815333e+38 	 5.765266e+38 	 1.116760e+22 	 1.302613e+09
1.20164446e+06 	 5.188884e+00 	 2.559181e+08 	 1.653380e+04 	 1.056261e+09 	 4.222776e+21 	 4.935761e+07 	 8.815217e+38 	 5.765225e+38 	 1.105707e+22 	 1.289304e+09
1.20165792e+06 	 5.249405e+00 	 2.556231e+08 	 1.634276e+04 	 1.053827e+09 	 4.178942e+21 	 4.873190e+07 	 8.815101e+38 	 5.765183e+38 	 1.094776e+22 	 1.276129e+09
1.20167139e+06 	 5.310631e+00 	 2.553286e+08 	 1.615394e+04 	 1.051400e+09 	 4.135610e+21 	 4.811419e+07 	 8.814985e+38 	 5.765141e+38 	 1.083965e+22 	 1.263085e+09
1.20168486e+06 	 5.372572e+00 	 2.550348e+08 	 1.596729e+04 	 1.048982e+09 	 4.092776e+21 	 4.750436e+07 	 8.814868e+38 	 5.765099e+38 	 1.073272e+22 	 1.250172e+09
1.20169833e+06 	 5.435235e+00 	 2.547417e+08 	 1.578280e+04 	 1.046572e+09 	 4.050433e+21 	 4.690232e+07 	 8.814752e+38 	 5.765057e+38 	 1.062698e+22 	 1.237389e+09
1.20171180e+06 	 5.498629e+00 	 2.544491e+08 	 1.560045e+04 	 1.044170e+09 	 4.008576e+21 	 4.630797e+07 	 8.814635e+38 	 5.765015e+38 	 1.052239e+22 	 1.224733e+09
