r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20016956e+01 	 8.507795e-06 	 1.589752e+03 	 1.011201e+05 	 1.222782e+09 	 1.334684e+22 	 1.868543e+08 	 8.834243e+38 	 5.773911e+38 	 2.880519e+22 	 7.218684e+09
1.20017390e+01 	 8.603356e-06 	 1.587900e+03 	 9.999610e+04 	 1.219935e+09 	 1.319070e+22 	 1.845636e+08 	 8.834213e+38 	 5.773903e+38 	 2.848578e+22 	 7.148526e+09
1.20017824e+01 	 8.699991e-06 	 1.586052e+03 	 9.888459e+04 	 1.217098e+09 	 1.303649e+22 	 1.823012e+08 	 8.834184e+38 	 5.773895e+38 	 2.817020e+22 	 7.079037e+09
1.20018257e+01 	 8.797711e-06 	 1.584208e+03 	 9.778543e+04 	 1.214269e+09 	 1.288421e+22 	 1.800667e+08 	 8.834155e+38 	 5.773887e+38 	 2.785841e+22 	 7.010210e+09
1.20018691e+01 	 8.896529e-06 	 1.582368e+03 	 9.669849e+04 	 1.211449e+09 	 1.273381e+22 	 1.778597e+08 	 8.834125e+38 	 5.773879e+38 	 2.755037e+22 	 6.942038e+09
1.20019124e+01 	 8.996457e-06 	 1.580530e+03 	 9.562363e+04 	 1.208638e+09 	 1.258528e+22 	 1.756800e+08 	 8.834096e+38 	 5.773871e+38 	 2.724601e+22 	 6.874516e+09
1.20019557e+01 	 9.097507e-06 	 1.578697e+03 	 9.456073e+04 	 1.205835e+09 	 1.243860e+22 	 1.735271e+08 	 8.834066e+38 	 5.773863e+38 	 2.694531e+22 	 6.807638e+09
1.20019990e+01 	 9.199692e-06 	 1.576867e+03 	 9.350963e+04 	 1.203041e+09 	 1.229373e+22 	 1.714008e+08 	 8.834037e+38 	 5.773854e+38 	 2.664820e+22 	 6.741397e+09
1.20020423e+01 	 9.303026e-06 	 1.575041e+03 	 9.247022e+04 	 1.200256e+09 	 1.215066e+22 	 1.693006e+08 	 8.834007e+38 	 5.773846e+38 	 2.635465e+22 	 6.675788e+09
1.20020856e+01 	 9.407519e-06 	 1.573218e+03 	 9.144236e+04 	 1.197479e+09 	 1.200935e+22 	 1.672264e+08 	 8.833977e+38 	 5.773838e+38 	 2.606461e+22 	 6.610805e+09
1.20021289e+01 	 9.513187e-06 	 1.571398e+03 	 9.042593e+04 	 1.194711e+09 	 1.186980e+22 	 1.651777e+08 	 8.833948e+38 	 5.773829e+38 	 2.577803e+22 	 6.546441e+09
1.20021722e+01 	 9.620041e-06 	 1.569583e+03 	 8.942080e+04 	 1.191952e+09 	 1.173198e+22 	 1.631542e+08 	 8.833918e+38 	 5.773821e+38 	 2.549487e+22 	 6.482692e+09
1.20022154e+01 	 9.728096e-06 	 1.567771e+03 	 8.842684e+04 	 1.189201e+09 	 1.159586e+22 	 1.611557e+08 	 8.833888e+38 	 5.773812e+38 	 2.521510e+22 	 6.419550e+09
1.20022587e+01 	 9.837364e-06 	 1.565962e+03 	 8.744392e+04 	 1.186459e+09 	 1.146143e+22 	 1.591819e+08 	 8.833858e+38 	 5.773804e+38 	 2.493866e+22 	 6.357012e+09
1.20023019e+01 	 9.947860e-06 	 1.564157e+03 	 8.647194e+04 	 1.183725e+09 	 1.132865e+22 	 1.572323e+08 	 8.833828e+38 	 5.773795e+38 	 2.466552e+22 	 6.295070e+09
1.20023451e+01 	 1.005960e-05 	 1.562355e+03 	 8.551075e+04 	 1.181000e+09 	 1.119752e+22 	 1.553068e+08 	 8.833798e+38 	 5.773786e+38 	 2.439563e+22 	 6.233719e+09
1.20023883e+01 	 1.017259e-05 	 1.560557e+03 	 8.456025e+04 	 1.178284e+09 	 1.106801e+22 	 1.534050e+08 	 8.833768e+38 	 5.773778e+38 	 2.412895e+22 	 6.172955e+09
1.20024315e+01 	 1.028685e-05 	 1.558763e+03 	 8.362032e+04 	 1.175576e+09 	 1.094009e+22 	 1.515266e+08 	 8.833738e+38 	 5.773769e+38 	 2.386545e+22 	 6.112771e+09
1.20024747e+01 	 1.040239e-05 	 1.556972e+03 	 8.269084e+04 	 1.172876e+09 	 1.081376e+22 	 1.496714e+08 	 8.833707e+38 	 5.773760e+38 	 2.360508e+22 	 6.053161e+09
1.20025179e+01 	 1.051924e-05 	 1.555185e+03 	 8.177168e+04 	 1.170185e+09 	 1.068898e+22 	 1.478390e+08 	 8.833677e+38 	 5.773752e+38 	 2.334780e+22 	 5.994121e+09
1.20025611e+01 	 1.063739e-05 	 1.553401e+03 	 8.086274e+04 	 1.167502e+09 	 1.056574e+22 	 1.460292e+08 	 8.833647e+38 	 5.773743e+38 	 2.309358e+22 	 5.935646e+09
1.20026043e+01 	 1.075687e-05 	 1.551621e+03 	 7.996391e+04 	 1.164827e+09 	 1.044401e+22 	 1.442417e+08 	 8.833616e+38 	 5.773734e+38 	 2.284237e+22 	 5.877729e+09
1.20026474e+01 	 1.087770e-05 	 1.549844e+03 	 7.907507e+04 	 1.162161e+09 	 1.032379e+22 	 1.424762e+08 	 8.833586e+38 	 5.773725e+38 	 2.259414e+22 	 5.820366e+09
1.20026906e+01 	 1.099988e-05 	 1.548071e+03 	 7.819611e+04 	 1.159503e+09 	 1.020504e+22 	 1.407324e+08 	 8.833555e+38 	 5.773716e+38 	 2.234885e+22 	 5.763551e+09
1.20027337e+01 	 1.112343e-05 	 1.546301e+03 	 7.732691e+04 	 1.156854e+09 	 1.008776e+22 	 1.390102e+08 	 8.833525e+38 	 5.773707e+38 	 2.210647e+22 	 5.707280e+09
1.20027769e+01 	 1.124837e-05 	 1.544535e+03 	 7.646738e+04 	 1.154212e+09 	 9.971920e+21 	 1.373091e+08 	 8.833494e+38 	 5.773698e+38 	 2.186695e+22 	 5.651547e+09
1.20028200e+01 	 1.137472e-05 	 1.542772e+03 	 7.561741e+04 	 1.151579e+09 	 9.857502e+21 	 1.356290e+08 	 8.833463e+38 	 5.773689e+38 	 2.163027e+22 	 5.596347e+09
1.20028631e+01 	 1.150248e-05 	 1.541013e+03 	 7.477688e+04 	 1.148955e+09 	 9.744489e+21 	 1.339696e+08 	 8.833433e+38 	 5.773680e+38 	 2.139638e+22 	 5.541675e+09
1.20029062e+01 	 1.163168e-05 	 1.539257e+03 	 7.394569e+04 	 1.146338e+09 	 9.632864e+21 	 1.323306e+08 	 8.833402e+38 	 5.773670e+38 	 2.116526e+22 	 5.487527e+09
1.20029493e+01 	 1.176233e-05 	 1.537505e+03 	 7.312374e+04 	 1.143730e+09 	 9.522609e+21 	 1.307118e+08 	 8.833371e+38 	 5.773661e+38 	 2.093686e+22 	 5.433896e+09
1.20029924e+01 	 1.189445e-05 	 1.535756e+03 	 7.231093e+04 	 1.141130e+09 	 9.413707e+21 	 1.291129e+08 	 8.833340e+38 	 5.773652e+38 	 2.071116e+22 	 5.380779e+09
1.20030355e+01 	 1.202805e-05 	 1.534011e+03 	 7.150716e+04 	 1.138538e+09 	 9.306140e+21 	 1.275337e+08 	 8.833309e+38 	 5.773643e+38 	 2.048812e+22 	 5.328171e+09
1.20030786e+01 	 1.216315e-05 	 1.532270e+03 	 7.071232e+04 	 1.135954e+09 	 9.199890e+21 	 1.259739e+08 	 8.833278e+38 	 5.773633e+38 	 2.026770e+22 	 5.276067e+09
1.20031217e+01 	 1.229977e-05 	 1.530531e+03 	 6.992631e+04 	 1.133378e+09 	 9.094942e+21 	 1.244333e+08 	 8.833246e+38 	 5.773624e+38 	 2.004988e+22 	 5.224462e+09
1.20031648e+01 	 1.243793e-05 	 1.528797e+03 	 6.914904e+04 	 1.130811e+09 	 8.991279e+21 	 1.229117e+08 	 8.833215e+38 	 5.773614e+38 	 1.983462e+22 	 5.173351e+09
1.20032079e+01 	 1.257763e-05 	 1.527066e+03 	 6.838041e+04 	 1.128251e+09 	 8.888884e+21 	 1.214089e+08 	 8.833184e+38 	 5.773605e+38 	 1.962189e+22 	 5.122730e+09
1.20032510e+01 	 1.271891e-05 	 1.525338e+03 	 6.762033e+04 	 1.125699e+09 	 8.787741e+21 	 1.199245e+08 	 8.833152e+38 	 5.773595e+38 	 1.941166e+22 	 5.072594e+09
1.20032941e+01 	 1.286177e-05 	 1.523614e+03 	 6.686869e+04 	 1.123156e+09 	 8.687836e+21 	 1.184584e+08 	 8.833121e+38 	 5.773586e+38 	 1.920390e+22 	 5.022939e+09
1.20033371e+01 	 1.300624e-05 	 1.521893e+03 	 6.612541e+04 	 1.120621e+09 	 8.589150e+21 	 1.170103e+08 	 8.833089e+38 	 5.773576e+38 	 1.899858e+22 	 4.973760e+09
1.20033802e+01 	 1.315233e-05 	 1.520176e+03 	 6.539039e+04 	 1.118093e+09 	 8.491669e+21 	 1.155800e+08 	 8.833058e+38 	 5.773567e+38 	 1.879566e+22 	 4.925052e+09
1.20034233e+01 	 1.330006e-05 	 1.518462e+03 	 6.466354e+04 	 1.115573e+09 	 8.395378e+21 	 1.141674e+08 	 8.833026e+38 	 5.773557e+38 	 1.859512e+22 	 4.876812e+09
1.20034663e+01 	 1.344945e-05 	 1.516752e+03 	 6.394477e+04 	 1.113062e+09 	 8.300262e+21 	 1.127721e+08 	 8.832994e+38 	 5.773547e+38 	 1.839692e+22 	 4.829035e+09
1.20035094e+01 	 1.360051e-05 	 1.515045e+03 	 6.323398e+04 	 1.110558e+09 	 8.206305e+21 	 1.113940e+08 	 8.832963e+38 	 5.773537e+38 	 1.820105e+22 	 4.781716e+09
1.20035524e+01 	 1.375328e-05 	 1.513341e+03 	 6.253110e+04 	 1.108062e+09 	 8.113494e+21 	 1.100329e+08 	 8.832931e+38 	 5.773527e+38 	 1.800747e+22 	 4.734851e+09
1.20035955e+01 	 1.390776e-05 	 1.511642e+03 	 6.183604e+04 	 1.105575e+09 	 8.021815e+21 	 1.086884e+08 	 8.832899e+38 	 5.773517e+38 	 1.781615e+22 	 4.688436e+09
1.20036386e+01 	 1.406398e-05 	 1.509945e+03 	 6.114870e+04 	 1.103095e+09 	 7.931251e+21 	 1.073606e+08 	 8.832867e+38 	 5.773508e+38 	 1.762706e+22 	 4.642466e+09
1.20036816e+01 	 1.422195e-05 	 1.508252e+03 	 6.046899e+04 	 1.100622e+09 	 7.841789e+21 	 1.060490e+08 	 8.832835e+38 	 5.773498e+38 	 1.744018e+22 	 4.596938e+09
1.20037247e+01 	 1.438169e-05 	 1.506563e+03 	 5.979685e+04 	 1.098158e+09 	 7.753415e+21 	 1.047536e+08 	 8.832803e+38 	 5.773487e+38 	 1.725548e+22 	 4.551847e+09
1.20037677e+01 	 1.454323e-05 	 1.504877e+03 	 5.913217e+04 	 1.095701e+09 	 7.666116e+21 	 1.034742e+08 	 8.832770e+38 	 5.773477e+38 	 1.707293e+22 	 4.507190e+09
1.20038108e+01 	 1.470658e-05 	 1.503194e+03 	 5.847489e+04 	 1.093253e+09 	 7.579877e+21 	 1.022104e+08 	 8.832738e+38 	 5.773467e+38 	 1.689251e+22 	 4.462961e+09
1.20038538e+01 	 1.487177e-05 	 1.501515e+03 	 5.782491e+04 	 1.090812e+09 	 7.494686e+21 	 1.009622e+08 	 8.832706e+38 	 5.773457e+38 	 1.671419e+22 	 4.419158e+09
1.20038969e+01 	 1.503882e-05 	 1.499839e+03 	 5.718215e+04 	 1.088378e+09 	 7.410528e+21 	 9.972935e+07 	 8.832673e+38 	 5.773447e+38 	 1.653794e+22 	 4.375775e+09
1.20039399e+01 	 1.520774e-05 	 1.498167e+03 	 5.654654e+04 	 1.085953e+09 	 7.327391e+21 	 9.851165e+07 	 8.832641e+38 	 5.773437e+38 	 1.636373e+22 	 4.332810e+09
1.20039830e+01 	 1.537855e-05 	 1.496498e+03 	 5.591799e+04 	 1.083535e+09 	 7.245263e+21 	 9.730892e+07 	 8.832608e+38 	 5.773426e+38 	 1.619156e+22 	 4.290258e+09
1.20040260e+01 	 1.555129e-05 	 1.494833e+03 	 5.529644e+04 	 1.081125e+09 	 7.164130e+21 	 9.612098e+07 	 8.832575e+38 	 5.773416e+38 	 1.602138e+22 	 4.248115e+09
1.20040691e+01 	 1.572597e-05 	 1.493171e+03 	 5.468179e+04 	 1.078722e+09 	 7.083980e+21 	 9.494765e+07 	 8.832543e+38 	 5.773405e+38 	 1.585317e+22 	 4.206377e+09
1.20041121e+01 	 1.590260e-05 	 1.491513e+03 	 5.407397e+04 	 1.076327e+09 	 7.004800e+21 	 9.378873e+07 	 8.832510e+38 	 5.773395e+38 	 1.568691e+22 	 4.165041e+09
1.20041552e+01 	 1.608123e-05 	 1.489858e+03 	 5.347291e+04 	 1.073940e+09 	 6.926577e+21 	 9.264406e+07 	 8.832477e+38 	 5.773384e+38 	 1.552258e+22 	 4.124103e+09
1.20041982e+01 	 1.626186e-05 	 1.488206e+03 	 5.287852e+04 	 1.071560e+09 	 6.849301e+21 	 9.151346e+07 	 8.832444e+38 	 5.773374e+38 	 1.536015e+22 	 4.083559e+09
1.20042413e+01 	 1.644451e-05 	 1.486558e+03 	 5.229075e+04 	 1.069188e+09 	 6.772959e+21 	 9.039675e+07 	 8.832411e+38 	 5.773363e+38 	 1.519960e+22 	 4.043405e+09
1.20042844e+01 	 1.662922e-05 	 1.484913e+03 	 5.170951e+04 	 1.066823e+09 	 6.697539e+21 	 8.929377e+07 	 8.832378e+38 	 5.773352e+38 	 1.504090e+22 	 4.003638e+09
1.20043274e+01 	 1.681601e-05 	 1.483272e+03 	 5.113473e+04 	 1.064466e+09 	 6.623030e+21 	 8.820434e+07 	 8.832345e+38 	 5.773342e+38 	 1.488404e+22 	 3.964253e+09
1.20043705e+01 	 1.700489e-05 	 1.481634e+03 	 5.056634e+04 	 1.062117e+09 	 6.549420e+21 	 8.712829e+07 	 8.832311e+38 	 5.773331e+38 	 1.472899e+22 	 3.925248e+09
1.20044136e+01 	 1.719589e-05 	 1.480000e+03 	 5.000427e+04 	 1.059775e+09 	 6.476698e+21 	 8.606547e+07 	 8.832278e+38 	 5.773320e+38 	 1.457573e+22 	 3.886619e+09
1.20044566e+01 	 1.738904e-05 	 1.478369e+03 	 4.944844e+04 	 1.057440e+09 	 6.404852e+21 	 8.501570e+07 	 8.832244e+38 	 5.773309e+38 	 1.442423e+22 	 3.848362e+09
1.20044997e+01 	 1.758436e-05 	 1.476741e+03 	 4.889880e+04 	 1.055113e+09 	 6.333872e+21 	 8.397883e+07 	 8.832211e+38 	 5.773298e+38 	 1.427448e+22 	 3.810474e+09
1.20045428e+01 	 1.778187e-05 	 1.475117e+03 	 4.835526e+04 	 1.052793e+09 	 6.263747e+21 	 8.295470e+07 	 8.832177e+38 	 5.773287e+38 	 1.412645e+22 	 3.772951e+09
1.20045859e+01 	 1.798160e-05 	 1.473496e+03 	 4.781776e+04 	 1.050481e+09 	 6.194466e+21 	 8.194315e+07 	 8.832143e+38 	 5.773276e+38 	 1.398012e+22 	 3.735790e+09
1.20046290e+01 	 1.818358e-05 	 1.471878e+03 	 4.728624e+04 	 1.048176e+09 	 6.126018e+21 	 8.094402e+07 	 8.832110e+38 	 5.773265e+38 	 1.383548e+22 	 3.698987e+09
1.20046721e+01 	 1.838782e-05 	 1.470264e+03 	 4.676063e+04 	 1.045879e+09 	 6.058393e+21 	 7.995716e+07 	 8.832076e+38 	 5.773254e+38 	 1.369249e+22 	 3.662540e+09
1.20047152e+01 	 1.859436e-05 	 1.468654e+03 	 4.624086e+04 	 1.043588e+09 	 5.991580e+21 	 7.898242e+07 	 8.832042e+38 	 5.773243e+38 	 1.355115e+22 	 3.626443e+09
1.20047583e+01 	 1.880321e-05 	 1.467047e+03 	 4.572687e+04 	 1.041305e+09 	 5.925570e+21 	 7.801966e+07 	 8.832008e+38 	 5.773231e+38 	 1.341143e+22 	 3.590696e+09
1.20048015e+01 	 1.901442e-05 	 1.465443e+03 	 4.521859e+04 	 1.039030e+09 	 5.860352e+21 	 7.706871e+07 	 8.831974e+38 	 5.773220e+38 	 1.327331e+22 	 3.555293e+09
1.20048446e+01 	 1.922799e-05 	 1.463842e+03 	 4.471596e+04 	 1.036762e+09 	 5.795916e+21 	 7.612944e+07 	 8.831939e+38 	 5.773209e+38 	 1.313677e+22 	 3.520232e+09
1.20048877e+01 	 1.944396e-05 	 1.462245e+03 	 4.421892e+04 	 1.034501e+09 	 5.732253e+21 	 7.520170e+07 	 8.831905e+38 	 5.773197e+38 	 1.300180e+22 	 3.485509e+09
1.20049309e+01 	 1.966236e-05 	 1.460652e+03 	 4.372740e+04 	 1.032247e+09 	 5.669354e+21 	 7.428535e+07 	 8.831871e+38 	 5.773186e+38 	 1.286837e+22 	 3.451122e+09
1.20049740e+01 	 1.988322e-05 	 1.459061e+03 	 4.324135e+04 	 1.030001e+09 	 5.607207e+21 	 7.338025e+07 	 8.831836e+38 	 5.773174e+38 	 1.273646e+22 	 3.417067e+09
1.20050172e+01 	 2.010655e-05 	 1.457475e+03 	 4.276070e+04 	 1.027761e+09 	 5.545804e+21 	 7.248626e+07 	 8.831802e+38 	 5.773163e+38 	 1.260606e+22 	 3.383341e+09
1.20050603e+01 	 2.033239e-05 	 1.455891e+03 	 4.228539e+04 	 1.025529e+09 	 5.485136e+21 	 7.160325e+07 	 8.831767e+38 	 5.773151e+38 	 1.247715e+22 	 3.349941e+09
1.20051035e+01 	 2.056077e-05 	 1.454311e+03 	 4.181536e+04 	 1.023305e+09 	 5.425194e+21 	 7.073107e+07 	 8.831732e+38 	 5.773139e+38 	 1.234971e+22 	 3.316863e+09
1.20051467e+01 	 2.079171e-05 	 1.452734e+03 	 4.135056e+04 	 1.021087e+09 	 5.365967e+21 	 6.986960e+07 	 8.831698e+38 	 5.773128e+38 	 1.222373e+22 	 3.284106e+09
1.20051899e+01 	 2.102525e-05 	 1.451161e+03 	 4.089093e+04 	 1.018876e+09 	 5.307448e+21 	 6.901869e+07 	 8.831663e+38 	 5.773116e+38 	 1.209917e+22 	 3.251665e+09
1.20052331e+01 	 2.126141e-05 	 1.449591e+03 	 4.043640e+04 	 1.016673e+09 	 5.249627e+21 	 6.817823e+07 	 8.831628e+38 	 5.773104e+38 	 1.197604e+22 	 3.219537e+09
1.20052763e+01 	 2.150023e-05 	 1.448024e+03 	 3.998693e+04 	 1.014477e+09 	 5.192496e+21 	 6.734808e+07 	 8.831593e+38 	 5.773092e+38 	 1.185430e+22 	 3.187721e+09
1.20053195e+01 	 2.174172e-05 	 1.446461e+03 	 3.954245e+04 	 1.012288e+09 	 5.136046e+21 	 6.652812e+07 	 8.831557e+38 	 5.773080e+38 	 1.173395e+22 	 3.156212e+09
1.20053627e+01 	 2.198593e-05 	 1.444901e+03 	 3.910292e+04 	 1.010105e+09 	 5.080269e+21 	 6.571821e+07 	 8.831522e+38 	 5.773068e+38 	 1.161497e+22 	 3.125009e+09
1.20054060e+01 	 2.223288e-05 	 1.443345e+03 	 3.866827e+04 	 1.007930e+09 	 5.025156e+21 	 6.491824e+07 	 8.831487e+38 	 5.773056e+38 	 1.149733e+22 	 3.094107e+09
1.20054492e+01 	 2.248261e-05 	 1.441792e+03 	 3.823845e+04 	 1.005762e+09 	 4.970699e+21 	 6.412809e+07 	 8.831451e+38 	 5.773044e+38 	 1.138103e+22 	 3.063504e+09
1.20054925e+01 	 2.273514e-05 	 1.440242e+03 	 3.781341e+04 	 1.003601e+09 	 4.916889e+21 	 6.334762e+07 	 8.831416e+38 	 5.773031e+38 	 1.126605e+22 	 3.033198e+09
1.20055358e+01 	 2.299050e-05 	 1.438695e+03 	 3.739309e+04 	 1.001447e+09 	 4.863720e+21 	 6.257673e+07 	 8.831380e+38 	 5.773019e+38 	 1.115237e+22 	 3.003185e+09
1.20055790e+01 	 2.324874e-05 	 1.437152e+03 	 3.697744e+04 	 9.993001e+08 	 4.811182e+21 	 6.181529e+07 	 8.831344e+38 	 5.773007e+38 	 1.103998e+22 	 2.973463e+09
1.20056223e+01 	 2.350987e-05 	 1.435613e+03 	 3.656642e+04 	 9.971600e+08 	 4.759268e+21 	 6.106319e+07 	 8.831308e+38 	 5.772994e+38 	 1.092885e+22 	 2.944029e+09
1.20056656e+01 	 2.377394e-05 	 1.434076e+03 	 3.615996e+04 	 9.950268e+08 	 4.707970e+21 	 6.032031e+07 	 8.831272e+38 	 5.772982e+38 	 1.081899e+22 	 2.914880e+09
1.20057090e+01 	 2.404098e-05 	 1.432543e+03 	 3.575803e+04 	 9.929006e+08 	 4.657280e+21 	 5.958654e+07 	 8.831236e+38 	 5.772969e+38 	 1.071036e+22 	 2.886013e+09
1.20057523e+01 	 2.431101e-05 	 1.431013e+03 	 3.536056e+04 	 9.907812e+08 	 4.607191e+21 	 5.886176e+07 	 8.831200e+38 	 5.772957e+38 	 1.060296e+22 	 2.857427e+09
1.20057957e+01 	 2.458408e-05 	 1.429487e+03 	 3.496750e+04 	 9.886687e+08 	 4.557695e+21 	 5.814588e+07 	 8.831164e+38 	 5.772944e+38 	 1.049677e+22 	 2.829117e+09
1.20058390e+01 	 2.486021e-05 	 1.427964e+03 	 3.457882e+04 	 9.865631e+08 	 4.508786e+21 	 5.743876e+07 	 8.831128e+38 	 5.772931e+38 	 1.039177e+22 	 2.801083e+09
1.20058824e+01 	 2.513945e-05 	 1.426444e+03 	 3.419446e+04 	 9.844644e+08 	 4.460455e+21 	 5.674032e+07 	 8.831091e+38 	 5.772919e+38 	 1.028796e+22 	 2.773320e+09
1.20059258e+01 	 2.542182e-05 	 1.424928e+03 	 3.381437e+04 	 9.823725e+08 	 4.412696e+21 	 5.605043e+07 	 8.831055e+38 	 5.772906e+38 	 1.018532e+22 	 2.745826e+09
1.20059692e+01 	 2.570736e-05 	 1.423415e+03 	 3.343850e+04 	 9.802874e+08 	 4.365501e+21 	 5.536900e+07 	 8.831018e+38 	 5.772893e+38 	 1.008383e+22 	 2.718599e+09
1.20060126e+01 	 2.599611e-05 	 1.421905e+03 	 3.306682e+04 	 9.782090e+08 	 4.318863e+21 	 5.469592e+07 	 8.830981e+38 	 5.772880e+38 	 9.983474e+21 	 2.691637e+09
1.20060561e+01 	 2.628810e-05 	 1.420399e+03 	 3.269926e+04 	 9.761374e+08 	 4.272776e+21 	 5.403109e+07 	 8.830944e+38 	 5.772867e+38 	 9.884249e+21 	 2.664936e+09
1.20060995e+01 	 2.658338e-05 	 1.418896e+03 	 3.233579e+04 	 9.740726e+08 	 4.227232e+21 	 5.337440e+07 	 8.830907e+38 	 5.772854e+38 	 9.786137e+21 	 2.638494e+09
1.20061430e+01 	 2.688197e-05 	 1.417396e+03 	 3.197636e+04 	 9.720146e+08 	 4.182226e+21 	 5.272576e+07 	 8.830870e+38 	 5.772841e+38 	 9.689126e+21 	 2.612310e+09
1.20061865e+01 	 2.718391e-05 	 1.415900e+03 	 3.162093e+04 	 9.699632e+08 	 4.137749e+21 	 5.208507e+07 	 8.830833e+38 	 5.772827e+38 	 9.593201e+21 	 2.586379e+09
1.20062300e+01 	 2.748925e-05 	 1.414407e+03 	 3.126944e+04 	 9.679186e+08 	 4.093797e+21 	 5.145223e+07 	 8.830796e+38 	 5.772814e+38 	 9.498350e+21 	 2.560701e+09
1.20062735e+01 	 2.779801e-05 	 1.412917e+03 	 3.092186e+04 	 9.658807e+08 	 4.050362e+21 	 5.082713e+07 	 8.830759e+38 	 5.772801e+38 	 9.404560e+21 	 2.535272e+09
1.20063170e+01 	 2.811024e-05 	 1.411430e+03 	 3.057815e+04 	 9.638495e+08 	 4.007438e+21 	 5.020970e+07 	 8.830721e+38 	 5.772787e+38 	 9.311819e+21 	 2.510090e+09
1.20063606e+01 	 2.842598e-05 	 1.409947e+03 	 3.023826e+04 	 9.618249e+08 	 3.965018e+21 	 4.959982e+07 	 8.830684e+38 	 5.772774e+38 	 9.220112e+21 	 2.485153e+09
1.20064042e+01 	 2.874527e-05 	 1.408467e+03 	 2.990214e+04 	 9.598069e+08 	 3.923097e+21 	 4.899742e+07 	 8.830646e+38 	 5.772760e+38 	 9.129429e+21 	 2.460459e+09
1.20064477e+01 	 2.906814e-05 	 1.406991e+03 	 2.956976e+04 	 9.577956e+08 	 3.881668e+21 	 4.840239e+07 	 8.830608e+38 	 5.772747e+38 	 9.039758e+21 	 2.436004e+09
