r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20054760e+01 	 1.936273e-05 	 2.833759e+03 	 4.439952e+04 	 1.295075e+09 	 1.066568e+22 	 1.466258e+08 	 8.824131e+38 	 5.768266e+38 	 2.672914e+22 	 3.063141e+09
1.20056131e+01 	 1.958855e-05 	 2.830248e+03 	 4.388652e+04 	 1.291868e+09 	 1.054558e+22 	 1.447530e+08 	 8.824027e+38 	 5.768232e+38 	 2.644204e+22 	 3.032382e+09
1.20057501e+01 	 1.981701e-05 	 2.826743e+03 	 4.337945e+04 	 1.288670e+09 	 1.042694e+22 	 1.429043e+08 	 8.823922e+38 	 5.768199e+38 	 2.615828e+22 	 3.001926e+09
1.20058870e+01 	 2.004814e-05 	 2.823245e+03 	 4.287824e+04 	 1.285483e+09 	 1.030973e+22 	 1.410794e+08 	 8.823818e+38 	 5.768165e+38 	 2.587780e+22 	 2.971770e+09
1.20060239e+01 	 2.028196e-05 	 2.819754e+03 	 4.238282e+04 	 1.282306e+09 	 1.019393e+22 	 1.392779e+08 	 8.823713e+38 	 5.768131e+38 	 2.560057e+22 	 2.941911e+09
1.20061607e+01 	 2.051851e-05 	 2.816270e+03 	 4.189313e+04 	 1.279139e+09 	 1.007953e+22 	 1.374996e+08 	 8.823608e+38 	 5.768097e+38 	 2.532654e+22 	 2.912345e+09
1.20062974e+01 	 2.075782e-05 	 2.812793e+03 	 4.140909e+04 	 1.275982e+09 	 9.966499e+21 	 1.357441e+08 	 8.823503e+38 	 5.768064e+38 	 2.505569e+22 	 2.883072e+09
1.20064341e+01 	 2.099992e-05 	 2.809322e+03 	 4.093064e+04 	 1.272836e+09 	 9.854834e+21 	 1.340112e+08 	 8.823398e+38 	 5.768030e+38 	 2.478796e+22 	 2.854086e+09
1.20065707e+01 	 2.124484e-05 	 2.805859e+03 	 4.045773e+04 	 1.269699e+09 	 9.744513e+21 	 1.323005e+08 	 8.823293e+38 	 5.767996e+38 	 2.452332e+22 	 2.825386e+09
1.20067073e+01 	 2.149263e-05 	 2.802402e+03 	 3.999027e+04 	 1.266572e+09 	 9.635518e+21 	 1.306118e+08 	 8.823187e+38 	 5.767962e+38 	 2.426174e+22 	 2.796969e+09
1.20068438e+01 	 2.174330e-05 	 2.798952e+03 	 3.952822e+04 	 1.263456e+09 	 9.527833e+21 	 1.289449e+08 	 8.823082e+38 	 5.767928e+38 	 2.400318e+22 	 2.768833e+09
1.20069802e+01 	 2.199689e-05 	 2.795509e+03 	 3.907151e+04 	 1.260349e+09 	 9.421441e+21 	 1.272993e+08 	 8.822977e+38 	 5.767893e+38 	 2.374759e+22 	 2.740973e+09
1.20071166e+01 	 2.225344e-05 	 2.792073e+03 	 3.862007e+04 	 1.257253e+09 	 9.316327e+21 	 1.256748e+08 	 8.822871e+38 	 5.767859e+38 	 2.349495e+22 	 2.713389e+09
1.20072529e+01 	 2.251299e-05 	 2.788643e+03 	 3.817385e+04 	 1.254166e+09 	 9.212474e+21 	 1.240713e+08 	 8.822766e+38 	 5.767825e+38 	 2.324522e+22 	 2.686077e+09
1.20073892e+01 	 2.277556e-05 	 2.785220e+03 	 3.773279e+04 	 1.251089e+09 	 9.109867e+21 	 1.224883e+08 	 8.822660e+38 	 5.767790e+38 	 2.299836e+22 	 2.659034e+09
1.20075254e+01 	 2.304120e-05 	 2.781804e+03 	 3.729682e+04 	 1.248022e+09 	 9.008489e+21 	 1.209256e+08 	 8.822554e+38 	 5.767756e+38 	 2.275434e+22 	 2.632258e+09
1.20076615e+01 	 2.330993e-05 	 2.778395e+03 	 3.686589e+04 	 1.244965e+09 	 8.908326e+21 	 1.193830e+08 	 8.822448e+38 	 5.767721e+38 	 2.251312e+22 	 2.605746e+09
1.20077976e+01 	 2.358180e-05 	 2.774993e+03 	 3.643994e+04 	 1.241918e+09 	 8.809361e+21 	 1.178602e+08 	 8.822342e+38 	 5.767687e+38 	 2.227467e+22 	 2.579496e+09
1.20079337e+01 	 2.385684e-05 	 2.771597e+03 	 3.601891e+04 	 1.238880e+09 	 8.711581e+21 	 1.163570e+08 	 8.822236e+38 	 5.767652e+38 	 2.203896e+22 	 2.553505e+09
1.20080697e+01 	 2.413508e-05 	 2.768208e+03 	 3.560274e+04 	 1.235852e+09 	 8.614971e+21 	 1.148730e+08 	 8.822130e+38 	 5.767617e+38 	 2.180596e+22 	 2.527771e+09
1.20082056e+01 	 2.441658e-05 	 2.764826e+03 	 3.519138e+04 	 1.232834e+09 	 8.519516e+21 	 1.134081e+08 	 8.822024e+38 	 5.767582e+38 	 2.157562e+22 	 2.502291e+09
1.20083415e+01 	 2.470135e-05 	 2.761451e+03 	 3.478478e+04 	 1.229826e+09 	 8.425200e+21 	 1.119621e+08 	 8.821918e+38 	 5.767547e+38 	 2.134793e+22 	 2.477063e+09
1.20084773e+01 	 2.498945e-05 	 2.758082e+03 	 3.438287e+04 	 1.226827e+09 	 8.332011e+21 	 1.105345e+08 	 8.821811e+38 	 5.767512e+38 	 2.112284e+22 	 2.452084e+09
1.20086131e+01 	 2.528091e-05 	 2.754720e+03 	 3.398561e+04 	 1.223838e+09 	 8.239933e+21 	 1.091253e+08 	 8.821705e+38 	 5.767477e+38 	 2.090032e+22 	 2.427352e+09
1.20087489e+01 	 2.557577e-05 	 2.751365e+03 	 3.359293e+04 	 1.220859e+09 	 8.148954e+21 	 1.077342e+08 	 8.821598e+38 	 5.767442e+38 	 2.068035e+22 	 2.402864e+09
1.20088846e+01 	 2.587406e-05 	 2.748016e+03 	 3.320480e+04 	 1.217889e+09 	 8.059060e+21 	 1.063609e+08 	 8.821491e+38 	 5.767407e+38 	 2.046290e+22 	 2.378618e+09
1.20090202e+01 	 2.617584e-05 	 2.744674e+03 	 3.282115e+04 	 1.214929e+09 	 7.970237e+21 	 1.050052e+08 	 8.821384e+38 	 5.767371e+38 	 2.024793e+22 	 2.354613e+09
1.20091558e+01 	 2.648114e-05 	 2.741339e+03 	 3.244193e+04 	 1.211978e+09 	 7.882471e+21 	 1.036670e+08 	 8.821277e+38 	 5.767336e+38 	 2.003542e+22 	 2.330844e+09
1.20092914e+01 	 2.678999e-05 	 2.738011e+03 	 3.206709e+04 	 1.209036e+09 	 7.795748e+21 	 1.023459e+08 	 8.821170e+38 	 5.767300e+38 	 1.982532e+22 	 2.307311e+09
1.20094269e+01 	 2.710245e-05 	 2.734689e+03 	 3.169658e+04 	 1.206105e+09 	 7.710057e+21 	 1.010417e+08 	 8.821063e+38 	 5.767265e+38 	 1.961763e+22 	 2.284011e+09
1.20095624e+01 	 2.741856e-05 	 2.731374e+03 	 3.133036e+04 	 1.203182e+09 	 7.625385e+21 	 9.975431e+07 	 8.820956e+38 	 5.767229e+38 	 1.941230e+22 	 2.260941e+09
1.20096979e+01 	 2.773835e-05 	 2.728066e+03 	 3.096836e+04 	 1.200269e+09 	 7.541719e+21 	 9.848340e+07 	 8.820848e+38 	 5.767193e+38 	 1.920931e+22 	 2.238100e+09
1.20098333e+01 	 2.806187e-05 	 2.724764e+03 	 3.061055e+04 	 1.197366e+09 	 7.459047e+21 	 9.722879e+07 	 8.820741e+38 	 5.767157e+38 	 1.900863e+22 	 2.215485e+09
1.20099686e+01 	 2.838917e-05 	 2.721469e+03 	 3.025688e+04 	 1.194472e+09 	 7.377356e+21 	 9.599027e+07 	 8.820633e+38 	 5.767121e+38 	 1.881023e+22 	 2.193094e+09
1.20101039e+01 	 2.872028e-05 	 2.718181e+03 	 2.990728e+04 	 1.191587e+09 	 7.296634e+21 	 9.476763e+07 	 8.820525e+38 	 5.767085e+38 	 1.861409e+22 	 2.170924e+09
1.20102392e+01 	 2.905525e-05 	 2.714899e+03 	 2.956173e+04 	 1.188711e+09 	 7.216869e+21 	 9.356067e+07 	 8.820417e+38 	 5.767049e+38 	 1.842018e+22 	 2.148974e+09
1.20103745e+01 	 2.939414e-05 	 2.711624e+03 	 2.922017e+04 	 1.185845e+09 	 7.138048e+21 	 9.236919e+07 	 8.820309e+38 	 5.767013e+38 	 1.822847e+22 	 2.127242e+09
1.20105097e+01 	 2.973697e-05 	 2.708355e+03 	 2.888256e+04 	 1.182988e+09 	 7.060161e+21 	 9.119298e+07 	 8.820201e+38 	 5.766977e+38 	 1.803893e+22 	 2.105725e+09
1.20106449e+01 	 3.008380e-05 	 2.705094e+03 	 2.854885e+04 	 1.180140e+09 	 6.983196e+21 	 9.003185e+07 	 8.820093e+38 	 5.766940e+38 	 1.785155e+22 	 2.084421e+09
1.20107800e+01 	 3.043468e-05 	 2.701838e+03 	 2.821899e+04 	 1.177302e+09 	 6.907140e+21 	 8.888560e+07 	 8.819985e+38 	 5.766904e+38 	 1.766628e+22 	 2.063328e+09
1.20109151e+01 	 3.078965e-05 	 2.698590e+03 	 2.789295e+04 	 1.174472e+09 	 6.831984e+21 	 8.775405e+07 	 8.819876e+38 	 5.766867e+38 	 1.748312e+22 	 2.042445e+09
1.20110502e+01 	 3.114877e-05 	 2.695348e+03 	 2.757067e+04 	 1.171652e+09 	 6.757715e+21 	 8.663699e+07 	 8.819767e+38 	 5.766830e+38 	 1.730203e+22 	 2.021768e+09
1.20111853e+01 	 3.151207e-05 	 2.692113e+03 	 2.725212e+04 	 1.168841e+09 	 6.684323e+21 	 8.553426e+07 	 8.819659e+38 	 5.766793e+38 	 1.712299e+22 	 2.001297e+09
1.20113203e+01 	 3.187960e-05 	 2.688884e+03 	 2.693724e+04 	 1.166039e+09 	 6.611797e+21 	 8.444565e+07 	 8.819550e+38 	 5.766757e+38 	 1.694597e+22 	 1.981029e+09
1.20114553e+01 	 3.225143e-05 	 2.685662e+03 	 2.662601e+04 	 1.163246e+09 	 6.540126e+21 	 8.337100e+07 	 8.819441e+38 	 5.766720e+38 	 1.677095e+22 	 1.960962e+09
1.20115903e+01 	 3.262759e-05 	 2.682446e+03 	 2.631837e+04 	 1.160463e+09 	 6.469299e+21 	 8.231011e+07 	 8.819331e+38 	 5.766682e+38 	 1.659791e+22 	 1.941094e+09
1.20117252e+01 	 3.300814e-05 	 2.679237e+03 	 2.601428e+04 	 1.157688e+09 	 6.399307e+21 	 8.126281e+07 	 8.819222e+38 	 5.766645e+38 	 1.642682e+22 	 1.921424e+09
1.20118601e+01 	 3.339313e-05 	 2.676035e+03 	 2.571371e+04 	 1.154922e+09 	 6.330138e+21 	 8.022894e+07 	 8.819113e+38 	 5.766608e+38 	 1.625766e+22 	 1.901948e+09
1.20119950e+01 	 3.378261e-05 	 2.672839e+03 	 2.541661e+04 	 1.152165e+09 	 6.261784e+21 	 7.920830e+07 	 8.819003e+38 	 5.766571e+38 	 1.609040e+22 	 1.882667e+09
1.20121299e+01 	 3.417663e-05 	 2.669650e+03 	 2.512294e+04 	 1.149417e+09 	 6.194233e+21 	 7.820074e+07 	 8.818893e+38 	 5.766533e+38 	 1.592504e+22 	 1.863576e+09
1.20122647e+01 	 3.457524e-05 	 2.666467e+03 	 2.483267e+04 	 1.146678e+09 	 6.127476e+21 	 7.720609e+07 	 8.818783e+38 	 5.766496e+38 	 1.576153e+22 	 1.844676e+09
1.20123995e+01 	 3.497851e-05 	 2.663291e+03 	 2.454575e+04 	 1.143948e+09 	 6.061502e+21 	 7.622417e+07 	 8.818673e+38 	 5.766458e+38 	 1.559986e+22 	 1.825963e+09
1.20125343e+01 	 3.538648e-05 	 2.660121e+03 	 2.426215e+04 	 1.141227e+09 	 5.996302e+21 	 7.525483e+07 	 8.818563e+38 	 5.766420e+38 	 1.544000e+22 	 1.807436e+09
1.20126691e+01 	 3.579921e-05 	 2.656958e+03 	 2.398182e+04 	 1.138514e+09 	 5.931868e+21 	 7.429790e+07 	 8.818453e+38 	 5.766382e+38 	 1.528195e+22 	 1.789093e+09
1.20128039e+01 	 3.621675e-05 	 2.653802e+03 	 2.370473e+04 	 1.135811e+09 	 5.868189e+21 	 7.335322e+07 	 8.818343e+38 	 5.766344e+38 	 1.512567e+22 	 1.770933e+09
1.20129386e+01 	 3.663916e-05 	 2.650652e+03 	 2.343085e+04 	 1.133116e+09 	 5.805256e+21 	 7.242064e+07 	 8.818232e+38 	 5.766306e+38 	 1.497114e+22 	 1.752953e+09
1.20130733e+01 	 3.706650e-05 	 2.647508e+03 	 2.316012e+04 	 1.130430e+09 	 5.743059e+21 	 7.150000e+07 	 8.818121e+38 	 5.766268e+38 	 1.481835e+22 	 1.735152e+09
1.20132080e+01 	 3.749883e-05 	 2.644371e+03 	 2.289253e+04 	 1.127753e+09 	 5.681590e+21 	 7.059114e+07 	 8.818010e+38 	 5.766230e+38 	 1.466726e+22 	 1.717529e+09
1.20133427e+01 	 3.793619e-05 	 2.641241e+03 	 2.262803e+04 	 1.125084e+09 	 5.620839e+21 	 6.969391e+07 	 8.817899e+38 	 5.766191e+38 	 1.451787e+22 	 1.700080e+09
1.20134774e+01 	 3.837866e-05 	 2.638117e+03 	 2.236658e+04 	 1.122424e+09 	 5.560799e+21 	 6.880817e+07 	 8.817788e+38 	 5.766153e+38 	 1.437015e+22 	 1.682805e+09
1.20136121e+01 	 3.882629e-05 	 2.634999e+03 	 2.210815e+04 	 1.119773e+09 	 5.501460e+21 	 6.793377e+07 	 8.817677e+38 	 5.766114e+38 	 1.422408e+22 	 1.665703e+09
1.20137467e+01 	 3.927914e-05 	 2.631888e+03 	 2.185271e+04 	 1.117131e+09 	 5.442814e+21 	 6.707056e+07 	 8.817565e+38 	 5.766075e+38 	 1.407965e+22 	 1.648770e+09
1.20138814e+01 	 3.973727e-05 	 2.628784e+03 	 2.160023e+04 	 1.114497e+09 	 5.384852e+21 	 6.621839e+07 	 8.817453e+38 	 5.766036e+38 	 1.393683e+22 	 1.632006e+09
1.20140160e+01 	 4.020075e-05 	 2.625686e+03 	 2.135065e+04 	 1.111871e+09 	 5.327566e+21 	 6.537713e+07 	 8.817342e+38 	 5.765998e+38 	 1.379561e+22 	 1.615409e+09
1.20141506e+01 	 4.066963e-05 	 2.622594e+03 	 2.110397e+04 	 1.109255e+09 	 5.270948e+21 	 6.454663e+07 	 8.817230e+38 	 5.765958e+38 	 1.365596e+22 	 1.598978e+09
1.20142852e+01 	 4.114398e-05 	 2.619509e+03 	 2.086013e+04 	 1.106646e+09 	 5.214988e+21 	 6.372676e+07 	 8.817117e+38 	 5.765919e+38 	 1.351786e+22 	 1.582710e+09
1.20144198e+01 	 4.162386e-05 	 2.616430e+03 	 2.061911e+04 	 1.104047e+09 	 5.159680e+21 	 6.291737e+07 	 8.817005e+38 	 5.765880e+38 	 1.338131e+22 	 1.566604e+09
1.20145544e+01 	 4.210934e-05 	 2.613358e+03 	 2.038087e+04 	 1.101456e+09 	 5.105015e+21 	 6.211834e+07 	 8.816892e+38 	 5.765841e+38 	 1.324628e+22 	 1.550659e+09
1.20146890e+01 	 4.260048e-05 	 2.610293e+03 	 2.014539e+04 	 1.098873e+09 	 5.050985e+21 	 6.132953e+07 	 8.816780e+38 	 5.765801e+38 	 1.311275e+22 	 1.534873e+09
1.20148236e+01 	 4.309735e-05 	 2.607233e+03 	 1.991263e+04 	 1.096299e+09 	 4.997583e+21 	 6.055081e+07 	 8.816667e+38 	 5.765761e+38 	 1.298070e+22 	 1.519244e+09
1.20149582e+01 	 4.360002e-05 	 2.604181e+03 	 1.968256e+04 	 1.093733e+09 	 4.944801e+21 	 5.978205e+07 	 8.816554e+38 	 5.765722e+38 	 1.285012e+22 	 1.503772e+09
1.20150928e+01 	 4.410855e-05 	 2.601134e+03 	 1.945514e+04 	 1.091175e+09 	 4.892631e+21 	 5.902312e+07 	 8.816441e+38 	 5.765682e+38 	 1.272100e+22 	 1.488453e+09
1.20152273e+01 	 4.462301e-05 	 2.598094e+03 	 1.923036e+04 	 1.088626e+09 	 4.841066e+21 	 5.827389e+07 	 8.816327e+38 	 5.765642e+38 	 1.259330e+22 	 1.473287e+09
1.20153619e+01 	 4.514347e-05 	 2.595061e+03 	 1.900817e+04 	 1.086086e+09 	 4.790098e+21 	 5.753424e+07 	 8.816214e+38 	 5.765602e+38 	 1.246702e+22 	 1.458273e+09
1.20154965e+01 	 4.567000e-05 	 2.592033e+03 	 1.878854e+04 	 1.083553e+09 	 4.739720e+21 	 5.680405e+07 	 8.816100e+38 	 5.765562e+38 	 1.234215e+22 	 1.443409e+09
1.20156311e+01 	 4.620267e-05 	 2.589013e+03 	 1.857146e+04 	 1.081029e+09 	 4.689925e+21 	 5.608319e+07 	 8.815986e+38 	 5.765521e+38 	 1.221865e+22 	 1.428693e+09
1.20157657e+01 	 4.674156e-05 	 2.585998e+03 	 1.835688e+04 	 1.078513e+09 	 4.640706e+21 	 5.537155e+07 	 8.815872e+38 	 5.765481e+38 	 1.209652e+22 	 1.414124e+09
1.20159002e+01 	 4.728673e-05 	 2.582990e+03 	 1.814479e+04 	 1.076006e+09 	 4.592056e+21 	 5.466900e+07 	 8.815758e+38 	 5.765440e+38 	 1.197575e+22 	 1.399700e+09
1.20160348e+01 	 4.783825e-05 	 2.579989e+03 	 1.793514e+04 	 1.073507e+09 	 4.543968e+21 	 5.397543e+07 	 8.815643e+38 	 5.765400e+38 	 1.185631e+22 	 1.385421e+09
1.20161694e+01 	 4.839622e-05 	 2.576994e+03 	 1.772792e+04 	 1.071016e+09 	 4.496435e+21 	 5.329073e+07 	 8.815529e+38 	 5.765359e+38 	 1.173818e+22 	 1.371284e+09
1.20163040e+01 	 4.896068e-05 	 2.574005e+03 	 1.752308e+04 	 1.068533e+09 	 4.449449e+21 	 5.261478e+07 	 8.815414e+38 	 5.765318e+38 	 1.162137e+22 	 1.357289e+09
1.20164386e+01 	 4.953174e-05 	 2.571022e+03 	 1.732062e+04 	 1.066058e+09 	 4.403006e+21 	 5.194746e+07 	 8.815299e+38 	 5.765277e+38 	 1.150584e+22 	 1.343434e+09
1.20165733e+01 	 5.010945e-05 	 2.568046e+03 	 1.712050e+04 	 1.063591e+09 	 4.357097e+21 	 5.128867e+07 	 8.815183e+38 	 5.765235e+38 	 1.139158e+22 	 1.329717e+09
1.20167079e+01 	 5.069390e-05 	 2.565077e+03 	 1.692269e+04 	 1.061133e+09 	 4.311717e+21 	 5.063830e+07 	 8.815068e+38 	 5.765194e+38 	 1.127859e+22 	 1.316137e+09
1.20168425e+01 	 5.128517e-05 	 2.562113e+03 	 1.672716e+04 	 1.058683e+09 	 4.266859e+21 	 4.999623e+07 	 8.814952e+38 	 5.765153e+38 	 1.116684e+22 	 1.302693e+09
1.20169772e+01 	 5.188333e-05 	 2.559156e+03 	 1.653389e+04 	 1.056240e+09 	 4.222517e+21 	 4.936237e+07 	 8.814836e+38 	 5.765111e+38 	 1.105631e+22 	 1.289384e+09
1.20171118e+01 	 5.248847e-05 	 2.556206e+03 	 1.634286e+04 	 1.053806e+09 	 4.178684e+21 	 4.873660e+07 	 8.814720e+38 	 5.765069e+38 	 1.094701e+22 	 1.276207e+09
1.20172465e+01 	 5.310067e-05 	 2.553261e+03 	 1.615403e+04 	 1.051380e+09 	 4.135354e+21 	 4.811883e+07 	 8.814604e+38 	 5.765027e+38 	 1.083890e+22 	 1.263163e+09
1.20173812e+01 	 5.372001e-05 	 2.550323e+03 	 1.596738e+04 	 1.048962e+09 	 4.092521e+21 	 4.750894e+07 	 8.814488e+38 	 5.764985e+38 	 1.073198e+22 	 1.250249e+09
1.20175159e+01 	 5.434657e-05 	 2.547392e+03 	 1.578290e+04 	 1.046551e+09 	 4.050180e+21 	 4.690684e+07 	 8.814371e+38 	 5.764943e+38 	 1.062624e+22 	 1.237465e+09
1.20176506e+01 	 5.498044e-05 	 2.544466e+03 	 1.560054e+04 	 1.044149e+09 	 4.008324e+21 	 4.631244e+07 	 8.814254e+38 	 5.764901e+38 	 1.052165e+22 	 1.224809e+09
