r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20029481e+01 	 8.133858e-06 	 1.597133e+03 	 1.057439e+05 	 1.234162e+09 	 1.398894e+22 	 1.963519e+08 	 8.833363e+38 	 5.773656e+38 	 3.011592e+22 	 7.507360e+09
1.20029915e+01 	 8.225219e-06 	 1.595267e+03 	 1.045685e+05 	 1.231280e+09 	 1.382480e+22 	 1.939441e+08 	 8.833334e+38 	 5.773648e+38 	 2.978072e+22 	 7.434454e+09
1.20030349e+01 	 8.317606e-06 	 1.593405e+03 	 1.034062e+05 	 1.228408e+09 	 1.366271e+22 	 1.915660e+08 	 8.833305e+38 	 5.773640e+38 	 2.944956e+22 	 7.362242e+09
1.20030783e+01 	 8.411031e-06 	 1.591546e+03 	 1.022567e+05 	 1.225544e+09 	 1.350263e+22 	 1.892173e+08 	 8.833276e+38 	 5.773632e+38 	 2.912238e+22 	 7.290718e+09
1.20031217e+01 	 8.505506e-06 	 1.589691e+03 	 1.011201e+05 	 1.222688e+09 	 1.334454e+22 	 1.868975e+08 	 8.833247e+38 	 5.773624e+38 	 2.879913e+22 	 7.219874e+09
1.20031651e+01 	 8.601041e-06 	 1.587840e+03 	 9.999610e+04 	 1.219842e+09 	 1.318842e+22 	 1.846063e+08 	 8.833218e+38 	 5.773616e+38 	 2.847977e+22 	 7.149705e+09
1.20032085e+01 	 8.697650e-06 	 1.585992e+03 	 9.888459e+04 	 1.217005e+09 	 1.303424e+22 	 1.823433e+08 	 8.833188e+38 	 5.773608e+38 	 2.816425e+22 	 7.080205e+09
1.20032519e+01 	 8.795344e-06 	 1.584148e+03 	 9.778543e+04 	 1.214176e+09 	 1.288197e+22 	 1.801083e+08 	 8.833159e+38 	 5.773600e+38 	 2.785252e+22 	 7.011366e+09
1.20032952e+01 	 8.894135e-06 	 1.582307e+03 	 9.669849e+04 	 1.211356e+09 	 1.273159e+22 	 1.779008e+08 	 8.833130e+38 	 5.773592e+38 	 2.754452e+22 	 6.943184e+09
1.20033386e+01 	 8.994036e-06 	 1.580470e+03 	 9.562363e+04 	 1.208545e+09 	 1.258308e+22 	 1.757205e+08 	 8.833100e+38 	 5.773584e+38 	 2.724022e+22 	 6.875651e+09
1.20033819e+01 	 9.095059e-06 	 1.578636e+03 	 9.456073e+04 	 1.205742e+09 	 1.243642e+22 	 1.735671e+08 	 8.833071e+38 	 5.773575e+38 	 2.693956e+22 	 6.808762e+09
1.20034252e+01 	 9.197217e-06 	 1.576806e+03 	 9.350963e+04 	 1.202948e+09 	 1.229157e+22 	 1.714403e+08 	 8.833041e+38 	 5.773567e+38 	 2.664250e+22 	 6.742510e+09
1.20034685e+01 	 9.300522e-06 	 1.574980e+03 	 9.247022e+04 	 1.200163e+09 	 1.214851e+22 	 1.693397e+08 	 8.833011e+38 	 5.773559e+38 	 2.634900e+22 	 6.676891e+09
1.20035118e+01 	 9.404988e-06 	 1.573157e+03 	 9.144236e+04 	 1.197387e+09 	 1.200723e+22 	 1.672649e+08 	 8.832982e+38 	 5.773550e+38 	 2.605900e+22 	 6.611897e+09
1.20035551e+01 	 9.510627e-06 	 1.571338e+03 	 9.042593e+04 	 1.194619e+09 	 1.186770e+22 	 1.652158e+08 	 8.832952e+38 	 5.773542e+38 	 2.577248e+22 	 6.547523e+09
1.20035983e+01 	 9.617452e-06 	 1.569522e+03 	 8.942080e+04 	 1.191860e+09 	 1.172990e+22 	 1.631918e+08 	 8.832922e+38 	 5.773533e+38 	 2.548937e+22 	 6.483763e+09
1.20036416e+01 	 9.725478e-06 	 1.567710e+03 	 8.842684e+04 	 1.189109e+09 	 1.159380e+22 	 1.611929e+08 	 8.832892e+38 	 5.773525e+38 	 2.520964e+22 	 6.420611e+09
1.20036848e+01 	 9.834717e-06 	 1.565901e+03 	 8.744392e+04 	 1.186367e+09 	 1.145938e+22 	 1.592185e+08 	 8.832862e+38 	 5.773516e+38 	 2.493325e+22 	 6.358062e+09
1.20037281e+01 	 9.945183e-06 	 1.564096e+03 	 8.647194e+04 	 1.183634e+09 	 1.132663e+22 	 1.572685e+08 	 8.832832e+38 	 5.773508e+38 	 2.466016e+22 	 6.296110e+09
1.20037713e+01 	 1.005689e-05 	 1.562295e+03 	 8.551075e+04 	 1.180909e+09 	 1.119551e+22 	 1.553426e+08 	 8.832802e+38 	 5.773499e+38 	 2.439032e+22 	 6.234750e+09
1.20038145e+01 	 1.016985e-05 	 1.560497e+03 	 8.456025e+04 	 1.178192e+09 	 1.106602e+22 	 1.534403e+08 	 8.832772e+38 	 5.773491e+38 	 2.412369e+22 	 6.173976e+09
1.20038577e+01 	 1.028408e-05 	 1.558702e+03 	 8.362032e+04 	 1.175484e+09 	 1.093812e+22 	 1.515615e+08 	 8.832742e+38 	 5.773482e+38 	 2.386023e+22 	 6.113782e+09
1.20039009e+01 	 1.039959e-05 	 1.556911e+03 	 8.269084e+04 	 1.172784e+09 	 1.081180e+22 	 1.497058e+08 	 8.832712e+38 	 5.773473e+38 	 2.359990e+22 	 6.054163e+09
1.20039441e+01 	 1.051641e-05 	 1.555124e+03 	 8.177168e+04 	 1.170093e+09 	 1.068704e+22 	 1.478730e+08 	 8.832682e+38 	 5.773464e+38 	 2.334266e+22 	 5.995113e+09
1.20039873e+01 	 1.063453e-05 	 1.553340e+03 	 8.086274e+04 	 1.167410e+09 	 1.056382e+22 	 1.460628e+08 	 8.832651e+38 	 5.773455e+38 	 2.308848e+22 	 5.936628e+09
1.20040305e+01 	 1.075398e-05 	 1.551560e+03 	 7.996391e+04 	 1.164736e+09 	 1.044211e+22 	 1.442749e+08 	 8.832621e+38 	 5.773447e+38 	 2.283732e+22 	 5.878702e+09
1.20040736e+01 	 1.087477e-05 	 1.549783e+03 	 7.907507e+04 	 1.162070e+09 	 1.032190e+22 	 1.425090e+08 	 8.832590e+38 	 5.773438e+38 	 2.258913e+22 	 5.821330e+09
1.20041168e+01 	 1.099692e-05 	 1.548010e+03 	 7.819611e+04 	 1.159412e+09 	 1.020317e+22 	 1.407648e+08 	 8.832560e+38 	 5.773429e+38 	 2.234389e+22 	 5.764506e+09
1.20041599e+01 	 1.112044e-05 	 1.546240e+03 	 7.732691e+04 	 1.156763e+09 	 1.008591e+22 	 1.390421e+08 	 8.832529e+38 	 5.773420e+38 	 2.210154e+22 	 5.708225e+09
1.20042031e+01 	 1.124535e-05 	 1.544474e+03 	 7.646738e+04 	 1.154122e+09 	 9.970082e+21 	 1.373407e+08 	 8.832499e+38 	 5.773411e+38 	 2.186207e+22 	 5.652483e+09
1.20042462e+01 	 1.137166e-05 	 1.542711e+03 	 7.561741e+04 	 1.151489e+09 	 9.855680e+21 	 1.356602e+08 	 8.832468e+38 	 5.773402e+38 	 2.162543e+22 	 5.597274e+09
1.20042893e+01 	 1.149939e-05 	 1.540952e+03 	 7.477688e+04 	 1.148864e+09 	 9.742684e+21 	 1.340003e+08 	 8.832437e+38 	 5.773392e+38 	 2.139158e+22 	 5.542594e+09
1.20043325e+01 	 1.162855e-05 	 1.539196e+03 	 7.394569e+04 	 1.146248e+09 	 9.631075e+21 	 1.323610e+08 	 8.832406e+38 	 5.773383e+38 	 2.116050e+22 	 5.488436e+09
1.20043756e+01 	 1.175916e-05 	 1.537444e+03 	 7.312374e+04 	 1.143639e+09 	 9.520835e+21 	 1.307418e+08 	 8.832375e+38 	 5.773374e+38 	 2.093214e+22 	 5.434797e+09
1.20044187e+01 	 1.189125e-05 	 1.535696e+03 	 7.231093e+04 	 1.141039e+09 	 9.411947e+21 	 1.291425e+08 	 8.832344e+38 	 5.773365e+38 	 2.070647e+22 	 5.381672e+09
1.20044618e+01 	 1.202481e-05 	 1.533950e+03 	 7.150716e+04 	 1.138447e+09 	 9.304395e+21 	 1.275629e+08 	 8.832313e+38 	 5.773355e+38 	 2.048347e+22 	 5.329055e+09
1.20045049e+01 	 1.215988e-05 	 1.532209e+03 	 7.071232e+04 	 1.135864e+09 	 9.198161e+21 	 1.260028e+08 	 8.832282e+38 	 5.773346e+38 	 2.026309e+22 	 5.276943e+09
1.20045480e+01 	 1.229646e-05 	 1.530471e+03 	 6.992631e+04 	 1.133288e+09 	 9.093228e+21 	 1.244619e+08 	 8.832251e+38 	 5.773337e+38 	 2.004531e+22 	 5.225329e+09
1.20045911e+01 	 1.243458e-05 	 1.528736e+03 	 6.914904e+04 	 1.130720e+09 	 8.989580e+21 	 1.229399e+08 	 8.832220e+38 	 5.773327e+38 	 1.983009e+22 	 5.174210e+09
1.20046341e+01 	 1.257425e-05 	 1.527005e+03 	 6.838041e+04 	 1.128161e+09 	 8.887199e+21 	 1.214367e+08 	 8.832188e+38 	 5.773318e+38 	 1.961740e+22 	 5.123581e+09
1.20046772e+01 	 1.271548e-05 	 1.525277e+03 	 6.762033e+04 	 1.125609e+09 	 8.786070e+21 	 1.199520e+08 	 8.832157e+38 	 5.773308e+38 	 1.940720e+22 	 5.073437e+09
1.20047203e+01 	 1.285831e-05 	 1.523553e+03 	 6.686869e+04 	 1.123066e+09 	 8.686178e+21 	 1.184855e+08 	 8.832126e+38 	 5.773299e+38 	 1.919947e+22 	 5.023774e+09
1.20047634e+01 	 1.300274e-05 	 1.521832e+03 	 6.612541e+04 	 1.120531e+09 	 8.587506e+21 	 1.170371e+08 	 8.832094e+38 	 5.773289e+38 	 1.899419e+22 	 4.974587e+09
1.20048065e+01 	 1.314879e-05 	 1.520115e+03 	 6.539039e+04 	 1.118003e+09 	 8.490040e+21 	 1.156065e+08 	 8.832063e+38 	 5.773279e+38 	 1.879130e+22 	 4.925871e+09
1.20048495e+01 	 1.329648e-05 	 1.518401e+03 	 6.466354e+04 	 1.115484e+09 	 8.393764e+21 	 1.141935e+08 	 8.832031e+38 	 5.773270e+38 	 1.859080e+22 	 4.877623e+09
1.20048926e+01 	 1.344583e-05 	 1.516691e+03 	 6.394477e+04 	 1.112972e+09 	 8.298662e+21 	 1.127979e+08 	 8.831999e+38 	 5.773260e+38 	 1.839264e+22 	 4.829838e+09
1.20049356e+01 	 1.359685e-05 	 1.514984e+03 	 6.323398e+04 	 1.110469e+09 	 8.204720e+21 	 1.114195e+08 	 8.831967e+38 	 5.773250e+38 	 1.819681e+22 	 4.782511e+09
1.20049787e+01 	 1.374958e-05 	 1.513280e+03 	 6.253110e+04 	 1.107973e+09 	 8.111923e+21 	 1.100580e+08 	 8.831936e+38 	 5.773240e+38 	 1.800326e+22 	 4.735638e+09
1.20050218e+01 	 1.390402e-05 	 1.511581e+03 	 6.183604e+04 	 1.105485e+09 	 8.020256e+21 	 1.087133e+08 	 8.831904e+38 	 5.773230e+38 	 1.781197e+22 	 4.689216e+09
1.20050648e+01 	 1.406019e-05 	 1.509884e+03 	 6.114870e+04 	 1.103005e+09 	 7.929705e+21 	 1.073851e+08 	 8.831872e+38 	 5.773220e+38 	 1.762292e+22 	 4.643239e+09
1.20051079e+01 	 1.421812e-05 	 1.508191e+03 	 6.046899e+04 	 1.100533e+09 	 7.840257e+21 	 1.060733e+08 	 8.831840e+38 	 5.773210e+38 	 1.743607e+22 	 4.597703e+09
1.20051509e+01 	 1.437782e-05 	 1.506502e+03 	 5.979685e+04 	 1.098069e+09 	 7.751896e+21 	 1.047776e+08 	 8.831807e+38 	 5.773200e+38 	 1.725141e+22 	 4.552605e+09
1.20051940e+01 	 1.453932e-05 	 1.504816e+03 	 5.913217e+04 	 1.095612e+09 	 7.664609e+21 	 1.034978e+08 	 8.831775e+38 	 5.773190e+38 	 1.706889e+22 	 4.507940e+09
1.20052370e+01 	 1.470263e-05 	 1.503133e+03 	 5.847489e+04 	 1.093164e+09 	 7.578383e+21 	 1.022338e+08 	 8.831743e+38 	 5.773180e+38 	 1.688850e+22 	 4.463705e+09
1.20052801e+01 	 1.486777e-05 	 1.501454e+03 	 5.782491e+04 	 1.090723e+09 	 7.493204e+21 	 1.009853e+08 	 8.831710e+38 	 5.773170e+38 	 1.671021e+22 	 4.419894e+09
1.20053231e+01 	 1.503477e-05 	 1.499778e+03 	 5.718215e+04 	 1.088290e+09 	 7.409059e+21 	 9.975212e+07 	 8.831678e+38 	 5.773160e+38 	 1.653399e+22 	 4.376505e+09
1.20053662e+01 	 1.520364e-05 	 1.498106e+03 	 5.654654e+04 	 1.085864e+09 	 7.325935e+21 	 9.853414e+07 	 8.831646e+38 	 5.773149e+38 	 1.635982e+22 	 4.333532e+09
1.20054092e+01 	 1.537442e-05 	 1.496437e+03 	 5.591799e+04 	 1.083446e+09 	 7.243819e+21 	 9.733113e+07 	 8.831613e+38 	 5.773139e+38 	 1.618767e+22 	 4.290973e+09
1.20054523e+01 	 1.554711e-05 	 1.494772e+03 	 5.529644e+04 	 1.081036e+09 	 7.162697e+21 	 9.614291e+07 	 8.831580e+38 	 5.773129e+38 	 1.601752e+22 	 4.248823e+09
1.20054954e+01 	 1.572173e-05 	 1.493110e+03 	 5.468179e+04 	 1.078634e+09 	 7.082559e+21 	 9.496930e+07 	 8.831548e+38 	 5.773118e+38 	 1.584935e+22 	 4.207079e+09
1.20055384e+01 	 1.589833e-05 	 1.491451e+03 	 5.407397e+04 	 1.076239e+09 	 7.003391e+21 	 9.381012e+07 	 8.831515e+38 	 5.773108e+38 	 1.568312e+22 	 4.165736e+09
1.20055815e+01 	 1.607690e-05 	 1.489796e+03 	 5.347291e+04 	 1.073851e+09 	 6.925180e+21 	 9.266518e+07 	 8.831482e+38 	 5.773097e+38 	 1.551882e+22 	 4.124791e+09
1.20056245e+01 	 1.625748e-05 	 1.488145e+03 	 5.287852e+04 	 1.071472e+09 	 6.847916e+21 	 9.153432e+07 	 8.831449e+38 	 5.773087e+38 	 1.535642e+22 	 4.084240e+09
1.20056676e+01 	 1.644009e-05 	 1.486497e+03 	 5.229075e+04 	 1.069100e+09 	 6.771585e+21 	 9.041735e+07 	 8.831416e+38 	 5.773076e+38 	 1.519590e+22 	 4.044080e+09
1.20057107e+01 	 1.662475e-05 	 1.484852e+03 	 5.170951e+04 	 1.066735e+09 	 6.696177e+21 	 8.931411e+07 	 8.831383e+38 	 5.773065e+38 	 1.503723e+22 	 4.004306e+09
1.20057537e+01 	 1.681148e-05 	 1.483210e+03 	 5.113473e+04 	 1.064378e+09 	 6.621678e+21 	 8.822442e+07 	 8.831349e+38 	 5.773055e+38 	 1.488040e+22 	 3.964916e+09
1.20057968e+01 	 1.700031e-05 	 1.481573e+03 	 5.056634e+04 	 1.062029e+09 	 6.548079e+21 	 8.714813e+07 	 8.831316e+38 	 5.773044e+38 	 1.472537e+22 	 3.925904e+09
1.20058399e+01 	 1.719127e-05 	 1.479938e+03 	 5.000427e+04 	 1.059687e+09 	 6.475368e+21 	 8.608506e+07 	 8.831283e+38 	 5.773033e+38 	 1.457214e+22 	 3.887269e+09
1.20058830e+01 	 1.738436e-05 	 1.478307e+03 	 4.944844e+04 	 1.057352e+09 	 6.403534e+21 	 8.503505e+07 	 8.831249e+38 	 5.773022e+38 	 1.442067e+22 	 3.849006e+09
1.20059261e+01 	 1.757963e-05 	 1.476679e+03 	 4.889880e+04 	 1.055025e+09 	 6.332565e+21 	 8.399794e+07 	 8.831216e+38 	 5.773011e+38 	 1.427095e+22 	 3.811111e+09
1.20059691e+01 	 1.777709e-05 	 1.475055e+03 	 4.835526e+04 	 1.052705e+09 	 6.262450e+21 	 8.297356e+07 	 8.831182e+38 	 5.773000e+38 	 1.412294e+22 	 3.773582e+09
1.20060122e+01 	 1.797676e-05 	 1.473434e+03 	 4.781776e+04 	 1.050393e+09 	 6.193179e+21 	 8.196177e+07 	 8.831149e+38 	 5.772989e+38 	 1.397664e+22 	 3.736415e+09
1.20060553e+01 	 1.817868e-05 	 1.471817e+03 	 4.728624e+04 	 1.048088e+09 	 6.124741e+21 	 8.096241e+07 	 8.831115e+38 	 5.772978e+38 	 1.383202e+22 	 3.699607e+09
1.20060984e+01 	 1.838287e-05 	 1.470203e+03 	 4.676063e+04 	 1.045791e+09 	 6.057126e+21 	 7.997533e+07 	 8.831081e+38 	 5.772967e+38 	 1.368907e+22 	 3.663153e+09
1.20061416e+01 	 1.858935e-05 	 1.468592e+03 	 4.624086e+04 	 1.043501e+09 	 5.990324e+21 	 7.900036e+07 	 8.831047e+38 	 5.772956e+38 	 1.354775e+22 	 3.627051e+09
1.20061847e+01 	 1.879815e-05 	 1.466985e+03 	 4.572687e+04 	 1.041218e+09 	 5.924324e+21 	 7.803737e+07 	 8.831013e+38 	 5.772944e+38 	 1.340806e+22 	 3.591297e+09
1.20062278e+01 	 1.900930e-05 	 1.465381e+03 	 4.521859e+04 	 1.038942e+09 	 5.859117e+21 	 7.708620e+07 	 8.830979e+38 	 5.772933e+38 	 1.326997e+22 	 3.555889e+09
1.20062709e+01 	 1.922282e-05 	 1.463781e+03 	 4.471596e+04 	 1.036674e+09 	 5.794692e+21 	 7.614672e+07 	 8.830945e+38 	 5.772922e+38 	 1.313346e+22 	 3.520822e+09
1.20063141e+01 	 1.943873e-05 	 1.462184e+03 	 4.421892e+04 	 1.034413e+09 	 5.731039e+21 	 7.521876e+07 	 8.830910e+38 	 5.772910e+38 	 1.299851e+22 	 3.486093e+09
1.20063572e+01 	 1.965707e-05 	 1.460590e+03 	 4.372740e+04 	 1.032160e+09 	 5.668149e+21 	 7.430220e+07 	 8.830876e+38 	 5.772899e+38 	 1.286510e+22 	 3.451701e+09
1.20064004e+01 	 1.987787e-05 	 1.459000e+03 	 4.324135e+04 	 1.029913e+09 	 5.606012e+21 	 7.339689e+07 	 8.830841e+38 	 5.772887e+38 	 1.273322e+22 	 3.417640e+09
1.20064435e+01 	 2.010114e-05 	 1.457413e+03 	 4.276070e+04 	 1.027674e+09 	 5.544619e+21 	 7.250270e+07 	 8.830807e+38 	 5.772876e+38 	 1.260285e+22 	 3.383908e+09
1.20064867e+01 	 2.032692e-05 	 1.455829e+03 	 4.228539e+04 	 1.025442e+09 	 5.483960e+21 	 7.161947e+07 	 8.830772e+38 	 5.772864e+38 	 1.247396e+22 	 3.350503e+09
1.20065298e+01 	 2.055524e-05 	 1.454249e+03 	 4.181536e+04 	 1.023217e+09 	 5.424027e+21 	 7.074709e+07 	 8.830738e+38 	 5.772852e+38 	 1.234655e+22 	 3.317420e+09
1.20065730e+01 	 2.078612e-05 	 1.452672e+03 	 4.135056e+04 	 1.021000e+09 	 5.364810e+21 	 6.988542e+07 	 8.830703e+38 	 5.772841e+38 	 1.222058e+22 	 3.284657e+09
1.20066162e+01 	 2.101960e-05 	 1.451099e+03 	 4.089093e+04 	 1.018789e+09 	 5.306300e+21 	 6.903432e+07 	 8.830668e+38 	 5.772829e+38 	 1.209605e+22 	 3.252211e+09
1.20066594e+01 	 2.125569e-05 	 1.449529e+03 	 4.043640e+04 	 1.016586e+09 	 5.248488e+21 	 6.819366e+07 	 8.830633e+38 	 5.772817e+38 	 1.197294e+22 	 3.220078e+09
1.20067026e+01 	 2.149444e-05 	 1.447962e+03 	 3.998693e+04 	 1.014390e+09 	 5.191366e+21 	 6.736332e+07 	 8.830598e+38 	 5.772805e+38 	 1.185123e+22 	 3.188257e+09
1.20067459e+01 	 2.173587e-05 	 1.446399e+03 	 3.954245e+04 	 1.012201e+09 	 5.134925e+21 	 6.654317e+07 	 8.830563e+38 	 5.772793e+38 	 1.173090e+22 	 3.156743e+09
1.20067891e+01 	 2.198002e-05 	 1.444839e+03 	 3.910292e+04 	 1.010019e+09 	 5.079157e+21 	 6.573307e+07 	 8.830527e+38 	 5.772781e+38 	 1.161194e+22 	 3.125534e+09
1.20068323e+01 	 2.222690e-05 	 1.443283e+03 	 3.866827e+04 	 1.007844e+09 	 5.024052e+21 	 6.493292e+07 	 8.830492e+38 	 5.772769e+38 	 1.149433e+22 	 3.094627e+09
1.20068756e+01 	 2.247656e-05 	 1.441729e+03 	 3.823845e+04 	 1.005676e+09 	 4.969604e+21 	 6.414258e+07 	 8.830457e+38 	 5.772757e+38 	 1.137805e+22 	 3.064020e+09
1.20069189e+01 	 2.272902e-05 	 1.440180e+03 	 3.781341e+04 	 1.003515e+09 	 4.915804e+21 	 6.336193e+07 	 8.830421e+38 	 5.772744e+38 	 1.126309e+22 	 3.033708e+09
1.20069621e+01 	 2.298432e-05 	 1.438633e+03 	 3.739309e+04 	 1.001361e+09 	 4.862642e+21 	 6.259086e+07 	 8.830385e+38 	 5.772732e+38 	 1.114943e+22 	 3.003690e+09
1.20070054e+01 	 2.324248e-05 	 1.437090e+03 	 3.697744e+04 	 9.992135e+08 	 4.810113e+21 	 6.182925e+07 	 8.830350e+38 	 5.772720e+38 	 1.103706e+22 	 2.973964e+09
1.20070487e+01 	 2.350355e-05 	 1.435550e+03 	 3.656642e+04 	 9.970735e+08 	 4.758207e+21 	 6.107697e+07 	 8.830314e+38 	 5.772707e+38 	 1.092596e+22 	 2.944525e+09
1.20070920e+01 	 2.376755e-05 	 1.434014e+03 	 3.615996e+04 	 9.949403e+08 	 4.706917e+21 	 6.033392e+07 	 8.830278e+38 	 5.772695e+38 	 1.081611e+22 	 2.915371e+09
1.20071354e+01 	 2.403451e-05 	 1.432481e+03 	 3.575803e+04 	 9.928141e+08 	 4.656235e+21 	 5.959998e+07 	 8.830242e+38 	 5.772682e+38 	 1.070751e+22 	 2.886500e+09
1.20071787e+01 	 2.430447e-05 	 1.430951e+03 	 3.536056e+04 	 9.906948e+08 	 4.606155e+21 	 5.887504e+07 	 8.830206e+38 	 5.772670e+38 	 1.060013e+22 	 2.857908e+09
1.20072220e+01 	 2.457746e-05 	 1.429425e+03 	 3.496750e+04 	 9.885824e+08 	 4.556667e+21 	 5.815898e+07 	 8.830169e+38 	 5.772657e+38 	 1.049396e+22 	 2.829594e+09
1.20072654e+01 	 2.485352e-05 	 1.427902e+03 	 3.457882e+04 	 9.864768e+08 	 4.507766e+21 	 5.745171e+07 	 8.830133e+38 	 5.772644e+38 	 1.038898e+22 	 2.801555e+09
1.20073088e+01 	 2.513268e-05 	 1.426382e+03 	 3.419446e+04 	 9.843781e+08 	 4.459442e+21 	 5.675310e+07 	 8.830097e+38 	 5.772632e+38 	 1.028519e+22 	 2.773788e+09
1.20073522e+01 	 2.541498e-05 	 1.424865e+03 	 3.381437e+04 	 9.822862e+08 	 4.411690e+21 	 5.606305e+07 	 8.830060e+38 	 5.772619e+38 	 1.018257e+22 	 2.746289e+09
1.20073956e+01 	 2.570044e-05 	 1.423352e+03 	 3.343850e+04 	 9.802011e+08 	 4.364503e+21 	 5.538146e+07 	 8.830024e+38 	 5.772606e+38 	 1.008110e+22 	 2.719058e+09
1.20074390e+01 	 2.598912e-05 	 1.421843e+03 	 3.306682e+04 	 9.781228e+08 	 4.317873e+21 	 5.470823e+07 	 8.829987e+38 	 5.772593e+38 	 9.980765e+21 	 2.692091e+09
1.20074825e+01 	 2.628103e-05 	 1.420336e+03 	 3.269926e+04 	 9.760513e+08 	 4.271794e+21 	 5.404325e+07 	 8.829950e+38 	 5.772580e+38 	 9.881561e+21 	 2.665386e+09
1.20075259e+01 	 2.657623e-05 	 1.418833e+03 	 3.233579e+04 	 9.739866e+08 	 4.226258e+21 	 5.338641e+07 	 8.829913e+38 	 5.772567e+38 	 9.783470e+21 	 2.638940e+09
1.20075694e+01 	 2.687474e-05 	 1.417333e+03 	 3.197636e+04 	 9.719286e+08 	 4.181259e+21 	 5.273762e+07 	 8.829876e+38 	 5.772554e+38 	 9.686479e+21 	 2.612751e+09
1.20076129e+01 	 2.717660e-05 	 1.415837e+03 	 3.162093e+04 	 9.698774e+08 	 4.136791e+21 	 5.209678e+07 	 8.829839e+38 	 5.772541e+38 	 9.590574e+21 	 2.586817e+09
1.20076564e+01 	 2.748185e-05 	 1.414344e+03 	 3.126944e+04 	 9.678328e+08 	 4.092846e+21 	 5.146379e+07 	 8.829802e+38 	 5.772527e+38 	 9.495742e+21 	 2.561134e+09
1.20076999e+01 	 2.779053e-05 	 1.412854e+03 	 3.092186e+04 	 9.657949e+08 	 4.049418e+21 	 5.083855e+07 	 8.829764e+38 	 5.772514e+38 	 9.401971e+21 	 2.535701e+09
1.20077434e+01 	 2.810268e-05 	 1.411368e+03 	 3.057815e+04 	 9.637637e+08 	 4.006501e+21 	 5.022098e+07 	 8.829727e+38 	 5.772501e+38 	 9.309248e+21 	 2.510515e+09
1.20077870e+01 	 2.841834e-05 	 1.409884e+03 	 3.023826e+04 	 9.617392e+08 	 3.964089e+21 	 4.961096e+07 	 8.829689e+38 	 5.772487e+38 	 9.217561e+21 	 2.485574e+09
1.20078306e+01 	 2.873754e-05 	 1.408404e+03 	 2.990214e+04 	 9.597212e+08 	 3.922174e+21 	 4.900842e+07 	 8.829652e+38 	 5.772474e+38 	 9.126896e+21 	 2.460875e+09
1.20078742e+01 	 2.906032e-05 	 1.406928e+03 	 2.956976e+04 	 9.577099e+08 	 3.880752e+21 	 4.841325e+07 	 8.829614e+38 	 5.772460e+38 	 9.037242e+21 	 2.436417e+09
