r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20035768e+01 	 1.905708e-05 	 2.837877e+03 	 4.512777e+04 	 1.298842e+09 	 1.324073e+22 	 1.489046e+08 	 8.823453e+38 	 5.767339e+38 	 3.071875e+22 	 3.105816e+09
1.20036998e+01 	 1.925720e-05 	 2.834712e+03 	 4.465778e+04 	 1.295946e+09 	 1.310035e+22 	 1.471928e+08 	 8.823364e+38 	 5.767312e+38 	 3.041070e+22 	 3.077712e+09
1.20038228e+01 	 1.945942e-05 	 2.831552e+03 	 4.419268e+04 	 1.293058e+09 	 1.296155e+22 	 1.455009e+08 	 8.823275e+38 	 5.767285e+38 	 3.010598e+22 	 3.049857e+09
1.20039458e+01 	 1.966376e-05 	 2.828397e+03 	 4.373242e+04 	 1.290179e+09 	 1.282431e+22 	 1.438285e+08 	 8.823185e+38 	 5.767257e+38 	 2.980453e+22 	 3.022249e+09
1.20040687e+01 	 1.987025e-05 	 2.825248e+03 	 4.327696e+04 	 1.287308e+09 	 1.268862e+22 	 1.421754e+08 	 8.823096e+38 	 5.767230e+38 	 2.950633e+22 	 2.994886e+09
1.20041915e+01 	 2.007890e-05 	 2.822105e+03 	 4.282624e+04 	 1.284445e+09 	 1.255446e+22 	 1.405414e+08 	 8.823006e+38 	 5.767203e+38 	 2.921134e+22 	 2.967766e+09
1.20043143e+01 	 2.028975e-05 	 2.818967e+03 	 4.238022e+04 	 1.281590e+09 	 1.242181e+22 	 1.389263e+08 	 8.822916e+38 	 5.767176e+38 	 2.891952e+22 	 2.940887e+09
1.20044370e+01 	 2.050281e-05 	 2.815835e+03 	 4.193884e+04 	 1.278743e+09 	 1.229066e+22 	 1.373298e+08 	 8.822827e+38 	 5.767148e+38 	 2.863084e+22 	 2.914246e+09
1.20045597e+01 	 2.071811e-05 	 2.812708e+03 	 4.150205e+04 	 1.275905e+09 	 1.216097e+22 	 1.357518e+08 	 8.822737e+38 	 5.767121e+38 	 2.834526e+22 	 2.887843e+09
1.20046824e+01 	 2.093567e-05 	 2.809586e+03 	 4.106982e+04 	 1.273075e+09 	 1.203275e+22 	 1.341921e+08 	 8.822647e+38 	 5.767093e+38 	 2.806274e+22 	 2.861673e+09
1.20048050e+01 	 2.115552e-05 	 2.806470e+03 	 4.064209e+04 	 1.270252e+09 	 1.190597e+22 	 1.326503e+08 	 8.822557e+38 	 5.767066e+38 	 2.778326e+22 	 2.835736e+09
1.20049275e+01 	 2.137767e-05 	 2.803360e+03 	 4.021881e+04 	 1.267438e+09 	 1.178061e+22 	 1.311263e+08 	 8.822467e+38 	 5.767038e+38 	 2.750677e+22 	 2.810030e+09
1.20050500e+01 	 2.160216e-05 	 2.800255e+03 	 3.979994e+04 	 1.264632e+09 	 1.165665e+22 	 1.296200e+08 	 8.822377e+38 	 5.767010e+38 	 2.723325e+22 	 2.784552e+09
1.20051725e+01 	 2.182901e-05 	 2.797156e+03 	 3.938543e+04 	 1.261834e+09 	 1.153409e+22 	 1.281310e+08 	 8.822287e+38 	 5.766982e+38 	 2.696266e+22 	 2.759301e+09
1.20052949e+01 	 2.205823e-05 	 2.794062e+03 	 3.897524e+04 	 1.259044e+09 	 1.141291e+22 	 1.266593e+08 	 8.822196e+38 	 5.766954e+38 	 2.669496e+22 	 2.734274e+09
1.20054173e+01 	 2.228987e-05 	 2.790973e+03 	 3.856933e+04 	 1.256262e+09 	 1.129308e+22 	 1.252045e+08 	 8.822106e+38 	 5.766927e+38 	 2.643014e+22 	 2.709470e+09
1.20055396e+01 	 2.252393e-05 	 2.787890e+03 	 3.816764e+04 	 1.253488e+09 	 1.117460e+22 	 1.237665e+08 	 8.822015e+38 	 5.766898e+38 	 2.616814e+22 	 2.684886e+09
1.20056619e+01 	 2.276046e-05 	 2.784812e+03 	 3.777013e+04 	 1.250723e+09 	 1.105744e+22 	 1.223452e+08 	 8.821925e+38 	 5.766870e+38 	 2.590895e+22 	 2.660521e+09
1.20057842e+01 	 2.299947e-05 	 2.781740e+03 	 3.737676e+04 	 1.247964e+09 	 1.094160e+22 	 1.209402e+08 	 8.821834e+38 	 5.766842e+38 	 2.565253e+22 	 2.636372e+09
1.20059064e+01 	 2.324099e-05 	 2.778674e+03 	 3.698749e+04 	 1.245214e+09 	 1.082705e+22 	 1.195515e+08 	 8.821743e+38 	 5.766814e+38 	 2.539884e+22 	 2.612439e+09
1.20060285e+01 	 2.348504e-05 	 2.775612e+03 	 3.660228e+04 	 1.242472e+09 	 1.071378e+22 	 1.181788e+08 	 8.821653e+38 	 5.766786e+38 	 2.514787e+22 	 2.588718e+09
1.20061506e+01 	 2.373166e-05 	 2.772556e+03 	 3.622107e+04 	 1.239738e+09 	 1.060178e+22 	 1.168219e+08 	 8.821562e+38 	 5.766757e+38 	 2.489957e+22 	 2.565209e+09
1.20062727e+01 	 2.398087e-05 	 2.769506e+03 	 3.584384e+04 	 1.237011e+09 	 1.049103e+22 	 1.154807e+08 	 8.821471e+38 	 5.766729e+38 	 2.465392e+22 	 2.541909e+09
1.20063948e+01 	 2.423270e-05 	 2.766461e+03 	 3.547053e+04 	 1.234293e+09 	 1.038152e+22 	 1.141550e+08 	 8.821379e+38 	 5.766700e+38 	 2.441089e+22 	 2.518816e+09
1.20065168e+01 	 2.448717e-05 	 2.763421e+03 	 3.510112e+04 	 1.231582e+09 	 1.027323e+22 	 1.128446e+08 	 8.821288e+38 	 5.766672e+38 	 2.417044e+22 	 2.495929e+09
1.20066388e+01 	 2.474431e-05 	 2.760387e+03 	 3.473555e+04 	 1.228879e+09 	 1.016615e+22 	 1.115494e+08 	 8.821197e+38 	 5.766643e+38 	 2.393256e+22 	 2.473246e+09
1.20067607e+01 	 2.500415e-05 	 2.757359e+03 	 3.437378e+04 	 1.226184e+09 	 1.006027e+22 	 1.102690e+08 	 8.821105e+38 	 5.766614e+38 	 2.369721e+22 	 2.450765e+09
1.20068826e+01 	 2.526672e-05 	 2.754335e+03 	 3.401579e+04 	 1.223496e+09 	 9.955567e+21 	 1.090035e+08 	 8.821014e+38 	 5.766585e+38 	 2.346436e+22 	 2.428485e+09
1.20070045e+01 	 2.553205e-05 	 2.751317e+03 	 3.366152e+04 	 1.220817e+09 	 9.852031e+21 	 1.077525e+08 	 8.820922e+38 	 5.766557e+38 	 2.323399e+22 	 2.406403e+09
1.20071263e+01 	 2.580017e-05 	 2.748305e+03 	 3.331095e+04 	 1.218145e+09 	 9.749648e+21 	 1.065160e+08 	 8.820831e+38 	 5.766528e+38 	 2.300606e+22 	 2.384517e+09
1.20072481e+01 	 2.607110e-05 	 2.745298e+03 	 3.296402e+04 	 1.215480e+09 	 9.648406e+21 	 1.052938e+08 	 8.820739e+38 	 5.766499e+38 	 2.278056e+22 	 2.362827e+09
1.20073699e+01 	 2.634488e-05 	 2.742296e+03 	 3.262071e+04 	 1.212824e+09 	 9.548291e+21 	 1.040857e+08 	 8.820647e+38 	 5.766469e+38 	 2.255745e+22 	 2.341330e+09
1.20074916e+01 	 2.662153e-05 	 2.739300e+03 	 3.228097e+04 	 1.210175e+09 	 9.449290e+21 	 1.028915e+08 	 8.820555e+38 	 5.766440e+38 	 2.233671e+22 	 2.320025e+09
1.20076133e+01 	 2.690109e-05 	 2.736309e+03 	 3.194477e+04 	 1.207534e+09 	 9.351390e+21 	 1.017110e+08 	 8.820463e+38 	 5.766411e+38 	 2.211831e+22 	 2.298910e+09
1.20077350e+01 	 2.718358e-05 	 2.733323e+03 	 3.161208e+04 	 1.204900e+09 	 9.254579e+21 	 1.005443e+08 	 8.820370e+38 	 5.766382e+38 	 2.190222e+22 	 2.277983e+09
1.20078566e+01 	 2.746904e-05 	 2.730343e+03 	 3.128284e+04 	 1.202274e+09 	 9.158843e+21 	 9.939092e+07 	 8.820278e+38 	 5.766352e+38 	 2.168842e+22 	 2.257243e+09
1.20079782e+01 	 2.775750e-05 	 2.727368e+03 	 3.095704e+04 	 1.199656e+09 	 9.064171e+21 	 9.825089e+07 	 8.820186e+38 	 5.766323e+38 	 2.147689e+22 	 2.236688e+09
1.20080998e+01 	 2.804898e-05 	 2.724399e+03 	 3.063463e+04 	 1.197045e+09 	 8.970549e+21 	 9.712402e+07 	 8.820093e+38 	 5.766293e+38 	 2.126759e+22 	 2.216317e+09
1.20082213e+01 	 2.834353e-05 	 2.721435e+03 	 3.031558e+04 	 1.194442e+09 	 8.877967e+21 	 9.601014e+07 	 8.820000e+38 	 5.766263e+38 	 2.106051e+22 	 2.196127e+09
1.20083428e+01 	 2.864117e-05 	 2.718476e+03 	 2.999985e+04 	 1.191846e+09 	 8.786411e+21 	 9.490911e+07 	 8.819908e+38 	 5.766234e+38 	 2.085562e+22 	 2.176117e+09
1.20084643e+01 	 2.894194e-05 	 2.715523e+03 	 2.968741e+04 	 1.189258e+09 	 8.695871e+21 	 9.382078e+07 	 8.819815e+38 	 5.766204e+38 	 2.065289e+22 	 2.156287e+09
1.20085858e+01 	 2.924587e-05 	 2.712575e+03 	 2.937822e+04 	 1.186677e+09 	 8.606333e+21 	 9.274501e+07 	 8.819722e+38 	 5.766174e+38 	 2.045230e+22 	 2.136633e+09
1.20087072e+01 	 2.955298e-05 	 2.709632e+03 	 2.907225e+04 	 1.184104e+09 	 8.517788e+21 	 9.168164e+07 	 8.819629e+38 	 5.766144e+38 	 2.025383e+22 	 2.117155e+09
1.20088286e+01 	 2.986333e-05 	 2.706695e+03 	 2.876947e+04 	 1.181538e+09 	 8.430223e+21 	 9.063053e+07 	 8.819535e+38 	 5.766114e+38 	 2.005745e+22 	 2.097851e+09
1.20089500e+01 	 3.017693e-05 	 2.703763e+03 	 2.846985e+04 	 1.178979e+09 	 8.343627e+21 	 8.959155e+07 	 8.819442e+38 	 5.766084e+38 	 1.986315e+22 	 2.078719e+09
1.20090714e+01 	 3.049382e-05 	 2.700836e+03 	 2.817334e+04 	 1.176429e+09 	 8.257988e+21 	 8.856455e+07 	 8.819349e+38 	 5.766053e+38 	 1.967089e+22 	 2.059759e+09
1.20091927e+01 	 3.081405e-05 	 2.697915e+03 	 2.787992e+04 	 1.173885e+09 	 8.173296e+21 	 8.754939e+07 	 8.819255e+38 	 5.766023e+38 	 1.948065e+22 	 2.040968e+09
1.20093140e+01 	 3.113763e-05 	 2.694999e+03 	 2.758956e+04 	 1.171349e+09 	 8.089540e+21 	 8.654593e+07 	 8.819161e+38 	 5.765993e+38 	 1.929242e+22 	 2.022345e+09
1.20094353e+01 	 3.146462e-05 	 2.692088e+03 	 2.730222e+04 	 1.168820e+09 	 8.006709e+21 	 8.555405e+07 	 8.819068e+38 	 5.765962e+38 	 1.910616e+22 	 2.003888e+09
1.20095566e+01 	 3.179503e-05 	 2.689183e+03 	 2.701787e+04 	 1.166299e+09 	 7.924792e+21 	 8.457360e+07 	 8.818974e+38 	 5.765932e+38 	 1.892187e+22 	 1.985596e+09
1.20096779e+01 	 3.212892e-05 	 2.686283e+03 	 2.673649e+04 	 1.163784e+09 	 7.843780e+21 	 8.360445e+07 	 8.818880e+38 	 5.765901e+38 	 1.873951e+22 	 1.967469e+09
1.20097991e+01 	 3.246632e-05 	 2.683388e+03 	 2.645803e+04 	 1.161278e+09 	 7.763660e+21 	 8.264648e+07 	 8.818785e+38 	 5.765870e+38 	 1.855907e+22 	 1.949503e+09
1.20099203e+01 	 3.280725e-05 	 2.680499e+03 	 2.618248e+04 	 1.158778e+09 	 7.684424e+21 	 8.169955e+07 	 8.818691e+38 	 5.765839e+38 	 1.838052e+22 	 1.931698e+09
1.20100415e+01 	 3.315177e-05 	 2.677615e+03 	 2.590980e+04 	 1.156286e+09 	 7.606061e+21 	 8.076354e+07 	 8.818597e+38 	 5.765808e+38 	 1.820384e+22 	 1.914052e+09
1.20101627e+01 	 3.349991e-05 	 2.674736e+03 	 2.563995e+04 	 1.153801e+09 	 7.528561e+21 	 7.983831e+07 	 8.818502e+38 	 5.765777e+38 	 1.802902e+22 	 1.896565e+09
1.20102838e+01 	 3.385170e-05 	 2.671862e+03 	 2.537292e+04 	 1.151323e+09 	 7.451914e+21 	 7.892375e+07 	 8.818408e+38 	 5.765746e+38 	 1.785602e+22 	 1.879233e+09
1.20104050e+01 	 3.420719e-05 	 2.668994e+03 	 2.510867e+04 	 1.148853e+09 	 7.376109e+21 	 7.801973e+07 	 8.818313e+38 	 5.765715e+38 	 1.768484e+22 	 1.862058e+09
1.20105261e+01 	 3.456641e-05 	 2.666131e+03 	 2.484716e+04 	 1.146389e+09 	 7.301139e+21 	 7.712613e+07 	 8.818218e+38 	 5.765684e+38 	 1.751546e+22 	 1.845035e+09
1.20106472e+01 	 3.492940e-05 	 2.663274e+03 	 2.458839e+04 	 1.143933e+09 	 7.226993e+21 	 7.624282e+07 	 8.818123e+38 	 5.765653e+38 	 1.734784e+22 	 1.828166e+09
1.20107683e+01 	 3.529620e-05 	 2.660421e+03 	 2.433231e+04 	 1.141484e+09 	 7.153661e+21 	 7.536970e+07 	 8.818028e+38 	 5.765621e+38 	 1.718198e+22 	 1.811447e+09
1.20108893e+01 	 3.566686e-05 	 2.657574e+03 	 2.407889e+04 	 1.139042e+09 	 7.081135e+21 	 7.450663e+07 	 8.817932e+38 	 5.765590e+38 	 1.701785e+22 	 1.794879e+09
1.20110104e+01 	 3.604141e-05 	 2.654732e+03 	 2.382811e+04 	 1.136608e+09 	 7.009404e+21 	 7.365351e+07 	 8.817837e+38 	 5.765558e+38 	 1.685543e+22 	 1.778458e+09
1.20111315e+01 	 3.641989e-05 	 2.651896e+03 	 2.357995e+04 	 1.134180e+09 	 6.938460e+21 	 7.281022e+07 	 8.817741e+38 	 5.765526e+38 	 1.669471e+22 	 1.762185e+09
1.20112525e+01 	 3.680235e-05 	 2.649064e+03 	 2.333437e+04 	 1.131759e+09 	 6.868293e+21 	 7.197664e+07 	 8.817646e+38 	 5.765494e+38 	 1.653567e+22 	 1.746058e+09
1.20113735e+01 	 3.718882e-05 	 2.646238e+03 	 2.309135e+04 	 1.129346e+09 	 6.798896e+21 	 7.115267e+07 	 8.817550e+38 	 5.765462e+38 	 1.637828e+22 	 1.730076e+09
1.20114945e+01 	 3.757935e-05 	 2.643418e+03 	 2.285086e+04 	 1.126940e+09 	 6.730258e+21 	 7.033819e+07 	 8.817454e+38 	 5.765430e+38 	 1.622254e+22 	 1.714237e+09
1.20116156e+01 	 3.797398e-05 	 2.640602e+03 	 2.261287e+04 	 1.124540e+09 	 6.662372e+21 	 6.953309e+07 	 8.817358e+38 	 5.765398e+38 	 1.606841e+22 	 1.698540e+09
1.20117365e+01 	 3.837276e-05 	 2.637792e+03 	 2.237736e+04 	 1.122148e+09 	 6.595228e+21 	 6.873727e+07 	 8.817262e+38 	 5.765366e+38 	 1.591589e+22 	 1.682983e+09
1.20118575e+01 	 3.877572e-05 	 2.634987e+03 	 2.214431e+04 	 1.119762e+09 	 6.528819e+21 	 6.795061e+07 	 8.817165e+38 	 5.765334e+38 	 1.576496e+22 	 1.667567e+09
1.20119785e+01 	 3.918292e-05 	 2.632187e+03 	 2.191368e+04 	 1.117384e+09 	 6.463135e+21 	 6.717301e+07 	 8.817069e+38 	 5.765302e+38 	 1.561559e+22 	 1.652288e+09
1.20120995e+01 	 3.959439e-05 	 2.629392e+03 	 2.168546e+04 	 1.115013e+09 	 6.398169e+21 	 6.640436e+07 	 8.816972e+38 	 5.765269e+38 	 1.546778e+22 	 1.637147e+09
1.20122205e+01 	 4.001019e-05 	 2.626603e+03 	 2.145961e+04 	 1.112648e+09 	 6.333912e+21 	 6.564457e+07 	 8.816875e+38 	 5.765237e+38 	 1.532151e+22 	 1.622142e+09
1.20123414e+01 	 4.043035e-05 	 2.623819e+03 	 2.123611e+04 	 1.110291e+09 	 6.270357e+21 	 6.489353e+07 	 8.816778e+38 	 5.765204e+38 	 1.517675e+22 	 1.607272e+09
1.20124624e+01 	 4.085492e-05 	 2.621040e+03 	 2.101494e+04 	 1.107940e+09 	 6.207495e+21 	 6.415113e+07 	 8.816681e+38 	 5.765171e+38 	 1.503349e+22 	 1.592535e+09
1.20125833e+01 	 4.128395e-05 	 2.618266e+03 	 2.079608e+04 	 1.105596e+09 	 6.145318e+21 	 6.341729e+07 	 8.816584e+38 	 5.765138e+38 	 1.489172e+22 	 1.577930e+09
1.20127043e+01 	 4.171748e-05 	 2.615497e+03 	 2.057949e+04 	 1.103259e+09 	 6.083819e+21 	 6.269189e+07 	 8.816486e+38 	 5.765105e+38 	 1.475142e+22 	 1.563457e+09
1.20128252e+01 	 4.215557e-05 	 2.612734e+03 	 2.036516e+04 	 1.100929e+09 	 6.022989e+21 	 6.197485e+07 	 8.816389e+38 	 5.765072e+38 	 1.461257e+22 	 1.549113e+09
1.20129462e+01 	 4.259826e-05 	 2.609976e+03 	 2.015306e+04 	 1.098606e+09 	 5.962822e+21 	 6.126605e+07 	 8.816291e+38 	 5.765039e+38 	 1.447516e+22 	 1.534899e+09
1.20130671e+01 	 4.304560e-05 	 2.607223e+03 	 1.994317e+04 	 1.096290e+09 	 5.903309e+21 	 6.056542e+07 	 8.816193e+38 	 5.765006e+38 	 1.433917e+22 	 1.520813e+09
1.20131881e+01 	 4.349764e-05 	 2.604475e+03 	 1.973547e+04 	 1.093980e+09 	 5.844443e+21 	 5.987286e+07 	 8.816095e+38 	 5.764972e+38 	 1.420458e+22 	 1.506853e+09
1.20133090e+01 	 4.395442e-05 	 2.601733e+03 	 1.952993e+04 	 1.091678e+09 	 5.786217e+21 	 5.918826e+07 	 8.815997e+38 	 5.764939e+38 	 1.407139e+22 	 1.493018e+09
1.20134299e+01 	 4.441600e-05 	 2.598995e+03 	 1.932653e+04 	 1.089382e+09 	 5.728623e+21 	 5.851155e+07 	 8.815899e+38 	 5.764905e+38 	 1.393957e+22 	 1.479308e+09
1.20135509e+01 	 4.488243e-05 	 2.596263e+03 	 1.912525e+04 	 1.087093e+09 	 5.671655e+21 	 5.784262e+07 	 8.815801e+38 	 5.764872e+38 	 1.380911e+22 	 1.465722e+09
1.20136718e+01 	 4.535375e-05 	 2.593536e+03 	 1.892606e+04 	 1.084810e+09 	 5.615305e+21 	 5.718139e+07 	 8.815702e+38 	 5.764838e+38 	 1.368000e+22 	 1.452257e+09
1.20137928e+01 	 4.583003e-05 	 2.590814e+03 	 1.872895e+04 	 1.082534e+09 	 5.559565e+21 	 5.652777e+07 	 8.815603e+38 	 5.764804e+38 	 1.355221e+22 	 1.438914e+09
1.20139137e+01 	 4.631130e-05 	 2.588098e+03 	 1.853390e+04 	 1.080265e+09 	 5.504431e+21 	 5.588167e+07 	 8.815504e+38 	 5.764770e+38 	 1.342575e+22 	 1.425691e+09
1.20140347e+01 	 4.679763e-05 	 2.585386e+03 	 1.834087e+04 	 1.078003e+09 	 5.449893e+21 	 5.524301e+07 	 8.815405e+38 	 5.764736e+38 	 1.330059e+22 	 1.412587e+09
1.20141556e+01 	 4.728907e-05 	 2.582680e+03 	 1.814985e+04 	 1.075747e+09 	 5.395946e+21 	 5.461169e+07 	 8.815306e+38 	 5.764702e+38 	 1.317671e+22 	 1.399600e+09
1.20142766e+01 	 4.778567e-05 	 2.579979e+03 	 1.796083e+04 	 1.073498e+09 	 5.342583e+21 	 5.398764e+07 	 8.815206e+38 	 5.764667e+38 	 1.305411e+22 	 1.386731e+09
1.20143975e+01 	 4.828748e-05 	 2.577283e+03 	 1.777377e+04 	 1.071256e+09 	 5.289796e+21 	 5.337077e+07 	 8.815107e+38 	 5.764633e+38 	 1.293277e+22 	 1.373978e+09
1.20145185e+01 	 4.879456e-05 	 2.574592e+03 	 1.758866e+04 	 1.069020e+09 	 5.237581e+21 	 5.276099e+07 	 8.815007e+38 	 5.764599e+38 	 1.281267e+22 	 1.361340e+09
1.20146395e+01 	 4.930697e-05 	 2.571906e+03 	 1.740548e+04 	 1.066791e+09 	 5.185929e+21 	 5.215823e+07 	 8.814907e+38 	 5.764564e+38 	 1.269381e+22 	 1.348815e+09
1.20147605e+01 	 4.982476e-05 	 2.569226e+03 	 1.722420e+04 	 1.064568e+09 	 5.134835e+21 	 5.156240e+07 	 8.814807e+38 	 5.764529e+38 	 1.257617e+22 	 1.336403e+09
1.20148815e+01 	 5.034799e-05 	 2.566550e+03 	 1.704482e+04 	 1.062352e+09 	 5.084293e+21 	 5.097342e+07 	 8.814707e+38 	 5.764494e+38 	 1.245973e+22 	 1.324104e+09
1.20150025e+01 	 5.087671e-05 	 2.563880e+03 	 1.686730e+04 	 1.060143e+09 	 5.034296e+21 	 5.039122e+07 	 8.814606e+38 	 5.764459e+38 	 1.234449e+22 	 1.311915e+09
1.20151235e+01 	 5.141098e-05 	 2.561215e+03 	 1.669163e+04 	 1.057940e+09 	 4.984838e+21 	 4.981571e+07 	 8.814506e+38 	 5.764424e+38 	 1.223043e+22 	 1.299836e+09
1.20152445e+01 	 5.195086e-05 	 2.558555e+03 	 1.651779e+04 	 1.055744e+09 	 4.935913e+21 	 4.924682e+07 	 8.814405e+38 	 5.764389e+38 	 1.211753e+22 	 1.287866e+09
1.20153656e+01 	 5.249642e-05 	 2.555900e+03 	 1.634576e+04 	 1.053554e+09 	 4.887514e+21 	 4.868448e+07 	 8.814304e+38 	 5.764354e+38 	 1.200579e+22 	 1.276004e+09
1.20154866e+01 	 5.304770e-05 	 2.553250e+03 	 1.617553e+04 	 1.051370e+09 	 4.839637e+21 	 4.812860e+07 	 8.814203e+38 	 5.764318e+38 	 1.189519e+22 	 1.264249e+09
1.20156077e+01 	 5.360477e-05 	 2.550605e+03 	 1.600706e+04 	 1.049194e+09 	 4.792274e+21 	 4.757911e+07 	 8.814102e+38 	 5.764283e+38 	 1.178572e+22 	 1.252600e+09
1.20157288e+01 	 5.416769e-05 	 2.547966e+03 	 1.584035e+04 	 1.047023e+09 	 4.745421e+21 	 4.703593e+07 	 8.814000e+38 	 5.764247e+38 	 1.167737e+22 	 1.241056e+09
1.20158499e+01 	 5.473652e-05 	 2.545331e+03 	 1.567538e+04 	 1.044859e+09 	 4.699072e+21 	 4.649901e+07 	 8.813899e+38 	 5.764212e+38 	 1.157013e+22 	 1.229616e+09
1.20159710e+01 	 5.531132e-05 	 2.542702e+03 	 1.551212e+04 	 1.042702e+09 	 4.653220e+21 	 4.596825e+07 	 8.813797e+38 	 5.764176e+38 	 1.146398e+22 	 1.218280e+09
1.20160921e+01 	 5.589216e-05 	 2.540078e+03 	 1.535057e+04 	 1.040550e+09 	 4.607860e+21 	 4.544360e+07 	 8.813695e+38 	 5.764140e+38 	 1.135891e+22 	 1.207046e+09
1.20162132e+01 	 5.647910e-05 	 2.537459e+03 	 1.519070e+04 	 1.038406e+09 	 4.562986e+21 	 4.492497e+07 	 8.813592e+38 	 5.764104e+38 	 1.125491e+22 	 1.195913e+09
1.20163344e+01 	 5.707221e-05 	 2.534845e+03 	 1.503249e+04 	 1.036267e+09 	 4.518594e+21 	 4.441231e+07 	 8.813490e+38 	 5.764067e+38 	 1.115197e+22 	 1.184881e+09
1.20164556e+01 	 5.767154e-05 	 2.532236e+03 	 1.487593e+04 	 1.034135e+09 	 4.474677e+21 	 4.390554e+07 	 8.813387e+38 	 5.764031e+38 	 1.105008e+22 	 1.173949e+09
1.20165768e+01 	 5.827717e-05 	 2.529632e+03 	 1.472100e+04 	 1.032009e+09 	 4.431230e+21 	 4.340459e+07 	 8.813285e+38 	 5.763995e+38 	 1.094922e+22 	 1.163115e+09
1.20166980e+01 	 5.888915e-05 	 2.527033e+03 	 1.456768e+04 	 1.029890e+09 	 4.388248e+21 	 4.290940e+07 	 8.813182e+38 	 5.763958e+38 	 1.084939e+22 	 1.152380e+09
