r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20086376e+01 	 2.330623e-05 	 2.778337e+03 	 3.686495e+04 	 1.244913e+09 	 8.907122e+21 	 1.193995e+08 	 8.821796e+38 	 5.767543e+38 	 2.250979e+22 	 2.605958e+09
1.20087737e+01 	 2.357806e-05 	 2.774935e+03 	 3.643901e+04 	 1.241866e+09 	 8.808168e+21 	 1.178765e+08 	 8.821690e+38 	 5.767508e+38 	 2.227137e+22 	 2.579705e+09
1.20089098e+01 	 2.385306e-05 	 2.771539e+03 	 3.601799e+04 	 1.238828e+09 	 8.710398e+21 	 1.163730e+08 	 8.821584e+38 	 5.767474e+38 	 2.203569e+22 	 2.553712e+09
1.20090458e+01 	 2.413126e-05 	 2.768150e+03 	 3.560183e+04 	 1.235800e+09 	 8.613798e+21 	 1.148888e+08 	 8.821478e+38 	 5.767439e+38 	 2.180271e+22 	 2.527976e+09
1.20091818e+01 	 2.441271e-05 	 2.764768e+03 	 3.519048e+04 	 1.232782e+09 	 8.518353e+21 	 1.134237e+08 	 8.821371e+38 	 5.767404e+38 	 2.157240e+22 	 2.502494e+09
1.20093177e+01 	 2.469744e-05 	 2.761392e+03 	 3.478388e+04 	 1.229774e+09 	 8.424048e+21 	 1.119774e+08 	 8.821265e+38 	 5.767369e+38 	 2.134473e+22 	 2.477263e+09
1.20094535e+01 	 2.498550e-05 	 2.758024e+03 	 3.438198e+04 	 1.226775e+09 	 8.330869e+21 	 1.105497e+08 	 8.821159e+38 	 5.767334e+38 	 2.111967e+22 	 2.452282e+09
1.20095893e+01 	 2.527691e-05 	 2.754662e+03 	 3.398472e+04 	 1.223786e+09 	 8.238802e+21 	 1.091403e+08 	 8.821052e+38 	 5.767299e+38 	 2.089719e+22 	 2.427548e+09
1.20097251e+01 	 2.557173e-05 	 2.751306e+03 	 3.359206e+04 	 1.220807e+09 	 8.147832e+21 	 1.077489e+08 	 8.820945e+38 	 5.767264e+38 	 2.067724e+22 	 2.403058e+09
1.20098608e+01 	 2.586998e-05 	 2.747958e+03 	 3.320393e+04 	 1.217837e+09 	 8.057947e+21 	 1.063755e+08 	 8.820839e+38 	 5.767228e+38 	 2.045982e+22 	 2.378811e+09
1.20099965e+01 	 2.617171e-05 	 2.744616e+03 	 3.282028e+04 	 1.214877e+09 	 7.969132e+21 	 1.050196e+08 	 8.820732e+38 	 5.767193e+38 	 2.024487e+22 	 2.354803e+09
1.20101321e+01 	 2.647696e-05 	 2.741281e+03 	 3.244107e+04 	 1.211926e+09 	 7.881375e+21 	 1.036811e+08 	 8.820625e+38 	 5.767157e+38 	 2.003238e+22 	 2.331032e+09
1.20102677e+01 	 2.678577e-05 	 2.737952e+03 	 3.206624e+04 	 1.208985e+09 	 7.794663e+21 	 1.023598e+08 	 8.820518e+38 	 5.767122e+38 	 1.982231e+22 	 2.307497e+09
1.20104032e+01 	 2.709818e-05 	 2.734631e+03 	 3.169574e+04 	 1.206053e+09 	 7.708982e+21 	 1.010555e+08 	 8.820411e+38 	 5.767086e+38 	 1.961464e+22 	 2.284195e+09
1.20105387e+01 	 2.741424e-05 	 2.731316e+03 	 3.132952e+04 	 1.203131e+09 	 7.624319e+21 	 9.976789e+07 	 8.820303e+38 	 5.767051e+38 	 1.940934e+22 	 2.261123e+09
1.20106742e+01 	 2.773399e-05 	 2.728007e+03 	 3.096754e+04 	 1.200218e+09 	 7.540662e+21 	 9.849680e+07 	 8.820196e+38 	 5.767015e+38 	 1.920637e+22 	 2.238280e+09
1.20108096e+01 	 2.805746e-05 	 2.724705e+03 	 3.060973e+04 	 1.197314e+09 	 7.457998e+21 	 9.724200e+07 	 8.820088e+38 	 5.766979e+38 	 1.900571e+22 	 2.215663e+09
1.20109450e+01 	 2.838470e-05 	 2.721410e+03 	 3.025606e+04 	 1.194420e+09 	 7.376316e+21 	 9.600330e+07 	 8.819981e+38 	 5.766943e+38 	 1.880734e+22 	 2.193270e+09
1.20110803e+01 	 2.871577e-05 	 2.718122e+03 	 2.990648e+04 	 1.191535e+09 	 7.295602e+21 	 9.478049e+07 	 8.819873e+38 	 5.766907e+38 	 1.861122e+22 	 2.171098e+09
1.20112156e+01 	 2.905069e-05 	 2.714840e+03 	 2.956093e+04 	 1.188660e+09 	 7.215845e+21 	 9.357335e+07 	 8.819765e+38 	 5.766871e+38 	 1.841733e+22 	 2.149146e+09
1.20113509e+01 	 2.938952e-05 	 2.711565e+03 	 2.921938e+04 	 1.185794e+09 	 7.137032e+21 	 9.238169e+07 	 8.819657e+38 	 5.766834e+38 	 1.822564e+22 	 2.127412e+09
1.20114861e+01 	 2.973231e-05 	 2.708297e+03 	 2.888177e+04 	 1.182937e+09 	 7.059153e+21 	 9.120531e+07 	 8.819549e+38 	 5.766798e+38 	 1.803613e+22 	 2.105893e+09
1.20116213e+01 	 3.007909e-05 	 2.705035e+03 	 2.854807e+04 	 1.180089e+09 	 6.982196e+21 	 9.004401e+07 	 8.819441e+38 	 5.766762e+38 	 1.784877e+22 	 2.084588e+09
1.20117565e+01 	 3.042991e-05 	 2.701779e+03 	 2.821822e+04 	 1.177250e+09 	 6.906148e+21 	 8.889760e+07 	 8.819332e+38 	 5.766725e+38 	 1.766352e+22 	 2.063493e+09
1.20118916e+01 	 3.078483e-05 	 2.698531e+03 	 2.789218e+04 	 1.174421e+09 	 6.831000e+21 	 8.776587e+07 	 8.819224e+38 	 5.766689e+38 	 1.748038e+22 	 2.042608e+09
1.20120267e+01 	 3.114389e-05 	 2.695289e+03 	 2.756991e+04 	 1.171601e+09 	 6.756739e+21 	 8.664866e+07 	 8.819115e+38 	 5.766652e+38 	 1.729931e+22 	 2.021930e+09
1.20121618e+01 	 3.150714e-05 	 2.692053e+03 	 2.725136e+04 	 1.168790e+09 	 6.683354e+21 	 8.554576e+07 	 8.819006e+38 	 5.766615e+38 	 1.712029e+22 	 2.001457e+09
1.20122968e+01 	 3.187462e-05 	 2.688825e+03 	 2.693649e+04 	 1.165988e+09 	 6.610836e+21 	 8.445700e+07 	 8.818897e+38 	 5.766578e+38 	 1.694329e+22 	 1.981187e+09
1.20124318e+01 	 3.224639e-05 	 2.685603e+03 	 2.662526e+04 	 1.163195e+09 	 6.539173e+21 	 8.338219e+07 	 8.818788e+38 	 5.766541e+38 	 1.676830e+22 	 1.961119e+09
1.20125668e+01 	 3.262250e-05 	 2.682387e+03 	 2.631763e+04 	 1.160411e+09 	 6.468354e+21 	 8.232115e+07 	 8.818679e+38 	 5.766504e+38 	 1.659527e+22 	 1.941249e+09
1.20127017e+01 	 3.300299e-05 	 2.679178e+03 	 2.601355e+04 	 1.157636e+09 	 6.398370e+21 	 8.127370e+07 	 8.818570e+38 	 5.766467e+38 	 1.642421e+22 	 1.921577e+09
1.20128367e+01 	 3.338792e-05 	 2.675975e+03 	 2.571299e+04 	 1.154871e+09 	 6.329209e+21 	 8.023967e+07 	 8.818460e+38 	 5.766430e+38 	 1.625507e+22 	 1.902100e+09
1.20129716e+01 	 3.377734e-05 	 2.672780e+03 	 2.541589e+04 	 1.152114e+09 	 6.260861e+21 	 7.921889e+07 	 8.818351e+38 	 5.766392e+38 	 1.608783e+22 	 1.882816e+09
1.20131064e+01 	 3.417130e-05 	 2.669590e+03 	 2.512223e+04 	 1.149366e+09 	 6.193318e+21 	 7.821119e+07 	 8.818241e+38 	 5.766355e+38 	 1.592248e+22 	 1.863724e+09
1.20132413e+01 	 3.456986e-05 	 2.666408e+03 	 2.483197e+04 	 1.146627e+09 	 6.126568e+21 	 7.721639e+07 	 8.818131e+38 	 5.766317e+38 	 1.575899e+22 	 1.844822e+09
1.20133761e+01 	 3.497307e-05 	 2.663231e+03 	 2.454505e+04 	 1.143897e+09 	 6.060602e+21 	 7.623433e+07 	 8.818021e+38 	 5.766280e+38 	 1.559735e+22 	 1.826108e+09
1.20135109e+01 	 3.538098e-05 	 2.660062e+03 	 2.426145e+04 	 1.141176e+09 	 5.995410e+21 	 7.526485e+07 	 8.817911e+38 	 5.766242e+38 	 1.543751e+22 	 1.807579e+09
1.20136457e+01 	 3.579365e-05 	 2.656899e+03 	 2.398113e+04 	 1.138463e+09 	 5.930983e+21 	 7.430778e+07 	 8.817801e+38 	 5.766204e+38 	 1.527948e+22 	 1.789235e+09
1.20137805e+01 	 3.621113e-05 	 2.653742e+03 	 2.370405e+04 	 1.135760e+09 	 5.867311e+21 	 7.336297e+07 	 8.817691e+38 	 5.766166e+38 	 1.512322e+22 	 1.771073e+09
1.20139153e+01 	 3.663348e-05 	 2.650592e+03 	 2.343017e+04 	 1.133065e+09 	 5.804385e+21 	 7.243025e+07 	 8.817580e+38 	 5.766128e+38 	 1.496871e+22 	 1.753092e+09
1.20140500e+01 	 3.706075e-05 	 2.647448e+03 	 2.315945e+04 	 1.130379e+09 	 5.742196e+21 	 7.150948e+07 	 8.817469e+38 	 5.766090e+38 	 1.481593e+22 	 1.735290e+09
1.20141847e+01 	 3.749301e-05 	 2.644311e+03 	 2.289186e+04 	 1.127702e+09 	 5.680734e+21 	 7.060050e+07 	 8.817358e+38 	 5.766051e+38 	 1.466487e+22 	 1.717664e+09
1.20143194e+01 	 3.793032e-05 	 2.641181e+03 	 2.262737e+04 	 1.125033e+09 	 5.619992e+21 	 6.970314e+07 	 8.817247e+38 	 5.766013e+38 	 1.451550e+22 	 1.700214e+09
1.20144541e+01 	 3.837272e-05 	 2.638057e+03 	 2.236593e+04 	 1.122374e+09 	 5.559959e+21 	 6.881728e+07 	 8.817136e+38 	 5.765974e+38 	 1.436780e+22 	 1.682938e+09
1.20145888e+01 	 3.882028e-05 	 2.634939e+03 	 2.210751e+04 	 1.119722e+09 	 5.500628e+21 	 6.794275e+07 	 8.817025e+38 	 5.765936e+38 	 1.422175e+22 	 1.665834e+09
1.20147234e+01 	 3.927306e-05 	 2.631828e+03 	 2.185207e+04 	 1.117080e+09 	 5.441988e+21 	 6.707942e+07 	 8.816913e+38 	 5.765897e+38 	 1.407734e+22 	 1.648900e+09
1.20148581e+01 	 3.973113e-05 	 2.628724e+03 	 2.159959e+04 	 1.114446e+09 	 5.384033e+21 	 6.622713e+07 	 8.816802e+38 	 5.765858e+38 	 1.393454e+22 	 1.632135e+09
1.20149927e+01 	 4.019454e-05 	 2.625626e+03 	 2.135002e+04 	 1.111821e+09 	 5.326753e+21 	 6.538575e+07 	 8.816690e+38 	 5.765819e+38 	 1.379333e+22 	 1.615536e+09
1.20151274e+01 	 4.066335e-05 	 2.622534e+03 	 2.110334e+04 	 1.109204e+09 	 5.270141e+21 	 6.455513e+07 	 8.816578e+38 	 5.765780e+38 	 1.365370e+22 	 1.599103e+09
1.20152620e+01 	 4.113763e-05 	 2.619449e+03 	 2.085951e+04 	 1.106596e+09 	 5.214188e+21 	 6.373514e+07 	 8.816466e+38 	 5.765741e+38 	 1.351562e+22 	 1.582834e+09
1.20153966e+01 	 4.161744e-05 	 2.616370e+03 	 2.061849e+04 	 1.103996e+09 	 5.158886e+21 	 6.292564e+07 	 8.816353e+38 	 5.765702e+38 	 1.337908e+22 	 1.566727e+09
1.20155312e+01 	 4.210285e-05 	 2.613298e+03 	 2.038026e+04 	 1.101405e+09 	 5.104227e+21 	 6.212650e+07 	 8.816241e+38 	 5.765662e+38 	 1.324407e+22 	 1.550781e+09
1.20156658e+01 	 4.259392e-05 	 2.610232e+03 	 2.014479e+04 	 1.098822e+09 	 5.050203e+21 	 6.133757e+07 	 8.816128e+38 	 5.765623e+38 	 1.311055e+22 	 1.534993e+09
1.20158004e+01 	 4.309072e-05 	 2.607173e+03 	 1.991203e+04 	 1.096248e+09 	 4.996807e+21 	 6.055874e+07 	 8.816015e+38 	 5.765583e+38 	 1.297853e+22 	 1.519363e+09
1.20159350e+01 	 4.359331e-05 	 2.604120e+03 	 1.968196e+04 	 1.093682e+09 	 4.944030e+21 	 5.978987e+07 	 8.815902e+38 	 5.765544e+38 	 1.284796e+22 	 1.503889e+09
1.20160696e+01 	 4.410176e-05 	 2.601074e+03 	 1.945455e+04 	 1.091125e+09 	 4.891866e+21 	 5.903083e+07 	 8.815789e+38 	 5.765504e+38 	 1.271885e+22 	 1.488570e+09
1.20162042e+01 	 4.461615e-05 	 2.598034e+03 	 1.922977e+04 	 1.088576e+09 	 4.840307e+21 	 5.828149e+07 	 8.815676e+38 	 5.765464e+38 	 1.259117e+22 	 1.473403e+09
1.20163388e+01 	 4.513653e-05 	 2.595000e+03 	 1.900759e+04 	 1.086035e+09 	 4.789345e+21 	 5.754174e+07 	 8.815562e+38 	 5.765424e+38 	 1.246491e+22 	 1.458387e+09
1.20164734e+01 	 4.566299e-05 	 2.591973e+03 	 1.878797e+04 	 1.083503e+09 	 4.738973e+21 	 5.681145e+07 	 8.815448e+38 	 5.765383e+38 	 1.234005e+22 	 1.443522e+09
1.20166080e+01 	 4.619558e-05 	 2.588952e+03 	 1.857089e+04 	 1.080979e+09 	 4.689184e+21 	 5.609049e+07 	 8.815335e+38 	 5.765343e+38 	 1.221657e+22 	 1.428804e+09
1.20167426e+01 	 4.673439e-05 	 2.585938e+03 	 1.835632e+04 	 1.078463e+09 	 4.639971e+21 	 5.537874e+07 	 8.815220e+38 	 5.765303e+38 	 1.209446e+22 	 1.414234e+09
1.20168772e+01 	 4.727948e-05 	 2.582930e+03 	 1.814423e+04 	 1.075955e+09 	 4.591326e+21 	 5.467610e+07 	 8.815106e+38 	 5.765262e+38 	 1.197370e+22 	 1.399810e+09
1.20170118e+01 	 4.783093e-05 	 2.579928e+03 	 1.793458e+04 	 1.073456e+09 	 4.543244e+21 	 5.398243e+07 	 8.814992e+38 	 5.765221e+38 	 1.185427e+22 	 1.385529e+09
1.20171464e+01 	 4.838881e-05 	 2.576933e+03 	 1.772737e+04 	 1.070965e+09 	 4.495716e+21 	 5.329763e+07 	 8.814877e+38 	 5.765181e+38 	 1.173616e+22 	 1.371391e+09
1.20172810e+01 	 4.895319e-05 	 2.573944e+03 	 1.752254e+04 	 1.068482e+09 	 4.448736e+21 	 5.262159e+07 	 8.814762e+38 	 5.765140e+38 	 1.161936e+22 	 1.357395e+09
1.20174156e+01 	 4.952416e-05 	 2.570962e+03 	 1.732008e+04 	 1.066007e+09 	 4.402298e+21 	 5.195418e+07 	 8.814647e+38 	 5.765099e+38 	 1.150385e+22 	 1.343538e+09
1.20175503e+01 	 5.010179e-05 	 2.567985e+03 	 1.711996e+04 	 1.063541e+09 	 4.356395e+21 	 5.129529e+07 	 8.814532e+38 	 5.765057e+38 	 1.138961e+22 	 1.329820e+09
1.20176849e+01 	 5.068616e-05 	 2.565016e+03 	 1.692215e+04 	 1.061082e+09 	 4.311021e+21 	 5.064483e+07 	 8.814417e+38 	 5.765016e+38 	 1.127663e+22 	 1.316239e+09
1.20178196e+01 	 5.127734e-05 	 2.562052e+03 	 1.672663e+04 	 1.058632e+09 	 4.266168e+21 	 5.000268e+07 	 8.814301e+38 	 5.764975e+38 	 1.116489e+22 	 1.302794e+09
1.20179542e+01 	 5.187542e-05 	 2.559095e+03 	 1.653337e+04 	 1.056190e+09 	 4.221832e+21 	 4.936872e+07 	 8.814185e+38 	 5.764933e+38 	 1.105438e+22 	 1.289484e+09
1.20180889e+01 	 5.248047e-05 	 2.556145e+03 	 1.634234e+04 	 1.053756e+09 	 4.178004e+21 	 4.874287e+07 	 8.814069e+38 	 5.764891e+38 	 1.094509e+22 	 1.276306e+09
1.20182236e+01 	 5.309258e-05 	 2.553200e+03 	 1.615352e+04 	 1.051329e+09 	 4.134680e+21 	 4.812501e+07 	 8.813953e+38 	 5.764849e+38 	 1.083700e+22 	 1.263261e+09
1.20183583e+01 	 5.371183e-05 	 2.550262e+03 	 1.596688e+04 	 1.048911e+09 	 4.091853e+21 	 4.751504e+07 	 8.813836e+38 	 5.764807e+38 	 1.073010e+22 	 1.250346e+09
1.20184930e+01 	 5.433830e-05 	 2.547330e+03 	 1.578239e+04 	 1.046501e+09 	 4.049517e+21 	 4.691286e+07 	 8.813720e+38 	 5.764765e+38 	 1.062437e+22 	 1.237561e+09
1.20186277e+01 	 5.497208e-05 	 2.544405e+03 	 1.560004e+04 	 1.044099e+09 	 4.007667e+21 	 4.631837e+07 	 8.813603e+38 	 5.764723e+38 	 1.051980e+22 	 1.224903e+09
