r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19984142e+01 	 1.686483e-05 	 2.876389e+03 	 5.104363e+04 	 1.334333e+09 	 1.222560e+22 	 1.709172e+08 	 8.829230e+38 	 5.769799e+38 	 3.044569e+22 	 3.453667e+09
1.19985520e+01 	 1.706152e-05 	 2.872796e+03 	 5.045387e+04 	 1.331002e+09 	 1.208665e+22 	 1.687321e+08 	 8.829127e+38 	 5.769766e+38 	 3.011547e+22 	 3.419075e+09
1.19986896e+01 	 1.726051e-05 	 2.869210e+03 	 4.987092e+04 	 1.327681e+09 	 1.194939e+22 	 1.665752e+08 	 8.829023e+38 	 5.769734e+38 	 2.978910e+22 	 3.384822e+09
1.19988272e+01 	 1.746182e-05 	 2.865630e+03 	 4.929470e+04 	 1.324370e+09 	 1.181379e+22 	 1.644459e+08 	 8.828919e+38 	 5.769701e+38 	 2.946654e+22 	 3.350906e+09
1.19989647e+01 	 1.766547e-05 	 2.862058e+03 	 4.872515e+04 	 1.321071e+09 	 1.167984e+22 	 1.623441e+08 	 8.828815e+38 	 5.769668e+38 	 2.914773e+22 	 3.317322e+09
1.19991022e+01 	 1.787150e-05 	 2.858493e+03 	 4.816217e+04 	 1.317781e+09 	 1.154751e+22 	 1.602693e+08 	 8.828711e+38 	 5.769635e+38 	 2.883263e+22 	 3.284069e+09
1.19992395e+01 	 1.807994e-05 	 2.854935e+03 	 4.760570e+04 	 1.314502e+09 	 1.141678e+22 	 1.582212e+08 	 8.828607e+38 	 5.769602e+38 	 2.852121e+22 	 3.251143e+09
1.19993768e+01 	 1.829080e-05 	 2.851383e+03 	 4.705566e+04 	 1.311234e+09 	 1.128764e+22 	 1.561994e+08 	 8.828503e+38 	 5.769569e+38 	 2.821341e+22 	 3.218540e+09
1.19995140e+01 	 1.850413e-05 	 2.847839e+03 	 4.651197e+04 	 1.307976e+09 	 1.116006e+22 	 1.542037e+08 	 8.828399e+38 	 5.769536e+38 	 2.790919e+22 	 3.186258e+09
1.19996512e+01 	 1.871994e-05 	 2.844301e+03 	 4.597456e+04 	 1.304729e+09 	 1.103403e+22 	 1.522336e+08 	 8.828294e+38 	 5.769503e+38 	 2.760850e+22 	 3.154293e+09
1.19997882e+01 	 1.893827e-05 	 2.840770e+03 	 4.544337e+04 	 1.301492e+09 	 1.090952e+22 	 1.502888e+08 	 8.828190e+38 	 5.769469e+38 	 2.731130e+22 	 3.122642e+09
1.19999252e+01 	 1.915915e-05 	 2.837247e+03 	 4.491831e+04 	 1.298265e+09 	 1.078651e+22 	 1.483690e+08 	 8.828085e+38 	 5.769436e+38 	 2.701755e+22 	 3.091303e+09
1.20000622e+01 	 1.938260e-05 	 2.833730e+03 	 4.439932e+04 	 1.295048e+09 	 1.066499e+22 	 1.464739e+08 	 8.827981e+38 	 5.769403e+38 	 2.672720e+22 	 3.060272e+09
1.20001991e+01 	 1.960866e-05 	 2.830220e+03 	 4.388632e+04 	 1.291842e+09 	 1.054494e+22 	 1.446031e+08 	 8.827876e+38 	 5.769369e+38 	 2.644023e+22 	 3.029547e+09
1.20003359e+01 	 1.983736e-05 	 2.826716e+03 	 4.337926e+04 	 1.288646e+09 	 1.042633e+22 	 1.427564e+08 	 8.827772e+38 	 5.769336e+38 	 2.615657e+22 	 2.999124e+09
1.20004726e+01 	 2.006872e-05 	 2.823220e+03 	 4.287805e+04 	 1.285460e+09 	 1.030916e+22 	 1.409334e+08 	 8.827667e+38 	 5.769302e+38 	 2.587620e+22 	 2.969000e+09
1.20006093e+01 	 2.030279e-05 	 2.819730e+03 	 4.238263e+04 	 1.282284e+09 	 1.019340e+22 	 1.391339e+08 	 8.827562e+38 	 5.769268e+38 	 2.559908e+22 	 2.939173e+09
1.20007459e+01 	 2.053958e-05 	 2.816248e+03 	 4.189294e+04 	 1.279119e+09 	 1.007903e+22 	 1.373575e+08 	 8.827457e+38 	 5.769235e+38 	 2.532515e+22 	 2.909640e+09
1.20008824e+01 	 2.077914e-05 	 2.812772e+03 	 4.140890e+04 	 1.275963e+09 	 9.966038e+21 	 1.356039e+08 	 8.827352e+38 	 5.769201e+38 	 2.505440e+22 	 2.880398e+09
1.20010189e+01 	 2.102149e-05 	 2.809303e+03 	 4.093046e+04 	 1.272818e+09 	 9.854408e+21 	 1.338728e+08 	 8.827247e+38 	 5.769167e+38 	 2.478677e+22 	 2.851443e+09
1.20011553e+01 	 2.126666e-05 	 2.805841e+03 	 4.045754e+04 	 1.269683e+09 	 9.744121e+21 	 1.321640e+08 	 8.827142e+38 	 5.769133e+38 	 2.452223e+22 	 2.822774e+09
1.20012916e+01 	 2.151470e-05 	 2.802386e+03 	 3.999009e+04 	 1.266557e+09 	 9.635160e+21 	 1.304771e+08 	 8.827037e+38 	 5.769099e+38 	 2.426074e+22 	 2.794388e+09
1.20014279e+01 	 2.176563e-05 	 2.798937e+03 	 3.952804e+04 	 1.263442e+09 	 9.527508e+21 	 1.288119e+08 	 8.826931e+38 	 5.769065e+38 	 2.400227e+22 	 2.766281e+09
1.20015642e+01 	 2.201948e-05 	 2.795495e+03 	 3.907133e+04 	 1.260337e+09 	 9.421149e+21 	 1.271681e+08 	 8.826826e+38 	 5.769030e+38 	 2.374678e+22 	 2.738452e+09
1.20017004e+01 	 2.227630e-05 	 2.792060e+03 	 3.861989e+04 	 1.257242e+09 	 9.316067e+21 	 1.255453e+08 	 8.826720e+38 	 5.768996e+38 	 2.349423e+22 	 2.710897e+09
1.20018365e+01 	 2.253611e-05 	 2.788632e+03 	 3.817368e+04 	 1.254156e+09 	 9.212245e+21 	 1.239435e+08 	 8.826615e+38 	 5.768962e+38 	 2.324458e+22 	 2.683613e+09
1.20019725e+01 	 2.279896e-05 	 2.785211e+03 	 3.773261e+04 	 1.251081e+09 	 9.109668e+21 	 1.223622e+08 	 8.826509e+38 	 5.768927e+38 	 2.299781e+22 	 2.656599e+09
1.20021086e+01 	 2.306486e-05 	 2.781797e+03 	 3.729664e+04 	 1.248015e+09 	 9.008321e+21 	 1.208012e+08 	 8.826403e+38 	 5.768893e+38 	 2.275387e+22 	 2.629851e+09
1.20022445e+01 	 2.333388e-05 	 2.778389e+03 	 3.686572e+04 	 1.244959e+09 	 8.908187e+21 	 1.192602e+08 	 8.826297e+38 	 5.768858e+38 	 2.251274e+22 	 2.603367e+09
1.20023804e+01 	 2.360602e-05 	 2.774988e+03 	 3.643976e+04 	 1.241913e+09 	 8.809252e+21 	 1.177391e+08 	 8.826191e+38 	 5.768824e+38 	 2.227438e+22 	 2.577145e+09
1.20025163e+01 	 2.388135e-05 	 2.771594e+03 	 3.601873e+04 	 1.238877e+09 	 8.711500e+21 	 1.162374e+08 	 8.826085e+38 	 5.768789e+38 	 2.203875e+22 	 2.551181e+09
1.20026521e+01 	 2.415988e-05 	 2.768206e+03 	 3.560257e+04 	 1.235850e+09 	 8.614918e+21 	 1.147551e+08 	 8.825979e+38 	 5.768754e+38 	 2.180582e+22 	 2.525474e+09
1.20027878e+01 	 2.444166e-05 	 2.764825e+03 	 3.519121e+04 	 1.232834e+09 	 8.519490e+21 	 1.132917e+08 	 8.825873e+38 	 5.768719e+38 	 2.157556e+22 	 2.500021e+09
1.20029235e+01 	 2.472673e-05 	 2.761451e+03 	 3.478461e+04 	 1.229827e+09 	 8.425201e+21 	 1.118472e+08 	 8.825766e+38 	 5.768684e+38 	 2.134795e+22 	 2.474819e+09
1.20030591e+01 	 2.501513e-05 	 2.758084e+03 	 3.438271e+04 	 1.226829e+09 	 8.332039e+21 	 1.104211e+08 	 8.825660e+38 	 5.768649e+38 	 2.112293e+22 	 2.449866e+09
1.20031947e+01 	 2.530689e-05 	 2.754724e+03 	 3.398544e+04 	 1.223841e+09 	 8.239987e+21 	 1.090134e+08 	 8.825553e+38 	 5.768614e+38 	 2.090049e+22 	 2.425160e+09
1.20033303e+01 	 2.560205e-05 	 2.751370e+03 	 3.359277e+04 	 1.220863e+09 	 8.149033e+21 	 1.076238e+08 	 8.825446e+38 	 5.768579e+38 	 2.068060e+22 	 2.400698e+09
1.20034658e+01 	 2.590065e-05 	 2.748023e+03 	 3.320464e+04 	 1.217895e+09 	 8.059164e+21 	 1.062520e+08 	 8.825340e+38 	 5.768543e+38 	 2.046321e+22 	 2.376477e+09
1.20036013e+01 	 2.620274e-05 	 2.744682e+03 	 3.282099e+04 	 1.214936e+09 	 7.970365e+21 	 1.048977e+08 	 8.825233e+38 	 5.768508e+38 	 2.024831e+22 	 2.352496e+09
1.20037367e+01 	 2.650835e-05 	 2.741349e+03 	 3.244177e+04 	 1.211986e+09 	 7.882623e+21 	 1.035609e+08 	 8.825126e+38 	 5.768473e+38 	 2.003587e+22 	 2.328752e+09
1.20038721e+01 	 2.681753e-05 	 2.738022e+03 	 3.206693e+04 	 1.209046e+09 	 7.795925e+21 	 1.022412e+08 	 8.825018e+38 	 5.768437e+38 	 1.982584e+22 	 2.305244e+09
1.20040074e+01 	 2.713031e-05 	 2.734701e+03 	 3.169643e+04 	 1.206115e+09 	 7.710258e+21 	 1.009384e+08 	 8.824911e+38 	 5.768401e+38 	 1.961821e+22 	 2.281967e+09
1.20041427e+01 	 2.744674e-05 	 2.731388e+03 	 3.133020e+04 	 1.203194e+09 	 7.625609e+21 	 9.965238e+07 	 8.824804e+38 	 5.768366e+38 	 1.941295e+22 	 2.258921e+09
1.20042779e+01 	 2.776686e-05 	 2.728081e+03 	 3.096821e+04 	 1.200283e+09 	 7.541965e+21 	 9.838282e+07 	 8.824696e+38 	 5.768330e+38 	 1.921002e+22 	 2.236103e+09
1.20044131e+01 	 2.809072e-05 	 2.724780e+03 	 3.061040e+04 	 1.197380e+09 	 7.459314e+21 	 9.712954e+07 	 8.824589e+38 	 5.768294e+38 	 1.900940e+22 	 2.213511e+09
1.20045483e+01 	 2.841835e-05 	 2.721487e+03 	 3.025672e+04 	 1.194487e+09 	 7.377645e+21 	 9.589233e+07 	 8.824481e+38 	 5.768258e+38 	 1.881107e+22 	 2.191143e+09
1.20046834e+01 	 2.874980e-05 	 2.718200e+03 	 2.990713e+04 	 1.191604e+09 	 7.296944e+21 	 9.467099e+07 	 8.824373e+38 	 5.768222e+38 	 1.861499e+22 	 2.168996e+09
1.20048185e+01 	 2.908512e-05 	 2.714920e+03 	 2.956158e+04 	 1.188729e+09 	 7.217199e+21 	 9.346530e+07 	 8.824265e+38 	 5.768186e+38 	 1.842113e+22 	 2.147068e+09
1.20049536e+01 	 2.942435e-05 	 2.711646e+03 	 2.922003e+04 	 1.185864e+09 	 7.138398e+21 	 9.227508e+07 	 8.824157e+38 	 5.768149e+38 	 1.822948e+22 	 2.125358e+09
1.20050886e+01 	 2.976754e-05 	 2.708379e+03 	 2.888241e+04 	 1.183009e+09 	 7.060530e+21 	 9.110011e+07 	 8.824049e+38 	 5.768113e+38 	 1.804000e+22 	 2.103862e+09
1.20052236e+01 	 3.011473e-05 	 2.705118e+03 	 2.854870e+04 	 1.180162e+09 	 6.983583e+21 	 8.994020e+07 	 8.823941e+38 	 5.768077e+38 	 1.785267e+22 	 2.082580e+09
1.20053586e+01 	 3.046597e-05 	 2.701865e+03 	 2.821885e+04 	 1.177325e+09 	 6.907545e+21 	 8.879516e+07 	 8.823832e+38 	 5.768040e+38 	 1.766746e+22 	 2.061509e+09
1.20054935e+01 	 3.082131e-05 	 2.698617e+03 	 2.789280e+04 	 1.174496e+09 	 6.832407e+21 	 8.766480e+07 	 8.823724e+38 	 5.768003e+38 	 1.748434e+22 	 2.040646e+09
1.20056284e+01 	 3.118079e-05 	 2.695377e+03 	 2.757053e+04 	 1.171677e+09 	 6.758155e+21 	 8.654892e+07 	 8.823615e+38 	 5.767967e+38 	 1.730330e+22 	 2.019991e+09
1.20057632e+01 	 3.154447e-05 	 2.692143e+03 	 2.725197e+04 	 1.168868e+09 	 6.684780e+21 	 8.544735e+07 	 8.823506e+38 	 5.767930e+38 	 1.712431e+22 	 1.999540e+09
1.20058981e+01 	 3.191239e-05 	 2.688915e+03 	 2.693710e+04 	 1.166067e+09 	 6.612271e+21 	 8.435989e+07 	 8.823397e+38 	 5.767893e+38 	 1.694734e+22 	 1.979292e+09
1.20060329e+01 	 3.228459e-05 	 2.685695e+03 	 2.662587e+04 	 1.163275e+09 	 6.540616e+21 	 8.328636e+07 	 8.823288e+38 	 5.767856e+38 	 1.677237e+22 	 1.959245e+09
1.20061677e+01 	 3.266114e-05 	 2.682480e+03 	 2.631823e+04 	 1.160492e+09 	 6.469805e+21 	 8.222659e+07 	 8.823179e+38 	 5.767819e+38 	 1.659937e+22 	 1.939397e+09
1.20063024e+01 	 3.304209e-05 	 2.679273e+03 	 2.601415e+04 	 1.157719e+09 	 6.399829e+21 	 8.118040e+07 	 8.823069e+38 	 5.767782e+38 	 1.642832e+22 	 1.919746e+09
1.20064371e+01 	 3.342747e-05 	 2.676072e+03 	 2.571357e+04 	 1.154954e+09 	 6.330676e+21 	 8.014761e+07 	 8.822960e+38 	 5.767744e+38 	 1.625921e+22 	 1.900290e+09
1.20065718e+01 	 3.381735e-05 	 2.672877e+03 	 2.541648e+04 	 1.152198e+09 	 6.262336e+21 	 7.912805e+07 	 8.822850e+38 	 5.767707e+38 	 1.609200e+22 	 1.881028e+09
1.20067065e+01 	 3.421178e-05 	 2.669689e+03 	 2.512281e+04 	 1.149451e+09 	 6.194799e+21 	 7.812154e+07 	 8.822740e+38 	 5.767669e+38 	 1.592667e+22 	 1.861956e+09
1.20068412e+01 	 3.461081e-05 	 2.666508e+03 	 2.483254e+04 	 1.146713e+09 	 6.128056e+21 	 7.712793e+07 	 8.822630e+38 	 5.767632e+38 	 1.576320e+22 	 1.843074e+09
1.20069758e+01 	 3.501449e-05 	 2.663333e+03 	 2.454562e+04 	 1.143984e+09 	 6.062097e+21 	 7.614705e+07 	 8.822520e+38 	 5.767594e+38 	 1.560157e+22 	 1.824380e+09
1.20071104e+01 	 3.542288e-05 	 2.660165e+03 	 2.426202e+04 	 1.141264e+09 	 5.996911e+21 	 7.517872e+07 	 8.822410e+38 	 5.767556e+38 	 1.544176e+22 	 1.805871e+09
1.20072450e+01 	 3.583604e-05 	 2.657003e+03 	 2.398169e+04 	 1.138553e+09 	 5.932490e+21 	 7.422280e+07 	 8.822300e+38 	 5.767518e+38 	 1.528374e+22 	 1.787547e+09
1.20073796e+01 	 3.625401e-05 	 2.653848e+03 	 2.370461e+04 	 1.135850e+09 	 5.868824e+21 	 7.327911e+07 	 8.822189e+38 	 5.767480e+38 	 1.512750e+22 	 1.769404e+09
1.20075142e+01 	 3.667686e-05 	 2.650699e+03 	 2.343072e+04 	 1.133157e+09 	 5.805903e+21 	 7.234750e+07 	 8.822079e+38 	 5.767442e+38 	 1.497301e+22 	 1.751442e+09
1.20076487e+01 	 3.710464e-05 	 2.647557e+03 	 2.316000e+04 	 1.130472e+09 	 5.743719e+21 	 7.142783e+07 	 8.821968e+38 	 5.767404e+38 	 1.482025e+22 	 1.733658e+09
1.20077832e+01 	 3.753741e-05 	 2.644421e+03 	 2.289241e+04 	 1.127796e+09 	 5.682263e+21 	 7.051992e+07 	 8.821857e+38 	 5.767366e+38 	 1.466920e+22 	 1.716052e+09
1.20079177e+01 	 3.797523e-05 	 2.641292e+03 	 2.262790e+04 	 1.125128e+09 	 5.621525e+21 	 6.962364e+07 	 8.821746e+38 	 5.767327e+38 	 1.451985e+22 	 1.698620e+09
1.20080522e+01 	 3.841815e-05 	 2.638170e+03 	 2.236646e+04 	 1.122469e+09 	 5.561497e+21 	 6.873882e+07 	 8.821634e+38 	 5.767289e+38 	 1.437216e+22 	 1.681362e+09
1.20081867e+01 	 3.886624e-05 	 2.635053e+03 	 2.210803e+04 	 1.119819e+09 	 5.502169e+21 	 6.786533e+07 	 8.821523e+38 	 5.767250e+38 	 1.422613e+22 	 1.664276e+09
1.20083212e+01 	 3.931956e-05 	 2.631944e+03 	 2.185259e+04 	 1.117178e+09 	 5.443534e+21 	 6.700302e+07 	 8.821411e+38 	 5.767211e+38 	 1.408173e+22 	 1.647360e+09
1.20084556e+01 	 3.977816e-05 	 2.628841e+03 	 2.160011e+04 	 1.114545e+09 	 5.385583e+21 	 6.615175e+07 	 8.821300e+38 	 5.767172e+38 	 1.393894e+22 	 1.630612e+09
1.20085901e+01 	 4.024212e-05 	 2.625744e+03 	 2.135054e+04 	 1.111921e+09 	 5.328307e+21 	 6.531136e+07 	 8.821188e+38 	 5.767133e+38 	 1.379774e+22 	 1.614032e+09
1.20087245e+01 	 4.071148e-05 	 2.622654e+03 	 2.110385e+04 	 1.109305e+09 	 5.271699e+21 	 6.448173e+07 	 8.821076e+38 	 5.767094e+38 	 1.365812e+22 	 1.597616e+09
1.20088590e+01 	 4.118632e-05 	 2.619570e+03 	 2.086001e+04 	 1.106698e+09 	 5.215750e+21 	 6.366271e+07 	 8.820963e+38 	 5.767055e+38 	 1.352006e+22 	 1.581364e+09
1.20089934e+01 	 4.166670e-05 	 2.616493e+03 	 2.061900e+04 	 1.104099e+09 	 5.160451e+21 	 6.285417e+07 	 8.820851e+38 	 5.767016e+38 	 1.338354e+22 	 1.565273e+09
1.20091278e+01 	 4.215268e-05 	 2.613422e+03 	 2.038076e+04 	 1.101509e+09 	 5.105795e+21 	 6.205598e+07 	 8.820738e+38 	 5.766976e+38 	 1.324853e+22 	 1.549344e+09
1.20092622e+01 	 4.264433e-05 	 2.610357e+03 	 2.014528e+04 	 1.098927e+09 	 5.051775e+21 	 6.126799e+07 	 8.820626e+38 	 5.766937e+38 	 1.311502e+22 	 1.533573e+09
1.20093966e+01 	 4.314171e-05 	 2.607299e+03 	 1.991252e+04 	 1.096354e+09 	 4.998381e+21 	 6.049007e+07 	 8.820513e+38 	 5.766897e+38 	 1.298301e+22 	 1.517959e+09
1.20095310e+01 	 4.364490e-05 	 2.604248e+03 	 1.968245e+04 	 1.093789e+09 	 4.945608e+21 	 5.972211e+07 	 8.820400e+38 	 5.766857e+38 	 1.285245e+22 	 1.502501e+09
1.20096654e+01 	 4.415395e-05 	 2.601203e+03 	 1.945503e+04 	 1.091233e+09 	 4.893447e+21 	 5.896397e+07 	 8.820286e+38 	 5.766818e+38 	 1.272335e+22 	 1.487197e+09
1.20097998e+01 	 4.466894e-05 	 2.598164e+03 	 1.923025e+04 	 1.088685e+09 	 4.841890e+21 	 5.821552e+07 	 8.820173e+38 	 5.766778e+38 	 1.259568e+22 	 1.472046e+09
1.20099342e+01 	 4.518994e-05 	 2.595132e+03 	 1.900806e+04 	 1.086145e+09 	 4.790931e+21 	 5.747664e+07 	 8.820059e+38 	 5.766737e+38 	 1.246943e+22 	 1.457046e+09
1.20100686e+01 	 4.571701e-05 	 2.592106e+03 	 1.878844e+04 	 1.083614e+09 	 4.740561e+21 	 5.674721e+07 	 8.819945e+38 	 5.766697e+38 	 1.234457e+22 	 1.442195e+09
1.20102030e+01 	 4.625024e-05 	 2.589086e+03 	 1.857135e+04 	 1.081091e+09 	 4.690774e+21 	 5.602710e+07 	 8.819831e+38 	 5.766657e+38 	 1.222110e+22 	 1.427493e+09
1.20103374e+01 	 4.678968e-05 	 2.586073e+03 	 1.835678e+04 	 1.078576e+09 	 4.641562e+21 	 5.531620e+07 	 8.819717e+38 	 5.766616e+38 	 1.209899e+22 	 1.412938e+09
1.20104718e+01 	 4.733541e-05 	 2.583067e+03 	 1.814468e+04 	 1.076069e+09 	 4.592919e+21 	 5.461438e+07 	 8.819603e+38 	 5.766576e+38 	 1.197824e+22 	 1.398528e+09
1.20106063e+01 	 4.788751e-05 	 2.580066e+03 	 1.793504e+04 	 1.073571e+09 	 4.544837e+21 	 5.392153e+07 	 8.819488e+38 	 5.766535e+38 	 1.185882e+22 	 1.384262e+09
1.20107407e+01 	 4.844605e-05 	 2.577072e+03 	 1.772781e+04 	 1.071081e+09 	 4.497311e+21 	 5.323754e+07 	 8.819374e+38 	 5.766494e+38 	 1.174072e+22 	 1.370139e+09
1.20108751e+01 	 4.901110e-05 	 2.574085e+03 	 1.752298e+04 	 1.068599e+09 	 4.450332e+21 	 5.256228e+07 	 8.819259e+38 	 5.766453e+38 	 1.162392e+22 	 1.356156e+09
1.20110095e+01 	 4.958274e-05 	 2.571104e+03 	 1.732052e+04 	 1.066125e+09 	 4.403895e+21 	 5.189566e+07 	 8.819144e+38 	 5.766412e+38 	 1.150841e+22 	 1.342314e+09
1.20111440e+01 	 5.016105e-05 	 2.568129e+03 	 1.712040e+04 	 1.063660e+09 	 4.357993e+21 	 5.123755e+07 	 8.819028e+38 	 5.766371e+38 	 1.139417e+22 	 1.328610e+09
1.20112784e+01 	 5.074611e-05 	 2.565160e+03 	 1.692259e+04 	 1.061202e+09 	 4.312619e+21 	 5.058785e+07 	 8.818913e+38 	 5.766329e+38 	 1.128119e+22 	 1.315043e+09
1.20114129e+01 	 5.133798e-05 	 2.562198e+03 	 1.672706e+04 	 1.058753e+09 	 4.267766e+21 	 4.994645e+07 	 8.818797e+38 	 5.766288e+38 	 1.116946e+22 	 1.301611e+09
1.20115474e+01 	 5.193677e-05 	 2.559243e+03 	 1.653379e+04 	 1.056311e+09 	 4.223430e+21 	 4.931324e+07 	 8.818681e+38 	 5.766246e+38 	 1.105895e+22 	 1.288314e+09
1.20116819e+01 	 5.254253e-05 	 2.556293e+03 	 1.634276e+04 	 1.053878e+09 	 4.179603e+21 	 4.868812e+07 	 8.818565e+38 	 5.766205e+38 	 1.094966e+22 	 1.275150e+09
1.20118164e+01 	 5.315536e-05 	 2.553350e+03 	 1.615393e+04 	 1.051453e+09 	 4.136278e+21 	 4.807098e+07 	 8.818449e+38 	 5.766163e+38 	 1.084157e+22 	 1.262118e+09
1.20119509e+01 	 5.377534e-05 	 2.550413e+03 	 1.596729e+04 	 1.049036e+09 	 4.093451e+21 	 4.746173e+07 	 8.818332e+38 	 5.766121e+38 	 1.073467e+22 	 1.249216e+09
1.20120854e+01 	 5.440255e-05 	 2.547483e+03 	 1.578280e+04 	 1.046626e+09 	 4.051115e+21 	 4.686025e+07 	 8.818215e+38 	 5.766078e+38 	 1.062894e+22 	 1.236444e+09
1.20122200e+01 	 5.503708e-05 	 2.544559e+03 	 1.560045e+04 	 1.044225e+09 	 4.009264e+21 	 4.626646e+07 	 8.818098e+38 	 5.766036e+38 	 1.052437e+22 	 1.223799e+09
