r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19995190e+01 	 1.264175e-06 	 2.794260e+03 	 9.616697e+04 	 1.259223e+09 	 1.388571e+22 	 2.222351e+09 	 5.946492e+38 	 3.886153e+38 	 3.065040e+22 	 6.750513e+09
1.19996209e+01 	 1.279910e-06 	 2.789973e+03 	 9.498283e+04 	 1.255363e+09 	 1.369222e+22 	 2.191549e+09 	 5.946462e+38 	 3.886151e+38 	 3.023687e+22 	 6.679889e+09
1.19997226e+01 	 1.295842e-06 	 2.785694e+03 	 9.381327e+04 	 1.251515e+09 	 1.350149e+22 	 2.161176e+09 	 5.946432e+38 	 3.886149e+38 	 2.982907e+22 	 6.609992e+09
1.19998241e+01 	 1.311972e-06 	 2.781423e+03 	 9.265812e+04 	 1.247680e+09 	 1.331346e+22 	 2.131225e+09 	 5.946403e+38 	 3.886147e+38 	 2.942693e+22 	 6.540816e+09
1.19999255e+01 	 1.328302e-06 	 2.777159e+03 	 9.151718e+04 	 1.243857e+09 	 1.312811e+22 	 2.101690e+09 	 5.946373e+38 	 3.886145e+38 	 2.903036e+22 	 6.472351e+09
1.20000266e+01 	 1.344837e-06 	 2.772902e+03 	 9.039030e+04 	 1.240047e+09 	 1.294540e+22 	 2.072566e+09 	 5.946343e+38 	 3.886143e+38 	 2.863928e+22 	 6.404592e+09
1.20001276e+01 	 1.361576e-06 	 2.768652e+03 	 8.927729e+04 	 1.236249e+09 	 1.276528e+22 	 2.043847e+09 	 5.946314e+38 	 3.886141e+38 	 2.825361e+22 	 6.337530e+09
1.20002283e+01 	 1.378525e-06 	 2.764410e+03 	 8.817799e+04 	 1.232463e+09 	 1.258772e+22 	 2.015527e+09 	 5.946284e+38 	 3.886139e+38 	 2.787328e+22 	 6.271159e+09
1.20003289e+01 	 1.395684e-06 	 2.760175e+03 	 8.709223e+04 	 1.228690e+09 	 1.241268e+22 	 1.987602e+09 	 5.946255e+38 	 3.886137e+38 	 2.749822e+22 	 6.205473e+09
1.20004292e+01 	 1.413057e-06 	 2.755948e+03 	 8.601983e+04 	 1.224929e+09 	 1.224013e+22 	 1.960064e+09 	 5.946225e+38 	 3.886135e+38 	 2.712834e+22 	 6.140463e+09
1.20005294e+01 	 1.430647e-06 	 2.751727e+03 	 8.496064e+04 	 1.221180e+09 	 1.207002e+22 	 1.932909e+09 	 5.946196e+38 	 3.886133e+38 	 2.676357e+22 	 6.076123e+09
1.20006294e+01 	 1.448455e-06 	 2.747514e+03 	 8.391449e+04 	 1.217444e+09 	 1.190233e+22 	 1.906132e+09 	 5.946167e+38 	 3.886131e+38 	 2.640384e+22 	 6.012447e+09
1.20007292e+01 	 1.466485e-06 	 2.743308e+03 	 8.288122e+04 	 1.213720e+09 	 1.173702e+22 	 1.879727e+09 	 5.946137e+38 	 3.886129e+38 	 2.604908e+22 	 5.949427e+09
1.20008289e+01 	 1.484739e-06 	 2.739110e+03 	 8.186067e+04 	 1.210007e+09 	 1.157406e+22 	 1.853688e+09 	 5.946108e+38 	 3.886127e+38 	 2.569922e+22 	 5.887057e+09
1.20009283e+01 	 1.503221e-06 	 2.734918e+03 	 8.085269e+04 	 1.206307e+09 	 1.141340e+22 	 1.828012e+09 	 5.946079e+38 	 3.886125e+38 	 2.535419e+22 	 5.825330e+09
1.20010276e+01 	 1.521933e-06 	 2.730734e+03 	 7.985713e+04 	 1.202619e+09 	 1.125503e+22 	 1.802693e+09 	 5.946050e+38 	 3.886123e+38 	 2.501392e+22 	 5.764240e+09
1.20011266e+01 	 1.540878e-06 	 2.726557e+03 	 7.887382e+04 	 1.198943e+09 	 1.109889e+22 	 1.777725e+09 	 5.946021e+38 	 3.886121e+38 	 2.467834e+22 	 5.703780e+09
1.20012255e+01 	 1.560059e-06 	 2.722388e+03 	 7.790262e+04 	 1.195278e+09 	 1.094498e+22 	 1.753105e+09 	 5.945992e+38 	 3.886119e+38 	 2.434739e+22 	 5.643945e+09
1.20013242e+01 	 1.579479e-06 	 2.718225e+03 	 7.694338e+04 	 1.191626e+09 	 1.079324e+22 	 1.728826e+09 	 5.945963e+38 	 3.886117e+38 	 2.402100e+22 	 5.584726e+09
1.20014227e+01 	 1.599140e-06 	 2.714070e+03 	 7.599595e+04 	 1.187986e+09 	 1.064365e+22 	 1.704885e+09 	 5.945934e+38 	 3.886115e+38 	 2.369911e+22 	 5.526119e+09
1.20015210e+01 	 1.619046e-06 	 2.709922e+03 	 7.506018e+04 	 1.184357e+09 	 1.049618e+22 	 1.681277e+09 	 5.945905e+38 	 3.886113e+38 	 2.338165e+22 	 5.468118e+09
1.20016192e+01 	 1.639200e-06 	 2.705781e+03 	 7.413594e+04 	 1.180740e+09 	 1.035079e+22 	 1.657996e+09 	 5.945876e+38 	 3.886111e+38 	 2.306856e+22 	 5.410715e+09
1.20017172e+01 	 1.659605e-06 	 2.701647e+03 	 7.322308e+04 	 1.177135e+09 	 1.020746e+22 	 1.635039e+09 	 5.945847e+38 	 3.886109e+38 	 2.275977e+22 	 5.353905e+09
1.20018150e+01 	 1.680264e-06 	 2.697520e+03 	 7.232146e+04 	 1.173541e+09 	 1.006616e+22 	 1.612401e+09 	 5.945818e+38 	 3.886107e+38 	 2.245524e+22 	 5.297681e+09
1.20019126e+01 	 1.701180e-06 	 2.693400e+03 	 7.143094e+04 	 1.169960e+09 	 9.926864e+21 	 1.590077e+09 	 5.945790e+38 	 3.886105e+38 	 2.215489e+22 	 5.242039e+09
1.20020100e+01 	 1.722357e-06 	 2.689288e+03 	 7.055138e+04 	 1.166390e+09 	 9.789532e+21 	 1.568064e+09 	 5.945761e+38 	 3.886103e+38 	 2.185867e+22 	 5.186972e+09
1.20021073e+01 	 1.743798e-06 	 2.685182e+03 	 6.968266e+04 	 1.162831e+09 	 9.654142e+21 	 1.546356e+09 	 5.945732e+38 	 3.886101e+38 	 2.156652e+22 	 5.132473e+09
1.20022043e+01 	 1.765505e-06 	 2.681084e+03 	 6.882463e+04 	 1.159284e+09 	 9.520665e+21 	 1.524949e+09 	 5.945704e+38 	 3.886099e+38 	 2.127838e+22 	 5.078538e+09
1.20023013e+01 	 1.787482e-06 	 2.676992e+03 	 6.797717e+04 	 1.155749e+09 	 9.389074e+21 	 1.503840e+09 	 5.945675e+38 	 3.886097e+38 	 2.099420e+22 	 5.025161e+09
1.20023980e+01 	 1.809734e-06 	 2.672908e+03 	 6.714014e+04 	 1.152225e+09 	 9.259341e+21 	 1.483024e+09 	 5.945647e+38 	 3.886095e+38 	 2.071392e+22 	 4.972335e+09
1.20024945e+01 	 1.832262e-06 	 2.668831e+03 	 6.631342e+04 	 1.148712e+09 	 9.131440e+21 	 1.462497e+09 	 5.945619e+38 	 3.886093e+38 	 2.043748e+22 	 4.920056e+09
1.20025909e+01 	 1.855071e-06 	 2.664760e+03 	 6.549688e+04 	 1.145211e+09 	 9.005345e+21 	 1.442256e+09 	 5.945590e+38 	 3.886091e+38 	 2.016483e+22 	 4.868318e+09
1.20026871e+01 	 1.878164e-06 	 2.660697e+03 	 6.469040e+04 	 1.141721e+09 	 8.881029e+21 	 1.422295e+09 	 5.945562e+38 	 3.886089e+38 	 1.989592e+22 	 4.817115e+09
1.20027832e+01 	 1.901544e-06 	 2.656641e+03 	 6.389384e+04 	 1.138243e+09 	 8.758467e+21 	 1.402611e+09 	 5.945534e+38 	 3.886087e+38 	 1.963070e+22 	 4.766441e+09
1.20028790e+01 	 1.925215e-06 	 2.652592e+03 	 6.310710e+04 	 1.134775e+09 	 8.637635e+21 	 1.383200e+09 	 5.945505e+38 	 3.886085e+38 	 1.936911e+22 	 4.716292e+09
1.20029747e+01 	 1.949182e-06 	 2.648549e+03 	 6.233004e+04 	 1.131319e+09 	 8.518505e+21 	 1.364059e+09 	 5.945477e+38 	 3.886083e+38 	 1.911110e+22 	 4.666662e+09
1.20030702e+01 	 1.973446e-06 	 2.644514e+03 	 6.156254e+04 	 1.127875e+09 	 8.401055e+21 	 1.345184e+09 	 5.945449e+38 	 3.886081e+38 	 1.885662e+22 	 4.617546e+09
1.20031656e+01 	 1.998013e-06 	 2.640486e+03 	 6.080450e+04 	 1.124441e+09 	 8.285260e+21 	 1.326571e+09 	 5.945421e+38 	 3.886079e+38 	 1.860563e+22 	 4.568939e+09
1.20032607e+01 	 2.022886e-06 	 2.636464e+03 	 6.005580e+04 	 1.121019e+09 	 8.171097e+21 	 1.308216e+09 	 5.945393e+38 	 3.886077e+38 	 1.835807e+22 	 4.520835e+09
1.20033558e+01 	 2.048068e-06 	 2.632450e+03 	 5.931631e+04 	 1.117607e+09 	 8.058542e+21 	 1.290116e+09 	 5.945365e+38 	 3.886075e+38 	 1.811389e+22 	 4.473229e+09
1.20034506e+01 	 2.073564e-06 	 2.628442e+03 	 5.858593e+04 	 1.114207e+09 	 7.947573e+21 	 1.272267e+09 	 5.945337e+38 	 3.886073e+38 	 1.787305e+22 	 4.426116e+09
1.20035453e+01 	 2.099377e-06 	 2.624441e+03 	 5.786454e+04 	 1.110818e+09 	 7.838166e+21 	 1.254665e+09 	 5.945309e+38 	 3.886071e+38 	 1.763551e+22 	 4.379491e+09
1.20036398e+01 	 2.125512e-06 	 2.620448e+03 	 5.715203e+04 	 1.107440e+09 	 7.730299e+21 	 1.237308e+09 	 5.945282e+38 	 3.886069e+38 	 1.740120e+22 	 4.333349e+09
1.20037341e+01 	 2.151972e-06 	 2.616461e+03 	 5.644830e+04 	 1.104072e+09 	 7.623949e+21 	 1.220192e+09 	 5.945254e+38 	 3.886067e+38 	 1.717010e+22 	 4.287686e+09
1.20038283e+01 	 2.178762e-06 	 2.612481e+03 	 5.575323e+04 	 1.100716e+09 	 7.519096e+21 	 1.203313e+09 	 5.945226e+38 	 3.886065e+38 	 1.694215e+22 	 4.242496e+09
1.20039223e+01 	 2.205885e-06 	 2.608508e+03 	 5.506672e+04 	 1.097370e+09 	 7.415717e+21 	 1.186669e+09 	 5.945198e+38 	 3.886063e+38 	 1.671731e+22 	 4.197774e+09
1.20040161e+01 	 2.233346e-06 	 2.604541e+03 	 5.438867e+04 	 1.094036e+09 	 7.313792e+21 	 1.170255e+09 	 5.945171e+38 	 3.886061e+38 	 1.649554e+22 	 4.153516e+09
1.20041098e+01 	 2.261148e-06 	 2.600582e+03 	 5.371896e+04 	 1.090712e+09 	 7.213299e+21 	 1.154069e+09 	 5.945143e+38 	 3.886059e+38 	 1.627679e+22 	 4.109718e+09
1.20042033e+01 	 2.289297e-06 	 2.596629e+03 	 5.305750e+04 	 1.087399e+09 	 7.114218e+21 	 1.138108e+09 	 5.945115e+38 	 3.886057e+38 	 1.606102e+22 	 4.066373e+09
1.20042967e+01 	 2.317797e-06 	 2.592683e+03 	 5.240418e+04 	 1.084097e+09 	 7.016530e+21 	 1.122368e+09 	 5.945088e+38 	 3.886055e+38 	 1.584819e+22 	 4.023478e+09
1.20043899e+01 	 2.346651e-06 	 2.588744e+03 	 5.175891e+04 	 1.080805e+09 	 6.920213e+21 	 1.106846e+09 	 5.945061e+38 	 3.886053e+38 	 1.563826e+22 	 3.981029e+09
1.20044829e+01 	 2.375865e-06 	 2.584812e+03 	 5.112159e+04 	 1.077524e+09 	 6.825249e+21 	 1.091540e+09 	 5.945033e+38 	 3.886051e+38 	 1.543119e+22 	 3.939020e+09
1.20045758e+01 	 2.405442e-06 	 2.580887e+03 	 5.049211e+04 	 1.074254e+09 	 6.731617e+21 	 1.076446e+09 	 5.945006e+38 	 3.886049e+38 	 1.522694e+22 	 3.897447e+09
1.20046685e+01 	 2.435388e-06 	 2.576968e+03 	 4.987038e+04 	 1.070994e+09 	 6.639299e+21 	 1.061562e+09 	 5.944978e+38 	 3.886047e+38 	 1.502546e+22 	 3.856305e+09
1.20047611e+01 	 2.465707e-06 	 2.573056e+03 	 4.925631e+04 	 1.067745e+09 	 6.548277e+21 	 1.046883e+09 	 5.944951e+38 	 3.886045e+38 	 1.482673e+22 	 3.815591e+09
1.20048535e+01 	 2.496403e-06 	 2.569151e+03 	 4.864980e+04 	 1.064506e+09 	 6.458531e+21 	 1.032409e+09 	 5.944924e+38 	 3.886043e+38 	 1.463069e+22 	 3.775299e+09
1.20049457e+01 	 2.527481e-06 	 2.565252e+03 	 4.805076e+04 	 1.061278e+09 	 6.370043e+21 	 1.018135e+09 	 5.944897e+38 	 3.886041e+38 	 1.443732e+22 	 3.735427e+09
1.20050378e+01 	 2.558946e-06 	 2.561361e+03 	 4.745909e+04 	 1.058061e+09 	 6.282795e+21 	 1.004059e+09 	 5.944869e+38 	 3.886039e+38 	 1.424658e+22 	 3.695968e+09
1.20051297e+01 	 2.590804e-06 	 2.557476e+03 	 4.687471e+04 	 1.054853e+09 	 6.196771e+21 	 9.901778e+08 	 5.944842e+38 	 3.886037e+38 	 1.405843e+22 	 3.656919e+09
1.20052215e+01 	 2.623057e-06 	 2.553597e+03 	 4.629753e+04 	 1.051657e+09 	 6.111951e+21 	 9.764894e+08 	 5.944815e+38 	 3.886035e+38 	 1.387283e+22 	 3.618276e+09
1.20053131e+01 	 2.655713e-06 	 2.549726e+03 	 4.572745e+04 	 1.048470e+09 	 6.028320e+21 	 9.629908e+08 	 5.944788e+38 	 3.886033e+38 	 1.368975e+22 	 3.580035e+09
1.20054045e+01 	 2.688775e-06 	 2.545861e+03 	 4.516439e+04 	 1.045294e+09 	 5.945859e+21 	 9.496793e+08 	 5.944761e+38 	 3.886031e+38 	 1.350915e+22 	 3.542191e+09
1.20054959e+01 	 2.722248e-06 	 2.542003e+03 	 4.460827e+04 	 1.042128e+09 	 5.864552e+21 	 9.365524e+08 	 5.944734e+38 	 3.886030e+38 	 1.333100e+22 	 3.504741e+09
1.20055870e+01 	 2.756139e-06 	 2.538151e+03 	 4.405899e+04 	 1.038972e+09 	 5.784383e+21 	 9.236074e+08 	 5.944707e+38 	 3.886028e+38 	 1.315527e+22 	 3.467681e+09
1.20056780e+01 	 2.790451e-06 	 2.534306e+03 	 4.351648e+04 	 1.035827e+09 	 5.705336e+21 	 9.108419e+08 	 5.944680e+38 	 3.886026e+38 	 1.298192e+22 	 3.431006e+09
1.20057688e+01 	 2.825191e-06 	 2.530468e+03 	 4.298064e+04 	 1.032692e+09 	 5.627395e+21 	 8.982533e+08 	 5.944654e+38 	 3.886024e+38 	 1.281091e+22 	 3.394712e+09
1.20058595e+01 	 2.860363e-06 	 2.526636e+03 	 4.245141e+04 	 1.029567e+09 	 5.550543e+21 	 8.858392e+08 	 5.944627e+38 	 3.886022e+38 	 1.264223e+22 	 3.358796e+09
1.20059501e+01 	 2.895974e-06 	 2.522811e+03 	 4.192869e+04 	 1.026452e+09 	 5.474766e+21 	 8.735972e+08 	 5.944600e+38 	 3.886020e+38 	 1.247582e+22 	 3.323253e+09
1.20060405e+01 	 2.932027e-06 	 2.518993e+03 	 4.141241e+04 	 1.023347e+09 	 5.400048e+21 	 8.615248e+08 	 5.944573e+38 	 3.886018e+38 	 1.231167e+22 	 3.288081e+09
1.20061307e+01 	 2.968530e-06 	 2.515181e+03 	 4.090248e+04 	 1.020252e+09 	 5.326374e+21 	 8.496198e+08 	 5.944547e+38 	 3.886016e+38 	 1.214974e+22 	 3.253275e+09
1.20062208e+01 	 3.005487e-06 	 2.511376e+03 	 4.039884e+04 	 1.017168e+09 	 5.253729e+21 	 8.378797e+08 	 5.944520e+38 	 3.886014e+38 	 1.199000e+22 	 3.218831e+09
1.20063107e+01 	 3.042904e-06 	 2.507577e+03 	 3.990139e+04 	 1.014093e+09 	 5.182098e+21 	 8.263023e+08 	 5.944494e+38 	 3.886012e+38 	 1.183242e+22 	 3.184746e+09
1.20064005e+01 	 3.080788e-06 	 2.503785e+03 	 3.941007e+04 	 1.011028e+09 	 5.111467e+21 	 8.148853e+08 	 5.944467e+38 	 3.886010e+38 	 1.167696e+22 	 3.151015e+09
1.20064902e+01 	 3.119143e-06 	 2.500000e+03 	 3.892480e+04 	 1.007973e+09 	 5.041822e+21 	 8.036265e+08 	 5.944440e+38 	 3.886008e+38 	 1.152361e+22 	 3.117637e+09
1.20065797e+01 	 3.157975e-06 	 2.496221e+03 	 3.844551e+04 	 1.004928e+09 	 4.973148e+21 	 7.925238e+08 	 5.944414e+38 	 3.886006e+38 	 1.137233e+22 	 3.084606e+09
1.20066690e+01 	 3.197291e-06 	 2.492448e+03 	 3.797211e+04 	 1.001893e+09 	 4.905433e+21 	 7.815748e+08 	 5.944388e+38 	 3.886004e+38 	 1.122309e+22 	 3.051919e+09
1.20067582e+01 	 3.237097e-06 	 2.488682e+03 	 3.750455e+04 	 9.988679e+08 	 4.838661e+21 	 7.707775e+08 	 5.944361e+38 	 3.886002e+38 	 1.107586e+22 	 3.019573e+09
1.20068473e+01 	 3.277398e-06 	 2.484923e+03 	 3.704274e+04 	 9.958524e+08 	 4.772820e+21 	 7.601298e+08 	 5.944335e+38 	 3.886000e+38 	 1.093062e+22 	 2.987564e+09
1.20069362e+01 	 3.318202e-06 	 2.481170e+03 	 3.658662e+04 	 9.928466e+08 	 4.707897e+21 	 7.496296e+08 	 5.944309e+38 	 3.885998e+38 	 1.078733e+22 	 2.955888e+09
1.20070250e+01 	 3.359513e-06 	 2.477424e+03 	 3.613612e+04 	 9.898506e+08 	 4.643878e+21 	 7.392749e+08 	 5.944282e+38 	 3.885996e+38 	 1.064598e+22 	 2.924543e+09
1.20071136e+01 	 3.401339e-06 	 2.473684e+03 	 3.569116e+04 	 9.868643e+08 	 4.580751e+21 	 7.290636e+08 	 5.944256e+38 	 3.885994e+38 	 1.050654e+22 	 2.893525e+09
1.20072021e+01 	 3.443685e-06 	 2.469950e+03 	 3.525168e+04 	 9.838877e+08 	 4.518503e+21 	 7.189937e+08 	 5.944230e+38 	 3.885992e+38 	 1.036897e+22 	 2.862831e+09
1.20072905e+01 	 3.486559e-06 	 2.466223e+03 	 3.481762e+04 	 9.809207e+08 	 4.457122e+21 	 7.090633e+08 	 5.944204e+38 	 3.885990e+38 	 1.023325e+22 	 2.832457e+09
1.20073787e+01 	 3.529967e-06 	 2.462503e+03 	 3.438890e+04 	 9.779633e+08 	 4.396594e+21 	 6.992704e+08 	 5.944178e+38 	 3.885988e+38 	 1.009936e+22 	 2.802400e+09
1.20074667e+01 	 3.573915e-06 	 2.458789e+03 	 3.396545e+04 	 9.750155e+08 	 4.336909e+21 	 6.896131e+08 	 5.944152e+38 	 3.885987e+38 	 9.967273e+21 	 2.772656e+09
1.20075547e+01 	 3.618410e-06 	 2.455081e+03 	 3.354723e+04 	 9.720772e+08 	 4.278053e+21 	 6.800896e+08 	 5.944126e+38 	 3.885985e+38 	 9.836962e+21 	 2.743223e+09
1.20076424e+01 	 3.663460e-06 	 2.451380e+03 	 3.313415e+04 	 9.691484e+08 	 4.220017e+21 	 6.706980e+08 	 5.944100e+38 	 3.885983e+38 	 9.708403e+21 	 2.714097e+09
1.20077301e+01 	 3.709070e-06 	 2.447685e+03 	 3.272616e+04 	 9.662292e+08 	 4.162787e+21 	 6.614364e+08 	 5.944074e+38 	 3.885981e+38 	 9.581572e+21 	 2.685276e+09
1.20078176e+01 	 3.755249e-06 	 2.443997e+03 	 3.232319e+04 	 9.633193e+08 	 4.106351e+21 	 6.523031e+08 	 5.944048e+38 	 3.885979e+38 	 9.456444e+21 	 2.656755e+09
1.20079050e+01 	 3.802002e-06 	 2.440314e+03 	 3.192518e+04 	 9.604188e+08 	 4.050700e+21 	 6.432962e+08 	 5.944022e+38 	 3.885977e+38 	 9.332997e+21 	 2.628533e+09
1.20079922e+01 	 3.849338e-06 	 2.436639e+03 	 3.153207e+04 	 9.575278e+08 	 3.995822e+21 	 6.344140e+08 	 5.943996e+38 	 3.885975e+38 	 9.211208e+21 	 2.600605e+09
1.20080793e+01 	 3.897263e-06 	 2.432969e+03 	 3.114381e+04 	 9.546461e+08 	 3.941706e+21 	 6.256548e+08 	 5.943970e+38 	 3.885973e+38 	 9.091054e+21 	 2.572969e+09
1.20081662e+01 	 3.945785e-06 	 2.429307e+03 	 3.076032e+04 	 9.517738e+08 	 3.888342e+21 	 6.170168e+08 	 5.943944e+38 	 3.885971e+38 	 8.972513e+21 	 2.545622e+09
1.20082530e+01 	 3.994911e-06 	 2.425650e+03 	 3.038156e+04 	 9.489107e+08 	 3.835718e+21 	 6.084985e+08 	 5.943919e+38 	 3.885969e+38 	 8.855562e+21 	 2.518560e+09
1.20083397e+01 	 4.044649e-06 	 2.422000e+03 	 3.000746e+04 	 9.460570e+08 	 3.783824e+21 	 6.000981e+08 	 5.943893e+38 	 3.885967e+38 	 8.740179e+21 	 2.491782e+09
1.20084263e+01 	 4.095006e-06 	 2.418356e+03 	 2.963797e+04 	 9.432124e+08 	 3.732649e+21 	 5.918139e+08 	 5.943867e+38 	 3.885965e+38 	 8.626342e+21 	 2.465284e+09
1.20085127e+01 	 4.145991e-06 	 2.414718e+03 	 2.927303e+04 	 9.403771e+08 	 3.682185e+21 	 5.836444e+08 	 5.943842e+38 	 3.885963e+38 	 8.514032e+21 	 2.439062e+09
1.20085990e+01 	 4.197610e-06 	 2.411087e+03 	 2.891258e+04 	 9.375510e+08 	 3.632420e+21 	 5.755880e+08 	 5.943816e+38 	 3.885961e+38 	 8.403225e+21 	 2.413115e+09
1.20086851e+01 	 4.249872e-06 	 2.407462e+03 	 2.855657e+04 	 9.347340e+08 	 3.583344e+21 	 5.676431e+08 	 5.943790e+38 	 3.885959e+38 	 8.293903e+21 	 2.387440e+09
1.20087711e+01 	 4.302785e-06 	 2.403843e+03 	 2.820494e+04 	 9.319261e+08 	 3.534948e+21 	 5.598082e+08 	 5.943765e+38 	 3.885957e+38 	 8.186043e+21 	 2.362033e+09
1.20088570e+01 	 4.356356e-06 	 2.400231e+03 	 2.785764e+04 	 9.291273e+08 	 3.487222e+21 	 5.520817e+08 	 5.943739e+38 	 3.885955e+38 	 8.079627e+21 	 2.336892e+09
1.20089428e+01 	 4.410595e-06 	 2.396625e+03 	 2.751462e+04 	 9.263375e+08 	 3.440158e+21 	 5.444621e+08 	 5.943714e+38 	 3.885953e+38 	 7.974634e+21 	 2.312014e+09
1.20090284e+01 	 4.465509e-06 	 2.393025e+03 	 2.717583e+04 	 9.235568e+08 	 3.393745e+21 	 5.369480e+08 	 5.943689e+38 	 3.885952e+38 	 7.871046e+21 	 2.287397e+09
1.20091139e+01 	 4.521107e-06 	 2.389432e+03 	 2.684120e+04 	 9.207851e+08 	 3.347973e+21 	 5.295378e+08 	 5.943663e+38 	 3.885950e+38 	 7.768841e+21 	 2.263038e+09
1.20091992e+01 	 4.577397e-06 	 2.385844e+03 	 2.651070e+04 	 9.180223e+08 	 3.302835e+21 	 5.222302e+08 	 5.943638e+38 	 3.885948e+38 	 7.668003e+21 	 2.238933e+09
1.20092845e+01 	 4.634389e-06 	 2.382263e+03 	 2.618426e+04 	 9.152685e+08 	 3.258321e+21 	 5.150237e+08 	 5.943613e+38 	 3.885946e+38 	 7.568511e+21 	 2.215081e+09
1.20093696e+01 	 4.692090e-06 	 2.378688e+03 	 2.586184e+04 	 9.125236e+08 	 3.214423e+21 	 5.079169e+08 	 5.943587e+38 	 3.885944e+38 	 7.470348e+21 	 2.191479e+09
1.20094545e+01 	 4.750509e-06 	 2.375120e+03 	 2.554340e+04 	 9.097877e+08 	 3.171132e+21 	 5.009085e+08 	 5.943562e+38 	 3.885942e+38 	 7.373496e+21 	 2.168125e+09
1.20095394e+01 	 4.809656e-06 	 2.371557e+03 	 2.522887e+04 	 9.070605e+08 	 3.128438e+21 	 4.939970e+08 	 5.943537e+38 	 3.885940e+38 	 7.277936e+21 	 2.145015e+09
1.20096241e+01 	 4.869539e-06 	 2.368001e+03 	 2.491822e+04 	 9.043421e+08 	 3.086334e+21 	 4.871811e+08 	 5.943512e+38 	 3.885938e+38 	 7.183650e+21 	 2.122147e+09
1.20097087e+01 	 4.930169e-06 	 2.364451e+03 	 2.461140e+04 	 9.016326e+08 	 3.044812e+21 	 4.804595e+08 	 5.943487e+38 	 3.885936e+38 	 7.090621e+21 	 2.099519e+09
1.20097931e+01 	 4.991553e-06 	 2.360907e+03 	 2.430835e+04 	 8.989318e+08 	 3.003863e+21 	 4.738309e+08 	 5.943462e+38 	 3.885934e+38 	 6.998833e+21 	 2.077128e+09
1.20098775e+01 	 5.053702e-06 	 2.357369e+03 	 2.400903e+04 	 8.962398e+08 	 2.963479e+21 	 4.672940e+08 	 5.943436e+38 	 3.885932e+38 	 6.908269e+21 	 2.054973e+09
1.20099617e+01 	 5.116624e-06 	 2.353837e+03 	 2.371340e+04 	 8.935565e+08 	 2.923652e+21 	 4.608475e+08 	 5.943411e+38 	 3.885930e+38 	 6.818910e+21 	 2.033049e+09
1.20100458e+01 	 5.180330e-06 	 2.350312e+03 	 2.342141e+04 	 8.908818e+08 	 2.884374e+21 	 4.544902e+08 	 5.943386e+38 	 3.885928e+38 	 6.730741e+21 	 2.011356e+09
1.20101297e+01 	 5.244829e-06 	 2.346793e+03 	 2.313301e+04 	 8.882158e+08 	 2.845638e+21 	 4.482208e+08 	 5.943361e+38 	 3.885926e+38 	 6.643745e+21 	 1.989890e+09
