r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20027388e+01 	 1.295107e-06 	 2.785638e+03 	 9.381306e+04 	 1.251464e+09 	 1.350017e+22 	 2.162358e+09 	 5.945509e+38 	 3.886063e+38 	 2.982556e+22 	 6.611804e+09
1.20028403e+01 	 1.311228e-06 	 2.781366e+03 	 9.265791e+04 	 1.247629e+09 	 1.331216e+22 	 2.132391e+09 	 5.945479e+38 	 3.886061e+38 	 2.942346e+22 	 6.542608e+09
1.20029417e+01 	 1.327549e-06 	 2.777102e+03 	 9.151698e+04 	 1.243806e+09 	 1.312682e+22 	 2.102840e+09 	 5.945449e+38 	 3.886059e+38 	 2.902693e+22 	 6.474125e+09
1.20030429e+01 	 1.344074e-06 	 2.772845e+03 	 9.039010e+04 	 1.239996e+09 	 1.294412e+22 	 2.073700e+09 	 5.945420e+38 	 3.886057e+38 	 2.863589e+22 	 6.406347e+09
1.20031439e+01 	 1.360805e-06 	 2.768596e+03 	 8.927709e+04 	 1.236198e+09 	 1.276402e+22 	 2.044965e+09 	 5.945390e+38 	 3.886055e+38 	 2.825026e+22 	 6.339267e+09
1.20032447e+01 	 1.377743e-06 	 2.764353e+03 	 8.817779e+04 	 1.232413e+09 	 1.258647e+22 	 2.016630e+09 	 5.945361e+38 	 3.886053e+38 	 2.786997e+22 	 6.272878e+09
1.20033454e+01 	 1.394893e-06 	 2.760118e+03 	 8.709203e+04 	 1.228640e+09 	 1.241145e+22 	 1.988689e+09 	 5.945331e+38 	 3.886051e+38 	 2.749494e+22 	 6.207174e+09
1.20034458e+01 	 1.412256e-06 	 2.755891e+03 	 8.601963e+04 	 1.224879e+09 	 1.223891e+22 	 1.961136e+09 	 5.945302e+38 	 3.886049e+38 	 2.712510e+22 	 6.142146e+09
1.20035460e+01 	 1.429836e-06 	 2.751671e+03 	 8.496044e+04 	 1.221130e+09 	 1.206882e+22 	 1.933966e+09 	 5.945272e+38 	 3.886047e+38 	 2.676037e+22 	 6.077789e+09
1.20036461e+01 	 1.447634e-06 	 2.747458e+03 	 8.391429e+04 	 1.217394e+09 	 1.190114e+22 	 1.907174e+09 	 5.945243e+38 	 3.886045e+38 	 2.640068e+22 	 6.014095e+09
1.20037460e+01 	 1.465654e-06 	 2.743252e+03 	 8.288103e+04 	 1.213669e+09 	 1.173585e+22 	 1.880755e+09 	 5.945214e+38 	 3.886043e+38 	 2.604595e+22 	 5.951058e+09
1.20038456e+01 	 1.483898e-06 	 2.739053e+03 	 8.186048e+04 	 1.209957e+09 	 1.157289e+22 	 1.854702e+09 	 5.945184e+38 	 3.886041e+38 	 2.569613e+22 	 5.888671e+09
1.20039451e+01 	 1.502369e-06 	 2.734862e+03 	 8.085251e+04 	 1.206257e+09 	 1.141225e+22 	 1.829012e+09 	 5.945155e+38 	 3.886039e+38 	 2.535113e+22 	 5.826927e+09
1.20040444e+01 	 1.521071e-06 	 2.730678e+03 	 7.985694e+04 	 1.202569e+09 	 1.125389e+22 	 1.803678e+09 	 5.945126e+38 	 3.886037e+38 	 2.501089e+22 	 5.765821e+09
1.20041436e+01 	 1.540005e-06 	 2.726501e+03 	 7.887363e+04 	 1.198893e+09 	 1.109777e+22 	 1.778697e+09 	 5.945097e+38 	 3.886035e+38 	 2.467534e+22 	 5.705344e+09
1.20042425e+01 	 1.559175e-06 	 2.722331e+03 	 7.790243e+04 	 1.195229e+09 	 1.094386e+22 	 1.754063e+09 	 5.945068e+38 	 3.886033e+38 	 2.434443e+22 	 5.645492e+09
1.20043412e+01 	 1.578583e-06 	 2.718169e+03 	 7.694319e+04 	 1.191576e+09 	 1.079214e+22 	 1.729771e+09 	 5.945039e+38 	 3.886031e+38 	 2.401807e+22 	 5.586258e+09
1.20044398e+01 	 1.598234e-06 	 2.714013e+03 	 7.599576e+04 	 1.187936e+09 	 1.064256e+22 	 1.705817e+09 	 5.945010e+38 	 3.886029e+38 	 2.369621e+22 	 5.527635e+09
1.20045382e+01 	 1.618129e-06 	 2.709865e+03 	 7.506000e+04 	 1.184307e+09 	 1.049510e+22 	 1.682196e+09 	 5.944981e+38 	 3.886027e+38 	 2.337878e+22 	 5.469617e+09
1.20046364e+01 	 1.638271e-06 	 2.705724e+03 	 7.413576e+04 	 1.180691e+09 	 1.034973e+22 	 1.658902e+09 	 5.944952e+38 	 3.886025e+38 	 2.306572e+22 	 5.412198e+09
1.20047344e+01 	 1.658665e-06 	 2.701590e+03 	 7.322290e+04 	 1.177086e+09 	 1.020641e+22 	 1.635933e+09 	 5.944924e+38 	 3.886023e+38 	 2.275697e+22 	 5.355373e+09
1.20048323e+01 	 1.679312e-06 	 2.697463e+03 	 7.232128e+04 	 1.173492e+09 	 1.006513e+22 	 1.613282e+09 	 5.944895e+38 	 3.886021e+38 	 2.245247e+22 	 5.299134e+09
1.20049299e+01 	 1.700216e-06 	 2.693344e+03 	 7.143076e+04 	 1.169910e+09 	 9.925838e+21 	 1.590946e+09 	 5.944866e+38 	 3.886019e+38 	 2.215215e+22 	 5.243477e+09
1.20050274e+01 	 1.721381e-06 	 2.689231e+03 	 7.055121e+04 	 1.166340e+09 	 9.788518e+21 	 1.568920e+09 	 5.944837e+38 	 3.886017e+38 	 2.185596e+22 	 5.188394e+09
1.20051247e+01 	 1.742809e-06 	 2.685126e+03 	 6.968249e+04 	 1.162782e+09 	 9.653140e+21 	 1.547201e+09 	 5.944809e+38 	 3.886015e+38 	 2.156384e+22 	 5.133881e+09
1.20052219e+01 	 1.764504e-06 	 2.681027e+03 	 6.882446e+04 	 1.159235e+09 	 9.519674e+21 	 1.525782e+09 	 5.944780e+38 	 3.886013e+38 	 2.127573e+22 	 5.079931e+09
1.20053188e+01 	 1.786470e-06 	 2.676936e+03 	 6.797700e+04 	 1.155700e+09 	 9.388094e+21 	 1.504662e+09 	 5.944752e+38 	 3.886011e+38 	 2.099158e+22 	 5.026539e+09
1.20054156e+01 	 1.808708e-06 	 2.672851e+03 	 6.713998e+04 	 1.152176e+09 	 9.258372e+21 	 1.483834e+09 	 5.944723e+38 	 3.886009e+38 	 2.071133e+22 	 4.973699e+09
1.20055122e+01 	 1.831224e-06 	 2.668774e+03 	 6.631326e+04 	 1.148663e+09 	 9.130483e+21 	 1.463296e+09 	 5.944695e+38 	 3.886007e+38 	 2.043492e+22 	 4.921406e+09
1.20056087e+01 	 1.854020e-06 	 2.664704e+03 	 6.549672e+04 	 1.145162e+09 	 9.004399e+21 	 1.443043e+09 	 5.944667e+38 	 3.886005e+38 	 2.016230e+22 	 4.869653e+09
1.20057049e+01 	 1.877099e-06 	 2.660641e+03 	 6.469023e+04 	 1.141672e+09 	 8.880094e+21 	 1.423071e+09 	 5.944638e+38 	 3.886003e+38 	 1.989342e+22 	 4.818436e+09
1.20058010e+01 	 1.900466e-06 	 2.656584e+03 	 6.389368e+04 	 1.138194e+09 	 8.757543e+21 	 1.403377e+09 	 5.944610e+38 	 3.886001e+38 	 1.962822e+22 	 4.767749e+09
1.20058969e+01 	 1.924125e-06 	 2.652535e+03 	 6.310693e+04 	 1.134727e+09 	 8.636720e+21 	 1.383956e+09 	 5.944582e+38 	 3.885999e+38 	 1.936666e+22 	 4.717586e+09
1.20059927e+01 	 1.948077e-06 	 2.648493e+03 	 6.232987e+04 	 1.131271e+09 	 8.517601e+21 	 1.364804e+09 	 5.944554e+38 	 3.885997e+38 	 1.910868e+22 	 4.667942e+09
1.20060882e+01 	 1.972328e-06 	 2.644457e+03 	 6.156238e+04 	 1.127826e+09 	 8.400162e+21 	 1.345918e+09 	 5.944526e+38 	 3.885995e+38 	 1.885423e+22 	 4.618813e+09
1.20061836e+01 	 1.996881e-06 	 2.640429e+03 	 6.080434e+04 	 1.124393e+09 	 8.284378e+21 	 1.327295e+09 	 5.944498e+38 	 3.885993e+38 	 1.860326e+22 	 4.570192e+09
1.20062789e+01 	 2.021739e-06 	 2.636408e+03 	 6.005564e+04 	 1.120971e+09 	 8.170225e+21 	 1.308930e+09 	 5.944470e+38 	 3.885991e+38 	 1.835573e+22 	 4.522074e+09
1.20063739e+01 	 2.046907e-06 	 2.632393e+03 	 5.931615e+04 	 1.117559e+09 	 8.057680e+21 	 1.290820e+09 	 5.944442e+38 	 3.885989e+38 	 1.811158e+22 	 4.474456e+09
1.20064688e+01 	 2.072389e-06 	 2.628385e+03 	 5.858577e+04 	 1.114159e+09 	 7.946719e+21 	 1.272961e+09 	 5.944414e+38 	 3.885987e+38 	 1.787076e+22 	 4.427330e+09
1.20065635e+01 	 2.098188e-06 	 2.624385e+03 	 5.786438e+04 	 1.110770e+09 	 7.837321e+21 	 1.255350e+09 	 5.944386e+38 	 3.885985e+38 	 1.763324e+22 	 4.380692e+09
1.20066581e+01 	 2.124307e-06 	 2.620391e+03 	 5.715188e+04 	 1.107392e+09 	 7.729463e+21 	 1.237983e+09 	 5.944358e+38 	 3.885983e+38 	 1.739896e+22 	 4.334538e+09
1.20067525e+01 	 2.150753e-06 	 2.616404e+03 	 5.644815e+04 	 1.104024e+09 	 7.623123e+21 	 1.220858e+09 	 5.944330e+38 	 3.885981e+38 	 1.716788e+22 	 4.288862e+09
1.20068467e+01 	 2.177527e-06 	 2.612424e+03 	 5.575308e+04 	 1.100668e+09 	 7.518279e+21 	 1.203970e+09 	 5.944303e+38 	 3.885979e+38 	 1.693996e+22 	 4.243660e+09
1.20069408e+01 	 2.204635e-06 	 2.608451e+03 	 5.506657e+04 	 1.097323e+09 	 7.414909e+21 	 1.187316e+09 	 5.944275e+38 	 3.885977e+38 	 1.671514e+22 	 4.198926e+09
1.20070347e+01 	 2.232080e-06 	 2.604485e+03 	 5.438852e+04 	 1.093988e+09 	 7.312993e+21 	 1.170893e+09 	 5.944247e+38 	 3.885975e+38 	 1.649339e+22 	 4.154656e+09
1.20071284e+01 	 2.259867e-06 	 2.600525e+03 	 5.371881e+04 	 1.090665e+09 	 7.212510e+21 	 1.154699e+09 	 5.944220e+38 	 3.885973e+38 	 1.627467e+22 	 4.110845e+09
1.20072220e+01 	 2.288000e-06 	 2.596572e+03 	 5.305735e+04 	 1.087352e+09 	 7.113438e+21 	 1.138729e+09 	 5.944192e+38 	 3.885971e+38 	 1.605892e+22 	 4.067489e+09
1.20073154e+01 	 2.316484e-06 	 2.592627e+03 	 5.240404e+04 	 1.084049e+09 	 7.015758e+21 	 1.122980e+09 	 5.944165e+38 	 3.885969e+38 	 1.584612e+22 	 4.024583e+09
1.20074086e+01 	 2.345322e-06 	 2.588688e+03 	 5.175877e+04 	 1.080758e+09 	 6.919450e+21 	 1.107450e+09 	 5.944137e+38 	 3.885967e+38 	 1.563621e+22 	 3.982121e+09
1.20075017e+01 	 2.374519e-06 	 2.584755e+03 	 5.112145e+04 	 1.077477e+09 	 6.824494e+21 	 1.092135e+09 	 5.944110e+38 	 3.885965e+38 	 1.542916e+22 	 3.940101e+09
1.20075946e+01 	 2.404080e-06 	 2.580830e+03 	 5.049197e+04 	 1.074207e+09 	 6.730871e+21 	 1.077033e+09 	 5.944082e+38 	 3.885963e+38 	 1.522493e+22 	 3.898516e+09
1.20076874e+01 	 2.434008e-06 	 2.576911e+03 	 4.987024e+04 	 1.070947e+09 	 6.638562e+21 	 1.062140e+09 	 5.944055e+38 	 3.885961e+38 	 1.502348e+22 	 3.857363e+09
1.20077800e+01 	 2.464310e-06 	 2.572999e+03 	 4.925617e+04 	 1.067698e+09 	 6.547548e+21 	 1.047454e+09 	 5.944028e+38 	 3.885959e+38 	 1.482476e+22 	 3.816638e+09
1.20078725e+01 	 2.494989e-06 	 2.569094e+03 	 4.864966e+04 	 1.064460e+09 	 6.457810e+21 	 1.032971e+09 	 5.944000e+38 	 3.885957e+38 	 1.462875e+22 	 3.776336e+09
1.20079647e+01 	 2.526049e-06 	 2.565196e+03 	 4.805062e+04 	 1.061232e+09 	 6.369330e+21 	 1.018690e+09 	 5.943973e+38 	 3.885955e+38 	 1.443540e+22 	 3.736452e+09
1.20080569e+01 	 2.557497e-06 	 2.561304e+03 	 4.745896e+04 	 1.058014e+09 	 6.282091e+21 	 1.004606e+09 	 5.943946e+38 	 3.885953e+38 	 1.424468e+22 	 3.696982e+09
1.20081489e+01 	 2.589336e-06 	 2.557419e+03 	 4.687458e+04 	 1.054807e+09 	 6.196074e+21 	 9.907174e+08 	 5.943919e+38 	 3.885951e+38 	 1.405655e+22 	 3.657923e+09
1.20082407e+01 	 2.621571e-06 	 2.553541e+03 	 4.629740e+04 	 1.051610e+09 	 6.111263e+21 	 9.770215e+08 	 5.943892e+38 	 3.885949e+38 	 1.387097e+22 	 3.619269e+09
1.20083323e+01 	 2.654208e-06 	 2.549669e+03 	 4.572732e+04 	 1.048424e+09 	 6.027638e+21 	 9.635155e+08 	 5.943865e+38 	 3.885947e+38 	 1.368791e+22 	 3.581018e+09
1.20084238e+01 	 2.687252e-06 	 2.545804e+03 	 4.516426e+04 	 1.045248e+09 	 5.945185e+21 	 9.501967e+08 	 5.943838e+38 	 3.885945e+38 	 1.350734e+22 	 3.543164e+09
1.20085152e+01 	 2.720706e-06 	 2.541946e+03 	 4.460814e+04 	 1.042082e+09 	 5.863887e+21 	 9.370626e+08 	 5.943811e+38 	 3.885944e+38 	 1.332921e+22 	 3.505703e+09
1.20086064e+01 	 2.754578e-06 	 2.538095e+03 	 4.405886e+04 	 1.038926e+09 	 5.783726e+21 	 9.241106e+08 	 5.943784e+38 	 3.885942e+38 	 1.315350e+22 	 3.468632e+09
1.20086974e+01 	 2.788871e-06 	 2.534250e+03 	 4.351635e+04 	 1.035781e+09 	 5.704686e+21 	 9.113380e+08 	 5.943757e+38 	 3.885940e+38 	 1.298016e+22 	 3.431947e+09
1.20087883e+01 	 2.823591e-06 	 2.530411e+03 	 4.298052e+04 	 1.032646e+09 	 5.626752e+21 	 8.987426e+08 	 5.943730e+38 	 3.885938e+38 	 1.280918e+22 	 3.395644e+09
1.20088791e+01 	 2.858743e-06 	 2.526580e+03 	 4.245128e+04 	 1.029521e+09 	 5.549907e+21 	 8.863217e+08 	 5.943704e+38 	 3.885936e+38 	 1.264051e+22 	 3.359718e+09
1.20089697e+01 	 2.894333e-06 	 2.522755e+03 	 4.192857e+04 	 1.026406e+09 	 5.474136e+21 	 8.740729e+08 	 5.943677e+38 	 3.885934e+38 	 1.247412e+22 	 3.324166e+09
1.20090601e+01 	 2.930367e-06 	 2.518936e+03 	 4.141228e+04 	 1.023301e+09 	 5.399425e+21 	 8.619939e+08 	 5.943650e+38 	 3.885932e+38 	 1.230999e+22 	 3.288984e+09
1.20091504e+01 	 2.966849e-06 	 2.515124e+03 	 4.090236e+04 	 1.020206e+09 	 5.325758e+21 	 8.500823e+08 	 5.943623e+38 	 3.885930e+38 	 1.214807e+22 	 3.254168e+09
1.20092405e+01 	 3.003785e-06 	 2.511319e+03 	 4.039871e+04 	 1.017122e+09 	 5.253120e+21 	 8.383358e+08 	 5.943597e+38 	 3.885928e+38 	 1.198835e+22 	 3.219715e+09
1.20093305e+01 	 3.041181e-06 	 2.507521e+03 	 3.990127e+04 	 1.014047e+09 	 5.181495e+21 	 8.267521e+08 	 5.943570e+38 	 3.885926e+38 	 1.183079e+22 	 3.185620e+09
1.20094204e+01 	 3.079043e-06 	 2.503729e+03 	 3.940995e+04 	 1.010982e+09 	 5.110871e+21 	 8.153289e+08 	 5.943544e+38 	 3.885924e+38 	 1.167535e+22 	 3.151881e+09
1.20095101e+01 	 3.117376e-06 	 2.499943e+03 	 3.892468e+04 	 1.007928e+09 	 5.041233e+21 	 8.040639e+08 	 5.943517e+38 	 3.885922e+38 	 1.152201e+22 	 3.118493e+09
1.20095996e+01 	 3.156187e-06 	 2.496164e+03 	 3.844539e+04 	 1.004883e+09 	 4.972566e+21 	 7.929551e+08 	 5.943491e+38 	 3.885920e+38 	 1.137075e+22 	 3.085453e+09
1.20096890e+01 	 3.195481e-06 	 2.492392e+03 	 3.797200e+04 	 1.001848e+09 	 4.904857e+21 	 7.820001e+08 	 5.943464e+38 	 3.885918e+38 	 1.122153e+22 	 3.052757e+09
1.20097783e+01 	 3.235264e-06 	 2.488626e+03 	 3.750443e+04 	 9.988224e+08 	 4.838091e+21 	 7.711969e+08 	 5.943438e+38 	 3.885916e+38 	 1.107431e+22 	 3.020402e+09
1.20098674e+01 	 3.275542e-06 	 2.484866e+03 	 3.704263e+04 	 9.958069e+08 	 4.772257e+21 	 7.605434e+08 	 5.943412e+38 	 3.885914e+38 	 1.092909e+22 	 2.988384e+09
1.20099564e+01 	 3.316322e-06 	 2.481113e+03 	 3.658651e+04 	 9.928013e+08 	 4.707340e+21 	 7.500375e+08 	 5.943385e+38 	 3.885912e+38 	 1.078582e+22 	 2.956700e+09
1.20100452e+01 	 3.357610e-06 	 2.477367e+03 	 3.613601e+04 	 9.898054e+08 	 4.643328e+21 	 7.396771e+08 	 5.943359e+38 	 3.885910e+38 	 1.064449e+22 	 2.925347e+09
1.20101339e+01 	 3.399412e-06 	 2.473627e+03 	 3.569105e+04 	 9.868191e+08 	 4.580206e+21 	 7.294602e+08 	 5.943333e+38 	 3.885908e+38 	 1.050506e+22 	 2.894320e+09
1.20102224e+01 	 3.441735e-06 	 2.469894e+03 	 3.525157e+04 	 9.838426e+08 	 4.517964e+21 	 7.193848e+08 	 5.943307e+38 	 3.885906e+38 	 1.036751e+22 	 2.863617e+09
1.20103108e+01 	 3.484585e-06 	 2.466167e+03 	 3.481751e+04 	 9.808756e+08 	 4.456589e+21 	 7.094489e+08 	 5.943281e+38 	 3.885904e+38 	 1.023181e+22 	 2.833235e+09
1.20103990e+01 	 3.527968e-06 	 2.462446e+03 	 3.438879e+04 	 9.779183e+08 	 4.396067e+21 	 6.996507e+08 	 5.943254e+38 	 3.885902e+38 	 1.009793e+22 	 2.803169e+09
1.20104871e+01 	 3.571891e-06 	 2.458732e+03 	 3.396535e+04 	 9.749706e+08 	 4.336388e+21 	 6.899882e+08 	 5.943228e+38 	 3.885901e+38 	 9.965860e+21 	 2.773418e+09
1.20105751e+01 	 3.616361e-06 	 2.455024e+03 	 3.354712e+04 	 9.720324e+08 	 4.277538e+21 	 6.804594e+08 	 5.943202e+38 	 3.885899e+38 	 9.835564e+21 	 2.743977e+09
1.20106629e+01 	 3.661385e-06 	 2.451323e+03 	 3.313404e+04 	 9.691036e+08 	 4.219507e+21 	 6.710627e+08 	 5.943176e+38 	 3.885897e+38 	 9.707019e+21 	 2.714843e+09
1.20107506e+01 	 3.706970e-06 	 2.447628e+03 	 3.272605e+04 	 9.661844e+08 	 4.162282e+21 	 6.617960e+08 	 5.943150e+38 	 3.885895e+38 	 9.580203e+21 	 2.686013e+09
1.20108382e+01 	 3.753122e-06 	 2.443940e+03 	 3.232308e+04 	 9.632746e+08 	 4.105853e+21 	 6.526577e+08 	 5.943124e+38 	 3.885893e+38 	 9.455091e+21 	 2.657485e+09
1.20109256e+01 	 3.799850e-06 	 2.440258e+03 	 3.192508e+04 	 9.603743e+08 	 4.050208e+21 	 6.436459e+08 	 5.943099e+38 	 3.885891e+38 	 9.331660e+21 	 2.629255e+09
1.20110129e+01 	 3.847158e-06 	 2.436582e+03 	 3.153197e+04 	 9.574833e+08 	 3.995336e+21 	 6.347588e+08 	 5.943073e+38 	 3.885889e+38 	 9.209886e+21 	 2.601319e+09
1.20111000e+01 	 3.895056e-06 	 2.432913e+03 	 3.114371e+04 	 9.546017e+08 	 3.941225e+21 	 6.259948e+08 	 5.943047e+38 	 3.885887e+38 	 9.089745e+21 	 2.573676e+09
1.20111870e+01 	 3.943551e-06 	 2.429250e+03 	 3.076022e+04 	 9.517294e+08 	 3.887865e+21 	 6.173522e+08 	 5.943021e+38 	 3.885885e+38 	 8.971217e+21 	 2.546321e+09
1.20112739e+01 	 3.992649e-06 	 2.425593e+03 	 3.038146e+04 	 9.488664e+08 	 3.835246e+21 	 6.088291e+08 	 5.942995e+38 	 3.885883e+38 	 8.854278e+21 	 2.519252e+09
1.20113606e+01 	 4.042359e-06 	 2.421943e+03 	 3.000736e+04 	 9.460126e+08 	 3.783357e+21 	 6.004241e+08 	 5.942970e+38 	 3.885881e+38 	 8.738909e+21 	 2.492467e+09
1.20114472e+01 	 4.092688e-06 	 2.418299e+03 	 2.963787e+04 	 9.431682e+08 	 3.732188e+21 	 5.921354e+08 	 5.942944e+38 	 3.885879e+38 	 8.625086e+21 	 2.465961e+09
1.20115337e+01 	 4.143643e-06 	 2.414662e+03 	 2.927293e+04 	 9.403329e+08 	 3.681728e+21 	 5.839615e+08 	 5.942919e+38 	 3.885877e+38 	 8.512789e+21 	 2.439733e+09
1.20116200e+01 	 4.195233e-06 	 2.411030e+03 	 2.891248e+04 	 9.375068e+08 	 3.631968e+21 	 5.759007e+08 	 5.942893e+38 	 3.885875e+38 	 8.401995e+21 	 2.413779e+09
1.20117062e+01 	 4.247466e-06 	 2.407405e+03 	 2.855647e+04 	 9.346899e+08 	 3.582897e+21 	 5.679514e+08 	 5.942867e+38 	 3.885873e+38 	 8.292686e+21 	 2.388096e+09
1.20117923e+01 	 4.300348e-06 	 2.403787e+03 	 2.820485e+04 	 9.318820e+08 	 3.534506e+21 	 5.601122e+08 	 5.942842e+38 	 3.885871e+38 	 8.184839e+21 	 2.362682e+09
1.20118782e+01 	 4.353890e-06 	 2.400174e+03 	 2.785755e+04 	 9.290833e+08 	 3.486786e+21 	 5.523815e+08 	 5.942816e+38 	 3.885869e+38 	 8.078437e+21 	 2.337534e+09
1.20119640e+01 	 4.408098e-06 	 2.396568e+03 	 2.751453e+04 	 9.262936e+08 	 3.439726e+21 	 5.447578e+08 	 5.942791e+38 	 3.885867e+38 	 7.973456e+21 	 2.312650e+09
1.20120496e+01 	 4.462981e-06 	 2.392968e+03 	 2.717573e+04 	 9.235130e+08 	 3.393317e+21 	 5.372395e+08 	 5.942766e+38 	 3.885866e+38 	 7.869880e+21 	 2.288026e+09
1.20121352e+01 	 4.518547e-06 	 2.389375e+03 	 2.684111e+04 	 9.207413e+08 	 3.347551e+21 	 5.298253e+08 	 5.942740e+38 	 3.885864e+38 	 7.767688e+21 	 2.263660e+09
1.20122206e+01 	 4.574806e-06 	 2.385787e+03 	 2.651061e+04 	 9.179786e+08 	 3.302417e+21 	 5.225137e+08 	 5.942715e+38 	 3.885862e+38 	 7.666862e+21 	 2.239549e+09
1.20123059e+01 	 4.631765e-06 	 2.382206e+03 	 2.618417e+04 	 9.152249e+08 	 3.257908e+21 	 5.153033e+08 	 5.942690e+38 	 3.885860e+38 	 7.567383e+21 	 2.215690e+09
1.20123910e+01 	 4.689433e-06 	 2.378631e+03 	 2.586176e+04 	 9.124801e+08 	 3.214014e+21 	 5.081926e+08 	 5.942664e+38 	 3.885858e+38 	 7.469233e+21 	 2.192082e+09
1.20124760e+01 	 4.747820e-06 	 2.375063e+03 	 2.554331e+04 	 9.097441e+08 	 3.170727e+21 	 5.011803e+08 	 5.942639e+38 	 3.885856e+38 	 7.372392e+21 	 2.168721e+09
1.20125609e+01 	 4.806933e-06 	 2.371500e+03 	 2.522879e+04 	 9.070170e+08 	 3.128038e+21 	 4.942650e+08 	 5.942614e+38 	 3.885854e+38 	 7.276843e+21 	 2.145604e+09
1.20126457e+01 	 4.866783e-06 	 2.367944e+03 	 2.491814e+04 	 9.042987e+08 	 3.085939e+21 	 4.874454e+08 	 5.942589e+38 	 3.885852e+38 	 7.182569e+21 	 2.122730e+09
1.20127303e+01 	 4.927378e-06 	 2.364394e+03 	 2.461131e+04 	 9.015893e+08 	 3.044421e+21 	 4.807202e+08 	 5.942564e+38 	 3.885850e+38 	 7.089553e+21 	 2.100096e+09
1.20128148e+01 	 4.988727e-06 	 2.360850e+03 	 2.430826e+04 	 8.988886e+08 	 3.003476e+21 	 4.740880e+08 	 5.942539e+38 	 3.885848e+38 	 6.997776e+21 	 2.077699e+09
1.20128992e+01 	 5.050841e-06 	 2.357312e+03 	 2.400895e+04 	 8.961966e+08 	 2.963096e+21 	 4.675475e+08 	 5.942513e+38 	 3.885846e+38 	 6.907222e+21 	 2.055538e+09
1.20129835e+01 	 5.113728e-06 	 2.353781e+03 	 2.371332e+04 	 8.935133e+08 	 2.923273e+21 	 4.610975e+08 	 5.942488e+38 	 3.885844e+38 	 6.817874e+21 	 2.033608e+09
1.20130676e+01 	 5.177398e-06 	 2.350255e+03 	 2.342132e+04 	 8.908387e+08 	 2.884000e+21 	 4.547367e+08 	 5.942463e+38 	 3.885842e+38 	 6.729717e+21 	 2.011909e+09
1.20131516e+01 	 5.241861e-06 	 2.346736e+03 	 2.313293e+04 	 8.881728e+08 	 2.845268e+21 	 4.484639e+08 	 5.942439e+38 	 3.885840e+38 	 6.642733e+21 	 1.990437e+09
