r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20080059e+01 	 2.259633e-06 	 2.600493e+03 	 5.371549e+04 	 1.090638e+09 	 7.211845e+21 	 1.154804e+09 	 5.943989e+38 	 3.885973e+38 	 1.627313e+22 	 4.110951e+09
1.20080995e+01 	 2.287764e-06 	 2.596540e+03 	 5.305406e+04 	 1.087325e+09 	 7.112779e+21 	 1.138832e+09 	 5.943961e+38 	 3.885971e+38 	 1.605740e+22 	 4.067593e+09
1.20081930e+01 	 2.316245e-06 	 2.592595e+03 	 5.240077e+04 	 1.084023e+09 	 7.015105e+21 	 1.123082e+09 	 5.943934e+38 	 3.885969e+38 	 1.584461e+22 	 4.024684e+09
1.20082862e+01 	 2.345080e-06 	 2.588655e+03 	 5.175553e+04 	 1.080731e+09 	 6.918803e+21 	 1.107550e+09 	 5.943906e+38 	 3.885967e+38 	 1.563472e+22 	 3.982221e+09
1.20083793e+01 	 2.374275e-06 	 2.584723e+03 	 5.111823e+04 	 1.077450e+09 	 6.823854e+21 	 1.092234e+09 	 5.943879e+38 	 3.885965e+38 	 1.542768e+22 	 3.940198e+09
1.20084723e+01 	 2.403833e-06 	 2.580798e+03 	 5.048878e+04 	 1.074180e+09 	 6.730237e+21 	 1.077130e+09 	 5.943852e+38 	 3.885963e+38 	 1.522346e+22 	 3.898612e+09
1.20085650e+01 	 2.433760e-06 	 2.576879e+03 	 4.986708e+04 	 1.070920e+09 	 6.637935e+21 	 1.062235e+09 	 5.943824e+38 	 3.885961e+38 	 1.502203e+22 	 3.857457e+09
1.20086577e+01 	 2.464059e-06 	 2.572967e+03 	 4.925304e+04 	 1.067671e+09 	 6.546927e+21 	 1.047547e+09 	 5.943797e+38 	 3.885959e+38 	 1.482333e+22 	 3.816730e+09
1.20087501e+01 	 2.494735e-06 	 2.569062e+03 	 4.864656e+04 	 1.064433e+09 	 6.457196e+21 	 1.033063e+09 	 5.943770e+38 	 3.885957e+38 	 1.462733e+22 	 3.776426e+09
1.20088424e+01 	 2.525793e-06 	 2.565163e+03 	 4.804754e+04 	 1.061205e+09 	 6.368723e+21 	 1.018780e+09 	 5.943743e+38 	 3.885955e+38 	 1.443400e+22 	 3.736540e+09
1.20089346e+01 	 2.557238e-06 	 2.561272e+03 	 4.745590e+04 	 1.057987e+09 	 6.281490e+21 	 1.004695e+09 	 5.943715e+38 	 3.885953e+38 	 1.424329e+22 	 3.697069e+09
1.20090266e+01 	 2.589075e-06 	 2.557387e+03 	 4.687155e+04 	 1.054780e+09 	 6.195479e+21 	 9.908046e+08 	 5.943688e+38 	 3.885951e+38 	 1.405517e+22 	 3.658008e+09
1.20091184e+01 	 2.621308e-06 	 2.553508e+03 	 4.629439e+04 	 1.051583e+09 	 6.110674e+21 	 9.771072e+08 	 5.943661e+38 	 3.885949e+38 	 1.386961e+22 	 3.619353e+09
1.20092101e+01 	 2.653942e-06 	 2.549637e+03 	 4.572434e+04 	 1.048397e+09 	 6.027056e+21 	 9.635997e+08 	 5.943634e+38 	 3.885947e+38 	 1.368656e+22 	 3.581099e+09
1.20093016e+01 	 2.686983e-06 	 2.545772e+03 	 4.516131e+04 	 1.045221e+09 	 5.944610e+21 	 9.502796e+08 	 5.943607e+38 	 3.885945e+38 	 1.350600e+22 	 3.543243e+09
1.20093930e+01 	 2.720435e-06 	 2.541914e+03 	 4.460521e+04 	 1.042055e+09 	 5.863317e+21 	 9.371440e+08 	 5.943580e+38 	 3.885943e+38 	 1.332789e+22 	 3.505781e+09
1.20094842e+01 	 2.754303e-06 	 2.538062e+03 	 4.405596e+04 	 1.038899e+09 	 5.783162e+21 	 9.241906e+08 	 5.943553e+38 	 3.885941e+38 	 1.315219e+22 	 3.468709e+09
1.20095752e+01 	 2.788594e-06 	 2.534217e+03 	 4.351347e+04 	 1.035754e+09 	 5.704128e+21 	 9.114167e+08 	 5.943527e+38 	 3.885939e+38 	 1.297887e+22 	 3.432022e+09
1.20096662e+01 	 2.823311e-06 	 2.530379e+03 	 4.297766e+04 	 1.032619e+09 	 5.626200e+21 	 8.988198e+08 	 5.943500e+38 	 3.885937e+38 	 1.280790e+22 	 3.395717e+09
1.20097569e+01 	 2.858461e-06 	 2.526547e+03 	 4.244845e+04 	 1.029494e+09 	 5.549361e+21 	 8.863976e+08 	 5.943473e+38 	 3.885935e+38 	 1.263924e+22 	 3.359789e+09
1.20098475e+01 	 2.894048e-06 	 2.522722e+03 	 4.192575e+04 	 1.026379e+09 	 5.473597e+21 	 8.741476e+08 	 5.943446e+38 	 3.885933e+38 	 1.247287e+22 	 3.324236e+09
1.20099380e+01 	 2.930079e-06 	 2.518903e+03 	 4.140950e+04 	 1.023274e+09 	 5.398891e+21 	 8.620673e+08 	 5.943419e+38 	 3.885931e+38 	 1.230875e+22 	 3.289052e+09
1.20100283e+01 	 2.966558e-06 	 2.515092e+03 	 4.089960e+04 	 1.020180e+09 	 5.325229e+21 	 8.501545e+08 	 5.943393e+38 	 3.885929e+38 	 1.214684e+22 	 3.254235e+09
1.20101184e+01 	 3.003491e-06 	 2.511286e+03 	 4.039597e+04 	 1.017095e+09 	 5.252596e+21 	 8.384067e+08 	 5.943366e+38 	 3.885927e+38 	 1.198713e+22 	 3.219780e+09
1.20102085e+01 	 3.040885e-06 	 2.507488e+03 	 3.989855e+04 	 1.014020e+09 	 5.180978e+21 	 8.268217e+08 	 5.943340e+38 	 3.885926e+38 	 1.182958e+22 	 3.185684e+09
1.20102983e+01 	 3.078743e-06 	 2.503696e+03 	 3.940726e+04 	 1.010956e+09 	 5.110359e+21 	 8.153973e+08 	 5.943313e+38 	 3.885924e+38 	 1.167416e+22 	 3.151943e+09
1.20103880e+01 	 3.117074e-06 	 2.499910e+03 	 3.892201e+04 	 1.007901e+09 	 5.040725e+21 	 8.041312e+08 	 5.943287e+38 	 3.885922e+38 	 1.152083e+22 	 3.118554e+09
1.20104776e+01 	 3.155882e-06 	 2.496131e+03 	 3.844274e+04 	 1.004856e+09 	 4.972063e+21 	 7.930211e+08 	 5.943260e+38 	 3.885920e+38 	 1.136958e+22 	 3.085513e+09
1.20105670e+01 	 3.195172e-06 	 2.492358e+03 	 3.796937e+04 	 1.001821e+09 	 4.904358e+21 	 7.820650e+08 	 5.943234e+38 	 3.885918e+38 	 1.122036e+22 	 3.052816e+09
1.20106563e+01 	 3.234953e-06 	 2.488592e+03 	 3.750183e+04 	 9.987956e+08 	 4.837598e+21 	 7.712607e+08 	 5.943207e+38 	 3.885916e+38 	 1.107316e+22 	 3.020459e+09
1.20107454e+01 	 3.275228e-06 	 2.484833e+03 	 3.704005e+04 	 9.957802e+08 	 4.771768e+21 	 7.606061e+08 	 5.943181e+38 	 3.885914e+38 	 1.092795e+22 	 2.988440e+09
1.20108344e+01 	 3.316005e-06 	 2.481080e+03 	 3.658395e+04 	 9.927745e+08 	 4.706857e+21 	 7.500990e+08 	 5.943155e+38 	 3.885912e+38 	 1.078470e+22 	 2.956755e+09
1.20109232e+01 	 3.357290e-06 	 2.477334e+03 	 3.613347e+04 	 9.897786e+08 	 4.642849e+21 	 7.397375e+08 	 5.943128e+38 	 3.885910e+38 	 1.064337e+22 	 2.925400e+09
1.20110119e+01 	 3.399089e-06 	 2.473594e+03 	 3.568854e+04 	 9.867924e+08 	 4.579733e+21 	 7.295196e+08 	 5.943102e+38 	 3.885908e+38 	 1.050395e+22 	 2.894373e+09
1.20111005e+01 	 3.441408e-06 	 2.469860e+03 	 3.524908e+04 	 9.838158e+08 	 4.517496e+21 	 7.194432e+08 	 5.943076e+38 	 3.885906e+38 	 1.036641e+22 	 2.863669e+09
1.20111889e+01 	 3.484255e-06 	 2.466133e+03 	 3.481504e+04 	 9.808489e+08 	 4.456126e+21 	 7.095063e+08 	 5.943050e+38 	 3.885904e+38 	 1.023072e+22 	 2.833285e+09
1.20112772e+01 	 3.527635e-06 	 2.462413e+03 	 3.438634e+04 	 9.778916e+08 	 4.395609e+21 	 6.997071e+08 	 5.943024e+38 	 3.885902e+38 	 1.009686e+22 	 2.803218e+09
1.20113653e+01 	 3.571555e-06 	 2.458698e+03 	 3.396292e+04 	 9.749438e+08 	 4.335934e+21 	 6.900436e+08 	 5.942998e+38 	 3.885900e+38 	 9.964799e+21 	 2.773465e+09
1.20114533e+01 	 3.616022e-06 	 2.454991e+03 	 3.354471e+04 	 9.720056e+08 	 4.277090e+21 	 6.805139e+08 	 5.942972e+38 	 3.885898e+38 	 9.834514e+21 	 2.744023e+09
1.20115411e+01 	 3.661043e-06 	 2.451289e+03 	 3.313166e+04 	 9.690770e+08 	 4.219063e+21 	 6.711162e+08 	 5.942946e+38 	 3.885896e+38 	 9.705981e+21 	 2.714888e+09
1.20116288e+01 	 3.706624e-06 	 2.447595e+03 	 3.272369e+04 	 9.661578e+08 	 4.161844e+21 	 6.618486e+08 	 5.942920e+38 	 3.885894e+38 	 9.579176e+21 	 2.686058e+09
1.20117164e+01 	 3.752773e-06 	 2.443906e+03 	 3.232074e+04 	 9.632480e+08 	 4.105419e+21 	 6.527093e+08 	 5.942894e+38 	 3.885892e+38 	 9.454074e+21 	 2.657528e+09
1.20118038e+01 	 3.799497e-06 	 2.440224e+03 	 3.192275e+04 	 9.603477e+08 	 4.049779e+21 	 6.436966e+08 	 5.942868e+38 	 3.885890e+38 	 9.330653e+21 	 2.629297e+09
1.20118911e+01 	 3.846803e-06 	 2.436548e+03 	 3.152967e+04 	 9.574567e+08 	 3.994911e+21 	 6.348087e+08 	 5.942842e+38 	 3.885888e+38 	 9.208889e+21 	 2.601360e+09
1.20119783e+01 	 3.894697e-06 	 2.432879e+03 	 3.114142e+04 	 9.545751e+08 	 3.940805e+21 	 6.260438e+08 	 5.942816e+38 	 3.885887e+38 	 9.088760e+21 	 2.573715e+09
1.20120653e+01 	 3.943188e-06 	 2.429216e+03 	 3.075796e+04 	 9.517028e+08 	 3.887450e+21 	 6.174003e+08 	 5.942791e+38 	 3.885885e+38 	 8.970243e+21 	 2.546360e+09
1.20121521e+01 	 3.992283e-06 	 2.425559e+03 	 3.037922e+04 	 9.488399e+08 	 3.834835e+21 	 6.088764e+08 	 5.942765e+38 	 3.885883e+38 	 8.853316e+21 	 2.519290e+09
1.20122389e+01 	 4.041989e-06 	 2.421909e+03 	 3.000514e+04 	 9.459862e+08 	 3.782951e+21 	 6.004706e+08 	 5.942739e+38 	 3.885881e+38 	 8.737956e+21 	 2.492503e+09
1.20123255e+01 	 4.092314e-06 	 2.418265e+03 	 2.963567e+04 	 9.431417e+08 	 3.731786e+21 	 5.921811e+08 	 5.942714e+38 	 3.885879e+38 	 8.624142e+21 	 2.465997e+09
1.20124120e+01 	 4.143266e-06 	 2.414628e+03 	 2.927075e+04 	 9.403064e+08 	 3.681330e+21 	 5.840063e+08 	 5.942688e+38 	 3.885877e+38 	 8.511853e+21 	 2.439768e+09
1.20124983e+01 	 4.194853e-06 	 2.410996e+03 	 2.891032e+04 	 9.374803e+08 	 3.631574e+21 	 5.759447e+08 	 5.942662e+38 	 3.885875e+38 	 8.401070e+21 	 2.413813e+09
1.20125845e+01 	 4.247081e-06 	 2.407371e+03 	 2.855433e+04 	 9.346634e+08 	 3.582508e+21 	 5.679947e+08 	 5.942637e+38 	 3.885873e+38 	 8.291770e+21 	 2.388129e+09
1.20126706e+01 	 4.299961e-06 	 2.403753e+03 	 2.820272e+04 	 9.318556e+08 	 3.534121e+21 	 5.601547e+08 	 5.942611e+38 	 3.885871e+38 	 8.183932e+21 	 2.362714e+09
1.20127565e+01 	 4.353498e-06 	 2.400140e+03 	 2.785544e+04 	 9.290568e+08 	 3.486403e+21 	 5.524232e+08 	 5.942586e+38 	 3.885869e+38 	 8.077537e+21 	 2.337566e+09
1.20128424e+01 	 4.407703e-06 	 2.396534e+03 	 2.751244e+04 	 9.262671e+08 	 3.439347e+21 	 5.447987e+08 	 5.942560e+38 	 3.885867e+38 	 7.972565e+21 	 2.312680e+09
1.20129280e+01 	 4.462582e-06 	 2.392934e+03 	 2.717366e+04 	 9.234864e+08 	 3.392942e+21 	 5.372798e+08 	 5.942535e+38 	 3.885865e+38 	 7.868997e+21 	 2.288056e+09
1.20130136e+01 	 4.518145e-06 	 2.389340e+03 	 2.683906e+04 	 9.207147e+08 	 3.347179e+21 	 5.298649e+08 	 5.942510e+38 	 3.885863e+38 	 7.766814e+21 	 2.263689e+09
1.20130990e+01 	 4.574399e-06 	 2.385753e+03 	 2.650857e+04 	 9.179521e+08 	 3.302050e+21 	 5.225525e+08 	 5.942484e+38 	 3.885861e+38 	 7.665997e+21 	 2.239577e+09
1.20131843e+01 	 4.631354e-06 	 2.382172e+03 	 2.618216e+04 	 9.151983e+08 	 3.257545e+21 	 5.153414e+08 	 5.942459e+38 	 3.885859e+38 	 7.566526e+21 	 2.215717e+09
1.20132695e+01 	 4.689019e-06 	 2.378597e+03 	 2.585976e+04 	 9.124535e+08 	 3.213655e+21 	 5.082301e+08 	 5.942434e+38 	 3.885857e+38 	 7.468384e+21 	 2.192108e+09
1.20133545e+01 	 4.747401e-06 	 2.375028e+03 	 2.554133e+04 	 9.097176e+08 	 3.170372e+21 	 5.012171e+08 	 5.942409e+38 	 3.885855e+38 	 7.371552e+21 	 2.168746e+09
1.20134394e+01 	 4.806511e-06 	 2.371466e+03 	 2.522683e+04 	 9.069905e+08 	 3.127686e+21 	 4.943012e+08 	 5.942383e+38 	 3.885854e+38 	 7.276013e+21 	 2.145629e+09
1.20135242e+01 	 4.866357e-06 	 2.367909e+03 	 2.491619e+04 	 9.042723e+08 	 3.085591e+21 	 4.874810e+08 	 5.942358e+38 	 3.885852e+38 	 7.181748e+21 	 2.122754e+09
1.20136088e+01 	 4.926948e-06 	 2.364359e+03 	 2.460938e+04 	 9.015628e+08 	 3.044077e+21 	 4.807551e+08 	 5.942333e+38 	 3.885850e+38 	 7.088739e+21 	 2.100120e+09
1.20136933e+01 	 4.988293e-06 	 2.360815e+03 	 2.430635e+04 	 8.988621e+08 	 3.003135e+21 	 4.741222e+08 	 5.942308e+38 	 3.885848e+38 	 6.996971e+21 	 2.077722e+09
1.20137777e+01 	 5.050402e-06 	 2.357277e+03 	 2.400705e+04 	 8.961701e+08 	 2.962759e+21 	 4.675811e+08 	 5.942283e+38 	 3.885846e+38 	 6.906426e+21 	 2.055559e+09
1.20138620e+01 	 5.113285e-06 	 2.353746e+03 	 2.371144e+04 	 8.934869e+08 	 2.922940e+21 	 4.611305e+08 	 5.942258e+38 	 3.885844e+38 	 6.817087e+21 	 2.033629e+09
1.20139462e+01 	 5.176951e-06 	 2.350220e+03 	 2.341947e+04 	 8.908124e+08 	 2.883671e+21 	 4.547691e+08 	 5.942233e+38 	 3.885842e+38 	 6.728938e+21 	 2.011929e+09
1.20140302e+01 	 5.241410e-06 	 2.346701e+03 	 2.313109e+04 	 8.881464e+08 	 2.844942e+21 	 4.484957e+08 	 5.942208e+38 	 3.885840e+38 	 6.641961e+21 	 1.990457e+09
