r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20057884e+06 	 1.764416e-01 	 2.680998e+08 	 6.882057e+04 	 1.159210e+09 	 9.518896e+21 	 1.525843e+09 	 5.944645e+38 	 3.886021e+38 	 2.127396e+22 	 5.079948e+09
1.20058854e+06 	 1.786380e-01 	 2.676907e+08 	 6.797314e+04 	 1.155675e+09 	 9.387324e+21 	 1.504721e+09 	 5.944616e+38 	 3.886019e+38 	 2.098982e+22 	 5.026555e+09
1.20059822e+06 	 1.808618e-01 	 2.672823e+08 	 6.713614e+04 	 1.152151e+09 	 9.257610e+21 	 1.483892e+09 	 5.944588e+38 	 3.886017e+38 	 2.070959e+22 	 4.973714e+09
1.20060788e+06 	 1.831133e-01 	 2.668745e+08 	 6.630945e+04 	 1.148638e+09 	 9.129727e+21 	 1.463353e+09 	 5.944559e+38 	 3.886015e+38 	 2.043320e+22 	 4.921419e+09
1.20061753e+06 	 1.853928e-01 	 2.664675e+08 	 6.549294e+04 	 1.145137e+09 	 9.003651e+21 	 1.443098e+09 	 5.944531e+38 	 3.886013e+38 	 2.016060e+22 	 4.869665e+09
1.20062715e+06 	 1.877007e-01 	 2.660612e+08 	 6.468649e+04 	 1.141648e+09 	 8.879354e+21 	 1.423125e+09 	 5.944503e+38 	 3.886011e+38 	 1.989173e+22 	 4.818447e+09
1.20063676e+06 	 1.900374e-01 	 2.656555e+08 	 6.388996e+04 	 1.138169e+09 	 8.756810e+21 	 1.403430e+09 	 5.944475e+38 	 3.886009e+38 	 1.962655e+22 	 4.767758e+09
1.20064635e+06 	 1.924031e-01 	 2.652506e+08 	 6.310325e+04 	 1.134702e+09 	 8.635995e+21 	 1.384007e+09 	 5.944446e+38 	 3.886007e+38 	 1.936501e+22 	 4.717594e+09
1.20065593e+06 	 1.947983e-01 	 2.648464e+08 	 6.232622e+04 	 1.131246e+09 	 8.516883e+21 	 1.364855e+09 	 5.944418e+38 	 3.886005e+38 	 1.910704e+22 	 4.667950e+09
1.20066549e+06 	 1.972233e-01 	 2.644428e+08 	 6.155876e+04 	 1.127801e+09 	 8.399451e+21 	 1.345968e+09 	 5.944390e+38 	 3.886003e+38 	 1.885261e+22 	 4.618819e+09
1.20067503e+06 	 1.996786e-01 	 2.640400e+08 	 6.080075e+04 	 1.124368e+09 	 8.283675e+21 	 1.327343e+09 	 5.944362e+38 	 3.886001e+38 	 1.860166e+22 	 4.570197e+09
1.20068455e+06 	 2.021643e-01 	 2.636378e+08 	 6.005207e+04 	 1.120946e+09 	 8.169529e+21 	 1.308977e+09 	 5.944334e+38 	 3.885999e+38 	 1.835414e+22 	 4.522078e+09
1.20069406e+06 	 2.046811e-01 	 2.632364e+08 	 5.931261e+04 	 1.117534e+09 	 8.056992e+21 	 1.290866e+09 	 5.944306e+38 	 3.885997e+38 	 1.811001e+22 	 4.474458e+09
1.20070355e+06 	 2.072292e-01 	 2.628356e+08 	 5.858226e+04 	 1.114134e+09 	 7.946039e+21 	 1.273006e+09 	 5.944278e+38 	 3.885995e+38 	 1.786921e+22 	 4.427331e+09
1.20071302e+06 	 2.098090e-01 	 2.624355e+08 	 5.786090e+04 	 1.110745e+09 	 7.836648e+21 	 1.255394e+09 	 5.944250e+38 	 3.885993e+38 	 1.763170e+22 	 4.380693e+09
1.20072248e+06 	 2.124209e-01 	 2.620362e+08 	 5.714842e+04 	 1.107367e+09 	 7.728797e+21 	 1.238027e+09 	 5.944222e+38 	 3.885991e+38 	 1.739744e+22 	 4.334538e+09
1.20073192e+06 	 2.150653e-01 	 2.616375e+08 	 5.644472e+04 	 1.104000e+09 	 7.622464e+21 	 1.220900e+09 	 5.944195e+38 	 3.885989e+38 	 1.716638e+22 	 4.288861e+09
1.20074134e+06 	 2.177427e-01 	 2.612395e+08 	 5.574968e+04 	 1.100643e+09 	 7.517627e+21 	 1.204011e+09 	 5.944167e+38 	 3.885987e+38 	 1.693847e+22 	 4.243657e+09
1.20075075e+06 	 2.204534e-01 	 2.608421e+08 	 5.506320e+04 	 1.097298e+09 	 7.414265e+21 	 1.187357e+09 	 5.944139e+38 	 3.885985e+38 	 1.671367e+22 	 4.198923e+09
1.20076014e+06 	 2.231979e-01 	 2.604455e+08 	 5.438517e+04 	 1.093964e+09 	 7.312356e+21 	 1.170933e+09 	 5.944112e+38 	 3.885984e+38 	 1.649193e+22 	 4.154652e+09
1.20076952e+06 	 2.259765e-01 	 2.600496e+08 	 5.371549e+04 	 1.090640e+09 	 7.211878e+21 	 1.154738e+09 	 5.944084e+38 	 3.885982e+38 	 1.627322e+22 	 4.110840e+09
1.20077887e+06 	 2.287898e-01 	 2.596543e+08 	 5.305406e+04 	 1.087327e+09 	 7.112813e+21 	 1.138767e+09 	 5.944056e+38 	 3.885980e+38 	 1.605749e+22 	 4.067483e+09
1.20078822e+06 	 2.316381e-01 	 2.592597e+08 	 5.240077e+04 	 1.084025e+09 	 7.015139e+21 	 1.123017e+09 	 5.944029e+38 	 3.885978e+38 	 1.584470e+22 	 4.024575e+09
1.20079754e+06 	 2.345218e-01 	 2.588658e+08 	 5.175553e+04 	 1.080733e+09 	 6.918837e+21 	 1.107486e+09 	 5.944001e+38 	 3.885976e+38 	 1.563481e+22 	 3.982113e+09
1.20080685e+06 	 2.374414e-01 	 2.584726e+08 	 5.111823e+04 	 1.077452e+09 	 6.823887e+21 	 1.092171e+09 	 5.943974e+38 	 3.885974e+38 	 1.542777e+22 	 3.940092e+09
1.20081614e+06 	 2.403974e-01 	 2.580800e+08 	 5.048878e+04 	 1.074182e+09 	 6.730270e+21 	 1.077068e+09 	 5.943947e+38 	 3.885972e+38 	 1.522355e+22 	 3.898507e+09
1.20082542e+06 	 2.433902e-01 	 2.576881e+08 	 4.986708e+04 	 1.070922e+09 	 6.637967e+21 	 1.062174e+09 	 5.943919e+38 	 3.885970e+38 	 1.502211e+22 	 3.857353e+09
1.20083468e+06 	 2.464203e-01 	 2.572970e+08 	 4.925304e+04 	 1.067673e+09 	 6.546959e+21 	 1.047487e+09 	 5.943892e+38 	 3.885968e+38 	 1.482341e+22 	 3.816627e+09
1.20084393e+06 	 2.494881e-01 	 2.569064e+08 	 4.864656e+04 	 1.064435e+09 	 6.457227e+21 	 1.033004e+09 	 5.943865e+38 	 3.885966e+38 	 1.462741e+22 	 3.776324e+09
1.20085316e+06 	 2.525941e-01 	 2.565166e+08 	 4.804754e+04 	 1.061207e+09 	 6.368753e+21 	 1.018721e+09 	 5.943838e+38 	 3.885964e+38 	 1.443408e+22 	 3.736439e+09
1.20086237e+06 	 2.557388e-01 	 2.561274e+08 	 4.745590e+04 	 1.057989e+09 	 6.281520e+21 	 1.004637e+09 	 5.943810e+38 	 3.885962e+38 	 1.424337e+22 	 3.696969e+09
1.20087157e+06 	 2.589226e-01 	 2.557389e+08 	 4.687155e+04 	 1.054782e+09 	 6.195509e+21 	 9.907474e+08 	 5.943783e+38 	 3.885960e+38 	 1.405525e+22 	 3.657909e+09
1.20088075e+06 	 2.621461e-01 	 2.553511e+08 	 4.629439e+04 	 1.051585e+09 	 6.110703e+21 	 9.770508e+08 	 5.943756e+38 	 3.885958e+38 	 1.386968e+22 	 3.619255e+09
1.20088992e+06 	 2.654098e-01 	 2.549639e+08 	 4.572434e+04 	 1.048399e+09 	 6.027084e+21 	 9.635441e+08 	 5.943729e+38 	 3.885956e+38 	 1.368664e+22 	 3.581003e+09
1.20089907e+06 	 2.687140e-01 	 2.545774e+08 	 4.516131e+04 	 1.045223e+09 	 5.944637e+21 	 9.502247e+08 	 5.943702e+38 	 3.885954e+38 	 1.350607e+22 	 3.543148e+09
1.20090821e+06 	 2.720594e-01 	 2.541916e+08 	 4.460521e+04 	 1.042057e+09 	 5.863344e+21 	 9.370899e+08 	 5.943675e+38 	 3.885952e+38 	 1.332796e+22 	 3.505687e+09
1.20091733e+06 	 2.754465e-01 	 2.538064e+08 	 4.405596e+04 	 1.038901e+09 	 5.783189e+21 	 9.241372e+08 	 5.943648e+38 	 3.885950e+38 	 1.315226e+22 	 3.468615e+09
1.20092644e+06 	 2.788757e-01 	 2.534219e+08 	 4.351347e+04 	 1.035756e+09 	 5.704155e+21 	 9.113641e+08 	 5.943622e+38 	 3.885948e+38 	 1.297894e+22 	 3.431929e+09
1.20093553e+06 	 2.823477e-01 	 2.530381e+08 	 4.297766e+04 	 1.032621e+09 	 5.626226e+21 	 8.987680e+08 	 5.943595e+38 	 3.885946e+38 	 1.280797e+22 	 3.395625e+09
1.20094460e+06 	 2.858628e-01 	 2.526549e+08 	 4.244845e+04 	 1.029496e+09 	 5.549387e+21 	 8.863465e+08 	 5.943568e+38 	 3.885944e+38 	 1.263931e+22 	 3.359699e+09
1.20095366e+06 	 2.894218e-01 	 2.522724e+08 	 4.192575e+04 	 1.026381e+09 	 5.473623e+21 	 8.740971e+08 	 5.943541e+38 	 3.885942e+38 	 1.247294e+22 	 3.324146e+09
1.20096271e+06 	 2.930250e-01 	 2.518906e+08 	 4.140950e+04 	 1.023276e+09 	 5.398917e+21 	 8.620176e+08 	 5.943514e+38 	 3.885940e+38 	 1.230882e+22 	 3.288963e+09
1.20097174e+06 	 2.966732e-01 	 2.515094e+08 	 4.089960e+04 	 1.020182e+09 	 5.325255e+21 	 8.501054e+08 	 5.943488e+38 	 3.885938e+38 	 1.214691e+22 	 3.254147e+09
1.20098075e+06 	 3.003667e-01 	 2.511289e+08 	 4.039597e+04 	 1.017097e+09 	 5.252621e+21 	 8.383583e+08 	 5.943461e+38 	 3.885936e+38 	 1.198720e+22 	 3.219693e+09
1.20098975e+06 	 3.041063e-01 	 2.507490e+08 	 3.989855e+04 	 1.014022e+09 	 5.181003e+21 	 8.267740e+08 	 5.943435e+38 	 3.885934e+38 	 1.182965e+22 	 3.185598e+09
1.20099874e+06 	 3.078924e-01 	 2.503698e+08 	 3.940726e+04 	 1.010958e+09 	 5.110384e+21 	 8.153503e+08 	 5.943408e+38 	 3.885932e+38 	 1.167422e+22 	 3.151858e+09
1.20100771e+06 	 3.117257e-01 	 2.499912e+08 	 3.892201e+04 	 1.007903e+09 	 5.040750e+21 	 8.040848e+08 	 5.943382e+38 	 3.885930e+38 	 1.152090e+22 	 3.118470e+09
1.20101666e+06 	 3.156067e-01 	 2.496133e+08 	 3.844274e+04 	 1.004858e+09 	 4.972088e+21 	 7.929754e+08 	 5.943355e+38 	 3.885929e+38 	 1.136965e+22 	 3.085429e+09
1.20102560e+06 	 3.195360e-01 	 2.492361e+08 	 3.796937e+04 	 1.001823e+09 	 4.904384e+21 	 7.820199e+08 	 5.943329e+38 	 3.885927e+38 	 1.122043e+22 	 3.052733e+09
1.20103453e+06 	 3.235142e-01 	 2.488595e+08 	 3.750183e+04 	 9.987976e+08 	 4.837623e+21 	 7.712162e+08 	 5.943302e+38 	 3.885925e+38 	 1.107323e+22 	 3.020378e+09
1.20104344e+06 	 3.275420e-01 	 2.484835e+08 	 3.704005e+04 	 9.957822e+08 	 4.771794e+21 	 7.605622e+08 	 5.943276e+38 	 3.885923e+38 	 1.092802e+22 	 2.988359e+09
1.20105234e+06 	 3.316200e-01 	 2.481083e+08 	 3.658395e+04 	 9.927766e+08 	 4.706882e+21 	 7.500558e+08 	 5.943250e+38 	 3.885921e+38 	 1.078476e+22 	 2.956675e+09
1.20106122e+06 	 3.357487e-01 	 2.477336e+08 	 3.613347e+04 	 9.897807e+08 	 4.642875e+21 	 7.396949e+08 	 5.943223e+38 	 3.885919e+38 	 1.064344e+22 	 2.925321e+09
1.20107009e+06 	 3.399288e-01 	 2.473596e+08 	 3.568854e+04 	 9.867945e+08 	 4.579759e+21 	 7.294776e+08 	 5.943197e+38 	 3.885917e+38 	 1.050402e+22 	 2.894294e+09
1.20107895e+06 	 3.441610e-01 	 2.469863e+08 	 3.524908e+04 	 9.838179e+08 	 4.517521e+21 	 7.194017e+08 	 5.943171e+38 	 3.885915e+38 	 1.036648e+22 	 2.863591e+09
1.20108779e+06 	 3.484459e-01 	 2.466136e+08 	 3.481504e+04 	 9.808510e+08 	 4.456150e+21 	 7.094655e+08 	 5.943145e+38 	 3.885913e+38 	 1.023079e+22 	 2.833208e+09
1.20109661e+06 	 3.527842e-01 	 2.462415e+08 	 3.438634e+04 	 9.778937e+08 	 4.395633e+21 	 6.996668e+08 	 5.943119e+38 	 3.885911e+38 	 1.009693e+22 	 2.803142e+09
1.20110542e+06 	 3.571764e-01 	 2.458701e+08 	 3.396292e+04 	 9.749459e+08 	 4.335958e+21 	 6.900038e+08 	 5.943093e+38 	 3.885909e+38 	 9.964864e+21 	 2.773390e+09
1.20111422e+06 	 3.616234e-01 	 2.454993e+08 	 3.354471e+04 	 9.720077e+08 	 4.277113e+21 	 6.804747e+08 	 5.943067e+38 	 3.885907e+38 	 9.834578e+21 	 2.743949e+09
1.20112301e+06 	 3.661258e-01 	 2.451292e+08 	 3.313166e+04 	 9.690790e+08 	 4.219086e+21 	 6.710775e+08 	 5.943041e+38 	 3.885905e+38 	 9.706043e+21 	 2.714815e+09
1.20113178e+06 	 3.706842e-01 	 2.447597e+08 	 3.272369e+04 	 9.661598e+08 	 4.161866e+21 	 6.618104e+08 	 5.943015e+38 	 3.885903e+38 	 9.579237e+21 	 2.685985e+09
1.20114053e+06 	 3.752993e-01 	 2.443909e+08 	 3.232074e+04 	 9.632500e+08 	 4.105441e+21 	 6.526717e+08 	 5.942989e+38 	 3.885901e+38 	 9.454135e+21 	 2.657456e+09
1.20114927e+06 	 3.799720e-01 	 2.440227e+08 	 3.192275e+04 	 9.603497e+08 	 4.049800e+21 	 6.436595e+08 	 5.942963e+38 	 3.885899e+38 	 9.330713e+21 	 2.629225e+09
1.20115800e+06 	 3.847028e-01 	 2.436551e+08 	 3.152967e+04 	 9.574587e+08 	 3.994932e+21 	 6.347721e+08 	 5.942937e+38 	 3.885897e+38 	 9.208948e+21 	 2.601290e+09
1.20116672e+06 	 3.894926e-01 	 2.432882e+08 	 3.114142e+04 	 9.545771e+08 	 3.940826e+21 	 6.260077e+08 	 5.942911e+38 	 3.885895e+38 	 9.088818e+21 	 2.573646e+09
1.20117542e+06 	 3.943419e-01 	 2.429219e+08 	 3.075796e+04 	 9.517048e+08 	 3.887471e+21 	 6.173647e+08 	 5.942886e+38 	 3.885893e+38 	 8.970300e+21 	 2.546291e+09
1.20118411e+06 	 3.992517e-01 	 2.425562e+08 	 3.037922e+04 	 9.488418e+08 	 3.834856e+21 	 6.088413e+08 	 5.942860e+38 	 3.885891e+38 	 8.853372e+21 	 2.519222e+09
1.20119278e+06 	 4.042226e-01 	 2.421912e+08 	 3.000514e+04 	 9.459881e+08 	 3.782971e+21 	 6.004360e+08 	 5.942834e+38 	 3.885890e+38 	 8.738011e+21 	 2.492436e+09
1.20120144e+06 	 4.092554e-01 	 2.418268e+08 	 2.963567e+04 	 9.431437e+08 	 3.731806e+21 	 5.921470e+08 	 5.942809e+38 	 3.885888e+38 	 8.624198e+21 	 2.465930e+09
1.20121009e+06 	 4.143509e-01 	 2.414630e+08 	 2.927075e+04 	 9.403084e+08 	 3.681350e+21 	 5.839727e+08 	 5.942783e+38 	 3.885886e+38 	 8.511909e+21 	 2.439701e+09
1.20121872e+06 	 4.195099e-01 	 2.410999e+08 	 2.891032e+04 	 9.374823e+08 	 3.631594e+21 	 5.759115e+08 	 5.942757e+38 	 3.885884e+38 	 8.401124e+21 	 2.413747e+09
1.20122734e+06 	 4.247331e-01 	 2.407374e+08 	 2.855433e+04 	 9.346653e+08 	 3.582527e+21 	 5.679620e+08 	 5.942732e+38 	 3.885882e+38 	 8.291823e+21 	 2.388064e+09
1.20123595e+06 	 4.300213e-01 	 2.403755e+08 	 2.820272e+04 	 9.318575e+08 	 3.534140e+21 	 5.601224e+08 	 5.942706e+38 	 3.885880e+38 	 8.183985e+21 	 2.362650e+09
1.20124454e+06 	 4.353754e-01 	 2.400143e+08 	 2.785544e+04 	 9.290588e+08 	 3.486423e+21 	 5.523914e+08 	 5.942681e+38 	 3.885878e+38 	 8.077590e+21 	 2.337502e+09
1.20125312e+06 	 4.407961e-01 	 2.396536e+08 	 2.751244e+04 	 9.262691e+08 	 3.439367e+21 	 5.447674e+08 	 5.942655e+38 	 3.885876e+38 	 7.972619e+21 	 2.312618e+09
1.20126169e+06 	 4.462844e-01 	 2.392937e+08 	 2.717366e+04 	 9.234885e+08 	 3.392962e+21 	 5.372488e+08 	 5.942630e+38 	 3.885874e+38 	 7.869051e+21 	 2.287993e+09
1.20127024e+06 	 4.518410e-01 	 2.389343e+08 	 2.683906e+04 	 9.207168e+08 	 3.347199e+21 	 5.298344e+08 	 5.942605e+38 	 3.885872e+38 	 7.766868e+21 	 2.263627e+09
1.20127879e+06 	 4.574668e-01 	 2.385756e+08 	 2.650857e+04 	 9.179541e+08 	 3.302069e+21 	 5.225225e+08 	 5.942579e+38 	 3.885870e+38 	 7.666050e+21 	 2.239516e+09
1.20128731e+06 	 4.631626e-01 	 2.382174e+08 	 2.618216e+04 	 9.152004e+08 	 3.257564e+21 	 5.153118e+08 	 5.942554e+38 	 3.885868e+38 	 7.566579e+21 	 2.215657e+09
1.20129583e+06 	 4.689294e-01 	 2.378599e+08 	 2.585976e+04 	 9.124556e+08 	 3.213674e+21 	 5.082008e+08 	 5.942529e+38 	 3.885866e+38 	 7.468436e+21 	 2.192049e+09
1.20130433e+06 	 4.747680e-01 	 2.375031e+08 	 2.554133e+04 	 9.097196e+08 	 3.170390e+21 	 5.011883e+08 	 5.942504e+38 	 3.885864e+38 	 7.371604e+21 	 2.168687e+09
1.20131282e+06 	 4.806793e-01 	 2.371468e+08 	 2.522683e+04 	 9.069925e+08 	 3.127705e+21 	 4.942728e+08 	 5.942478e+38 	 3.885862e+38 	 7.276064e+21 	 2.145571e+09
1.20132130e+06 	 4.866642e-01 	 2.367912e+08 	 2.491619e+04 	 9.042743e+08 	 3.085609e+21 	 4.874529e+08 	 5.942453e+38 	 3.885860e+38 	 7.181798e+21 	 2.122697e+09
1.20132976e+06 	 4.927237e-01 	 2.364362e+08 	 2.460938e+04 	 9.015648e+08 	 3.044094e+21 	 4.807274e+08 	 5.942428e+38 	 3.885858e+38 	 7.088789e+21 	 2.100063e+09
1.20133821e+06 	 4.988586e-01 	 2.360818e+08 	 2.430635e+04 	 8.988641e+08 	 3.003153e+21 	 4.740949e+08 	 5.942403e+38 	 3.885857e+38 	 6.997020e+21 	 2.077666e+09
1.20134665e+06 	 5.050699e-01 	 2.357280e+08 	 2.400705e+04 	 8.961722e+08 	 2.962777e+21 	 4.675542e+08 	 5.942378e+38 	 3.885855e+38 	 6.906475e+21 	 2.055504e+09
1.20135508e+06 	 5.113585e-01 	 2.353748e+08 	 2.371144e+04 	 8.934890e+08 	 2.922958e+21 	 4.611040e+08 	 5.942353e+38 	 3.885853e+38 	 6.817136e+21 	 2.033574e+09
1.20136349e+06 	 5.177255e-01 	 2.350223e+08 	 2.341947e+04 	 8.908144e+08 	 2.883688e+21 	 4.547430e+08 	 5.942328e+38 	 3.885851e+38 	 6.728986e+21 	 2.011874e+09
1.20137190e+06 	 5.241717e-01 	 2.346704e+08 	 2.313109e+04 	 8.881485e+08 	 2.844960e+21 	 4.484700e+08 	 5.942303e+38 	 3.885849e+38 	 6.642010e+21 	 1.990403e+09
