r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19964029e+01 	 1.704156e-06 	 2.691513e+03 	 7.138043e+04 	 1.168321e+09 	 1.333684e+22 	 1.579287e+09 	 5.947259e+38 	 3.886119e+38 	 2.722978e+22 	 5.234725e+09
1.19964905e+01 	 1.723387e-06 	 2.687798e+03 	 7.058274e+04 	 1.165098e+09 	 1.316493e+22 	 1.559508e+09 	 5.947234e+38 	 3.886118e+38 	 2.689073e+22 	 5.184807e+09
1.19965779e+01 	 1.742835e-06 	 2.684088e+03 	 6.979395e+04 	 1.161884e+09 	 1.299527e+22 	 1.539978e+09 	 5.947209e+38 	 3.886116e+38 	 2.655600e+22 	 5.135357e+09
1.19966652e+01 	 1.762503e-06 	 2.680384e+03 	 6.901398e+04 	 1.158679e+09 	 1.282783e+22 	 1.520692e+09 	 5.947184e+38 	 3.886115e+38 	 2.622554e+22 	 5.086371e+09
1.19967523e+01 	 1.782393e-06 	 2.676686e+03 	 6.824273e+04 	 1.155484e+09 	 1.266259e+22 	 1.501648e+09 	 5.947159e+38 	 3.886114e+38 	 2.589930e+22 	 5.037845e+09
1.19968394e+01 	 1.802507e-06 	 2.672993e+03 	 6.748010e+04 	 1.152298e+09 	 1.249952e+22 	 1.482842e+09 	 5.947134e+38 	 3.886112e+38 	 2.557721e+22 	 4.989775e+09
1.19969262e+01 	 1.822848e-06 	 2.669306e+03 	 6.672599e+04 	 1.149121e+09 	 1.233859e+22 	 1.464273e+09 	 5.947109e+38 	 3.886111e+38 	 2.525922e+22 	 4.942157e+09
1.19970130e+01 	 1.843419e-06 	 2.665625e+03 	 6.598031e+04 	 1.145954e+09 	 1.217976e+22 	 1.445936e+09 	 5.947084e+38 	 3.886110e+38 	 2.494528e+22 	 4.894985e+09
1.19970996e+01 	 1.864222e-06 	 2.661949e+03 	 6.524296e+04 	 1.142795e+09 	 1.202301e+22 	 1.427829e+09 	 5.947060e+38 	 3.886108e+38 	 2.463534e+22 	 4.848257e+09
1.19971860e+01 	 1.885260e-06 	 2.658279e+03 	 6.451385e+04 	 1.139646e+09 	 1.186832e+22 	 1.409950e+09 	 5.947035e+38 	 3.886107e+38 	 2.432934e+22 	 4.801968e+09
1.19972724e+01 	 1.906535e-06 	 2.654614e+03 	 6.379289e+04 	 1.136506e+09 	 1.171565e+22 	 1.392294e+09 	 5.947010e+38 	 3.886106e+38 	 2.402724e+22 	 4.756113e+09
1.19973586e+01 	 1.928051e-06 	 2.650955e+03 	 6.307998e+04 	 1.133376e+09 	 1.156499e+22 	 1.374860e+09 	 5.946985e+38 	 3.886104e+38 	 2.372898e+22 	 4.710690e+09
1.19974446e+01 	 1.949809e-06 	 2.647302e+03 	 6.237504e+04 	 1.130254e+09 	 1.141629e+22 	 1.357644e+09 	 5.946961e+38 	 3.886103e+38 	 2.343451e+22 	 4.665693e+09
1.19975305e+01 	 1.971813e-06 	 2.643654e+03 	 6.167798e+04 	 1.127141e+09 	 1.126954e+22 	 1.340644e+09 	 5.946936e+38 	 3.886102e+38 	 2.314378e+22 	 4.621120e+09
1.19976163e+01 	 1.994066e-06 	 2.640012e+03 	 6.098871e+04 	 1.124038e+09 	 1.112471e+22 	 1.323857e+09 	 5.946912e+38 	 3.886100e+38 	 2.285674e+22 	 4.576966e+09
1.19977020e+01 	 2.016569e-06 	 2.636376e+03 	 6.030715e+04 	 1.120943e+09 	 1.098178e+22 	 1.307281e+09 	 5.946887e+38 	 3.886099e+38 	 2.257336e+22 	 4.533226e+09
1.19977875e+01 	 2.039327e-06 	 2.632745e+03 	 5.963320e+04 	 1.117858e+09 	 1.084071e+22 	 1.290913e+09 	 5.946862e+38 	 3.886098e+38 	 2.229357e+22 	 4.489899e+09
1.19978729e+01 	 2.062341e-06 	 2.629119e+03 	 5.896678e+04 	 1.114781e+09 	 1.070149e+22 	 1.274749e+09 	 5.946838e+38 	 3.886096e+38 	 2.201734e+22 	 4.446978e+09
1.19979582e+01 	 2.085615e-06 	 2.625500e+03 	 5.830781e+04 	 1.111714e+09 	 1.056409e+22 	 1.258789e+09 	 5.946813e+38 	 3.886095e+38 	 2.174461e+22 	 4.404462e+09
1.19980433e+01 	 2.109152e-06 	 2.621886e+03 	 5.765620e+04 	 1.108655e+09 	 1.042849e+22 	 1.243028e+09 	 5.946789e+38 	 3.886094e+38 	 2.147535e+22 	 4.362345e+09
1.19981283e+01 	 2.132955e-06 	 2.618277e+03 	 5.701187e+04 	 1.105606e+09 	 1.029466e+22 	 1.227465e+09 	 5.946765e+38 	 3.886092e+38 	 2.120950e+22 	 4.320625e+09
1.19982132e+01 	 2.157026e-06 	 2.614674e+03 	 5.637475e+04 	 1.102565e+09 	 1.016258e+22 	 1.212097e+09 	 5.946740e+38 	 3.886091e+38 	 2.094702e+22 	 4.279297e+09
1.19982979e+01 	 2.181369e-06 	 2.611076e+03 	 5.574474e+04 	 1.099533e+09 	 1.003223e+22 	 1.196922e+09 	 5.946716e+38 	 3.886090e+38 	 2.068787e+22 	 4.238359e+09
1.19983825e+01 	 2.205987e-06 	 2.607484e+03 	 5.512178e+04 	 1.096510e+09 	 9.903577e+21 	 1.181937e+09 	 5.946692e+38 	 3.886088e+38 	 2.043201e+22 	 4.197806e+09
1.19984670e+01 	 2.230882e-06 	 2.603898e+03 	 5.450578e+04 	 1.093496e+09 	 9.776605e+21 	 1.167139e+09 	 5.946667e+38 	 3.886087e+38 	 2.017939e+22 	 4.157634e+09
1.19985513e+01 	 2.256059e-06 	 2.600317e+03 	 5.389666e+04 	 1.090490e+09 	 9.651292e+21 	 1.152528e+09 	 5.946643e+38 	 3.886086e+38 	 1.992996e+22 	 4.117841e+09
1.19986356e+01 	 2.281520e-06 	 2.596742e+03 	 5.329435e+04 	 1.087493e+09 	 9.527614e+21 	 1.138099e+09 	 5.946619e+38 	 3.886084e+38 	 1.968370e+22 	 4.078423e+09
1.19987197e+01 	 2.307268e-06 	 2.593172e+03 	 5.269877e+04 	 1.084505e+09 	 9.405552e+21 	 1.123851e+09 	 5.946595e+38 	 3.886083e+38 	 1.944056e+22 	 4.039376e+09
1.19988036e+01 	 2.333307e-06 	 2.589607e+03 	 5.210984e+04 	 1.081526e+09 	 9.285082e+21 	 1.109782e+09 	 5.946571e+38 	 3.886081e+38 	 1.920049e+22 	 4.000697e+09
1.19988875e+01 	 2.359639e-06 	 2.586048e+03 	 5.152750e+04 	 1.078555e+09 	 9.166184e+21 	 1.095889e+09 	 5.946547e+38 	 3.886080e+38 	 1.896347e+22 	 3.962382e+09
1.19989712e+01 	 2.386269e-06 	 2.582495e+03 	 5.095166e+04 	 1.075593e+09 	 9.048837e+21 	 1.082171e+09 	 5.946523e+38 	 3.886079e+38 	 1.872944e+22 	 3.924429e+09
1.19990547e+01 	 2.413200e-06 	 2.578947e+03 	 5.038226e+04 	 1.072640e+09 	 8.933021e+21 	 1.068624e+09 	 5.946499e+38 	 3.886077e+38 	 1.849837e+22 	 3.886833e+09
1.19991382e+01 	 2.440435e-06 	 2.575404e+03 	 4.981923e+04 	 1.069695e+09 	 8.818715e+21 	 1.055247e+09 	 5.946475e+38 	 3.886076e+38 	 1.827022e+22 	 3.849591e+09
1.19992215e+01 	 2.467977e-06 	 2.571867e+03 	 4.926248e+04 	 1.066759e+09 	 8.705899e+21 	 1.042038e+09 	 5.946451e+38 	 3.886075e+38 	 1.804496e+22 	 3.812701e+09
1.19993047e+01 	 2.495829e-06 	 2.568336e+03 	 4.871196e+04 	 1.063831e+09 	 8.594555e+21 	 1.028994e+09 	 5.946427e+38 	 3.886073e+38 	 1.782254e+22 	 3.776158e+09
1.19993878e+01 	 2.523997e-06 	 2.564809e+03 	 4.816759e+04 	 1.060912e+09 	 8.484661e+21 	 1.016114e+09 	 5.946403e+38 	 3.886072e+38 	 1.760293e+22 	 3.739961e+09
1.19994708e+01 	 2.552482e-06 	 2.561289e+03 	 4.762930e+04 	 1.058001e+09 	 8.376199e+21 	 1.003395e+09 	 5.946379e+38 	 3.886071e+38 	 1.738610e+22 	 3.704104e+09
1.19995536e+01 	 2.581289e-06 	 2.557773e+03 	 4.709703e+04 	 1.055099e+09 	 8.269150e+21 	 9.908360e+08 	 5.946355e+38 	 3.886069e+38 	 1.717200e+22 	 3.668586e+09
1.19996363e+01 	 2.610421e-06 	 2.554264e+03 	 4.657071e+04 	 1.052205e+09 	 8.163495e+21 	 9.784340e+08 	 5.946331e+38 	 3.886068e+38 	 1.696061e+22 	 3.633403e+09
1.19997189e+01 	 2.639881e-06 	 2.550759e+03 	 4.605026e+04 	 1.049320e+09 	 8.059217e+21 	 9.661875e+08 	 5.946308e+38 	 3.886067e+38 	 1.675188e+22 	 3.598552e+09
1.19998014e+01 	 2.669675e-06 	 2.547260e+03 	 4.553564e+04 	 1.046443e+09 	 7.956296e+21 	 9.540945e+08 	 5.946284e+38 	 3.886065e+38 	 1.654579e+22 	 3.564030e+09
1.19998837e+01 	 2.699804e-06 	 2.543766e+03 	 4.502676e+04 	 1.043575e+09 	 7.854715e+21 	 9.421531e+08 	 5.946260e+38 	 3.886064e+38 	 1.634230e+22 	 3.529833e+09
1.19999659e+01 	 2.730274e-06 	 2.540278e+03 	 4.452358e+04 	 1.040714e+09 	 7.754455e+21 	 9.303612e+08 	 5.946236e+38 	 3.886063e+38 	 1.614137e+22 	 3.495960e+09
1.20000480e+01 	 2.761088e-06 	 2.536795e+03 	 4.402601e+04 	 1.037863e+09 	 7.655500e+21 	 9.187172e+08 	 5.946213e+38 	 3.886061e+38 	 1.594298e+22 	 3.462406e+09
1.20001300e+01 	 2.792249e-06 	 2.533318e+03 	 4.353401e+04 	 1.035019e+09 	 7.557833e+21 	 9.072191e+08 	 5.946189e+38 	 3.886060e+38 	 1.574708e+22 	 3.429170e+09
1.20002119e+01 	 2.823763e-06 	 2.529845e+03 	 4.304750e+04 	 1.032184e+09 	 7.461435e+21 	 8.958651e+08 	 5.946166e+38 	 3.886059e+38 	 1.555366e+22 	 3.396247e+09
1.20002936e+01 	 2.855632e-06 	 2.526379e+03 	 4.256643e+04 	 1.029357e+09 	 7.366292e+21 	 8.846534e+08 	 5.946142e+38 	 3.886057e+38 	 1.536267e+22 	 3.363635e+09
1.20003752e+01 	 2.887860e-06 	 2.522917e+03 	 4.209074e+04 	 1.026538e+09 	 7.272387e+21 	 8.735822e+08 	 5.946119e+38 	 3.886056e+38 	 1.517408e+22 	 3.331331e+09
1.20004567e+01 	 2.920453e-06 	 2.519461e+03 	 4.162036e+04 	 1.023728e+09 	 7.179701e+21 	 8.626497e+08 	 5.946095e+38 	 3.886054e+38 	 1.498787e+22 	 3.299332e+09
1.20005381e+01 	 2.953413e-06 	 2.516010e+03 	 4.115524e+04 	 1.020925e+09 	 7.088220e+21 	 8.518542e+08 	 5.946072e+38 	 3.886053e+38 	 1.480401e+22 	 3.267636e+09
1.20006193e+01 	 2.986746e-06 	 2.512565e+03 	 4.069532e+04 	 1.018131e+09 	 6.997928e+21 	 8.411941e+08 	 5.946048e+38 	 3.886052e+38 	 1.462245e+22 	 3.236240e+09
1.20007005e+01 	 3.020454e-06 	 2.509125e+03 	 4.024054e+04 	 1.015345e+09 	 6.908809e+21 	 8.306675e+08 	 5.946025e+38 	 3.886050e+38 	 1.444318e+22 	 3.205140e+09
1.20007815e+01 	 3.054544e-06 	 2.505690e+03 	 3.979084e+04 	 1.012567e+09 	 6.820848e+21 	 8.202728e+08 	 5.946001e+38 	 3.886049e+38 	 1.426617e+22 	 3.174334e+09
1.20008624e+01 	 3.089018e-06 	 2.502261e+03 	 3.934617e+04 	 1.009798e+09 	 6.734029e+21 	 8.100084e+08 	 5.945978e+38 	 3.886048e+38 	 1.409137e+22 	 3.143819e+09
1.20009432e+01 	 3.123881e-06 	 2.498837e+03 	 3.890646e+04 	 1.007036e+09 	 6.648337e+21 	 7.998726e+08 	 5.945955e+38 	 3.886046e+38 	 1.391878e+22 	 3.113594e+09
1.20010239e+01 	 3.159138e-06 	 2.495418e+03 	 3.847167e+04 	 1.004282e+09 	 6.563757e+21 	 7.898638e+08 	 5.945932e+38 	 3.886045e+38 	 1.374835e+22 	 3.083654e+09
1.20011044e+01 	 3.194792e-06 	 2.492005e+03 	 3.804174e+04 	 1.001536e+09 	 6.480275e+21 	 7.799804e+08 	 5.945908e+38 	 3.886044e+38 	 1.358007e+22 	 3.053997e+09
1.20011848e+01 	 3.230850e-06 	 2.488596e+03 	 3.761661e+04 	 9.987988e+08 	 6.397876e+21 	 7.702208e+08 	 5.945885e+38 	 3.886042e+38 	 1.341389e+22 	 3.024621e+09
1.20012652e+01 	 3.267314e-06 	 2.485193e+03 	 3.719623e+04 	 9.960692e+08 	 6.316546e+21 	 7.605836e+08 	 5.945862e+38 	 3.886041e+38 	 1.324981e+22 	 2.995523e+09
1.20013454e+01 	 3.304190e-06 	 2.481796e+03 	 3.678055e+04 	 9.933474e+08 	 6.236271e+21 	 7.510671e+08 	 5.945839e+38 	 3.886039e+38 	 1.308778e+22 	 2.966700e+09
1.20014255e+01 	 3.341482e-06 	 2.478403e+03 	 3.636952e+04 	 9.906336e+08 	 6.157036e+21 	 7.416698e+08 	 5.945816e+38 	 3.886038e+38 	 1.292778e+22 	 2.938150e+09
1.20015054e+01 	 3.379195e-06 	 2.475016e+03 	 3.596308e+04 	 9.879278e+08 	 6.078829e+21 	 7.323903e+08 	 5.945793e+38 	 3.886037e+38 	 1.276979e+22 	 2.909870e+09
1.20015853e+01 	 3.417334e-06 	 2.471634e+03 	 3.556118e+04 	 9.852298e+08 	 6.001636e+21 	 7.232271e+08 	 5.945769e+38 	 3.886035e+38 	 1.261379e+22 	 2.881858e+09
1.20016651e+01 	 3.455903e-06 	 2.468258e+03 	 3.516377e+04 	 9.825397e+08 	 5.925443e+21 	 7.141787e+08 	 5.945746e+38 	 3.886034e+38 	 1.245974e+22 	 2.854112e+09
1.20017447e+01 	 3.494908e-06 	 2.464886e+03 	 3.477081e+04 	 9.798574e+08 	 5.850237e+21 	 7.052436e+08 	 5.945723e+38 	 3.886033e+38 	 1.230761e+22 	 2.826628e+09
1.20018242e+01 	 3.534353e-06 	 2.461520e+03 	 3.438223e+04 	 9.771829e+08 	 5.776005e+21 	 6.964205e+08 	 5.945700e+38 	 3.886031e+38 	 1.215740e+22 	 2.799405e+09
1.20019036e+01 	 3.574243e-06 	 2.458159e+03 	 3.399800e+04 	 9.745163e+08 	 5.702735e+21 	 6.877079e+08 	 5.945677e+38 	 3.886030e+38 	 1.200906e+22 	 2.772439e+09
1.20019829e+01 	 3.614584e-06 	 2.454803e+03 	 3.361806e+04 	 9.718574e+08 	 5.630413e+21 	 6.791045e+08 	 5.945655e+38 	 3.886028e+38 	 1.186258e+22 	 2.745729e+09
1.20020621e+01 	 3.655380e-06 	 2.451453e+03 	 3.324237e+04 	 9.692062e+08 	 5.559028e+21 	 6.706089e+08 	 5.945632e+38 	 3.886027e+38 	 1.171794e+22 	 2.719272e+09
1.20021412e+01 	 3.696636e-06 	 2.448108e+03 	 3.287088e+04 	 9.665628e+08 	 5.488567e+21 	 6.622197e+08 	 5.945609e+38 	 3.886026e+38 	 1.157511e+22 	 2.693066e+09
1.20022202e+01 	 3.738358e-06 	 2.444767e+03 	 3.250354e+04 	 9.639271e+08 	 5.419017e+21 	 6.539356e+08 	 5.945586e+38 	 3.886024e+38 	 1.143406e+22 	 2.667109e+09
1.20022990e+01 	 3.780551e-06 	 2.441432e+03 	 3.214030e+04 	 9.612991e+08 	 5.350367e+21 	 6.457553e+08 	 5.945563e+38 	 3.886023e+38 	 1.129478e+22 	 2.641397e+09
1.20023778e+01 	 3.823221e-06 	 2.438103e+03 	 3.178112e+04 	 9.586787e+08 	 5.282604e+21 	 6.376775e+08 	 5.945540e+38 	 3.886022e+38 	 1.115723e+22 	 2.615930e+09
1.20024564e+01 	 3.866372e-06 	 2.434778e+03 	 3.142596e+04 	 9.560660e+08 	 5.215718e+21 	 6.297008e+08 	 5.945518e+38 	 3.886020e+38 	 1.102141e+22 	 2.590703e+09
1.20025349e+01 	 3.910010e-06 	 2.431459e+03 	 3.107476e+04 	 9.534609e+08 	 5.149697e+21 	 6.218241e+08 	 5.945495e+38 	 3.886019e+38 	 1.088729e+22 	 2.565717e+09
1.20026134e+01 	 3.954141e-06 	 2.428144e+03 	 3.072749e+04 	 9.508634e+08 	 5.084530e+21 	 6.140461e+08 	 5.945472e+38 	 3.886017e+38 	 1.075484e+22 	 2.540967e+09
1.20026917e+01 	 3.998770e-06 	 2.424835e+03 	 3.038411e+04 	 9.482735e+08 	 5.020205e+21 	 6.063655e+08 	 5.945450e+38 	 3.886016e+38 	 1.062404e+22 	 2.516452e+09
1.20027699e+01 	 4.043903e-06 	 2.421531e+03 	 3.004455e+04 	 9.456911e+08 	 4.956711e+21 	 5.987812e+08 	 5.945427e+38 	 3.886015e+38 	 1.049488e+22 	 2.492170e+09
1.20028480e+01 	 4.089545e-06 	 2.418233e+03 	 2.970880e+04 	 9.431163e+08 	 4.894037e+21 	 5.912918e+08 	 5.945404e+38 	 3.886013e+38 	 1.036733e+22 	 2.468118e+09
1.20029260e+01 	 4.135703e-06 	 2.414939e+03 	 2.937679e+04 	 9.405490e+08 	 4.832172e+21 	 5.838963e+08 	 5.945382e+38 	 3.886012e+38 	 1.024137e+22 	 2.444294e+09
1.20030038e+01 	 4.182381e-06 	 2.411651e+03 	 2.904850e+04 	 9.379892e+08 	 4.771107e+21 	 5.765934e+08 	 5.945359e+38 	 3.886011e+38 	 1.011699e+22 	 2.420697e+09
1.20030816e+01 	 4.229587e-06 	 2.408367e+03 	 2.872387e+04 	 9.354369e+08 	 4.710830e+21 	 5.693820e+08 	 5.945337e+38 	 3.886009e+38 	 9.994153e+21 	 2.397324e+09
1.20031593e+01 	 4.277325e-06 	 2.405089e+03 	 2.840287e+04 	 9.328920e+08 	 4.651330e+21 	 5.622609e+08 	 5.945314e+38 	 3.886008e+38 	 9.872849e+21 	 2.374173e+09
1.20032368e+01 	 4.325603e-06 	 2.401816e+03 	 2.808546e+04 	 9.303545e+08 	 4.592599e+21 	 5.552290e+08 	 5.945292e+38 	 3.886006e+38 	 9.753057e+21 	 2.351241e+09
1.20033143e+01 	 4.374425e-06 	 2.398548e+03 	 2.777160e+04 	 9.278244e+08 	 4.534625e+21 	 5.482852e+08 	 5.945269e+38 	 3.886005e+38 	 9.634758e+21 	 2.328528e+09
1.20033916e+01 	 4.423798e-06 	 2.395285e+03 	 2.746124e+04 	 9.253017e+08 	 4.477399e+21 	 5.414284e+08 	 5.945247e+38 	 3.886004e+38 	 9.517933e+21 	 2.306030e+09
1.20034689e+01 	 4.473729e-06 	 2.392027e+03 	 2.715436e+04 	 9.227864e+08 	 4.420911e+21 	 5.346575e+08 	 5.945224e+38 	 3.886002e+38 	 9.402563e+21 	 2.283747e+09
1.20035460e+01 	 4.524224e-06 	 2.388774e+03 	 2.685090e+04 	 9.202784e+08 	 4.365151e+21 	 5.279713e+08 	 5.945202e+38 	 3.886001e+38 	 9.288628e+21 	 2.261675e+09
1.20036231e+01 	 4.575288e-06 	 2.385526e+03 	 2.655083e+04 	 9.177777e+08 	 4.310110e+21 	 5.213689e+08 	 5.945180e+38 	 3.886000e+38 	 9.176112e+21 	 2.239812e+09
1.20037000e+01 	 4.626929e-06 	 2.382284e+03 	 2.625412e+04 	 9.152843e+08 	 4.255778e+21 	 5.148492e+08 	 5.945157e+38 	 3.885998e+38 	 9.064996e+21 	 2.218158e+09
1.20037768e+01 	 4.679153e-06 	 2.379046e+03 	 2.596072e+04 	 9.127982e+08 	 4.202146e+21 	 5.084112e+08 	 5.945135e+38 	 3.885997e+38 	 8.955262e+21 	 2.196710e+09
1.20038536e+01 	 4.731966e-06 	 2.375813e+03 	 2.567060e+04 	 9.103193e+08 	 4.149206e+21 	 5.020538e+08 	 5.945113e+38 	 3.885995e+38 	 8.846893e+21 	 2.175465e+09
1.20039302e+01 	 4.785376e-06 	 2.372586e+03 	 2.538372e+04 	 9.078477e+08 	 4.096947e+21 	 4.957760e+08 	 5.945091e+38 	 3.885994e+38 	 8.739872e+21 	 2.154423e+09
1.20040067e+01 	 4.839388e-06 	 2.369364e+03 	 2.510005e+04 	 9.053833e+08 	 4.045360e+21 	 4.895769e+08 	 5.945068e+38 	 3.885993e+38 	 8.634180e+21 	 2.133581e+09
1.20040831e+01 	 4.894010e-06 	 2.366146e+03 	 2.481955e+04 	 9.029261e+08 	 3.994438e+21 	 4.834554e+08 	 5.945046e+38 	 3.885991e+38 	 8.529801e+21 	 2.112937e+09
1.20041595e+01 	 4.949249e-06 	 2.362934e+03 	 2.454219e+04 	 9.004761e+08 	 3.944171e+21 	 4.774105e+08 	 5.945024e+38 	 3.885990e+38 	 8.426719e+21 	 2.092490e+09
1.20042357e+01 	 5.005112e-06 	 2.359726e+03 	 2.426792e+04 	 8.980332e+08 	 3.894551e+21 	 4.714414e+08 	 5.945002e+38 	 3.885988e+38 	 8.324917e+21 	 2.072237e+09
1.20043118e+01 	 5.061605e-06 	 2.356524e+03 	 2.399672e+04 	 8.955974e+08 	 3.845569e+21 	 4.655470e+08 	 5.944980e+38 	 3.885987e+38 	 8.224380e+21 	 2.052177e+09
1.20043878e+01 	 5.118736e-06 	 2.353327e+03 	 2.372855e+04 	 8.931688e+08 	 3.797218e+21 	 4.597264e+08 	 5.944958e+38 	 3.885986e+38 	 8.125090e+21 	 2.032308e+09
1.20044637e+01 	 5.176511e-06 	 2.350134e+03 	 2.346338e+04 	 8.907472e+08 	 3.749488e+21 	 4.539787e+08 	 5.944936e+38 	 3.885984e+38 	 8.027031e+21 	 2.012628e+09
1.20045396e+01 	 5.234939e-06 	 2.346947e+03 	 2.320117e+04 	 8.883327e+08 	 3.702371e+21 	 4.483030e+08 	 5.944914e+38 	 3.885983e+38 	 7.930189e+21 	 1.993136e+09
1.20046153e+01 	 5.294027e-06 	 2.343765e+03 	 2.294189e+04 	 8.859252e+08 	 3.655860e+21 	 4.426984e+08 	 5.944892e+38 	 3.885981e+38 	 7.834547e+21 	 1.973830e+09
1.20046909e+01 	 5.353782e-06 	 2.340587e+03 	 2.268550e+04 	 8.835248e+08 	 3.609947e+21 	 4.371639e+08 	 5.944870e+38 	 3.885980e+38 	 7.740091e+21 	 1.954707e+09
1.20047664e+01 	 5.414211e-06 	 2.337415e+03 	 2.243199e+04 	 8.811314e+08 	 3.564623e+21 	 4.316988e+08 	 5.944848e+38 	 3.885979e+38 	 7.646807e+21 	 1.935767e+09
1.20048419e+01 	 5.475322e-06 	 2.334247e+03 	 2.218130e+04 	 8.787450e+08 	 3.519882e+21 	 4.263021e+08 	 5.944826e+38 	 3.885977e+38 	 7.554678e+21 	 1.917007e+09
1.20049172e+01 	 5.537123e-06 	 2.331085e+03 	 2.193342e+04 	 8.763656e+08 	 3.475716e+21 	 4.209730e+08 	 5.944804e+38 	 3.885976e+38 	 7.463691e+21 	 1.898425e+09
1.20049924e+01 	 5.599622e-06 	 2.327928e+03 	 2.168831e+04 	 8.739931e+08 	 3.432116e+21 	 4.157106e+08 	 5.944782e+38 	 3.885974e+38 	 7.373830e+21 	 1.880021e+09
1.20050675e+01 	 5.662826e-06 	 2.324775e+03 	 2.144593e+04 	 8.716276e+08 	 3.389076e+21 	 4.105141e+08 	 5.944760e+38 	 3.885973e+38 	 7.285081e+21 	 1.861793e+09
1.20051426e+01 	 5.726744e-06 	 2.321627e+03 	 2.120627e+04 	 8.692689e+08 	 3.346588e+21 	 4.053827e+08 	 5.944738e+38 	 3.885972e+38 	 7.197431e+21 	 1.843738e+09
1.20052175e+01 	 5.791384e-06 	 2.318485e+03 	 2.096928e+04 	 8.669172e+08 	 3.304646e+21 	 4.003155e+08 	 5.944716e+38 	 3.885970e+38 	 7.110866e+21 	 1.825855e+09
1.20052924e+01 	 5.856753e-06 	 2.315347e+03 	 2.073494e+04 	 8.645723e+08 	 3.263241e+21 	 3.953118e+08 	 5.944695e+38 	 3.885969e+38 	 7.025371e+21 	 1.808143e+09
1.20053671e+01 	 5.922860e-06 	 2.312214e+03 	 2.050322e+04 	 8.622343e+08 	 3.222368e+21 	 3.903707e+08 	 5.944673e+38 	 3.885967e+38 	 6.940933e+21 	 1.790600e+09
