r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20031360e+01 	 4.932742e-06 	 1.407899e+03 	 6.941417e+04 	 9.590328e+08 	 6.283761e+21 	 2.854145e+08 	 6.822692e+38 	 4.459480e+38 	 1.276437e+22 	 5.712704e+09
1.20031660e+01 	 4.988788e-06 	 1.406067e+03 	 6.863395e+04 	 9.565385e+08 	 6.204121e+21 	 2.818408e+08 	 6.822681e+38 	 4.459478e+38 	 1.260883e+22 	 5.656824e+09
1.20031960e+01 	 5.045471e-06 	 1.404238e+03 	 6.786250e+04 	 9.540516e+08 	 6.125522e+21 	 2.783120e+08 	 6.822670e+38 	 4.459477e+38 	 1.245527e+22 	 5.601481e+09
1.20032260e+01 	 5.102798e-06 	 1.402412e+03 	 6.709973e+04 	 9.515722e+08 	 6.047950e+21 	 2.748275e+08 	 6.822659e+38 	 4.459476e+38 	 1.230366e+22 	 5.546670e+09
1.20032559e+01 	 5.160776e-06 	 1.400589e+03 	 6.634552e+04 	 9.491001e+08 	 5.971392e+21 	 2.713868e+08 	 6.822649e+38 	 4.459475e+38 	 1.215398e+22 	 5.492386e+09
1.20032858e+01 	 5.219413e-06 	 1.398770e+03 	 6.559980e+04 	 9.466355e+08 	 5.895832e+21 	 2.679893e+08 	 6.822638e+38 	 4.459474e+38 	 1.200620e+22 	 5.438624e+09
1.20033157e+01 	 5.278717e-06 	 1.396953e+03 	 6.486246e+04 	 9.441781e+08 	 5.821259e+21 	 2.646344e+08 	 6.822627e+38 	 4.459472e+38 	 1.186029e+22 	 5.385379e+09
1.20033455e+01 	 5.338694e-06 	 1.395139e+03 	 6.413340e+04 	 9.417281e+08 	 5.747659e+21 	 2.613217e+08 	 6.822616e+38 	 4.459471e+38 	 1.171624e+22 	 5.332647e+09
1.20033753e+01 	 5.399353e-06 	 1.393329e+03 	 6.341254e+04 	 9.392854e+08 	 5.675019e+21 	 2.580506e+08 	 6.822605e+38 	 4.459470e+38 	 1.157402e+22 	 5.280421e+09
1.20034051e+01 	 5.460701e-06 	 1.391521e+03 	 6.269978e+04 	 9.368500e+08 	 5.603326e+21 	 2.548206e+08 	 6.822594e+38 	 4.459469e+38 	 1.143360e+22 	 5.228699e+09
1.20034349e+01 	 5.522746e-06 	 1.389717e+03 	 6.199504e+04 	 9.344219e+08 	 5.532568e+21 	 2.516311e+08 	 6.822584e+38 	 4.459468e+38 	 1.129496e+22 	 5.177474e+09
1.20034646e+01 	 5.585496e-06 	 1.387915e+03 	 6.129821e+04 	 9.320010e+08 	 5.462732e+21 	 2.484816e+08 	 6.822573e+38 	 4.459466e+38 	 1.115807e+22 	 5.126742e+09
1.20034943e+01 	 5.648959e-06 	 1.386117e+03 	 6.060922e+04 	 9.295874e+08 	 5.393806e+21 	 2.453717e+08 	 6.822562e+38 	 4.459465e+38 	 1.102292e+22 	 5.076498e+09
1.20035240e+01 	 5.713143e-06 	 1.384322e+03 	 5.992797e+04 	 9.271809e+08 	 5.325777e+21 	 2.423009e+08 	 6.822551e+38 	 4.459464e+38 	 1.088948e+22 	 5.026739e+09
1.20035537e+01 	 5.778057e-06 	 1.382530e+03 	 5.925438e+04 	 9.247817e+08 	 5.258635e+21 	 2.392686e+08 	 6.822540e+38 	 4.459463e+38 	 1.075773e+22 	 4.977459e+09
1.20035833e+01 	 5.843708e-06 	 1.380740e+03 	 5.858836e+04 	 9.223896e+08 	 5.192367e+21 	 2.362744e+08 	 6.822529e+38 	 4.459461e+38 	 1.062764e+22 	 4.928653e+09
1.20036129e+01 	 5.910105e-06 	 1.378954e+03 	 5.792982e+04 	 9.200047e+08 	 5.126961e+21 	 2.333177e+08 	 6.822519e+38 	 4.459460e+38 	 1.049920e+22 	 4.880317e+09
1.20036425e+01 	 5.977256e-06 	 1.377171e+03 	 5.727869e+04 	 9.176269e+08 	 5.062406e+21 	 2.303982e+08 	 6.822508e+38 	 4.459459e+38 	 1.037238e+22 	 4.832447e+09
1.20036720e+01 	 6.045171e-06 	 1.375391e+03 	 5.663488e+04 	 9.152561e+08 	 4.998690e+21 	 2.275154e+08 	 6.822497e+38 	 4.459458e+38 	 1.024716e+22 	 4.785039e+09
1.20037015e+01 	 6.113857e-06 	 1.373614e+03 	 5.599830e+04 	 9.128925e+08 	 4.935802e+21 	 2.246687e+08 	 6.822486e+38 	 4.459456e+38 	 1.012353e+22 	 4.738088e+09
1.20037310e+01 	 6.183324e-06 	 1.371840e+03 	 5.536888e+04 	 9.105359e+08 	 4.873733e+21 	 2.218577e+08 	 6.822475e+38 	 4.459455e+38 	 1.000145e+22 	 4.691589e+09
1.20037605e+01 	 6.253579e-06 	 1.370069e+03 	 5.474653e+04 	 9.081864e+08 	 4.812469e+21 	 2.190821e+08 	 6.822464e+38 	 4.459454e+38 	 9.880913e+21 	 4.645538e+09
1.20037900e+01 	 6.324634e-06 	 1.368301e+03 	 5.413118e+04 	 9.058440e+08 	 4.752002e+21 	 2.163413e+08 	 6.822454e+38 	 4.459452e+38 	 9.761896e+21 	 4.599932e+09
1.20038194e+01 	 6.396495e-06 	 1.366536e+03 	 5.352275e+04 	 9.035085e+08 	 4.692320e+21 	 2.136349e+08 	 6.822443e+38 	 4.459451e+38 	 9.644380e+21 	 4.554765e+09
1.20038488e+01 	 6.469173e-06 	 1.364774e+03 	 5.292115e+04 	 9.011801e+08 	 4.633413e+21 	 2.109624e+08 	 6.822432e+38 	 4.459450e+38 	 9.528343e+21 	 4.510034e+09
1.20038781e+01 	 6.542677e-06 	 1.363015e+03 	 5.232631e+04 	 8.988586e+08 	 4.575271e+21 	 2.083235e+08 	 6.822421e+38 	 4.459449e+38 	 9.413768e+21 	 4.465735e+09
1.20039075e+01 	 6.617017e-06 	 1.361259e+03 	 5.173817e+04 	 8.965441e+08 	 4.517882e+21 	 2.057177e+08 	 6.822410e+38 	 4.459447e+38 	 9.300634e+21 	 4.421863e+09
1.20039368e+01 	 6.692200e-06 	 1.359506e+03 	 5.115663e+04 	 8.942365e+08 	 4.461239e+21 	 2.031446e+08 	 6.822399e+38 	 4.459446e+38 	 9.188924e+21 	 4.378415e+09
1.20039661e+01 	 6.768238e-06 	 1.357756e+03 	 5.058163e+04 	 8.919358e+08 	 4.405329e+21 	 2.006039e+08 	 6.822388e+38 	 4.459445e+38 	 9.078618e+21 	 4.335386e+09
1.20039954e+01 	 6.845141e-06 	 1.356009e+03 	 5.001309e+04 	 8.896420e+08 	 4.350145e+21 	 1.980950e+08 	 6.822378e+38 	 4.459443e+38 	 8.969698e+21 	 4.292772e+09
1.20040246e+01 	 6.922917e-06 	 1.354265e+03 	 4.945094e+04 	 8.873551e+08 	 4.295675e+21 	 1.956175e+08 	 6.822367e+38 	 4.459442e+38 	 8.862147e+21 	 4.250570e+09
1.20040538e+01 	 7.001576e-06 	 1.352524e+03 	 4.889511e+04 	 8.850750e+08 	 4.241911e+21 	 1.931712e+08 	 6.822356e+38 	 4.459441e+38 	 8.755945e+21 	 4.208776e+09
1.20040830e+01 	 7.081130e-06 	 1.350786e+03 	 4.834553e+04 	 8.828017e+08 	 4.188843e+21 	 1.907556e+08 	 6.822345e+38 	 4.459439e+38 	 8.651077e+21 	 4.167385e+09
1.20041122e+01 	 7.161587e-06 	 1.349051e+03 	 4.780213e+04 	 8.805353e+08 	 4.136463e+21 	 1.883703e+08 	 6.822334e+38 	 4.459438e+38 	 8.547525e+21 	 4.126394e+09
1.20041414e+01 	 7.242959e-06 	 1.347318e+03 	 4.726483e+04 	 8.782757e+08 	 4.084760e+21 	 1.860149e+08 	 6.822323e+38 	 4.459436e+38 	 8.445271e+21 	 4.085799e+09
1.20041705e+01 	 7.325255e-06 	 1.345589e+03 	 4.673357e+04 	 8.760228e+08 	 4.033726e+21 	 1.836890e+08 	 6.822312e+38 	 4.459435e+38 	 8.344298e+21 	 4.045597e+09
1.20041996e+01 	 7.408486e-06 	 1.343863e+03 	 4.620829e+04 	 8.737767e+08 	 3.983352e+21 	 1.813924e+08 	 6.822301e+38 	 4.459434e+38 	 8.244590e+21 	 4.005783e+09
1.20042287e+01 	 7.492663e-06 	 1.342140e+03 	 4.568890e+04 	 8.715373e+08 	 3.933630e+21 	 1.791245e+08 	 6.822291e+38 	 4.459432e+38 	 8.146131e+21 	 3.966354e+09
1.20042577e+01 	 7.577797e-06 	 1.340420e+03 	 4.517536e+04 	 8.693047e+08 	 3.884550e+21 	 1.768852e+08 	 6.822280e+38 	 4.459431e+38 	 8.048904e+21 	 3.927306e+09
1.20042867e+01 	 7.663897e-06 	 1.338703e+03 	 4.466759e+04 	 8.670788e+08 	 3.836105e+21 	 1.746739e+08 	 6.822269e+38 	 4.459430e+38 	 7.952894e+21 	 3.888636e+09
1.20043158e+01 	 7.750976e-06 	 1.336988e+03 	 4.416552e+04 	 8.648595e+08 	 3.788286e+21 	 1.724903e+08 	 6.822258e+38 	 4.459428e+38 	 7.858084e+21 	 3.850340e+09
1.20043447e+01 	 7.839045e-06 	 1.335277e+03 	 4.366910e+04 	 8.626469e+08 	 3.741083e+21 	 1.703341e+08 	 6.822247e+38 	 4.459427e+38 	 7.764459e+21 	 3.812414e+09
1.20043737e+01 	 7.928114e-06 	 1.333569e+03 	 4.317826e+04 	 8.604409e+08 	 3.694491e+21 	 1.682050e+08 	 6.822236e+38 	 4.459425e+38 	 7.672004e+21 	 3.774856e+09
1.20044026e+01 	 8.018196e-06 	 1.331863e+03 	 4.269294e+04 	 8.582415e+08 	 3.648499e+21 	 1.661026e+08 	 6.822225e+38 	 4.459424e+38 	 7.580703e+21 	 3.737661e+09
1.20044316e+01 	 8.109301e-06 	 1.330161e+03 	 4.221307e+04 	 8.560488e+08 	 3.603101e+21 	 1.640266e+08 	 6.822214e+38 	 4.459422e+38 	 7.490543e+21 	 3.700825e+09
1.20044605e+01 	 8.201441e-06 	 1.328461e+03 	 4.173859e+04 	 8.538627e+08 	 3.558289e+21 	 1.619766e+08 	 6.822203e+38 	 4.459421e+38 	 7.401507e+21 	 3.664347e+09
1.20044893e+01 	 8.294628e-06 	 1.326765e+03 	 4.126945e+04 	 8.516831e+08 	 3.514054e+21 	 1.599523e+08 	 6.822193e+38 	 4.459420e+38 	 7.313582e+21 	 3.628221e+09
1.20045182e+01 	 8.388874e-06 	 1.325071e+03 	 4.080558e+04 	 8.495101e+08 	 3.470389e+21 	 1.579534e+08 	 6.822182e+38 	 4.459418e+38 	 7.226752e+21 	 3.592446e+09
1.20045470e+01 	 8.484191e-06 	 1.323380e+03 	 4.034692e+04 	 8.473436e+08 	 3.427287e+21 	 1.559796e+08 	 6.822171e+38 	 4.459417e+38 	 7.141003e+21 	 3.557017e+09
1.20045758e+01 	 8.580590e-06 	 1.321692e+03 	 3.989342e+04 	 8.451836e+08 	 3.384740e+21 	 1.540305e+08 	 6.822160e+38 	 4.459415e+38 	 7.056323e+21 	 3.521931e+09
1.20046046e+01 	 8.678086e-06 	 1.320007e+03 	 3.944502e+04 	 8.430301e+08 	 3.342742e+21 	 1.521059e+08 	 6.822149e+38 	 4.459414e+38 	 6.972697e+21 	 3.487185e+09
1.20046334e+01 	 8.776689e-06 	 1.318325e+03 	 3.900166e+04 	 8.408831e+08 	 3.301284e+21 	 1.502054e+08 	 6.822138e+38 	 4.459412e+38 	 6.890113e+21 	 3.452776e+09
1.20046621e+01 	 8.876412e-06 	 1.316646e+03 	 3.856328e+04 	 8.387425e+08 	 3.260359e+21 	 1.483288e+08 	 6.822127e+38 	 4.459411e+38 	 6.808555e+21 	 3.418701e+09
1.20046909e+01 	 8.977269e-06 	 1.314970e+03 	 3.812983e+04 	 8.366085e+08 	 3.219961e+21 	 1.464757e+08 	 6.822116e+38 	 4.459409e+38 	 6.728011e+21 	 3.384955e+09
