r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20024645e+01 	 4.503707e-06 	 2.804997e+03 	 7.603638e+04 	 1.268919e+09 	 1.254196e+22 	 6.252860e+08 	 6.820825e+38 	 4.458127e+38 	 2.883292e+22 	 5.312449e+09
1.20025713e+01 	 4.556914e-06 	 2.801054e+03 	 7.514705e+04 	 1.265354e+09 	 1.238172e+22 	 6.170935e+08 	 6.820783e+38 	 4.458121e+38 	 2.847815e+22 	 5.259357e+09
1.20026779e+01 	 4.610750e-06 	 2.797118e+03 	 7.426812e+04 	 1.261801e+09 	 1.222359e+22 	 6.090089e+08 	 6.820740e+38 	 4.458114e+38 	 2.812791e+22 	 5.206786e+09
1.20027844e+01 	 4.665222e-06 	 2.793189e+03 	 7.339947e+04 	 1.258258e+09 	 1.206753e+22 	 6.010306e+08 	 6.820697e+38 	 4.458107e+38 	 2.778213e+22 	 5.154732e+09
1.20028907e+01 	 4.720338e-06 	 2.789267e+03 	 7.254099e+04 	 1.254727e+09 	 1.191353e+22 	 5.931572e+08 	 6.820655e+38 	 4.458100e+38 	 2.744076e+22 	 5.103189e+09
1.20029968e+01 	 4.776106e-06 	 2.785351e+03 	 7.169254e+04 	 1.251206e+09 	 1.176156e+22 	 5.853873e+08 	 6.820612e+38 	 4.458093e+38 	 2.710374e+22 	 5.052154e+09
1.20031028e+01 	 4.832532e-06 	 2.781442e+03 	 7.085402e+04 	 1.247697e+09 	 1.161158e+22 	 5.777197e+08 	 6.820570e+38 	 4.458086e+38 	 2.677101e+22 	 5.001620e+09
1.20032087e+01 	 4.889625e-06 	 2.777539e+03 	 7.002530e+04 	 1.244198e+09 	 1.146358e+22 	 5.701528e+08 	 6.820527e+38 	 4.458079e+38 	 2.644252e+22 	 4.951582e+09
1.20033144e+01 	 4.947393e-06 	 2.773643e+03 	 6.920628e+04 	 1.240710e+09 	 1.131751e+22 	 5.626855e+08 	 6.820485e+38 	 4.458072e+38 	 2.611821e+22 	 4.902038e+09
1.20034199e+01 	 5.005843e-06 	 2.769754e+03 	 6.839683e+04 	 1.237233e+09 	 1.117337e+22 	 5.553164e+08 	 6.820443e+38 	 4.458065e+38 	 2.579803e+22 	 4.852980e+09
1.20035253e+01 	 5.064984e-06 	 2.765871e+03 	 6.759686e+04 	 1.233766e+09 	 1.103112e+22 	 5.480441e+08 	 6.820400e+38 	 4.458058e+38 	 2.548191e+22 	 4.804405e+09
1.20036305e+01 	 5.124824e-06 	 2.761995e+03 	 6.680624e+04 	 1.230311e+09 	 1.089074e+22 	 5.408674e+08 	 6.820358e+38 	 4.458051e+38 	 2.516981e+22 	 4.756308e+09
1.20037356e+01 	 5.185371e-06 	 2.758126e+03 	 6.602486e+04 	 1.226866e+09 	 1.075220e+22 	 5.337851e+08 	 6.820316e+38 	 4.458044e+38 	 2.486168e+22 	 4.708685e+09
1.20038406e+01 	 5.246633e-06 	 2.754263e+03 	 6.525263e+04 	 1.223432e+09 	 1.061548e+22 	 5.267959e+08 	 6.820273e+38 	 4.458037e+38 	 2.455747e+22 	 4.661530e+09
1.20039454e+01 	 5.308620e-06 	 2.750406e+03 	 6.448943e+04 	 1.220009e+09 	 1.048055e+22 	 5.198986e+08 	 6.820231e+38 	 4.458031e+38 	 2.425711e+22 	 4.614839e+09
1.20040500e+01 	 5.371339e-06 	 2.746557e+03 	 6.373515e+04 	 1.216596e+09 	 1.034739e+22 	 5.130919e+08 	 6.820189e+38 	 4.458024e+38 	 2.396056e+22 	 4.568609e+09
1.20041545e+01 	 5.434799e-06 	 2.742714e+03 	 6.298970e+04 	 1.213193e+09 	 1.021597e+22 	 5.063747e+08 	 6.820147e+38 	 4.458017e+38 	 2.366778e+22 	 4.522833e+09
1.20042589e+01 	 5.499009e-06 	 2.738877e+03 	 6.225297e+04 	 1.209802e+09 	 1.008627e+22 	 4.997458e+08 	 6.820105e+38 	 4.458010e+38 	 2.337871e+22 	 4.477509e+09
1.20043631e+01 	 5.563977e-06 	 2.735047e+03 	 6.152485e+04 	 1.206420e+09 	 9.958279e+21 	 4.932040e+08 	 6.820063e+38 	 4.458003e+38 	 2.309330e+22 	 4.432631e+09
1.20044671e+01 	 5.629714e-06 	 2.731223e+03 	 6.080525e+04 	 1.203050e+09 	 9.831959e+21 	 4.867481e+08 	 6.820021e+38 	 4.457996e+38 	 2.281151e+22 	 4.388195e+09
1.20045711e+01 	 5.696227e-06 	 2.727406e+03 	 6.009407e+04 	 1.199689e+09 	 9.707292e+21 	 4.803771e+08 	 6.819979e+38 	 4.457989e+38 	 2.253328e+22 	 4.344197e+09
1.20046748e+01 	 5.763526e-06 	 2.723596e+03 	 5.939120e+04 	 1.196339e+09 	 9.584256e+21 	 4.740898e+08 	 6.819938e+38 	 4.457982e+38 	 2.225858e+22 	 4.300633e+09
1.20047785e+01 	 5.831621e-06 	 2.719792e+03 	 5.869655e+04 	 1.193000e+09 	 9.462829e+21 	 4.678851e+08 	 6.819896e+38 	 4.457975e+38 	 2.198735e+22 	 4.257498e+09
1.20048820e+01 	 5.900520e-06 	 2.715994e+03 	 5.801003e+04 	 1.189671e+09 	 9.342990e+21 	 4.617619e+08 	 6.819854e+38 	 4.457968e+38 	 2.171955e+22 	 4.214788e+09
1.20049853e+01 	 5.970233e-06 	 2.712203e+03 	 5.733154e+04 	 1.186352e+09 	 9.224718e+21 	 4.557191e+08 	 6.819812e+38 	 4.457961e+38 	 2.145514e+22 	 4.172500e+09
1.20050885e+01 	 6.040771e-06 	 2.708419e+03 	 5.666099e+04 	 1.183044e+09 	 9.107992e+21 	 4.497558e+08 	 6.819771e+38 	 4.457954e+38 	 2.119407e+22 	 4.130629e+09
1.20051916e+01 	 6.112141e-06 	 2.704641e+03 	 5.599827e+04 	 1.179745e+09 	 8.992791e+21 	 4.438708e+08 	 6.819729e+38 	 4.457947e+38 	 2.093630e+22 	 4.089170e+09
1.20052945e+01 	 6.184356e-06 	 2.700869e+03 	 5.534331e+04 	 1.176457e+09 	 8.879094e+21 	 4.380631e+08 	 6.819687e+38 	 4.457940e+38 	 2.068178e+22 	 4.048121e+09
1.20053973e+01 	 6.257423e-06 	 2.697104e+03 	 5.469601e+04 	 1.173180e+09 	 8.766882e+21 	 4.323316e+08 	 6.819646e+38 	 4.457933e+38 	 2.043048e+22 	 4.007477e+09
1.20055000e+01 	 6.331354e-06 	 2.693346e+03 	 5.405628e+04 	 1.169912e+09 	 8.656134e+21 	 4.266755e+08 	 6.819604e+38 	 4.457926e+38 	 2.018235e+22 	 3.967234e+09
1.20056025e+01 	 6.406159e-06 	 2.689593e+03 	 5.342403e+04 	 1.166655e+09 	 8.546830e+21 	 4.210936e+08 	 6.819563e+38 	 4.457920e+38 	 1.993734e+22 	 3.927388e+09
1.20057048e+01 	 6.481847e-06 	 2.685847e+03 	 5.279918e+04 	 1.163407e+09 	 8.438953e+21 	 4.155850e+08 	 6.819521e+38 	 4.457913e+38 	 1.969543e+22 	 3.887936e+09
1.20058071e+01 	 6.558430e-06 	 2.682108e+03 	 5.218164e+04 	 1.160170e+09 	 8.332481e+21 	 4.101488e+08 	 6.819480e+38 	 4.457906e+38 	 1.945656e+22 	 3.848873e+09
1.20059092e+01 	 6.635918e-06 	 2.678375e+03 	 5.157131e+04 	 1.156943e+09 	 8.227397e+21 	 4.047839e+08 	 6.819439e+38 	 4.457899e+38 	 1.922070e+22 	 3.810196e+09
1.20060111e+01 	 6.714322e-06 	 2.674648e+03 	 5.096813e+04 	 1.153726e+09 	 8.123682e+21 	 3.994895e+08 	 6.819397e+38 	 4.457892e+38 	 1.898781e+22 	 3.771900e+09
1.20061130e+01 	 6.793652e-06 	 2.670928e+03 	 5.037200e+04 	 1.150518e+09 	 8.021319e+21 	 3.942646e+08 	 6.819356e+38 	 4.457885e+38 	 1.875785e+22 	 3.733984e+09
1.20062147e+01 	 6.873920e-06 	 2.667214e+03 	 4.978285e+04 	 1.147321e+09 	 7.920288e+21 	 3.891083e+08 	 6.819315e+38 	 4.457878e+38 	 1.853079e+22 	 3.696442e+09
1.20063162e+01 	 6.955136e-06 	 2.663507e+03 	 4.920058e+04 	 1.144134e+09 	 7.820571e+21 	 3.840197e+08 	 6.819273e+38 	 4.457871e+38 	 1.830658e+22 	 3.659271e+09
1.20064177e+01 	 7.037312e-06 	 2.659806e+03 	 4.862513e+04 	 1.140956e+09 	 7.722152e+21 	 3.789979e+08 	 6.819232e+38 	 4.457864e+38 	 1.808518e+22 	 3.622467e+09
1.20065190e+01 	 7.120460e-06 	 2.656111e+03 	 4.805640e+04 	 1.137789e+09 	 7.625014e+21 	 3.740420e+08 	 6.819191e+38 	 4.457857e+38 	 1.786657e+22 	 3.586027e+09
1.20066201e+01 	 7.204589e-06 	 2.652423e+03 	 4.749433e+04 	 1.134631e+09 	 7.529138e+21 	 3.691512e+08 	 6.819150e+38 	 4.457850e+38 	 1.765071e+22 	 3.549947e+09
1.20067212e+01 	 7.289713e-06 	 2.648741e+03 	 4.693883e+04 	 1.131483e+09 	 7.434509e+21 	 3.643245e+08 	 6.819109e+38 	 4.457843e+38 	 1.743755e+22 	 3.514225e+09
1.20068221e+01 	 7.375843e-06 	 2.645065e+03 	 4.638983e+04 	 1.128344e+09 	 7.341109e+21 	 3.595612e+08 	 6.819068e+38 	 4.457836e+38 	 1.722707e+22 	 3.478855e+09
1.20069228e+01 	 7.462991e-06 	 2.641395e+03 	 4.584725e+04 	 1.125216e+09 	 7.248923e+21 	 3.548604e+08 	 6.819027e+38 	 4.457829e+38 	 1.701923e+22 	 3.443836e+09
1.20070235e+01 	 7.551168e-06 	 2.637732e+03 	 4.531102e+04 	 1.122097e+09 	 7.157933e+21 	 3.502213e+08 	 6.818986e+38 	 4.457822e+38 	 1.681400e+22 	 3.409163e+09
1.20071240e+01 	 7.640388e-06 	 2.634075e+03 	 4.478105e+04 	 1.118988e+09 	 7.068124e+21 	 3.456431e+08 	 6.818945e+38 	 4.457815e+38 	 1.661133e+22 	 3.374833e+09
1.20072244e+01 	 7.730662e-06 	 2.630425e+03 	 4.425729e+04 	 1.115889e+09 	 6.979482e+21 	 3.411250e+08 	 6.818904e+38 	 4.457808e+38 	 1.641121e+22 	 3.340842e+09
1.20073247e+01 	 7.822003e-06 	 2.626780e+03 	 4.373965e+04 	 1.112799e+09 	 6.891989e+21 	 3.366661e+08 	 6.818863e+38 	 4.457801e+38 	 1.621360e+22 	 3.307189e+09
1.20074248e+01 	 7.914423e-06 	 2.623142e+03 	 4.322807e+04 	 1.109719e+09 	 6.805630e+21 	 3.322658e+08 	 6.818823e+38 	 4.457794e+38 	 1.601845e+22 	 3.273868e+09
1.20075248e+01 	 8.007935e-06 	 2.619511e+03 	 4.272247e+04 	 1.106648e+09 	 6.720391e+21 	 3.279231e+08 	 6.818782e+38 	 4.457787e+38 	 1.582575e+22 	 3.240878e+09
1.20076247e+01 	 8.102552e-06 	 2.615885e+03 	 4.222278e+04 	 1.103587e+09 	 6.636256e+21 	 3.236375e+08 	 6.818741e+38 	 4.457780e+38 	 1.563546e+22 	 3.208214e+09
1.20077244e+01 	 8.198288e-06 	 2.612266e+03 	 4.172894e+04 	 1.100535e+09 	 6.553211e+21 	 3.194080e+08 	 6.818700e+38 	 4.457773e+38 	 1.544755e+22 	 3.175874e+09
1.20078241e+01 	 8.295155e-06 	 2.608653e+03 	 4.124087e+04 	 1.097493e+09 	 6.471242e+21 	 3.152341e+08 	 6.818660e+38 	 4.457766e+38 	 1.526198e+22 	 3.143854e+09
1.20079236e+01 	 8.393167e-06 	 2.605046e+03 	 4.075852e+04 	 1.094460e+09 	 6.390335e+21 	 3.111149e+08 	 6.818619e+38 	 4.457759e+38 	 1.507874e+22 	 3.112151e+09
1.20080230e+01 	 8.492336e-06 	 2.601446e+03 	 4.028180e+04 	 1.091437e+09 	 6.310474e+21 	 3.070497e+08 	 6.818578e+38 	 4.457752e+38 	 1.489778e+22 	 3.080763e+09
1.20081222e+01 	 8.592678e-06 	 2.597851e+03 	 3.981066e+04 	 1.088423e+09 	 6.231647e+21 	 3.030379e+08 	 6.818538e+38 	 4.457745e+38 	 1.471909e+22 	 3.049685e+09
1.20082214e+01 	 8.694206e-06 	 2.594263e+03 	 3.934503e+04 	 1.085418e+09 	 6.153839e+21 	 2.990786e+08 	 6.818497e+38 	 4.457738e+38 	 1.454262e+22 	 3.018916e+09
1.20083204e+01 	 8.796933e-06 	 2.590681e+03 	 3.888485e+04 	 1.082423e+09 	 6.077037e+21 	 2.951713e+08 	 6.818457e+38 	 4.457731e+38 	 1.436835e+22 	 2.988452e+09
1.20084193e+01 	 8.900875e-06 	 2.587105e+03 	 3.843005e+04 	 1.079437e+09 	 6.001228e+21 	 2.913152e+08 	 6.818416e+38 	 4.457724e+38 	 1.419626e+22 	 2.958290e+09
1.20085181e+01 	 9.006045e-06 	 2.583536e+03 	 3.798057e+04 	 1.076460e+09 	 5.926398e+21 	 2.875097e+08 	 6.818376e+38 	 4.457717e+38 	 1.402631e+22 	 2.928427e+09
1.20086167e+01 	 9.112457e-06 	 2.579972e+03 	 3.753634e+04 	 1.073493e+09 	 5.852535e+21 	 2.837541e+08 	 6.818335e+38 	 4.457710e+38 	 1.385848e+22 	 2.898861e+09
1.20087153e+01 	 9.220128e-06 	 2.576415e+03 	 3.709731e+04 	 1.070535e+09 	 5.779625e+21 	 2.800478e+08 	 6.818295e+38 	 4.457703e+38 	 1.369274e+22 	 2.869587e+09
1.20088137e+01 	 9.329070e-06 	 2.572864e+03 	 3.666342e+04 	 1.067586e+09 	 5.707656e+21 	 2.763900e+08 	 6.818255e+38 	 4.457696e+38 	 1.352906e+22 	 2.840605e+09
1.20089120e+01 	 9.439300e-06 	 2.569319e+03 	 3.623460e+04 	 1.064646e+09 	 5.636616e+21 	 2.727802e+08 	 6.818214e+38 	 4.457689e+38 	 1.336741e+22 	 2.811910e+09
1.20090102e+01 	 9.550833e-06 	 2.565780e+03 	 3.581080e+04 	 1.061715e+09 	 5.566491e+21 	 2.692177e+08 	 6.818174e+38 	 4.457682e+38 	 1.320778e+22 	 2.783500e+09
1.20091082e+01 	 9.663684e-06 	 2.562248e+03 	 3.539195e+04 	 1.058794e+09 	 5.497271e+21 	 2.657019e+08 	 6.818134e+38 	 4.457675e+38 	 1.305013e+22 	 2.755371e+09
1.20092062e+01 	 9.777868e-06 	 2.558721e+03 	 3.497800e+04 	 1.055881e+09 	 5.428943e+21 	 2.622322e+08 	 6.818094e+38 	 4.457668e+38 	 1.289444e+22 	 2.727523e+09
1.20093040e+01 	 9.893402e-06 	 2.555201e+03 	 3.456890e+04 	 1.052978e+09 	 5.361495e+21 	 2.588080e+08 	 6.818053e+38 	 4.457661e+38 	 1.274069e+22 	 2.699951e+09
1.20094017e+01 	 1.001030e-05 	 2.551686e+03 	 3.416457e+04 	 1.050083e+09 	 5.294916e+21 	 2.554286e+08 	 6.818013e+38 	 4.457654e+38 	 1.258884e+22 	 2.672652e+09
1.20094993e+01 	 1.012858e-05 	 2.548178e+03 	 3.376498e+04 	 1.047198e+09 	 5.229194e+21 	 2.520936e+08 	 6.817973e+38 	 4.457646e+38 	 1.243888e+22 	 2.645625e+09
1.20095968e+01 	 1.024826e-05 	 2.544676e+03 	 3.337006e+04 	 1.044321e+09 	 5.164318e+21 	 2.488023e+08 	 6.817933e+38 	 4.457639e+38 	 1.229078e+22 	 2.618867e+09
1.20096942e+01 	 1.036935e-05 	 2.541180e+03 	 3.297976e+04 	 1.041453e+09 	 5.100277e+21 	 2.455540e+08 	 6.817893e+38 	 4.457632e+38 	 1.214451e+22 	 2.592374e+09
1.20097915e+01 	 1.049188e-05 	 2.537690e+03 	 3.259403e+04 	 1.038595e+09 	 5.037059e+21 	 2.423484e+08 	 6.817853e+38 	 4.457625e+38 	 1.200006e+22 	 2.566145e+09
1.20098886e+01 	 1.061585e-05 	 2.534206e+03 	 3.221281e+04 	 1.035745e+09 	 4.974654e+21 	 2.391848e+08 	 6.817813e+38 	 4.457618e+38 	 1.185740e+22 	 2.540177e+09
1.20099857e+01 	 1.074129e-05 	 2.530728e+03 	 3.183604e+04 	 1.032904e+09 	 4.913051e+21 	 2.360626e+08 	 6.817773e+38 	 4.457611e+38 	 1.171650e+22 	 2.514467e+09
1.20100826e+01 	 1.086820e-05 	 2.527256e+03 	 3.146368e+04 	 1.030072e+09 	 4.852239e+21 	 2.329813e+08 	 6.817733e+38 	 4.457604e+38 	 1.157735e+22 	 2.489012e+09
1.20101794e+01 	 1.099662e-05 	 2.523790e+03 	 3.109568e+04 	 1.027249e+09 	 4.792208e+21 	 2.299404e+08 	 6.817693e+38 	 4.457597e+38 	 1.143992e+22 	 2.463811e+09
1.20102762e+01 	 1.112656e-05 	 2.520330e+03 	 3.073198e+04 	 1.024434e+09 	 4.732948e+21 	 2.269394e+08 	 6.817653e+38 	 4.457590e+38 	 1.130419e+22 	 2.438861e+09
1.20103728e+01 	 1.125803e-05 	 2.516877e+03 	 3.037254e+04 	 1.021628e+09 	 4.674448e+21 	 2.239776e+08 	 6.817613e+38 	 4.457583e+38 	 1.117014e+22 	 2.414159e+09
1.20104693e+01 	 1.139106e-05 	 2.513429e+03 	 3.001730e+04 	 1.018831e+09 	 4.616699e+21 	 2.210547e+08 	 6.817573e+38 	 4.457576e+38 	 1.103775e+22 	 2.389702e+09
1.20105656e+01 	 1.152566e-05 	 2.509987e+03 	 2.966621e+04 	 1.016043e+09 	 4.559691e+21 	 2.181700e+08 	 6.817533e+38 	 4.457569e+38 	 1.090699e+22 	 2.365489e+09
1.20106619e+01 	 1.166185e-05 	 2.506551e+03 	 2.931923e+04 	 1.013263e+09 	 4.503414e+21 	 2.153232e+08 	 6.817494e+38 	 4.457561e+38 	 1.077785e+22 	 2.341518e+09
1.20107581e+01 	 1.179965e-05 	 2.503122e+03 	 2.897631e+04 	 1.010492e+09 	 4.447858e+21 	 2.125136e+08 	 6.817454e+38 	 4.457554e+38 	 1.065030e+22 	 2.317784e+09
1.20108541e+01 	 1.193907e-05 	 2.499698e+03 	 2.863740e+04 	 1.007730e+09 	 4.393014e+21 	 2.097408e+08 	 6.817414e+38 	 4.457547e+38 	 1.052433e+22 	 2.294288e+09
1.20109501e+01 	 1.208015e-05 	 2.496280e+03 	 2.830246e+04 	 1.004976e+09 	 4.338872e+21 	 2.070043e+08 	 6.817374e+38 	 4.457540e+38 	 1.039991e+22 	 2.271025e+09
1.20110460e+01 	 1.222289e-05 	 2.492868e+03 	 2.797143e+04 	 1.002231e+09 	 4.285423e+21 	 2.043037e+08 	 6.817335e+38 	 4.457533e+38 	 1.027702e+22 	 2.247994e+09
1.20111417e+01 	 1.236732e-05 	 2.489463e+03 	 2.764427e+04 	 9.994943e+08 	 4.232659e+21 	 2.016385e+08 	 6.817295e+38 	 4.457526e+38 	 1.015565e+22 	 2.225192e+09
1.20112373e+01 	 1.251345e-05 	 2.486063e+03 	 2.732094e+04 	 9.967661e+08 	 4.180569e+21 	 1.990081e+08 	 6.817255e+38 	 4.457519e+38 	 1.003578e+22 	 2.202618e+09
1.20113329e+01 	 1.266132e-05 	 2.482669e+03 	 2.700139e+04 	 9.940464e+08 	 4.129145e+21 	 1.964122e+08 	 6.817216e+38 	 4.457512e+38 	 9.917375e+21 	 2.180269e+09
1.20114283e+01 	 1.281093e-05 	 2.479281e+03 	 2.668558e+04 	 9.913352e+08 	 4.078379e+21 	 1.938503e+08 	 6.817176e+38 	 4.457504e+38 	 9.800433e+21 	 2.158143e+09
1.20115237e+01 	 1.296230e-05 	 2.475899e+03 	 2.637347e+04 	 9.886324e+08 	 4.028261e+21 	 1.913219e+08 	 6.817136e+38 	 4.457497e+38 	 9.684930e+21 	 2.136237e+09
1.20116189e+01 	 1.311547e-05 	 2.472523e+03 	 2.606500e+04 	 9.859380e+08 	 3.978784e+21 	 1.888266e+08 	 6.817097e+38 	 4.457490e+38 	 9.570847e+21 	 2.114550e+09
1.20117140e+01 	 1.327045e-05 	 2.469152e+03 	 2.576014e+04 	 9.832521e+08 	 3.929938e+21 	 1.863640e+08 	 6.817057e+38 	 4.457483e+38 	 9.458167e+21 	 2.093079e+09
1.20118090e+01 	 1.342726e-05 	 2.465788e+03 	 2.545885e+04 	 9.805744e+08 	 3.881716e+21 	 1.839336e+08 	 6.817018e+38 	 4.457476e+38 	 9.346871e+21 	 2.071822e+09
1.20119040e+01 	 1.358592e-05 	 2.462430e+03 	 2.516108e+04 	 9.779051e+08 	 3.834109e+21 	 1.815351e+08 	 6.816978e+38 	 4.457469e+38 	 9.236942e+21 	 2.050777e+09
1.20119988e+01 	 1.374646e-05 	 2.459077e+03 	 2.486679e+04 	 9.752442e+08 	 3.787109e+21 	 1.791679e+08 	 6.816939e+38 	 4.457461e+38 	 9.128364e+21 	 2.029943e+09
1.20120935e+01 	 1.390889e-05 	 2.455730e+03 	 2.457595e+04 	 9.725915e+08 	 3.740709e+21 	 1.768318e+08 	 6.816899e+38 	 4.457454e+38 	 9.021118e+21 	 2.009316e+09
1.20121882e+01 	 1.407324e-05 	 2.452390e+03 	 2.428850e+04 	 9.699471e+08 	 3.694901e+21 	 1.745262e+08 	 6.816860e+38 	 4.457447e+38 	 8.915188e+21 	 1.988895e+09
1.20122827e+01 	 1.423954e-05 	 2.449055e+03 	 2.400442e+04 	 9.673109e+08 	 3.649675e+21 	 1.722507e+08 	 6.816821e+38 	 4.457440e+38 	 8.810557e+21 	 1.968678e+09
1.20123771e+01 	 1.440780e-05 	 2.445726e+03 	 2.372366e+04 	 9.646829e+08 	 3.605026e+21 	 1.700051e+08 	 6.816781e+38 	 4.457433e+38 	 8.707208e+21 	 1.948663e+09
1.20124715e+01 	 1.457805e-05 	 2.442402e+03 	 2.344619e+04 	 9.620631e+08 	 3.560945e+21 	 1.677889e+08 	 6.816742e+38 	 4.457426e+38 	 8.605126e+21 	 1.928848e+09
1.20125657e+01 	 1.475031e-05 	 2.439085e+03 	 2.317196e+04 	 9.594514e+08 	 3.517425e+21 	 1.656016e+08 	 6.816703e+38 	 4.457418e+38 	 8.504294e+21 	 1.909231e+09
1.20126599e+01 	 1.492461e-05 	 2.435774e+03 	 2.290094e+04 	 9.568480e+08 	 3.474459e+21 	 1.634430e+08 	 6.816663e+38 	 4.457411e+38 	 8.404698e+21 	 1.889810e+09
1.20127539e+01 	 1.510097e-05 	 2.432468e+03 	 2.263309e+04 	 9.542526e+08 	 3.432040e+21 	 1.613126e+08 	 6.816624e+38 	 4.457404e+38 	 8.306320e+21 	 1.870583e+09
1.20128479e+01 	 1.527941e-05 	 2.429168e+03 	 2.236837e+04 	 9.516653e+08 	 3.390159e+21 	 1.592101e+08 	 6.816585e+38 	 4.457397e+38 	 8.209144e+21 	 1.851549e+09
1.20129417e+01 	 1.545996e-05 	 2.425874e+03 	 2.210675e+04 	 9.490860e+08 	 3.348810e+21 	 1.571351e+08 	 6.816546e+38 	 4.457389e+38 	 8.113157e+21 	 1.832704e+09
1.20130355e+01 	 1.564265e-05 	 2.422586e+03 	 2.184818e+04 	 9.465148e+08 	 3.307987e+21 	 1.550873e+08 	 6.816506e+38 	 4.457382e+38 	 8.018343e+21 	 1.814048e+09
