r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20023882e+01 	 4.147718e-06 	 2.832765e+03 	 8.256359e+04 	 1.294167e+09 	 1.372477e+22 	 6.858582e+08 	 6.820839e+38 	 4.458122e+38 	 3.144702e+22 	 5.699512e+09
1.20024961e+01 	 4.196719e-06 	 2.828775e+03 	 8.159792e+04 	 1.290524e+09 	 1.354893e+22 	 6.768688e+08 	 6.820796e+38 	 4.458115e+38 	 3.105884e+22 	 5.642619e+09
1.20026038e+01 	 4.246298e-06 	 2.824792e+03 	 8.064354e+04 	 1.286892e+09 	 1.337542e+22 	 6.679977e+08 	 6.820753e+38 	 4.458108e+38 	 3.067562e+22 	 5.586284e+09
1.20027114e+01 	 4.296464e-06 	 2.820816e+03 	 7.970033e+04 	 1.283272e+09 	 1.320419e+22 	 6.592434e+08 	 6.820710e+38 	 4.458101e+38 	 3.029731e+22 	 5.530502e+09
1.20028188e+01 	 4.347222e-06 	 2.816847e+03 	 7.876814e+04 	 1.279663e+09 	 1.303522e+22 	 6.506042e+08 	 6.820667e+38 	 4.458094e+38 	 2.992384e+22 	 5.475268e+09
1.20029260e+01 	 4.398581e-06 	 2.812884e+03 	 7.784686e+04 	 1.276065e+09 	 1.286848e+22 	 6.420787e+08 	 6.820625e+38 	 4.458087e+38 	 2.955513e+22 	 5.420577e+09
1.20030331e+01 	 4.450546e-06 	 2.808928e+03 	 7.693636e+04 	 1.272478e+09 	 1.270393e+22 	 6.336654e+08 	 6.820582e+38 	 4.458080e+38 	 2.919114e+22 	 5.366422e+09
1.20031401e+01 	 4.503125e-06 	 2.804979e+03 	 7.603651e+04 	 1.268902e+09 	 1.254156e+22 	 6.253627e+08 	 6.820539e+38 	 4.458073e+38 	 2.883180e+22 	 5.312799e+09
1.20032469e+01 	 4.556325e-06 	 2.801036e+03 	 7.514718e+04 	 1.265338e+09 	 1.238132e+22 	 6.171693e+08 	 6.820496e+38 	 4.458066e+38 	 2.847704e+22 	 5.259703e+09
1.20033535e+01 	 4.610154e-06 	 2.797100e+03 	 7.426825e+04 	 1.261784e+09 	 1.222319e+22 	 6.090837e+08 	 6.820454e+38 	 4.458059e+38 	 2.812681e+22 	 5.207129e+09
1.20034600e+01 	 4.664620e-06 	 2.793171e+03 	 7.339960e+04 	 1.258242e+09 	 1.206714e+22 	 6.011044e+08 	 6.820411e+38 	 4.458052e+38 	 2.778104e+22 	 5.155072e+09
1.20035663e+01 	 4.719728e-06 	 2.789248e+03 	 7.254111e+04 	 1.254710e+09 	 1.191314e+22 	 5.932300e+08 	 6.820368e+38 	 4.458046e+38 	 2.743968e+22 	 5.103526e+09
1.20036724e+01 	 4.775489e-06 	 2.785333e+03 	 7.169266e+04 	 1.251190e+09 	 1.176117e+22 	 5.854592e+08 	 6.820326e+38 	 4.458039e+38 	 2.710267e+22 	 5.052487e+09
1.20037785e+01 	 4.831907e-06 	 2.781423e+03 	 7.085414e+04 	 1.247680e+09 	 1.161120e+22 	 5.777906e+08 	 6.820283e+38 	 4.458032e+38 	 2.676996e+22 	 5.001950e+09
1.20038843e+01 	 4.888993e-06 	 2.777521e+03 	 7.002542e+04 	 1.244181e+09 	 1.146320e+22 	 5.702228e+08 	 6.820241e+38 	 4.458025e+38 	 2.644147e+22 	 4.951909e+09
1.20039900e+01 	 4.946753e-06 	 2.773625e+03 	 6.920640e+04 	 1.240694e+09 	 1.131714e+22 	 5.627546e+08 	 6.820198e+38 	 4.458018e+38 	 2.611717e+22 	 4.902361e+09
1.20040956e+01 	 5.005196e-06 	 2.769736e+03 	 6.839695e+04 	 1.237216e+09 	 1.117300e+22 	 5.553845e+08 	 6.820156e+38 	 4.458011e+38 	 2.579700e+22 	 4.853301e+09
1.20042010e+01 	 5.064329e-06 	 2.765853e+03 	 6.759698e+04 	 1.233750e+09 	 1.103076e+22 	 5.481114e+08 	 6.820114e+38 	 4.458004e+38 	 2.548090e+22 	 4.804723e+09
1.20043062e+01 	 5.124161e-06 	 2.761977e+03 	 6.680636e+04 	 1.230295e+09 	 1.089038e+22 	 5.409338e+08 	 6.820071e+38 	 4.457997e+38 	 2.516881e+22 	 4.756623e+09
1.20044113e+01 	 5.184700e-06 	 2.758107e+03 	 6.602498e+04 	 1.226850e+09 	 1.075184e+22 	 5.338507e+08 	 6.820029e+38 	 4.457990e+38 	 2.486069e+22 	 4.708996e+09
1.20045163e+01 	 5.245955e-06 	 2.754244e+03 	 6.525275e+04 	 1.223416e+09 	 1.061512e+22 	 5.268606e+08 	 6.819987e+38 	 4.457983e+38 	 2.455648e+22 	 4.661838e+09
1.20046211e+01 	 5.307933e-06 	 2.750388e+03 	 6.448955e+04 	 1.219992e+09 	 1.048019e+22 	 5.199624e+08 	 6.819945e+38 	 4.457976e+38 	 2.425613e+22 	 4.615145e+09
1.20047258e+01 	 5.370644e-06 	 2.746538e+03 	 6.373527e+04 	 1.216579e+09 	 1.034704e+22 	 5.131549e+08 	 6.819903e+38 	 4.457969e+38 	 2.395960e+22 	 4.568911e+09
1.20048303e+01 	 5.434096e-06 	 2.742695e+03 	 6.298982e+04 	 1.213177e+09 	 1.021562e+22 	 5.064369e+08 	 6.819861e+38 	 4.457962e+38 	 2.366682e+22 	 4.523133e+09
1.20049346e+01 	 5.498297e-06 	 2.738859e+03 	 6.225308e+04 	 1.209785e+09 	 1.008593e+22 	 4.998071e+08 	 6.819819e+38 	 4.457956e+38 	 2.337776e+22 	 4.477805e+09
1.20050389e+01 	 5.563258e-06 	 2.735029e+03 	 6.152496e+04 	 1.206404e+09 	 9.957940e+21 	 4.932645e+08 	 6.819777e+38 	 4.457949e+38 	 2.309236e+22 	 4.432924e+09
1.20051429e+01 	 5.628986e-06 	 2.731205e+03 	 6.080536e+04 	 1.203033e+09 	 9.831622e+21 	 4.868078e+08 	 6.819735e+38 	 4.457942e+38 	 2.281057e+22 	 4.388486e+09
1.20052469e+01 	 5.695490e-06 	 2.727388e+03 	 6.009418e+04 	 1.199673e+09 	 9.706958e+21 	 4.804360e+08 	 6.819693e+38 	 4.457935e+38 	 2.253236e+22 	 4.344485e+09
1.20053507e+01 	 5.762781e-06 	 2.723578e+03 	 5.939131e+04 	 1.196323e+09 	 9.583926e+21 	 4.741479e+08 	 6.819651e+38 	 4.457928e+38 	 2.225766e+22 	 4.300918e+09
1.20054543e+01 	 5.830866e-06 	 2.719774e+03 	 5.869666e+04 	 1.192984e+09 	 9.462504e+21 	 4.679425e+08 	 6.819609e+38 	 4.457921e+38 	 2.198645e+22 	 4.257780e+09
1.20055578e+01 	 5.899757e-06 	 2.715976e+03 	 5.801014e+04 	 1.189655e+09 	 9.342669e+21 	 4.618186e+08 	 6.819568e+38 	 4.457914e+38 	 2.171866e+22 	 4.215068e+09
1.20056612e+01 	 5.969461e-06 	 2.712185e+03 	 5.733165e+04 	 1.186336e+09 	 9.224401e+21 	 4.557751e+08 	 6.819526e+38 	 4.457907e+38 	 2.145426e+22 	 4.172777e+09
1.20057644e+01 	 6.039989e-06 	 2.708401e+03 	 5.666109e+04 	 1.183028e+09 	 9.107678e+21 	 4.498110e+08 	 6.819484e+38 	 4.457900e+38 	 2.119320e+22 	 4.130902e+09
1.20058675e+01 	 6.111351e-06 	 2.704623e+03 	 5.599838e+04 	 1.179730e+09 	 8.992480e+21 	 4.439253e+08 	 6.819443e+38 	 4.457893e+38 	 2.093544e+22 	 4.089441e+09
1.20059704e+01 	 6.183555e-06 	 2.700851e+03 	 5.534342e+04 	 1.176442e+09 	 8.878787e+21 	 4.381168e+08 	 6.819401e+38 	 4.457886e+38 	 2.068093e+22 	 4.048390e+09
1.20060732e+01 	 6.256613e-06 	 2.697086e+03 	 5.469612e+04 	 1.173164e+09 	 8.766577e+21 	 4.323847e+08 	 6.819359e+38 	 4.457879e+38 	 2.042963e+22 	 4.007743e+09
1.20061759e+01 	 6.330535e-06 	 2.693327e+03 	 5.405639e+04 	 1.169896e+09 	 8.655832e+21 	 4.267278e+08 	 6.819318e+38 	 4.457872e+38 	 2.018151e+22 	 3.967497e+09
1.20062784e+01 	 6.405330e-06 	 2.689575e+03 	 5.342414e+04 	 1.166639e+09 	 8.546532e+21 	 4.211453e+08 	 6.819276e+38 	 4.457865e+38 	 1.993651e+22 	 3.927649e+09
1.20063808e+01 	 6.481008e-06 	 2.685829e+03 	 5.279928e+04 	 1.163391e+09 	 8.438657e+21 	 4.156360e+08 	 6.819235e+38 	 4.457858e+38 	 1.969460e+22 	 3.888194e+09
1.20064830e+01 	 6.557581e-06 	 2.682090e+03 	 5.218174e+04 	 1.160154e+09 	 8.332189e+21 	 4.101991e+08 	 6.819194e+38 	 4.457851e+38 	 1.945575e+22 	 3.849128e+09
1.20065851e+01 	 6.635059e-06 	 2.678357e+03 	 5.157142e+04 	 1.156927e+09 	 8.227108e+21 	 4.048336e+08 	 6.819152e+38 	 4.457844e+38 	 1.921989e+22 	 3.810449e+09
1.20066871e+01 	 6.713453e-06 	 2.674630e+03 	 5.096823e+04 	 1.153710e+09 	 8.123396e+21 	 3.995385e+08 	 6.819111e+38 	 4.457837e+38 	 1.898701e+22 	 3.772151e+09
1.20067889e+01 	 6.792773e-06 	 2.670910e+03 	 5.037210e+04 	 1.150503e+09 	 8.021034e+21 	 3.943130e+08 	 6.819070e+38 	 4.457831e+38 	 1.875706e+22 	 3.734232e+09
1.20068906e+01 	 6.873030e-06 	 2.667196e+03 	 4.978294e+04 	 1.147305e+09 	 7.920006e+21 	 3.891561e+08 	 6.819028e+38 	 4.457824e+38 	 1.853000e+22 	 3.696687e+09
1.20069922e+01 	 6.954236e-06 	 2.663489e+03 	 4.920068e+04 	 1.144118e+09 	 7.820293e+21 	 3.840668e+08 	 6.818987e+38 	 4.457817e+38 	 1.830580e+22 	 3.659514e+09
1.20070937e+01 	 7.036401e-06 	 2.659788e+03 	 4.862522e+04 	 1.140940e+09 	 7.721877e+21 	 3.790444e+08 	 6.818946e+38 	 4.457810e+38 	 1.808442e+22 	 3.622708e+09
1.20071950e+01 	 7.119538e-06 	 2.656093e+03 	 4.805650e+04 	 1.137773e+09 	 7.624741e+21 	 3.740879e+08 	 6.818905e+38 	 4.457803e+38 	 1.786581e+22 	 3.586265e+09
1.20072961e+01 	 7.203656e-06 	 2.652404e+03 	 4.749442e+04 	 1.134615e+09 	 7.528868e+21 	 3.691965e+08 	 6.818864e+38 	 4.457796e+38 	 1.764995e+22 	 3.550184e+09
1.20073972e+01 	 7.288769e-06 	 2.648722e+03 	 4.693893e+04 	 1.131467e+09 	 7.434241e+21 	 3.643692e+08 	 6.818823e+38 	 4.457789e+38 	 1.743681e+22 	 3.514459e+09
1.20074981e+01 	 7.374888e-06 	 2.645046e+03 	 4.638992e+04 	 1.128329e+09 	 7.340844e+21 	 3.596053e+08 	 6.818782e+38 	 4.457782e+38 	 1.722633e+22 	 3.479087e+09
1.20075989e+01 	 7.462024e-06 	 2.641377e+03 	 4.584734e+04 	 1.125200e+09 	 7.248660e+21 	 3.549040e+08 	 6.818741e+38 	 4.457775e+38 	 1.701850e+22 	 3.444065e+09
1.20076996e+01 	 7.550190e-06 	 2.637714e+03 	 4.531111e+04 	 1.122082e+09 	 7.157674e+21 	 3.502643e+08 	 6.818700e+38 	 4.457768e+38 	 1.681327e+22 	 3.409390e+09
1.20078001e+01 	 7.639398e-06 	 2.634057e+03 	 4.478114e+04 	 1.118973e+09 	 7.067868e+21 	 3.456855e+08 	 6.818659e+38 	 4.457761e+38 	 1.661062e+22 	 3.375057e+09
1.20079005e+01 	 7.729660e-06 	 2.630406e+03 	 4.425738e+04 	 1.115873e+09 	 6.979227e+21 	 3.411668e+08 	 6.818618e+38 	 4.457754e+38 	 1.641050e+22 	 3.341065e+09
1.20080008e+01 	 7.820989e-06 	 2.626762e+03 	 4.373974e+04 	 1.112783e+09 	 6.891736e+21 	 3.367074e+08 	 6.818577e+38 	 4.457747e+38 	 1.621289e+22 	 3.307409e+09
1.20081009e+01 	 7.913397e-06 	 2.623124e+03 	 4.322816e+04 	 1.109703e+09 	 6.805379e+21 	 3.323065e+08 	 6.818536e+38 	 4.457740e+38 	 1.601775e+22 	 3.274087e+09
1.20082009e+01 	 8.006897e-06 	 2.619492e+03 	 4.272256e+04 	 1.106632e+09 	 6.720143e+21 	 3.279633e+08 	 6.818495e+38 	 4.457733e+38 	 1.582506e+22 	 3.241094e+09
1.20083008e+01 	 8.101502e-06 	 2.615867e+03 	 4.222287e+04 	 1.103571e+09 	 6.636011e+21 	 3.236772e+08 	 6.818455e+38 	 4.457726e+38 	 1.563478e+22 	 3.208428e+09
1.20084006e+01 	 8.197226e-06 	 2.612248e+03 	 4.172903e+04 	 1.100519e+09 	 6.552970e+21 	 3.194472e+08 	 6.818414e+38 	 4.457719e+38 	 1.544687e+22 	 3.176085e+09
1.20085002e+01 	 8.294080e-06 	 2.608635e+03 	 4.124096e+04 	 1.097477e+09 	 6.471003e+21 	 3.152728e+08 	 6.818373e+38 	 4.457712e+38 	 1.526132e+22 	 3.144063e+09
1.20085997e+01 	 8.392079e-06 	 2.605028e+03 	 4.075860e+04 	 1.094445e+09 	 6.390098e+21 	 3.111530e+08 	 6.818333e+38 	 4.457705e+38 	 1.507808e+22 	 3.112359e+09
1.20086991e+01 	 8.491236e-06 	 2.601427e+03 	 4.028189e+04 	 1.091421e+09 	 6.310240e+21 	 3.070874e+08 	 6.818292e+38 	 4.457698e+38 	 1.489713e+22 	 3.080968e+09
1.20087984e+01 	 8.591564e-06 	 2.597833e+03 	 3.981075e+04 	 1.088407e+09 	 6.231416e+21 	 3.030750e+08 	 6.818251e+38 	 4.457691e+38 	 1.471844e+22 	 3.049889e+09
1.20088976e+01 	 8.693079e-06 	 2.594245e+03 	 3.934512e+04 	 1.085403e+09 	 6.153610e+21 	 2.991153e+08 	 6.818211e+38 	 4.457684e+38 	 1.454198e+22 	 3.019118e+09
1.20089966e+01 	 8.795793e-06 	 2.590663e+03 	 3.888493e+04 	 1.082408e+09 	 6.076810e+21 	 2.952075e+08 	 6.818170e+38 	 4.457677e+38 	 1.436772e+22 	 2.988652e+09
1.20090955e+01 	 8.899721e-06 	 2.587087e+03 	 3.843013e+04 	 1.079422e+09 	 6.001003e+21 	 2.913510e+08 	 6.818130e+38 	 4.457670e+38 	 1.419563e+22 	 2.958488e+09
1.20091943e+01 	 9.004877e-06 	 2.583517e+03 	 3.798065e+04 	 1.076445e+09 	 5.926175e+21 	 2.875450e+08 	 6.818090e+38 	 4.457663e+38 	 1.402569e+22 	 2.928623e+09
1.20092930e+01 	 9.111276e-06 	 2.579954e+03 	 3.753642e+04 	 1.073478e+09 	 5.852314e+21 	 2.837889e+08 	 6.818049e+38 	 4.457656e+38 	 1.385786e+22 	 2.899054e+09
1.20093915e+01 	 9.218932e-06 	 2.576397e+03 	 3.709739e+04 	 1.070520e+09 	 5.779407e+21 	 2.800821e+08 	 6.818009e+38 	 4.457649e+38 	 1.369212e+22 	 2.869779e+09
1.20094899e+01 	 9.327860e-06 	 2.572846e+03 	 3.666350e+04 	 1.067571e+09 	 5.707440e+21 	 2.764239e+08 	 6.817968e+38 	 4.457642e+38 	 1.352845e+22 	 2.840795e+09
1.20095883e+01 	 9.438076e-06 	 2.569301e+03 	 3.623468e+04 	 1.064631e+09 	 5.636401e+21 	 2.728136e+08 	 6.817928e+38 	 4.457635e+38 	 1.336681e+22 	 2.812098e+09
1.20096865e+01 	 9.549594e-06 	 2.565762e+03 	 3.581087e+04 	 1.061700e+09 	 5.566279e+21 	 2.692507e+08 	 6.817888e+38 	 4.457628e+38 	 1.320719e+22 	 2.783686e+09
1.20097845e+01 	 9.662430e-06 	 2.562229e+03 	 3.539203e+04 	 1.058778e+09 	 5.497061e+21 	 2.657345e+08 	 6.817848e+38 	 4.457620e+38 	 1.304954e+22 	 2.755556e+09
1.20098825e+01 	 9.776600e-06 	 2.558703e+03 	 3.497808e+04 	 1.055866e+09 	 5.428735e+21 	 2.622644e+08 	 6.817807e+38 	 4.457613e+38 	 1.289386e+22 	 2.727705e+09
1.20099803e+01 	 9.892118e-06 	 2.555182e+03 	 3.456897e+04 	 1.052962e+09 	 5.361289e+21 	 2.588397e+08 	 6.817767e+38 	 4.457606e+38 	 1.274011e+22 	 2.700131e+09
1.20100781e+01 	 1.000900e-05 	 2.551668e+03 	 3.416465e+04 	 1.050068e+09 	 5.294712e+21 	 2.554600e+08 	 6.817727e+38 	 4.457599e+38 	 1.258827e+22 	 2.672831e+09
1.20101757e+01 	 1.012727e-05 	 2.548160e+03 	 3.376506e+04 	 1.047182e+09 	 5.228992e+21 	 2.521245e+08 	 6.817687e+38 	 4.457592e+38 	 1.243831e+22 	 2.645802e+09
1.20102732e+01 	 1.024693e-05 	 2.544657e+03 	 3.337014e+04 	 1.044306e+09 	 5.164118e+21 	 2.488328e+08 	 6.817647e+38 	 4.457585e+38 	 1.229022e+22 	 2.619042e+09
1.20103706e+01 	 1.036801e-05 	 2.541161e+03 	 3.297984e+04 	 1.041438e+09 	 5.100078e+21 	 2.455841e+08 	 6.817607e+38 	 4.457578e+38 	 1.214396e+22 	 2.592548e+09
1.20104679e+01 	 1.049052e-05 	 2.537671e+03 	 3.259410e+04 	 1.038580e+09 	 5.036863e+21 	 2.423781e+08 	 6.817567e+38 	 4.457571e+38 	 1.199951e+22 	 2.566317e+09
1.20105650e+01 	 1.061447e-05 	 2.534187e+03 	 3.221288e+04 	 1.035730e+09 	 4.974459e+21 	 2.392141e+08 	 6.817527e+38 	 4.457564e+38 	 1.185685e+22 	 2.540347e+09
1.20106621e+01 	 1.073989e-05 	 2.530709e+03 	 3.183611e+04 	 1.032889e+09 	 4.912858e+21 	 2.360915e+08 	 6.817487e+38 	 4.457557e+38 	 1.171596e+22 	 2.514635e+09
1.20107590e+01 	 1.086679e-05 	 2.527238e+03 	 3.146376e+04 	 1.030057e+09 	 4.852048e+21 	 2.330099e+08 	 6.817447e+38 	 4.457550e+38 	 1.157682e+22 	 2.489179e+09
1.20108559e+01 	 1.099520e-05 	 2.523772e+03 	 3.109575e+04 	 1.027234e+09 	 4.792019e+21 	 2.299686e+08 	 6.817407e+38 	 4.457543e+38 	 1.143939e+22 	 2.463977e+09
1.20109526e+01 	 1.112512e-05 	 2.520312e+03 	 3.073205e+04 	 1.024419e+09 	 4.732761e+21 	 2.269672e+08 	 6.817367e+38 	 4.457536e+38 	 1.130367e+22 	 2.439024e+09
1.20110492e+01 	 1.125657e-05 	 2.516858e+03 	 3.037261e+04 	 1.021613e+09 	 4.674263e+21 	 2.240051e+08 	 6.817327e+38 	 4.457529e+38 	 1.116962e+22 	 2.414321e+09
1.20111457e+01 	 1.138958e-05 	 2.513410e+03 	 3.001737e+04 	 1.018816e+09 	 4.616517e+21 	 2.210818e+08 	 6.817287e+38 	 4.457521e+38 	 1.103724e+22 	 2.389863e+09
1.20112421e+01 	 1.152416e-05 	 2.509969e+03 	 2.966628e+04 	 1.016028e+09 	 4.559510e+21 	 2.181968e+08 	 6.817247e+38 	 4.457514e+38 	 1.090648e+22 	 2.365648e+09
1.20113384e+01 	 1.166033e-05 	 2.506533e+03 	 2.931930e+04 	 1.013248e+09 	 4.503235e+21 	 2.153496e+08 	 6.817207e+38 	 4.457507e+38 	 1.077735e+22 	 2.341675e+09
1.20114346e+01 	 1.179811e-05 	 2.503103e+03 	 2.897638e+04 	 1.010477e+09 	 4.447681e+21 	 2.125396e+08 	 6.817168e+38 	 4.457500e+38 	 1.064980e+22 	 2.317940e+09
1.20115306e+01 	 1.193752e-05 	 2.499680e+03 	 2.863747e+04 	 1.007715e+09 	 4.392838e+21 	 2.097665e+08 	 6.817128e+38 	 4.457493e+38 	 1.052383e+22 	 2.294442e+09
1.20116266e+01 	 1.207858e-05 	 2.496262e+03 	 2.830252e+04 	 1.004961e+09 	 4.338698e+21 	 2.070297e+08 	 6.817088e+38 	 4.457486e+38 	 1.039942e+22 	 2.271177e+09
1.20117225e+01 	 1.222130e-05 	 2.492850e+03 	 2.797149e+04 	 1.002216e+09 	 4.285251e+21 	 2.043288e+08 	 6.817048e+38 	 4.457479e+38 	 1.027654e+22 	 2.248145e+09
1.20118182e+01 	 1.236571e-05 	 2.489444e+03 	 2.764434e+04 	 9.994794e+08 	 4.232488e+21 	 2.016632e+08 	 6.817009e+38 	 4.457472e+38 	 1.015517e+22 	 2.225342e+09
1.20119139e+01 	 1.251183e-05 	 2.486044e+03 	 2.732101e+04 	 9.967513e+08 	 4.180400e+21 	 1.990325e+08 	 6.816969e+38 	 4.457464e+38 	 1.003530e+22 	 2.202766e+09
1.20120094e+01 	 1.265967e-05 	 2.482650e+03 	 2.700146e+04 	 9.940316e+08 	 4.128978e+21 	 1.964363e+08 	 6.816929e+38 	 4.457457e+38 	 9.916904e+21 	 2.180416e+09
1.20121049e+01 	 1.280926e-05 	 2.479262e+03 	 2.668565e+04 	 9.913204e+08 	 4.078213e+21 	 1.938740e+08 	 6.816890e+38 	 4.457450e+38 	 9.799966e+21 	 2.158288e+09
1.20122002e+01 	 1.296062e-05 	 2.475880e+03 	 2.637353e+04 	 9.886176e+08 	 4.028097e+21 	 1.913453e+08 	 6.816850e+38 	 4.457443e+38 	 9.684467e+21 	 2.136381e+09
1.20122955e+01 	 1.311377e-05 	 2.472504e+03 	 2.606506e+04 	 9.859233e+08 	 3.978621e+21 	 1.888498e+08 	 6.816811e+38 	 4.457436e+38 	 9.570388e+21 	 2.114692e+09
1.20123906e+01 	 1.326872e-05 	 2.469134e+03 	 2.576020e+04 	 9.832373e+08 	 3.929777e+21 	 1.863868e+08 	 6.816771e+38 	 4.457429e+38 	 9.457712e+21 	 2.093219e+09
1.20124856e+01 	 1.342551e-05 	 2.465769e+03 	 2.545891e+04 	 9.805597e+08 	 3.881556e+21 	 1.839562e+08 	 6.816732e+38 	 4.457422e+38 	 9.346421e+21 	 2.071961e+09
1.20125806e+01 	 1.358415e-05 	 2.462411e+03 	 2.516114e+04 	 9.778904e+08 	 3.833951e+21 	 1.815573e+08 	 6.816692e+38 	 4.457414e+38 	 9.236497e+21 	 2.050915e+09
1.20126754e+01 	 1.374467e-05 	 2.459058e+03 	 2.486685e+04 	 9.752295e+08 	 3.786953e+21 	 1.791899e+08 	 6.816653e+38 	 4.457407e+38 	 9.127922e+21 	 2.030079e+09
1.20127702e+01 	 1.390708e-05 	 2.455712e+03 	 2.457601e+04 	 9.725768e+08 	 3.740554e+21 	 1.768534e+08 	 6.816613e+38 	 4.457400e+38 	 9.020680e+21 	 2.009451e+09
1.20128648e+01 	 1.407141e-05 	 2.452371e+03 	 2.428856e+04 	 9.699323e+08 	 3.694746e+21 	 1.745475e+08 	 6.816574e+38 	 4.457393e+38 	 8.914753e+21 	 1.989029e+09
1.20129593e+01 	 1.423769e-05 	 2.449036e+03 	 2.400448e+04 	 9.672962e+08 	 3.649523e+21 	 1.722718e+08 	 6.816535e+38 	 4.457386e+38 	 8.810126e+21 	 1.968811e+09
1.20130538e+01 	 1.440593e-05 	 2.445707e+03 	 2.372372e+04 	 9.646682e+08 	 3.604875e+21 	 1.700259e+08 	 6.816495e+38 	 4.457378e+38 	 8.706782e+21 	 1.948795e+09
1.20131481e+01 	 1.457616e-05 	 2.442384e+03 	 2.344625e+04 	 9.620484e+08 	 3.560796e+21 	 1.678094e+08 	 6.816456e+38 	 4.457371e+38 	 8.604705e+21 	 1.928978e+09
1.20132424e+01 	 1.474840e-05 	 2.439066e+03 	 2.317202e+04 	 9.594368e+08 	 3.517277e+21 	 1.656219e+08 	 6.816416e+38 	 4.457364e+38 	 8.503876e+21 	 1.909360e+09
1.20133365e+01 	 1.492267e-05 	 2.435755e+03 	 2.290100e+04 	 9.568333e+08 	 3.474312e+21 	 1.634630e+08 	 6.816377e+38 	 4.457357e+38 	 8.404282e+21 	 1.889938e+09
1.20134306e+01 	 1.509901e-05 	 2.432449e+03 	 2.263314e+04 	 9.542379e+08 	 3.431893e+21 	 1.613324e+08 	 6.816338e+38 	 4.457350e+38 	 8.305907e+21 	 1.870710e+09
1.20135246e+01 	 1.527742e-05 	 2.429149e+03 	 2.236843e+04 	 9.516506e+08 	 3.390014e+21 	 1.592296e+08 	 6.816299e+38 	 4.457342e+38 	 8.208735e+21 	 1.851674e+09
1.20136184e+01 	 1.545795e-05 	 2.425855e+03 	 2.210680e+04 	 9.490714e+08 	 3.348668e+21 	 1.571544e+08 	 6.816259e+38 	 4.457335e+38 	 8.112753e+21 	 1.832828e+09
1.20137122e+01 	 1.564061e-05 	 2.422567e+03 	 2.184824e+04 	 9.465002e+08 	 3.307846e+21 	 1.551063e+08 	 6.816220e+38 	 4.457328e+38 	 8.017944e+21 	 1.814171e+09
