r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20045900e+01 	 5.696200e-06 	 2.727406e+03 	 6.009413e+04 	 1.199689e+09 	 9.707292e+21 	 4.803793e+08 	 6.819971e+38 	 4.457987e+38 	 2.253328e+22 	 4.344209e+09
1.20046938e+01 	 5.763499e-06 	 2.723596e+03 	 5.939127e+04 	 1.196339e+09 	 9.584256e+21 	 4.740919e+08 	 6.819929e+38 	 4.457981e+38 	 2.225857e+22 	 4.300645e+09
1.20047974e+01 	 5.831593e-06 	 2.719792e+03 	 5.869662e+04 	 1.193000e+09 	 9.462830e+21 	 4.678872e+08 	 6.819888e+38 	 4.457974e+38 	 2.198734e+22 	 4.257510e+09
1.20049009e+01 	 5.900492e-06 	 2.715994e+03 	 5.801010e+04 	 1.189671e+09 	 9.342992e+21 	 4.617640e+08 	 6.819846e+38 	 4.457967e+38 	 2.171955e+22 	 4.214800e+09
1.20050043e+01 	 5.970205e-06 	 2.712203e+03 	 5.733161e+04 	 1.186352e+09 	 9.224721e+21 	 4.557213e+08 	 6.819804e+38 	 4.457960e+38 	 2.145514e+22 	 4.172512e+09
1.20051075e+01 	 6.040742e-06 	 2.708419e+03 	 5.666105e+04 	 1.183044e+09 	 9.107995e+21 	 4.497579e+08 	 6.819763e+38 	 4.457953e+38 	 2.119407e+22 	 4.130640e+09
1.20052105e+01 	 6.112113e-06 	 2.704641e+03 	 5.599834e+04 	 1.179745e+09 	 8.992793e+21 	 4.438728e+08 	 6.819721e+38 	 4.457946e+38 	 2.093630e+22 	 4.089182e+09
1.20053135e+01 	 6.184326e-06 	 2.700869e+03 	 5.534338e+04 	 1.176457e+09 	 8.879097e+21 	 4.380651e+08 	 6.819679e+38 	 4.457939e+38 	 2.068178e+22 	 4.048132e+09
1.20054162e+01 	 6.257394e-06 	 2.697104e+03 	 5.469607e+04 	 1.173180e+09 	 8.766884e+21 	 4.323336e+08 	 6.819638e+38 	 4.457932e+38 	 2.043048e+22 	 4.007488e+09
1.20055189e+01 	 6.331324e-06 	 2.693345e+03 	 5.405634e+04 	 1.169912e+09 	 8.656136e+21 	 4.266775e+08 	 6.819596e+38 	 4.457925e+38 	 2.018235e+22 	 3.967245e+09
1.20056214e+01 	 6.406128e-06 	 2.689593e+03 	 5.342410e+04 	 1.166655e+09 	 8.546832e+21 	 4.210956e+08 	 6.819555e+38 	 4.457918e+38 	 1.993734e+22 	 3.927399e+09
1.20057238e+01 	 6.481817e-06 	 2.685847e+03 	 5.279924e+04 	 1.163407e+09 	 8.438954e+21 	 4.155870e+08 	 6.819513e+38 	 4.457911e+38 	 1.969543e+22 	 3.887946e+09
1.20058260e+01 	 6.558399e-06 	 2.682108e+03 	 5.218170e+04 	 1.160170e+09 	 8.332483e+21 	 4.101507e+08 	 6.819472e+38 	 4.457904e+38 	 1.945656e+22 	 3.848883e+09
1.20059281e+01 	 6.635887e-06 	 2.678375e+03 	 5.157137e+04 	 1.156943e+09 	 8.227399e+21 	 4.047858e+08 	 6.819430e+38 	 4.457897e+38 	 1.922070e+22 	 3.810206e+09
1.20060301e+01 	 6.714290e-06 	 2.674648e+03 	 5.096819e+04 	 1.153725e+09 	 8.123685e+21 	 3.994914e+08 	 6.819389e+38 	 4.457890e+38 	 1.898781e+22 	 3.771911e+09
1.20061319e+01 	 6.793620e-06 	 2.670928e+03 	 5.037206e+04 	 1.150518e+09 	 8.021320e+21 	 3.942665e+08 	 6.819348e+38 	 4.457883e+38 	 1.875785e+22 	 3.733994e+09
1.20062336e+01 	 6.873888e-06 	 2.667214e+03 	 4.978291e+04 	 1.147321e+09 	 7.920289e+21 	 3.891101e+08 	 6.819307e+38 	 4.457876e+38 	 1.853078e+22 	 3.696452e+09
1.20063352e+01 	 6.955103e-06 	 2.663507e+03 	 4.920064e+04 	 1.144133e+09 	 7.820573e+21 	 3.840215e+08 	 6.819265e+38 	 4.457869e+38 	 1.830657e+22 	 3.659281e+09
1.20064366e+01 	 7.037279e-06 	 2.659806e+03 	 4.862518e+04 	 1.140956e+09 	 7.722154e+21 	 3.789997e+08 	 6.819224e+38 	 4.457862e+38 	 1.808518e+22 	 3.622477e+09
1.20065379e+01 	 7.120426e-06 	 2.656111e+03 	 4.805646e+04 	 1.137788e+09 	 7.625016e+21 	 3.740438e+08 	 6.819183e+38 	 4.457855e+38 	 1.786657e+22 	 3.586037e+09
1.20066391e+01 	 7.204555e-06 	 2.652422e+03 	 4.749439e+04 	 1.134631e+09 	 7.529140e+21 	 3.691529e+08 	 6.819142e+38 	 4.457848e+38 	 1.765071e+22 	 3.549958e+09
1.20067401e+01 	 7.289678e-06 	 2.648740e+03 	 4.693889e+04 	 1.131483e+09 	 7.434510e+21 	 3.643262e+08 	 6.819101e+38 	 4.457841e+38 	 1.743755e+22 	 3.514235e+09
1.20068410e+01 	 7.375808e-06 	 2.645065e+03 	 4.638989e+04 	 1.128344e+09 	 7.341110e+21 	 3.595629e+08 	 6.819060e+38 	 4.457834e+38 	 1.722707e+22 	 3.478865e+09
1.20069418e+01 	 7.462955e-06 	 2.641395e+03 	 4.584731e+04 	 1.125216e+09 	 7.248924e+21 	 3.548621e+08 	 6.819019e+38 	 4.457827e+38 	 1.701923e+22 	 3.443846e+09
1.20070424e+01 	 7.551132e-06 	 2.637732e+03 	 4.531107e+04 	 1.122097e+09 	 7.157935e+21 	 3.502230e+08 	 6.818978e+38 	 4.457820e+38 	 1.681400e+22 	 3.409172e+09
1.20071429e+01 	 7.640351e-06 	 2.634075e+03 	 4.478111e+04 	 1.118988e+09 	 7.068127e+21 	 3.456448e+08 	 6.818937e+38 	 4.457813e+38 	 1.661134e+22 	 3.374842e+09
1.20072433e+01 	 7.730625e-06 	 2.630425e+03 	 4.425734e+04 	 1.115888e+09 	 6.979483e+21 	 3.411266e+08 	 6.818896e+38 	 4.457807e+38 	 1.641121e+22 	 3.340852e+09
1.20073436e+01 	 7.821965e-06 	 2.626780e+03 	 4.373971e+04 	 1.112799e+09 	 6.891989e+21 	 3.366677e+08 	 6.818855e+38 	 4.457800e+38 	 1.621359e+22 	 3.307198e+09
1.20074437e+01 	 7.914385e-06 	 2.623142e+03 	 4.322812e+04 	 1.109718e+09 	 6.805630e+21 	 3.322673e+08 	 6.818814e+38 	 4.457793e+38 	 1.601845e+22 	 3.273878e+09
1.20075437e+01 	 8.007897e-06 	 2.619510e+03 	 4.272252e+04 	 1.106648e+09 	 6.720391e+21 	 3.279247e+08 	 6.818774e+38 	 4.457786e+38 	 1.582575e+22 	 3.240887e+09
1.20076436e+01 	 8.102513e-06 	 2.615885e+03 	 4.222283e+04 	 1.103586e+09 	 6.636257e+21 	 3.236390e+08 	 6.818733e+38 	 4.457779e+38 	 1.563546e+22 	 3.208223e+09
1.20077434e+01 	 8.198249e-06 	 2.612266e+03 	 4.172899e+04 	 1.100535e+09 	 6.553213e+21 	 3.194096e+08 	 6.818692e+38 	 4.457772e+38 	 1.544755e+22 	 3.175883e+09
1.20078430e+01 	 8.295115e-06 	 2.608653e+03 	 4.124093e+04 	 1.097493e+09 	 6.471244e+21 	 3.152356e+08 	 6.818652e+38 	 4.457765e+38 	 1.526198e+22 	 3.143863e+09
1.20079425e+01 	 8.393126e-06 	 2.605046e+03 	 4.075857e+04 	 1.094460e+09 	 6.390337e+21 	 3.111164e+08 	 6.818611e+38 	 4.457758e+38 	 1.507874e+22 	 3.112160e+09
1.20080419e+01 	 8.492295e-06 	 2.601445e+03 	 4.028185e+04 	 1.091437e+09 	 6.310476e+21 	 3.070512e+08 	 6.818570e+38 	 4.457751e+38 	 1.489778e+22 	 3.080772e+09
1.20081412e+01 	 8.592637e-06 	 2.597851e+03 	 3.981071e+04 	 1.088423e+09 	 6.231649e+21 	 3.030393e+08 	 6.818530e+38 	 4.457743e+38 	 1.471909e+22 	 3.049694e+09
1.20082403e+01 	 8.694164e-06 	 2.594263e+03 	 3.934508e+04 	 1.085418e+09 	 6.153841e+21 	 2.990801e+08 	 6.818489e+38 	 4.457736e+38 	 1.454262e+22 	 3.018925e+09
1.20083393e+01 	 8.796891e-06 	 2.590681e+03 	 3.888490e+04 	 1.082423e+09 	 6.077039e+21 	 2.951727e+08 	 6.818449e+38 	 4.457729e+38 	 1.436835e+22 	 2.988461e+09
1.20084382e+01 	 8.900832e-06 	 2.587105e+03 	 3.843010e+04 	 1.079437e+09 	 6.001230e+21 	 2.913166e+08 	 6.818408e+38 	 4.457722e+38 	 1.419626e+22 	 2.958299e+09
1.20085370e+01 	 9.006001e-06 	 2.583536e+03 	 3.798061e+04 	 1.076460e+09 	 5.926400e+21 	 2.875111e+08 	 6.818368e+38 	 4.457715e+38 	 1.402631e+22 	 2.928436e+09
1.20086357e+01 	 9.112413e-06 	 2.579972e+03 	 3.753639e+04 	 1.073493e+09 	 5.852536e+21 	 2.837555e+08 	 6.818327e+38 	 4.457708e+38 	 1.385848e+22 	 2.898869e+09
1.20087342e+01 	 9.220083e-06 	 2.576415e+03 	 3.709736e+04 	 1.070535e+09 	 5.779627e+21 	 2.800491e+08 	 6.818287e+38 	 4.457701e+38 	 1.369274e+22 	 2.869596e+09
1.20088326e+01 	 9.329025e-06 	 2.572864e+03 	 3.666347e+04 	 1.067586e+09 	 5.707658e+21 	 2.763913e+08 	 6.818247e+38 	 4.457694e+38 	 1.352906e+22 	 2.840613e+09
1.20089309e+01 	 9.439254e-06 	 2.569319e+03 	 3.623465e+04 	 1.064646e+09 	 5.636617e+21 	 2.727815e+08 	 6.818206e+38 	 4.457687e+38 	 1.336741e+22 	 2.811918e+09
1.20090291e+01 	 9.550786e-06 	 2.565780e+03 	 3.581084e+04 	 1.061715e+09 	 5.566493e+21 	 2.692190e+08 	 6.818166e+38 	 4.457680e+38 	 1.320778e+22 	 2.783508e+09
1.20091272e+01 	 9.663637e-06 	 2.562248e+03 	 3.539200e+04 	 1.058793e+09 	 5.497272e+21 	 2.657032e+08 	 6.818126e+38 	 4.457673e+38 	 1.305013e+22 	 2.755380e+09
1.20092251e+01 	 9.777820e-06 	 2.558721e+03 	 3.497805e+04 	 1.055881e+09 	 5.428945e+21 	 2.622335e+08 	 6.818086e+38 	 4.457666e+38 	 1.289444e+22 	 2.727531e+09
1.20093230e+01 	 9.893354e-06 	 2.555201e+03 	 3.456894e+04 	 1.052977e+09 	 5.361497e+21 	 2.588092e+08 	 6.818045e+38 	 4.457659e+38 	 1.274069e+22 	 2.699959e+09
1.20094207e+01 	 1.001025e-05 	 2.551686e+03 	 3.416462e+04 	 1.050083e+09 	 5.294918e+21 	 2.554299e+08 	 6.818005e+38 	 4.457652e+38 	 1.258884e+22 	 2.672660e+09
1.20095183e+01 	 1.012853e-05 	 2.548178e+03 	 3.376503e+04 	 1.047197e+09 	 5.229195e+21 	 2.520948e+08 	 6.817965e+38 	 4.457645e+38 	 1.243888e+22 	 2.645633e+09
1.20096158e+01 	 1.024821e-05 	 2.544676e+03 	 3.337011e+04 	 1.044321e+09 	 5.164319e+21 	 2.488035e+08 	 6.817925e+38 	 4.457638e+38 	 1.229078e+22 	 2.618875e+09
1.20097132e+01 	 1.036930e-05 	 2.541180e+03 	 3.297981e+04 	 1.041453e+09 	 5.100278e+21 	 2.455552e+08 	 6.817885e+38 	 4.457631e+38 	 1.214451e+22 	 2.592382e+09
1.20098104e+01 	 1.049183e-05 	 2.537690e+03 	 3.259407e+04 	 1.038595e+09 	 5.037060e+21 	 2.423496e+08 	 6.817845e+38 	 4.457624e+38 	 1.200006e+22 	 2.566153e+09
1.20099076e+01 	 1.061580e-05 	 2.534206e+03 	 3.221285e+04 	 1.035745e+09 	 4.974655e+21 	 2.391859e+08 	 6.817805e+38 	 4.457617e+38 	 1.185740e+22 	 2.540184e+09
1.20100046e+01 	 1.074123e-05 	 2.530728e+03 	 3.183608e+04 	 1.032904e+09 	 4.913052e+21 	 2.360637e+08 	 6.817765e+38 	 4.457610e+38 	 1.171650e+22 	 2.514474e+09
1.20101016e+01 	 1.086815e-05 	 2.527256e+03 	 3.146373e+04 	 1.030072e+09 	 4.852240e+21 	 2.329825e+08 	 6.817725e+38 	 4.457603e+38 	 1.157735e+22 	 2.489020e+09
1.20101984e+01 	 1.099657e-05 	 2.523790e+03 	 3.109572e+04 	 1.027249e+09 	 4.792209e+21 	 2.299415e+08 	 6.817685e+38 	 4.457595e+38 	 1.143992e+22 	 2.463819e+09
1.20102951e+01 	 1.112651e-05 	 2.520330e+03 	 3.073203e+04 	 1.024434e+09 	 4.732949e+21 	 2.269405e+08 	 6.817645e+38 	 4.457588e+38 	 1.130419e+22 	 2.438868e+09
1.20103917e+01 	 1.125798e-05 	 2.516876e+03 	 3.037258e+04 	 1.021628e+09 	 4.674449e+21 	 2.239787e+08 	 6.817605e+38 	 4.457581e+38 	 1.117014e+22 	 2.414166e+09
1.20104882e+01 	 1.139100e-05 	 2.513429e+03 	 3.001734e+04 	 1.018831e+09 	 4.616701e+21 	 2.210558e+08 	 6.817565e+38 	 4.457574e+38 	 1.103775e+22 	 2.389709e+09
1.20105846e+01 	 1.152560e-05 	 2.509987e+03 	 2.966625e+04 	 1.016043e+09 	 4.559693e+21 	 2.181711e+08 	 6.817525e+38 	 4.457567e+38 	 1.090699e+22 	 2.365496e+09
1.20106809e+01 	 1.166179e-05 	 2.506551e+03 	 2.931927e+04 	 1.013263e+09 	 4.503415e+21 	 2.153242e+08 	 6.817486e+38 	 4.457560e+38 	 1.077785e+22 	 2.341525e+09
1.20107770e+01 	 1.179959e-05 	 2.503122e+03 	 2.897635e+04 	 1.010492e+09 	 4.447860e+21 	 2.125146e+08 	 6.817446e+38 	 4.457553e+38 	 1.065030e+22 	 2.317791e+09
1.20108731e+01 	 1.193901e-05 	 2.499698e+03 	 2.863744e+04 	 1.007730e+09 	 4.393015e+21 	 2.097418e+08 	 6.817406e+38 	 4.457546e+38 	 1.052433e+22 	 2.294295e+09
1.20109691e+01 	 1.208009e-05 	 2.496280e+03 	 2.830250e+04 	 1.004976e+09 	 4.338874e+21 	 2.070054e+08 	 6.817366e+38 	 4.457539e+38 	 1.039991e+22 	 2.271032e+09
1.20110649e+01 	 1.222283e-05 	 2.492868e+03 	 2.797147e+04 	 1.002231e+09 	 4.285425e+21 	 2.043047e+08 	 6.817327e+38 	 4.457531e+38 	 1.027702e+22 	 2.248001e+09
1.20111607e+01 	 1.236726e-05 	 2.489462e+03 	 2.764431e+04 	 9.994942e+08 	 4.232660e+21 	 2.016395e+08 	 6.817287e+38 	 4.457524e+38 	 1.015565e+22 	 2.225199e+09
1.20112563e+01 	 1.251339e-05 	 2.486063e+03 	 2.732098e+04 	 9.967660e+08 	 4.180570e+21 	 1.990091e+08 	 6.817247e+38 	 4.457517e+38 	 1.003578e+22 	 2.202625e+09
1.20113518e+01 	 1.266125e-05 	 2.482669e+03 	 2.700143e+04 	 9.940463e+08 	 4.129146e+21 	 1.964132e+08 	 6.817208e+38 	 4.457510e+38 	 9.917376e+21 	 2.180276e+09
1.20114473e+01 	 1.281086e-05 	 2.479281e+03 	 2.668562e+04 	 9.913351e+08 	 4.078380e+21 	 1.938512e+08 	 6.817168e+38 	 4.457503e+38 	 9.800434e+21 	 2.158149e+09
1.20115426e+01 	 1.296224e-05 	 2.475899e+03 	 2.637350e+04 	 9.886323e+08 	 4.028262e+21 	 1.913228e+08 	 6.817128e+38 	 4.457496e+38 	 9.684931e+21 	 2.136243e+09
1.20116378e+01 	 1.311540e-05 	 2.472522e+03 	 2.606504e+04 	 9.859379e+08 	 3.978785e+21 	 1.888276e+08 	 6.817089e+38 	 4.457489e+38 	 9.570847e+21 	 2.114556e+09
1.20117330e+01 	 1.327038e-05 	 2.469152e+03 	 2.576018e+04 	 9.832519e+08 	 3.929939e+21 	 1.863649e+08 	 6.817049e+38 	 4.457481e+38 	 9.458167e+21 	 2.093085e+09
1.20118280e+01 	 1.342719e-05 	 2.465788e+03 	 2.545888e+04 	 9.805743e+08 	 3.881717e+21 	 1.839346e+08 	 6.817010e+38 	 4.457474e+38 	 9.346871e+21 	 2.071828e+09
1.20119229e+01 	 1.358585e-05 	 2.462429e+03 	 2.516111e+04 	 9.779051e+08 	 3.834110e+21 	 1.815360e+08 	 6.816970e+38 	 4.457467e+38 	 9.236943e+21 	 2.050783e+09
1.20120178e+01 	 1.374639e-05 	 2.459077e+03 	 2.486683e+04 	 9.752441e+08 	 3.787111e+21 	 1.791688e+08 	 6.816931e+38 	 4.457460e+38 	 9.128365e+21 	 2.029949e+09
1.20121125e+01 	 1.390882e-05 	 2.455730e+03 	 2.457598e+04 	 9.725914e+08 	 3.740710e+21 	 1.768326e+08 	 6.816891e+38 	 4.457453e+38 	 9.021118e+21 	 2.009322e+09
1.20122071e+01 	 1.407317e-05 	 2.452389e+03 	 2.428854e+04 	 9.699469e+08 	 3.694901e+21 	 1.745270e+08 	 6.816852e+38 	 4.457446e+38 	 8.915188e+21 	 1.988901e+09
1.20123017e+01 	 1.423947e-05 	 2.449055e+03 	 2.400446e+04 	 9.673107e+08 	 3.649676e+21 	 1.722516e+08 	 6.816813e+38 	 4.457438e+38 	 8.810556e+21 	 1.968684e+09
1.20123961e+01 	 1.440773e-05 	 2.445726e+03 	 2.372370e+04 	 9.646828e+08 	 3.605027e+21 	 1.700060e+08 	 6.816773e+38 	 4.457431e+38 	 8.707208e+21 	 1.948669e+09
1.20124904e+01 	 1.457798e-05 	 2.442402e+03 	 2.344622e+04 	 9.620630e+08 	 3.560946e+21 	 1.677897e+08 	 6.816734e+38 	 4.457424e+38 	 8.605127e+21 	 1.928854e+09
1.20125847e+01 	 1.475024e-05 	 2.439085e+03 	 2.317200e+04 	 9.594514e+08 	 3.517426e+21 	 1.656024e+08 	 6.816695e+38 	 4.457417e+38 	 8.504295e+21 	 1.909237e+09
1.20126788e+01 	 1.492454e-05 	 2.435773e+03 	 2.290097e+04 	 9.568478e+08 	 3.474460e+21 	 1.634438e+08 	 6.816655e+38 	 4.457410e+38 	 8.404697e+21 	 1.889816e+09
1.20127729e+01 	 1.510089e-05 	 2.432468e+03 	 2.263312e+04 	 9.542524e+08 	 3.432040e+21 	 1.613134e+08 	 6.816616e+38 	 4.457402e+38 	 8.306318e+21 	 1.870589e+09
1.20128668e+01 	 1.527933e-05 	 2.429168e+03 	 2.236840e+04 	 9.516651e+08 	 3.390159e+21 	 1.592109e+08 	 6.816577e+38 	 4.457395e+38 	 8.209142e+21 	 1.851555e+09
1.20129607e+01 	 1.545988e-05 	 2.425874e+03 	 2.210678e+04 	 9.490859e+08 	 3.348811e+21 	 1.571359e+08 	 6.816538e+38 	 4.457388e+38 	 8.113155e+21 	 1.832710e+09
1.20130545e+01 	 1.564257e-05 	 2.422586e+03 	 2.184822e+04 	 9.465147e+08 	 3.307988e+21 	 1.550880e+08 	 6.816498e+38 	 4.457381e+38 	 8.018343e+21 	 1.814054e+09
