r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20057900e+01 	 7.121470e-06 	 2.655715e+03 	 4.805619e+04 	 1.137449e+09 	 7.618954e+21 	 3.739338e+08 	 6.819508e+38 	 4.457921e+38 	 1.784990e+22 	 3.583637e+09
1.20058911e+01 	 7.205612e-06 	 2.652028e+03 	 4.749412e+04 	 1.134293e+09 	 7.523163e+21 	 3.690445e+08 	 6.819467e+38 	 4.457914e+38 	 1.763426e+22 	 3.547589e+09
1.20059920e+01 	 7.290748e-06 	 2.648348e+03 	 4.693862e+04 	 1.131147e+09 	 7.428618e+21 	 3.642194e+08 	 6.819426e+38 	 4.457907e+38 	 1.742134e+22 	 3.511898e+09
1.20060928e+01 	 7.376890e-06 	 2.644673e+03 	 4.638963e+04 	 1.128011e+09 	 7.335301e+21 	 3.594576e+08 	 6.819385e+38 	 4.457900e+38 	 1.721108e+22 	 3.476560e+09
1.20061935e+01 	 7.464051e-06 	 2.641006e+03 	 4.584705e+04 	 1.124884e+09 	 7.243197e+21 	 3.547582e+08 	 6.819344e+38 	 4.457893e+38 	 1.700346e+22 	 3.441571e+09
1.20062940e+01 	 7.552241e-06 	 2.637344e+03 	 4.531081e+04 	 1.121767e+09 	 7.152288e+21 	 3.501206e+08 	 6.819303e+38 	 4.457886e+38 	 1.679845e+22 	 3.406929e+09
1.20063944e+01 	 7.641474e-06 	 2.633689e+03 	 4.478085e+04 	 1.118660e+09 	 7.062560e+21 	 3.455438e+08 	 6.819263e+38 	 4.457879e+38 	 1.659600e+22 	 3.372629e+09
1.20064947e+01 	 7.731761e-06 	 2.630040e+03 	 4.425709e+04 	 1.115562e+09 	 6.973995e+21 	 3.410271e+08 	 6.819222e+38 	 4.457872e+38 	 1.639609e+22 	 3.338668e+09
1.20065949e+01 	 7.823115e-06 	 2.626397e+03 	 4.373946e+04 	 1.112474e+09 	 6.886580e+21 	 3.365696e+08 	 6.819181e+38 	 4.457865e+38 	 1.619869e+22 	 3.305043e+09
1.20066949e+01 	 7.915548e-06 	 2.622760e+03 	 4.322787e+04 	 1.109395e+09 	 6.800298e+21 	 3.321706e+08 	 6.819140e+38 	 4.457858e+38 	 1.600375e+22 	 3.271752e+09
1.20067948e+01 	 8.009074e-06 	 2.619130e+03 	 4.272228e+04 	 1.106326e+09 	 6.715134e+21 	 3.278293e+08 	 6.819099e+38 	 4.457851e+38 	 1.581125e+22 	 3.238789e+09
1.20068946e+01 	 8.103705e-06 	 2.615506e+03 	 4.222259e+04 	 1.103267e+09 	 6.631074e+21 	 3.235450e+08 	 6.819059e+38 	 4.457844e+38 	 1.562116e+22 	 3.206154e+09
1.20069942e+01 	 8.199455e-06 	 2.611888e+03 	 4.172875e+04 	 1.100217e+09 	 6.548103e+21 	 3.193169e+08 	 6.819018e+38 	 4.457837e+38 	 1.543345e+22 	 3.173841e+09
1.20070938e+01 	 8.296336e-06 	 2.608277e+03 	 4.124069e+04 	 1.097176e+09 	 6.466206e+21 	 3.151442e+08 	 6.818977e+38 	 4.457830e+38 	 1.524808e+22 	 3.141848e+09
1.20071932e+01 	 8.394362e-06 	 2.604672e+03 	 4.075833e+04 	 1.094145e+09 	 6.385369e+21 	 3.110263e+08 	 6.818937e+38 	 4.457823e+38 	 1.506503e+22 	 3.110173e+09
1.20072925e+01 	 8.493546e-06 	 2.601072e+03 	 4.028162e+04 	 1.091124e+09 	 6.305578e+21 	 3.069624e+08 	 6.818896e+38 	 4.457816e+38 	 1.488427e+22 	 3.078811e+09
1.20073916e+01 	 8.593902e-06 	 2.597480e+03 	 3.981048e+04 	 1.088111e+09 	 6.226819e+21 	 3.029518e+08 	 6.818856e+38 	 4.457809e+38 	 1.470575e+22 	 3.047760e+09
1.20074907e+01 	 8.695445e-06 	 2.593893e+03 	 3.934485e+04 	 1.085109e+09 	 6.149079e+21 	 2.989938e+08 	 6.818815e+38 	 4.457802e+38 	 1.452947e+22 	 3.017016e+09
1.20075896e+01 	 8.798187e-06 	 2.590312e+03 	 3.888467e+04 	 1.082115e+09 	 6.072344e+21 	 2.950876e+08 	 6.818775e+38 	 4.457795e+38 	 1.435539e+22 	 2.986578e+09
1.20076884e+01 	 8.902144e-06 	 2.586738e+03 	 3.842987e+04 	 1.079131e+09 	 5.996601e+21 	 2.912328e+08 	 6.818734e+38 	 4.457788e+38 	 1.418347e+22 	 2.956441e+09
1.20077871e+01 	 9.007329e-06 	 2.583170e+03 	 3.798039e+04 	 1.076156e+09 	 5.921836e+21 	 2.874284e+08 	 6.818694e+38 	 4.457781e+38 	 1.401370e+22 	 2.926603e+09
1.20078856e+01 	 9.113757e-06 	 2.579608e+03 	 3.753616e+04 	 1.073190e+09 	 5.848036e+21 	 2.836740e+08 	 6.818653e+38 	 4.457774e+38 	 1.384604e+22 	 2.897061e+09
1.20079841e+01 	 9.221443e-06 	 2.576052e+03 	 3.709714e+04 	 1.070233e+09 	 5.775189e+21 	 2.799687e+08 	 6.818613e+38 	 4.457767e+38 	 1.368047e+22 	 2.867812e+09
1.20080824e+01 	 9.330401e-06 	 2.572502e+03 	 3.666324e+04 	 1.067286e+09 	 5.703282e+21 	 2.763121e+08 	 6.818573e+38 	 4.457760e+38 	 1.351696e+22 	 2.838853e+09
1.20081806e+01 	 9.440647e-06 	 2.568959e+03 	 3.623443e+04 	 1.064347e+09 	 5.632303e+21 	 2.727034e+08 	 6.818532e+38 	 4.457753e+38 	 1.335548e+22 	 2.810182e+09
1.20082787e+01 	 9.552196e-06 	 2.565422e+03 	 3.581062e+04 	 1.061418e+09 	 5.562239e+21 	 2.691420e+08 	 6.818492e+38 	 4.457746e+38 	 1.319601e+22 	 2.781795e+09
1.20083766e+01 	 9.665064e-06 	 2.561890e+03 	 3.539178e+04 	 1.058498e+09 	 5.493078e+21 	 2.656272e+08 	 6.818452e+38 	 4.457739e+38 	 1.303853e+22 	 2.753690e+09
1.20084745e+01 	 9.779265e-06 	 2.558365e+03 	 3.497783e+04 	 1.055587e+09 	 5.424808e+21 	 2.621586e+08 	 6.818412e+38 	 4.457732e+38 	 1.288299e+22 	 2.725864e+09
1.20085722e+01 	 9.894815e-06 	 2.554846e+03 	 3.456873e+04 	 1.052685e+09 	 5.357417e+21 	 2.587354e+08 	 6.818371e+38 	 4.457725e+38 	 1.272939e+22 	 2.698314e+09
1.20086699e+01 	 1.001173e-05 	 2.551333e+03 	 3.416441e+04 	 1.049792e+09 	 5.290895e+21 	 2.553571e+08 	 6.818331e+38 	 4.457718e+38 	 1.257770e+22 	 2.671038e+09
1.20087674e+01 	 1.013003e-05 	 2.547826e+03 	 3.376482e+04 	 1.046908e+09 	 5.225229e+21 	 2.520230e+08 	 6.818291e+38 	 4.457711e+38 	 1.242789e+22 	 2.644032e+09
1.20088648e+01 	 1.024973e-05 	 2.544325e+03 	 3.336990e+04 	 1.044033e+09 	 5.160409e+21 	 2.487327e+08 	 6.818251e+38 	 4.457704e+38 	 1.227994e+22 	 2.617295e+09
1.20089620e+01 	 1.037084e-05 	 2.540831e+03 	 3.297960e+04 	 1.041167e+09 	 5.096422e+21 	 2.454855e+08 	 6.818211e+38 	 4.457696e+38 	 1.213383e+22 	 2.590824e+09
1.20090592e+01 	 1.049338e-05 	 2.537342e+03 	 3.259387e+04 	 1.038310e+09 	 5.033258e+21 	 2.422808e+08 	 6.818171e+38 	 4.457689e+38 	 1.198952e+22 	 2.564616e+09
1.20091563e+01 	 1.061737e-05 	 2.533859e+03 	 3.221265e+04 	 1.035462e+09 	 4.970907e+21 	 2.391181e+08 	 6.818131e+38 	 4.457682e+38 	 1.184701e+22 	 2.538668e+09
1.20092532e+01 	 1.074282e-05 	 2.530383e+03 	 3.183588e+04 	 1.032623e+09 	 4.909356e+21 	 2.359969e+08 	 6.818091e+38 	 4.457675e+38 	 1.170626e+22 	 2.512978e+09
1.20093500e+01 	 1.086976e-05 	 2.526912e+03 	 3.146353e+04 	 1.029792e+09 	 4.848596e+21 	 2.329166e+08 	 6.818051e+38 	 4.457668e+38 	 1.156725e+22 	 2.487544e+09
1.20094468e+01 	 1.099820e-05 	 2.523448e+03 	 3.109553e+04 	 1.026970e+09 	 4.788617e+21 	 2.298766e+08 	 6.818011e+38 	 4.457661e+38 	 1.142996e+22 	 2.462362e+09
1.20095434e+01 	 1.112815e-05 	 2.519990e+03 	 3.073183e+04 	 1.024157e+09 	 4.729407e+21 	 2.268764e+08 	 6.817971e+38 	 4.457654e+38 	 1.129437e+22 	 2.437431e+09
1.20096399e+01 	 1.125965e-05 	 2.516537e+03 	 3.037239e+04 	 1.021353e+09 	 4.670957e+21 	 2.239156e+08 	 6.817931e+38 	 4.457647e+38 	 1.116045e+22 	 2.412748e+09
1.20097363e+01 	 1.139269e-05 	 2.513091e+03 	 3.001715e+04 	 1.018557e+09 	 4.613257e+21 	 2.209935e+08 	 6.817892e+38 	 4.457640e+38 	 1.102819e+22 	 2.388311e+09
1.20098326e+01 	 1.152731e-05 	 2.509650e+03 	 2.966606e+04 	 1.015770e+09 	 4.556298e+21 	 2.181097e+08 	 6.817852e+38 	 4.457633e+38 	 1.089757e+22 	 2.364117e+09
1.20099288e+01 	 1.166352e-05 	 2.506216e+03 	 2.931909e+04 	 1.012992e+09 	 4.500068e+21 	 2.152637e+08 	 6.817812e+38 	 4.457626e+38 	 1.076855e+22 	 2.340164e+09
1.20100248e+01 	 1.180134e-05 	 2.502788e+03 	 2.897617e+04 	 1.010223e+09 	 4.444558e+21 	 2.124550e+08 	 6.817772e+38 	 4.457619e+38 	 1.064113e+22 	 2.316449e+09
1.20101208e+01 	 1.194078e-05 	 2.499365e+03 	 2.863726e+04 	 1.007462e+09 	 4.389760e+21 	 2.096830e+08 	 6.817733e+38 	 4.457611e+38 	 1.051528e+22 	 2.292970e+09
1.20102167e+01 	 1.208188e-05 	 2.495949e+03 	 2.830231e+04 	 1.004709e+09 	 4.335663e+21 	 2.069474e+08 	 6.817693e+38 	 4.457604e+38 	 1.039099e+22 	 2.269725e+09
1.20103124e+01 	 1.222464e-05 	 2.492538e+03 	 2.797129e+04 	 1.001965e+09 	 4.282259e+21 	 2.042475e+08 	 6.817653e+38 	 4.457597e+38 	 1.026822e+22 	 2.246712e+09
1.20104081e+01 	 1.236909e-05 	 2.489134e+03 	 2.764413e+04 	 9.992301e+08 	 4.229538e+21 	 2.015831e+08 	 6.817614e+38 	 4.457590e+38 	 1.014697e+22 	 2.223927e+09
1.20105036e+01 	 1.251525e-05 	 2.485735e+03 	 2.732080e+04 	 9.965033e+08 	 4.177492e+21 	 1.989535e+08 	 6.817574e+38 	 4.457583e+38 	 1.002722e+22 	 2.201370e+09
1.20105991e+01 	 1.266313e-05 	 2.482342e+03 	 2.700125e+04 	 9.937850e+08 	 4.126111e+21 	 1.963584e+08 	 6.817534e+38 	 4.457576e+38 	 9.908933e+21 	 2.179038e+09
1.20106944e+01 	 1.281276e-05 	 2.478956e+03 	 2.668544e+04 	 9.910752e+08 	 4.075386e+21 	 1.937972e+08 	 6.817495e+38 	 4.457569e+38 	 9.792105e+21 	 2.156928e+09
1.20107897e+01 	 1.296417e-05 	 2.475575e+03 	 2.637333e+04 	 9.883738e+08 	 4.025310e+21 	 1.912696e+08 	 6.817455e+38 	 4.457561e+38 	 9.676716e+21 	 2.135039e+09
1.20108848e+01 	 1.311735e-05 	 2.472200e+03 	 2.606486e+04 	 9.856808e+08 	 3.975874e+21 	 1.887750e+08 	 6.817416e+38 	 4.457554e+38 	 9.562746e+21 	 2.113368e+09
1.20109798e+01 	 1.327235e-05 	 2.468831e+03 	 2.576000e+04 	 9.829962e+08 	 3.927069e+21 	 1.863131e+08 	 6.817376e+38 	 4.457547e+38 	 9.450176e+21 	 2.091913e+09
1.20110748e+01 	 1.342919e-05 	 2.465468e+03 	 2.545871e+04 	 9.803199e+08 	 3.878886e+21 	 1.838835e+08 	 6.817337e+38 	 4.457540e+38 	 9.338988e+21 	 2.070672e+09
1.20111696e+01 	 1.358787e-05 	 2.462111e+03 	 2.516094e+04 	 9.776519e+08 	 3.831318e+21 	 1.814856e+08 	 6.817297e+38 	 4.457533e+38 	 9.229167e+21 	 2.049643e+09
1.20112643e+01 	 1.374843e-05 	 2.458759e+03 	 2.486666e+04 	 9.749922e+08 	 3.784357e+21 	 1.791192e+08 	 6.817258e+38 	 4.457526e+38 	 9.120693e+21 	 2.028823e+09
1.20113590e+01 	 1.391089e-05 	 2.455414e+03 	 2.457582e+04 	 9.723408e+08 	 3.737995e+21 	 1.767837e+08 	 6.817218e+38 	 4.457518e+38 	 9.013552e+21 	 2.008212e+09
1.20114535e+01 	 1.407527e-05 	 2.452074e+03 	 2.428837e+04 	 9.696977e+08 	 3.692224e+21 	 1.744788e+08 	 6.817179e+38 	 4.457511e+38 	 8.907725e+21 	 1.987806e+09
1.20115480e+01 	 1.424159e-05 	 2.448741e+03 	 2.400429e+04 	 9.670629e+08 	 3.647036e+21 	 1.722040e+08 	 6.817140e+38 	 4.457504e+38 	 8.803196e+21 	 1.967604e+09
1.20116423e+01 	 1.440988e-05 	 2.445413e+03 	 2.372354e+04 	 9.644362e+08 	 3.602423e+21 	 1.699590e+08 	 6.817100e+38 	 4.457497e+38 	 8.699949e+21 	 1.947603e+09
1.20117366e+01 	 1.458015e-05 	 2.442091e+03 	 2.344606e+04 	 9.618178e+08 	 3.558378e+21 	 1.677435e+08 	 6.817061e+38 	 4.457490e+38 	 8.597966e+21 	 1.927803e+09
1.20118307e+01 	 1.475244e-05 	 2.438775e+03 	 2.317184e+04 	 9.592074e+08 	 3.514894e+21 	 1.655568e+08 	 6.817022e+38 	 4.457483e+38 	 8.497232e+21 	 1.908200e+09
1.20119248e+01 	 1.492676e-05 	 2.435465e+03 	 2.290082e+04 	 9.566053e+08 	 3.471964e+21 	 1.633989e+08 	 6.816982e+38 	 4.457475e+38 	 8.397732e+21 	 1.888793e+09
1.20120187e+01 	 1.510315e-05 	 2.432160e+03 	 2.263296e+04 	 9.540112e+08 	 3.429579e+21 	 1.612691e+08 	 6.816943e+38 	 4.457468e+38 	 8.299450e+21 	 1.869579e+09
1.20121126e+01 	 1.528161e-05 	 2.428862e+03 	 2.236825e+04 	 9.514252e+08 	 3.387732e+21 	 1.591672e+08 	 6.816904e+38 	 4.457461e+38 	 8.202369e+21 	 1.850558e+09
1.20122063e+01 	 1.546219e-05 	 2.425569e+03 	 2.210663e+04 	 9.488472e+08 	 3.346418e+21 	 1.570928e+08 	 6.816865e+38 	 4.457454e+38 	 8.106475e+21 	 1.831727e+09
1.20123000e+01 	 1.564490e-05 	 2.422282e+03 	 2.184806e+04 	 9.462773e+08 	 3.305628e+21 	 1.550456e+08 	 6.816825e+38 	 4.457446e+38 	 8.011753e+21 	 1.813084e+09
