r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20017865e+06 	 4.246960e-01 	 2.824815e+08 	 8.064341e+04 	 1.286913e+09 	 1.337595e+22 	 6.678988e+08 	 6.821100e+38 	 4.458173e+38 	 3.067708e+22 	 5.585840e+09
1.20018941e+06 	 4.297134e-01 	 2.820838e+08 	 7.970019e+04 	 1.283292e+09 	 1.320471e+22 	 6.591457e+08 	 6.821057e+38 	 4.458166e+38 	 3.029875e+22 	 5.530063e+09
1.20020015e+06 	 4.347900e-01 	 2.816869e+08 	 7.876801e+04 	 1.279683e+09 	 1.303574e+22 	 6.505078e+08 	 6.821014e+38 	 4.458160e+38 	 2.992525e+22 	 5.474833e+09
1.20021087e+06 	 4.399266e-01 	 2.812906e+08 	 7.784673e+04 	 1.276085e+09 	 1.286899e+22 	 6.419836e+08 	 6.820971e+38 	 4.458153e+38 	 2.955653e+22 	 5.420146e+09
1.20022158e+06 	 4.451240e-01 	 2.808950e+08 	 7.693623e+04 	 1.272498e+09 	 1.270444e+22 	 6.335715e+08 	 6.820928e+38 	 4.458146e+38 	 2.919252e+22 	 5.365996e+09
1.20023227e+06 	 4.503827e-01 	 2.805001e+08 	 7.603638e+04 	 1.268922e+09 	 1.254205e+22 	 6.252701e+08 	 6.820886e+38 	 4.458139e+38 	 2.883316e+22 	 5.312377e+09
1.20024295e+06 	 4.557036e-01 	 2.801058e+08 	 7.514705e+04 	 1.265358e+09 	 1.238181e+22 	 6.170779e+08 	 6.820843e+38 	 4.458132e+38 	 2.847839e+22 	 5.259286e+09
1.20025361e+06 	 4.610873e-01 	 2.797122e+08 	 7.426812e+04 	 1.261804e+09 	 1.222367e+22 	 6.089934e+08 	 6.820800e+38 	 4.458125e+38 	 2.812815e+22 	 5.206715e+09
1.20026426e+06 	 4.665347e-01 	 2.793193e+08 	 7.339947e+04 	 1.258262e+09 	 1.206762e+22 	 6.010153e+08 	 6.820758e+38 	 4.458118e+38 	 2.778237e+22 	 5.154662e+09
1.20027489e+06 	 4.720465e-01 	 2.789271e+08 	 7.254099e+04 	 1.254730e+09 	 1.191362e+22 	 5.931421e+08 	 6.820715e+38 	 4.458111e+38 	 2.744099e+22 	 5.103120e+09
1.20028550e+06 	 4.776233e-01 	 2.785355e+08 	 7.169254e+04 	 1.251210e+09 	 1.176164e+22 	 5.853725e+08 	 6.820672e+38 	 4.458104e+38 	 2.710397e+22 	 5.052085e+09
1.20029610e+06 	 4.832661e-01 	 2.781445e+08 	 7.085402e+04 	 1.247700e+09 	 1.161167e+22 	 5.777050e+08 	 6.820630e+38 	 4.458097e+38 	 2.677124e+22 	 5.001552e+09
1.20030669e+06 	 4.889756e-01 	 2.777543e+08 	 7.002530e+04 	 1.244201e+09 	 1.146366e+22 	 5.701384e+08 	 6.820587e+38 	 4.458090e+38 	 2.644275e+22 	 4.951515e+09
1.20031725e+06 	 4.947525e-01 	 2.773647e+08 	 6.920628e+04 	 1.240713e+09 	 1.131760e+22 	 5.626712e+08 	 6.820545e+38 	 4.458084e+38 	 2.611844e+22 	 4.901971e+09
1.20032781e+06 	 5.005977e-01 	 2.769758e+08 	 6.839683e+04 	 1.237236e+09 	 1.117345e+22 	 5.553023e+08 	 6.820503e+38 	 4.458077e+38 	 2.579825e+22 	 4.852914e+09
1.20033835e+06 	 5.065119e-01 	 2.765875e+08 	 6.759686e+04 	 1.233770e+09 	 1.103120e+22 	 5.480302e+08 	 6.820460e+38 	 4.458070e+38 	 2.548213e+22 	 4.804340e+09
1.20034887e+06 	 5.124961e-01 	 2.761999e+08 	 6.680624e+04 	 1.230314e+09 	 1.089082e+22 	 5.408537e+08 	 6.820418e+38 	 4.458063e+38 	 2.517004e+22 	 4.756244e+09
1.20035938e+06 	 5.185510e-01 	 2.758130e+08 	 6.602486e+04 	 1.226870e+09 	 1.075228e+22 	 5.337716e+08 	 6.820376e+38 	 4.458056e+38 	 2.486190e+22 	 4.708621e+09
1.20036987e+06 	 5.246774e-01 	 2.754267e+08 	 6.525263e+04 	 1.223435e+09 	 1.061555e+22 	 5.267826e+08 	 6.820334e+38 	 4.458049e+38 	 2.455768e+22 	 4.661467e+09
1.20038035e+06 	 5.308762e-01 	 2.750410e+08 	 6.448943e+04 	 1.220012e+09 	 1.048062e+22 	 5.198854e+08 	 6.820291e+38 	 4.458042e+38 	 2.425732e+22 	 4.614777e+09
1.20039082e+06 	 5.371482e-01 	 2.746561e+08 	 6.373515e+04 	 1.216599e+09 	 1.034746e+22 	 5.130789e+08 	 6.820249e+38 	 4.458035e+38 	 2.396078e+22 	 4.568547e+09
1.20040127e+06 	 5.434944e-01 	 2.742718e+08 	 6.298970e+04 	 1.213197e+09 	 1.021605e+22 	 5.063619e+08 	 6.820207e+38 	 4.458028e+38 	 2.366799e+22 	 4.522772e+09
1.20041170e+06 	 5.499156e-01 	 2.738881e+08 	 6.225297e+04 	 1.209805e+09 	 1.008635e+22 	 4.997331e+08 	 6.820165e+38 	 4.458021e+38 	 2.337892e+22 	 4.477448e+09
1.20042212e+06 	 5.564126e-01 	 2.735051e+08 	 6.152485e+04 	 1.206424e+09 	 9.958354e+21 	 4.931915e+08 	 6.820123e+38 	 4.458014e+38 	 2.309351e+22 	 4.432571e+09
1.20043253e+06 	 5.629864e-01 	 2.731227e+08 	 6.080525e+04 	 1.203053e+09 	 9.832033e+21 	 4.867358e+08 	 6.820081e+38 	 4.458007e+38 	 2.281171e+22 	 4.388135e+09
1.20044292e+06 	 5.696379e-01 	 2.727410e+08 	 6.009407e+04 	 1.199693e+09 	 9.707366e+21 	 4.803649e+08 	 6.820039e+38 	 4.458000e+38 	 2.253348e+22 	 4.344138e+09
1.20045330e+06 	 5.763681e-01 	 2.723600e+08 	 5.939120e+04 	 1.196343e+09 	 9.584330e+21 	 4.740778e+08 	 6.819998e+38 	 4.457993e+38 	 2.225878e+22 	 4.300574e+09
1.20046366e+06 	 5.831777e-01 	 2.719796e+08 	 5.869655e+04 	 1.193004e+09 	 9.462904e+21 	 4.678732e+08 	 6.819956e+38 	 4.457986e+38 	 2.198755e+22 	 4.257440e+09
1.20047401e+06 	 5.900678e-01 	 2.715998e+08 	 5.801003e+04 	 1.189674e+09 	 9.343064e+21 	 4.617502e+08 	 6.819914e+38 	 4.457980e+38 	 2.171975e+22 	 4.214731e+09
1.20048435e+06 	 5.970393e-01 	 2.712207e+08 	 5.733154e+04 	 1.186356e+09 	 9.224791e+21 	 4.557076e+08 	 6.819872e+38 	 4.457973e+38 	 2.145534e+22 	 4.172443e+09
1.20049467e+06 	 6.040932e-01 	 2.708423e+08 	 5.666099e+04 	 1.183047e+09 	 9.108063e+21 	 4.497444e+08 	 6.819831e+38 	 4.457966e+38 	 2.119426e+22 	 4.130573e+09
1.20050497e+06 	 6.112305e-01 	 2.704645e+08 	 5.599827e+04 	 1.179749e+09 	 8.992860e+21 	 4.438595e+08 	 6.819789e+38 	 4.457959e+38 	 2.093649e+22 	 4.089115e+09
1.20051526e+06 	 6.184521e-01 	 2.700873e+08 	 5.534331e+04 	 1.176461e+09 	 8.879162e+21 	 4.380520e+08 	 6.819747e+38 	 4.457952e+38 	 2.068197e+22 	 4.048066e+09
1.20052554e+06 	 6.257591e-01 	 2.697108e+08 	 5.469601e+04 	 1.173183e+09 	 8.766949e+21 	 4.323207e+08 	 6.819706e+38 	 4.457945e+38 	 2.043066e+22 	 4.007423e+09
1.20053581e+06 	 6.331524e-01 	 2.693349e+08 	 5.405628e+04 	 1.169916e+09 	 8.656200e+21 	 4.266647e+08 	 6.819664e+38 	 4.457938e+38 	 2.018253e+22 	 3.967180e+09
1.20054606e+06 	 6.406330e-01 	 2.689597e+08 	 5.342403e+04 	 1.166658e+09 	 8.546896e+21 	 4.210829e+08 	 6.819623e+38 	 4.457931e+38 	 1.993752e+22 	 3.927335e+09
1.20055630e+06 	 6.482021e-01 	 2.685851e+08 	 5.279918e+04 	 1.163411e+09 	 8.439017e+21 	 4.155745e+08 	 6.819581e+38 	 4.457924e+38 	 1.969560e+22 	 3.887883e+09
1.20056652e+06 	 6.558606e-01 	 2.682112e+08 	 5.218164e+04 	 1.160173e+09 	 8.332545e+21 	 4.101384e+08 	 6.819540e+38 	 4.457917e+38 	 1.945674e+22 	 3.848820e+09
1.20057673e+06 	 6.636096e-01 	 2.678379e+08 	 5.157131e+04 	 1.156946e+09 	 8.227461e+21 	 4.047737e+08 	 6.819499e+38 	 4.457910e+38 	 1.922088e+22 	 3.810144e+09
1.20058693e+06 	 6.714502e-01 	 2.674652e+08 	 5.096813e+04 	 1.153729e+09 	 8.123746e+21 	 3.994794e+08 	 6.819457e+38 	 4.457903e+38 	 1.898798e+22 	 3.771849e+09
1.20059711e+06 	 6.793834e-01 	 2.670932e+08 	 5.037200e+04 	 1.150522e+09 	 8.021381e+21 	 3.942546e+08 	 6.819416e+38 	 4.457896e+38 	 1.875802e+22 	 3.733933e+09
1.20060728e+06 	 6.874104e-01 	 2.667218e+08 	 4.978285e+04 	 1.147324e+09 	 7.920349e+21 	 3.890985e+08 	 6.819375e+38 	 4.457889e+38 	 1.853096e+22 	 3.696391e+09
1.20061743e+06 	 6.955323e-01 	 2.663511e+08 	 4.920058e+04 	 1.144137e+09 	 7.820633e+21 	 3.840100e+08 	 6.819334e+38 	 4.457882e+38 	 1.830674e+22 	 3.659221e+09
1.20062758e+06 	 7.037501e-01 	 2.659810e+08 	 4.862513e+04 	 1.140960e+09 	 7.722214e+21 	 3.789883e+08 	 6.819292e+38 	 4.457875e+38 	 1.808535e+22 	 3.622418e+09
1.20063771e+06 	 7.120650e-01 	 2.656115e+08 	 4.805640e+04 	 1.137792e+09 	 7.625074e+21 	 3.740325e+08 	 6.819251e+38 	 4.457868e+38 	 1.786674e+22 	 3.585978e+09
1.20064782e+06 	 7.204782e-01 	 2.652427e+08 	 4.749433e+04 	 1.134634e+09 	 7.529198e+21 	 3.691418e+08 	 6.819210e+38 	 4.457861e+38 	 1.765087e+22 	 3.549899e+09
1.20065793e+06 	 7.289908e-01 	 2.648744e+08 	 4.693883e+04 	 1.131486e+09 	 7.434568e+21 	 3.643153e+08 	 6.819169e+38 	 4.457854e+38 	 1.743771e+22 	 3.514177e+09
1.20066802e+06 	 7.376041e-01 	 2.645069e+08 	 4.638983e+04 	 1.128348e+09 	 7.341168e+21 	 3.595521e+08 	 6.819128e+38 	 4.457847e+38 	 1.722723e+22 	 3.478808e+09
1.20067809e+06 	 7.463191e-01 	 2.641399e+08 	 4.584725e+04 	 1.125219e+09 	 7.248981e+21 	 3.548515e+08 	 6.819087e+38 	 4.457840e+38 	 1.701939e+22 	 3.443789e+09
1.20068816e+06 	 7.551371e-01 	 2.637736e+08 	 4.531102e+04 	 1.122101e+09 	 7.157991e+21 	 3.502125e+08 	 6.819046e+38 	 4.457833e+38 	 1.681416e+22 	 3.409116e+09
1.20069821e+06 	 7.640592e-01 	 2.634079e+08 	 4.478105e+04 	 1.118991e+09 	 7.068182e+21 	 3.456344e+08 	 6.819005e+38 	 4.457826e+38 	 1.661149e+22 	 3.374787e+09
1.20070825e+06 	 7.730869e-01 	 2.630429e+08 	 4.425729e+04 	 1.115892e+09 	 6.979538e+21 	 3.411163e+08 	 6.818964e+38 	 4.457819e+38 	 1.641137e+22 	 3.340797e+09
1.20071827e+06 	 7.822212e-01 	 2.626784e+08 	 4.373965e+04 	 1.112802e+09 	 6.892045e+21 	 3.366576e+08 	 6.818923e+38 	 4.457812e+38 	 1.621375e+22 	 3.307144e+09
1.20072829e+06 	 7.914635e-01 	 2.623146e+08 	 4.322807e+04 	 1.109722e+09 	 6.805686e+21 	 3.322574e+08 	 6.818883e+38 	 4.457805e+38 	 1.601861e+22 	 3.273824e+09
1.20073829e+06 	 8.008149e-01 	 2.619515e+08 	 4.272247e+04 	 1.106651e+09 	 6.720447e+21 	 3.279148e+08 	 6.818842e+38 	 4.457798e+38 	 1.582590e+22 	 3.240834e+09
1.20074828e+06 	 8.102769e-01 	 2.615889e+08 	 4.222278e+04 	 1.103590e+09 	 6.636312e+21 	 3.236293e+08 	 6.818801e+38 	 4.457791e+38 	 1.563561e+22 	 3.208170e+09
1.20075825e+06 	 8.198508e-01 	 2.612270e+08 	 4.172894e+04 	 1.100538e+09 	 6.553267e+21 	 3.194000e+08 	 6.818760e+38 	 4.457784e+38 	 1.544770e+22 	 3.175830e+09
1.20076821e+06 	 8.295377e-01 	 2.608657e+08 	 4.124087e+04 	 1.097496e+09 	 6.471297e+21 	 3.152261e+08 	 6.818720e+38 	 4.457777e+38 	 1.526213e+22 	 3.143811e+09
1.20077816e+06 	 8.393391e-01 	 2.605050e+08 	 4.075852e+04 	 1.094463e+09 	 6.390388e+21 	 3.111070e+08 	 6.818679e+38 	 4.457770e+38 	 1.507889e+22 	 3.112109e+09
1.20078810e+06 	 8.492564e-01 	 2.601449e+08 	 4.028180e+04 	 1.091440e+09 	 6.310526e+21 	 3.070420e+08 	 6.818638e+38 	 4.457763e+38 	 1.489793e+22 	 3.080721e+09
1.20079803e+06 	 8.592908e-01 	 2.597855e+08 	 3.981066e+04 	 1.088426e+09 	 6.231698e+21 	 3.030302e+08 	 6.818598e+38 	 4.457756e+38 	 1.471923e+22 	 3.049644e+09
1.20080794e+06 	 8.694439e-01 	 2.594267e+08 	 3.934503e+04 	 1.085422e+09 	 6.153890e+21 	 2.990711e+08 	 6.818557e+38 	 4.457749e+38 	 1.454276e+22 	 3.018875e+09
1.20081784e+06 	 8.797169e-01 	 2.590685e+08 	 3.888485e+04 	 1.082426e+09 	 6.077088e+21 	 2.951639e+08 	 6.818517e+38 	 4.457742e+38 	 1.436849e+22 	 2.988411e+09
1.20082773e+06 	 8.901113e-01 	 2.587109e+08 	 3.843005e+04 	 1.079440e+09 	 6.001278e+21 	 2.913079e+08 	 6.818476e+38 	 4.457735e+38 	 1.419640e+22 	 2.958250e+09
1.20083761e+06 	 9.006286e-01 	 2.583540e+08 	 3.798057e+04 	 1.076464e+09 	 5.926447e+21 	 2.875025e+08 	 6.818436e+38 	 4.457728e+38 	 1.402645e+22 	 2.928387e+09
1.20084748e+06 	 9.112701e-01 	 2.579976e+08 	 3.753634e+04 	 1.073496e+09 	 5.852583e+21 	 2.837470e+08 	 6.818395e+38 	 4.457721e+38 	 1.385861e+22 	 2.898821e+09
1.20085733e+06 	 9.220374e-01 	 2.576419e+08 	 3.709731e+04 	 1.070538e+09 	 5.779673e+21 	 2.800407e+08 	 6.818355e+38 	 4.457714e+38 	 1.369287e+22 	 2.869548e+09
1.20086717e+06 	 9.329320e-01 	 2.572868e+08 	 3.666342e+04 	 1.067589e+09 	 5.707704e+21 	 2.763830e+08 	 6.818315e+38 	 4.457707e+38 	 1.352919e+22 	 2.840566e+09
1.20087700e+06 	 9.439553e-01 	 2.569323e+08 	 3.623460e+04 	 1.064649e+09 	 5.636663e+21 	 2.727733e+08 	 6.818274e+38 	 4.457700e+38 	 1.336754e+22 	 2.811871e+09
1.20088682e+06 	 9.551089e-01 	 2.565784e+08 	 3.581080e+04 	 1.061718e+09 	 5.566538e+21 	 2.692109e+08 	 6.818234e+38 	 4.457693e+38 	 1.320791e+22 	 2.783462e+09
1.20089663e+06 	 9.663942e-01 	 2.562252e+08 	 3.539195e+04 	 1.058797e+09 	 5.497318e+21 	 2.656952e+08 	 6.818194e+38 	 4.457686e+38 	 1.305026e+22 	 2.755334e+09
1.20090642e+06 	 9.778130e-01 	 2.558725e+08 	 3.497800e+04 	 1.055884e+09 	 5.428989e+21 	 2.622256e+08 	 6.818154e+38 	 4.457679e+38 	 1.289457e+22 	 2.727485e+09
1.20091621e+06 	 9.893667e-01 	 2.555205e+08 	 3.456890e+04 	 1.052981e+09 	 5.361541e+21 	 2.588014e+08 	 6.818113e+38 	 4.457672e+38 	 1.274081e+22 	 2.699914e+09
1.20092598e+06 	 1.001057e+00 	 2.551690e+08 	 3.416457e+04 	 1.050086e+09 	 5.294961e+21 	 2.554222e+08 	 6.818073e+38 	 4.457665e+38 	 1.258897e+22 	 2.672616e+09
1.20093574e+06 	 1.012885e+00 	 2.548182e+08 	 3.376498e+04 	 1.047201e+09 	 5.229239e+21 	 2.520872e+08 	 6.818033e+38 	 4.457658e+38 	 1.243900e+22 	 2.645589e+09
1.20094549e+06 	 1.024853e+00 	 2.544680e+08 	 3.337006e+04 	 1.044324e+09 	 5.164362e+21 	 2.487960e+08 	 6.817993e+38 	 4.457651e+38 	 1.229090e+22 	 2.618831e+09
1.20095522e+06 	 1.036963e+00 	 2.541184e+08 	 3.297976e+04 	 1.041457e+09 	 5.100321e+21 	 2.455479e+08 	 6.817953e+38 	 4.457644e+38 	 1.214464e+22 	 2.592339e+09
1.20096495e+06 	 1.049216e+00 	 2.537694e+08 	 3.259403e+04 	 1.038598e+09 	 5.037103e+21 	 2.423423e+08 	 6.817913e+38 	 4.457637e+38 	 1.200018e+22 	 2.566110e+09
1.20097467e+06 	 1.061613e+00 	 2.534210e+08 	 3.221281e+04 	 1.035748e+09 	 4.974697e+21 	 2.391787e+08 	 6.817873e+38 	 4.457630e+38 	 1.185752e+22 	 2.540142e+09
1.20098437e+06 	 1.074157e+00 	 2.530732e+08 	 3.183604e+04 	 1.032907e+09 	 4.913094e+21 	 2.360566e+08 	 6.817833e+38 	 4.457623e+38 	 1.171662e+22 	 2.514432e+09
1.20099406e+06 	 1.086850e+00 	 2.527260e+08 	 3.146368e+04 	 1.030075e+09 	 4.852281e+21 	 2.329755e+08 	 6.817793e+38 	 4.457615e+38 	 1.157747e+22 	 2.488978e+09
1.20100375e+06 	 1.099692e+00 	 2.523794e+08 	 3.109568e+04 	 1.027252e+09 	 4.792251e+21 	 2.299346e+08 	 6.817753e+38 	 4.457608e+38 	 1.144004e+22 	 2.463777e+09
1.20101342e+06 	 1.112686e+00 	 2.520335e+08 	 3.073198e+04 	 1.024438e+09 	 4.732991e+21 	 2.269337e+08 	 6.817713e+38 	 4.457601e+38 	 1.130431e+22 	 2.438827e+09
1.20102308e+06 	 1.125833e+00 	 2.516881e+08 	 3.037254e+04 	 1.021632e+09 	 4.674491e+21 	 2.239720e+08 	 6.817673e+38 	 4.457594e+38 	 1.117026e+22 	 2.414125e+09
1.20103273e+06 	 1.139136e+00 	 2.513433e+08 	 3.001730e+04 	 1.018835e+09 	 4.616741e+21 	 2.210491e+08 	 6.817633e+38 	 4.457587e+38 	 1.103787e+22 	 2.389669e+09
1.20104236e+06 	 1.152597e+00 	 2.509991e+08 	 2.966621e+04 	 1.016046e+09 	 4.559732e+21 	 2.181645e+08 	 6.817593e+38 	 4.457580e+38 	 1.090711e+22 	 2.365457e+09
1.20105199e+06 	 1.166216e+00 	 2.506555e+08 	 2.931923e+04 	 1.013267e+09 	 4.503454e+21 	 2.153177e+08 	 6.817554e+38 	 4.457573e+38 	 1.077796e+22 	 2.341485e+09
1.20106161e+06 	 1.179996e+00 	 2.503126e+08 	 2.897631e+04 	 1.010496e+09 	 4.447897e+21 	 2.125082e+08 	 6.817514e+38 	 4.457566e+38 	 1.065041e+22 	 2.317753e+09
1.20107121e+06 	 1.193939e+00 	 2.499702e+08 	 2.863740e+04 	 1.007733e+09 	 4.393053e+21 	 2.097355e+08 	 6.817474e+38 	 4.457559e+38 	 1.052444e+22 	 2.294256e+09
1.20108081e+06 	 1.208047e+00 	 2.496284e+08 	 2.830246e+04 	 1.004979e+09 	 4.338911e+21 	 2.069991e+08 	 6.817434e+38 	 4.457551e+38 	 1.040002e+22 	 2.270994e+09
1.20109040e+06 	 1.222322e+00 	 2.492872e+08 	 2.797143e+04 	 1.002234e+09 	 4.285461e+21 	 2.042986e+08 	 6.817395e+38 	 4.457544e+38 	 1.027713e+22 	 2.247963e+09
1.20109997e+06 	 1.236765e+00 	 2.489467e+08 	 2.764427e+04 	 9.994975e+08 	 4.232696e+21 	 2.016334e+08 	 6.817355e+38 	 4.457537e+38 	 1.015576e+22 	 2.225162e+09
1.20110953e+06 	 1.251379e+00 	 2.486067e+08 	 2.732094e+04 	 9.967693e+08 	 4.180606e+21 	 1.990031e+08 	 6.817315e+38 	 4.457530e+38 	 1.003588e+22 	 2.202588e+09
1.20111909e+06 	 1.266165e+00 	 2.482673e+08 	 2.700139e+04 	 9.940496e+08 	 4.129182e+21 	 1.964072e+08 	 6.817276e+38 	 4.457523e+38 	 9.917479e+21 	 2.180239e+09
1.20112863e+06 	 1.281127e+00 	 2.479285e+08 	 2.668558e+04 	 9.913384e+08 	 4.078416e+21 	 1.938454e+08 	 6.817236e+38 	 4.457516e+38 	 9.800536e+21 	 2.158113e+09
1.20113816e+06 	 1.296265e+00 	 2.475903e+08 	 2.637347e+04 	 9.886356e+08 	 4.028298e+21 	 1.913171e+08 	 6.817197e+38 	 4.457509e+38 	 9.685031e+21 	 2.136208e+09
1.20114769e+06 	 1.311582e+00 	 2.472527e+08 	 2.606500e+04 	 9.859412e+08 	 3.978820e+21 	 1.888219e+08 	 6.817157e+38 	 4.457502e+38 	 9.570947e+21 	 2.114521e+09
1.20115720e+06 	 1.327080e+00 	 2.469156e+08 	 2.576014e+04 	 9.832552e+08 	 3.929974e+21 	 1.863593e+08 	 6.817117e+38 	 4.457494e+38 	 9.458266e+21 	 2.093050e+09
1.20116670e+06 	 1.342762e+00 	 2.465792e+08 	 2.545885e+04 	 9.805776e+08 	 3.881751e+21 	 1.839290e+08 	 6.817078e+38 	 4.457487e+38 	 9.346970e+21 	 2.071793e+09
1.20117619e+06 	 1.358628e+00 	 2.462434e+08 	 2.516108e+04 	 9.779083e+08 	 3.834144e+21 	 1.815305e+08 	 6.817038e+38 	 4.457480e+38 	 9.237041e+21 	 2.050749e+09
1.20118568e+06 	 1.374682e+00 	 2.459081e+08 	 2.486679e+04 	 9.752474e+08 	 3.787144e+21 	 1.791634e+08 	 6.816999e+38 	 4.457473e+38 	 9.128461e+21 	 2.029915e+09
1.20119515e+06 	 1.390926e+00 	 2.455734e+08 	 2.457595e+04 	 9.725947e+08 	 3.740744e+21 	 1.768273e+08 	 6.816960e+38 	 4.457466e+38 	 9.021214e+21 	 2.009288e+09
1.20120461e+06 	 1.407362e+00 	 2.452394e+08 	 2.428850e+04 	 9.699502e+08 	 3.694934e+21 	 1.745218e+08 	 6.816920e+38 	 4.457458e+38 	 8.915283e+21 	 1.988868e+09
1.20121407e+06 	 1.423992e+00 	 2.449059e+08 	 2.400442e+04 	 9.673140e+08 	 3.649709e+21 	 1.722464e+08 	 6.816881e+38 	 4.457451e+38 	 8.810651e+21 	 1.968651e+09
1.20122351e+06 	 1.440819e+00 	 2.445730e+08 	 2.372366e+04 	 9.646861e+08 	 3.605060e+21 	 1.700008e+08 	 6.816841e+38 	 4.457444e+38 	 8.707302e+21 	 1.948637e+09
1.20123294e+06 	 1.457844e+00 	 2.442407e+08 	 2.344619e+04 	 9.620663e+08 	 3.560979e+21 	 1.677846e+08 	 6.816802e+38 	 4.457437e+38 	 8.605220e+21 	 1.928822e+09
1.20124237e+06 	 1.475071e+00 	 2.439089e+08 	 2.317196e+04 	 9.594546e+08 	 3.517458e+21 	 1.655975e+08 	 6.816763e+38 	 4.457430e+38 	 8.504387e+21 	 1.909205e+09
1.20125178e+06 	 1.492501e+00 	 2.435778e+08 	 2.290094e+04 	 9.568511e+08 	 3.474492e+21 	 1.634389e+08 	 6.816723e+38 	 4.457422e+38 	 8.404789e+21 	 1.889784e+09
1.20126119e+06 	 1.510137e+00 	 2.432472e+08 	 2.263309e+04 	 9.542557e+08 	 3.432072e+21 	 1.613086e+08 	 6.816684e+38 	 4.457415e+38 	 8.306409e+21 	 1.870558e+09
1.20127058e+06 	 1.527982e+00 	 2.429172e+08 	 2.236837e+04 	 9.516685e+08 	 3.390191e+21 	 1.592061e+08 	 6.816645e+38 	 4.457408e+38 	 8.209234e+21 	 1.851523e+09
1.20127997e+06 	 1.546038e+00 	 2.425878e+08 	 2.210675e+04 	 9.490893e+08 	 3.348843e+21 	 1.571312e+08 	 6.816606e+38 	 4.457401e+38 	 8.113247e+21 	 1.832679e+09
1.20128934e+06 	 1.564307e+00 	 2.422590e+08 	 2.184818e+04 	 9.465181e+08 	 3.308020e+21 	 1.550834e+08 	 6.816566e+38 	 4.457394e+38 	 8.018433e+21 	 1.814023e+09
