r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20010645e+01 	 5.236900e-06 	 2.753650e+03 	 6.540817e+04 	 1.222887e+09 	 1.392152e+22 	 5.257834e+08 	 6.820677e+38 	 4.457755e+38 	 2.950201e+22 	 4.668818e+09
1.20011584e+01 	 5.292682e-06 	 2.750181e+03 	 6.471765e+04 	 1.219809e+09 	 1.375675e+22 	 5.195868e+08 	 6.820641e+38 	 4.457750e+38 	 2.916681e+22 	 4.626605e+09
1.20012522e+01 	 5.349058e-06 	 2.746718e+03 	 6.403443e+04 	 1.216739e+09 	 1.359398e+22 	 5.134633e+08 	 6.820606e+38 	 4.457745e+38 	 2.883556e+22 	 4.584767e+09
1.20013458e+01 	 5.406035e-06 	 2.743260e+03 	 6.335842e+04 	 1.213677e+09 	 1.343319e+22 	 5.074122e+08 	 6.820570e+38 	 4.457740e+38 	 2.850819e+22 	 4.543302e+09
1.20014394e+01 	 5.463618e-06 	 2.739808e+03 	 6.268955e+04 	 1.210624e+09 	 1.327435e+22 	 5.014325e+08 	 6.820534e+38 	 4.457735e+38 	 2.818467e+22 	 4.502205e+09
1.20015328e+01 	 5.521816e-06 	 2.736360e+03 	 6.202774e+04 	 1.207579e+09 	 1.311744e+22 	 4.955235e+08 	 6.820498e+38 	 4.457730e+38 	 2.786494e+22 	 4.461473e+09
1.20016261e+01 	 5.580633e-06 	 2.732918e+03 	 6.137292e+04 	 1.204543e+09 	 1.296243e+22 	 4.896842e+08 	 6.820462e+38 	 4.457725e+38 	 2.754897e+22 	 4.421104e+09
1.20017193e+01 	 5.640077e-06 	 2.729481e+03 	 6.072501e+04 	 1.201515e+09 	 1.280931e+22 	 4.839139e+08 	 6.820427e+38 	 4.457720e+38 	 2.723670e+22 	 4.381094e+09
1.20018124e+01 	 5.700154e-06 	 2.726049e+03 	 6.008393e+04 	 1.198496e+09 	 1.265804e+22 	 4.782117e+08 	 6.820391e+38 	 4.457715e+38 	 2.692809e+22 	 4.341441e+09
1.20019054e+01 	 5.760871e-06 	 2.722623e+03 	 5.944963e+04 	 1.195485e+09 	 1.250860e+22 	 4.725768e+08 	 6.820355e+38 	 4.457710e+38 	 2.662309e+22 	 4.302140e+09
1.20019983e+01 	 5.822235e-06 	 2.719201e+03 	 5.882202e+04 	 1.192482e+09 	 1.236098e+22 	 4.670085e+08 	 6.820320e+38 	 4.457705e+38 	 2.632167e+22 	 4.263189e+09
1.20020910e+01 	 5.884253e-06 	 2.715785e+03 	 5.820104e+04 	 1.189488e+09 	 1.221514e+22 	 4.615060e+08 	 6.820284e+38 	 4.457700e+38 	 2.602378e+22 	 4.224585e+09
1.20021837e+01 	 5.946932e-06 	 2.712374e+03 	 5.758662e+04 	 1.186502e+09 	 1.207107e+22 	 4.560684e+08 	 6.820249e+38 	 4.457695e+38 	 2.572938e+22 	 4.186325e+09
1.20022762e+01 	 6.010278e-06 	 2.708968e+03 	 5.697868e+04 	 1.183524e+09 	 1.192875e+22 	 4.506950e+08 	 6.820213e+38 	 4.457690e+38 	 2.543843e+22 	 4.148405e+09
1.20023686e+01 	 6.074300e-06 	 2.705568e+03 	 5.637715e+04 	 1.180554e+09 	 1.178815e+22 	 4.453851e+08 	 6.820178e+38 	 4.457685e+38 	 2.515088e+22 	 4.110823e+09
1.20024609e+01 	 6.139003e-06 	 2.702172e+03 	 5.578198e+04 	 1.177593e+09 	 1.164926e+22 	 4.401379e+08 	 6.820142e+38 	 4.457680e+38 	 2.486669e+22 	 4.073576e+09
1.20025531e+01 	 6.204396e-06 	 2.698782e+03 	 5.519310e+04 	 1.174640e+09 	 1.151204e+22 	 4.349526e+08 	 6.820107e+38 	 4.457675e+38 	 2.458583e+22 	 4.036661e+09
1.20026452e+01 	 6.270485e-06 	 2.695397e+03 	 5.461042e+04 	 1.171695e+09 	 1.137649e+22 	 4.298286e+08 	 6.820071e+38 	 4.457670e+38 	 2.430825e+22 	 4.000074e+09
1.20027372e+01 	 6.337279e-06 	 2.692017e+03 	 5.403390e+04 	 1.168758e+09 	 1.124258e+22 	 4.247650e+08 	 6.820036e+38 	 4.457665e+38 	 2.403391e+22 	 3.963814e+09
1.20028291e+01 	 6.404784e-06 	 2.688642e+03 	 5.346347e+04 	 1.165830e+09 	 1.111028e+22 	 4.197613e+08 	 6.820000e+38 	 4.457660e+38 	 2.376278e+22 	 3.927877e+09
1.20029209e+01 	 6.473008e-06 	 2.685273e+03 	 5.289906e+04 	 1.162909e+09 	 1.097959e+22 	 4.148166e+08 	 6.819965e+38 	 4.457655e+38 	 2.349481e+22 	 3.892260e+09
1.20030126e+01 	 6.541959e-06 	 2.681908e+03 	 5.234061e+04 	 1.159997e+09 	 1.085048e+22 	 4.099302e+08 	 6.819930e+38 	 4.457650e+38 	 2.322997e+22 	 3.856961e+09
1.20031041e+01 	 6.611645e-06 	 2.678549e+03 	 5.178805e+04 	 1.157093e+09 	 1.072292e+22 	 4.051016e+08 	 6.819894e+38 	 4.457645e+38 	 2.296823e+22 	 3.821976e+09
1.20031956e+01 	 6.682073e-06 	 2.675194e+03 	 5.124132e+04 	 1.154196e+09 	 1.059691e+22 	 4.003300e+08 	 6.819859e+38 	 4.457640e+38 	 2.270953e+22 	 3.787304e+09
1.20032870e+01 	 6.753252e-06 	 2.671845e+03 	 5.070037e+04 	 1.151308e+09 	 1.047242e+22 	 3.956147e+08 	 6.819824e+38 	 4.457635e+38 	 2.245386e+22 	 3.752941e+09
1.20033782e+01 	 6.825189e-06 	 2.668501e+03 	 5.016513e+04 	 1.148428e+09 	 1.034944e+22 	 3.909551e+08 	 6.819789e+38 	 4.457630e+38 	 2.220116e+22 	 3.718884e+09
1.20034694e+01 	 6.897892e-06 	 2.665162e+03 	 4.963554e+04 	 1.145556e+09 	 1.022794e+22 	 3.863505e+08 	 6.819753e+38 	 4.457625e+38 	 2.195141e+22 	 3.685132e+09
1.20035604e+01 	 6.971370e-06 	 2.661828e+03 	 4.911154e+04 	 1.142692e+09 	 1.010790e+22 	 3.818002e+08 	 6.819718e+38 	 4.457619e+38 	 2.170456e+22 	 3.651680e+09
1.20036513e+01 	 7.045631e-06 	 2.658499e+03 	 4.859307e+04 	 1.139836e+09 	 9.989320e+21 	 3.773037e+08 	 6.819683e+38 	 4.457614e+38 	 2.146060e+22 	 3.618527e+09
1.20037422e+01 	 7.120683e-06 	 2.655176e+03 	 4.808008e+04 	 1.136987e+09 	 9.872167e+21 	 3.728602e+08 	 6.819648e+38 	 4.457609e+38 	 2.121947e+22 	 3.585670e+09
1.20038329e+01 	 7.196535e-06 	 2.651857e+03 	 4.757250e+04 	 1.134147e+09 	 9.756427e+21 	 3.684692e+08 	 6.819613e+38 	 4.457604e+38 	 2.098115e+22 	 3.553106e+09
1.20039235e+01 	 7.273194e-06 	 2.648543e+03 	 4.707028e+04 	 1.131314e+09 	 9.642083e+21 	 3.641300e+08 	 6.819578e+38 	 4.457599e+38 	 2.074561e+22 	 3.520833e+09
1.20040141e+01 	 7.350671e-06 	 2.645235e+03 	 4.657336e+04 	 1.128490e+09 	 9.529117e+21 	 3.598420e+08 	 6.819543e+38 	 4.457594e+38 	 2.051280e+22 	 3.488849e+09
1.20041045e+01 	 7.428973e-06 	 2.641931e+03 	 4.608168e+04 	 1.125673e+09 	 9.417513e+21 	 3.556047e+08 	 6.819508e+38 	 4.457589e+38 	 2.028270e+22 	 3.457149e+09
1.20041948e+01 	 7.508109e-06 	 2.638633e+03 	 4.559520e+04 	 1.122864e+09 	 9.307254e+21 	 3.514174e+08 	 6.819473e+38 	 4.457584e+38 	 2.005527e+22 	 3.425734e+09
1.20042850e+01 	 7.588088e-06 	 2.635340e+03 	 4.511385e+04 	 1.120063e+09 	 9.198324e+21 	 3.472794e+08 	 6.819438e+38 	 4.457579e+38 	 1.983049e+22 	 3.394598e+09
1.20043752e+01 	 7.668920e-06 	 2.632052e+03 	 4.463759e+04 	 1.117269e+09 	 9.090706e+21 	 3.431904e+08 	 6.819403e+38 	 4.457573e+38 	 1.960832e+22 	 3.363741e+09
1.20044652e+01 	 7.750612e-06 	 2.628768e+03 	 4.416635e+04 	 1.114484e+09 	 8.984383e+21 	 3.391496e+08 	 6.819368e+38 	 4.457568e+38 	 1.938873e+22 	 3.333160e+09
1.20045551e+01 	 7.833175e-06 	 2.625490e+03 	 4.370009e+04 	 1.111706e+09 	 8.879341e+21 	 3.351564e+08 	 6.819333e+38 	 4.457563e+38 	 1.917168e+22 	 3.302852e+09
1.20046449e+01 	 7.916618e-06 	 2.622217e+03 	 4.323875e+04 	 1.108936e+09 	 8.775562e+21 	 3.312104e+08 	 6.819298e+38 	 4.457558e+38 	 1.895716e+22 	 3.272815e+09
1.20047347e+01 	 8.000950e-06 	 2.618949e+03 	 4.278228e+04 	 1.106173e+09 	 8.673032e+21 	 3.273110e+08 	 6.819263e+38 	 4.457553e+38 	 1.874512e+22 	 3.243046e+09
1.20048243e+01 	 8.086180e-06 	 2.615685e+03 	 4.233063e+04 	 1.103418e+09 	 8.571737e+21 	 3.234576e+08 	 6.819228e+38 	 4.457548e+38 	 1.853554e+22 	 3.213544e+09
1.20049138e+01 	 8.172318e-06 	 2.612427e+03 	 4.188375e+04 	 1.100671e+09 	 8.471659e+21 	 3.196496e+08 	 6.819193e+38 	 4.457543e+38 	 1.832839e+22 	 3.184306e+09
1.20050033e+01 	 8.259374e-06 	 2.609174e+03 	 4.144158e+04 	 1.097932e+09 	 8.372786e+21 	 3.158867e+08 	 6.819158e+38 	 4.457537e+38 	 1.812365e+22 	 3.155329e+09
1.20050926e+01 	 8.347357e-06 	 2.605926e+03 	 4.100409e+04 	 1.095200e+09 	 8.275100e+21 	 3.121681e+08 	 6.819124e+38 	 4.457532e+38 	 1.792127e+22 	 3.126611e+09
1.20051818e+01 	 8.436278e-06 	 2.602683e+03 	 4.057121e+04 	 1.092475e+09 	 8.178589e+21 	 3.084934e+08 	 6.819089e+38 	 4.457527e+38 	 1.772124e+22 	 3.098150e+09
1.20052710e+01 	 8.526147e-06 	 2.599445e+03 	 4.014290e+04 	 1.089759e+09 	 8.083237e+21 	 3.048620e+08 	 6.819054e+38 	 4.457522e+38 	 1.752353e+22 	 3.069944e+09
1.20053600e+01 	 8.616972e-06 	 2.596212e+03 	 3.971911e+04 	 1.087050e+09 	 7.989031e+21 	 3.012735e+08 	 6.819019e+38 	 4.457517e+38 	 1.732810e+22 	 3.041990e+09
1.20054490e+01 	 8.708766e-06 	 2.592984e+03 	 3.929980e+04 	 1.084348e+09 	 7.895956e+21 	 2.977274e+08 	 6.818985e+38 	 4.457511e+38 	 1.713494e+22 	 3.014286e+09
1.20055378e+01 	 8.801537e-06 	 2.589760e+03 	 3.888491e+04 	 1.081654e+09 	 7.803999e+21 	 2.942231e+08 	 6.818950e+38 	 4.457506e+38 	 1.694401e+22 	 2.986831e+09
1.20056266e+01 	 8.895297e-06 	 2.586542e+03 	 3.847441e+04 	 1.078967e+09 	 7.713145e+21 	 2.907601e+08 	 6.818915e+38 	 4.457501e+38 	 1.675528e+22 	 2.959621e+09
1.20057153e+01 	 8.990056e-06 	 2.583329e+03 	 3.806823e+04 	 1.076288e+09 	 7.623381e+21 	 2.873380e+08 	 6.818881e+38 	 4.457496e+38 	 1.656874e+22 	 2.932655e+09
1.20058038e+01 	 9.085825e-06 	 2.580121e+03 	 3.766635e+04 	 1.073616e+09 	 7.534694e+21 	 2.839563e+08 	 6.818846e+38 	 4.457491e+38 	 1.638435e+22 	 2.905931e+09
1.20058923e+01 	 9.182613e-06 	 2.576917e+03 	 3.726871e+04 	 1.070952e+09 	 7.447070e+21 	 2.806145e+08 	 6.818811e+38 	 4.457485e+38 	 1.620210e+22 	 2.879445e+09
1.20059807e+01 	 9.280433e-06 	 2.573719e+03 	 3.687526e+04 	 1.068295e+09 	 7.360497e+21 	 2.773121e+08 	 6.818777e+38 	 4.457480e+38 	 1.602194e+22 	 2.853198e+09
1.20060690e+01 	 9.379296e-06 	 2.570525e+03 	 3.648597e+04 	 1.065646e+09 	 7.274962e+21 	 2.740487e+08 	 6.818742e+38 	 4.457475e+38 	 1.584387e+22 	 2.827185e+09
1.20061572e+01 	 9.479211e-06 	 2.567337e+03 	 3.610079e+04 	 1.063004e+09 	 7.190452e+21 	 2.708238e+08 	 6.818708e+38 	 4.457470e+38 	 1.566785e+22 	 2.801405e+09
1.20062453e+01 	 9.580191e-06 	 2.564153e+03 	 3.571968e+04 	 1.060369e+09 	 7.106954e+21 	 2.676369e+08 	 6.818673e+38 	 4.457464e+38 	 1.549386e+22 	 2.775857e+09
1.20063333e+01 	 9.682247e-06 	 2.560975e+03 	 3.534259e+04 	 1.057742e+09 	 7.024456e+21 	 2.644876e+08 	 6.818639e+38 	 4.457459e+38 	 1.532188e+22 	 2.750537e+09
1.20064213e+01 	 9.785391e-06 	 2.557801e+03 	 3.496948e+04 	 1.055122e+09 	 6.942946e+21 	 2.613755e+08 	 6.818604e+38 	 4.457454e+38 	 1.515188e+22 	 2.725445e+09
1.20065091e+01 	 9.889633e-06 	 2.554632e+03 	 3.460030e+04 	 1.052509e+09 	 6.862412e+21 	 2.583001e+08 	 6.818570e+38 	 4.457449e+38 	 1.498384e+22 	 2.700577e+09
1.20065968e+01 	 9.994986e-06 	 2.551468e+03 	 3.423503e+04 	 1.049903e+09 	 6.782842e+21 	 2.552609e+08 	 6.818535e+38 	 4.457443e+38 	 1.481773e+22 	 2.675933e+09
1.20066845e+01 	 1.010146e-05 	 2.548309e+03 	 3.387361e+04 	 1.047305e+09 	 6.704223e+21 	 2.522576e+08 	 6.818501e+38 	 4.457438e+38 	 1.465354e+22 	 2.651509e+09
1.20067721e+01 	 1.020907e-05 	 2.545155e+03 	 3.351601e+04 	 1.044714e+09 	 6.626545e+21 	 2.492898e+08 	 6.818466e+38 	 4.457433e+38 	 1.449124e+22 	 2.627305e+09
1.20068595e+01 	 1.031783e-05 	 2.542005e+03 	 3.316218e+04 	 1.042130e+09 	 6.549795e+21 	 2.463569e+08 	 6.818432e+38 	 4.457428e+38 	 1.433080e+22 	 2.603318e+09
1.20069469e+01 	 1.042774e-05 	 2.538861e+03 	 3.281209e+04 	 1.039554e+09 	 6.473963e+21 	 2.434587e+08 	 6.818397e+38 	 4.457422e+38 	 1.417221e+22 	 2.579546e+09
1.20070342e+01 	 1.053883e-05 	 2.535722e+03 	 3.246570e+04 	 1.036984e+09 	 6.399038e+21 	 2.405946e+08 	 6.818363e+38 	 4.457417e+38 	 1.401545e+22 	 2.555987e+09
1.20071214e+01 	 1.065110e-05 	 2.532587e+03 	 3.212296e+04 	 1.034422e+09 	 6.325008e+21 	 2.377643e+08 	 6.818329e+38 	 4.457412e+38 	 1.386048e+22 	 2.532640e+09
1.20072086e+01 	 1.076456e-05 	 2.529457e+03 	 3.178384e+04 	 1.031867e+09 	 6.251861e+21 	 2.349674e+08 	 6.818294e+38 	 4.457406e+38 	 1.370730e+22 	 2.509503e+09
1.20072956e+01 	 1.087924e-05 	 2.526332e+03 	 3.144830e+04 	 1.029319e+09 	 6.179588e+21 	 2.322035e+08 	 6.818260e+38 	 4.457401e+38 	 1.355588e+22 	 2.486573e+09
1.20073826e+01 	 1.099514e-05 	 2.523212e+03 	 3.111630e+04 	 1.026778e+09 	 6.108178e+21 	 2.294722e+08 	 6.818226e+38 	 4.457396e+38 	 1.340619e+22 	 2.463849e+09
1.20074694e+01 	 1.111227e-05 	 2.520097e+03 	 3.078780e+04 	 1.024244e+09 	 6.037620e+21 	 2.267731e+08 	 6.818192e+38 	 4.457390e+38 	 1.325822e+22 	 2.441329e+09
1.20075562e+01 	 1.123065e-05 	 2.516986e+03 	 3.046278e+04 	 1.021718e+09 	 5.967904e+21 	 2.241058e+08 	 6.818157e+38 	 4.457385e+38 	 1.311195e+22 	 2.419012e+09
1.20076429e+01 	 1.135029e-05 	 2.513881e+03 	 3.014118e+04 	 1.019198e+09 	 5.899019e+21 	 2.214700e+08 	 6.818123e+38 	 4.457380e+38 	 1.296736e+22 	 2.396895e+09
1.20077295e+01 	 1.147120e-05 	 2.510780e+03 	 2.982298e+04 	 1.016685e+09 	 5.830957e+21 	 2.188653e+08 	 6.818089e+38 	 4.457374e+38 	 1.282443e+22 	 2.374977e+09
1.20078160e+01 	 1.159341e-05 	 2.507684e+03 	 2.950814e+04 	 1.014180e+09 	 5.763706e+21 	 2.162913e+08 	 6.818055e+38 	 4.457369e+38 	 1.268314e+22 	 2.353256e+09
1.20079025e+01 	 1.171691e-05 	 2.504593e+03 	 2.919663e+04 	 1.011681e+09 	 5.697256e+21 	 2.137476e+08 	 6.818020e+38 	 4.457364e+38 	 1.254346e+22 	 2.331730e+09
1.20079888e+01 	 1.184174e-05 	 2.501507e+03 	 2.888840e+04 	 1.009189e+09 	 5.631598e+21 	 2.112340e+08 	 6.817986e+38 	 4.457358e+38 	 1.240539e+22 	 2.310397e+09
1.20080751e+01 	 1.196789e-05 	 2.498426e+03 	 2.858343e+04 	 1.006705e+09 	 5.566722e+21 	 2.087499e+08 	 6.817952e+38 	 4.457353e+38 	 1.226890e+22 	 2.289256e+09
1.20081613e+01 	 1.209538e-05 	 2.495349e+03 	 2.828167e+04 	 1.004227e+09 	 5.502619e+21 	 2.062952e+08 	 6.817918e+38 	 4.457347e+38 	 1.213397e+22 	 2.268306e+09
1.20082474e+01 	 1.222424e-05 	 2.492278e+03 	 2.798310e+04 	 1.001756e+09 	 5.439279e+21 	 2.038694e+08 	 6.817884e+38 	 4.457342e+38 	 1.200058e+22 	 2.247543e+09
1.20083334e+01 	 1.235447e-05 	 2.489211e+03 	 2.768769e+04 	 9.992920e+08 	 5.376693e+21 	 2.014723e+08 	 6.817850e+38 	 4.457337e+38 	 1.186872e+22 	 2.226968e+09
1.20084193e+01 	 1.248608e-05 	 2.486149e+03 	 2.739539e+04 	 9.968349e+08 	 5.314851e+21 	 1.991033e+08 	 6.817815e+38 	 4.457331e+38 	 1.173837e+22 	 2.206578e+09
1.20085052e+01 	 1.261910e-05 	 2.483091e+03 	 2.710618e+04 	 9.943846e+08 	 5.253745e+21 	 1.967624e+08 	 6.817781e+38 	 4.457326e+38 	 1.160951e+22 	 2.186371e+09
1.20085910e+01 	 1.275353e-05 	 2.480039e+03 	 2.682002e+04 	 9.919413e+08 	 5.193366e+21 	 1.944490e+08 	 6.817747e+38 	 4.457320e+38 	 1.148212e+22 	 2.166346e+09
1.20086767e+01 	 1.288940e-05 	 2.476991e+03 	 2.653688e+04 	 9.895047e+08 	 5.133704e+21 	 1.921629e+08 	 6.817713e+38 	 4.457315e+38 	 1.135619e+22 	 2.146501e+09
1.20087623e+01 	 1.302671e-05 	 2.473948e+03 	 2.625673e+04 	 9.870750e+08 	 5.074752e+21 	 1.899037e+08 	 6.817679e+38 	 4.457309e+38 	 1.123169e+22 	 2.126835e+09
1.20088478e+01 	 1.316549e-05 	 2.470909e+03 	 2.597954e+04 	 9.846520e+08 	 5.016499e+21 	 1.876712e+08 	 6.817645e+38 	 4.457304e+38 	 1.110862e+22 	 2.107346e+09
1.20089333e+01 	 1.330575e-05 	 2.467876e+03 	 2.570528e+04 	 9.822358e+08 	 4.958939e+21 	 1.854650e+08 	 6.817611e+38 	 4.457299e+38 	 1.098695e+22 	 2.088032e+09
1.20090186e+01 	 1.344750e-05 	 2.464847e+03 	 2.543391e+04 	 9.798263e+08 	 4.902062e+21 	 1.832848e+08 	 6.817577e+38 	 4.457293e+38 	 1.086667e+22 	 2.068893e+09
1.20091039e+01 	 1.359076e-05 	 2.461823e+03 	 2.516540e+04 	 9.774236e+08 	 4.845861e+21 	 1.811304e+08 	 6.817543e+38 	 4.457288e+38 	 1.074776e+22 	 2.049925e+09
1.20091891e+01 	 1.373554e-05 	 2.458804e+03 	 2.489973e+04 	 9.750276e+08 	 4.790327e+21 	 1.790013e+08 	 6.817509e+38 	 4.457282e+38 	 1.063020e+22 	 2.031129e+09
1.20092743e+01 	 1.388187e-05 	 2.455789e+03 	 2.463687e+04 	 9.726383e+08 	 4.735451e+21 	 1.768973e+08 	 6.817475e+38 	 4.457277e+38 	 1.051399e+22 	 2.012502e+09
1.20093593e+01 	 1.402976e-05 	 2.452780e+03 	 2.437678e+04 	 9.702556e+08 	 4.681226e+21 	 1.748181e+08 	 6.817441e+38 	 4.457271e+38 	 1.039910e+22 	 1.994043e+09
1.20094443e+01 	 1.417923e-05 	 2.449775e+03 	 2.411943e+04 	 9.678797e+08 	 4.627644e+21 	 1.727634e+08 	 6.817407e+38 	 4.457266e+38 	 1.028551e+22 	 1.975750e+09
1.20095292e+01 	 1.433028e-05 	 2.446774e+03 	 2.386480e+04 	 9.655103e+08 	 4.574697e+21 	 1.707330e+08 	 6.817373e+38 	 4.457260e+38 	 1.017322e+22 	 1.957622e+09
1.20096140e+01 	 1.448295e-05 	 2.443779e+03 	 2.361287e+04 	 9.631476e+08 	 4.522378e+21 	 1.687264e+08 	 6.817339e+38 	 4.457255e+38 	 1.006221e+22 	 1.939658e+09
1.20096988e+01 	 1.463724e-05 	 2.440788e+03 	 2.336359e+04 	 9.607916e+08 	 4.470679e+21 	 1.667436e+08 	 6.817305e+38 	 4.457249e+38 	 9.952464e+21 	 1.921855e+09
1.20097835e+01 	 1.479318e-05 	 2.437802e+03 	 2.311694e+04 	 9.584421e+08 	 4.419592e+21 	 1.647841e+08 	 6.817272e+38 	 4.457244e+38 	 9.843964e+21 	 1.904213e+09
1.20098681e+01 	 1.495078e-05 	 2.434820e+03 	 2.287289e+04 	 9.560991e+08 	 4.369110e+21 	 1.628477e+08 	 6.817238e+38 	 4.457238e+38 	 9.736697e+21 	 1.886730e+09
1.20099526e+01 	 1.511006e-05 	 2.431844e+03 	 2.263142e+04 	 9.537627e+08 	 4.319225e+21 	 1.609341e+08 	 6.817204e+38 	 4.457233e+38 	 9.630648e+21 	 1.869405e+09
1.20100370e+01 	 1.527103e-05 	 2.428871e+03 	 2.239251e+04 	 9.514329e+08 	 4.269930e+21 	 1.590431e+08 	 6.817170e+38 	 4.457227e+38 	 9.525804e+21 	 1.852237e+09
1.20101214e+01 	 1.543372e-05 	 2.425904e+03 	 2.215611e+04 	 9.491095e+08 	 4.221219e+21 	 1.571743e+08 	 6.817136e+38 	 4.457222e+38 	 9.422150e+21 	 1.835223e+09
1.20102057e+01 	 1.559815e-05 	 2.422941e+03 	 2.192221e+04 	 9.467927e+08 	 4.173083e+21 	 1.553276e+08 	 6.817102e+38 	 4.457216e+38 	 9.319674e+21 	 1.818363e+09
1.20102900e+01 	 1.576432e-05 	 2.419983e+03 	 2.169078e+04 	 9.444824e+08 	 4.125517e+21 	 1.535026e+08 	 6.817069e+38 	 4.457210e+38 	 9.218361e+21 	 1.801654e+09
1.20103741e+01 	 1.593227e-05 	 2.417030e+03 	 2.146179e+04 	 9.421786e+08 	 4.078514e+21 	 1.516992e+08 	 6.817035e+38 	 4.457205e+38 	 9.118198e+21 	 1.785097e+09
1.20104582e+01 	 1.610200e-05 	 2.414082e+03 	 2.123522e+04 	 9.398812e+08 	 4.032065e+21 	 1.499170e+08 	 6.817001e+38 	 4.457199e+38 	 9.019170e+21 	 1.768689e+09
1.20105422e+01 	 1.627355e-05 	 2.411138e+03 	 2.101104e+04 	 9.375902e+08 	 3.986166e+21 	 1.481558e+08 	 6.816967e+38 	 4.457194e+38 	 8.921265e+21 	 1.752430e+09
1.20106261e+01 	 1.644692e-05 	 2.408198e+03 	 2.078922e+04 	 9.353057e+08 	 3.940808e+21 	 1.464154e+08 	 6.816933e+38 	 4.457188e+38 	 8.824469e+21 	 1.736317e+09
1.20107100e+01 	 1.662214e-05 	 2.405264e+03 	 2.056975e+04 	 9.330276e+08 	 3.895986e+21 	 1.446954e+08 	 6.816900e+38 	 4.457183e+38 	 8.728770e+21 	 1.720350e+09
1.20107938e+01 	 1.679923e-05 	 2.402334e+03 	 2.035260e+04 	 9.307559e+08 	 3.851693e+21 	 1.429958e+08 	 6.816866e+38 	 4.457177e+38 	 8.634155e+21 	 1.704527e+09
1.20108775e+01 	 1.697820e-05 	 2.399408e+03 	 2.013774e+04 	 9.284905e+08 	 3.807922e+21 	 1.413161e+08 	 6.816832e+38 	 4.457171e+38 	 8.540611e+21 	 1.688847e+09
1.20109611e+01 	 1.715908e-05 	 2.396488e+03 	 1.992514e+04 	 9.262314e+08 	 3.764667e+21 	 1.396563e+08 	 6.816798e+38 	 4.457166e+38 	 8.448125e+21 	 1.673309e+09
1.20110447e+01 	 1.734189e-05 	 2.393572e+03 	 1.971480e+04 	 9.239787e+08 	 3.721923e+21 	 1.380160e+08 	 6.816765e+38 	 4.457160e+38 	 8.356685e+21 	 1.657911e+09
1.20111282e+01 	 1.752664e-05 	 2.390660e+03 	 1.950667e+04 	 9.217324e+08 	 3.679682e+21 	 1.363950e+08 	 6.816731e+38 	 4.457154e+38 	 8.266279e+21 	 1.642653e+09
