r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 1.466e-05 	 2.444e+03 	 2.332e+04 	 9.632e+08 	 4.494e+21 	 1.666e+08 	 6.816e+38 	 4.456e+38 	 1.002e+22
1.201e+01 	 1.482e-05 	 2.441e+03 	 2.307e+04 	 9.609e+08 	 4.443e+21 	 1.647e+08 	 6.815e+38 	 4.456e+38 	 9.911e+21
1.201e+01 	 1.498e-05 	 2.438e+03 	 2.283e+04 	 9.585e+08 	 4.392e+21 	 1.627e+08 	 6.815e+38 	 4.456e+38 	 9.803e+21
1.201e+01 	 1.514e-05 	 2.435e+03 	 2.259e+04 	 9.562e+08 	 4.342e+21 	 1.608e+08 	 6.815e+38 	 4.456e+38 	 9.696e+21
1.201e+01 	 1.530e-05 	 2.432e+03 	 2.235e+04 	 9.538e+08 	 4.292e+21 	 1.589e+08 	 6.815e+38 	 4.456e+38 	 9.590e+21
1.201e+01 	 1.546e-05 	 2.429e+03 	 2.211e+04 	 9.515e+08 	 4.243e+21 	 1.571e+08 	 6.815e+38 	 4.456e+38 	 9.486e+21
1.201e+01 	 1.563e-05 	 2.426e+03 	 2.188e+04 	 9.492e+08 	 4.195e+21 	 1.552e+08 	 6.815e+38 	 4.456e+38 	 9.383e+21
1.201e+01 	 1.580e-05 	 2.423e+03 	 2.165e+04 	 9.469e+08 	 4.147e+21 	 1.534e+08 	 6.815e+38 	 4.456e+38 	 9.281e+21
1.201e+01 	 1.596e-05 	 2.420e+03 	 2.142e+04 	 9.445e+08 	 4.100e+21 	 1.516e+08 	 6.815e+38 	 4.456e+38 	 9.180e+21
1.201e+01 	 1.613e-05 	 2.417e+03 	 2.119e+04 	 9.422e+08 	 4.053e+21 	 1.498e+08 	 6.815e+38 	 4.456e+38 	 9.080e+21
1.201e+01 	 1.631e-05 	 2.414e+03 	 2.097e+04 	 9.399e+08 	 4.007e+21 	 1.480e+08 	 6.815e+38 	 4.456e+38 	 8.982e+21
1.201e+01 	 1.648e-05 	 2.411e+03 	 2.075e+04 	 9.377e+08 	 3.961e+21 	 1.463e+08 	 6.815e+38 	 4.456e+38 	 8.884e+21
1.201e+01 	 1.666e-05 	 2.408e+03 	 2.053e+04 	 9.354e+08 	 3.916e+21 	 1.446e+08 	 6.815e+38 	 4.456e+38 	 8.788e+21
1.201e+01 	 1.683e-05 	 2.405e+03 	 2.031e+04 	 9.331e+08 	 3.872e+21 	 1.429e+08 	 6.815e+38 	 4.456e+38 	 8.693e+21
1.201e+01 	 1.701e-05 	 2.402e+03 	 2.010e+04 	 9.308e+08 	 3.828e+21 	 1.412e+08 	 6.815e+38 	 4.456e+38 	 8.599e+21
1.201e+01 	 1.719e-05 	 2.399e+03 	 1.988e+04 	 9.286e+08 	 3.784e+21 	 1.395e+08 	 6.815e+38 	 4.456e+38 	 8.505e+21
1.201e+01 	 1.738e-05 	 2.397e+03 	 1.967e+04 	 9.263e+08 	 3.741e+21 	 1.379e+08 	 6.815e+38 	 4.456e+38 	 8.413e+21
1.201e+01 	 1.756e-05 	 2.394e+03 	 1.947e+04 	 9.240e+08 	 3.699e+21 	 1.363e+08 	 6.815e+38 	 4.456e+38 	 8.322e+21
1.201e+01 	 1.775e-05 	 2.391e+03 	 1.926e+04 	 9.218e+08 	 3.657e+21 	 1.347e+08 	 6.815e+38 	 4.456e+38 	 8.232e+21
1.201e+01 	 1.794e-05 	 2.388e+03 	 1.906e+04 	 9.196e+08 	 3.615e+21 	 1.331e+08 	 6.815e+38 	 4.456e+38 	 8.143e+21
1.201e+01 	 1.813e-05 	 2.385e+03 	 1.885e+04 	 9.173e+08 	 3.574e+21 	 1.315e+08 	 6.815e+38 	 4.456e+38 	 8.055e+21
1.201e+01 	 1.832e-05 	 2.382e+03 	 1.866e+04 	 9.151e+08 	 3.534e+21 	 1.300e+08 	 6.815e+38 	 4.456e+38 	 7.968e+21
1.201e+01 	 1.852e-05 	 2.379e+03 	 1.846e+04 	 9.129e+08 	 3.494e+21 	 1.285e+08 	 6.815e+38 	 4.456e+38 	 7.882e+21
1.201e+01 	 1.872e-05 	 2.376e+03 	 1.826e+04 	 9.107e+08 	 3.454e+21 	 1.269e+08 	 6.815e+38 	 4.456e+38 	 7.797e+21
1.201e+01 	 1.892e-05 	 2.373e+03 	 1.807e+04 	 9.085e+08 	 3.415e+21 	 1.255e+08 	 6.815e+38 	 4.456e+38 	 7.713e+21
1.201e+01 	 1.912e-05 	 2.370e+03 	 1.788e+04 	 9.062e+08 	 3.377e+21 	 1.240e+08 	 6.815e+38 	 4.456e+38 	 7.630e+21
1.201e+01 	 1.932e-05 	 2.368e+03 	 1.769e+04 	 9.041e+08 	 3.338e+21 	 1.225e+08 	 6.815e+38 	 4.456e+38 	 7.548e+21
1.201e+01 	 1.953e-05 	 2.365e+03 	 1.750e+04 	 9.019e+08 	 3.301e+21 	 1.211e+08 	 6.815e+38 	 4.456e+38 	 7.467e+21
1.201e+01 	 1.974e-05 	 2.362e+03 	 1.732e+04 	 8.997e+08 	 3.263e+21 	 1.197e+08 	 6.815e+38 	 4.456e+38 	 7.387e+21
1.201e+01 	 1.995e-05 	 2.359e+03 	 1.714e+04 	 8.975e+08 	 3.227e+21 	 1.183e+08 	 6.815e+38 	 4.456e+38 	 7.307e+21
1.201e+01 	 2.016e-05 	 2.356e+03 	 1.695e+04 	 8.953e+08 	 3.190e+21 	 1.169e+08 	 6.814e+38 	 4.456e+38 	 7.229e+21
1.201e+01 	 2.038e-05 	 2.353e+03 	 1.677e+04 	 8.932e+08 	 3.154e+21 	 1.155e+08 	 6.814e+38 	 4.456e+38 	 7.151e+21
1.201e+01 	 2.059e-05 	 2.350e+03 	 1.660e+04 	 8.910e+08 	 3.119e+21 	 1.141e+08 	 6.814e+38 	 4.456e+38 	 7.074e+21
1.201e+01 	 2.081e-05 	 2.348e+03 	 1.642e+04 	 8.889e+08 	 3.084e+21 	 1.128e+08 	 6.814e+38 	 4.456e+38 	 6.998e+21
1.201e+01 	 2.104e-05 	 2.345e+03 	 1.625e+04 	 8.867e+08 	 3.049e+21 	 1.115e+08 	 6.814e+38 	 4.456e+38 	 6.923e+21
1.201e+01 	 2.126e-05 	 2.342e+03 	 1.608e+04 	 8.846e+08 	 3.014e+21 	 1.102e+08 	 6.814e+38 	 4.456e+38 	 6.849e+21
1.201e+01 	 2.149e-05 	 2.339e+03 	 1.591e+04 	 8.824e+08 	 2.981e+21 	 1.089e+08 	 6.814e+38 	 4.456e+38 	 6.776e+21
1.201e+01 	 2.172e-05 	 2.336e+03 	 1.574e+04 	 8.803e+08 	 2.947e+21 	 1.076e+08 	 6.814e+38 	 4.456e+38 	 6.703e+21
1.201e+01 	 2.195e-05 	 2.333e+03 	 1.557e+04 	 8.782e+08 	 2.914e+21 	 1.063e+08 	 6.814e+38 	 4.456e+38 	 6.631e+21
1.201e+01 	 2.218e-05 	 2.331e+03 	 1.541e+04 	 8.761e+08 	 2.881e+21 	 1.051e+08 	 6.814e+38 	 4.456e+38 	 6.560e+21
1.201e+01 	 2.242e-05 	 2.328e+03 	 1.524e+04 	 8.739e+08 	 2.849e+21 	 1.038e+08 	 6.814e+38 	 4.456e+38 	 6.490e+21
1.201e+01 	 2.266e-05 	 2.325e+03 	 1.508e+04 	 8.718e+08 	 2.817e+21 	 1.026e+08 	 6.814e+38 	 4.456e+38 	 6.421e+21
1.201e+01 	 2.290e-05 	 2.322e+03 	 1.492e+04 	 8.697e+08 	 2.785e+21 	 1.014e+08 	 6.814e+38 	 4.456e+38 	 6.352e+21
1.201e+01 	 2.314e-05 	 2.319e+03 	 1.477e+04 	 8.676e+08 	 2.754e+21 	 1.002e+08 	 6.814e+38 	 4.456e+38 	 6.284e+21
1.201e+01 	 2.339e-05 	 2.317e+03 	 1.461e+04 	 8.656e+08 	 2.723e+21 	 9.904e+07 	 6.814e+38 	 4.456e+38 	 6.217e+21
1.201e+01 	 2.364e-05 	 2.314e+03 	 1.446e+04 	 8.635e+08 	 2.693e+21 	 9.788e+07 	 6.814e+38 	 4.456e+38 	 6.151e+21
1.201e+01 	 2.389e-05 	 2.311e+03 	 1.430e+04 	 8.614e+08 	 2.662e+21 	 9.673e+07 	 6.814e+38 	 4.456e+38 	 6.086e+21
1.201e+01 	 2.415e-05 	 2.308e+03 	 1.415e+04 	 8.593e+08 	 2.633e+21 	 9.559e+07 	 6.814e+38 	 4.456e+38 	 6.021e+21
1.201e+01 	 2.440e-05 	 2.306e+03 	 1.400e+04 	 8.573e+08 	 2.603e+21 	 9.447e+07 	 6.814e+38 	 4.456e+38 	 5.957e+21
