r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 6.682e-06 	 2.675e+03 	 5.124e+04 	 1.154e+09 	 1.060e+22 	 4.003e+08 	 6.820e+38 	 4.458e+38 	 2.271e+22
1.200e+01 	 6.753e-06 	 2.672e+03 	 5.070e+04 	 1.151e+09 	 1.047e+22 	 3.956e+08 	 6.820e+38 	 4.458e+38 	 2.245e+22
1.200e+01 	 6.825e-06 	 2.669e+03 	 5.017e+04 	 1.148e+09 	 1.035e+22 	 3.910e+08 	 6.820e+38 	 4.458e+38 	 2.220e+22
1.200e+01 	 6.898e-06 	 2.665e+03 	 4.964e+04 	 1.146e+09 	 1.023e+22 	 3.864e+08 	 6.820e+38 	 4.458e+38 	 2.195e+22
1.200e+01 	 6.971e-06 	 2.662e+03 	 4.911e+04 	 1.143e+09 	 1.011e+22 	 3.818e+08 	 6.820e+38 	 4.458e+38 	 2.170e+22
1.200e+01 	 7.046e-06 	 2.658e+03 	 4.859e+04 	 1.140e+09 	 9.989e+21 	 3.773e+08 	 6.820e+38 	 4.458e+38 	 2.146e+22
1.200e+01 	 7.121e-06 	 2.655e+03 	 4.808e+04 	 1.137e+09 	 9.872e+21 	 3.729e+08 	 6.820e+38 	 4.458e+38 	 2.122e+22
1.200e+01 	 7.197e-06 	 2.652e+03 	 4.757e+04 	 1.134e+09 	 9.756e+21 	 3.685e+08 	 6.820e+38 	 4.458e+38 	 2.098e+22
1.200e+01 	 7.273e-06 	 2.649e+03 	 4.707e+04 	 1.131e+09 	 9.642e+21 	 3.641e+08 	 6.820e+38 	 4.458e+38 	 2.075e+22
1.200e+01 	 7.351e-06 	 2.645e+03 	 4.657e+04 	 1.128e+09 	 9.529e+21 	 3.598e+08 	 6.820e+38 	 4.458e+38 	 2.051e+22
1.200e+01 	 7.429e-06 	 2.642e+03 	 4.608e+04 	 1.126e+09 	 9.418e+21 	 3.556e+08 	 6.820e+38 	 4.458e+38 	 2.028e+22
1.200e+01 	 7.508e-06 	 2.639e+03 	 4.560e+04 	 1.123e+09 	 9.307e+21 	 3.514e+08 	 6.819e+38 	 4.458e+38 	 2.006e+22
1.200e+01 	 7.588e-06 	 2.635e+03 	 4.511e+04 	 1.120e+09 	 9.198e+21 	 3.473e+08 	 6.819e+38 	 4.458e+38 	 1.983e+22
1.200e+01 	 7.669e-06 	 2.632e+03 	 4.464e+04 	 1.117e+09 	 9.091e+21 	 3.432e+08 	 6.819e+38 	 4.458e+38 	 1.961e+22
1.200e+01 	 7.751e-06 	 2.629e+03 	 4.417e+04 	 1.114e+09 	 8.984e+21 	 3.391e+08 	 6.819e+38 	 4.458e+38 	 1.939e+22
1.200e+01 	 7.833e-06 	 2.625e+03 	 4.370e+04 	 1.112e+09 	 8.879e+21 	 3.352e+08 	 6.819e+38 	 4.458e+38 	 1.917e+22
1.200e+01 	 7.917e-06 	 2.622e+03 	 4.324e+04 	 1.109e+09 	 8.776e+21 	 3.312e+08 	 6.819e+38 	 4.458e+38 	 1.896e+22
1.200e+01 	 8.001e-06 	 2.619e+03 	 4.278e+04 	 1.106e+09 	 8.673e+21 	 3.273e+08 	 6.819e+38 	 4.458e+38 	 1.875e+22
1.200e+01 	 8.086e-06 	 2.616e+03 	 4.233e+04 	 1.103e+09 	 8.572e+21 	 3.235e+08 	 6.819e+38 	 4.458e+38 	 1.854e+22
1.200e+01 	 8.172e-06 	 2.612e+03 	 4.188e+04 	 1.101e+09 	 8.472e+21 	 3.196e+08 	 6.819e+38 	 4.458e+38 	 1.833e+22
1.201e+01 	 8.259e-06 	 2.609e+03 	 4.144e+04 	 1.098e+09 	 8.373e+21 	 3.159e+08 	 6.819e+38 	 4.458e+38 	 1.812e+22
1.201e+01 	 8.347e-06 	 2.606e+03 	 4.100e+04 	 1.095e+09 	 8.275e+21 	 3.122e+08 	 6.819e+38 	 4.458e+38 	 1.792e+22
1.201e+01 	 8.436e-06 	 2.603e+03 	 4.057e+04 	 1.092e+09 	 8.179e+21 	 3.085e+08 	 6.819e+38 	 4.458e+38 	 1.772e+22
1.201e+01 	 8.526e-06 	 2.599e+03 	 4.014e+04 	 1.090e+09 	 8.083e+21 	 3.049e+08 	 6.819e+38 	 4.458e+38 	 1.752e+22
1.201e+01 	 8.617e-06 	 2.596e+03 	 3.972e+04 	 1.087e+09 	 7.989e+21 	 3.013e+08 	 6.819e+38 	 4.458e+38 	 1.733e+22
1.201e+01 	 8.709e-06 	 2.593e+03 	 3.930e+04 	 1.084e+09 	 7.896e+21 	 2.977e+08 	 6.819e+38 	 4.458e+38 	 1.713e+22
1.201e+01 	 8.802e-06 	 2.590e+03 	 3.888e+04 	 1.082e+09 	 7.804e+21 	 2.942e+08 	 6.819e+38 	 4.458e+38 	 1.694e+22
1.201e+01 	 8.895e-06 	 2.587e+03 	 3.847e+04 	 1.079e+09 	 7.713e+21 	 2.908e+08 	 6.819e+38 	 4.458e+38 	 1.676e+22
1.201e+01 	 8.990e-06 	 2.583e+03 	 3.807e+04 	 1.076e+09 	 7.623e+21 	 2.873e+08 	 6.819e+38 	 4.457e+38 	 1.657e+22
1.201e+01 	 9.086e-06 	 2.580e+03 	 3.767e+04 	 1.074e+09 	 7.535e+21 	 2.840e+08 	 6.819e+38 	 4.457e+38 	 1.638e+22
1.201e+01 	 9.183e-06 	 2.577e+03 	 3.727e+04 	 1.071e+09 	 7.447e+21 	 2.806e+08 	 6.819e+38 	 4.457e+38 	 1.620e+22
1.201e+01 	 9.280e-06 	 2.574e+03 	 3.688e+04 	 1.068e+09 	 7.360e+21 	 2.773e+08 	 6.819e+38 	 4.457e+38 	 1.602e+22
1.201e+01 	 9.379e-06 	 2.571e+03 	 3.649e+04 	 1.066e+09 	 7.275e+21 	 2.740e+08 	 6.819e+38 	 4.457e+38 	 1.584e+22
1.201e+01 	 9.479e-06 	 2.567e+03 	 3.610e+04 	 1.063e+09 	 7.190e+21 	 2.708e+08 	 6.819e+38 	 4.457e+38 	 1.567e+22
1.201e+01 	 9.580e-06 	 2.564e+03 	 3.572e+04 	 1.060e+09 	 7.107e+21 	 2.676e+08 	 6.819e+38 	 4.457e+38 	 1.549e+22
1.201e+01 	 9.682e-06 	 2.561e+03 	 3.534e+04 	 1.058e+09 	 7.024e+21 	 2.645e+08 	 6.819e+38 	 4.457e+38 	 1.532e+22
1.201e+01 	 9.785e-06 	 2.558e+03 	 3.497e+04 	 1.055e+09 	 6.943e+21 	 2.614e+08 	 6.819e+38 	 4.457e+38 	 1.515e+22
1.201e+01 	 9.890e-06 	 2.555e+03 	 3.460e+04 	 1.053e+09 	 6.862e+21 	 2.583e+08 	 6.819e+38 	 4.457e+38 	 1.498e+22
1.201e+01 	 9.995e-06 	 2.551e+03 	 3.424e+04 	 1.050e+09 	 6.783e+21 	 2.553e+08 	 6.819e+38 	 4.457e+38 	 1.482e+22
1.201e+01 	 1.010e-05 	 2.548e+03 	 3.387e+04 	 1.047e+09 	 6.704e+21 	 2.523e+08 	 6.819e+38 	 4.457e+38 	 1.465e+22
1.201e+01 	 1.021e-05 	 2.545e+03 	 3.352e+04 	 1.045e+09 	 6.627e+21 	 2.493e+08 	 6.818e+38 	 4.457e+38 	 1.449e+22
1.201e+01 	 1.032e-05 	 2.542e+03 	 3.316e+04 	 1.042e+09 	 6.550e+21 	 2.464e+08 	 6.818e+38 	 4.457e+38 	 1.433e+22
1.201e+01 	 1.043e-05 	 2.539e+03 	 3.281e+04 	 1.040e+09 	 6.474e+21 	 2.435e+08 	 6.818e+38 	 4.457e+38 	 1.417e+22
1.201e+01 	 1.054e-05 	 2.536e+03 	 3.247e+04 	 1.037e+09 	 6.399e+21 	 2.406e+08 	 6.818e+38 	 4.457e+38 	 1.402e+22
1.201e+01 	 1.065e-05 	 2.533e+03 	 3.212e+04 	 1.034e+09 	 6.325e+21 	 2.378e+08 	 6.818e+38 	 4.457e+38 	 1.386e+22
1.201e+01 	 1.076e-05 	 2.529e+03 	 3.178e+04 	 1.032e+09 	 6.252e+21 	 2.350e+08 	 6.818e+38 	 4.457e+38 	 1.371e+22
1.201e+01 	 1.088e-05 	 2.526e+03 	 3.145e+04 	 1.029e+09 	 6.180e+21 	 2.322e+08 	 6.818e+38 	 4.457e+38 	 1.356e+22
1.201e+01 	 1.100e-05 	 2.523e+03 	 3.112e+04 	 1.027e+09 	 6.108e+21 	 2.295e+08 	 6.818e+38 	 4.457e+38 	 1.341e+22
1.201e+01 	 1.111e-05 	 2.520e+03 	 3.079e+04 	 1.024e+09 	 6.038e+21 	 2.268e+08 	 6.818e+38 	 4.457e+38 	 1.326e+22
1.201e+01 	 1.123e-05 	 2.517e+03 	 3.046e+04 	 1.022e+09 	 5.968e+21 	 2.241e+08 	 6.818e+38 	 4.457e+38 	 1.311e+22
1.201e+01 	 1.135e-05 	 2.514e+03 	 3.014e+04 	 1.019e+09 	 5.899e+21 	 2.215e+08 	 6.818e+38 	 4.457e+38 	 1.297e+22
1.201e+01 	 1.147e-05 	 2.511e+03 	 2.982e+04 	 1.017e+09 	 5.831e+21 	 2.189e+08 	 6.818e+38 	 4.457e+38 	 1.282e+22
1.201e+01 	 1.159e-05 	 2.508e+03 	 2.951e+04 	 1.014e+09 	 5.764e+21 	 2.163e+08 	 6.818e+38 	 4.457e+38 	 1.268e+22
1.201e+01 	 1.172e-05 	 2.505e+03 	 2.920e+04 	 1.012e+09 	 5.697e+21 	 2.137e+08 	 6.818e+38 	 4.457e+38 	 1.254e+22
1.201e+01 	 1.184e-05 	 2.502e+03 	 2.889e+04 	 1.009e+09 	 5.632e+21 	 2.112e+08 	 6.818e+38 	 4.457e+38 	 1.241e+22
1.201e+01 	 1.197e-05 	 2.498e+03 	 2.858e+04 	 1.007e+09 	 5.567e+21 	 2.087e+08 	 6.818e+38 	 4.457e+38 	 1.227e+22
1.201e+01 	 1.210e-05 	 2.495e+03 	 2.828e+04 	 1.004e+09 	 5.503e+21 	 2.063e+08 	 6.818e+38 	 4.457e+38 	 1.213e+22
1.201e+01 	 1.222e-05 	 2.492e+03 	 2.798e+04 	 1.002e+09 	 5.439e+21 	 2.039e+08 	 6.818e+38 	 4.457e+38 	 1.200e+22
1.201e+01 	 1.235e-05 	 2.489e+03 	 2.769e+04 	 9.993e+08 	 5.377e+21 	 2.015e+08 	 6.818e+38 	 4.457e+38 	 1.187e+22
1.201e+01 	 1.249e-05 	 2.486e+03 	 2.740e+04 	 9.968e+08 	 5.315e+21 	 1.991e+08 	 6.818e+38 	 4.457e+38 	 1.174e+22
1.201e+01 	 1.262e-05 	 2.483e+03 	 2.711e+04 	 9.944e+08 	 5.254e+21 	 1.968e+08 	 6.818e+38 	 4.457e+38 	 1.161e+22
1.201e+01 	 1.275e-05 	 2.480e+03 	 2.682e+04 	 9.919e+08 	 5.193e+21 	 1.944e+08 	 6.818e+38 	 4.457e+38 	 1.148e+22
1.201e+01 	 1.289e-05 	 2.477e+03 	 2.654e+04 	 9.895e+08 	 5.134e+21 	 1.922e+08 	 6.818e+38 	 4.457e+38 	 1.136e+22
1.201e+01 	 1.303e-05 	 2.474e+03 	 2.626e+04 	 9.871e+08 	 5.075e+21 	 1.899e+08 	 6.818e+38 	 4.457e+38 	 1.123e+22
1.201e+01 	 1.317e-05 	 2.471e+03 	 2.598e+04 	 9.847e+08 	 5.016e+21 	 1.877e+08 	 6.818e+38 	 4.457e+38 	 1.111e+22
1.201e+01 	 1.331e-05 	 2.468e+03 	 2.571e+04 	 9.822e+08 	 4.959e+21 	 1.855e+08 	 6.818e+38 	 4.457e+38 	 1.099e+22
1.201e+01 	 1.345e-05 	 2.465e+03 	 2.543e+04 	 9.798e+08 	 4.902e+21 	 1.833e+08 	 6.818e+38 	 4.457e+38 	 1.087e+22
1.201e+01 	 1.359e-05 	 2.462e+03 	 2.517e+04 	 9.774e+08 	 4.846e+21 	 1.811e+08 	 6.818e+38 	 4.457e+38 	 1.075e+22
1.201e+01 	 1.374e-05 	 2.459e+03 	 2.490e+04 	 9.750e+08 	 4.790e+21 	 1.790e+08 	 6.818e+38 	 4.457e+38 	 1.063e+22
1.201e+01 	 1.388e-05 	 2.456e+03 	 2.464e+04 	 9.726e+08 	 4.735e+21 	 1.769e+08 	 6.817e+38 	 4.457e+38 	 1.051e+22
1.201e+01 	 1.403e-05 	 2.453e+03 	 2.438e+04 	 9.703e+08 	 4.681e+21 	 1.748e+08 	 6.817e+38 	 4.457e+38 	 1.040e+22
1.201e+01 	 1.418e-05 	 2.450e+03 	 2.412e+04 	 9.679e+08 	 4.628e+21 	 1.728e+08 	 6.817e+38 	 4.457e+38 	 1.029e+22
1.201e+01 	 1.433e-05 	 2.447e+03 	 2.386e+04 	 9.655e+08 	 4.575e+21 	 1.707e+08 	 6.817e+38 	 4.457e+38 	 1.017e+22
1.201e+01 	 1.448e-05 	 2.444e+03 	 2.361e+04 	 9.631e+08 	 4.522e+21 	 1.687e+08 	 6.817e+38 	 4.457e+38 	 1.006e+22
1.201e+01 	 1.464e-05 	 2.441e+03 	 2.336e+04 	 9.608e+08 	 4.471e+21 	 1.667e+08 	 6.817e+38 	 4.457e+38 	 9.952e+21
1.201e+01 	 1.479e-05 	 2.438e+03 	 2.312e+04 	 9.584e+08 	 4.420e+21 	 1.648e+08 	 6.817e+38 	 4.457e+38 	 9.844e+21
1.201e+01 	 1.495e-05 	 2.435e+03 	 2.287e+04 	 9.561e+08 	 4.369e+21 	 1.628e+08 	 6.817e+38 	 4.457e+38 	 9.737e+21
1.201e+01 	 1.511e-05 	 2.432e+03 	 2.263e+04 	 9.538e+08 	 4.319e+21 	 1.609e+08 	 6.817e+38 	 4.457e+38 	 9.631e+21
1.201e+01 	 1.527e-05 	 2.429e+03 	 2.239e+04 	 9.514e+08 	 4.270e+21 	 1.590e+08 	 6.817e+38 	 4.457e+38 	 9.526e+21
1.201e+01 	 1.543e-05 	 2.426e+03 	 2.216e+04 	 9.491e+08 	 4.221e+21 	 1.572e+08 	 6.817e+38 	 4.457e+38 	 9.422e+21
1.201e+01 	 1.560e-05 	 2.423e+03 	 2.192e+04 	 9.468e+08 	 4.173e+21 	 1.553e+08 	 6.817e+38 	 4.457e+38 	 9.320e+21
1.201e+01 	 1.576e-05 	 2.420e+03 	 2.169e+04 	 9.445e+08 	 4.126e+21 	 1.535e+08 	 6.817e+38 	 4.457e+38 	 9.218e+21
1.201e+01 	 1.593e-05 	 2.417e+03 	 2.146e+04 	 9.422e+08 	 4.079e+21 	 1.517e+08 	 6.817e+38 	 4.457e+38 	 9.118e+21
1.201e+01 	 1.610e-05 	 2.414e+03 	 2.124e+04 	 9.399e+08 	 4.032e+21 	 1.499e+08 	 6.817e+38 	 4.457e+38 	 9.019e+21
1.201e+01 	 1.627e-05 	 2.411e+03 	 2.101e+04 	 9.376e+08 	 3.986e+21 	 1.482e+08 	 6.817e+38 	 4.457e+38 	 8.921e+21
1.201e+01 	 1.645e-05 	 2.408e+03 	 2.079e+04 	 9.353e+08 	 3.941e+21 	 1.464e+08 	 6.817e+38 	 4.457e+38 	 8.824e+21
1.201e+01 	 1.662e-05 	 2.405e+03 	 2.057e+04 	 9.330e+08 	 3.896e+21 	 1.447e+08 	 6.817e+38 	 4.457e+38 	 8.729e+21
1.201e+01 	 1.680e-05 	 2.402e+03 	 2.035e+04 	 9.308e+08 	 3.852e+21 	 1.430e+08 	 6.817e+38 	 4.457e+38 	 8.634e+21
1.201e+01 	 1.698e-05 	 2.399e+03 	 2.014e+04 	 9.285e+08 	 3.808e+21 	 1.413e+08 	 6.817e+38 	 4.457e+38 	 8.541e+21
1.201e+01 	 1.716e-05 	 2.396e+03 	 1.993e+04 	 9.262e+08 	 3.765e+21 	 1.397e+08 	 6.817e+38 	 4.457e+38 	 8.448e+21
1.201e+01 	 1.734e-05 	 2.394e+03 	 1.971e+04 	 9.240e+08 	 3.722e+21 	 1.380e+08 	 6.817e+38 	 4.457e+38 	 8.357e+21
1.201e+01 	 1.753e-05 	 2.391e+03 	 1.951e+04 	 9.217e+08 	 3.680e+21 	 1.364e+08 	 6.817e+38 	 4.457e+38 	 8.266e+21
1.201e+01 	 1.771e-05 	 2.388e+03 	 1.930e+04 	 9.195e+08 	 3.638e+21 	 1.348e+08 	 6.817e+38 	 4.457e+38 	 8.177e+21
1.201e+01 	 1.790e-05 	 2.385e+03 	 1.910e+04 	 9.173e+08 	 3.597e+21 	 1.332e+08 	 6.817e+38 	 4.457e+38 	 8.089e+21
1.201e+01 	 1.809e-05 	 2.382e+03 	 1.890e+04 	 9.150e+08 	 3.556e+21 	 1.316e+08 	 6.817e+38 	 4.457e+38 	 8.001e+21
1.201e+01 	 1.829e-05 	 2.379e+03 	 1.870e+04 	 9.128e+08 	 3.516e+21 	 1.301e+08 	 6.817e+38 	 4.457e+38 	 7.915e+21
1.201e+01 	 1.848e-05 	 2.376e+03 	 1.850e+04 	 9.106e+08 	 3.476e+21 	 1.286e+08 	 6.817e+38 	 4.457e+38 	 7.829e+21
1.201e+01 	 1.868e-05 	 2.373e+03 	 1.830e+04 	 9.084e+08 	 3.436e+21 	 1.271e+08 	 6.817e+38 	 4.457e+38 	 7.745e+21
1.201e+01 	 1.888e-05 	 2.370e+03 	 1.811e+04 	 9.062e+08 	 3.398e+21 	 1.256e+08 	 6.816e+38 	 4.457e+38 	 7.661e+21
1.201e+01 	 1.908e-05 	 2.368e+03 	 1.792e+04 	 9.040e+08 	 3.359e+21 	 1.241e+08 	 6.816e+38 	 4.457e+38 	 7.579e+21
1.201e+01 	 1.928e-05 	 2.365e+03 	 1.773e+04 	 9.018e+08 	 3.321e+21 	 1.226e+08 	 6.816e+38 	 4.457e+38 	 7.497e+21
1.201e+01 	 1.949e-05 	 2.362e+03 	 1.754e+04 	 8.996e+08 	 3.284e+21 	 1.212e+08 	 6.816e+38 	 4.457e+38 	 7.417e+21
1.201e+01 	 1.969e-05 	 2.359e+03 	 1.736e+04 	 8.974e+08 	 3.247e+21 	 1.198e+08 	 6.816e+38 	 4.457e+38 	 7.337e+21
1.201e+01 	 1.990e-05 	 2.356e+03 	 1.717e+04 	 8.953e+08 	 3.210e+21 	 1.184e+08 	 6.816e+38 	 4.457e+38 	 7.258e+21
1.201e+01 	 2.012e-05 	 2.353e+03 	 1.699e+04 	 8.931e+08 	 3.174e+21 	 1.170e+08 	 6.816e+38 	 4.457e+38 	 7.180e+21
1.201e+01 	 2.033e-05 	 2.350e+03 	 1.681e+04 	 8.909e+08 	 3.138e+21 	 1.156e+08 	 6.816e+38 	 4.457e+38 	 7.103e+21
1.201e+01 	 2.055e-05 	 2.348e+03 	 1.664e+04 	 8.888e+08 	 3.103e+21 	 1.143e+08 	 6.816e+38 	 4.457e+38 	 7.026e+21
1.201e+01 	 2.077e-05 	 2.345e+03 	 1.646e+04 	 8.866e+08 	 3.068e+21 	 1.129e+08 	 6.816e+38 	 4.457e+38 	 6.951e+21
1.201e+01 	 2.099e-05 	 2.342e+03 	 1.629e+04 	 8.845e+08 	 3.033e+21 	 1.116e+08 	 6.816e+38 	 4.457e+38 	 6.876e+21
1.201e+01 	 2.121e-05 	 2.339e+03 	 1.611e+04 	 8.824e+08 	 2.999e+21 	 1.103e+08 	 6.816e+38 	 4.457e+38 	 6.803e+21
1.201e+01 	 2.144e-05 	 2.336e+03 	 1.594e+04 	 8.802e+08 	 2.965e+21 	 1.090e+08 	 6.816e+38 	 4.457e+38 	 6.730e+21
1.201e+01 	 2.166e-05 	 2.333e+03 	 1.578e+04 	 8.781e+08 	 2.932e+21 	 1.077e+08 	 6.816e+38 	 4.457e+38 	 6.658e+21
1.201e+01 	 2.190e-05 	 2.331e+03 	 1.561e+04 	 8.760e+08 	 2.899e+21 	 1.064e+08 	 6.816e+38 	 4.457e+38 	 6.586e+21
1.201e+01 	 2.213e-05 	 2.328e+03 	 1.544e+04 	 8.739e+08 	 2.866e+21 	 1.052e+08 	 6.816e+38 	 4.457e+38 	 6.516e+21
1.201e+01 	 2.236e-05 	 2.325e+03 	 1.528e+04 	 8.718e+08 	 2.834e+21 	 1.040e+08 	 6.816e+38 	 4.457e+38 	 6.446e+21
1.201e+01 	 2.260e-05 	 2.322e+03 	 1.512e+04 	 8.697e+08 	 2.802e+21 	 1.027e+08 	 6.816e+38 	 4.457e+38 	 6.377e+21
1.201e+01 	 2.284e-05 	 2.319e+03 	 1.496e+04 	 8.676e+08 	 2.771e+21 	 1.015e+08 	 6.816e+38 	 4.457e+38 	 6.309e+21
1.201e+01 	 2.309e-05 	 2.317e+03 	 1.480e+04 	 8.655e+08 	 2.740e+21 	 1.003e+08 	 6.816e+38 	 4.457e+38 	 6.242e+21
1.201e+01 	 2.333e-05 	 2.314e+03 	 1.465e+04 	 8.634e+08 	 2.709e+21 	 9.916e+07 	 6.816e+38 	 4.457e+38 	 6.175e+21
1.201e+01 	 2.358e-05 	 2.311e+03 	 1.449e+04 	 8.613e+08 	 2.679e+21 	 9.800e+07 	 6.816e+38 	 4.457e+38 	 6.109e+21
1.201e+01 	 2.383e-05 	 2.308e+03 	 1.434e+04 	 8.593e+08 	 2.649e+21 	 9.685e+07 	 6.816e+38 	 4.457e+38 	 6.044e+21
1.201e+01 	 2.409e-05 	 2.305e+03 	 1.419e+04 	 8.572e+08 	 2.619e+21 	 9.571e+07 	 6.816e+38 	 4.457e+38 	 5.980e+21
1.201e+01 	 2.434e-05 	 2.303e+03 	 1.404e+04 	 8.551e+08 	 2.590e+21 	 9.459e+07 	 6.816e+38 	 4.457e+38 	 5.916e+21
