r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20025275e+01 	 6.947039e-06 	 2.716156e+03 	 5.530783e+04 	 1.189812e+09 	 1.186551e+22 	 3.909563e+08 	 6.983670e+38 	 4.564576e+38 	 2.549728e+22 	 4.014067e+09
1.20026217e+01 	 7.020776e-06 	 2.712784e+03 	 5.472598e+04 	 1.186860e+09 	 1.172706e+22 	 3.863700e+08 	 6.983632e+38 	 4.564570e+38 	 2.521231e+22 	 3.977792e+09
1.20027158e+01 	 7.095296e-06 	 2.709417e+03 	 5.415024e+04 	 1.183916e+09 	 1.159027e+22 	 3.818377e+08 	 6.983594e+38 	 4.564564e+38 	 2.493065e+22 	 3.941839e+09
1.20028099e+01 	 7.170606e-06 	 2.706056e+03 	 5.358057e+04 	 1.180980e+09 	 1.145513e+22 	 3.773586e+08 	 6.983555e+38 	 4.564558e+38 	 2.465225e+22 	 3.906206e+09
1.20029038e+01 	 7.246717e-06 	 2.702699e+03 	 5.301689e+04 	 1.178052e+09 	 1.132161e+22 	 3.729323e+08 	 6.983517e+38 	 4.564552e+38 	 2.437707e+22 	 3.870889e+09
1.20029976e+01 	 7.323635e-06 	 2.699348e+03 	 5.245914e+04 	 1.175133e+09 	 1.118969e+22 	 3.685580e+08 	 6.983479e+38 	 4.564546e+38 	 2.410509e+22 	 3.835887e+09
1.20030913e+01 	 7.401370e-06 	 2.696002e+03 	 5.190725e+04 	 1.172221e+09 	 1.105935e+22 	 3.642351e+08 	 6.983441e+38 	 4.564540e+38 	 2.383625e+22 	 3.801195e+09
1.20031849e+01 	 7.479930e-06 	 2.692661e+03 	 5.136117e+04 	 1.169318e+09 	 1.093058e+22 	 3.599630e+08 	 6.983403e+38 	 4.564534e+38 	 2.357052e+22 	 3.766812e+09
1.20032784e+01 	 7.559324e-06 	 2.689325e+03 	 5.082084e+04 	 1.166422e+09 	 1.080336e+22 	 3.557412e+08 	 6.983365e+38 	 4.564528e+38 	 2.330787e+22 	 3.732735e+09
1.20033718e+01 	 7.639561e-06 	 2.685995e+03 	 5.028619e+04 	 1.163535e+09 	 1.067765e+22 	 3.515690e+08 	 6.983327e+38 	 4.564522e+38 	 2.304825e+22 	 3.698960e+09
1.20034651e+01 	 7.720650e-06 	 2.682669e+03 	 4.975717e+04 	 1.160655e+09 	 1.055346e+22 	 3.474459e+08 	 6.983289e+38 	 4.564516e+38 	 2.279164e+22 	 3.665486e+09
1.20035583e+01 	 7.802599e-06 	 2.679349e+03 	 4.923371e+04 	 1.157784e+09 	 1.043075e+22 	 3.433712e+08 	 6.983251e+38 	 4.564510e+38 	 2.253799e+22 	 3.632310e+09
1.20036514e+01 	 7.885419e-06 	 2.676033e+03 	 4.871576e+04 	 1.154920e+09 	 1.030952e+22 	 3.393445e+08 	 6.983213e+38 	 4.564504e+38 	 2.228727e+22 	 3.599429e+09
1.20037444e+01 	 7.969118e-06 	 2.672723e+03 	 4.820325e+04 	 1.152065e+09 	 1.018973e+22 	 3.353650e+08 	 6.983175e+38 	 4.564498e+38 	 2.203945e+22 	 3.566841e+09
1.20038373e+01 	 8.053705e-06 	 2.669418e+03 	 4.769614e+04 	 1.149217e+09 	 1.007138e+22 	 3.314324e+08 	 6.983137e+38 	 4.564492e+38 	 2.179449e+22 	 3.534543e+09
1.20039301e+01 	 8.139191e-06 	 2.666118e+03 	 4.719437e+04 	 1.146378e+09 	 9.954453e+21 	 3.275460e+08 	 6.983099e+38 	 4.564486e+38 	 2.155235e+22 	 3.502532e+09
1.20040229e+01 	 8.225584e-06 	 2.662823e+03 	 4.669787e+04 	 1.143546e+09 	 9.838920e+21 	 3.237053e+08 	 6.983061e+38 	 4.564480e+38 	 2.131301e+22 	 3.470806e+09
1.20041155e+01 	 8.312894e-06 	 2.659533e+03 	 4.620660e+04 	 1.140722e+09 	 9.724770e+21 	 3.199097e+08 	 6.983023e+38 	 4.564473e+38 	 2.107643e+22 	 3.439363e+09
1.20042080e+01 	 8.401131e-06 	 2.656248e+03 	 4.572049e+04 	 1.137906e+09 	 9.611985e+21 	 3.161588e+08 	 6.982985e+38 	 4.564467e+38 	 2.084258e+22 	 3.408199e+09
1.20043004e+01 	 8.490305e-06 	 2.652968e+03 	 4.523950e+04 	 1.135097e+09 	 9.500549e+21 	 3.124519e+08 	 6.982948e+38 	 4.564461e+38 	 2.061142e+22 	 3.377313e+09
1.20043927e+01 	 8.580425e-06 	 2.649693e+03 	 4.476357e+04 	 1.132297e+09 	 9.390446e+21 	 3.087887e+08 	 6.982910e+38 	 4.564455e+38 	 2.038292e+22 	 3.346703e+09
1.20044849e+01 	 8.671502e-06 	 2.646424e+03 	 4.429264e+04 	 1.129504e+09 	 9.281659e+21 	 3.051684e+08 	 6.982872e+38 	 4.564449e+38 	 2.015706e+22 	 3.316365e+09
1.20045770e+01 	 8.763547e-06 	 2.643159e+03 	 4.382667e+04 	 1.126719e+09 	 9.174172e+21 	 3.015908e+08 	 6.982834e+38 	 4.564443e+38 	 1.993380e+22 	 3.286297e+09
1.20046690e+01 	 8.856568e-06 	 2.639899e+03 	 4.336560e+04 	 1.123942e+09 	 9.067968e+21 	 2.980552e+08 	 6.982797e+38 	 4.564437e+38 	 1.971310e+22 	 3.256497e+09
1.20047610e+01 	 8.950577e-06 	 2.636645e+03 	 4.290939e+04 	 1.121172e+09 	 8.963034e+21 	 2.945611e+08 	 6.982759e+38 	 4.564431e+38 	 1.949495e+22 	 3.226963e+09
1.20048528e+01 	 9.045584e-06 	 2.633395e+03 	 4.245797e+04 	 1.118410e+09 	 8.859352e+21 	 2.911081e+08 	 6.982721e+38 	 4.564424e+38 	 1.927930e+22 	 3.197692e+09
1.20049445e+01 	 9.141599e-06 	 2.630151e+03 	 4.201130e+04 	 1.115656e+09 	 8.756908e+21 	 2.876957e+08 	 6.982683e+38 	 4.564418e+38 	 1.906613e+22 	 3.168683e+09
1.20050362e+01 	 9.238634e-06 	 2.626911e+03 	 4.156933e+04 	 1.112910e+09 	 8.655686e+21 	 2.843234e+08 	 6.982646e+38 	 4.564412e+38 	 1.885542e+22 	 3.139931e+09
1.20051277e+01 	 9.336699e-06 	 2.623677e+03 	 4.113201e+04 	 1.110171e+09 	 8.555673e+21 	 2.809908e+08 	 6.982608e+38 	 4.564406e+38 	 1.864712e+22 	 3.111436e+09
1.20052192e+01 	 9.435805e-06 	 2.620447e+03 	 4.069929e+04 	 1.107439e+09 	 8.456852e+21 	 2.776973e+08 	 6.982570e+38 	 4.564400e+38 	 1.844122e+22 	 3.083196e+09
1.20053105e+01 	 9.535963e-06 	 2.617223e+03 	 4.027112e+04 	 1.104716e+09 	 8.359209e+21 	 2.744425e+08 	 6.982533e+38 	 4.564394e+38 	 1.823768e+22 	 3.055207e+09
1.20054018e+01 	 9.637185e-06 	 2.614003e+03 	 3.984746e+04 	 1.101999e+09 	 8.262730e+21 	 2.712259e+08 	 6.982495e+38 	 4.564387e+38 	 1.803647e+22 	 3.027468e+09
1.20054930e+01 	 9.739481e-06 	 2.610789e+03 	 3.942825e+04 	 1.099291e+09 	 8.167401e+21 	 2.680472e+08 	 6.982458e+38 	 4.564381e+38 	 1.783758e+22 	 2.999977e+09
1.20055840e+01 	 9.842863e-06 	 2.607579e+03 	 3.901346e+04 	 1.096590e+09 	 8.073209e+21 	 2.649058e+08 	 6.982420e+38 	 4.564375e+38 	 1.764096e+22 	 2.972731e+09
1.20056750e+01 	 9.947343e-06 	 2.604375e+03 	 3.860302e+04 	 1.093896e+09 	 7.980138e+21 	 2.618013e+08 	 6.982383e+38 	 4.564369e+38 	 1.744660e+22 	 2.945728e+09
1.20057659e+01 	 1.005293e-05 	 2.601175e+03 	 3.819691e+04 	 1.091210e+09 	 7.888176e+21 	 2.587333e+08 	 6.982345e+38 	 4.564363e+38 	 1.725447e+22 	 2.918966e+09
1.20058567e+01 	 1.015964e-05 	 2.597981e+03 	 3.779507e+04 	 1.088531e+09 	 7.797309e+21 	 2.557014e+08 	 6.982307e+38 	 4.564356e+38 	 1.706454e+22 	 2.892443e+09
1.20059475e+01 	 1.026748e-05 	 2.594791e+03 	 3.739745e+04 	 1.085860e+09 	 7.707523e+21 	 2.527051e+08 	 6.982270e+38 	 4.564350e+38 	 1.687679e+22 	 2.866157e+09
1.20060381e+01 	 1.037647e-05 	 2.591607e+03 	 3.700402e+04 	 1.083196e+09 	 7.618805e+21 	 2.497440e+08 	 6.982232e+38 	 4.564344e+38 	 1.669118e+22 	 2.840105e+09
1.20061286e+01 	 1.048662e-05 	 2.588427e+03 	 3.661473e+04 	 1.080540e+09 	 7.531143e+21 	 2.468177e+08 	 6.982195e+38 	 4.564338e+38 	 1.650770e+22 	 2.814287e+09
1.20062191e+01 	 1.059793e-05 	 2.585252e+03 	 3.622953e+04 	 1.077891e+09 	 7.444523e+21 	 2.439257e+08 	 6.982158e+38 	 4.564331e+38 	 1.632632e+22 	 2.788699e+09
1.20063094e+01 	 1.071043e-05 	 2.582082e+03 	 3.584839e+04 	 1.075250e+09 	 7.358934e+21 	 2.410678e+08 	 6.982120e+38 	 4.564325e+38 	 1.614701e+22 	 2.763339e+09
1.20063997e+01 	 1.082412e-05 	 2.578918e+03 	 3.547126e+04 	 1.072615e+09 	 7.274361e+21 	 2.382434e+08 	 6.982083e+38 	 4.564319e+38 	 1.596975e+22 	 2.738207e+09
1.20064899e+01 	 1.093901e-05 	 2.575758e+03 	 3.509809e+04 	 1.069989e+09 	 7.190793e+21 	 2.354522e+08 	 6.982045e+38 	 4.564312e+38 	 1.579452e+22 	 2.713299e+09
1.20065800e+01 	 1.105513e-05 	 2.572603e+03 	 3.472885e+04 	 1.067369e+09 	 7.108218e+21 	 2.326938e+08 	 6.982008e+38 	 4.564306e+38 	 1.562129e+22 	 2.688613e+09
1.20066700e+01 	 1.117248e-05 	 2.569453e+03 	 3.436349e+04 	 1.064757e+09 	 7.026623e+21 	 2.299678e+08 	 6.981971e+38 	 4.564300e+38 	 1.545004e+22 	 2.664149e+09
1.20067599e+01 	 1.129108e-05 	 2.566308e+03 	 3.400198e+04 	 1.062152e+09 	 6.945997e+21 	 2.272739e+08 	 6.981933e+38 	 4.564294e+38 	 1.528075e+22 	 2.639903e+09
1.20068497e+01 	 1.141093e-05 	 2.563167e+03 	 3.364427e+04 	 1.059554e+09 	 6.866328e+21 	 2.246115e+08 	 6.981896e+38 	 4.564287e+38 	 1.511339e+22 	 2.615874e+09
1.20069395e+01 	 1.153206e-05 	 2.560032e+03 	 3.329032e+04 	 1.056963e+09 	 6.787605e+21 	 2.219805e+08 	 6.981859e+38 	 4.564281e+38 	 1.494793e+22 	 2.592059e+09
1.20070291e+01 	 1.165447e-05 	 2.556902e+03 	 3.294010e+04 	 1.054380e+09 	 6.709814e+21 	 2.193804e+08 	 6.981821e+38 	 4.564275e+38 	 1.478436e+22 	 2.568458e+09
1.20071187e+01 	 1.177818e-05 	 2.553776e+03 	 3.259356e+04 	 1.051804e+09 	 6.632947e+21 	 2.168108e+08 	 6.981784e+38 	 4.564268e+38 	 1.462266e+22 	 2.545068e+09
1.20072082e+01 	 1.190321e-05 	 2.550656e+03 	 3.225067e+04 	 1.049235e+09 	 6.556991e+21 	 2.142714e+08 	 6.981747e+38 	 4.564262e+38 	 1.446280e+22 	 2.521888e+09
1.20072976e+01 	 1.202956e-05 	 2.547540e+03 	 3.191138e+04 	 1.046673e+09 	 6.481935e+21 	 2.117618e+08 	 6.981709e+38 	 4.564256e+38 	 1.430476e+22 	 2.498914e+09
1.20073869e+01 	 1.215726e-05 	 2.544429e+03 	 3.157566e+04 	 1.044118e+09 	 6.407768e+21 	 2.092817e+08 	 6.981672e+38 	 4.564249e+38 	 1.414853e+22 	 2.476147e+09
1.20074762e+01 	 1.228631e-05 	 2.541323e+03 	 3.124348e+04 	 1.041571e+09 	 6.334480e+21 	 2.068307e+08 	 6.981635e+38 	 4.564243e+38 	 1.399407e+22 	 2.453583e+09
1.20075653e+01 	 1.241673e-05 	 2.538222e+03 	 3.091479e+04 	 1.039030e+09 	 6.262059e+21 	 2.044085e+08 	 6.981598e+38 	 4.564236e+38 	 1.384136e+22 	 2.431221e+09
1.20076544e+01 	 1.254854e-05 	 2.535126e+03 	 3.058956e+04 	 1.036497e+09 	 6.190496e+21 	 2.020148e+08 	 6.981561e+38 	 4.564230e+38 	 1.369040e+22 	 2.409060e+09
1.20077434e+01 	 1.268174e-05 	 2.532034e+03 	 3.026775e+04 	 1.033971e+09 	 6.119780e+21 	 1.996492e+08 	 6.981523e+38 	 4.564224e+38 	 1.354115e+22 	 2.387097e+09
1.20078323e+01 	 1.281636e-05 	 2.528948e+03 	 2.994932e+04 	 1.031452e+09 	 6.049900e+21 	 1.973113e+08 	 6.981486e+38 	 4.564217e+38 	 1.339360e+22 	 2.365331e+09
1.20079211e+01 	 1.295241e-05 	 2.525866e+03 	 2.963425e+04 	 1.028939e+09 	 5.980847e+21 	 1.950009e+08 	 6.981449e+38 	 4.564211e+38 	 1.324773e+22 	 2.343760e+09
1.20080099e+01 	 1.308990e-05 	 2.522789e+03 	 2.932249e+04 	 1.026434e+09 	 5.912611e+21 	 1.927177e+08 	 6.981412e+38 	 4.564204e+38 	 1.310351e+22 	 2.322382e+09
1.20080985e+01 	 1.322885e-05 	 2.519717e+03 	 2.901401e+04 	 1.023936e+09 	 5.845180e+21 	 1.904613e+08 	 6.981375e+38 	 4.564198e+38 	 1.296093e+22 	 2.301196e+09
1.20081871e+01 	 1.336928e-05 	 2.516650e+03 	 2.870877e+04 	 1.021445e+09 	 5.778547e+21 	 1.882313e+08 	 6.981338e+38 	 4.564191e+38 	 1.281997e+22 	 2.280199e+09
1.20082756e+01 	 1.351120e-05 	 2.513588e+03 	 2.840675e+04 	 1.018960e+09 	 5.712701e+21 	 1.860276e+08 	 6.981300e+38 	 4.564185e+38 	 1.268061e+22 	 2.259391e+09
1.20083641e+01 	 1.365462e-05 	 2.510530e+03 	 2.810790e+04 	 1.016483e+09 	 5.647632e+21 	 1.838497e+08 	 6.981263e+38 	 4.564179e+38 	 1.254283e+22 	 2.238770e+09
1.20084524e+01 	 1.379957e-05 	 2.507478e+03 	 2.781220e+04 	 1.014012e+09 	 5.583332e+21 	 1.816974e+08 	 6.981226e+38 	 4.564172e+38 	 1.240661e+22 	 2.218333e+09
1.20085407e+01 	 1.394606e-05 	 2.504430e+03 	 2.751961e+04 	 1.011549e+09 	 5.519791e+21 	 1.795704e+08 	 6.981189e+38 	 4.564166e+38 	 1.227194e+22 	 2.198080e+09
1.20086289e+01 	 1.409410e-05 	 2.501387e+03 	 2.723010e+04 	 1.009092e+09 	 5.457000e+21 	 1.774683e+08 	 6.981152e+38 	 4.564159e+38 	 1.213879e+22 	 2.178008e+09
1.20087170e+01 	 1.424371e-05 	 2.498348e+03 	 2.694363e+04 	 1.006642e+09 	 5.394950e+21 	 1.753910e+08 	 6.981115e+38 	 4.564153e+38 	 1.200715e+22 	 2.158116e+09
1.20088050e+01 	 1.439491e-05 	 2.495315e+03 	 2.666017e+04 	 1.004199e+09 	 5.333631e+21 	 1.733380e+08 	 6.981078e+38 	 4.564146e+38 	 1.187700e+22 	 2.138403e+09
1.20088930e+01 	 1.454772e-05 	 2.492286e+03 	 2.637970e+04 	 1.001763e+09 	 5.273036e+21 	 1.713091e+08 	 6.981041e+38 	 4.564140e+38 	 1.174833e+22 	 2.118867e+09
1.20089808e+01 	 1.470215e-05 	 2.489263e+03 	 2.610218e+04 	 9.993336e+08 	 5.213154e+21 	 1.693041e+08 	 6.981004e+38 	 4.564133e+38 	 1.162111e+22 	 2.099506e+09
1.20090687e+01 	 1.485822e-05 	 2.486243e+03 	 2.582758e+04 	 9.969111e+08 	 5.153979e+21 	 1.673226e+08 	 6.980967e+38 	 4.564127e+38 	 1.149533e+22 	 2.080319e+09
1.20091564e+01 	 1.501594e-05 	 2.483229e+03 	 2.555586e+04 	 9.944952e+08 	 5.095500e+21 	 1.653643e+08 	 6.980930e+38 	 4.564120e+38 	 1.137097e+22 	 2.061304e+09
1.20092440e+01 	 1.517535e-05 	 2.480220e+03 	 2.528701e+04 	 9.920862e+08 	 5.037709e+21 	 1.634291e+08 	 6.980893e+38 	 4.564113e+38 	 1.124802e+22 	 2.042460e+09
1.20093316e+01 	 1.533644e-05 	 2.477215e+03 	 2.502098e+04 	 9.896838e+08 	 4.980599e+21 	 1.615165e+08 	 6.980856e+38 	 4.564107e+38 	 1.112646e+22 	 2.023785e+09
1.20094191e+01 	 1.549924e-05 	 2.474215e+03 	 2.475776e+04 	 9.872882e+08 	 4.924161e+21 	 1.596264e+08 	 6.980819e+38 	 4.564100e+38 	 1.100627e+22 	 2.005278e+09
1.20095065e+01 	 1.566377e-05 	 2.471220e+03 	 2.449730e+04 	 9.848993e+08 	 4.868387e+21 	 1.577585e+08 	 6.980782e+38 	 4.564094e+38 	 1.088743e+22 	 1.986937e+09
1.20095939e+01 	 1.583005e-05 	 2.468229e+03 	 2.423958e+04 	 9.825171e+08 	 4.813269e+21 	 1.559126e+08 	 6.980745e+38 	 4.564087e+38 	 1.076994e+22 	 1.968761e+09
1.20096812e+01 	 1.599809e-05 	 2.465244e+03 	 2.398457e+04 	 9.801415e+08 	 4.758799e+21 	 1.540883e+08 	 6.980708e+38 	 4.564081e+38 	 1.065378e+22 	 1.950749e+09
1.20097684e+01 	 1.616792e-05 	 2.462263e+03 	 2.373225e+04 	 9.777725e+08 	 4.704969e+21 	 1.522854e+08 	 6.980671e+38 	 4.564074e+38 	 1.053892e+22 	 1.932898e+09
1.20098555e+01 	 1.633955e-05 	 2.459286e+03 	 2.348258e+04 	 9.754102e+08 	 4.651772e+21 	 1.505036e+08 	 6.980634e+38 	 4.564067e+38 	 1.042536e+22 	 1.915208e+09
1.20099426e+01 	 1.651301e-05 	 2.456315e+03 	 2.323554e+04 	 9.730545e+08 	 4.599199e+21 	 1.487428e+08 	 6.980597e+38 	 4.564061e+38 	 1.031308e+22 	 1.897677e+09
1.20100295e+01 	 1.668830e-05 	 2.453348e+03 	 2.299109e+04 	 9.707054e+08 	 4.547245e+21 	 1.470027e+08 	 6.980560e+38 	 4.564054e+38 	 1.020206e+22 	 1.880303e+09
1.20101165e+01 	 1.686546e-05 	 2.450386e+03 	 2.274922e+04 	 9.683629e+08 	 4.495900e+21 	 1.452830e+08 	 6.980523e+38 	 4.564047e+38 	 1.009230e+22 	 1.863086e+09
1.20102033e+01 	 1.704449e-05 	 2.447429e+03 	 2.250989e+04 	 9.660269e+08 	 4.445157e+21 	 1.435834e+08 	 6.980486e+38 	 4.564041e+38 	 9.983765e+21 	 1.846023e+09
1.20102901e+01 	 1.722543e-05 	 2.444476e+03 	 2.227308e+04 	 9.636975e+08 	 4.395009e+21 	 1.419038e+08 	 6.980450e+38 	 4.564034e+38 	 9.876455e+21 	 1.829115e+09
1.20103768e+01 	 1.740829e-05 	 2.441528e+03 	 2.203876e+04 	 9.613745e+08 	 4.345450e+21 	 1.402439e+08 	 6.980413e+38 	 4.564027e+38 	 9.770352e+21 	 1.812358e+09
1.20104634e+01 	 1.759309e-05 	 2.438585e+03 	 2.180691e+04 	 9.590581e+08 	 4.296472e+21 	 1.386035e+08 	 6.980376e+38 	 4.564021e+38 	 9.665443e+21 	 1.795752e+09
1.20105500e+01 	 1.777985e-05 	 2.435647e+03 	 2.157750e+04 	 9.567482e+08 	 4.248068e+21 	 1.369824e+08 	 6.980339e+38 	 4.564014e+38 	 9.561714e+21 	 1.779295e+09
1.20106365e+01 	 1.796859e-05 	 2.432713e+03 	 2.135049e+04 	 9.544447e+08 	 4.200232e+21 	 1.353802e+08 	 6.980302e+38 	 4.564007e+38 	 9.459150e+21 	 1.762987e+09
1.20107229e+01 	 1.815934e-05 	 2.429784e+03 	 2.112588e+04 	 9.521477e+08 	 4.152955e+21 	 1.337969e+08 	 6.980265e+38 	 4.564001e+38 	 9.357737e+21 	 1.746825e+09
1.20108093e+01 	 1.835212e-05 	 2.426859e+03 	 2.090363e+04 	 9.498571e+08 	 4.106232e+21 	 1.322322e+08 	 6.980228e+38 	 4.563994e+38 	 9.257463e+21 	 1.730809e+09
1.20108955e+01 	 1.854694e-05 	 2.423940e+03 	 2.068372e+04 	 9.475730e+08 	 4.060056e+21 	 1.306858e+08 	 6.980191e+38 	 4.563987e+38 	 9.158314e+21 	 1.714938e+09
1.20109818e+01 	 1.874382e-05 	 2.421024e+03 	 2.046612e+04 	 9.452952e+08 	 4.014420e+21 	 1.291575e+08 	 6.980155e+38 	 4.563980e+38 	 9.060277e+21 	 1.699209e+09
1.20110679e+01 	 1.894280e-05 	 2.418114e+03 	 2.025081e+04 	 9.430238e+08 	 3.969318e+21 	 1.276472e+08 	 6.980118e+38 	 4.563974e+38 	 8.963340e+21 	 1.683622e+09
1.20111540e+01 	 1.914389e-05 	 2.415208e+03 	 2.003777e+04 	 9.407588e+08 	 3.924744e+21 	 1.261546e+08 	 6.980081e+38 	 4.563967e+38 	 8.867491e+21 	 1.668175e+09
1.20112400e+01 	 1.934712e-05 	 2.412307e+03 	 1.982697e+04 	 9.385002e+08 	 3.880691e+21 	 1.246795e+08 	 6.980044e+38 	 4.563960e+38 	 8.772716e+21 	 1.652868e+09
1.20113260e+01 	 1.955250e-05 	 2.409411e+03 	 1.961838e+04 	 9.362479e+08 	 3.837153e+21 	 1.232218e+08 	 6.980007e+38 	 4.563953e+38 	 8.679003e+21 	 1.637698e+09
1.20114119e+01 	 1.976007e-05 	 2.406519e+03 	 1.941199e+04 	 9.340019e+08 	 3.794124e+21 	 1.217811e+08 	 6.979970e+38 	 4.563946e+38 	 8.586339e+21 	 1.622666e+09
1.20114977e+01 	 1.996984e-05 	 2.403632e+03 	 1.920777e+04 	 9.317623e+08 	 3.751597e+21 	 1.203573e+08 	 6.979934e+38 	 4.563940e+38 	 8.494712e+21 	 1.607769e+09
