r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 2.061e-05 	 2.395e+03 	 1.861e+04 	 9.251e+08 	 3.627e+21 	 1.162e+08 	 6.980e+38 	 4.564e+38 	 8.226e+21
1.201e+01 	 2.083e-05 	 2.392e+03 	 1.841e+04 	 9.229e+08 	 3.586e+21 	 1.148e+08 	 6.980e+38 	 4.564e+38 	 8.138e+21
1.201e+01 	 2.105e-05 	 2.389e+03 	 1.822e+04 	 9.207e+08 	 3.546e+21 	 1.135e+08 	 6.980e+38 	 4.564e+38 	 8.052e+21
1.201e+01 	 2.128e-05 	 2.386e+03 	 1.803e+04 	 9.185e+08 	 3.507e+21 	 1.122e+08 	 6.980e+38 	 4.564e+38 	 7.966e+21
1.201e+01 	 2.150e-05 	 2.384e+03 	 1.784e+04 	 9.163e+08 	 3.467e+21 	 1.108e+08 	 6.980e+38 	 4.564e+38 	 7.881e+21
1.201e+01 	 2.173e-05 	 2.381e+03 	 1.765e+04 	 9.141e+08 	 3.429e+21 	 1.096e+08 	 6.980e+38 	 4.564e+38 	 7.798e+21
1.201e+01 	 2.196e-05 	 2.378e+03 	 1.746e+04 	 9.119e+08 	 3.391e+21 	 1.083e+08 	 6.980e+38 	 4.564e+38 	 7.715e+21
1.201e+01 	 2.219e-05 	 2.375e+03 	 1.728e+04 	 9.097e+08 	 3.353e+21 	 1.070e+08 	 6.980e+38 	 4.564e+38 	 7.633e+21
1.201e+01 	 2.243e-05 	 2.372e+03 	 1.710e+04 	 9.075e+08 	 3.315e+21 	 1.058e+08 	 6.980e+38 	 4.564e+38 	 7.552e+21
1.201e+01 	 2.267e-05 	 2.369e+03 	 1.692e+04 	 9.054e+08 	 3.278e+21 	 1.045e+08 	 6.979e+38 	 4.564e+38 	 7.472e+21
1.201e+01 	 2.291e-05 	 2.367e+03 	 1.674e+04 	 9.032e+08 	 3.242e+21 	 1.033e+08 	 6.979e+38 	 4.564e+38 	 7.393e+21
1.201e+01 	 2.315e-05 	 2.364e+03 	 1.656e+04 	 9.011e+08 	 3.206e+21 	 1.021e+08 	 6.979e+38 	 4.564e+38 	 7.314e+21
1.201e+01 	 2.340e-05 	 2.361e+03 	 1.639e+04 	 8.989e+08 	 3.170e+21 	 1.009e+08 	 6.979e+38 	 4.564e+38 	 7.237e+21
1.201e+01 	 2.365e-05 	 2.358e+03 	 1.622e+04 	 8.968e+08 	 3.135e+21 	 9.972e+07 	 6.979e+38 	 4.564e+38 	 7.160e+21
1.201e+01 	 2.390e-05 	 2.355e+03 	 1.605e+04 	 8.946e+08 	 3.100e+21 	 9.856e+07 	 6.979e+38 	 4.564e+38 	 7.085e+21
1.201e+01 	 2.415e-05 	 2.352e+03 	 1.588e+04 	 8.925e+08 	 3.066e+21 	 9.740e+07 	 6.979e+38 	 4.564e+38 	 7.010e+21
1.201e+01 	 2.441e-05 	 2.350e+03 	 1.571e+04 	 8.904e+08 	 3.031e+21 	 9.627e+07 	 6.979e+38 	 4.564e+38 	 6.936e+21
1.201e+01 	 2.467e-05 	 2.347e+03 	 1.555e+04 	 8.883e+08 	 2.998e+21 	 9.514e+07 	 6.979e+38 	 4.564e+38 	 6.863e+21
1.201e+01 	 2.493e-05 	 2.344e+03 	 1.538e+04 	 8.862e+08 	 2.965e+21 	 9.403e+07 	 6.979e+38 	 4.564e+38 	 6.790e+21
1.201e+01 	 2.519e-05 	 2.341e+03 	 1.522e+04 	 8.841e+08 	 2.932e+21 	 9.293e+07 	 6.979e+38 	 4.564e+38 	 6.719e+21
1.201e+01 	 2.546e-05 	 2.339e+03 	 1.506e+04 	 8.820e+08 	 2.899e+21 	 9.185e+07 	 6.979e+38 	 4.564e+38 	 6.648e+21
1.201e+01 	 2.573e-05 	 2.336e+03 	 1.490e+04 	 8.799e+08 	 2.867e+21 	 9.077e+07 	 6.979e+38 	 4.564e+38 	 6.578e+21
1.201e+01 	 2.600e-05 	 2.333e+03 	 1.475e+04 	 8.778e+08 	 2.835e+21 	 8.971e+07 	 6.979e+38 	 4.564e+38 	 6.508e+21
1.201e+01 	 2.628e-05 	 2.330e+03 	 1.459e+04 	 8.757e+08 	 2.804e+21 	 8.867e+07 	 6.979e+38 	 4.564e+38 	 6.440e+21
1.201e+01 	 2.656e-05 	 2.327e+03 	 1.444e+04 	 8.736e+08 	 2.773e+21 	 8.763e+07 	 6.979e+38 	 4.564e+38 	 6.372e+21
1.201e+01 	 2.684e-05 	 2.325e+03 	 1.428e+04 	 8.715e+08 	 2.742e+21 	 8.661e+07 	 6.979e+38 	 4.564e+38 	 6.305e+21
1.201e+01 	 2.713e-05 	 2.322e+03 	 1.413e+04 	 8.695e+08 	 2.712e+21 	 8.560e+07 	 6.979e+38 	 4.564e+38 	 6.239e+21
1.201e+01 	 2.741e-05 	 2.319e+03 	 1.399e+04 	 8.674e+08 	 2.682e+21 	 8.460e+07 	 6.979e+38 	 4.564e+38 	 6.174e+21
1.201e+01 	 2.770e-05 	 2.316e+03 	 1.384e+04 	 8.654e+08 	 2.652e+21 	 8.361e+07 	 6.979e+38 	 4.564e+38 	 6.109e+21
