r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999183e+01 	 3.309205e-06 	 1.504480e+03 	 1.161653e+05 	 1.095124e+09 	 1.157954e+22 	 4.546263e+08 	 6.987997e+38 	 4.566878e+38 	 2.318028e+22 	 8.854286e+09
1.19999506e+01 	 3.346694e-06 	 1.502512e+03 	 1.148634e+05 	 1.092261e+09 	 1.143150e+22 	 4.489458e+08 	 6.987985e+38 	 4.566877e+38 	 2.289380e+22 	 8.768531e+09
1.19999828e+01 	 3.384607e-06 	 1.500548e+03 	 1.135760e+05 	 1.089406e+09 	 1.128541e+22 	 4.433364e+08 	 6.987973e+38 	 4.566876e+38 	 2.261101e+22 	 8.683591e+09
1.20000150e+01 	 3.422949e-06 	 1.498586e+03 	 1.123031e+05 	 1.086560e+09 	 1.114124e+22 	 4.377974e+08 	 6.987962e+38 	 4.566874e+38 	 2.233186e+22 	 8.599460e+09
1.20000472e+01 	 3.461726e-06 	 1.496628e+03 	 1.110445e+05 	 1.083723e+09 	 1.099896e+22 	 4.323277e+08 	 6.987950e+38 	 4.566873e+38 	 2.205631e+22 	 8.516130e+09
1.20000794e+01 	 3.500942e-06 	 1.494673e+03 	 1.097999e+05 	 1.080893e+09 	 1.085856e+22 	 4.269266e+08 	 6.987938e+38 	 4.566872e+38 	 2.178430e+22 	 8.433594e+09
1.20001115e+01 	 3.540603e-06 	 1.492722e+03 	 1.085693e+05 	 1.078072e+09 	 1.072000e+22 	 4.215931e+08 	 6.987927e+38 	 4.566871e+38 	 2.151579e+22 	 8.351844e+09
1.20001435e+01 	 3.580713e-06 	 1.490773e+03 	 1.073525e+05 	 1.075260e+09 	 1.058325e+22 	 4.163265e+08 	 6.987915e+38 	 4.566870e+38 	 2.125074e+22 	 8.270873e+09
1.20001756e+01 	 3.621277e-06 	 1.488828e+03 	 1.061494e+05 	 1.072456e+09 	 1.044831e+22 	 4.111259e+08 	 6.987903e+38 	 4.566869e+38 	 2.098909e+22 	 8.190673e+09
1.20002076e+01 	 3.662301e-06 	 1.486886e+03 	 1.049597e+05 	 1.069660e+09 	 1.031513e+22 	 4.059903e+08 	 6.987891e+38 	 4.566867e+38 	 2.073081e+22 	 8.111238e+09
1.20002396e+01 	 3.703789e-06 	 1.484947e+03 	 1.037833e+05 	 1.066872e+09 	 1.018370e+22 	 4.009192e+08 	 6.987880e+38 	 4.566866e+38 	 2.047584e+22 	 8.032560e+09
1.20002715e+01 	 3.745748e-06 	 1.483012e+03 	 1.026202e+05 	 1.064093e+09 	 1.005400e+22 	 3.959115e+08 	 6.987868e+38 	 4.566865e+38 	 2.022414e+22 	 7.954631e+09
1.20003034e+01 	 3.788182e-06 	 1.481080e+03 	 1.014700e+05 	 1.061322e+09 	 9.925998e+21 	 3.909666e+08 	 6.987856e+38 	 4.566864e+38 	 1.997567e+22 	 7.877446e+09
1.20003353e+01 	 3.831096e-06 	 1.479151e+03 	 1.003328e+05 	 1.058559e+09 	 9.799673e+21 	 3.860837e+08 	 6.987845e+38 	 4.566863e+38 	 1.973039e+22 	 7.800997e+09
1.20003672e+01 	 3.874497e-06 	 1.477225e+03 	 9.920832e+04 	 1.055805e+09 	 9.675005e+21 	 3.812619e+08 	 6.987833e+38 	 4.566861e+38 	 1.948825e+22 	 7.725276e+09
1.20003990e+01 	 3.918390e-06 	 1.475302e+03 	 9.809643e+04 	 1.053058e+09 	 9.551969e+21 	 3.765005e+08 	 6.987821e+38 	 4.566860e+38 	 1.924921e+22 	 7.650279e+09
1.20004308e+01 	 3.962779e-06 	 1.473383e+03 	 9.699700e+04 	 1.050320e+09 	 9.430545e+21 	 3.717987e+08 	 6.987809e+38 	 4.566859e+38 	 1.901324e+22 	 7.575996e+09
1.20004625e+01 	 4.007672e-06 	 1.471467e+03 	 9.590989e+04 	 1.047590e+09 	 9.310712e+21 	 3.671558e+08 	 6.987798e+38 	 4.566858e+38 	 1.878028e+22 	 7.502423e+09
1.20004942e+01 	 4.053073e-06 	 1.469554e+03 	 9.483497e+04 	 1.044868e+09 	 9.192447e+21 	 3.625711e+08 	 6.987786e+38 	 4.566856e+38 	 1.855030e+22 	 7.429551e+09
1.20005259e+01 	 4.098989e-06 	 1.467644e+03 	 9.377210e+04 	 1.042154e+09 	 9.075730e+21 	 3.580438e+08 	 6.987774e+38 	 4.566855e+38 	 1.832327e+22 	 7.357375e+09
1.20005576e+01 	 4.145425e-06 	 1.465738e+03 	 9.272114e+04 	 1.039448e+09 	 8.960541e+21 	 3.535732e+08 	 6.987763e+38 	 4.566854e+38 	 1.809914e+22 	 7.285888e+09
1.20005892e+01 	 4.192387e-06 	 1.463834e+03 	 9.168195e+04 	 1.036750e+09 	 8.846857e+21 	 3.491586e+08 	 6.987751e+38 	 4.566853e+38 	 1.787787e+22 	 7.215084e+09
1.20006208e+01 	 4.239881e-06 	 1.461934e+03 	 9.065442e+04 	 1.034060e+09 	 8.734660e+21 	 3.447993e+08 	 6.987739e+38 	 4.566851e+38 	 1.765942e+22 	 7.144956e+09
1.20006523e+01 	 4.287913e-06 	 1.460037e+03 	 8.963840e+04 	 1.031378e+09 	 8.623929e+21 	 3.404946e+08 	 6.987727e+38 	 4.566850e+38 	 1.744376e+22 	 7.075498e+09
1.20006839e+01 	 4.336489e-06 	 1.458143e+03 	 8.863377e+04 	 1.028705e+09 	 8.514646e+21 	 3.362437e+08 	 6.987716e+38 	 4.566849e+38 	 1.723086e+22 	 7.006703e+09
1.20007154e+01 	 4.385616e-06 	 1.456252e+03 	 8.764039e+04 	 1.026039e+09 	 8.406791e+21 	 3.320461e+08 	 6.987704e+38 	 4.566847e+38 	 1.702067e+22 	 6.938565e+09
1.20007468e+01 	 4.435299e-06 	 1.454365e+03 	 8.665815e+04 	 1.023381e+09 	 8.300345e+21 	 3.279011e+08 	 6.987692e+38 	 4.566846e+38 	 1.681315e+22 	 6.871078e+09
1.20007783e+01 	 4.485545e-06 	 1.452481e+03 	 8.568692e+04 	 1.020731e+09 	 8.195289e+21 	 3.238080e+08 	 6.987681e+38 	 4.566845e+38 	 1.660829e+22 	 6.804237e+09
1.20008097e+01 	 4.536360e-06 	 1.450600e+03 	 8.472658e+04 	 1.018088e+09 	 8.091604e+21 	 3.197661e+08 	 6.987669e+38 	 4.566843e+38 	 1.640603e+22 	 6.738034e+09
1.20008410e+01 	 4.587751e-06 	 1.448722e+03 	 8.377699e+04 	 1.015454e+09 	 7.989272e+21 	 3.157749e+08 	 6.987657e+38 	 4.566842e+38 	 1.620634e+22 	 6.672464e+09
1.20008724e+01 	 4.639724e-06 	 1.446847e+03 	 8.283805e+04 	 1.012828e+09 	 7.888275e+21 	 3.118336e+08 	 6.987645e+38 	 4.566841e+38 	 1.600920e+22 	 6.607521e+09
1.20009037e+01 	 4.692286e-06 	 1.444975e+03 	 8.190963e+04 	 1.010209e+09 	 7.788596e+21 	 3.079416e+08 	 6.987634e+38 	 4.566839e+38 	 1.581456e+22 	 6.543199e+09
1.20009350e+01 	 4.745443e-06 	 1.443107e+03 	 8.099162e+04 	 1.007598e+09 	 7.690215e+21 	 3.040984e+08 	 6.987622e+38 	 4.566838e+38 	 1.562240e+22 	 6.479493e+09
1.20009662e+01 	 4.799203e-06 	 1.441242e+03 	 8.008390e+04 	 1.004995e+09 	 7.593117e+21 	 3.003033e+08 	 6.987610e+38 	 4.566837e+38 	 1.543268e+22 	 6.416396e+09
1.20009975e+01 	 4.853571e-06 	 1.439379e+03 	 7.918635e+04 	 1.002400e+09 	 7.497285e+21 	 2.965558e+08 	 6.987598e+38 	 4.566835e+38 	 1.524536e+22 	 6.353902e+09
1.20010287e+01 	 4.908556e-06 	 1.437520e+03 	 7.829886e+04 	 9.998121e+08 	 7.402700e+21 	 2.928551e+08 	 6.987587e+38 	 4.566834e+38 	 1.506043e+22 	 6.292007e+09
1.20010598e+01 	 4.964164e-06 	 1.435665e+03 	 7.742132e+04 	 9.972322e+08 	 7.309348e+21 	 2.892008e+08 	 6.987575e+38 	 4.566832e+38 	 1.487784e+22 	 6.230704e+09
1.20010910e+01 	 5.020401e-06 	 1.433812e+03 	 7.655361e+04 	 9.946600e+08 	 7.217210e+21 	 2.855922e+08 	 6.987563e+38 	 4.566831e+38 	 1.469756e+22 	 6.169988e+09
1.20011221e+01 	 5.077276e-06 	 1.431962e+03 	 7.569562e+04 	 9.920954e+08 	 7.126272e+21 	 2.820287e+08 	 6.987551e+38 	 4.566830e+38 	 1.451957e+22 	 6.109853e+09
1.20011531e+01 	 5.134795e-06 	 1.430116e+03 	 7.484726e+04 	 9.895385e+08 	 7.036517e+21 	 2.785099e+08 	 6.987540e+38 	 4.566828e+38 	 1.434384e+22 	 6.050294e+09
1.20011842e+01 	 5.192966e-06 	 1.428272e+03 	 7.400840e+04 	 9.869892e+08 	 6.947929e+21 	 2.750351e+08 	 6.987528e+38 	 4.566827e+38 	 1.417033e+22 	 5.991305e+09
1.20012152e+01 	 5.251795e-06 	 1.426432e+03 	 7.317894e+04 	 9.844475e+08 	 6.860493e+21 	 2.716039e+08 	 6.987516e+38 	 4.566825e+38 	 1.399901e+22 	 5.932881e+09
1.20012462e+01 	 5.311291e-06 	 1.424595e+03 	 7.235878e+04 	 9.819134e+08 	 6.774194e+21 	 2.682155e+08 	 6.987504e+38 	 4.566824e+38 	 1.382987e+22 	 5.875018e+09
1.20012772e+01 	 5.371462e-06 	 1.422761e+03 	 7.154781e+04 	 9.793869e+08 	 6.689016e+21 	 2.648696e+08 	 6.987493e+38 	 4.566822e+38 	 1.366286e+22 	 5.817708e+09
1.20013081e+01 	 5.432314e-06 	 1.420930e+03 	 7.074593e+04 	 9.768679e+08 	 6.604945e+21 	 2.615656e+08 	 6.987481e+38 	 4.566821e+38 	 1.349796e+22 	 5.760948e+09
1.20013390e+01 	 5.493855e-06 	 1.419102e+03 	 6.995304e+04 	 9.743563e+08 	 6.521965e+21 	 2.583029e+08 	 6.987469e+38 	 4.566820e+38 	 1.333515e+22 	 5.704732e+09
1.20013699e+01 	 5.556093e-06 	 1.417278e+03 	 6.916903e+04 	 9.718523e+08 	 6.440062e+21 	 2.550810e+08 	 6.987457e+38 	 4.566818e+38 	 1.317439e+22 	 5.649055e+09
1.20014008e+01 	 5.619037e-06 	 1.415456e+03 	 6.839381e+04 	 9.693558e+08 	 6.359223e+21 	 2.518995e+08 	 6.987445e+38 	 4.566817e+38 	 1.301566e+22 	 5.593911e+09
1.20014316e+01 	 5.682694e-06 	 1.413638e+03 	 6.762728e+04 	 9.668667e+08 	 6.279433e+21 	 2.487578e+08 	 6.987434e+38 	 4.566815e+38 	 1.285893e+22 	 5.539297e+09
1.20014624e+01 	 5.747072e-06 	 1.411822e+03 	 6.686934e+04 	 9.643851e+08 	 6.200678e+21 	 2.456553e+08 	 6.987422e+38 	 4.566814e+38 	 1.270418e+22 	 5.485206e+09
1.20014932e+01 	 5.812179e-06 	 1.410010e+03 	 6.611989e+04 	 9.619108e+08 	 6.122943e+21 	 2.425918e+08 	 6.987410e+38 	 4.566812e+38 	 1.255138e+22 	 5.431634e+09
1.20015239e+01 	 5.878024e-06 	 1.408201e+03 	 6.537884e+04 	 9.594439e+08 	 6.046216e+21 	 2.395665e+08 	 6.987398e+38 	 4.566811e+38 	 1.240051e+22 	 5.378576e+09
1.20015547e+01 	 5.944615e-06 	 1.406395e+03 	 6.464610e+04 	 9.569844e+08 	 5.970484e+21 	 2.365791e+08 	 6.987386e+38 	 4.566809e+38 	 1.225153e+22 	 5.326028e+09
1.20015854e+01 	 6.011960e-06 	 1.404592e+03 	 6.392157e+04 	 9.545322e+08 	 5.895732e+21 	 2.336291e+08 	 6.987375e+38 	 4.566808e+38 	 1.210443e+22 	 5.273983e+09
1.20016160e+01 	 6.080068e-06 	 1.402792e+03 	 6.320517e+04 	 9.520874e+08 	 5.821949e+21 	 2.307160e+08 	 6.987363e+38 	 4.566806e+38 	 1.195918e+22 	 5.222438e+09
1.20016467e+01 	 6.148948e-06 	 1.400995e+03 	 6.249679e+04 	 9.496499e+08 	 5.749121e+21 	 2.278393e+08 	 6.987351e+38 	 4.566805e+38 	 1.181576e+22 	 5.171388e+09
1.20016773e+01 	 6.218609e-06 	 1.399201e+03 	 6.179635e+04 	 9.472197e+08 	 5.677237e+21 	 2.249986e+08 	 6.987339e+38 	 4.566803e+38 	 1.167414e+22 	 5.120829e+09
1.20017079e+01 	 6.289058e-06 	 1.397411e+03 	 6.110376e+04 	 9.447968e+08 	 5.606282e+21 	 2.221935e+08 	 6.987327e+38 	 4.566801e+38 	 1.153430e+22 	 5.070755e+09
1.20017384e+01 	 6.360306e-06 	 1.395623e+03 	 6.041893e+04 	 9.423811e+08 	 5.536245e+21 	 2.194235e+08 	 6.987316e+38 	 4.566800e+38 	 1.139621e+22 	 5.021161e+09
1.20017690e+01 	 6.432360e-06 	 1.393838e+03 	 5.974178e+04 	 9.399726e+08 	 5.467113e+21 	 2.166881e+08 	 6.987304e+38 	 4.566798e+38 	 1.125986e+22 	 4.972045e+09
1.20017995e+01 	 6.505231e-06 	 1.392057e+03 	 5.907221e+04 	 9.375713e+08 	 5.398875e+21 	 2.139869e+08 	 6.987292e+38 	 4.566797e+38 	 1.112522e+22 	 4.923400e+09
1.20018300e+01 	 6.578928e-06 	 1.390278e+03 	 5.841016e+04 	 9.351773e+08 	 5.331520e+21 	 2.113195e+08 	 6.987280e+38 	 4.566795e+38 	 1.099227e+22 	 4.875222e+09
1.20018604e+01 	 6.653460e-06 	 1.388503e+03 	 5.775552e+04 	 9.327903e+08 	 5.265034e+21 	 2.086855e+08 	 6.987268e+38 	 4.566794e+38 	 1.086098e+22 	 4.827508e+09
1.20018909e+01 	 6.728836e-06 	 1.386731e+03 	 5.710822e+04 	 9.304106e+08 	 5.199406e+21 	 2.060845e+08 	 6.987257e+38 	 4.566792e+38 	 1.073134e+22 	 4.780253e+09
1.20019213e+01 	 6.805066e-06 	 1.384961e+03 	 5.646817e+04 	 9.280379e+08 	 5.134626e+21 	 2.035159e+08 	 6.987245e+38 	 4.566790e+38 	 1.060332e+22 	 4.733452e+09
1.20019517e+01 	 6.882159e-06 	 1.383195e+03 	 5.583530e+04 	 9.256724e+08 	 5.070683e+21 	 2.009795e+08 	 6.987233e+38 	 4.566789e+38 	 1.047691e+22 	 4.687101e+09
1.20019821e+01 	 6.960126e-06 	 1.381432e+03 	 5.520951e+04 	 9.233139e+08 	 5.007564e+21 	 1.984749e+08 	 6.987221e+38 	 4.566787e+38 	 1.035208e+22 	 4.641195e+09
1.20020124e+01 	 7.038977e-06 	 1.379672e+03 	 5.459075e+04 	 9.209625e+08 	 4.945259e+21 	 1.960015e+08 	 6.987209e+38 	 4.566786e+38 	 1.022880e+22 	 4.595732e+09
1.20020427e+01 	 7.118720e-06 	 1.377915e+03 	 5.397892e+04 	 9.186182e+08 	 4.883758e+21 	 1.935591e+08 	 6.987197e+38 	 4.566784e+38 	 1.010707e+22 	 4.550705e+09
1.20020730e+01 	 7.199367e-06 	 1.376161e+03 	 5.337394e+04 	 9.162809e+08 	 4.823049e+21 	 1.911472e+08 	 6.987186e+38 	 4.566782e+38 	 9.986857e+21 	 4.506113e+09
1.20021033e+01 	 7.280928e-06 	 1.374410e+03 	 5.277575e+04 	 9.139505e+08 	 4.763123e+21 	 1.887655e+08 	 6.987174e+38 	 4.566781e+38 	 9.868146e+21 	 4.461949e+09
1.20021335e+01 	 7.363413e-06 	 1.372662e+03 	 5.218426e+04 	 9.116272e+08 	 4.703969e+21 	 1.864136e+08 	 6.987162e+38 	 4.566779e+38 	 9.750917e+21 	 4.418210e+09
1.20021637e+01 	 7.446832e-06 	 1.370917e+03 	 5.159939e+04 	 9.093109e+08 	 4.645576e+21 	 1.840910e+08 	 6.987150e+38 	 4.566777e+38 	 9.635151e+21 	 4.374893e+09
1.20021939e+01 	 7.531196e-06 	 1.369175e+03 	 5.102109e+04 	 9.070014e+08 	 4.587935e+21 	 1.817976e+08 	 6.987138e+38 	 4.566776e+38 	 9.520828e+21 	 4.331992e+09
1.20022241e+01 	 7.616516e-06 	 1.367436e+03 	 5.044926e+04 	 9.046989e+08 	 4.531036e+21 	 1.795328e+08 	 6.987126e+38 	 4.566774e+38 	 9.407930e+21 	 4.289505e+09
1.20022543e+01 	 7.702803e-06 	 1.365700e+03 	 4.988385e+04 	 9.024033e+08 	 4.474869e+21 	 1.772963e+08 	 6.987114e+38 	 4.566772e+38 	 9.296437e+21 	 4.247428e+09
1.20022844e+01 	 7.790067e-06 	 1.363967e+03 	 4.932477e+04 	 9.001146e+08 	 4.419424e+21 	 1.750878e+08 	 6.987103e+38 	 4.566771e+38 	 9.186334e+21 	 4.205755e+09
1.20023145e+01 	 7.878320e-06 	 1.362237e+03 	 4.877196e+04 	 8.978328e+08 	 4.364692e+21 	 1.729069e+08 	 6.987091e+38 	 4.566769e+38 	 9.077601e+21 	 4.164484e+09
1.20023446e+01 	 7.967573e-06 	 1.360510e+03 	 4.822534e+04 	 8.955579e+08 	 4.310664e+21 	 1.707532e+08 	 6.987079e+38 	 4.566767e+38 	 8.970221e+21 	 4.123611e+09
1.20023747e+01 	 8.057837e-06 	 1.358786e+03 	 4.768485e+04 	 8.932897e+08 	 4.257330e+21 	 1.686265e+08 	 6.987067e+38 	 4.566766e+38 	 8.864176e+21 	 4.083132e+09
1.20024047e+01 	 8.149124e-06 	 1.357065e+03 	 4.715041e+04 	 8.910284e+08 	 4.204680e+21 	 1.665264e+08 	 6.987055e+38 	 4.566764e+38 	 8.759448e+21 	 4.043043e+09
1.20024347e+01 	 8.241444e-06 	 1.355347e+03 	 4.662197e+04 	 8.887738e+08 	 4.152707e+21 	 1.644525e+08 	 6.987043e+38 	 4.566762e+38 	 8.656021e+21 	 4.003341e+09
1.20024647e+01 	 8.334811e-06 	 1.353632e+03 	 4.609945e+04 	 8.865260e+08 	 4.101401e+21 	 1.624045e+08 	 6.987031e+38 	 4.566760e+38 	 8.553879e+21 	 3.964021e+09
1.20024947e+01 	 8.429236e-06 	 1.351920e+03 	 4.558278e+04 	 8.842850e+08 	 4.050753e+21 	 1.603822e+08 	 6.987019e+38 	 4.566759e+38 	 8.453004e+21 	 3.925081e+09
1.20025246e+01 	 8.524730e-06 	 1.350211e+03 	 4.507191e+04 	 8.820508e+08 	 4.000755e+21 	 1.583851e+08 	 6.987007e+38 	 4.566757e+38 	 8.353382e+21 	 3.886517e+09
1.20025546e+01 	 8.621306e-06 	 1.348505e+03 	 4.456676e+04 	 8.798232e+08 	 3.951398e+21 	 1.564130e+08 	 6.986995e+38 	 4.566755e+38 	 8.254995e+21 	 3.848324e+09
1.20025845e+01 	 8.718976e-06 	 1.346802e+03 	 4.406727e+04 	 8.776024e+08 	 3.902674e+21 	 1.544656e+08 	 6.986984e+38 	 4.566753e+38 	 8.157827e+21 	 3.810501e+09
1.20026144e+01 	 8.817753e-06 	 1.345102e+03 	 4.357338e+04 	 8.753883e+08 	 3.854574e+21 	 1.525424e+08 	 6.986972e+38 	 4.566752e+38 	 8.061863e+21 	 3.773042e+09
1.20026442e+01 	 8.917649e-06 	 1.343405e+03 	 4.308503e+04 	 8.731808e+08 	 3.807091e+21 	 1.506434e+08 	 6.986960e+38 	 4.566750e+38 	 7.967087e+21 	 3.735945e+09
1.20026741e+01 	 9.018677e-06 	 1.341711e+03 	 4.260215e+04 	 8.709799e+08 	 3.760216e+21 	 1.487680e+08 	 6.986948e+38 	 4.566748e+38 	 7.873484e+21 	 3.699206e+09
1.20027039e+01 	 9.120849e-06 	 1.340020e+03 	 4.212468e+04 	 8.687857e+08 	 3.713940e+21 	 1.469161e+08 	 6.986936e+38 	 4.566746e+38 	 7.781039e+21 	 3.662822e+09
1.20027337e+01 	 9.224178e-06 	 1.338331e+03 	 4.165256e+04 	 8.665981e+08 	 3.668257e+21 	 1.450873e+08 	 6.986924e+38 	 4.566744e+38 	 7.689737e+21 	 3.626789e+09
1.20027635e+01 	 9.328679e-06 	 1.336646e+03 	 4.118574e+04 	 8.644171e+08 	 3.623158e+21 	 1.432814e+08 	 6.986912e+38 	 4.566743e+38 	 7.599563e+21 	 3.591105e+09
1.20027933e+01 	 9.434363e-06 	 1.334964e+03 	 4.072414e+04 	 8.622426e+08 	 3.578636e+21 	 1.414981e+08 	 6.986900e+38 	 4.566741e+38 	 7.510503e+21 	 3.555765e+09
1.20028230e+01 	 9.541245e-06 	 1.333285e+03 	 4.026772e+04 	 8.600747e+08 	 3.534684e+21 	 1.397370e+08 	 6.986888e+38 	 4.566739e+38 	 7.422543e+21 	 3.520767e+09
1.20028528e+01 	 9.649337e-06 	 1.331608e+03 	 3.981642e+04 	 8.579134e+08 	 3.491293e+21 	 1.379979e+08 	 6.986876e+38 	 4.566737e+38 	 7.335669e+21 	 3.486107e+09
1.20028825e+01 	 9.758655e-06 	 1.329935e+03 	 3.937017e+04 	 8.557585e+08 	 3.448456e+21 	 1.362806e+08 	 6.986864e+38 	 4.566735e+38 	 7.249866e+21 	 3.451782e+09
1.20029121e+01 	 9.869210e-06 	 1.328265e+03 	 3.892893e+04 	 8.536102e+08 	 3.406166e+21 	 1.345847e+08 	 6.986852e+38 	 4.566734e+38 	 7.165121e+21 	 3.417789e+09
1.20029418e+01 	 9.981018e-06 	 1.326597e+03 	 3.849263e+04 	 8.514683e+08 	 3.364417e+21 	 1.329101e+08 	 6.986840e+38 	 4.566732e+38 	 7.081420e+21 	 3.384125e+09
1.20029715e+01 	 1.009409e-05 	 1.324933e+03 	 3.806121e+04 	 8.493329e+08 	 3.323200e+21 	 1.312563e+08 	 6.986828e+38 	 4.566730e+38 	 6.998750e+21 	 3.350786e+09
1.20030011e+01 	 1.020845e-05 	 1.323271e+03 	 3.763464e+04 	 8.472039e+08 	 3.282509e+21 	 1.296232e+08 	 6.986816e+38 	 4.566728e+38 	 6.917098e+21 	 3.317770e+09
