r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20110975e+01 	 1.340233e-05 	 2.516475e+03 	 2.862227e+04 	 1.021303e+09 	 4.559088e+21 	 1.880861e+08 	 6.980768e+38 	 4.564405e+38 	 1.098832e+22 	 2.275506e+09
1.20111961e+01 	 1.356018e-05 	 2.513075e+03 	 2.828855e+04 	 1.018544e+09 	 4.503528e+21 	 1.856422e+08 	 6.980725e+38 	 4.564396e+38 	 1.085995e+22 	 2.252490e+09
1.20112945e+01 	 1.371990e-05 	 2.509680e+03 	 2.795872e+04 	 1.015795e+09 	 4.448673e+21 	 1.832302e+08 	 6.980682e+38 	 4.564388e+38 	 1.073315e+22 	 2.229703e+09
1.20113928e+01 	 1.388149e-05 	 2.506292e+03 	 2.763273e+04 	 1.013053e+09 	 4.394514e+21 	 1.808496e+08 	 6.980639e+38 	 4.564380e+38 	 1.060790e+22 	 2.207142e+09
1.20114910e+01 	 1.404499e-05 	 2.502909e+03 	 2.731055e+04 	 1.010321e+09 	 4.341043e+21 	 1.785001e+08 	 6.980595e+38 	 4.564371e+38 	 1.048418e+22 	 2.184805e+09
1.20115891e+01 	 1.421042e-05 	 2.499533e+03 	 2.699213e+04 	 1.007597e+09 	 4.288250e+21 	 1.761813e+08 	 6.980552e+38 	 4.564363e+38 	 1.036197e+22 	 2.162691e+09
1.20116872e+01 	 1.437780e-05 	 2.496162e+03 	 2.667741e+04 	 1.004881e+09 	 4.236126e+21 	 1.738927e+08 	 6.980509e+38 	 4.564354e+38 	 1.024125e+22 	 2.140796e+09
1.20117851e+01 	 1.454714e-05 	 2.492797e+03 	 2.636637e+04 	 1.002174e+09 	 4.184661e+21 	 1.716339e+08 	 6.980466e+38 	 4.564346e+38 	 1.012201e+22 	 2.119119e+09
1.20118829e+01 	 1.471848e-05 	 2.489439e+03 	 2.605895e+04 	 9.994749e+08 	 4.133849e+21 	 1.694046e+08 	 6.980423e+38 	 4.564337e+38 	 1.000421e+22 	 2.097658e+09
1.20119807e+01 	 1.489184e-05 	 2.486086e+03 	 2.575512e+04 	 9.967845e+08 	 4.083680e+21 	 1.672043e+08 	 6.980380e+38 	 4.564329e+38 	 9.887851e+21 	 2.076410e+09
1.20120783e+01 	 1.506724e-05 	 2.482739e+03 	 2.545483e+04 	 9.941024e+08 	 4.034146e+21 	 1.650328e+08 	 6.980337e+38 	 4.564320e+38 	 9.772908e+21 	 2.055374e+09
1.20121758e+01 	 1.524471e-05 	 2.479398e+03 	 2.515804e+04 	 9.914288e+08 	 3.985239e+21 	 1.628896e+08 	 6.980294e+38 	 4.564312e+38 	 9.659366e+21 	 2.034547e+09
1.20122733e+01 	 1.542427e-05 	 2.476063e+03 	 2.486471e+04 	 9.887635e+08 	 3.936950e+21 	 1.607743e+08 	 6.980251e+38 	 4.564303e+38 	 9.547205e+21 	 2.013927e+09
1.20123706e+01 	 1.560594e-05 	 2.472734e+03 	 2.457480e+04 	 9.861064e+08 	 3.889272e+21 	 1.586866e+08 	 6.980208e+38 	 4.564294e+38 	 9.436409e+21 	 1.993513e+09
1.20124679e+01 	 1.578976e-05 	 2.469411e+03 	 2.428827e+04 	 9.834577e+08 	 3.842197e+21 	 1.566261e+08 	 6.980165e+38 	 4.564286e+38 	 9.326959e+21 	 1.973302e+09
1.20125650e+01 	 1.597574e-05 	 2.466093e+03 	 2.400508e+04 	 9.808172e+08 	 3.795716e+21 	 1.545925e+08 	 6.980122e+38 	 4.564277e+38 	 9.218840e+21 	 1.953292e+09
1.20126621e+01 	 1.616391e-05 	 2.462782e+03 	 2.372520e+04 	 9.781849e+08 	 3.749822e+21 	 1.525854e+08 	 6.980079e+38 	 4.564269e+38 	 9.112034e+21 	 1.933481e+09
1.20127591e+01 	 1.635429e-05 	 2.459476e+03 	 2.344858e+04 	 9.755609e+08 	 3.704507e+21 	 1.506044e+08 	 6.980036e+38 	 4.564260e+38 	 9.006525e+21 	 1.913868e+09
1.20128560e+01 	 1.654692e-05 	 2.456177e+03 	 2.317518e+04 	 9.729450e+08 	 3.659764e+21 	 1.486493e+08 	 6.979993e+38 	 4.564252e+38 	 8.902297e+21 	 1.894450e+09
1.20129527e+01 	 1.674182e-05 	 2.452883e+03 	 2.290497e+04 	 9.703373e+08 	 3.615585e+21 	 1.467197e+08 	 6.979950e+38 	 4.564243e+38 	 8.799332e+21 	 1.875226e+09
1.20130494e+01 	 1.693902e-05 	 2.449595e+03 	 2.263791e+04 	 9.677377e+08 	 3.571964e+21 	 1.448152e+08 	 6.979907e+38 	 4.564234e+38 	 8.697616e+21 	 1.856193e+09
1.20131461e+01 	 1.713853e-05 	 2.446313e+03 	 2.237396e+04 	 9.651462e+08 	 3.528892e+21 	 1.429355e+08 	 6.979864e+38 	 4.564226e+38 	 8.597134e+21 	 1.837350e+09
1.20132426e+01 	 1.734040e-05 	 2.443037e+03 	 2.211309e+04 	 9.625628e+08 	 3.486362e+21 	 1.410804e+08 	 6.979822e+38 	 4.564217e+38 	 8.497869e+21 	 1.818695e+09
1.20133390e+01 	 1.754465e-05 	 2.439766e+03 	 2.185527e+04 	 9.599874e+08 	 3.444368e+21 	 1.392494e+08 	 6.979779e+38 	 4.564209e+38 	 8.399806e+21 	 1.800226e+09
1.20134353e+01 	 1.775130e-05 	 2.436502e+03 	 2.160045e+04 	 9.574201e+08 	 3.402903e+21 	 1.374423e+08 	 6.979736e+38 	 4.564200e+38 	 8.302929e+21 	 1.781942e+09
1.20135316e+01 	 1.796038e-05 	 2.433243e+03 	 2.134860e+04 	 9.548608e+08 	 3.361959e+21 	 1.356587e+08 	 6.979693e+38 	 4.564191e+38 	 8.207225e+21 	 1.763839e+09
