r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20012143e+01 	 4.897324e-06 	 2.831777e+03 	 7.847568e+04 	 1.293264e+09 	 1.336989e+22 	 5.805235e+08 	 6.985040e+38 	 4.565207e+38 	 3.086500e+22 	 5.414117e+09
1.20013237e+01 	 4.954996e-06 	 2.827832e+03 	 7.756070e+04 	 1.289663e+09 	 1.320043e+22 	 5.729462e+08 	 6.984994e+38 	 4.565199e+38 	 3.048846e+22 	 5.360187e+09
1.20014329e+01 	 5.013347e-06 	 2.823893e+03 	 7.665638e+04 	 1.286073e+09 	 1.303319e+22 	 5.654682e+08 	 6.984948e+38 	 4.565191e+38 	 3.011669e+22 	 5.306786e+09
1.20015420e+01 	 5.072385e-06 	 2.819962e+03 	 7.576261e+04 	 1.282495e+09 	 1.286813e+22 	 5.580882e+08 	 6.984902e+38 	 4.565182e+38 	 2.974963e+22 	 5.253908e+09
1.20016509e+01 	 5.132118e-06 	 2.816037e+03 	 7.487926e+04 	 1.278927e+09 	 1.270523e+22 	 5.508050e+08 	 6.984856e+38 	 4.565174e+38 	 2.938723e+22 	 5.201547e+09
1.20017596e+01 	 5.192555e-06 	 2.812119e+03 	 7.400621e+04 	 1.275371e+09 	 1.254446e+22 	 5.436171e+08 	 6.984810e+38 	 4.565166e+38 	 2.902940e+22 	 5.149699e+09
1.20018682e+01 	 5.253704e-06 	 2.808207e+03 	 7.314334e+04 	 1.271825e+09 	 1.238579e+22 	 5.365235e+08 	 6.984764e+38 	 4.565158e+38 	 2.867610e+22 	 5.098360e+09
1.20019767e+01 	 5.315573e-06 	 2.804303e+03 	 7.229053e+04 	 1.268291e+09 	 1.222919e+22 	 5.295228e+08 	 6.984718e+38 	 4.565150e+38 	 2.832727e+22 	 5.047523e+09
1.20020850e+01 	 5.378171e-06 	 2.800405e+03 	 7.144766e+04 	 1.264767e+09 	 1.207464e+22 	 5.226138e+08 	 6.984672e+38 	 4.565142e+38 	 2.798285e+22 	 4.997185e+09
1.20021931e+01 	 5.441506e-06 	 2.796513e+03 	 7.061462e+04 	 1.261255e+09 	 1.192210e+22 	 5.157953e+08 	 6.984626e+38 	 4.565134e+38 	 2.764278e+22 	 4.947340e+09
1.20023011e+01 	 5.505587e-06 	 2.792628e+03 	 6.979129e+04 	 1.257753e+09 	 1.177156e+22 	 5.090662e+08 	 6.984581e+38 	 4.565126e+38 	 2.730700e+22 	 4.897984e+09
1.20024090e+01 	 5.570423e-06 	 2.788750e+03 	 6.897756e+04 	 1.254262e+09 	 1.162297e+22 	 5.024252e+08 	 6.984535e+38 	 4.565118e+38 	 2.697546e+22 	 4.849112e+09
1.20025167e+01 	 5.636023e-06 	 2.784879e+03 	 6.817332e+04 	 1.250782e+09 	 1.147633e+22 	 4.958712e+08 	 6.984489e+38 	 4.565109e+38 	 2.664810e+22 	 4.800719e+09
1.20026242e+01 	 5.702396e-06 	 2.781014e+03 	 6.737846e+04 	 1.247313e+09 	 1.133159e+22 	 4.894030e+08 	 6.984444e+38 	 4.565101e+38 	 2.632488e+22 	 4.752801e+09
1.20027317e+01 	 5.769550e-06 	 2.777155e+03 	 6.659286e+04 	 1.243854e+09 	 1.118874e+22 	 4.830195e+08 	 6.984398e+38 	 4.565093e+38 	 2.600573e+22 	 4.705353e+09
1.20028389e+01 	 5.837495e-06 	 2.773304e+03 	 6.581643e+04 	 1.240406e+09 	 1.104775e+22 	 4.767197e+08 	 6.984352e+38 	 4.565085e+38 	 2.569060e+22 	 4.658370e+09
1.20029460e+01 	 5.906240e-06 	 2.769459e+03 	 6.504904e+04 	 1.236969e+09 	 1.090860e+22 	 4.705023e+08 	 6.984307e+38 	 4.565077e+38 	 2.537944e+22 	 4.611849e+09
1.20030530e+01 	 5.975796e-06 	 2.765620e+03 	 6.429061e+04 	 1.233543e+09 	 1.077126e+22 	 4.643664e+08 	 6.984262e+38 	 4.565069e+38 	 2.507220e+22 	 4.565784e+09
1.20031599e+01 	 6.046170e-06 	 2.761788e+03 	 6.354101e+04 	 1.230127e+09 	 1.063570e+22 	 4.583108e+08 	 6.984216e+38 	 4.565061e+38 	 2.476882e+22 	 4.520171e+09
1.20032665e+01 	 6.117374e-06 	 2.757963e+03 	 6.280016e+04 	 1.226721e+09 	 1.050191e+22 	 4.523345e+08 	 6.984171e+38 	 4.565052e+38 	 2.446926e+22 	 4.475006e+09
1.20033731e+01 	 6.189416e-06 	 2.754144e+03 	 6.206795e+04 	 1.223326e+09 	 1.036986e+22 	 4.464364e+08 	 6.984126e+38 	 4.565044e+38 	 2.417347e+22 	 4.430285e+09
1.20034795e+01 	 6.262307e-06 	 2.750332e+03 	 6.134427e+04 	 1.219942e+09 	 1.023952e+22 	 4.406156e+08 	 6.984080e+38 	 4.565036e+38 	 2.388140e+22 	 4.386003e+09
1.20035858e+01 	 6.336056e-06 	 2.746526e+03 	 6.062903e+04 	 1.216568e+09 	 1.011088e+22 	 4.348709e+08 	 6.984035e+38 	 4.565028e+38 	 2.359299e+22 	 4.342156e+09
1.20036919e+01 	 6.410674e-06 	 2.742727e+03 	 5.992213e+04 	 1.213205e+09 	 9.983910e+21 	 4.292015e+08 	 6.983990e+38 	 4.565020e+38 	 2.330821e+22 	 4.298740e+09
1.20037979e+01 	 6.486171e-06 	 2.738934e+03 	 5.922347e+04 	 1.209852e+09 	 9.858588e+21 	 4.236062e+08 	 6.983945e+38 	 4.565012e+38 	 2.302700e+22 	 4.255750e+09
1.20039037e+01 	 6.562558e-06 	 2.735148e+03 	 5.853295e+04 	 1.206509e+09 	 9.734892e+21 	 4.180843e+08 	 6.983900e+38 	 4.565004e+38 	 2.274933e+22 	 4.213183e+09
1.20040094e+01 	 6.639844e-06 	 2.731368e+03 	 5.785049e+04 	 1.203177e+09 	 9.612802e+21 	 4.126345e+08 	 6.983855e+38 	 4.564995e+38 	 2.247513e+22 	 4.171035e+09
1.20041150e+01 	 6.718040e-06 	 2.727595e+03 	 5.717599e+04 	 1.199855e+09 	 9.492295e+21 	 4.072561e+08 	 6.983809e+38 	 4.564987e+38 	 2.220438e+22 	 4.129300e+09
1.20042204e+01 	 6.797157e-06 	 2.723828e+03 	 5.650935e+04 	 1.196544e+09 	 9.373351e+21 	 4.019481e+08 	 6.983764e+38 	 4.564979e+38 	 2.193701e+22 	 4.087976e+09
1.20043257e+01 	 6.877207e-06 	 2.720068e+03 	 5.585048e+04 	 1.193242e+09 	 9.255949e+21 	 3.967095e+08 	 6.983720e+38 	 4.564971e+38 	 2.167300e+22 	 4.047059e+09
1.20044309e+01 	 6.958199e-06 	 2.716314e+03 	 5.519929e+04 	 1.189951e+09 	 9.140067e+21 	 3.915395e+08 	 6.983675e+38 	 4.564963e+38 	 2.141229e+22 	 4.006544e+09
1.20045359e+01 	 7.040146e-06 	 2.712567e+03 	 5.455570e+04 	 1.186670e+09 	 9.025688e+21 	 3.864372e+08 	 6.983630e+38 	 4.564955e+38 	 2.115484e+22 	 3.966428e+09
1.20046408e+01 	 7.123057e-06 	 2.708826e+03 	 5.391961e+04 	 1.183400e+09 	 8.912790e+21 	 3.814016e+08 	 6.983585e+38 	 4.564946e+38 	 2.090062e+22 	 3.926706e+09
1.20047455e+01 	 7.206946e-06 	 2.705092e+03 	 5.329094e+04 	 1.180139e+09 	 8.801353e+21 	 3.764318e+08 	 6.983540e+38 	 4.564938e+38 	 2.064958e+22 	 3.887375e+09
1.20048501e+01 	 7.291822e-06 	 2.701364e+03 	 5.266959e+04 	 1.176888e+09 	 8.691359e+21 	 3.715271e+08 	 6.983495e+38 	 4.564930e+38 	 2.040167e+22 	 3.848431e+09
1.20049546e+01 	 7.377698e-06 	 2.697642e+03 	 5.205549e+04 	 1.173648e+09 	 8.582787e+21 	 3.666866e+08 	 6.983451e+38 	 4.564922e+38 	 2.015686e+22 	 3.809871e+09
1.20050590e+01 	 7.464586e-06 	 2.693927e+03 	 5.144856e+04 	 1.170418e+09 	 8.475619e+21 	 3.619094e+08 	 6.983406e+38 	 4.564914e+38 	 1.991511e+22 	 3.771691e+09
1.20051632e+01 	 7.552497e-06 	 2.690219e+03 	 5.084869e+04 	 1.167197e+09 	 8.369836e+21 	 3.571946e+08 	 6.983361e+38 	 4.564905e+38 	 1.967638e+22 	 3.733886e+09
1.20052673e+01 	 7.641444e-06 	 2.686516e+03 	 5.025583e+04 	 1.163987e+09 	 8.265422e+21 	 3.525415e+08 	 6.983317e+38 	 4.564897e+38 	 1.944062e+22 	 3.696454e+09
1.20053712e+01 	 7.731438e-06 	 2.682820e+03 	 4.966987e+04 	 1.160786e+09 	 8.162356e+21 	 3.479493e+08 	 6.983272e+38 	 4.564889e+38 	 1.920781e+22 	 3.659390e+09
1.20054751e+01 	 7.822493e-06 	 2.679131e+03 	 4.909075e+04 	 1.157596e+09 	 8.060621e+21 	 3.434172e+08 	 6.983227e+38 	 4.564881e+38 	 1.897791e+22 	 3.622692e+09
1.20055788e+01 	 7.914620e-06 	 2.675448e+03 	 4.851838e+04 	 1.154415e+09 	 7.960200e+21 	 3.389443e+08 	 6.983183e+38 	 4.564873e+38 	 1.875086e+22 	 3.586355e+09
1.20056823e+01 	 8.007832e-06 	 2.671771e+03 	 4.795268e+04 	 1.151244e+09 	 7.861074e+21 	 3.345299e+08 	 6.983138e+38 	 4.564864e+38 	 1.852665e+22 	 3.550377e+09
1.20057858e+01 	 8.102142e-06 	 2.668100e+03 	 4.739358e+04 	 1.148083e+09 	 7.763227e+21 	 3.301732e+08 	 6.983094e+38 	 4.564856e+38 	 1.830522e+22 	 3.514753e+09
1.20058891e+01 	 8.197564e-06 	 2.664436e+03 	 4.684099e+04 	 1.144932e+09 	 7.666642e+21 	 3.258735e+08 	 6.983050e+38 	 4.564848e+38 	 1.808656e+22 	 3.479481e+09
1.20059923e+01 	 8.294109e-06 	 2.660778e+03 	 4.629485e+04 	 1.141791e+09 	 7.571301e+21 	 3.216300e+08 	 6.983005e+38 	 4.564840e+38 	 1.787061e+22 	 3.444556e+09
1.20060954e+01 	 8.391791e-06 	 2.657127e+03 	 4.575508e+04 	 1.138659e+09 	 7.477190e+21 	 3.174419e+08 	 6.982961e+38 	 4.564832e+38 	 1.765735e+22 	 3.409976e+09
1.20061983e+01 	 8.490624e-06 	 2.653482e+03 	 4.522160e+04 	 1.135537e+09 	 7.384291e+21 	 3.133087e+08 	 6.982917e+38 	 4.564823e+38 	 1.744674e+22 	 3.375737e+09
1.20063011e+01 	 8.590622e-06 	 2.649843e+03 	 4.469434e+04 	 1.132425e+09 	 7.292588e+21 	 3.092294e+08 	 6.982872e+38 	 4.564815e+38 	 1.723875e+22 	 3.341835e+09
1.20064038e+01 	 8.691797e-06 	 2.646210e+03 	 4.417323e+04 	 1.129322e+09 	 7.202066e+21 	 3.052035e+08 	 6.982828e+38 	 4.564807e+38 	 1.703334e+22 	 3.308268e+09
1.20065064e+01 	 8.794164e-06 	 2.642584e+03 	 4.365819e+04 	 1.126229e+09 	 7.112709e+21 	 3.012302e+08 	 6.982784e+38 	 4.564799e+38 	 1.683048e+22 	 3.275033e+09
1.20066088e+01 	 8.897736e-06 	 2.638964e+03 	 4.314916e+04 	 1.123145e+09 	 7.024502e+21 	 2.973088e+08 	 6.982740e+38 	 4.564790e+38 	 1.663014e+22 	 3.242126e+09
1.20067112e+01 	 9.002529e-06 	 2.635350e+03 	 4.264607e+04 	 1.120071e+09 	 6.937429e+21 	 2.934387e+08 	 6.982696e+38 	 4.564782e+38 	 1.643229e+22 	 3.209543e+09
1.20068134e+01 	 9.108556e-06 	 2.631743e+03 	 4.214884e+04 	 1.117007e+09 	 6.851475e+21 	 2.896192e+08 	 6.982651e+38 	 4.564774e+38 	 1.623689e+22 	 3.177282e+09
1.20069154e+01 	 9.215833e-06 	 2.628141e+03 	 4.165741e+04 	 1.113952e+09 	 6.766626e+21 	 2.858495e+08 	 6.982607e+38 	 4.564766e+38 	 1.604391e+22 	 3.145340e+09
1.20070174e+01 	 9.324372e-06 	 2.624546e+03 	 4.117170e+04 	 1.110907e+09 	 6.682867e+21 	 2.821292e+08 	 6.982563e+38 	 4.564757e+38 	 1.585332e+22 	 3.113713e+09
1.20071192e+01 	 9.434191e-06 	 2.620958e+03 	 4.069166e+04 	 1.107871e+09 	 6.600184e+21 	 2.784574e+08 	 6.982519e+38 	 4.564749e+38 	 1.566509e+22 	 3.082399e+09
1.20072210e+01 	 9.545303e-06 	 2.617375e+03 	 4.021722e+04 	 1.104844e+09 	 6.518562e+21 	 2.748337e+08 	 6.982475e+38 	 4.564741e+38 	 1.547920e+22 	 3.051394e+09
1.20073226e+01 	 9.657724e-06 	 2.613799e+03 	 3.974831e+04 	 1.101827e+09 	 6.437988e+21 	 2.712572e+08 	 6.982431e+38 	 4.564732e+38 	 1.529560e+22 	 3.020696e+09
1.20074241e+01 	 9.771469e-06 	 2.610229e+03 	 3.928487e+04 	 1.098819e+09 	 6.358447e+21 	 2.677275e+08 	 6.982387e+38 	 4.564724e+38 	 1.511427e+22 	 2.990301e+09
1.20075254e+01 	 9.886554e-06 	 2.606665e+03 	 3.882683e+04 	 1.095821e+09 	 6.279926e+21 	 2.642439e+08 	 6.982343e+38 	 4.564716e+38 	 1.493519e+22 	 2.960207e+09
1.20076267e+01 	 1.000299e-05 	 2.603107e+03 	 3.837413e+04 	 1.092832e+09 	 6.202412e+21 	 2.608058e+08 	 6.982300e+38 	 4.564708e+38 	 1.475832e+22 	 2.930410e+09
1.20077278e+01 	 1.012081e-05 	 2.599556e+03 	 3.792671e+04 	 1.089852e+09 	 6.125891e+21 	 2.574127e+08 	 6.982256e+38 	 4.564699e+38 	 1.458363e+22 	 2.900908e+09
1.20078288e+01 	 1.024001e-05 	 2.596011e+03 	 3.748450e+04 	 1.086881e+09 	 6.050351e+21 	 2.540638e+08 	 6.982212e+38 	 4.564691e+38 	 1.441111e+22 	 2.871697e+09
1.20079297e+01 	 1.036061e-05 	 2.592472e+03 	 3.704745e+04 	 1.083920e+09 	 5.975778e+21 	 2.507587e+08 	 6.982168e+38 	 4.564683e+38 	 1.424071e+22 	 2.842776e+09
1.20080305e+01 	 1.048264e-05 	 2.588939e+03 	 3.661550e+04 	 1.080968e+09 	 5.902159e+21 	 2.474968e+08 	 6.982124e+38 	 4.564674e+38 	 1.407241e+22 	 2.814141e+09
1.20081312e+01 	 1.060610e-05 	 2.585412e+03 	 3.618858e+04 	 1.078025e+09 	 5.829483e+21 	 2.442774e+08 	 6.982081e+38 	 4.564666e+38 	 1.390619e+22 	 2.785789e+09
1.20082318e+01 	 1.073101e-05 	 2.581891e+03 	 3.576664e+04 	 1.075091e+09 	 5.757736e+21 	 2.411001e+08 	 6.982037e+38 	 4.564658e+38 	 1.374202e+22 	 2.757718e+09
1.20083322e+01 	 1.085740e-05 	 2.578377e+03 	 3.534963e+04 	 1.072166e+09 	 5.686907e+21 	 2.379643e+08 	 6.981993e+38 	 4.564649e+38 	 1.357987e+22 	 2.729925e+09
1.20084325e+01 	 1.098528e-05 	 2.574869e+03 	 3.493747e+04 	 1.069250e+09 	 5.616983e+21 	 2.348694e+08 	 6.981950e+38 	 4.564641e+38 	 1.341972e+22 	 2.702406e+09
1.20085328e+01 	 1.111466e-05 	 2.571367e+03 	 3.453012e+04 	 1.066343e+09 	 5.547953e+21 	 2.318150e+08 	 6.981906e+38 	 4.564633e+38 	 1.326154e+22 	 2.675161e+09
1.20086329e+01 	 1.124557e-05 	 2.567870e+03 	 3.412751e+04 	 1.063446e+09 	 5.479804e+21 	 2.288004e+08 	 6.981862e+38 	 4.564624e+38 	 1.310531e+22 	 2.648185e+09
1.20087329e+01 	 1.137802e-05 	 2.564380e+03 	 3.372961e+04 	 1.060557e+09 	 5.412526e+21 	 2.258252e+08 	 6.981819e+38 	 4.564616e+38 	 1.295100e+22 	 2.621477e+09
1.20088328e+01 	 1.151203e-05 	 2.560897e+03 	 3.333634e+04 	 1.057677e+09 	 5.346106e+21 	 2.228888e+08 	 6.981775e+38 	 4.564608e+38 	 1.279859e+22 	 2.595033e+09
1.20089326e+01 	 1.164762e-05 	 2.557419e+03 	 3.294765e+04 	 1.054807e+09 	 5.280533e+21 	 2.199908e+08 	 6.981732e+38 	 4.564599e+38 	 1.264805e+22 	 2.568851e+09
1.20090322e+01 	 1.178480e-05 	 2.553947e+03 	 3.256350e+04 	 1.051945e+09 	 5.215798e+21 	 2.171306e+08 	 6.981688e+38 	 4.564591e+38 	 1.249936e+22 	 2.542929e+09
1.20091318e+01 	 1.192360e-05 	 2.550482e+03 	 3.218383e+04 	 1.049092e+09 	 5.151888e+21 	 2.143077e+08 	 6.981645e+38 	 4.564582e+38 	 1.235249e+22 	 2.517263e+09
1.20092313e+01 	 1.206404e-05 	 2.547022e+03 	 3.180858e+04 	 1.046248e+09 	 5.088792e+21 	 2.115217e+08 	 6.981601e+38 	 4.564574e+38 	 1.220743e+22 	 2.491853e+09
1.20093306e+01 	 1.220613e-05 	 2.543569e+03 	 3.143771e+04 	 1.043413e+09 	 5.026500e+21 	 2.087720e+08 	 6.981558e+38 	 4.564566e+38 	 1.206415e+22 	 2.466694e+09
1.20094299e+01 	 1.234990e-05 	 2.540121e+03 	 3.107117e+04 	 1.040586e+09 	 4.965001e+21 	 2.060583e+08 	 6.981514e+38 	 4.564557e+38 	 1.192263e+22 	 2.441785e+09
1.20095290e+01 	 1.249535e-05 	 2.536680e+03 	 3.070889e+04 	 1.037768e+09 	 4.904285e+21 	 2.033799e+08 	 6.981471e+38 	 4.564549e+38 	 1.178284e+22 	 2.417122e+09
1.20096281e+01 	 1.264253e-05 	 2.533245e+03 	 3.035084e+04 	 1.034960e+09 	 4.844342e+21 	 2.007365e+08 	 6.981428e+38 	 4.564540e+38 	 1.164477e+22 	 2.392705e+09
1.20097270e+01 	 1.279143e-05 	 2.529815e+03 	 2.999697e+04 	 1.032159e+09 	 4.785161e+21 	 1.981276e+08 	 6.981384e+38 	 4.564532e+38 	 1.150838e+22 	 2.368530e+09
1.20098258e+01 	 1.294209e-05 	 2.526392e+03 	 2.964722e+04 	 1.029368e+09 	 4.726733e+21 	 1.955527e+08 	 6.981341e+38 	 4.564524e+38 	 1.137367e+22 	 2.344595e+09
1.20099246e+01 	 1.309452e-05 	 2.522975e+03 	 2.930155e+04 	 1.026585e+09 	 4.669048e+21 	 1.930115e+08 	 6.981298e+38 	 4.564515e+38 	 1.124060e+22 	 2.320897e+09
1.20100232e+01 	 1.324875e-05 	 2.519564e+03 	 2.895991e+04 	 1.023811e+09 	 4.612096e+21 	 1.905033e+08 	 6.981255e+38 	 4.564507e+38 	 1.110916e+22 	 2.297435e+09
1.20101217e+01 	 1.340480e-05 	 2.516158e+03 	 2.862226e+04 	 1.021045e+09 	 4.555867e+21 	 1.880279e+08 	 6.981211e+38 	 4.564498e+38 	 1.097933e+22 	 2.274205e+09
1.20102201e+01 	 1.356268e-05 	 2.512759e+03 	 2.828854e+04 	 1.018288e+09 	 4.500352e+21 	 1.855848e+08 	 6.981168e+38 	 4.564490e+38 	 1.085109e+22 	 2.251207e+09
1.20103185e+01 	 1.372243e-05 	 2.509366e+03 	 2.795871e+04 	 1.015540e+09 	 4.445542e+21 	 1.831736e+08 	 6.981125e+38 	 4.564481e+38 	 1.072441e+22 	 2.228437e+09
1.20104167e+01 	 1.388406e-05 	 2.505979e+03 	 2.763272e+04 	 1.012800e+09 	 4.391427e+21 	 1.807939e+08 	 6.981082e+38 	 4.564473e+38 	 1.059928e+22 	 2.205893e+09
1.20105148e+01 	 1.404759e-05 	 2.502597e+03 	 2.731054e+04 	 1.010069e+09 	 4.337998e+21 	 1.784451e+08 	 6.981039e+38 	 4.564464e+38 	 1.047568e+22 	 2.183573e+09
1.20106128e+01 	 1.421304e-05 	 2.499222e+03 	 2.699212e+04 	 1.007346e+09 	 4.285247e+21 	 1.761270e+08 	 6.980996e+38 	 4.564456e+38 	 1.035359e+22 	 2.161475e+09
1.20107107e+01 	 1.438045e-05 	 2.495853e+03 	 2.667740e+04 	 1.004632e+09 	 4.233165e+21 	 1.738392e+08 	 6.980952e+38 	 4.564448e+38 	 1.023298e+22 	 2.139596e+09
1.20108086e+01 	 1.454983e-05 	 2.492489e+03 	 2.636636e+04 	 1.001926e+09 	 4.181743e+21 	 1.715811e+08 	 6.980909e+38 	 4.564439e+38 	 1.011385e+22 	 2.117936e+09
1.20109063e+01 	 1.472120e-05 	 2.489132e+03 	 2.605894e+04 	 9.992286e+08 	 4.130971e+21 	 1.693526e+08 	 6.980866e+38 	 4.564431e+38 	 9.996168e+21 	 2.096490e+09
1.20110039e+01 	 1.489459e-05 	 2.485780e+03 	 2.575511e+04 	 9.965396e+08 	 4.080843e+21 	 1.671531e+08 	 6.980823e+38 	 4.564422e+38 	 9.879920e+21 	 2.075258e+09
1.20111015e+01 	 1.507002e-05 	 2.482435e+03 	 2.545482e+04 	 9.938589e+08 	 4.031349e+21 	 1.649822e+08 	 6.980780e+38 	 4.564413e+38 	 9.765087e+21 	 2.054237e+09
1.20111989e+01 	 1.524753e-05 	 2.479095e+03 	 2.515803e+04 	 9.911866e+08 	 3.982480e+21 	 1.628397e+08 	 6.980737e+38 	 4.564405e+38 	 9.651652e+21 	 2.033425e+09
1.20112963e+01 	 1.542712e-05 	 2.475761e+03 	 2.486470e+04 	 9.885226e+08 	 3.934230e+21 	 1.607251e+08 	 6.980694e+38 	 4.564396e+38 	 9.539597e+21 	 2.012821e+09
1.20113935e+01 	 1.560883e-05 	 2.472433e+03 	 2.457479e+04 	 9.858669e+08 	 3.886590e+21 	 1.586381e+08 	 6.980651e+38 	 4.564388e+38 	 9.428905e+21 	 1.992421e+09
1.20114907e+01 	 1.579267e-05 	 2.469111e+03 	 2.428826e+04 	 9.832194e+08 	 3.839552e+21 	 1.565783e+08 	 6.980608e+38 	 4.564379e+38 	 9.319558e+21 	 1.972225e+09
1.20115877e+01 	 1.597869e-05 	 2.465795e+03 	 2.400507e+04 	 9.805802e+08 	 3.793108e+21 	 1.545454e+08 	 6.980565e+38 	 4.564371e+38 	 9.211540e+21 	 1.952229e+09
1.20116847e+01 	 1.616689e-05 	 2.462485e+03 	 2.372519e+04 	 9.779492e+08 	 3.747250e+21 	 1.525389e+08 	 6.980522e+38 	 4.564362e+38 	 9.104834e+21 	 1.932433e+09
1.20117816e+01 	 1.635731e-05 	 2.459181e+03 	 2.344857e+04 	 9.753265e+08 	 3.701971e+21 	 1.505586e+08 	 6.980479e+38 	 4.564354e+38 	 8.999423e+21 	 1.912834e+09
1.20118783e+01 	 1.654998e-05 	 2.455882e+03 	 2.317517e+04 	 9.727119e+08 	 3.657263e+21 	 1.486042e+08 	 6.980437e+38 	 4.564345e+38 	 8.895292e+21 	 1.893430e+09
1.20119750e+01 	 1.674491e-05 	 2.452590e+03 	 2.290496e+04 	 9.701054e+08 	 3.613120e+21 	 1.466752e+08 	 6.980394e+38 	 4.564337e+38 	 8.792424e+21 	 1.874219e+09
1.20120716e+01 	 1.694214e-05 	 2.449303e+03 	 2.263790e+04 	 9.675071e+08 	 3.569532e+21 	 1.447713e+08 	 6.980351e+38 	 4.564328e+38 	 8.690803e+21 	 1.855200e+09
1.20121682e+01 	 1.714170e-05 	 2.446022e+03 	 2.237395e+04 	 9.649169e+08 	 3.526494e+21 	 1.428923e+08 	 6.980308e+38 	 4.564319e+38 	 8.590414e+21 	 1.836371e+09
1.20122646e+01 	 1.734360e-05 	 2.442747e+03 	 2.211309e+04 	 9.623347e+08 	 3.483998e+21 	 1.410377e+08 	 6.980265e+38 	 4.564311e+38 	 8.491241e+21 	 1.817729e+09
1.20123609e+01 	 1.754789e-05 	 2.439478e+03 	 2.185526e+04 	 9.597606e+08 	 3.442037e+21 	 1.392073e+08 	 6.980222e+38 	 4.564302e+38 	 8.393268e+21 	 1.799273e+09
1.20124572e+01 	 1.775458e-05 	 2.436215e+03 	 2.160044e+04 	 9.571945e+08 	 3.400604e+21 	 1.374008e+08 	 6.980180e+38 	 4.564294e+38 	 8.296481e+21 	 1.781001e+09
1.20125533e+01 	 1.796370e-05 	 2.432957e+03 	 2.134859e+04 	 9.546365e+08 	 3.359693e+21 	 1.356178e+08 	 6.980137e+38 	 4.564285e+38 	 8.200866e+21 	 1.762911e+09
