r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20056191e+01 	 7.822272e-06 	 2.679538e+03 	 4.909080e+04 	 1.157948e+09 	 8.067203e+21 	 3.434785e+08 	 6.983154e+38 	 4.564862e+38 	 1.899607e+22 	 3.624821e+09
1.20057229e+01 	 7.914397e-06 	 2.675853e+03 	 4.851842e+04 	 1.154765e+09 	 7.966689e+21 	 3.390047e+08 	 6.983110e+38 	 4.564854e+38 	 1.876878e+22 	 3.588455e+09
1.20058266e+01 	 8.007606e-06 	 2.672175e+03 	 4.795273e+04 	 1.151592e+09 	 7.867473e+21 	 3.345894e+08 	 6.983065e+38 	 4.564846e+38 	 1.854432e+22 	 3.552448e+09
1.20059301e+01 	 8.101914e-06 	 2.668503e+03 	 4.739362e+04 	 1.148430e+09 	 7.769537e+21 	 3.302318e+08 	 6.983021e+38 	 4.564837e+38 	 1.832265e+22 	 3.516796e+09
1.20060335e+01 	 8.197332e-06 	 2.664837e+03 	 4.684104e+04 	 1.145277e+09 	 7.672865e+21 	 3.259312e+08 	 6.982976e+38 	 4.564829e+38 	 1.810375e+22 	 3.481495e+09
1.20061368e+01 	 8.293874e-06 	 2.661178e+03 	 4.629490e+04 	 1.142134e+09 	 7.577439e+21 	 3.216868e+08 	 6.982932e+38 	 4.564821e+38 	 1.788757e+22 	 3.446542e+09
1.20062400e+01 	 8.391554e-06 	 2.657525e+03 	 4.575513e+04 	 1.139000e+09 	 7.483242e+21 	 3.174980e+08 	 6.982888e+38 	 4.564813e+38 	 1.767408e+22 	 3.411935e+09
1.20063430e+01 	 8.490384e-06 	 2.653878e+03 	 4.522165e+04 	 1.135876e+09 	 7.390260e+21 	 3.133639e+08 	 6.982843e+38 	 4.564804e+38 	 1.746324e+22 	 3.377668e+09
1.20064459e+01 	 8.590378e-06 	 2.650238e+03 	 4.469439e+04 	 1.132762e+09 	 7.298475e+21 	 3.092838e+08 	 6.982799e+38 	 4.564796e+38 	 1.725503e+22 	 3.343740e+09
1.20065487e+01 	 8.691550e-06 	 2.646604e+03 	 4.417328e+04 	 1.129658e+09 	 7.207872e+21 	 3.052571e+08 	 6.982755e+38 	 4.564788e+38 	 1.704940e+22 	 3.310147e+09
1.20066514e+01 	 8.793914e-06 	 2.642976e+03 	 4.365824e+04 	 1.126563e+09 	 7.118435e+21 	 3.012830e+08 	 6.982710e+38 	 4.564780e+38 	 1.684632e+22 	 3.276886e+09
1.20067539e+01 	 8.897484e-06 	 2.639355e+03 	 4.314921e+04 	 1.123478e+09 	 7.030148e+21 	 2.973609e+08 	 6.982666e+38 	 4.564771e+38 	 1.664577e+22 	 3.243953e+09
1.20068564e+01 	 9.002273e-06 	 2.635739e+03 	 4.264611e+04 	 1.120402e+09 	 6.942997e+21 	 2.934900e+08 	 6.982622e+38 	 4.564763e+38 	 1.644770e+22 	 3.211345e+09
1.20069586e+01 	 9.108297e-06 	 2.632130e+03 	 4.214888e+04 	 1.117336e+09 	 6.856967e+21 	 2.896697e+08 	 6.982578e+38 	 4.564755e+38 	 1.625209e+22 	 3.179059e+09
1.20070608e+01 	 9.215570e-06 	 2.628528e+03 	 4.165745e+04 	 1.114280e+09 	 6.772042e+21 	 2.858993e+08 	 6.982534e+38 	 4.564747e+38 	 1.605891e+22 	 3.147092e+09
1.20071629e+01 	 9.324107e-06 	 2.624931e+03 	 4.117175e+04 	 1.111233e+09 	 6.688209e+21 	 2.821782e+08 	 6.982490e+38 	 4.564738e+38 	 1.586811e+22 	 3.115441e+09
1.20072648e+01 	 9.433922e-06 	 2.621341e+03 	 4.069171e+04 	 1.108195e+09 	 6.605452e+21 	 2.785057e+08 	 6.982446e+38 	 4.564730e+38 	 1.567969e+22 	 3.084103e+09
1.20073666e+01 	 9.545030e-06 	 2.617757e+03 	 4.021726e+04 	 1.105167e+09 	 6.523757e+21 	 2.748812e+08 	 6.982401e+38 	 4.564722e+38 	 1.549359e+22 	 3.053075e+09
1.20074683e+01 	 9.657448e-06 	 2.614180e+03 	 3.974835e+04 	 1.102148e+09 	 6.443111e+21 	 2.713041e+08 	 6.982357e+38 	 4.564714e+38 	 1.530980e+22 	 3.022353e+09
1.20075699e+01 	 9.771189e-06 	 2.610608e+03 	 3.928491e+04 	 1.099139e+09 	 6.363500e+21 	 2.677737e+08 	 6.982314e+38 	 4.564705e+38 	 1.512828e+22 	 2.991935e+09
1.20076714e+01 	 9.886271e-06 	 2.607043e+03 	 3.882687e+04 	 1.096139e+09 	 6.284910e+21 	 2.642894e+08 	 6.982270e+38 	 4.564697e+38 	 1.494901e+22 	 2.961818e+09
1.20077727e+01 	 1.000271e-05 	 2.603484e+03 	 3.837417e+04 	 1.093148e+09 	 6.207327e+21 	 2.608507e+08 	 6.982226e+38 	 4.564689e+38 	 1.477195e+22 	 2.931999e+09
1.20078739e+01 	 1.012052e-05 	 2.599931e+03 	 3.792675e+04 	 1.090166e+09 	 6.130739e+21 	 2.574568e+08 	 6.982182e+38 	 4.564680e+38 	 1.459708e+22 	 2.902475e+09
1.20079751e+01 	 1.023971e-05 	 2.596384e+03 	 3.748454e+04 	 1.087194e+09 	 6.055131e+21 	 2.541073e+08 	 6.982138e+38 	 4.564672e+38 	 1.442437e+22 	 2.873243e+09
1.20080761e+01 	 1.036031e-05 	 2.592844e+03 	 3.704749e+04 	 1.084231e+09 	 5.980492e+21 	 2.508016e+08 	 6.982094e+38 	 4.564664e+38 	 1.425379e+22 	 2.844300e+09
1.20081769e+01 	 1.048233e-05 	 2.589309e+03 	 3.661554e+04 	 1.081277e+09 	 5.906809e+21 	 2.475390e+08 	 6.982050e+38 	 4.564655e+38 	 1.408532e+22 	 2.815644e+09
1.20082777e+01 	 1.060579e-05 	 2.585781e+03 	 3.618862e+04 	 1.078332e+09 	 5.834069e+21 	 2.443190e+08 	 6.982007e+38 	 4.564647e+38 	 1.391893e+22 	 2.787271e+09
1.20083784e+01 	 1.073071e-05 	 2.582259e+03 	 3.576668e+04 	 1.075397e+09 	 5.762258e+21 	 2.411411e+08 	 6.981963e+38 	 4.564639e+38 	 1.375458e+22 	 2.759179e+09
1.20084789e+01 	 1.085709e-05 	 2.578743e+03 	 3.534966e+04 	 1.072470e+09 	 5.691366e+21 	 2.380047e+08 	 6.981919e+38 	 4.564630e+38 	 1.359226e+22 	 2.731366e+09
1.20085793e+01 	 1.098496e-05 	 2.575234e+03 	 3.493751e+04 	 1.069553e+09 	 5.621381e+21 	 2.349092e+08 	 6.981875e+38 	 4.564622e+38 	 1.343194e+22 	 2.703828e+09
1.20086797e+01 	 1.111434e-05 	 2.571730e+03 	 3.453015e+04 	 1.066645e+09 	 5.552289e+21 	 2.318542e+08 	 6.981832e+38 	 4.564614e+38 	 1.327360e+22 	 2.676562e+09
1.20087799e+01 	 1.124525e-05 	 2.568233e+03 	 3.412755e+04 	 1.063746e+09 	 5.484081e+21 	 2.288390e+08 	 6.981788e+38 	 4.564605e+38 	 1.311720e+22 	 2.649567e+09
1.20088800e+01 	 1.137769e-05 	 2.564741e+03 	 3.372964e+04 	 1.060855e+09 	 5.416744e+21 	 2.258632e+08 	 6.981745e+38 	 4.564597e+38 	 1.296273e+22 	 2.622839e+09
1.20089799e+01 	 1.151170e-05 	 2.561256e+03 	 3.333637e+04 	 1.057974e+09 	 5.350267e+21 	 2.229263e+08 	 6.981701e+38 	 4.564589e+38 	 1.281016e+22 	 2.596377e+09
1.20090798e+01 	 1.164728e-05 	 2.557777e+03 	 3.294769e+04 	 1.055102e+09 	 5.284637e+21 	 2.200277e+08 	 6.981657e+38 	 4.564580e+38 	 1.265946e+22 	 2.570176e+09
1.20091796e+01 	 1.178446e-05 	 2.554304e+03 	 3.256354e+04 	 1.052239e+09 	 5.219845e+21 	 2.171670e+08 	 6.981614e+38 	 4.564572e+38 	 1.251062e+22 	 2.544235e+09
1.20092793e+01 	 1.192326e-05 	 2.550837e+03 	 3.218387e+04 	 1.049384e+09 	 5.155879e+21 	 2.143436e+08 	 6.981570e+38 	 4.564563e+38 	 1.236360e+22 	 2.518552e+09
1.20093788e+01 	 1.206369e-05 	 2.547376e+03 	 3.180862e+04 	 1.046539e+09 	 5.092729e+21 	 2.115570e+08 	 6.981527e+38 	 4.564555e+38 	 1.221839e+22 	 2.493123e+09
1.20094783e+01 	 1.220578e-05 	 2.543921e+03 	 3.143775e+04 	 1.043702e+09 	 5.030383e+21 	 2.088068e+08 	 6.981483e+38 	 4.564547e+38 	 1.207496e+22 	 2.467947e+09
1.20095776e+01 	 1.234954e-05 	 2.540473e+03 	 3.107120e+04 	 1.040874e+09 	 4.968831e+21 	 2.060925e+08 	 6.981440e+38 	 4.564538e+38 	 1.193330e+22 	 2.443020e+09
1.20096768e+01 	 1.249499e-05 	 2.537030e+03 	 3.070893e+04 	 1.038055e+09 	 4.908062e+21 	 2.034137e+08 	 6.981397e+38 	 4.564530e+38 	 1.179336e+22 	 2.418341e+09
1.20097760e+01 	 1.264216e-05 	 2.533593e+03 	 3.035088e+04 	 1.035244e+09 	 4.848068e+21 	 2.007698e+08 	 6.981353e+38 	 4.564521e+38 	 1.165515e+22 	 2.393906e+09
1.20098750e+01 	 1.279106e-05 	 2.530163e+03 	 2.999701e+04 	 1.032443e+09 	 4.788836e+21 	 1.981604e+08 	 6.981310e+38 	 4.564513e+38 	 1.151862e+22 	 2.369714e+09
1.20099739e+01 	 1.294171e-05 	 2.526738e+03 	 2.964726e+04 	 1.029650e+09 	 4.730358e+21 	 1.955850e+08 	 6.981267e+38 	 4.564505e+38 	 1.138377e+22 	 2.345762e+09
1.20100727e+01 	 1.309414e-05 	 2.523320e+03 	 2.930159e+04 	 1.026866e+09 	 4.672623e+21 	 1.930433e+08 	 6.981223e+38 	 4.564496e+38 	 1.125057e+22 	 2.322049e+09
1.20101714e+01 	 1.324837e-05 	 2.519907e+03 	 2.895995e+04 	 1.024090e+09 	 4.615622e+21 	 1.905347e+08 	 6.981180e+38 	 4.564488e+38 	 1.111900e+22 	 2.298570e+09
1.20102700e+01 	 1.340441e-05 	 2.516501e+03 	 2.862229e+04 	 1.021323e+09 	 4.559345e+21 	 1.880588e+08 	 6.981137e+38 	 4.564479e+38 	 1.098904e+22 	 2.275325e+09
1.20103686e+01 	 1.356229e-05 	 2.513100e+03 	 2.828857e+04 	 1.018565e+09 	 4.503783e+21 	 1.856153e+08 	 6.981093e+38 	 4.564471e+38 	 1.086066e+22 	 2.252311e+09
1.20104670e+01 	 1.372203e-05 	 2.509706e+03 	 2.795874e+04 	 1.015815e+09 	 4.448926e+21 	 1.832036e+08 	 6.981050e+38 	 4.564462e+38 	 1.073386e+22 	 2.229525e+09
1.20105653e+01 	 1.388365e-05 	 2.506317e+03 	 2.763276e+04 	 1.013074e+09 	 4.394765e+21 	 1.808234e+08 	 6.981007e+38 	 4.564454e+38 	 1.060860e+22 	 2.206966e+09
1.20106635e+01 	 1.404717e-05 	 2.502934e+03 	 2.731057e+04 	 1.010341e+09 	 4.341291e+21 	 1.784742e+08 	 6.980964e+38 	 4.564445e+38 	 1.048487e+22 	 2.184631e+09
1.20107616e+01 	 1.421263e-05 	 2.499558e+03 	 2.699215e+04 	 1.007617e+09 	 4.288495e+21 	 1.761557e+08 	 6.980921e+38 	 4.564437e+38 	 1.036266e+22 	 2.162518e+09
1.20108596e+01 	 1.438003e-05 	 2.496187e+03 	 2.667743e+04 	 1.004901e+09 	 4.236369e+21 	 1.738674e+08 	 6.980878e+38 	 4.564428e+38 	 1.024193e+22 	 2.140626e+09
1.20109575e+01 	 1.454940e-05 	 2.492823e+03 	 2.636639e+04 	 1.002194e+09 	 4.184903e+21 	 1.716090e+08 	 6.980834e+38 	 4.564420e+38 	 1.012268e+22 	 2.118950e+09
1.20110553e+01 	 1.472077e-05 	 2.489464e+03 	 2.605897e+04 	 9.994953e+08 	 4.134088e+21 	 1.693800e+08 	 6.980791e+38 	 4.564412e+38 	 1.000488e+22 	 2.097491e+09
1.20111531e+01 	 1.489415e-05 	 2.486111e+03 	 2.575514e+04 	 9.968048e+08 	 4.083917e+21 	 1.671801e+08 	 6.980748e+38 	 4.564403e+38 	 9.888512e+21 	 2.076245e+09
1.20112507e+01 	 1.506958e-05 	 2.482764e+03 	 2.545485e+04 	 9.941228e+08 	 4.034381e+21 	 1.650088e+08 	 6.980705e+38 	 4.564394e+38 	 9.773563e+21 	 2.055210e+09
1.20113482e+01 	 1.524708e-05 	 2.479423e+03 	 2.515806e+04 	 9.914491e+08 	 3.985471e+21 	 1.628659e+08 	 6.980662e+38 	 4.564386e+38 	 9.660014e+21 	 2.034385e+09
1.20114456e+01 	 1.542666e-05 	 2.476088e+03 	 2.486473e+04 	 9.887837e+08 	 3.937180e+21 	 1.607510e+08 	 6.980619e+38 	 4.564377e+38 	 9.547846e+21 	 2.013767e+09
1.20115430e+01 	 1.560837e-05 	 2.472759e+03 	 2.457482e+04 	 9.861266e+08 	 3.889500e+21 	 1.586636e+08 	 6.980576e+38 	 4.564369e+38 	 9.437044e+21 	 1.993354e+09
1.20116402e+01 	 1.579221e-05 	 2.469436e+03 	 2.428829e+04 	 9.834779e+08 	 3.842422e+21 	 1.566034e+08 	 6.980533e+38 	 4.564360e+38 	 9.327589e+21 	 1.973144e+09
1.20117374e+01 	 1.597822e-05 	 2.466119e+03 	 2.400510e+04 	 9.808374e+08 	 3.795939e+21 	 1.545701e+08 	 6.980490e+38 	 4.564352e+38 	 9.219464e+21 	 1.953136e+09
1.20118344e+01 	 1.616642e-05 	 2.462807e+03 	 2.372522e+04 	 9.782051e+08 	 3.750043e+21 	 1.525633e+08 	 6.980447e+38 	 4.564343e+38 	 9.112652e+21 	 1.933327e+09
1.20119314e+01 	 1.635683e-05 	 2.459502e+03 	 2.344859e+04 	 9.755810e+08 	 3.704726e+21 	 1.505826e+08 	 6.980404e+38 	 4.564335e+38 	 9.007137e+21 	 1.913715e+09
1.20120282e+01 	 1.654949e-05 	 2.456202e+03 	 2.317520e+04 	 9.729651e+08 	 3.659981e+21 	 1.486278e+08 	 6.980361e+38 	 4.564326e+38 	 8.902903e+21 	 1.894299e+09
1.20121250e+01 	 1.674442e-05 	 2.452908e+03 	 2.290499e+04 	 9.703574e+08 	 3.615800e+21 	 1.466984e+08 	 6.980318e+38 	 4.564317e+38 	 8.799934e+21 	 1.875076e+09
1.20122217e+01 	 1.694164e-05 	 2.449620e+03 	 2.263793e+04 	 9.677578e+08 	 3.572177e+21 	 1.447942e+08 	 6.980276e+38 	 4.564309e+38 	 8.698212e+21 	 1.856045e+09
1.20123183e+01 	 1.714119e-05 	 2.446338e+03 	 2.237398e+04 	 9.651663e+08 	 3.529103e+21 	 1.429148e+08 	 6.980233e+38 	 4.564300e+38 	 8.597724e+21 	 1.837204e+09
1.20124148e+01 	 1.734309e-05 	 2.443062e+03 	 2.211311e+04 	 9.625828e+08 	 3.486571e+21 	 1.410600e+08 	 6.980190e+38 	 4.564292e+38 	 8.498453e+21 	 1.818550e+09
1.20125112e+01 	 1.754737e-05 	 2.439792e+03 	 2.185529e+04 	 9.600075e+08 	 3.444575e+21 	 1.392292e+08 	 6.980147e+38 	 4.564283e+38 	 8.400385e+21 	 1.800083e+09
1.20126076e+01 	 1.775405e-05 	 2.436527e+03 	 2.160047e+04 	 9.574402e+08 	 3.403108e+21 	 1.374224e+08 	 6.980104e+38 	 4.564274e+38 	 8.303503e+21 	 1.781799e+09
1.20127038e+01 	 1.796317e-05 	 2.433269e+03 	 2.134862e+04 	 9.548808e+08 	 3.362163e+21 	 1.356391e+08 	 6.980061e+38 	 4.564266e+38 	 8.207794e+21 	 1.763698e+09
