r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20024772e+01 	 4.097480e-06 	 1.467598e+03 	 9.377210e+04 	 1.042088e+09 	 9.074599e+21 	 3.581644e+08 	 6.986903e+38 	 4.566679e+38 	 1.832043e+22 	 7.358841e+09
1.20025088e+01 	 4.143899e-06 	 1.465691e+03 	 9.272114e+04 	 1.039382e+09 	 8.959421e+21 	 3.536923e+08 	 6.986891e+38 	 4.566678e+38 	 1.809633e+22 	 7.287339e+09
1.20025404e+01 	 4.190843e-06 	 1.463788e+03 	 9.168195e+04 	 1.036685e+09 	 8.845749e+21 	 3.492762e+08 	 6.986880e+38 	 4.566677e+38 	 1.787508e+22 	 7.216521e+09
1.20025720e+01 	 4.238320e-06 	 1.461888e+03 	 9.065442e+04 	 1.033995e+09 	 8.733564e+21 	 3.449154e+08 	 6.986868e+38 	 4.566675e+38 	 1.765667e+22 	 7.146379e+09
1.20026036e+01 	 4.286334e-06 	 1.459991e+03 	 8.963840e+04 	 1.031313e+09 	 8.622846e+21 	 3.406092e+08 	 6.986856e+38 	 4.566674e+38 	 1.744104e+22 	 7.076907e+09
1.20026351e+01 	 4.334892e-06 	 1.458097e+03 	 8.863377e+04 	 1.028639e+09 	 8.513574e+21 	 3.363569e+08 	 6.986844e+38 	 4.566673e+38 	 1.722816e+22 	 7.008098e+09
1.20026666e+01 	 4.384001e-06 	 1.456206e+03 	 8.764039e+04 	 1.025974e+09 	 8.405731e+21 	 3.321579e+08 	 6.986833e+38 	 4.566671e+38 	 1.701800e+22 	 6.939947e+09
1.20026981e+01 	 4.433666e-06 	 1.454319e+03 	 8.665815e+04 	 1.023316e+09 	 8.299296e+21 	 3.280115e+08 	 6.986821e+38 	 4.566670e+38 	 1.681051e+22 	 6.872447e+09
1.20027296e+01 	 4.483893e-06 	 1.452435e+03 	 8.568692e+04 	 1.020666e+09 	 8.194250e+21 	 3.239170e+08 	 6.986809e+38 	 4.566669e+38 	 1.660567e+22 	 6.805592e+09
1.20027610e+01 	 4.534690e-06 	 1.450553e+03 	 8.472658e+04 	 1.018024e+09 	 8.090575e+21 	 3.198737e+08 	 6.986798e+38 	 4.566667e+38 	 1.640344e+22 	 6.739377e+09
1.20027924e+01 	 4.586061e-06 	 1.448676e+03 	 8.377699e+04 	 1.015389e+09 	 7.988253e+21 	 3.158811e+08 	 6.986786e+38 	 4.566666e+38 	 1.620378e+22 	 6.673794e+09
1.20028237e+01 	 4.638015e-06 	 1.446801e+03 	 8.283805e+04 	 1.012763e+09 	 7.887266e+21 	 3.119385e+08 	 6.986774e+38 	 4.566665e+38 	 1.600666e+22 	 6.608838e+09
1.20028550e+01 	 4.690558e-06 	 1.444929e+03 	 8.190963e+04 	 1.010144e+09 	 7.787597e+21 	 3.080452e+08 	 6.986762e+38 	 4.566663e+38 	 1.581204e+22 	 6.544504e+09
1.20028863e+01 	 4.743696e-06 	 1.443061e+03 	 8.099162e+04 	 1.007534e+09 	 7.689227e+21 	 3.042007e+08 	 6.986751e+38 	 4.566662e+38 	 1.561990e+22 	 6.480784e+09
1.20029176e+01 	 4.797436e-06 	 1.441195e+03 	 8.008390e+04 	 1.004931e+09 	 7.592140e+21 	 3.004043e+08 	 6.986739e+38 	 4.566661e+38 	 1.543021e+22 	 6.417675e+09
1.20029488e+01 	 4.851784e-06 	 1.439333e+03 	 7.918635e+04 	 1.002335e+09 	 7.496317e+21 	 2.966555e+08 	 6.986727e+38 	 4.566659e+38 	 1.524292e+22 	 6.355169e+09
1.20029800e+01 	 4.906749e-06 	 1.437474e+03 	 7.829886e+04 	 9.997478e+08 	 7.401743e+21 	 2.929535e+08 	 6.986715e+38 	 4.566658e+38 	 1.505801e+22 	 6.293261e+09
1.20030112e+01 	 4.962336e-06 	 1.435618e+03 	 7.742132e+04 	 9.971680e+08 	 7.308400e+21 	 2.892980e+08 	 6.986704e+38 	 4.566656e+38 	 1.487544e+22 	 6.231946e+09
1.20030423e+01 	 5.018553e-06 	 1.433766e+03 	 7.655361e+04 	 9.945959e+08 	 7.216273e+21 	 2.856882e+08 	 6.986692e+38 	 4.566655e+38 	 1.469519e+22 	 6.171218e+09
1.20030735e+01 	 5.075406e-06 	 1.431916e+03 	 7.569562e+04 	 9.920315e+08 	 7.125344e+21 	 2.821235e+08 	 6.986680e+38 	 4.566654e+38 	 1.451722e+22 	 6.111071e+09
1.20031045e+01 	 5.132904e-06 	 1.430070e+03 	 7.484726e+04 	 9.894747e+08 	 7.035598e+21 	 2.786035e+08 	 6.986668e+38 	 4.566652e+38 	 1.434151e+22 	 6.051500e+09
1.20031356e+01 	 5.191053e-06 	 1.428226e+03 	 7.400840e+04 	 9.869255e+08 	 6.947020e+21 	 2.751276e+08 	 6.986657e+38 	 4.566651e+38 	 1.416803e+22 	 5.992500e+09
1.20031666e+01 	 5.249862e-06 	 1.426386e+03 	 7.317894e+04 	 9.843839e+08 	 6.859594e+21 	 2.716951e+08 	 6.986645e+38 	 4.566649e+38 	 1.399673e+22 	 5.934065e+09
1.20031976e+01 	 5.309336e-06 	 1.424549e+03 	 7.235878e+04 	 9.818499e+08 	 6.773304e+21 	 2.683057e+08 	 6.986633e+38 	 4.566648e+38 	 1.382761e+22 	 5.876189e+09
1.20032286e+01 	 5.369484e-06 	 1.422715e+03 	 7.154781e+04 	 9.793234e+08 	 6.688135e+21 	 2.649586e+08 	 6.986621e+38 	 4.566647e+38 	 1.366063e+22 	 5.818868e+09
1.20032596e+01 	 5.430313e-06 	 1.420884e+03 	 7.074593e+04 	 9.768045e+08 	 6.604073e+21 	 2.616534e+08 	 6.986610e+38 	 4.566645e+38 	 1.349575e+22 	 5.762097e+09
1.20032905e+01 	 5.491832e-06 	 1.419056e+03 	 6.995304e+04 	 9.742931e+08 	 6.521102e+21 	 2.583896e+08 	 6.986598e+38 	 4.566644e+38 	 1.333296e+22 	 5.705870e+09
1.20033214e+01 	 5.554048e-06 	 1.417232e+03 	 6.916903e+04 	 9.717892e+08 	 6.439209e+21 	 2.551667e+08 	 6.986586e+38 	 4.566642e+38 	 1.317222e+22 	 5.650181e+09
1.20033522e+01 	 5.616968e-06 	 1.415410e+03 	 6.839381e+04 	 9.692927e+08 	 6.358378e+21 	 2.519841e+08 	 6.986574e+38 	 4.566641e+38 	 1.301352e+22 	 5.595027e+09
1.20033831e+01 	 5.680602e-06 	 1.413592e+03 	 6.762728e+04 	 9.668038e+08 	 6.278597e+21 	 2.488413e+08 	 6.986562e+38 	 4.566639e+38 	 1.285681e+22 	 5.540402e+09
1.20034139e+01 	 5.744956e-06 	 1.411776e+03 	 6.686934e+04 	 9.643222e+08 	 6.199850e+21 	 2.457378e+08 	 6.986551e+38 	 4.566638e+38 	 1.270208e+22 	 5.486300e+09
1.20034447e+01 	 5.810039e-06 	 1.409964e+03 	 6.611989e+04 	 9.618481e+08 	 6.122124e+21 	 2.426732e+08 	 6.986539e+38 	 4.566636e+38 	 1.254930e+22 	 5.432718e+09
1.20034754e+01 	 5.875860e-06 	 1.408155e+03 	 6.537884e+04 	 9.593813e+08 	 6.045406e+21 	 2.396469e+08 	 6.986527e+38 	 4.566635e+38 	 1.239845e+22 	 5.379649e+09
1.20035061e+01 	 5.942426e-06 	 1.406349e+03 	 6.464610e+04 	 9.569219e+08 	 5.969682e+21 	 2.366585e+08 	 6.986515e+38 	 4.566633e+38 	 1.224949e+22 	 5.327090e+09
1.20035368e+01 	 6.009747e-06 	 1.404546e+03 	 6.392157e+04 	 9.544698e+08 	 5.894939e+21 	 2.337075e+08 	 6.986504e+38 	 4.566632e+38 	 1.210241e+22 	 5.275035e+09
1.20035675e+01 	 6.077830e-06 	 1.402746e+03 	 6.320517e+04 	 9.520251e+08 	 5.821164e+21 	 2.307934e+08 	 6.986492e+38 	 4.566630e+38 	 1.195718e+22 	 5.223480e+09
1.20035982e+01 	 6.146684e-06 	 1.400949e+03 	 6.249679e+04 	 9.495877e+08 	 5.748344e+21 	 2.279158e+08 	 6.986480e+38 	 4.566629e+38 	 1.181378e+22 	 5.172420e+09
1.20036288e+01 	 6.216319e-06 	 1.399155e+03 	 6.179635e+04 	 9.471576e+08 	 5.676467e+21 	 2.250741e+08 	 6.986468e+38 	 4.566627e+38 	 1.167218e+22 	 5.121851e+09
1.20036594e+01 	 6.286742e-06 	 1.397365e+03 	 6.110376e+04 	 9.447347e+08 	 5.605519e+21 	 2.222680e+08 	 6.986456e+38 	 4.566626e+38 	 1.153236e+22 	 5.071767e+09
1.20036900e+01 	 6.357964e-06 	 1.395577e+03 	 6.041893e+04 	 9.423190e+08 	 5.535490e+21 	 2.194971e+08 	 6.986445e+38 	 4.566624e+38 	 1.139429e+22 	 5.022164e+09
1.20037205e+01 	 6.429992e-06 	 1.393792e+03 	 5.974178e+04 	 9.399106e+08 	 5.466365e+21 	 2.167607e+08 	 6.986433e+38 	 4.566622e+38 	 1.125796e+22 	 4.973037e+09
1.20037510e+01 	 6.502836e-06 	 1.392011e+03 	 5.907221e+04 	 9.375094e+08 	 5.398135e+21 	 2.140587e+08 	 6.986421e+38 	 4.566621e+38 	 1.112333e+22 	 4.924383e+09
1.20037815e+01 	 6.576506e-06 	 1.390232e+03 	 5.841016e+04 	 9.351154e+08 	 5.330786e+21 	 2.113904e+08 	 6.986409e+38 	 4.566619e+38 	 1.099040e+22 	 4.876196e+09
1.20038120e+01 	 6.651010e-06 	 1.388457e+03 	 5.775552e+04 	 9.327286e+08 	 5.264308e+21 	 2.087555e+08 	 6.986397e+38 	 4.566618e+38 	 1.085913e+22 	 4.828472e+09
1.20038424e+01 	 6.726358e-06 	 1.386685e+03 	 5.710822e+04 	 9.303489e+08 	 5.198688e+21 	 2.061535e+08 	 6.986385e+38 	 4.566616e+38 	 1.072951e+22 	 4.781207e+09
1.20038729e+01 	 6.802560e-06 	 1.384916e+03 	 5.646817e+04 	 9.279763e+08 	 5.133915e+21 	 2.035841e+08 	 6.986374e+38 	 4.566615e+38 	 1.060151e+22 	 4.734397e+09
1.20039033e+01 	 6.879625e-06 	 1.383149e+03 	 5.583530e+04 	 9.256109e+08 	 5.069979e+21 	 2.010469e+08 	 6.986362e+38 	 4.566613e+38 	 1.047511e+22 	 4.688037e+09
1.20039336e+01 	 6.957564e-06 	 1.381386e+03 	 5.520951e+04 	 9.232525e+08 	 5.006867e+21 	 1.985414e+08 	 6.986350e+38 	 4.566611e+38 	 1.035029e+22 	 4.642122e+09
1.20039640e+01 	 7.036385e-06 	 1.379626e+03 	 5.459075e+04 	 9.209012e+08 	 4.944570e+21 	 1.960672e+08 	 6.986338e+38 	 4.566610e+38 	 1.022704e+22 	 4.596650e+09
1.20039943e+01 	 7.116099e-06 	 1.377869e+03 	 5.397892e+04 	 9.185570e+08 	 4.883075e+21 	 1.936239e+08 	 6.986326e+38 	 4.566608e+38 	 1.010532e+22 	 4.551615e+09
1.20040246e+01 	 7.196716e-06 	 1.376115e+03 	 5.337394e+04 	 9.162197e+08 	 4.822373e+21 	 1.912112e+08 	 6.986314e+38 	 4.566606e+38 	 9.985126e+21 	 4.507013e+09
1.20040549e+01 	 7.278247e-06 	 1.374364e+03 	 5.277575e+04 	 9.138895e+08 	 4.762454e+21 	 1.888287e+08 	 6.986303e+38 	 4.566605e+38 	 9.866432e+21 	 4.462840e+09
1.20040851e+01 	 7.360701e-06 	 1.372616e+03 	 5.218426e+04 	 9.115662e+08 	 4.703306e+21 	 1.864760e+08 	 6.986291e+38 	 4.566603e+38 	 9.749220e+21 	 4.419093e+09
1.20041154e+01 	 7.444090e-06 	 1.370871e+03 	 5.159939e+04 	 9.092500e+08 	 4.644921e+21 	 1.841527e+08 	 6.986279e+38 	 4.566601e+38 	 9.633470e+21 	 4.375767e+09
1.20041456e+01 	 7.528423e-06 	 1.369129e+03 	 5.102109e+04 	 9.069406e+08 	 4.587286e+21 	 1.818584e+08 	 6.986267e+38 	 4.566600e+38 	 9.519163e+21 	 4.332858e+09
1.20041757e+01 	 7.613712e-06 	 1.367390e+03 	 5.044926e+04 	 9.046382e+08 	 4.530394e+21 	 1.795929e+08 	 6.986255e+38 	 4.566598e+38 	 9.406280e+21 	 4.290363e+09
1.20042059e+01 	 7.699967e-06 	 1.365654e+03 	 4.988385e+04 	 9.023427e+08 	 4.474233e+21 	 1.773556e+08 	 6.986243e+38 	 4.566596e+38 	 9.294804e+21 	 4.248277e+09
1.20042360e+01 	 7.787199e-06 	 1.363921e+03 	 4.932477e+04 	 9.000541e+08 	 4.418795e+21 	 1.751464e+08 	 6.986231e+38 	 4.566595e+38 	 9.184717e+21 	 4.206596e+09
1.20042662e+01 	 7.875419e-06 	 1.362191e+03 	 4.877196e+04 	 8.977724e+08 	 4.364069e+21 	 1.729647e+08 	 6.986220e+38 	 4.566593e+38 	 9.075999e+21 	 4.165317e+09
1.20042963e+01 	 7.964639e-06 	 1.360464e+03 	 4.822534e+04 	 8.954975e+08 	 4.310047e+21 	 1.708104e+08 	 6.986208e+38 	 4.566591e+38 	 8.968635e+21 	 4.124435e+09
1.20043263e+01 	 8.054870e-06 	 1.358740e+03 	 4.768485e+04 	 8.932295e+08 	 4.256719e+21 	 1.686829e+08 	 6.986196e+38 	 4.566590e+38 	 8.862605e+21 	 4.083948e+09
1.20043564e+01 	 8.146123e-06 	 1.357019e+03 	 4.715041e+04 	 8.909682e+08 	 4.204076e+21 	 1.665821e+08 	 6.986184e+38 	 4.566588e+38 	 8.757892e+21 	 4.043851e+09
1.20043864e+01 	 8.238410e-06 	 1.355301e+03 	 4.662197e+04 	 8.887137e+08 	 4.152108e+21 	 1.645075e+08 	 6.986172e+38 	 4.566586e+38 	 8.654481e+21 	 4.004141e+09
1.20044164e+01 	 8.331742e-06 	 1.353586e+03 	 4.609945e+04 	 8.864660e+08 	 4.100808e+21 	 1.624589e+08 	 6.986160e+38 	 4.566585e+38 	 8.552353e+21 	 3.964814e+09
1.20044464e+01 	 8.426132e-06 	 1.351874e+03 	 4.558278e+04 	 8.842251e+08 	 4.050166e+21 	 1.604358e+08 	 6.986148e+38 	 4.566583e+38 	 8.451494e+21 	 3.925866e+09
1.20044763e+01 	 8.521591e-06 	 1.350165e+03 	 4.507191e+04 	 8.819910e+08 	 4.000174e+21 	 1.584381e+08 	 6.986136e+38 	 4.566581e+38 	 8.351886e+21 	 3.887294e+09
1.20045063e+01 	 8.618132e-06 	 1.348459e+03 	 4.456676e+04 	 8.797635e+08 	 3.950823e+21 	 1.564653e+08 	 6.986124e+38 	 4.566579e+38 	 8.253512e+21 	 3.849094e+09
1.20045362e+01 	 8.715766e-06 	 1.346756e+03 	 4.406727e+04 	 8.775427e+08 	 3.902104e+21 	 1.545172e+08 	 6.986112e+38 	 4.566578e+38 	 8.156358e+21 	 3.811263e+09
1.20045661e+01 	 8.814506e-06 	 1.345056e+03 	 4.357338e+04 	 8.753286e+08 	 3.854010e+21 	 1.525934e+08 	 6.986101e+38 	 4.566576e+38 	 8.060406e+21 	 3.773797e+09
1.20045960e+01 	 8.914365e-06 	 1.343359e+03 	 4.308503e+04 	 8.731211e+08 	 3.806532e+21 	 1.506937e+08 	 6.986089e+38 	 4.566574e+38 	 7.965643e+21 	 3.736693e+09
1.20046258e+01 	 9.015356e-06 	 1.341665e+03 	 4.260215e+04 	 8.709203e+08 	 3.759662e+21 	 1.488177e+08 	 6.986077e+38 	 4.566572e+38 	 7.872053e+21 	 3.699947e+09
1.20046557e+01 	 9.117490e-06 	 1.339974e+03 	 4.212468e+04 	 8.687262e+08 	 3.713392e+21 	 1.469652e+08 	 6.986065e+38 	 4.566570e+38 	 7.779622e+21 	 3.663555e+09
1.20046855e+01 	 9.220782e-06 	 1.338286e+03 	 4.165256e+04 	 8.665387e+08 	 3.667714e+21 	 1.451358e+08 	 6.986053e+38 	 4.566569e+38 	 7.688333e+21 	 3.627515e+09
1.20047153e+01 	 9.325244e-06 	 1.336600e+03 	 4.118574e+04 	 8.643577e+08 	 3.622620e+21 	 1.433293e+08 	 6.986041e+38 	 4.566567e+38 	 7.598173e+21 	 3.591824e+09
1.20047450e+01 	 9.430889e-06 	 1.334918e+03 	 4.072414e+04 	 8.621833e+08 	 3.578104e+21 	 1.415453e+08 	 6.986029e+38 	 4.566565e+38 	 7.509126e+21 	 3.556477e+09
1.20047748e+01 	 9.537732e-06 	 1.333239e+03 	 4.026772e+04 	 8.600155e+08 	 3.534156e+21 	 1.397837e+08 	 6.986017e+38 	 4.566563e+38 	 7.421179e+21 	 3.521472e+09
1.20048045e+01 	 9.645785e-06 	 1.331563e+03 	 3.981642e+04 	 8.578542e+08 	 3.490770e+21 	 1.380440e+08 	 6.986005e+38 	 4.566561e+38 	 7.334317e+21 	 3.486805e+09
1.20048342e+01 	 9.755061e-06 	 1.329889e+03 	 3.937017e+04 	 8.556994e+08 	 3.447939e+21 	 1.363261e+08 	 6.985993e+38 	 4.566560e+38 	 7.248527e+21 	 3.452473e+09
1.20048639e+01 	 9.865576e-06 	 1.328219e+03 	 3.892893e+04 	 8.535512e+08 	 3.405654e+21 	 1.346297e+08 	 6.985981e+38 	 4.566558e+38 	 7.163794e+21 	 3.418474e+09
1.20048936e+01 	 9.977343e-06 	 1.326551e+03 	 3.849263e+04 	 8.514094e+08 	 3.363910e+21 	 1.329544e+08 	 6.985969e+38 	 4.566556e+38 	 7.080106e+21 	 3.384803e+09
1.20049233e+01 	 1.009038e-05 	 1.324887e+03 	 3.806121e+04 	 8.492740e+08 	 3.322698e+21 	 1.313001e+08 	 6.985957e+38 	 4.566554e+38 	 6.997448e+21 	 3.351458e+09
1.20049529e+01 	 1.020469e-05 	 1.323225e+03 	 3.763464e+04 	 8.471451e+08 	 3.282012e+21 	 1.296664e+08 	 6.985945e+38 	 4.566552e+38 	 6.915809e+21 	 3.318435e+09
