r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20102898e+01 	 1.340440e-05 	 2.516500e+03 	 2.862219e+04 	 1.021322e+09 	 4.559328e+21 	 1.880588e+08 	 6.981133e+38 	 4.564481e+38 	 1.098900e+22 	 2.275322e+09
1.20103883e+01 	 1.356228e-05 	 2.513099e+03 	 2.828847e+04 	 1.018564e+09 	 4.503766e+21 	 1.856153e+08 	 6.981090e+38 	 4.564473e+38 	 1.086062e+22 	 2.252308e+09
1.20104867e+01 	 1.372202e-05 	 2.509705e+03 	 2.795865e+04 	 1.015814e+09 	 4.448909e+21 	 1.832036e+08 	 6.981047e+38 	 4.564464e+38 	 1.073382e+22 	 2.229522e+09
1.20105850e+01 	 1.388365e-05 	 2.506316e+03 	 2.763266e+04 	 1.013073e+09 	 4.394749e+21 	 1.808234e+08 	 6.981004e+38 	 4.564456e+38 	 1.060856e+22 	 2.206963e+09
1.20106832e+01 	 1.404717e-05 	 2.502933e+03 	 2.731048e+04 	 1.010340e+09 	 4.341275e+21 	 1.784742e+08 	 6.980960e+38 	 4.564447e+38 	 1.048484e+22 	 2.184628e+09
1.20107813e+01 	 1.421262e-05 	 2.499557e+03 	 2.699206e+04 	 1.007616e+09 	 4.288480e+21 	 1.761557e+08 	 6.980917e+38 	 4.564439e+38 	 1.036262e+22 	 2.162516e+09
1.20108793e+01 	 1.438002e-05 	 2.496186e+03 	 2.667734e+04 	 1.004900e+09 	 4.236353e+21 	 1.738674e+08 	 6.980874e+38 	 4.564430e+38 	 1.024190e+22 	 2.140623e+09
1.20109772e+01 	 1.454940e-05 	 2.492822e+03 	 2.636630e+04 	 1.002193e+09 	 4.184887e+21 	 1.716090e+08 	 6.980831e+38 	 4.564422e+38 	 1.012264e+22 	 2.118948e+09
1.20110750e+01 	 1.472076e-05 	 2.489463e+03 	 2.605888e+04 	 9.994945e+08 	 4.134073e+21 	 1.693800e+08 	 6.980788e+38 	 4.564413e+38 	 1.000484e+22 	 2.097488e+09
1.20111728e+01 	 1.489415e-05 	 2.486110e+03 	 2.575505e+04 	 9.968041e+08 	 4.083903e+21 	 1.671801e+08 	 6.980745e+38 	 4.564405e+38 	 9.888479e+21 	 2.076242e+09
1.20112704e+01 	 1.506958e-05 	 2.482763e+03 	 2.545476e+04 	 9.941220e+08 	 4.034367e+21 	 1.650088e+08 	 6.980702e+38 	 4.564396e+38 	 9.773531e+21 	 2.055207e+09
1.20113679e+01 	 1.524707e-05 	 2.479422e+03 	 2.515797e+04 	 9.914483e+08 	 3.985457e+21 	 1.628659e+08 	 6.980659e+38 	 4.564388e+38 	 9.659983e+21 	 2.034382e+09
1.20114653e+01 	 1.542666e-05 	 2.476087e+03 	 2.486464e+04 	 9.887830e+08 	 3.937167e+21 	 1.607509e+08 	 6.980616e+38 	 4.564379e+38 	 9.547816e+21 	 2.013764e+09
1.20115627e+01 	 1.560836e-05 	 2.472758e+03 	 2.457474e+04 	 9.861259e+08 	 3.889486e+21 	 1.586635e+08 	 6.980573e+38 	 4.564371e+38 	 9.437013e+21 	 1.993351e+09
1.20116599e+01 	 1.579220e-05 	 2.469435e+03 	 2.428821e+04 	 9.834772e+08 	 3.842409e+21 	 1.566034e+08 	 6.980530e+38 	 4.564362e+38 	 9.327558e+21 	 1.973141e+09
1.20117571e+01 	 1.597821e-05 	 2.466118e+03 	 2.400502e+04 	 9.808367e+08 	 3.795926e+21 	 1.545700e+08 	 6.980487e+38 	 4.564354e+38 	 9.219434e+21 	 1.953133e+09
1.20118541e+01 	 1.616641e-05 	 2.462806e+03 	 2.372513e+04 	 9.782044e+08 	 3.750030e+21 	 1.525632e+08 	 6.980444e+38 	 4.564345e+38 	 9.112621e+21 	 1.933324e+09
1.20119511e+01 	 1.635683e-05 	 2.459501e+03 	 2.344851e+04 	 9.755802e+08 	 3.704712e+21 	 1.505826e+08 	 6.980401e+38 	 4.564336e+38 	 9.007105e+21 	 1.913712e+09
1.20120480e+01 	 1.654949e-05 	 2.456201e+03 	 2.317512e+04 	 9.729643e+08 	 3.659967e+21 	 1.486277e+08 	 6.980358e+38 	 4.564328e+38 	 8.902870e+21 	 1.894296e+09
1.20121447e+01 	 1.674442e-05 	 2.452907e+03 	 2.290491e+04 	 9.703565e+08 	 3.615786e+21 	 1.466984e+08 	 6.980315e+38 	 4.564319e+38 	 8.799900e+21 	 1.875074e+09
1.20122414e+01 	 1.694164e-05 	 2.449619e+03 	 2.263785e+04 	 9.677569e+08 	 3.572162e+21 	 1.447942e+08 	 6.980272e+38 	 4.564311e+38 	 8.698178e+21 	 1.856042e+09
1.20123380e+01 	 1.714119e-05 	 2.446337e+03 	 2.237390e+04 	 9.651654e+08 	 3.529089e+21 	 1.429148e+08 	 6.980229e+38 	 4.564302e+38 	 8.597691e+21 	 1.837201e+09
1.20124345e+01 	 1.734309e-05 	 2.443061e+03 	 2.211303e+04 	 9.625820e+08 	 3.486557e+21 	 1.410599e+08 	 6.980186e+38 	 4.564293e+38 	 8.498420e+21 	 1.818547e+09
1.20125310e+01 	 1.754737e-05 	 2.439791e+03 	 2.185521e+04 	 9.600066e+08 	 3.444562e+21 	 1.392292e+08 	 6.980144e+38 	 4.564285e+38 	 8.400352e+21 	 1.800080e+09
1.20126273e+01 	 1.775405e-05 	 2.436526e+03 	 2.160039e+04 	 9.574393e+08 	 3.403095e+21 	 1.374223e+08 	 6.980101e+38 	 4.564276e+38 	 8.303471e+21 	 1.781797e+09
1.20127235e+01 	 1.796317e-05 	 2.433267e+03 	 2.134854e+04 	 9.548799e+08 	 3.362149e+21 	 1.356390e+08 	 6.980058e+38 	 4.564268e+38 	 8.207762e+21 	 1.763696e+09
