r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20028322e+01 	 1.416934e-05 	 2.858955e+03 	 5.410181e+04 	 1.318208e+09 	 1.204630e+22 	 2.022446e+08 	 8.466418e+38 	 5.533785e+38 	 2.961764e+22 	 3.691604e+09
1.20029632e+01 	 1.433461e-05 	 2.855306e+03 	 5.347673e+04 	 1.314845e+09 	 1.190643e+22 	 1.996530e+08 	 8.466329e+38 	 5.533759e+38 	 2.928901e+22 	 3.654724e+09
1.20030941e+01 	 1.450180e-05 	 2.851664e+03 	 5.285887e+04 	 1.311493e+09 	 1.176827e+22 	 1.970948e+08 	 8.466241e+38 	 5.533733e+38 	 2.896426e+22 	 3.618206e+09
1.20032248e+01 	 1.467095e-05 	 2.848029e+03 	 5.224815e+04 	 1.308151e+09 	 1.163182e+22 	 1.945696e+08 	 8.466152e+38 	 5.533708e+38 	 2.864336e+22 	 3.582046e+09
1.20033555e+01 	 1.484207e-05 	 2.844400e+03 	 5.164448e+04 	 1.304820e+09 	 1.149704e+22 	 1.920769e+08 	 8.466064e+38 	 5.533682e+38 	 2.832625e+22 	 3.546240e+09
1.20034861e+01 	 1.501519e-05 	 2.840778e+03 	 5.104779e+04 	 1.301499e+09 	 1.136392e+22 	 1.896164e+08 	 8.465976e+38 	 5.533656e+38 	 2.801289e+22 	 3.510786e+09
1.20036165e+01 	 1.519033e-05 	 2.837163e+03 	 5.045800e+04 	 1.298189e+09 	 1.123243e+22 	 1.871875e+08 	 8.465887e+38 	 5.533630e+38 	 2.770323e+22 	 3.475679e+09
1.20037469e+01 	 1.536751e-05 	 2.833555e+03 	 4.987502e+04 	 1.294889e+09 	 1.110256e+22 	 1.847899e+08 	 8.465798e+38 	 5.533604e+38 	 2.739722e+22 	 3.440916e+09
1.20038772e+01 	 1.554675e-05 	 2.829954e+03 	 4.929877e+04 	 1.291600e+09 	 1.097428e+22 	 1.824233e+08 	 8.465710e+38 	 5.533578e+38 	 2.709482e+22 	 3.406495e+09
1.20040075e+01 	 1.572809e-05 	 2.826360e+03 	 4.872918e+04 	 1.288321e+09 	 1.084757e+22 	 1.800871e+08 	 8.465621e+38 	 5.533552e+38 	 2.679599e+22 	 3.372412e+09
1.20041376e+01 	 1.591154e-05 	 2.822772e+03 	 4.816617e+04 	 1.285052e+09 	 1.072242e+22 	 1.777810e+08 	 8.465533e+38 	 5.533525e+38 	 2.650068e+22 	 3.338662e+09
1.20042676e+01 	 1.609713e-05 	 2.819191e+03 	 4.760967e+04 	 1.281794e+09 	 1.059880e+22 	 1.755045e+08 	 8.465444e+38 	 5.533499e+38 	 2.620885e+22 	 3.305245e+09
1.20043976e+01 	 1.628489e-05 	 2.815617e+03 	 4.705960e+04 	 1.278546e+09 	 1.047669e+22 	 1.732575e+08 	 8.465355e+38 	 5.533473e+38 	 2.592045e+22 	 3.272155e+09
1.20045274e+01 	 1.647484e-05 	 2.812050e+03 	 4.651588e+04 	 1.275308e+09 	 1.035608e+22 	 1.710393e+08 	 8.465267e+38 	 5.533447e+38 	 2.563544e+22 	 3.239390e+09
1.20046572e+01 	 1.666700e-05 	 2.808489e+03 	 4.597845e+04 	 1.272081e+09 	 1.023694e+22 	 1.688497e+08 	 8.465178e+38 	 5.533420e+38 	 2.535379e+22 	 3.206947e+09
1.20047869e+01 	 1.686141e-05 	 2.804935e+03 	 4.544722e+04 	 1.268863e+09 	 1.011926e+22 	 1.666883e+08 	 8.465089e+38 	 5.533394e+38 	 2.507544e+22 	 3.174823e+09
1.20049165e+01 	 1.705808e-05 	 2.801388e+03 	 4.492213e+04 	 1.265656e+09 	 1.000302e+22 	 1.645548e+08 	 8.465000e+38 	 5.533368e+38 	 2.480036e+22 	 3.143014e+09
1.20050460e+01 	 1.725705e-05 	 2.797848e+03 	 4.440311e+04 	 1.262459e+09 	 9.888202e+21 	 1.624487e+08 	 8.464911e+38 	 5.533341e+38 	 2.452852e+22 	 3.111518e+09
1.20051754e+01 	 1.745834e-05 	 2.794315e+03 	 4.389009e+04 	 1.259272e+09 	 9.774782e+21 	 1.603697e+08 	 8.464822e+38 	 5.533315e+38 	 2.425986e+22 	 3.080332e+09
1.20053048e+01 	 1.766198e-05 	 2.790788e+03 	 4.338299e+04 	 1.256096e+09 	 9.662747e+21 	 1.583175e+08 	 8.464733e+38 	 5.533288e+38 	 2.399435e+22 	 3.049452e+09
1.20054341e+01 	 1.786799e-05 	 2.787268e+03 	 4.288175e+04 	 1.252929e+09 	 9.552078e+21 	 1.562917e+08 	 8.464644e+38 	 5.533261e+38 	 2.373195e+22 	 3.018876e+09
1.20055633e+01 	 1.807640e-05 	 2.783754e+03 	 4.238630e+04 	 1.249772e+09 	 9.442758e+21 	 1.542919e+08 	 8.464555e+38 	 5.533235e+38 	 2.347263e+22 	 2.988600e+09
1.20056924e+01 	 1.828725e-05 	 2.780248e+03 	 4.189658e+04 	 1.246626e+09 	 9.334771e+21 	 1.523179e+08 	 8.464466e+38 	 5.533208e+38 	 2.321634e+22 	 2.958622e+09
1.20058214e+01 	 1.850056e-05 	 2.776748e+03 	 4.141251e+04 	 1.243489e+09 	 9.228099e+21 	 1.503694e+08 	 8.464377e+38 	 5.533181e+38 	 2.296305e+22 	 2.928940e+09
1.20059504e+01 	 1.871635e-05 	 2.773255e+03 	 4.093404e+04 	 1.240362e+09 	 9.122725e+21 	 1.484458e+08 	 8.464288e+38 	 5.533154e+38 	 2.271273e+22 	 2.899549e+09
1.20060793e+01 	 1.893467e-05 	 2.769768e+03 	 4.046110e+04 	 1.237246e+09 	 9.018634e+21 	 1.465471e+08 	 8.464199e+38 	 5.533128e+38 	 2.246532e+22 	 2.870447e+09
1.20062081e+01 	 1.915552e-05 	 2.766288e+03 	 3.999362e+04 	 1.234139e+09 	 8.915808e+21 	 1.446727e+08 	 8.464109e+38 	 5.533101e+38 	 2.222081e+22 	 2.841632e+09
1.20063368e+01 	 1.937896e-05 	 2.762815e+03 	 3.953154e+04 	 1.231042e+09 	 8.814232e+21 	 1.428225e+08 	 8.464020e+38 	 5.533074e+38 	 2.197915e+22 	 2.813101e+09
1.20064655e+01 	 1.960500e-05 	 2.759349e+03 	 3.907480e+04 	 1.227954e+09 	 8.713890e+21 	 1.409961e+08 	 8.463931e+38 	 5.533047e+38 	 2.174031e+22 	 2.784850e+09
1.20065941e+01 	 1.983368e-05 	 2.755889e+03 	 3.862334e+04 	 1.224877e+09 	 8.614767e+21 	 1.391932e+08 	 8.463841e+38 	 5.533020e+38 	 2.150426e+22 	 2.756878e+09
1.20067226e+01 	 2.006503e-05 	 2.752436e+03 	 3.817709e+04 	 1.221809e+09 	 8.516848e+21 	 1.374134e+08 	 8.463752e+38 	 5.532992e+38 	 2.127095e+22 	 2.729181e+09
1.20068510e+01 	 2.029907e-05 	 2.748989e+03 	 3.773600e+04 	 1.218751e+09 	 8.420115e+21 	 1.356566e+08 	 8.463662e+38 	 5.532965e+38 	 2.104037e+22 	 2.701757e+09
1.20069794e+01 	 2.053585e-05 	 2.745549e+03 	 3.730001e+04 	 1.215703e+09 	 8.324556e+21 	 1.339223e+08 	 8.463573e+38 	 5.532938e+38 	 2.081247e+22 	 2.674604e+09
1.20071077e+01 	 2.077539e-05 	 2.742116e+03 	 3.686905e+04 	 1.212665e+09 	 8.230154e+21 	 1.322104e+08 	 8.463483e+38 	 5.532911e+38 	 2.058722e+22 	 2.647718e+09
1.20072359e+01 	 2.101772e-05 	 2.738689e+03 	 3.644307e+04 	 1.209636e+09 	 8.136896e+21 	 1.305205e+08 	 8.463393e+38 	 5.532883e+38 	 2.036458e+22 	 2.621097e+09
1.20073641e+01 	 2.126288e-05 	 2.735269e+03 	 3.602202e+04 	 1.206617e+09 	 8.044768e+21 	 1.288523e+08 	 8.463304e+38 	 5.532856e+38 	 2.014454e+22 	 2.594739e+09
1.20074922e+01 	 2.151090e-05 	 2.731856e+03 	 3.560583e+04 	 1.203607e+09 	 7.953754e+21 	 1.272055e+08 	 8.463214e+38 	 5.532829e+38 	 1.992705e+22 	 2.568640e+09
1.20076202e+01 	 2.176181e-05 	 2.728449e+03 	 3.519444e+04 	 1.200607e+09 	 7.863841e+21 	 1.255800e+08 	 8.463124e+38 	 5.532801e+38 	 1.971209e+22 	 2.542799e+09
1.20077482e+01 	 2.201565e-05 	 2.725049e+03 	 3.478781e+04 	 1.197617e+09 	 7.775015e+21 	 1.239753e+08 	 8.463034e+38 	 5.532774e+38 	 1.949962e+22 	 2.517213e+09
1.20078761e+01 	 2.227245e-05 	 2.721656e+03 	 3.438588e+04 	 1.194636e+09 	 7.687262e+21 	 1.223912e+08 	 8.462944e+38 	 5.532746e+38 	 1.928962e+22 	 2.491879e+09
1.20080039e+01 	 2.253224e-05 	 2.718269e+03 	 3.398859e+04 	 1.191664e+09 	 7.600568e+21 	 1.208275e+08 	 8.462854e+38 	 5.532718e+38 	 1.908204e+22 	 2.466795e+09
1.20081317e+01 	 2.279507e-05 	 2.714888e+03 	 3.359590e+04 	 1.188702e+09 	 7.514920e+21 	 1.192839e+08 	 8.462764e+38 	 5.532691e+38 	 1.887688e+22 	 2.441959e+09
1.20082594e+01 	 2.306096e-05 	 2.711514e+03 	 3.320774e+04 	 1.185749e+09 	 7.430306e+21 	 1.177602e+08 	 8.462674e+38 	 5.532663e+38 	 1.867408e+22 	 2.417368e+09
1.20083870e+01 	 2.332996e-05 	 2.708147e+03 	 3.282406e+04 	 1.182806e+09 	 7.346711e+21 	 1.162560e+08 	 8.462584e+38 	 5.532635e+38 	 1.847363e+22 	 2.393020e+09
1.20085146e+01 	 2.360209e-05 	 2.704786e+03 	 3.244482e+04 	 1.179872e+09 	 7.264124e+21 	 1.147712e+08 	 8.462493e+38 	 5.532607e+38 	 1.827550e+22 	 2.368912e+09
1.20086421e+01 	 2.387740e-05 	 2.701432e+03 	 3.206996e+04 	 1.176948e+09 	 7.182532e+21 	 1.133054e+08 	 8.462403e+38 	 5.532579e+38 	 1.807966e+22 	 2.345043e+09
1.20087696e+01 	 2.415592e-05 	 2.698084e+03 	 3.169943e+04 	 1.174033e+09 	 7.101921e+21 	 1.118585e+08 	 8.462313e+38 	 5.532551e+38 	 1.788608e+22 	 2.321409e+09
1.20088970e+01 	 2.443768e-05 	 2.694743e+03 	 3.133318e+04 	 1.171127e+09 	 7.022281e+21 	 1.104302e+08 	 8.462222e+38 	 5.532523e+38 	 1.769474e+22 	 2.298009e+09
1.20090244e+01 	 2.472274e-05 	 2.691409e+03 	 3.097116e+04 	 1.168230e+09 	 6.943598e+21 	 1.090202e+08 	 8.462132e+38 	 5.532495e+38 	 1.750560e+22 	 2.274840e+09
1.20091517e+01 	 2.501112e-05 	 2.688081e+03 	 3.061333e+04 	 1.165343e+09 	 6.865862e+21 	 1.076283e+08 	 8.462041e+38 	 5.532467e+38 	 1.731864e+22 	 2.251900e+09
1.20092789e+01 	 2.530286e-05 	 2.684759e+03 	 3.025963e+04 	 1.162465e+09 	 6.789058e+21 	 1.062543e+08 	 8.461950e+38 	 5.532439e+38 	 1.713384e+22 	 2.229187e+09
1.20094061e+01 	 2.559801e-05 	 2.681444e+03 	 2.991001e+04 	 1.159596e+09 	 6.713177e+21 	 1.048980e+08 	 8.461860e+38 	 5.532410e+38 	 1.695117e+22 	 2.206698e+09
1.20095332e+01 	 2.589660e-05 	 2.678136e+03 	 2.956444e+04 	 1.156736e+09 	 6.638207e+21 	 1.035591e+08 	 8.461769e+38 	 5.532382e+38 	 1.677059e+22 	 2.184432e+09
1.20096603e+01 	 2.619867e-05 	 2.674834e+03 	 2.922286e+04 	 1.153886e+09 	 6.564135e+21 	 1.022373e+08 	 8.461678e+38 	 5.532354e+38 	 1.659210e+22 	 2.162387e+09
1.20097873e+01 	 2.650427e-05 	 2.671538e+03 	 2.888522e+04 	 1.151044e+09 	 6.490952e+21 	 1.009326e+08 	 8.461587e+38 	 5.532325e+38 	 1.641566e+22 	 2.140559e+09
1.20099143e+01 	 2.681343e-05 	 2.668249e+03 	 2.855149e+04 	 1.148212e+09 	 6.418645e+21 	 9.964457e+07 	 8.461496e+38 	 5.532297e+38 	 1.624124e+22 	 2.118947e+09
1.20100412e+01 	 2.712620e-05 	 2.664967e+03 	 2.822161e+04 	 1.145388e+09 	 6.347204e+21 	 9.837311e+07 	 8.461405e+38 	 5.532268e+38 	 1.606883e+22 	 2.097550e+09
1.20101681e+01 	 2.744262e-05 	 2.661691e+03 	 2.789554e+04 	 1.142574e+09 	 6.276618e+21 	 9.711797e+07 	 8.461314e+38 	 5.532239e+38 	 1.589840e+22 	 2.076364e+09
1.20102949e+01 	 2.776273e-05 	 2.658421e+03 	 2.757324e+04 	 1.139769e+09 	 6.206877e+21 	 9.587895e+07 	 8.461223e+38 	 5.532211e+38 	 1.572992e+22 	 2.055388e+09
1.20104217e+01 	 2.808657e-05 	 2.655158e+03 	 2.725467e+04 	 1.136972e+09 	 6.137969e+21 	 9.465583e+07 	 8.461131e+38 	 5.532182e+38 	 1.556337e+22 	 2.034619e+09
1.20105484e+01 	 2.841419e-05 	 2.651902e+03 	 2.693977e+04 	 1.134185e+09 	 6.069885e+21 	 9.344842e+07 	 8.461040e+38 	 5.532153e+38 	 1.539873e+22 	 2.014057e+09
1.20106751e+01 	 2.874564e-05 	 2.648651e+03 	 2.662851e+04 	 1.131407e+09 	 6.002614e+21 	 9.225650e+07 	 8.460948e+38 	 5.532124e+38 	 1.523598e+22 	 1.993698e+09
1.20108018e+01 	 2.908095e-05 	 2.645408e+03 	 2.632085e+04 	 1.128637e+09 	 5.936145e+21 	 9.107988e+07 	 8.460857e+38 	 5.532095e+38 	 1.507509e+22 	 1.973541e+09
1.20109284e+01 	 2.942017e-05 	 2.642170e+03 	 2.601675e+04 	 1.125876e+09 	 5.870469e+21 	 8.991836e+07 	 8.460765e+38 	 5.532066e+38 	 1.491604e+22 	 1.953583e+09
1.20110549e+01 	 2.976334e-05 	 2.638939e+03 	 2.571616e+04 	 1.123125e+09 	 5.805577e+21 	 8.877175e+07 	 8.460673e+38 	 5.532037e+38 	 1.475880e+22 	 1.933824e+09
1.20111814e+01 	 3.011053e-05 	 2.635715e+03 	 2.541904e+04 	 1.120382e+09 	 5.741457e+21 	 8.763985e+07 	 8.460582e+38 	 5.532008e+38 	 1.460336e+22 	 1.914260e+09
1.20113079e+01 	 3.046176e-05 	 2.632497e+03 	 2.512535e+04 	 1.117648e+09 	 5.678102e+21 	 8.652248e+07 	 8.460490e+38 	 5.531978e+38 	 1.444970e+22 	 1.894891e+09
1.20114343e+01 	 3.081709e-05 	 2.629285e+03 	 2.483506e+04 	 1.114922e+09 	 5.615501e+21 	 8.541944e+07 	 8.460398e+38 	 5.531949e+38 	 1.429779e+22 	 1.875713e+09
1.20115607e+01 	 3.117656e-05 	 2.626080e+03 	 2.454812e+04 	 1.112206e+09 	 5.553644e+21 	 8.433056e+07 	 8.460306e+38 	 5.531920e+38 	 1.414762e+22 	 1.856726e+09
1.20116870e+01 	 3.154023e-05 	 2.622881e+03 	 2.426449e+04 	 1.109498e+09 	 5.492523e+21 	 8.325564e+07 	 8.460213e+38 	 5.531890e+38 	 1.399915e+22 	 1.837927e+09
1.20118133e+01 	 3.190813e-05 	 2.619689e+03 	 2.398415e+04 	 1.106798e+09 	 5.432128e+21 	 8.219451e+07 	 8.460121e+38 	 5.531861e+38 	 1.385238e+22 	 1.819315e+09
1.20119396e+01 	 3.228034e-05 	 2.616503e+03 	 2.370704e+04 	 1.104108e+09 	 5.372450e+21 	 8.114699e+07 	 8.460029e+38 	 5.531831e+38 	 1.370727e+22 	 1.800887e+09
1.20120658e+01 	 3.265688e-05 	 2.613323e+03 	 2.343313e+04 	 1.101426e+09 	 5.313481e+21 	 8.011291e+07 	 8.459936e+38 	 5.531801e+38 	 1.356382e+22 	 1.782643e+09
1.20121920e+01 	 3.303781e-05 	 2.610150e+03 	 2.316239e+04 	 1.098753e+09 	 5.255211e+21 	 7.909209e+07 	 8.459844e+38 	 5.531772e+38 	 1.342200e+22 	 1.764580e+09
1.20123182e+01 	 3.342319e-05 	 2.606983e+03 	 2.289478e+04 	 1.096088e+09 	 5.197633e+21 	 7.808437e+07 	 8.459751e+38 	 5.531742e+38 	 1.328179e+22 	 1.746696e+09
1.20124443e+01 	 3.381307e-05 	 2.603823e+03 	 2.263025e+04 	 1.093432e+09 	 5.140737e+21 	 7.708956e+07 	 8.459658e+38 	 5.531712e+38 	 1.314318e+22 	 1.728989e+09
1.20125704e+01 	 3.420749e-05 	 2.600669e+03 	 2.236879e+04 	 1.090785e+09 	 5.084514e+21 	 7.610751e+07 	 8.459566e+38 	 5.531682e+38 	 1.300613e+22 	 1.711459e+09
1.20126964e+01 	 3.460652e-05 	 2.597521e+03 	 2.211034e+04 	 1.088146e+09 	 5.028957e+21 	 7.513806e+07 	 8.459473e+38 	 5.531652e+38 	 1.287064e+22 	 1.694103e+09
1.20128224e+01 	 3.501019e-05 	 2.594379e+03 	 2.185489e+04 	 1.085515e+09 	 4.974057e+21 	 7.418103e+07 	 8.459380e+38 	 5.531622e+38 	 1.273669e+22 	 1.676919e+09
1.20129484e+01 	 3.541858e-05 	 2.591244e+03 	 2.160238e+04 	 1.082894e+09 	 4.919806e+21 	 7.323627e+07 	 8.459287e+38 	 5.531592e+38 	 1.260425e+22 	 1.659906e+09
1.20130744e+01 	 3.583173e-05 	 2.588115e+03 	 2.135279e+04 	 1.080280e+09 	 4.866196e+21 	 7.230362e+07 	 8.459193e+38 	 5.531561e+38 	 1.247331e+22 	 1.643063e+09
1.20132003e+01 	 3.624970e-05 	 2.584993e+03 	 2.110608e+04 	 1.077675e+09 	 4.813219e+21 	 7.138293e+07 	 8.459100e+38 	 5.531531e+38 	 1.234386e+22 	 1.626387e+09
1.20133262e+01 	 3.667255e-05 	 2.581877e+03 	 2.086223e+04 	 1.075078e+09 	 4.760868e+21 	 7.047403e+07 	 8.459007e+38 	 5.531501e+38 	 1.221587e+22 	 1.609877e+09
1.20134521e+01 	 3.710033e-05 	 2.578767e+03 	 2.062119e+04 	 1.072490e+09 	 4.709134e+21 	 6.957679e+07 	 8.458913e+38 	 5.531470e+38 	 1.208932e+22 	 1.593531e+09
1.20135780e+01 	 3.753310e-05 	 2.575663e+03 	 2.038294e+04 	 1.069910e+09 	 4.658010e+21 	 6.869104e+07 	 8.458819e+38 	 5.531439e+38 	 1.196421e+22 	 1.577347e+09
1.20137038e+01 	 3.797092e-05 	 2.572566e+03 	 2.014744e+04 	 1.067338e+09 	 4.607488e+21 	 6.781665e+07 	 8.458726e+38 	 5.531409e+38 	 1.184050e+22 	 1.561325e+09
1.20138296e+01 	 3.841385e-05 	 2.569475e+03 	 1.991466e+04 	 1.064775e+09 	 4.557561e+21 	 6.695345e+07 	 8.458632e+38 	 5.531378e+38 	 1.171820e+22 	 1.545462e+09
1.20139553e+01 	 3.886194e-05 	 2.566390e+03 	 1.968457e+04 	 1.062220e+09 	 4.508222e+21 	 6.610132e+07 	 8.458538e+38 	 5.531347e+38 	 1.159727e+22 	 1.529758e+09
1.20140811e+01 	 3.931526e-05 	 2.563312e+03 	 1.945713e+04 	 1.059674e+09 	 4.459463e+21 	 6.526011e+07 	 8.458444e+38 	 5.531316e+38 	 1.147770e+22 	 1.514209e+09
1.20142068e+01 	 3.977386e-05 	 2.560240e+03 	 1.923233e+04 	 1.057135e+09 	 4.411278e+21 	 6.442967e+07 	 8.458350e+38 	 5.531285e+38 	 1.135948e+22 	 1.498816e+09
1.20143325e+01 	 4.023782e-05 	 2.557174e+03 	 1.901012e+04 	 1.054605e+09 	 4.363658e+21 	 6.360987e+07 	 8.458255e+38 	 5.531254e+38 	 1.124260e+22 	 1.483576e+09
1.20144582e+01 	 4.070719e-05 	 2.554115e+03 	 1.879048e+04 	 1.052083e+09 	 4.316598e+21 	 6.280057e+07 	 8.458161e+38 	 5.531223e+38 	 1.112702e+22 	 1.468488e+09
1.20145839e+01 	 4.118204e-05 	 2.551061e+03 	 1.857338e+04 	 1.049569e+09 	 4.270090e+21 	 6.200164e+07 	 8.458066e+38 	 5.531192e+38 	 1.101275e+22 	 1.453550e+09
1.20147095e+01 	 4.166242e-05 	 2.548014e+03 	 1.835879e+04 	 1.047063e+09 	 4.224128e+21 	 6.121294e+07 	 8.457972e+38 	 5.531161e+38 	 1.089976e+22 	 1.438761e+09
1.20148352e+01 	 4.214841e-05 	 2.544974e+03 	 1.814668e+04 	 1.044566e+09 	 4.178704e+21 	 6.043434e+07 	 8.457877e+38 	 5.531129e+38 	 1.078804e+22 	 1.424119e+09
1.20149608e+01 	 4.264007e-05 	 2.541939e+03 	 1.793701e+04 	 1.042076e+09 	 4.133812e+21 	 5.966571e+07 	 8.457782e+38 	 5.531098e+38 	 1.067757e+22 	 1.409624e+09
1.20150864e+01 	 4.313746e-05 	 2.538911e+03 	 1.772977e+04 	 1.039595e+09 	 4.089446e+21 	 5.890692e+07 	 8.457687e+38 	 5.531066e+38 	 1.056834e+22 	 1.395273e+09
1.20152119e+01 	 4.364065e-05 	 2.535889e+03 	 1.752493e+04 	 1.037121e+09 	 4.045599e+21 	 5.815785e+07 	 8.457592e+38 	 5.531035e+38 	 1.046033e+22 	 1.381065e+09
1.20153375e+01 	 4.414972e-05 	 2.532873e+03 	 1.732245e+04 	 1.034656e+09 	 4.002265e+21 	 5.741836e+07 	 8.457497e+38 	 5.531003e+38 	 1.035354e+22 	 1.367000e+09
1.20154631e+01 	 4.466472e-05 	 2.529864e+03 	 1.712231e+04 	 1.032199e+09 	 3.959437e+21 	 5.668835e+07 	 8.457401e+38 	 5.530971e+38 	 1.024794e+22 	 1.353074e+09
1.20155886e+01 	 4.518573e-05 	 2.526860e+03 	 1.692448e+04 	 1.029749e+09 	 3.917109e+21 	 5.596768e+07 	 8.457306e+38 	 5.530939e+38 	 1.014352e+22 	 1.339288e+09
1.20157141e+01 	 4.571282e-05 	 2.523863e+03 	 1.672894e+04 	 1.027308e+09 	 3.875276e+21 	 5.525623e+07 	 8.457210e+38 	 5.530907e+38 	 1.004026e+22 	 1.325639e+09
