r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20031559e+01 	 1.772249e-05 	 1.436430e+03 	 4.325239e+04 	 9.982958e+08 	 5.189438e+21 	 8.104985e+07 	 8.472259e+38 	 5.537682e+38 	 1.160725e+22 	 3.479348e+09
1.20031961e+01 	 1.792155e-05 	 1.434821e+03 	 4.277165e+04 	 9.960611e+08 	 5.131231e+21 	 8.005986e+07 	 8.472231e+38 	 5.537674e+38 	 1.148505e+22 	 3.445098e+09
1.20032362e+01 	 1.812284e-05 	 1.433216e+03 	 4.229626e+04 	 9.938335e+08 	 5.073728e+21 	 7.908205e+07 	 8.472203e+38 	 5.537665e+38 	 1.136428e+22 	 3.411179e+09
1.20032763e+01 	 1.832639e-05 	 1.431614e+03 	 4.182615e+04 	 9.916129e+08 	 5.016922e+21 	 7.811626e+07 	 8.472175e+38 	 5.537657e+38 	 1.124490e+22 	 3.377586e+09
1.20033164e+01 	 1.853224e-05 	 1.430015e+03 	 4.136127e+04 	 9.893994e+08 	 4.960803e+21 	 7.716235e+07 	 8.472147e+38 	 5.537648e+38 	 1.112690e+22 	 3.344318e+09
1.20033566e+01 	 1.874039e-05 	 1.428420e+03 	 4.090156e+04 	 9.871929e+08 	 4.905363e+21 	 7.622016e+07 	 8.472118e+38 	 5.537639e+38 	 1.101026e+22 	 3.311371e+09
1.20033967e+01 	 1.895088e-05 	 1.426828e+03 	 4.044695e+04 	 9.849934e+08 	 4.850593e+21 	 7.528956e+07 	 8.472090e+38 	 5.537631e+38 	 1.089498e+22 	 3.278741e+09
1.20034368e+01 	 1.916373e-05 	 1.425239e+03 	 3.999740e+04 	 9.828009e+08 	 4.796484e+21 	 7.437040e+07 	 8.472062e+38 	 5.537622e+38 	 1.078102e+22 	 3.246427e+09
1.20034770e+01 	 1.937898e-05 	 1.423653e+03 	 3.955284e+04 	 9.806153e+08 	 4.743028e+21 	 7.346254e+07 	 8.472033e+38 	 5.537613e+38 	 1.066838e+22 	 3.214424e+09
1.20035171e+01 	 1.959664e-05 	 1.422071e+03 	 3.911322e+04 	 9.784366e+08 	 4.690218e+21 	 7.256584e+07 	 8.472004e+38 	 5.537604e+38 	 1.055703e+22 	 3.182731e+09
1.20035572e+01 	 1.981675e-05 	 1.420492e+03 	 3.867849e+04 	 9.762650e+08 	 4.638045e+21 	 7.168016e+07 	 8.471976e+38 	 5.537595e+38 	 1.044697e+22 	 3.151344e+09
1.20035974e+01 	 2.003933e-05 	 1.418916e+03 	 3.824859e+04 	 9.741002e+08 	 4.586500e+21 	 7.080536e+07 	 8.471947e+38 	 5.537586e+38 	 1.033818e+22 	 3.120259e+09
1.20036375e+01 	 2.026441e-05 	 1.417343e+03 	 3.782348e+04 	 9.719423e+08 	 4.535577e+21 	 6.994132e+07 	 8.471918e+38 	 5.537577e+38 	 1.023064e+22 	 3.089476e+09
1.20036777e+01 	 2.049202e-05 	 1.415774e+03 	 3.740308e+04 	 9.697912e+08 	 4.485266e+21 	 6.908790e+07 	 8.471889e+38 	 5.537568e+38 	 1.012433e+22 	 3.058989e+09
1.20037178e+01 	 2.072218e-05 	 1.414208e+03 	 3.698736e+04 	 9.676470e+08 	 4.435561e+21 	 6.824496e+07 	 8.471860e+38 	 5.537559e+38 	 1.001925e+22 	 3.028798e+09
1.20037580e+01 	 2.095493e-05 	 1.412645e+03 	 3.657626e+04 	 9.655096e+08 	 4.386454e+21 	 6.741238e+07 	 8.471831e+38 	 5.537550e+38 	 9.915368e+21 	 2.998898e+09
1.20037981e+01 	 2.119030e-05 	 1.411086e+03 	 3.616972e+04 	 9.633791e+08 	 4.337937e+21 	 6.659003e+07 	 8.471802e+38 	 5.537541e+38 	 9.812682e+21 	 2.969287e+09
1.20038383e+01 	 2.142830e-05 	 1.409530e+03 	 3.576771e+04 	 9.612553e+08 	 4.290003e+21 	 6.577778e+07 	 8.471773e+38 	 5.537531e+38 	 9.711174e+21 	 2.939963e+09
1.20038785e+01 	 2.166898e-05 	 1.407977e+03 	 3.537017e+04 	 9.591384e+08 	 4.242645e+21 	 6.497552e+07 	 8.471744e+38 	 5.537522e+38 	 9.610828e+21 	 2.910922e+09
1.20039187e+01 	 2.191237e-05 	 1.406427e+03 	 3.497704e+04 	 9.570281e+08 	 4.195855e+21 	 6.418310e+07 	 8.471715e+38 	 5.537513e+38 	 9.511631e+21 	 2.882162e+09
1.20039588e+01 	 2.215849e-05 	 1.404880e+03 	 3.458828e+04 	 9.549246e+08 	 4.149627e+21 	 6.340042e+07 	 8.471685e+38 	 5.537504e+38 	 9.413568e+21 	 2.853681e+09
1.20039990e+01 	 2.240737e-05 	 1.403337e+03 	 3.420384e+04 	 9.528279e+08 	 4.103952e+21 	 6.262736e+07 	 8.471656e+38 	 5.537494e+38 	 9.316627e+21 	 2.825475e+09
1.20040392e+01 	 2.265904e-05 	 1.401797e+03 	 3.382368e+04 	 9.507378e+08 	 4.058825e+21 	 6.186379e+07 	 8.471627e+38 	 5.537485e+38 	 9.220794e+21 	 2.797542e+09
1.20040794e+01 	 2.291355e-05 	 1.400261e+03 	 3.344774e+04 	 9.486545e+08 	 4.014239e+21 	 6.110959e+07 	 8.471597e+38 	 5.537475e+38 	 9.126056e+21 	 2.769880e+09
1.20041196e+01 	 2.317091e-05 	 1.398727e+03 	 3.307598e+04 	 9.465778e+08 	 3.970187e+21 	 6.036466e+07 	 8.471567e+38 	 5.537466e+38 	 9.032399e+21 	 2.742485e+09
1.20041599e+01 	 2.343116e-05 	 1.397197e+03 	 3.270835e+04 	 9.445078e+08 	 3.926661e+21 	 5.962888e+07 	 8.471538e+38 	 5.537456e+38 	 8.939811e+21 	 2.715356e+09
1.20042001e+01 	 2.369434e-05 	 1.395670e+03 	 3.234481e+04 	 9.424444e+08 	 3.883656e+21 	 5.890213e+07 	 8.471508e+38 	 5.537447e+38 	 8.848277e+21 	 2.688490e+09
1.20042403e+01 	 2.396047e-05 	 1.394146e+03 	 3.198531e+04 	 9.403877e+08 	 3.841165e+21 	 5.818430e+07 	 8.471478e+38 	 5.537437e+38 	 8.757786e+21 	 2.661884e+09
1.20042805e+01 	 2.422960e-05 	 1.392626e+03 	 3.162981e+04 	 9.383375e+08 	 3.799181e+21 	 5.747529e+07 	 8.471448e+38 	 5.537427e+38 	 8.668324e+21 	 2.635536e+09
1.20043208e+01 	 2.450174e-05 	 1.391108e+03 	 3.127825e+04 	 9.362940e+08 	 3.757699e+21 	 5.677498e+07 	 8.471418e+38 	 5.537417e+38 	 8.579881e+21 	 2.609443e+09
