r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20013770e+01 	 1.261824e-05 	 2.895832e+03 	 6.076895e+04 	 1.352433e+09 	 1.354493e+22 	 2.300913e+08 	 8.467391e+38 	 5.534066e+38 	 3.312940e+22 	 4.081012e+09
1.20015089e+01 	 1.276542e-05 	 2.892114e+03 	 6.006684e+04 	 1.348962e+09 	 1.338657e+22 	 2.271407e+08 	 8.467303e+38 	 5.534040e+38 	 3.275908e+22 	 4.040320e+09
1.20016408e+01 	 1.291431e-05 	 2.888403e+03 	 5.937284e+04 	 1.345503e+09 	 1.323016e+22 	 2.242282e+08 	 8.467215e+38 	 5.534015e+38 	 3.239317e+22 	 4.000026e+09
1.20017725e+01 	 1.306494e-05 	 2.884698e+03 	 5.868686e+04 	 1.342054e+09 	 1.307569e+22 	 2.213532e+08 	 8.467127e+38 	 5.533990e+38 	 3.203162e+22 	 3.960126e+09
1.20019042e+01 	 1.321732e-05 	 2.881001e+03 	 5.800880e+04 	 1.338616e+09 	 1.292313e+22 	 2.185153e+08 	 8.467039e+38 	 5.533964e+38 	 3.167436e+22 	 3.920616e+09
1.20020357e+01 	 1.337149e-05 	 2.877311e+03 	 5.733858e+04 	 1.335189e+09 	 1.277245e+22 	 2.157140e+08 	 8.466950e+38 	 5.533938e+38 	 3.132134e+22 	 3.881494e+09
1.20021671e+01 	 1.352745e-05 	 2.873627e+03 	 5.667610e+04 	 1.331772e+09 	 1.262363e+22 	 2.129487e+08 	 8.466862e+38 	 5.533913e+38 	 3.097251e+22 	 3.842754e+09
1.20022985e+01 	 1.368523e-05 	 2.869950e+03 	 5.602127e+04 	 1.328366e+09 	 1.247664e+22 	 2.102192e+08 	 8.466774e+38 	 5.533887e+38 	 3.062782e+22 	 3.804394e+09
1.20024297e+01 	 1.384485e-05 	 2.866281e+03 	 5.537402e+04 	 1.324972e+09 	 1.233147e+22 	 2.075248e+08 	 8.466685e+38 	 5.533862e+38 	 3.028722e+22 	 3.766409e+09
1.20025609e+01 	 1.400634e-05 	 2.862618e+03 	 5.473424e+04 	 1.321587e+09 	 1.218808e+22 	 2.048652e+08 	 8.466597e+38 	 5.533836e+38 	 2.995067e+22 	 3.728797e+09
1.20026919e+01 	 1.416970e-05 	 2.858962e+03 	 5.410185e+04 	 1.318214e+09 	 1.204646e+22 	 2.022398e+08 	 8.466509e+38 	 5.533810e+38 	 2.961809e+22 	 3.691553e+09
1.20028229e+01 	 1.433498e-05 	 2.855313e+03 	 5.347677e+04 	 1.314851e+09 	 1.190659e+22 	 1.996483e+08 	 8.466420e+38 	 5.533784e+38 	 2.928946e+22 	 3.654674e+09
1.20029537e+01 	 1.450218e-05 	 2.851671e+03 	 5.285891e+04 	 1.311499e+09 	 1.176843e+22 	 1.970902e+08 	 8.466332e+38 	 5.533759e+38 	 2.896472e+22 	 3.618156e+09
1.20030845e+01 	 1.467133e-05 	 2.848035e+03 	 5.224818e+04 	 1.308157e+09 	 1.163198e+22 	 1.945650e+08 	 8.466243e+38 	 5.533733e+38 	 2.864381e+22 	 3.581996e+09
1.20032151e+01 	 1.484246e-05 	 2.844407e+03 	 5.164452e+04 	 1.304826e+09 	 1.149720e+22 	 1.920724e+08 	 8.466155e+38 	 5.533707e+38 	 2.832670e+22 	 3.546191e+09
1.20033457e+01 	 1.501558e-05 	 2.840785e+03 	 5.104783e+04 	 1.301505e+09 	 1.136408e+22 	 1.896119e+08 	 8.466067e+38 	 5.533681e+38 	 2.801333e+22 	 3.510737e+09
1.20034762e+01 	 1.519072e-05 	 2.837170e+03 	 5.045803e+04 	 1.298195e+09 	 1.123259e+22 	 1.871831e+08 	 8.465978e+38 	 5.533655e+38 	 2.770367e+22 	 3.475631e+09
1.20036066e+01 	 1.536790e-05 	 2.833562e+03 	 4.987505e+04 	 1.294895e+09 	 1.110271e+22 	 1.847856e+08 	 8.465889e+38 	 5.533629e+38 	 2.739766e+22 	 3.440869e+09
1.20037369e+01 	 1.554715e-05 	 2.829961e+03 	 4.929880e+04 	 1.291606e+09 	 1.097443e+22 	 1.824190e+08 	 8.465801e+38 	 5.533603e+38 	 2.709525e+22 	 3.406448e+09
1.20038671e+01 	 1.572849e-05 	 2.826366e+03 	 4.872922e+04 	 1.288327e+09 	 1.084773e+22 	 1.800828e+08 	 8.465712e+38 	 5.533577e+38 	 2.679642e+22 	 3.372365e+09
1.20039972e+01 	 1.591195e-05 	 2.822779e+03 	 4.816621e+04 	 1.285058e+09 	 1.072257e+22 	 1.777768e+08 	 8.465624e+38 	 5.533551e+38 	 2.650110e+22 	 3.338616e+09
1.20041272e+01 	 1.609755e-05 	 2.819198e+03 	 4.760971e+04 	 1.281800e+09 	 1.059895e+22 	 1.755004e+08 	 8.465535e+38 	 5.533524e+38 	 2.620927e+22 	 3.305199e+09
1.20042572e+01 	 1.628531e-05 	 2.815624e+03 	 4.705963e+04 	 1.278552e+09 	 1.047684e+22 	 1.732534e+08 	 8.465446e+38 	 5.533498e+38 	 2.592086e+22 	 3.272109e+09
1.20043870e+01 	 1.647526e-05 	 2.812056e+03 	 4.651591e+04 	 1.275314e+09 	 1.035623e+22 	 1.710353e+08 	 8.465357e+38 	 5.533472e+38 	 2.563585e+22 	 3.239345e+09
1.20045168e+01 	 1.666743e-05 	 2.808496e+03 	 4.597848e+04 	 1.272087e+09 	 1.023709e+22 	 1.688458e+08 	 8.465269e+38 	 5.533446e+38 	 2.535420e+22 	 3.206903e+09
1.20046465e+01 	 1.686184e-05 	 2.804942e+03 	 4.544725e+04 	 1.268869e+09 	 1.011941e+22 	 1.666844e+08 	 8.465180e+38 	 5.533419e+38 	 2.507585e+22 	 3.174779e+09
1.20047761e+01 	 1.705852e-05 	 2.801395e+03 	 4.492216e+04 	 1.265662e+09 	 1.000317e+22 	 1.645509e+08 	 8.465091e+38 	 5.533393e+38 	 2.480077e+22 	 3.142971e+09
1.20049056e+01 	 1.725749e-05 	 2.797855e+03 	 4.440314e+04 	 1.262465e+09 	 9.888344e+21 	 1.624449e+08 	 8.465002e+38 	 5.533366e+38 	 2.452892e+22 	 3.111475e+09
1.20050351e+01 	 1.745879e-05 	 2.794321e+03 	 4.389012e+04 	 1.259279e+09 	 9.774924e+21 	 1.603659e+08 	 8.464913e+38 	 5.533340e+38 	 2.426025e+22 	 3.080289e+09
1.20051644e+01 	 1.766243e-05 	 2.790795e+03 	 4.338302e+04 	 1.256102e+09 	 9.662887e+21 	 1.583138e+08 	 8.464824e+38 	 5.533313e+38 	 2.399474e+22 	 3.049410e+09
1.20052937e+01 	 1.786845e-05 	 2.787275e+03 	 4.288178e+04 	 1.252935e+09 	 9.552217e+21 	 1.562880e+08 	 8.464735e+38 	 5.533287e+38 	 2.373234e+22 	 3.018834e+09
1.20054229e+01 	 1.807687e-05 	 2.783761e+03 	 4.238633e+04 	 1.249779e+09 	 9.442896e+21 	 1.542883e+08 	 8.464646e+38 	 5.533260e+38 	 2.347302e+22 	 2.988559e+09
1.20055520e+01 	 1.828772e-05 	 2.780255e+03 	 4.189661e+04 	 1.246632e+09 	 9.334907e+21 	 1.523144e+08 	 8.464557e+38 	 5.533233e+38 	 2.321672e+22 	 2.958581e+09
1.20056810e+01 	 1.850103e-05 	 2.776755e+03 	 4.141255e+04 	 1.243495e+09 	 9.228234e+21 	 1.503658e+08 	 8.464468e+38 	 5.533206e+38 	 2.296343e+22 	 2.928899e+09
1.20058100e+01 	 1.871683e-05 	 2.773261e+03 	 4.093407e+04 	 1.240369e+09 	 9.122859e+21 	 1.484424e+08 	 8.464379e+38 	 5.533180e+38 	 2.271310e+22 	 2.899508e+09
1.20059389e+01 	 1.893515e-05 	 2.769775e+03 	 4.046113e+04 	 1.237252e+09 	 9.018767e+21 	 1.465437e+08 	 8.464290e+38 	 5.533153e+38 	 2.246570e+22 	 2.870407e+09
1.20060677e+01 	 1.915602e-05 	 2.766295e+03 	 3.999365e+04 	 1.234145e+09 	 8.915940e+21 	 1.446694e+08 	 8.464200e+38 	 5.533126e+38 	 2.222118e+22 	 2.841593e+09
1.20061964e+01 	 1.937946e-05 	 2.762822e+03 	 3.953157e+04 	 1.231048e+09 	 8.814363e+21 	 1.428192e+08 	 8.464111e+38 	 5.533099e+38 	 2.197952e+22 	 2.813062e+09
1.20063251e+01 	 1.960551e-05 	 2.759355e+03 	 3.907483e+04 	 1.227960e+09 	 8.714020e+21 	 1.409928e+08 	 8.464022e+38 	 5.533072e+38 	 2.174067e+22 	 2.784812e+09
1.20064536e+01 	 1.983419e-05 	 2.755896e+03 	 3.862337e+04 	 1.224883e+09 	 8.614895e+21 	 1.391899e+08 	 8.463932e+38 	 5.533045e+38 	 2.150462e+22 	 2.756840e+09
1.20065822e+01 	 2.006554e-05 	 2.752442e+03 	 3.817712e+04 	 1.221815e+09 	 8.516974e+21 	 1.374102e+08 	 8.463843e+38 	 5.533018e+38 	 2.127131e+22 	 2.729143e+09
1.20067106e+01 	 2.029959e-05 	 2.748996e+03 	 3.773603e+04 	 1.218757e+09 	 8.420241e+21 	 1.356534e+08 	 8.463753e+38 	 5.532990e+38 	 2.104072e+22 	 2.701720e+09
1.20068390e+01 	 2.053638e-05 	 2.745556e+03 	 3.730004e+04 	 1.215709e+09 	 8.324681e+21 	 1.339192e+08 	 8.463664e+38 	 5.532963e+38 	 2.081282e+22 	 2.674567e+09
1.20069673e+01 	 2.077592e-05 	 2.742123e+03 	 3.686908e+04 	 1.212671e+09 	 8.230278e+21 	 1.322073e+08 	 8.463574e+38 	 5.532936e+38 	 2.058756e+22 	 2.647681e+09
1.20070955e+01 	 2.101826e-05 	 2.738696e+03 	 3.644310e+04 	 1.209642e+09 	 8.137019e+21 	 1.305174e+08 	 8.463484e+38 	 5.532909e+38 	 2.036493e+22 	 2.621061e+09
1.20072237e+01 	 2.126342e-05 	 2.735276e+03 	 3.602204e+04 	 1.206623e+09 	 8.044889e+21 	 1.288493e+08 	 8.463395e+38 	 5.532881e+38 	 2.014488e+22 	 2.594702e+09
1.20073517e+01 	 2.151145e-05 	 2.731863e+03 	 3.560585e+04 	 1.203613e+09 	 7.953874e+21 	 1.272026e+08 	 8.463305e+38 	 5.532854e+38 	 1.992739e+22 	 2.568604e+09
1.20074798e+01 	 2.176237e-05 	 2.728456e+03 	 3.519447e+04 	 1.200613e+09 	 7.863960e+21 	 1.255770e+08 	 8.463215e+38 	 5.532826e+38 	 1.971243e+22 	 2.542763e+09
1.20076077e+01 	 2.201621e-05 	 2.725056e+03 	 3.478784e+04 	 1.197622e+09 	 7.775133e+21 	 1.239724e+08 	 8.463125e+38 	 5.532799e+38 	 1.949996e+22 	 2.517178e+09
1.20077356e+01 	 2.227302e-05 	 2.721662e+03 	 3.438591e+04 	 1.194641e+09 	 7.687379e+21 	 1.223884e+08 	 8.463035e+38 	 5.532771e+38 	 1.928995e+22 	 2.491844e+09
1.20078635e+01 	 2.253282e-05 	 2.718275e+03 	 3.398862e+04 	 1.191670e+09 	 7.600685e+21 	 1.208247e+08 	 8.462945e+38 	 5.532744e+38 	 1.908237e+22 	 2.466761e+09
1.20079912e+01 	 2.279566e-05 	 2.714895e+03 	 3.359592e+04 	 1.188708e+09 	 7.515036e+21 	 1.192812e+08 	 8.462855e+38 	 5.532716e+38 	 1.887720e+22 	 2.441925e+09
1.20081189e+01 	 2.306156e-05 	 2.711521e+03 	 3.320776e+04 	 1.185755e+09 	 7.430421e+21 	 1.177575e+08 	 8.462765e+38 	 5.532688e+38 	 1.867440e+22 	 2.417334e+09
1.20082466e+01 	 2.333056e-05 	 2.708154e+03 	 3.282409e+04 	 1.182812e+09 	 7.346825e+21 	 1.162533e+08 	 8.462675e+38 	 5.532660e+38 	 1.847395e+22 	 2.392987e+09
1.20083742e+01 	 2.360270e-05 	 2.704793e+03 	 3.244484e+04 	 1.179878e+09 	 7.264237e+21 	 1.147685e+08 	 8.462584e+38 	 5.532632e+38 	 1.827582e+22 	 2.368879e+09
1.20085017e+01 	 2.387801e-05 	 2.701439e+03 	 3.206998e+04 	 1.176954e+09 	 7.182644e+21 	 1.133028e+08 	 8.462494e+38 	 5.532604e+38 	 1.807998e+22 	 2.345010e+09
1.20086292e+01 	 2.415654e-05 	 2.698091e+03 	 3.169945e+04 	 1.174039e+09 	 7.102033e+21 	 1.118559e+08 	 8.462404e+38 	 5.532576e+38 	 1.788640e+22 	 2.321377e+09
1.20087566e+01 	 2.443831e-05 	 2.694750e+03 	 3.133320e+04 	 1.171133e+09 	 7.022391e+21 	 1.104276e+08 	 8.462313e+38 	 5.532548e+38 	 1.769505e+22 	 2.297977e+09
1.20088839e+01 	 2.472337e-05 	 2.691416e+03 	 3.097119e+04 	 1.168236e+09 	 6.943708e+21 	 1.090177e+08 	 8.462223e+38 	 5.532520e+38 	 1.750591e+22 	 2.274808e+09
1.20090112e+01 	 2.501176e-05 	 2.688088e+03 	 3.061335e+04 	 1.165349e+09 	 6.865970e+21 	 1.076258e+08 	 8.462132e+38 	 5.532492e+38 	 1.731895e+22 	 2.251869e+09
1.20091385e+01 	 2.530351e-05 	 2.684766e+03 	 3.025965e+04 	 1.162471e+09 	 6.789166e+21 	 1.062519e+08 	 8.462041e+38 	 5.532464e+38 	 1.713414e+22 	 2.229156e+09
1.20092656e+01 	 2.559867e-05 	 2.681451e+03 	 2.991004e+04 	 1.159602e+09 	 6.713284e+21 	 1.048956e+08 	 8.461951e+38 	 5.532435e+38 	 1.695147e+22 	 2.206668e+09
1.20093928e+01 	 2.589727e-05 	 2.678143e+03 	 2.956446e+04 	 1.156742e+09 	 6.638312e+21 	 1.035567e+08 	 8.461860e+38 	 5.532407e+38 	 1.677089e+22 	 2.184402e+09
1.20095198e+01 	 2.619935e-05 	 2.674841e+03 	 2.922288e+04 	 1.153891e+09 	 6.564240e+21 	 1.022350e+08 	 8.461769e+38 	 5.532379e+38 	 1.659240e+22 	 2.162357e+09
1.20096469e+01 	 2.650495e-05 	 2.671545e+03 	 2.888524e+04 	 1.151050e+09 	 6.491056e+21 	 1.009302e+08 	 8.461678e+38 	 5.532350e+38 	 1.641595e+22 	 2.140529e+09
1.20097738e+01 	 2.681412e-05 	 2.668256e+03 	 2.855151e+04 	 1.148218e+09 	 6.418748e+21 	 9.964227e+07 	 8.461587e+38 	 5.532322e+38 	 1.624153e+22 	 2.118918e+09
1.20099008e+01 	 2.712690e-05 	 2.664974e+03 	 2.822163e+04 	 1.145394e+09 	 6.347307e+21 	 9.837084e+07 	 8.461496e+38 	 5.532293e+38 	 1.606912e+22 	 2.097520e+09
1.20100276e+01 	 2.744333e-05 	 2.661698e+03 	 2.789556e+04 	 1.142580e+09 	 6.276720e+21 	 9.711573e+07 	 8.461405e+38 	 5.532264e+38 	 1.589868e+22 	 2.076335e+09
1.20101545e+01 	 2.776344e-05 	 2.658428e+03 	 2.757327e+04 	 1.139775e+09 	 6.206977e+21 	 9.587674e+07 	 8.461313e+38 	 5.532236e+38 	 1.573020e+22 	 2.055359e+09
1.20102812e+01 	 2.808729e-05 	 2.655165e+03 	 2.725469e+04 	 1.136978e+09 	 6.138069e+21 	 9.465365e+07 	 8.461222e+38 	 5.532207e+38 	 1.556365e+22 	 2.034591e+09
1.20104080e+01 	 2.841492e-05 	 2.651908e+03 	 2.693979e+04 	 1.134191e+09 	 6.069983e+21 	 9.344627e+07 	 8.461131e+38 	 5.532178e+38 	 1.539901e+22 	 2.014029e+09
1.20105346e+01 	 2.874637e-05 	 2.648658e+03 	 2.662854e+04 	 1.131412e+09 	 6.002711e+21 	 9.225438e+07 	 8.461039e+38 	 5.532149e+38 	 1.523625e+22 	 1.993670e+09
1.20106613e+01 	 2.908169e-05 	 2.645415e+03 	 2.632088e+04 	 1.128643e+09 	 5.936242e+21 	 9.107779e+07 	 8.460948e+38 	 5.532120e+38 	 1.507536e+22 	 1.973513e+09
1.20107879e+01 	 2.942092e-05 	 2.642177e+03 	 2.601677e+04 	 1.125882e+09 	 5.870566e+21 	 8.991630e+07 	 8.460856e+38 	 5.532091e+38 	 1.491631e+22 	 1.953556e+09
1.20109144e+01 	 2.976411e-05 	 2.638946e+03 	 2.571618e+04 	 1.123131e+09 	 5.805672e+21 	 8.876971e+07 	 8.460764e+38 	 5.532062e+38 	 1.475907e+22 	 1.933797e+09
1.20110409e+01 	 3.011130e-05 	 2.635722e+03 	 2.541906e+04 	 1.120388e+09 	 5.741552e+21 	 8.763784e+07 	 8.460672e+38 	 5.532033e+38 	 1.460363e+22 	 1.914234e+09
1.20111674e+01 	 3.046254e-05 	 2.632504e+03 	 2.512537e+04 	 1.117653e+09 	 5.678196e+21 	 8.652049e+07 	 8.460581e+38 	 5.532003e+38 	 1.444997e+22 	 1.894864e+09
1.20112938e+01 	 3.081787e-05 	 2.629292e+03 	 2.483508e+04 	 1.114928e+09 	 5.615594e+21 	 8.541748e+07 	 8.460489e+38 	 5.531974e+38 	 1.429806e+22 	 1.875687e+09
1.20114202e+01 	 3.117736e-05 	 2.626087e+03 	 2.454814e+04 	 1.112211e+09 	 5.553736e+21 	 8.432862e+07 	 8.460396e+38 	 5.531945e+38 	 1.414788e+22 	 1.856700e+09
1.20115465e+01 	 3.154103e-05 	 2.622888e+03 	 2.426451e+04 	 1.109504e+09 	 5.492614e+21 	 8.325373e+07 	 8.460304e+38 	 5.531915e+38 	 1.399941e+22 	 1.837902e+09
1.20116728e+01 	 3.190895e-05 	 2.619696e+03 	 2.398417e+04 	 1.106804e+09 	 5.432219e+21 	 8.219262e+07 	 8.460212e+38 	 5.531886e+38 	 1.385264e+22 	 1.819290e+09
1.20117991e+01 	 3.228116e-05 	 2.616510e+03 	 2.370706e+04 	 1.104114e+09 	 5.372540e+21 	 8.114513e+07 	 8.460120e+38 	 5.531856e+38 	 1.370753e+22 	 1.800862e+09
1.20119253e+01 	 3.265771e-05 	 2.613330e+03 	 2.343315e+04 	 1.101432e+09 	 5.313570e+21 	 8.011107e+07 	 8.460027e+38 	 5.531826e+38 	 1.356407e+22 	 1.782618e+09
1.20120515e+01 	 3.303866e-05 	 2.610157e+03 	 2.316241e+04 	 1.098759e+09 	 5.255300e+21 	 7.909028e+07 	 8.459935e+38 	 5.531797e+38 	 1.342225e+22 	 1.764555e+09
1.20121776e+01 	 3.342405e-05 	 2.606990e+03 	 2.289480e+04 	 1.096094e+09 	 5.197720e+21 	 7.808258e+07 	 8.459842e+38 	 5.531767e+38 	 1.328204e+22 	 1.746671e+09
1.20123037e+01 	 3.381393e-05 	 2.603830e+03 	 2.263027e+04 	 1.093438e+09 	 5.140823e+21 	 7.708780e+07 	 8.459749e+38 	 5.531737e+38 	 1.314342e+22 	 1.728965e+09
1.20124298e+01 	 3.420837e-05 	 2.600676e+03 	 2.236881e+04 	 1.090791e+09 	 5.084600e+21 	 7.610577e+07 	 8.459656e+38 	 5.531707e+38 	 1.300638e+22 	 1.711435e+09
1.20125559e+01 	 3.460740e-05 	 2.597528e+03 	 2.211036e+04 	 1.088152e+09 	 5.029043e+21 	 7.513634e+07 	 8.459564e+38 	 5.531677e+38 	 1.287089e+22 	 1.694079e+09
1.20126819e+01 	 3.501109e-05 	 2.594386e+03 	 2.185490e+04 	 1.085521e+09 	 4.974142e+21 	 7.417933e+07 	 8.459471e+38 	 5.531647e+38 	 1.273693e+22 	 1.676896e+09
1.20128079e+01 	 3.541949e-05 	 2.591251e+03 	 2.160240e+04 	 1.082899e+09 	 4.919891e+21 	 7.323459e+07 	 8.459377e+38 	 5.531617e+38 	 1.260449e+22 	 1.659883e+09
1.20129339e+01 	 3.583265e-05 	 2.588122e+03 	 2.135281e+04 	 1.080286e+09 	 4.866280e+21 	 7.230197e+07 	 8.459284e+38 	 5.531586e+38 	 1.247355e+22 	 1.643040e+09
1.20130598e+01 	 3.625063e-05 	 2.585000e+03 	 2.110610e+04 	 1.077681e+09 	 4.813302e+21 	 7.138129e+07 	 8.459191e+38 	 5.531556e+38 	 1.234409e+22 	 1.626364e+09
1.20131857e+01 	 3.667349e-05 	 2.581884e+03 	 2.086225e+04 	 1.075084e+09 	 4.760950e+21 	 7.047242e+07 	 8.459097e+38 	 5.531526e+38 	 1.221610e+22 	 1.609854e+09
1.20133116e+01 	 3.710128e-05 	 2.578774e+03 	 2.062121e+04 	 1.072496e+09 	 4.709216e+21 	 6.957520e+07 	 8.459004e+38 	 5.531495e+38 	 1.208956e+22 	 1.593508e+09
1.20134374e+01 	 3.753406e-05 	 2.575670e+03 	 2.038295e+04 	 1.069916e+09 	 4.658091e+21 	 6.868947e+07 	 8.458910e+38 	 5.531465e+38 	 1.196444e+22 	 1.577325e+09
1.20135632e+01 	 3.797189e-05 	 2.572573e+03 	 2.014745e+04 	 1.067344e+09 	 4.607569e+21 	 6.781510e+07 	 8.458816e+38 	 5.531434e+38 	 1.184073e+22 	 1.561303e+09
1.20136890e+01 	 3.841483e-05 	 2.569482e+03 	 1.991467e+04 	 1.064781e+09 	 4.557641e+21 	 6.695193e+07 	 8.458723e+38 	 5.531403e+38 	 1.171842e+22 	 1.545441e+09
1.20138148e+01 	 3.886293e-05 	 2.566398e+03 	 1.968458e+04 	 1.062226e+09 	 4.508302e+21 	 6.609981e+07 	 8.458629e+38 	 5.531372e+38 	 1.159749e+22 	 1.529736e+09
1.20139405e+01 	 3.931626e-05 	 2.563319e+03 	 1.945715e+04 	 1.059679e+09 	 4.459542e+21 	 6.525862e+07 	 8.458535e+38 	 5.531342e+38 	 1.147793e+22 	 1.514188e+09
1.20140663e+01 	 3.977488e-05 	 2.560247e+03 	 1.923235e+04 	 1.057141e+09 	 4.411356e+21 	 6.442820e+07 	 8.458440e+38 	 5.531311e+38 	 1.135971e+22 	 1.498795e+09
1.20141920e+01 	 4.023885e-05 	 2.557181e+03 	 1.901014e+04 	 1.054611e+09 	 4.363736e+21 	 6.360842e+07 	 8.458346e+38 	 5.531280e+38 	 1.124282e+22 	 1.483555e+09
1.20143177e+01 	 4.070823e-05 	 2.554122e+03 	 1.879050e+04 	 1.052089e+09 	 4.316675e+21 	 6.279914e+07 	 8.458252e+38 	 5.531248e+38 	 1.112724e+22 	 1.468467e+09
1.20144433e+01 	 4.118309e-05 	 2.551069e+03 	 1.857340e+04 	 1.049575e+09 	 4.270166e+21 	 6.200023e+07 	 8.458157e+38 	 5.531217e+38 	 1.101296e+22 	 1.453529e+09
1.20145690e+01 	 4.166349e-05 	 2.548022e+03 	 1.835881e+04 	 1.047069e+09 	 4.224203e+21 	 6.121154e+07 	 8.458062e+38 	 5.531186e+38 	 1.089997e+22 	 1.438741e+09
1.20146946e+01 	 4.214949e-05 	 2.544981e+03 	 1.814669e+04 	 1.044571e+09 	 4.178779e+21 	 6.043296e+07 	 8.457968e+38 	 5.531155e+38 	 1.078825e+22 	 1.424100e+09
1.20148202e+01 	 4.264116e-05 	 2.541946e+03 	 1.793703e+04 	 1.042082e+09 	 4.133887e+21 	 5.966435e+07 	 8.457873e+38 	 5.531123e+38 	 1.067778e+22 	 1.409604e+09
1.20149458e+01 	 4.313856e-05 	 2.538918e+03 	 1.772979e+04 	 1.039600e+09 	 4.089520e+21 	 5.890558e+07 	 8.457778e+38 	 5.531091e+38 	 1.056855e+22 	 1.395254e+09
1.20150714e+01 	 4.364177e-05 	 2.535896e+03 	 1.752494e+04 	 1.037127e+09 	 4.045672e+21 	 5.815652e+07 	 8.457683e+38 	 5.531060e+38 	 1.046054e+22 	 1.381046e+09
1.20151969e+01 	 4.415084e-05 	 2.532880e+03 	 1.732246e+04 	 1.034662e+09 	 4.002337e+21 	 5.741706e+07 	 8.457587e+38 	 5.531028e+38 	 1.035374e+22 	 1.366980e+09
1.20153225e+01 	 4.466586e-05 	 2.529871e+03 	 1.712232e+04 	 1.032204e+09 	 3.959509e+21 	 5.668706e+07 	 8.457492e+38 	 5.530996e+38 	 1.024814e+22 	 1.353055e+09
1.20154480e+01 	 4.518688e-05 	 2.526867e+03 	 1.692449e+04 	 1.029755e+09 	 3.917181e+21 	 5.596641e+07 	 8.457396e+38 	 5.530964e+38 	 1.014372e+22 	 1.339269e+09
1.20155735e+01 	 4.571398e-05 	 2.523870e+03 	 1.672895e+04 	 1.027314e+09 	 3.875347e+21 	 5.525498e+07 	 8.457301e+38 	 5.530932e+38 	 1.004047e+22 	 1.325620e+09
