r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20048293e+01 	 1.885429e-05 	 2.770314e+03 	 4.064318e+04 	 1.237734e+09 	 1.112269e+22 	 1.469235e+08 	 8.463279e+38 	 5.532221e+38 	 2.563598e+22 	 2.880894e+09
1.20049449e+01 	 1.905229e-05 	 2.767183e+03 	 4.021990e+04 	 1.234938e+09 	 1.100351e+22 	 1.452322e+08 	 8.463202e+38 	 5.532199e+38 	 2.537583e+22 	 2.854828e+09
1.20050604e+01 	 1.925238e-05 	 2.764058e+03 	 3.980103e+04 	 1.232149e+09 	 1.088569e+22 	 1.435605e+08 	 8.463126e+38 	 5.532178e+38 	 2.511850e+22 	 2.828993e+09
1.20051759e+01 	 1.945457e-05 	 2.760938e+03 	 3.938652e+04 	 1.229369e+09 	 1.076920e+22 	 1.419081e+08 	 8.463050e+38 	 5.532156e+38 	 2.486396e+22 	 2.803388e+09
1.20052914e+01 	 1.965888e-05 	 2.757823e+03 	 3.897634e+04 	 1.226597e+09 	 1.065403e+22 	 1.402749e+08 	 8.462973e+38 	 5.532134e+38 	 2.461218e+22 	 2.778010e+09
1.20054067e+01 	 1.986534e-05 	 2.754713e+03 	 3.857042e+04 	 1.223832e+09 	 1.054016e+22 	 1.386605e+08 	 8.462897e+38 	 5.532112e+38 	 2.436313e+22 	 2.752857e+09
1.20055220e+01 	 2.007397e-05 	 2.751609e+03 	 3.816873e+04 	 1.221076e+09 	 1.042759e+22 	 1.370648e+08 	 8.462820e+38 	 5.532091e+38 	 2.411677e+22 	 2.727928e+09
1.20056373e+01 	 2.028479e-05 	 2.748511e+03 	 3.777122e+04 	 1.218327e+09 	 1.031629e+22 	 1.354876e+08 	 8.462744e+38 	 5.532069e+38 	 2.387308e+22 	 2.703220e+09
1.20057525e+01 	 2.049782e-05 	 2.745417e+03 	 3.737786e+04 	 1.215586e+09 	 1.020624e+22 	 1.339286e+08 	 8.462667e+38 	 5.532047e+38 	 2.363203e+22 	 2.678732e+09
1.20058677e+01 	 2.071309e-05 	 2.742329e+03 	 3.698859e+04 	 1.212853e+09 	 1.009745e+22 	 1.323876e+08 	 8.462591e+38 	 5.532025e+38 	 2.339358e+22 	 2.654461e+09
1.20059828e+01 	 2.093062e-05 	 2.739246e+03 	 3.660337e+04 	 1.210128e+09 	 9.989879e+21 	 1.308645e+08 	 8.462514e+38 	 5.532003e+38 	 2.315770e+22 	 2.630406e+09
1.20060978e+01 	 2.115044e-05 	 2.736169e+03 	 3.622217e+04 	 1.207410e+09 	 9.883527e+21 	 1.293589e+08 	 8.462437e+38 	 5.531981e+38 	 2.292437e+22 	 2.606565e+09
1.20062128e+01 	 2.137256e-05 	 2.733097e+03 	 3.584493e+04 	 1.204700e+09 	 9.778376e+21 	 1.278708e+08 	 8.462360e+38 	 5.531958e+38 	 2.269357e+22 	 2.582935e+09
1.20063278e+01 	 2.159702e-05 	 2.730030e+03 	 3.547163e+04 	 1.201998e+09 	 9.674413e+21 	 1.263998e+08 	 8.462283e+38 	 5.531936e+38 	 2.246525e+22 	 2.559516e+09
1.20064427e+01 	 2.182384e-05 	 2.726968e+03 	 3.510221e+04 	 1.199304e+09 	 9.571624e+21 	 1.249459e+08 	 8.462207e+38 	 5.531914e+38 	 2.223939e+22 	 2.536305e+09
1.20065575e+01 	 2.205303e-05 	 2.723912e+03 	 3.473664e+04 	 1.196617e+09 	 9.469994e+21 	 1.235088e+08 	 8.462130e+38 	 5.531892e+38 	 2.201597e+22 	 2.513301e+09
1.20066723e+01 	 2.228464e-05 	 2.720861e+03 	 3.437488e+04 	 1.193938e+09 	 9.369511e+21 	 1.220883e+08 	 8.462052e+38 	 5.531869e+38 	 2.179496e+22 	 2.490501e+09
1.20067870e+01 	 2.251868e-05 	 2.717815e+03 	 3.401688e+04 	 1.191267e+09 	 9.270160e+21 	 1.206842e+08 	 8.461975e+38 	 5.531847e+38 	 2.157632e+22 	 2.467903e+09
1.20069017e+01 	 2.275517e-05 	 2.714775e+03 	 3.366261e+04 	 1.188603e+09 	 9.171928e+21 	 1.192963e+08 	 8.461898e+38 	 5.531824e+38 	 2.136004e+22 	 2.445507e+09
1.20070164e+01 	 2.299415e-05 	 2.711740e+03 	 3.331204e+04 	 1.185947e+09 	 9.074802e+21 	 1.179245e+08 	 8.461821e+38 	 5.531802e+38 	 2.114608e+22 	 2.423311e+09
1.20071310e+01 	 2.323564e-05 	 2.708710e+03 	 3.296511e+04 	 1.183298e+09 	 8.978770e+21 	 1.165685e+08 	 8.461744e+38 	 5.531779e+38 	 2.093442e+22 	 2.401312e+09
1.20072456e+01 	 2.347967e-05 	 2.705686e+03 	 3.262180e+04 	 1.180657e+09 	 8.883819e+21 	 1.152282e+08 	 8.461666e+38 	 5.531757e+38 	 2.072504e+22 	 2.379508e+09
1.20073601e+01 	 2.372625e-05 	 2.702667e+03 	 3.228206e+04 	 1.178024e+09 	 8.789935e+21 	 1.139034e+08 	 8.461589e+38 	 5.531734e+38 	 2.051791e+22 	 2.357899e+09
1.20074745e+01 	 2.397543e-05 	 2.699653e+03 	 3.194586e+04 	 1.175398e+09 	 8.697108e+21 	 1.125939e+08 	 8.461511e+38 	 5.531711e+38 	 2.031300e+22 	 2.336483e+09
1.20075890e+01 	 2.422723e-05 	 2.696644e+03 	 3.161316e+04 	 1.172779e+09 	 8.605323e+21 	 1.112996e+08 	 8.461434e+38 	 5.531689e+38 	 2.011029e+22 	 2.315257e+09
1.20077033e+01 	 2.448167e-05 	 2.693640e+03 	 3.128393e+04 	 1.170168e+09 	 8.514570e+21 	 1.100202e+08 	 8.461356e+38 	 5.531666e+38 	 1.990975e+22 	 2.294220e+09
1.20078177e+01 	 2.473878e-05 	 2.690642e+03 	 3.095812e+04 	 1.167565e+09 	 8.424836e+21 	 1.087555e+08 	 8.461278e+38 	 5.531643e+38 	 1.971136e+22 	 2.273370e+09
1.20079320e+01 	 2.499860e-05 	 2.687649e+03 	 3.063571e+04 	 1.164969e+09 	 8.336109e+21 	 1.075055e+08 	 8.461201e+38 	 5.531620e+38 	 1.951510e+22 	 2.252707e+09
1.20080462e+01 	 2.526114e-05 	 2.684662e+03 	 3.031665e+04 	 1.162380e+09 	 8.248378e+21 	 1.062700e+08 	 8.461123e+38 	 5.531597e+38 	 1.932094e+22 	 2.232227e+09
1.20081604e+01 	 2.552644e-05 	 2.681679e+03 	 3.000092e+04 	 1.159799e+09 	 8.161631e+21 	 1.050487e+08 	 8.461045e+38 	 5.531574e+38 	 1.912886e+22 	 2.211931e+09
1.20082746e+01 	 2.579452e-05 	 2.678702e+03 	 2.968848e+04 	 1.157225e+09 	 8.075856e+21 	 1.038415e+08 	 8.460967e+38 	 5.531551e+38 	 1.893883e+22 	 2.191815e+09
1.20083887e+01 	 2.606543e-05 	 2.675730e+03 	 2.937929e+04 	 1.154659e+09 	 7.991042e+21 	 1.026482e+08 	 8.460889e+38 	 5.531527e+38 	 1.875083e+22 	 2.171878e+09
1.20085028e+01 	 2.633917e-05 	 2.672763e+03 	 2.907332e+04 	 1.152100e+09 	 7.907179e+21 	 1.014688e+08 	 8.460811e+38 	 5.531504e+38 	 1.856485e+22 	 2.152119e+09
1.20086168e+01 	 2.661579e-05 	 2.669802e+03 	 2.877054e+04 	 1.149548e+09 	 7.824254e+21 	 1.003030e+08 	 8.460733e+38 	 5.531481e+38 	 1.838085e+22 	 2.132537e+09
1.20087309e+01 	 2.689532e-05 	 2.666845e+03 	 2.847091e+04 	 1.147004e+09 	 7.742257e+21 	 9.915059e+07 	 8.460654e+38 	 5.531458e+38 	 1.819882e+22 	 2.113129e+09
1.20088448e+01 	 2.717779e-05 	 2.663894e+03 	 2.817440e+04 	 1.144466e+09 	 7.661178e+21 	 9.801154e+07 	 8.460576e+38 	 5.531434e+38 	 1.801872e+22 	 2.093895e+09
1.20089588e+01 	 2.746322e-05 	 2.660948e+03 	 2.788098e+04 	 1.141937e+09 	 7.581005e+21 	 9.688564e+07 	 8.460498e+38 	 5.531411e+38 	 1.784055e+22 	 2.074832e+09
1.20090726e+01 	 2.775164e-05 	 2.658008e+03 	 2.759061e+04 	 1.139414e+09 	 7.501728e+21 	 9.577274e+07 	 8.460419e+38 	 5.531387e+38 	 1.766428e+22 	 2.055939e+09
1.20091865e+01 	 2.804310e-05 	 2.655072e+03 	 2.730327e+04 	 1.136899e+09 	 7.423337e+21 	 9.467270e+07 	 8.460341e+38 	 5.531364e+38 	 1.748989e+22 	 2.037215e+09
1.20093003e+01 	 2.833762e-05 	 2.652142e+03 	 2.701892e+04 	 1.134391e+09 	 7.345821e+21 	 9.358536e+07 	 8.460262e+38 	 5.531340e+38 	 1.731735e+22 	 2.018658e+09
1.20094141e+01 	 2.863523e-05 	 2.649217e+03 	 2.673754e+04 	 1.131890e+09 	 7.269171e+21 	 9.251057e+07 	 8.460183e+38 	 5.531316e+38 	 1.714665e+22 	 2.000267e+09
1.20095279e+01 	 2.893597e-05 	 2.646297e+03 	 2.645908e+04 	 1.129396e+09 	 7.193375e+21 	 9.144820e+07 	 8.460105e+38 	 5.531293e+38 	 1.697777e+22 	 1.982040e+09
1.20096416e+01 	 2.923987e-05 	 2.643382e+03 	 2.618352e+04 	 1.126910e+09 	 7.118425e+21 	 9.039809e+07 	 8.460026e+38 	 5.531269e+38 	 1.681068e+22 	 1.963976e+09
1.20097553e+01 	 2.954696e-05 	 2.640473e+03 	 2.591084e+04 	 1.124430e+09 	 7.044311e+21 	 8.936011e+07 	 8.459947e+38 	 5.531245e+38 	 1.664537e+22 	 1.946073e+09
1.20098689e+01 	 2.985727e-05 	 2.637569e+03 	 2.564099e+04 	 1.121958e+09 	 6.971021e+21 	 8.833411e+07 	 8.459868e+38 	 5.531221e+38 	 1.648182e+22 	 1.928331e+09
1.20099825e+01 	 3.017084e-05 	 2.634670e+03 	 2.537395e+04 	 1.119493e+09 	 6.898549e+21 	 8.731996e+07 	 8.459789e+38 	 5.531197e+38 	 1.632000e+22 	 1.910747e+09
1.20100961e+01 	 3.048771e-05 	 2.631776e+03 	 2.510970e+04 	 1.117035e+09 	 6.826882e+21 	 8.631752e+07 	 8.459710e+38 	 5.531173e+38 	 1.615990e+22 	 1.893320e+09
1.20102097e+01 	 3.080790e-05 	 2.628887e+03 	 2.484819e+04 	 1.114584e+09 	 6.756014e+21 	 8.532664e+07 	 8.459630e+38 	 5.531149e+38 	 1.600149e+22 	 1.876049e+09
1.20103232e+01 	 3.113146e-05 	 2.626003e+03 	 2.458941e+04 	 1.112140e+09 	 6.685934e+21 	 8.434721e+07 	 8.459551e+38 	 5.531125e+38 	 1.584477e+22 	 1.858932e+09
1.20104367e+01 	 3.145842e-05 	 2.623125e+03 	 2.433333e+04 	 1.109703e+09 	 6.616632e+21 	 8.337908e+07 	 8.459472e+38 	 5.531100e+38 	 1.568971e+22 	 1.841969e+09
1.20105502e+01 	 3.178881e-05 	 2.620251e+03 	 2.407991e+04 	 1.107274e+09 	 6.548101e+21 	 8.242213e+07 	 8.459392e+38 	 5.531076e+38 	 1.553629e+22 	 1.825157e+09
1.20106636e+01 	 3.212267e-05 	 2.617383e+03 	 2.382913e+04 	 1.104851e+09 	 6.480331e+21 	 8.147622e+07 	 8.459313e+38 	 5.531052e+38 	 1.538449e+22 	 1.808496e+09
1.20107770e+01 	 3.246004e-05 	 2.614520e+03 	 2.358096e+04 	 1.102435e+09 	 6.413313e+21 	 8.054123e+07 	 8.459233e+38 	 5.531027e+38 	 1.523430e+22 	 1.791983e+09
1.20108904e+01 	 3.280094e-05 	 2.611662e+03 	 2.333538e+04 	 1.100026e+09 	 6.347038e+21 	 7.961702e+07 	 8.459153e+38 	 5.531003e+38 	 1.508570e+22 	 1.775619e+09
1.20110037e+01 	 3.314544e-05 	 2.608809e+03 	 2.309236e+04 	 1.097625e+09 	 6.281499e+21 	 7.870349e+07 	 8.459073e+38 	 5.530978e+38 	 1.493866e+22 	 1.759401e+09
1.20111171e+01 	 3.349354e-05 	 2.605962e+03 	 2.285186e+04 	 1.095230e+09 	 6.216687e+21 	 7.780049e+07 	 8.458993e+38 	 5.530953e+38 	 1.479319e+22 	 1.743328e+09
1.20112304e+01 	 3.384531e-05 	 2.603119e+03 	 2.261387e+04 	 1.092842e+09 	 6.152593e+21 	 7.690792e+07 	 8.458913e+38 	 5.530929e+38 	 1.464924e+22 	 1.727399e+09
1.20113436e+01 	 3.420077e-05 	 2.600282e+03 	 2.237836e+04 	 1.090461e+09 	 6.089208e+21 	 7.602564e+07 	 8.458833e+38 	 5.530904e+38 	 1.450682e+22 	 1.711613e+09
1.20114569e+01 	 3.455996e-05 	 2.597450e+03 	 2.214530e+04 	 1.088087e+09 	 6.026526e+21 	 7.515355e+07 	 8.458753e+38 	 5.530879e+38 	 1.436590e+22 	 1.695969e+09
1.20115701e+01 	 3.492293e-05 	 2.594623e+03 	 2.191467e+04 	 1.085719e+09 	 5.964536e+21 	 7.429151e+07 	 8.458673e+38 	 5.530854e+38 	 1.422646e+22 	 1.680464e+09
1.20116833e+01 	 3.528970e-05 	 2.591801e+03 	 2.168644e+04 	 1.083359e+09 	 5.903233e+21 	 7.343942e+07 	 8.458592e+38 	 5.530829e+38 	 1.408849e+22 	 1.665098e+09
1.20117965e+01 	 3.566033e-05 	 2.588984e+03 	 2.146059e+04 	 1.081005e+09 	 5.842606e+21 	 7.259716e+07 	 8.458512e+38 	 5.530804e+38 	 1.395198e+22 	 1.649871e+09
1.20119097e+01 	 3.603486e-05 	 2.586172e+03 	 2.123709e+04 	 1.078658e+09 	 5.782650e+21 	 7.176462e+07 	 8.458431e+38 	 5.530779e+38 	 1.381690e+22 	 1.634779e+09
1.20120228e+01 	 3.641331e-05 	 2.583365e+03 	 2.101592e+04 	 1.076318e+09 	 5.723356e+21 	 7.094168e+07 	 8.458351e+38 	 5.530754e+38 	 1.368324e+22 	 1.619823e+09
1.20121359e+01 	 3.679574e-05 	 2.580564e+03 	 2.079705e+04 	 1.073985e+09 	 5.664716e+21 	 7.012823e+07 	 8.458270e+38 	 5.530729e+38 	 1.355099e+22 	 1.605001e+09
1.20122490e+01 	 3.718219e-05 	 2.577767e+03 	 2.058046e+04 	 1.071659e+09 	 5.606724e+21 	 6.932416e+07 	 8.458189e+38 	 5.530703e+38 	 1.342012e+22 	 1.590312e+09
1.20123621e+01 	 3.757270e-05 	 2.574976e+03 	 2.036612e+04 	 1.069339e+09 	 5.549371e+21 	 6.852937e+07 	 8.458108e+38 	 5.530678e+38 	 1.329063e+22 	 1.575755e+09
1.20124752e+01 	 3.796730e-05 	 2.572189e+03 	 2.015402e+04 	 1.067026e+09 	 5.492650e+21 	 6.774374e+07 	 8.458027e+38 	 5.530653e+38 	 1.316250e+22 	 1.561328e+09
1.20125882e+01 	 3.836606e-05 	 2.569408e+03 	 1.994413e+04 	 1.064720e+09 	 5.436554e+21 	 6.696718e+07 	 8.457946e+38 	 5.530627e+38 	 1.303572e+22 	 1.547031e+09
1.20127012e+01 	 3.876900e-05 	 2.566632e+03 	 1.973642e+04 	 1.062420e+09 	 5.381076e+21 	 6.619956e+07 	 8.457865e+38 	 5.530601e+38 	 1.291026e+22 	 1.532862e+09
1.20128142e+01 	 3.917617e-05 	 2.563861e+03 	 1.953088e+04 	 1.060127e+09 	 5.326208e+21 	 6.544080e+07 	 8.457783e+38 	 5.530576e+38 	 1.278612e+22 	 1.518821e+09
1.20129272e+01 	 3.958762e-05 	 2.561095e+03 	 1.932747e+04 	 1.057841e+09 	 5.271945e+21 	 6.469079e+07 	 8.457702e+38 	 5.530550e+38 	 1.266328e+22 	 1.504905e+09
1.20130402e+01 	 4.000339e-05 	 2.558334e+03 	 1.912619e+04 	 1.055561e+09 	 5.218278e+21 	 6.394943e+07 	 8.457620e+38 	 5.530524e+38 	 1.254172e+22 	 1.491114e+09
1.20131531e+01 	 4.042353e-05 	 2.555578e+03 	 1.892700e+04 	 1.053288e+09 	 5.165200e+21 	 6.321661e+07 	 8.457539e+38 	 5.530498e+38 	 1.242144e+22 	 1.477448e+09
1.20132661e+01 	 4.084808e-05 	 2.552827e+03 	 1.872989e+04 	 1.051022e+09 	 5.112706e+21 	 6.249225e+07 	 8.457457e+38 	 5.530472e+38 	 1.230241e+22 	 1.463904e+09
1.20133790e+01 	 4.127708e-05 	 2.550081e+03 	 1.853482e+04 	 1.048762e+09 	 5.060789e+21 	 6.177623e+07 	 8.457375e+38 	 5.530446e+38 	 1.218463e+22 	 1.450481e+09
1.20134919e+01 	 4.171060e-05 	 2.547340e+03 	 1.834179e+04 	 1.046509e+09 	 5.009441e+21 	 6.106847e+07 	 8.457293e+38 	 5.530420e+38 	 1.206808e+22 	 1.437180e+09
1.20136048e+01 	 4.214867e-05 	 2.544605e+03 	 1.815077e+04 	 1.044262e+09 	 4.958656e+21 	 6.036886e+07 	 8.457211e+38 	 5.530394e+38 	 1.195274e+22 	 1.423997e+09
1.20137177e+01 	 4.259133e-05 	 2.541874e+03 	 1.796174e+04 	 1.042022e+09 	 4.908428e+21 	 5.967732e+07 	 8.457129e+38 	 5.530368e+38 	 1.183861e+22 	 1.410934e+09
1.20138306e+01 	 4.303865e-05 	 2.539148e+03 	 1.777468e+04 	 1.039789e+09 	 4.858751e+21 	 5.899375e+07 	 8.457046e+38 	 5.530342e+38 	 1.172567e+22 	 1.397988e+09
1.20139435e+01 	 4.349067e-05 	 2.536428e+03 	 1.758957e+04 	 1.037562e+09 	 4.809618e+21 	 5.831806e+07 	 8.456964e+38 	 5.530315e+38 	 1.161390e+22 	 1.385158e+09
1.20140563e+01 	 4.394743e-05 	 2.533712e+03 	 1.740638e+04 	 1.035341e+09 	 4.761023e+21 	 5.765016e+07 	 8.456882e+38 	 5.530289e+38 	 1.150330e+22 	 1.372443e+09
1.20141692e+01 	 4.440899e-05 	 2.531001e+03 	 1.722510e+04 	 1.033127e+09 	 4.712959e+21 	 5.698995e+07 	 8.456799e+38 	 5.530262e+38 	 1.139385e+22 	 1.359843e+09
1.20142820e+01 	 4.487540e-05 	 2.528296e+03 	 1.704571e+04 	 1.030920e+09 	 4.665421e+21 	 5.633735e+07 	 8.456716e+38 	 5.530236e+38 	 1.128554e+22 	 1.347357e+09
1.20143949e+01 	 4.534671e-05 	 2.525595e+03 	 1.686819e+04 	 1.028719e+09 	 4.618403e+21 	 5.569227e+07 	 8.456633e+38 	 5.530209e+38 	 1.117836e+22 	 1.334982e+09
1.20145077e+01 	 4.582296e-05 	 2.522900e+03 	 1.669252e+04 	 1.026524e+09 	 4.571899e+21 	 5.505462e+07 	 8.456550e+38 	 5.530182e+38 	 1.107229e+22 	 1.322719e+09
1.20146205e+01 	 4.630422e-05 	 2.520209e+03 	 1.651868e+04 	 1.024336e+09 	 4.525902e+21 	 5.442432e+07 	 8.456467e+38 	 5.530155e+38 	 1.096732e+22 	 1.310567e+09
1.20147333e+01 	 4.679054e-05 	 2.517524e+03 	 1.634664e+04 	 1.022154e+09 	 4.480408e+21 	 5.380128e+07 	 8.456384e+38 	 5.530128e+38 	 1.086344e+22 	 1.298524e+09
1.20148461e+01 	 4.728196e-05 	 2.514843e+03 	 1.617640e+04 	 1.019978e+09 	 4.435409e+21 	 5.318542e+07 	 8.456301e+38 	 5.530101e+38 	 1.076065e+22 	 1.286589e+09
1.20149589e+01 	 4.777854e-05 	 2.512168e+03 	 1.600793e+04 	 1.017809e+09 	 4.390902e+21 	 5.257665e+07 	 8.456217e+38 	 5.530074e+38 	 1.065891e+22 	 1.274762e+09
1.20150717e+01 	 4.828034e-05 	 2.509497e+03 	 1.584122e+04 	 1.015646e+09 	 4.346880e+21 	 5.197490e+07 	 8.456134e+38 	 5.530047e+38 	 1.055823e+22 	 1.263041e+09
1.20151845e+01 	 4.878740e-05 	 2.506832e+03 	 1.567624e+04 	 1.013490e+09 	 4.303337e+21 	 5.138007e+07 	 8.456050e+38 	 5.530020e+38 	 1.045860e+22 	 1.251426e+09
1.20152973e+01 	 4.929980e-05 	 2.504171e+03 	 1.551298e+04 	 1.011340e+09 	 4.260268e+21 	 5.079210e+07 	 8.455966e+38 	 5.529993e+38 	 1.035999e+22 	 1.239916e+09
