r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20031776e+01 	 1.591481e-05 	 2.822485e+03 	 4.816499e+04 	 1.284791e+09 	 1.071596e+22 	 1.777265e+08 	 8.466222e+38 	 5.533741e+38 	 2.648259e+22 	 3.336898e+09
1.20033076e+01 	 1.610045e-05 	 2.818906e+03 	 4.760850e+04 	 1.281534e+09 	 1.059243e+22 	 1.754508e+08 	 8.466133e+38 	 5.533715e+38 	 2.619101e+22 	 3.303503e+09
1.20034374e+01 	 1.628825e-05 	 2.815333e+03 	 4.705843e+04 	 1.278288e+09 	 1.047042e+22 	 1.732045e+08 	 8.466045e+38 	 5.533689e+38 	 2.590287e+22 	 3.270437e+09
1.20035671e+01 	 1.647823e-05 	 2.811767e+03 	 4.651473e+04 	 1.275052e+09 	 1.034990e+22 	 1.709870e+08 	 8.465956e+38 	 5.533663e+38 	 2.561811e+22 	 3.237694e+09
1.20036968e+01 	 1.667044e-05 	 2.808208e+03 	 4.597730e+04 	 1.271826e+09 	 1.023085e+22 	 1.687982e+08 	 8.465867e+38 	 5.533636e+38 	 2.533670e+22 	 3.205274e+09
1.20038263e+01 	 1.686489e-05 	 2.804656e+03 	 4.544608e+04 	 1.268610e+09 	 1.011325e+22 	 1.666375e+08 	 8.465778e+38 	 5.533610e+38 	 2.505859e+22 	 3.173172e+09
1.20039558e+01 	 1.706160e-05 	 2.801110e+03 	 4.492100e+04 	 1.265405e+09 	 9.997098e+21 	 1.645046e+08 	 8.465690e+38 	 5.533584e+38 	 2.478375e+22 	 3.141385e+09
1.20040852e+01 	 1.726061e-05 	 2.797571e+03 	 4.440199e+04 	 1.262210e+09 	 9.882360e+21 	 1.623992e+08 	 8.465601e+38 	 5.533557e+38 	 2.451213e+22 	 3.109910e+09
1.20042146e+01 	 1.746195e-05 	 2.794039e+03 	 4.388897e+04 	 1.259024e+09 	 9.769023e+21 	 1.603209e+08 	 8.465512e+38 	 5.533531e+38 	 2.424370e+22 	 3.078745e+09
1.20043438e+01 	 1.766563e-05 	 2.790514e+03 	 4.338189e+04 	 1.255849e+09 	 9.657069e+21 	 1.582693e+08 	 8.465423e+38 	 5.533504e+38 	 2.397842e+22 	 3.047886e+09
1.20044730e+01 	 1.787168e-05 	 2.786995e+03 	 4.288066e+04 	 1.252684e+09 	 9.546480e+21 	 1.562442e+08 	 8.465334e+38 	 5.533477e+38 	 2.371624e+22 	 3.017331e+09
1.20046020e+01 	 1.808015e-05 	 2.783483e+03 	 4.238522e+04 	 1.249529e+09 	 9.437239e+21 	 1.542451e+08 	 8.465245e+38 	 5.533451e+38 	 2.345714e+22 	 2.987076e+09
1.20047310e+01 	 1.829104e-05 	 2.779978e+03 	 4.189550e+04 	 1.246384e+09 	 9.329329e+21 	 1.522717e+08 	 8.465156e+38 	 5.533424e+38 	 2.320107e+22 	 2.957118e+09
1.20048600e+01 	 1.850439e-05 	 2.776479e+03 	 4.141145e+04 	 1.243249e+09 	 9.222734e+21 	 1.503238e+08 	 8.465067e+38 	 5.533397e+38 	 2.294799e+22 	 2.927455e+09
1.20049888e+01 	 1.872023e-05 	 2.772987e+03 	 4.093298e+04 	 1.240123e+09 	 9.117436e+21 	 1.484009e+08 	 8.464978e+38 	 5.533370e+38 	 2.269787e+22 	 2.898084e+09
1.20051176e+01 	 1.893859e-05 	 2.769502e+03 	 4.046005e+04 	 1.237008e+09 	 9.013419e+21 	 1.465027e+08 	 8.464888e+38 	 5.533344e+38 	 2.245067e+22 	 2.869002e+09
1.20052463e+01 	 1.915950e-05 	 2.766024e+03 	 3.999258e+04 	 1.233903e+09 	 8.910666e+21 	 1.446290e+08 	 8.464799e+38 	 5.533317e+38 	 2.220637e+22 	 2.840206e+09
1.20053749e+01 	 1.938298e-05 	 2.762552e+03 	 3.953051e+04 	 1.230807e+09 	 8.809163e+21 	 1.427793e+08 	 8.464710e+38 	 5.533290e+38 	 2.196491e+22 	 2.811693e+09
1.20055034e+01 	 1.960908e-05 	 2.759087e+03 	 3.907378e+04 	 1.227721e+09 	 8.708893e+21 	 1.409535e+08 	 8.464621e+38 	 5.533263e+38 	 2.172627e+22 	 2.783461e+09
1.20056319e+01 	 1.983780e-05 	 2.755628e+03 	 3.862232e+04 	 1.224645e+09 	 8.609840e+21 	 1.391512e+08 	 8.464531e+38 	 5.533236e+38 	 2.149041e+22 	 2.755507e+09
1.20057603e+01 	 2.006920e-05 	 2.752176e+03 	 3.817608e+04 	 1.221579e+09 	 8.511989e+21 	 1.373720e+08 	 8.464442e+38 	 5.533209e+38 	 2.125730e+22 	 2.727829e+09
1.20058886e+01 	 2.030330e-05 	 2.748731e+03 	 3.773500e+04 	 1.218523e+09 	 8.415325e+21 	 1.356157e+08 	 8.464352e+38 	 5.533181e+38 	 2.102690e+22 	 2.700423e+09
1.20060169e+01 	 2.054012e-05 	 2.745292e+03 	 3.729901e+04 	 1.215476e+09 	 8.319833e+21 	 1.338820e+08 	 8.464263e+38 	 5.533154e+38 	 2.079919e+22 	 2.673287e+09
1.20061451e+01 	 2.077971e-05 	 2.741860e+03 	 3.686807e+04 	 1.212439e+09 	 8.225498e+21 	 1.321706e+08 	 8.464173e+38 	 5.533127e+38 	 2.057412e+22 	 2.646418e+09
1.20062732e+01 	 2.102210e-05 	 2.738435e+03 	 3.644210e+04 	 1.209411e+09 	 8.132306e+21 	 1.304812e+08 	 8.464083e+38 	 5.533100e+38 	 2.035167e+22 	 2.619815e+09
1.20064013e+01 	 2.126731e-05 	 2.735016e+03 	 3.602105e+04 	 1.206393e+09 	 8.040241e+21 	 1.288136e+08 	 8.463994e+38 	 5.533072e+38 	 2.013180e+22 	 2.593473e+09
1.20065292e+01 	 2.151538e-05 	 2.731604e+03 	 3.560486e+04 	 1.203385e+09 	 7.949291e+21 	 1.271673e+08 	 8.463904e+38 	 5.533045e+38 	 1.991449e+22 	 2.567391e+09
1.20066572e+01 	 2.176635e-05 	 2.728199e+03 	 3.519349e+04 	 1.200386e+09 	 7.859441e+21 	 1.255423e+08 	 8.463814e+38 	 5.533017e+38 	 1.969971e+22 	 2.541567e+09
1.20067850e+01 	 2.202025e-05 	 2.724800e+03 	 3.478687e+04 	 1.197397e+09 	 7.770676e+21 	 1.239381e+08 	 8.463724e+38 	 5.532990e+38 	 1.948741e+22 	 2.515997e+09
1.20069128e+01 	 2.227710e-05 	 2.721407e+03 	 3.438494e+04 	 1.194418e+09 	 7.682984e+21 	 1.223546e+08 	 8.463634e+38 	 5.532962e+38 	 1.927757e+22 	 2.490679e+09
1.20070405e+01 	 2.253696e-05 	 2.718022e+03 	 3.398766e+04 	 1.191448e+09 	 7.596350e+21 	 1.207914e+08 	 8.463544e+38 	 5.532935e+38 	 1.907017e+22 	 2.465611e+09
1.20071682e+01 	 2.279984e-05 	 2.714643e+03 	 3.359497e+04 	 1.188487e+09 	 7.510762e+21 	 1.192483e+08 	 8.463454e+38 	 5.532907e+38 	 1.886516e+22 	 2.440791e+09
1.20072958e+01 	 2.306579e-05 	 2.711270e+03 	 3.320682e+04 	 1.185536e+09 	 7.426206e+21 	 1.177250e+08 	 8.463364e+38 	 5.532879e+38 	 1.866253e+22 	 2.416215e+09
1.20074233e+01 	 2.333484e-05 	 2.707904e+03 	 3.282315e+04 	 1.182594e+09 	 7.342670e+21 	 1.162213e+08 	 8.463274e+38 	 5.532851e+38 	 1.846225e+22 	 2.391882e+09
1.20075508e+01 	 2.360704e-05 	 2.704545e+03 	 3.244392e+04 	 1.179661e+09 	 7.260141e+21 	 1.147369e+08 	 8.463184e+38 	 5.532823e+38 	 1.826428e+22 	 2.367790e+09
1.20076782e+01 	 2.388240e-05 	 2.701192e+03 	 3.206906e+04 	 1.176738e+09 	 7.178605e+21 	 1.132716e+08 	 8.463094e+38 	 5.532795e+38 	 1.806859e+22 	 2.343935e+09
1.20078056e+01 	 2.416098e-05 	 2.697845e+03 	 3.169854e+04 	 1.173824e+09 	 7.098050e+21 	 1.118252e+08 	 8.463003e+38 	 5.532767e+38 	 1.787517e+22 	 2.320316e+09
1.20079329e+01 	 2.444281e-05 	 2.694505e+03 	 3.133230e+04 	 1.170920e+09 	 7.018464e+21 	 1.103973e+08 	 8.462913e+38 	 5.532739e+38 	 1.768397e+22 	 2.296930e+09
1.20080601e+01 	 2.472793e-05 	 2.691172e+03 	 3.097029e+04 	 1.168025e+09 	 6.939836e+21 	 1.089878e+08 	 8.462822e+38 	 5.532711e+38 	 1.749499e+22 	 2.273775e+09
1.20081873e+01 	 2.501637e-05 	 2.687845e+03 	 3.061246e+04 	 1.165139e+09 	 6.862153e+21 	 1.075963e+08 	 8.462732e+38 	 5.532683e+38 	 1.730818e+22 	 2.250849e+09
1.20083144e+01 	 2.530818e-05 	 2.684525e+03 	 3.025877e+04 	 1.162262e+09 	 6.785403e+21 	 1.062228e+08 	 8.462641e+38 	 5.532655e+38 	 1.712353e+22 	 2.228150e+09
1.20084415e+01 	 2.560340e-05 	 2.681211e+03 	 2.990916e+04 	 1.159394e+09 	 6.709574e+21 	 1.048669e+08 	 8.462550e+38 	 5.532627e+38 	 1.694100e+22 	 2.205675e+09
1.20085685e+01 	 2.590205e-05 	 2.677904e+03 	 2.956359e+04 	 1.156536e+09 	 6.634655e+21 	 1.035283e+08 	 8.462460e+38 	 5.532598e+38 	 1.676057e+22 	 2.183423e+09
1.20086955e+01 	 2.620419e-05 	 2.674603e+03 	 2.922202e+04 	 1.153687e+09 	 6.560634e+21 	 1.022070e+08 	 8.462369e+38 	 5.532570e+38 	 1.658222e+22 	 2.161390e+09
1.20088224e+01 	 2.650986e-05 	 2.671309e+03 	 2.888439e+04 	 1.150846e+09 	 6.487500e+21 	 1.009027e+08 	 8.462278e+38 	 5.532541e+38 	 1.640591e+22 	 2.139576e+09
1.20089493e+01 	 2.681909e-05 	 2.668021e+03 	 2.855066e+04 	 1.148015e+09 	 6.415242e+21 	 9.961510e+07 	 8.462187e+38 	 5.532513e+38 	 1.623163e+22 	 2.117977e+09
1.20090761e+01 	 2.713193e-05 	 2.664740e+03 	 2.822079e+04 	 1.145193e+09 	 6.343849e+21 	 9.834403e+07 	 8.462096e+38 	 5.532484e+38 	 1.605936e+22 	 2.096592e+09
1.20092029e+01 	 2.744841e-05 	 2.661465e+03 	 2.789473e+04 	 1.142380e+09 	 6.273311e+21 	 9.708929e+07 	 8.462005e+38 	 5.532456e+38 	 1.588905e+22 	 2.075419e+09
1.20093296e+01 	 2.776859e-05 	 2.658197e+03 	 2.757244e+04 	 1.139576e+09 	 6.203616e+21 	 9.585065e+07 	 8.461914e+38 	 5.532427e+38 	 1.572071e+22 	 2.054455e+09
1.20094563e+01 	 2.809251e-05 	 2.654935e+03 	 2.725387e+04 	 1.136781e+09 	 6.134754e+21 	 9.462792e+07 	 8.461822e+38 	 5.532398e+38 	 1.555429e+22 	 2.033699e+09
1.20095829e+01 	 2.842020e-05 	 2.651679e+03 	 2.693898e+04 	 1.133995e+09 	 6.066715e+21 	 9.342088e+07 	 8.461731e+38 	 5.532369e+38 	 1.538978e+22 	 2.013149e+09
1.20097095e+01 	 2.875172e-05 	 2.648430e+03 	 2.662773e+04 	 1.131218e+09 	 5.999489e+21 	 9.222933e+07 	 8.461639e+38 	 5.532340e+38 	 1.522715e+22 	 1.992802e+09
1.20098360e+01 	 2.908710e-05 	 2.645188e+03 	 2.632008e+04 	 1.128449e+09 	 5.933065e+21 	 9.105308e+07 	 8.461548e+38 	 5.532311e+38 	 1.506638e+22 	 1.972657e+09
1.20099625e+01 	 2.942639e-05 	 2.641952e+03 	 2.601598e+04 	 1.125690e+09 	 5.867433e+21 	 8.989193e+07 	 8.461456e+38 	 5.532282e+38 	 1.490745e+22 	 1.952711e+09
1.20100889e+01 	 2.976965e-05 	 2.638722e+03 	 2.571539e+04 	 1.122939e+09 	 5.802583e+21 	 8.874567e+07 	 8.461365e+38 	 5.532253e+38 	 1.475034e+22 	 1.932963e+09
1.20102153e+01 	 3.011691e-05 	 2.635499e+03 	 2.541828e+04 	 1.120198e+09 	 5.738506e+21 	 8.761412e+07 	 8.461273e+38 	 5.532224e+38 	 1.459502e+22 	 1.913411e+09
1.20103417e+01 	 3.046822e-05 	 2.632282e+03 	 2.512460e+04 	 1.117465e+09 	 5.675192e+21 	 8.649710e+07 	 8.461181e+38 	 5.532195e+38 	 1.444147e+22 	 1.894052e+09
1.20104680e+01 	 3.082362e-05 	 2.629071e+03 	 2.483431e+04 	 1.114741e+09 	 5.612632e+21 	 8.539440e+07 	 8.461089e+38 	 5.532165e+38 	 1.428968e+22 	 1.874886e+09
1.20105943e+01 	 3.118318e-05 	 2.625867e+03 	 2.454738e+04 	 1.112025e+09 	 5.550816e+21 	 8.430585e+07 	 8.460997e+38 	 5.532136e+38 	 1.413961e+22 	 1.855910e+09
1.20107205e+01 	 3.154692e-05 	 2.622670e+03 	 2.426376e+04 	 1.109318e+09 	 5.489734e+21 	 8.323127e+07 	 8.460905e+38 	 5.532106e+38 	 1.399126e+22 	 1.837122e+09
1.20108467e+01 	 3.191491e-05 	 2.619478e+03 	 2.398342e+04 	 1.106620e+09 	 5.429379e+21 	 8.217047e+07 	 8.460812e+38 	 5.532077e+38 	 1.384460e+22 	 1.818520e+09
1.20109729e+01 	 3.228720e-05 	 2.616293e+03 	 2.370632e+04 	 1.103931e+09 	 5.369740e+21 	 8.112327e+07 	 8.460720e+38 	 5.532047e+38 	 1.369960e+22 	 1.800103e+09
1.20110990e+01 	 3.266382e-05 	 2.613115e+03 	 2.343242e+04 	 1.101250e+09 	 5.310809e+21 	 8.008951e+07 	 8.460628e+38 	 5.532018e+38 	 1.355626e+22 	 1.781869e+09
1.20112251e+01 	 3.304485e-05 	 2.609943e+03 	 2.316168e+04 	 1.098578e+09 	 5.252577e+21 	 7.906901e+07 	 8.460535e+38 	 5.531988e+38 	 1.341454e+22 	 1.763816e+09
1.20113511e+01 	 3.343031e-05 	 2.606777e+03 	 2.289408e+04 	 1.095915e+09 	 5.195036e+21 	 7.806159e+07 	 8.460443e+38 	 5.531958e+38 	 1.327444e+22 	 1.745942e+09
1.20114771e+01 	 3.382027e-05 	 2.603618e+03 	 2.262956e+04 	 1.093260e+09 	 5.138176e+21 	 7.706709e+07 	 8.460350e+38 	 5.531928e+38 	 1.313592e+22 	 1.728245e+09
1.20116031e+01 	 3.421478e-05 	 2.600464e+03 	 2.236810e+04 	 1.090614e+09 	 5.081990e+21 	 7.608535e+07 	 8.460257e+38 	 5.531898e+38 	 1.299898e+22 	 1.710725e+09
1.20117291e+01 	 3.461390e-05 	 2.597318e+03 	 2.210966e+04 	 1.087976e+09 	 5.026468e+21 	 7.511619e+07 	 8.460164e+38 	 5.531868e+38 	 1.286359e+22 	 1.693378e+09
1.20118550e+01 	 3.501766e-05 	 2.594177e+03 	 2.185421e+04 	 1.085347e+09 	 4.971603e+21 	 7.415945e+07 	 8.460071e+38 	 5.531838e+38 	 1.272973e+22 	 1.676204e+09
1.20119809e+01 	 3.542614e-05 	 2.591043e+03 	 2.160171e+04 	 1.082726e+09 	 4.917387e+21 	 7.321499e+07 	 8.459978e+38 	 5.531808e+38 	 1.259739e+22 	 1.659201e+09
1.20121068e+01 	 3.583939e-05 	 2.587916e+03 	 2.135212e+04 	 1.080113e+09 	 4.863812e+21 	 7.228262e+07 	 8.459885e+38 	 5.531778e+38 	 1.246656e+22 	 1.642367e+09
1.20122326e+01 	 3.625745e-05 	 2.584794e+03 	 2.110542e+04 	 1.077509e+09 	 4.810869e+21 	 7.136221e+07 	 8.459792e+38 	 5.531747e+38 	 1.233720e+22 	 1.625700e+09
1.20123584e+01 	 3.668039e-05 	 2.581679e+03 	 2.086157e+04 	 1.074914e+09 	 4.758552e+21 	 7.045360e+07 	 8.459698e+38 	 5.531717e+38 	 1.220930e+22 	 1.609198e+09
1.20124842e+01 	 3.710827e-05 	 2.578571e+03 	 2.062054e+04 	 1.072327e+09 	 4.706851e+21 	 6.955663e+07 	 8.459605e+38 	 5.531686e+38 	 1.208285e+22 	 1.592861e+09
1.20126099e+01 	 3.754113e-05 	 2.575468e+03 	 2.038229e+04 	 1.069748e+09 	 4.655759e+21 	 6.867116e+07 	 8.459511e+38 	 5.531656e+38 	 1.195782e+22 	 1.576687e+09
1.20127356e+01 	 3.797905e-05 	 2.572372e+03 	 2.014680e+04 	 1.067177e+09 	 4.605270e+21 	 6.779703e+07 	 8.459417e+38 	 5.531625e+38 	 1.183421e+22 	 1.560673e+09
1.20128613e+01 	 3.842208e-05 	 2.569282e+03 	 1.991402e+04 	 1.064615e+09 	 4.555375e+21 	 6.693410e+07 	 8.459324e+38 	 5.531594e+38 	 1.171199e+22 	 1.544819e+09
1.20129870e+01 	 3.887027e-05 	 2.566199e+03 	 1.968394e+04 	 1.062061e+09 	 4.506067e+21 	 6.608223e+07 	 8.459230e+38 	 5.531564e+38 	 1.159115e+22 	 1.529123e+09
1.20131126e+01 	 3.932369e-05 	 2.563121e+03 	 1.945651e+04 	 1.059516e+09 	 4.457340e+21 	 6.524127e+07 	 8.459136e+38 	 5.531533e+38 	 1.147167e+22 	 1.513583e+09
1.20132383e+01 	 3.978240e-05 	 2.560050e+03 	 1.923172e+04 	 1.056978e+09 	 4.409185e+21 	 6.441109e+07 	 8.459041e+38 	 5.531502e+38 	 1.135354e+22 	 1.498198e+09
1.20133639e+01 	 4.024646e-05 	 2.556986e+03 	 1.900951e+04 	 1.054449e+09 	 4.361596e+21 	 6.359154e+07 	 8.458947e+38 	 5.531471e+38 	 1.123674e+22 	 1.482966e+09
1.20134894e+01 	 4.071594e-05 	 2.553927e+03 	 1.878988e+04 	 1.051928e+09 	 4.314565e+21 	 6.278249e+07 	 8.458853e+38 	 5.531440e+38 	 1.112125e+22 	 1.467886e+09
1.20136150e+01 	 4.119089e-05 	 2.550875e+03 	 1.857278e+04 	 1.049415e+09 	 4.268086e+21 	 6.198380e+07 	 8.458758e+38 	 5.531408e+38 	 1.100705e+22 	 1.452956e+09
1.20137406e+01 	 4.167138e-05 	 2.547829e+03 	 1.835820e+04 	 1.046911e+09 	 4.222152e+21 	 6.119534e+07 	 8.458664e+38 	 5.531377e+38 	 1.089414e+22 	 1.438175e+09
1.20138661e+01 	 4.215748e-05 	 2.544789e+03 	 1.814609e+04 	 1.044414e+09 	 4.176756e+21 	 6.041698e+07 	 8.458569e+38 	 5.531346e+38 	 1.078250e+22 	 1.423541e+09
1.20139916e+01 	 4.264924e-05 	 2.541756e+03 	 1.793643e+04 	 1.041926e+09 	 4.131893e+21 	 5.964858e+07 	 8.458474e+38 	 5.531314e+38 	 1.067211e+22 	 1.409053e+09
1.20141171e+01 	 4.314675e-05 	 2.538729e+03 	 1.772919e+04 	 1.039445e+09 	 4.087554e+21 	 5.889002e+07 	 8.458379e+38 	 5.531283e+38 	 1.056296e+22 	 1.394710e+09
1.20142426e+01 	 4.365006e-05 	 2.535708e+03 	 1.752435e+04 	 1.036973e+09 	 4.043734e+21 	 5.814118e+07 	 8.458284e+38 	 5.531251e+38 	 1.045503e+22 	 1.380509e+09
1.20143680e+01 	 4.415924e-05 	 2.532693e+03 	 1.732188e+04 	 1.034509e+09 	 4.000426e+21 	 5.740192e+07 	 8.458189e+38 	 5.531219e+38 	 1.034831e+22 	 1.366451e+09
1.20144935e+01 	 4.467435e-05 	 2.529684e+03 	 1.712174e+04 	 1.032052e+09 	 3.957625e+21 	 5.667212e+07 	 8.458093e+38 	 5.531188e+38 	 1.024278e+22 	 1.352532e+09
1.20146189e+01 	 4.519548e-05 	 2.526682e+03 	 1.692392e+04 	 1.029604e+09 	 3.915323e+21 	 5.595167e+07 	 8.457998e+38 	 5.531156e+38 	 1.013844e+22 	 1.338753e+09
1.20147444e+01 	 4.572269e-05 	 2.523686e+03 	 1.672838e+04 	 1.027164e+09 	 3.873515e+21 	 5.524044e+07 	 8.457902e+38 	 5.531124e+38 	 1.003526e+22 	 1.325111e+09
