r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20040214e+01 	 1.275948e-05 	 2.891997e+03 	 6.006632e+04 	 1.348853e+09 	 1.338341e+22 	 2.272374e+08 	 8.465674e+38 	 5.533590e+38 	 3.275028e+22 	 4.041334e+09
1.20041533e+01 	 1.290830e-05 	 2.888285e+03 	 5.937232e+04 	 1.345393e+09 	 1.322704e+22 	 2.243235e+08 	 8.465586e+38 	 5.533564e+38 	 3.238444e+22 	 4.001030e+09
1.20042851e+01 	 1.305886e-05 	 2.884581e+03 	 5.868635e+04 	 1.341945e+09 	 1.307259e+22 	 2.214473e+08 	 8.465498e+38 	 5.533539e+38 	 3.202296e+22 	 3.961120e+09
1.20044168e+01 	 1.321117e-05 	 2.880884e+03 	 5.800829e+04 	 1.338507e+09 	 1.292005e+22 	 2.186082e+08 	 8.465410e+38 	 5.533513e+38 	 3.166577e+22 	 3.921601e+09
1.20045484e+01 	 1.336527e-05 	 2.877193e+03 	 5.733807e+04 	 1.335079e+09 	 1.276940e+22 	 2.158056e+08 	 8.465321e+38 	 5.533488e+38 	 3.131283e+22 	 3.882469e+09
1.20046799e+01 	 1.352116e-05 	 2.873510e+03 	 5.667560e+04 	 1.331663e+09 	 1.262061e+22 	 2.130392e+08 	 8.465233e+38 	 5.533462e+38 	 3.096407e+22 	 3.843720e+09
1.20048113e+01 	 1.367886e-05 	 2.869833e+03 	 5.602078e+04 	 1.328258e+09 	 1.247365e+22 	 2.103085e+08 	 8.465145e+38 	 5.533437e+38 	 3.061946e+22 	 3.805350e+09
1.20049426e+01 	 1.383841e-05 	 2.866163e+03 	 5.537352e+04 	 1.324863e+09 	 1.232850e+22 	 2.076130e+08 	 8.465057e+38 	 5.533411e+38 	 3.027893e+22 	 3.767356e+09
1.20050738e+01 	 1.399982e-05 	 2.862500e+03 	 5.473375e+04 	 1.321479e+09 	 1.218514e+22 	 2.049522e+08 	 8.464968e+38 	 5.533385e+38 	 2.994244e+22 	 3.729734e+09
1.20052048e+01 	 1.416311e-05 	 2.858844e+03 	 5.410136e+04 	 1.318105e+09 	 1.204355e+22 	 2.023257e+08 	 8.464880e+38 	 5.533359e+38 	 2.960994e+22 	 3.692481e+09
1.20053358e+01 	 1.432831e-05 	 2.855195e+03 	 5.347629e+04 	 1.314742e+09 	 1.190370e+22 	 1.997330e+08 	 8.464792e+38 	 5.533334e+38 	 2.928137e+22 	 3.655592e+09
1.20054667e+01 	 1.449543e-05 	 2.851553e+03 	 5.285843e+04 	 1.311390e+09 	 1.176557e+22 	 1.971738e+08 	 8.464703e+38 	 5.533308e+38 	 2.895669e+22 	 3.619066e+09
1.20055976e+01 	 1.466451e-05 	 2.847917e+03 	 5.224771e+04 	 1.308048e+09 	 1.162914e+22 	 1.946475e+08 	 8.464615e+38 	 5.533282e+38 	 2.863585e+22 	 3.582897e+09
1.20057283e+01 	 1.483555e-05 	 2.844288e+03 	 5.164405e+04 	 1.304717e+09 	 1.149438e+22 	 1.921538e+08 	 8.464526e+38 	 5.533256e+38 	 2.831881e+22 	 3.547083e+09
1.20058589e+01 	 1.500860e-05 	 2.840667e+03 	 5.104736e+04 	 1.301397e+09 	 1.136128e+22 	 1.896923e+08 	 8.464438e+38 	 5.533230e+38 	 2.800551e+22 	 3.511620e+09
1.20059894e+01 	 1.518366e-05 	 2.837052e+03 	 5.045757e+04 	 1.298086e+09 	 1.122982e+22 	 1.872624e+08 	 8.464350e+38 	 5.533204e+38 	 2.769591e+22 	 3.476505e+09
1.20061198e+01 	 1.536076e-05 	 2.833444e+03 	 4.987459e+04 	 1.294787e+09 	 1.109997e+22 	 1.848639e+08 	 8.464261e+38 	 5.533178e+38 	 2.738997e+22 	 3.441734e+09
1.20062502e+01 	 1.553993e-05 	 2.829842e+03 	 4.929835e+04 	 1.291497e+09 	 1.097171e+22 	 1.824962e+08 	 8.464172e+38 	 5.533152e+38 	 2.708763e+22 	 3.407305e+09
1.20063804e+01 	 1.572118e-05 	 2.826248e+03 	 4.872876e+04 	 1.288219e+09 	 1.084503e+22 	 1.801591e+08 	 8.464084e+38 	 5.533126e+38 	 2.678886e+22 	 3.373213e+09
1.20065106e+01 	 1.590456e-05 	 2.822660e+03 	 4.816576e+04 	 1.284950e+09 	 1.071990e+22 	 1.778520e+08 	 8.463995e+38 	 5.533100e+38 	 2.649361e+22 	 3.339456e+09
1.20066407e+01 	 1.609007e-05 	 2.819079e+03 	 4.760926e+04 	 1.281692e+09 	 1.059630e+22 	 1.755747e+08 	 8.463907e+38 	 5.533074e+38 	 2.620184e+22 	 3.306031e+09
1.20067707e+01 	 1.627774e-05 	 2.815505e+03 	 4.705919e+04 	 1.278444e+09 	 1.047422e+22 	 1.733267e+08 	 8.463818e+38 	 5.533047e+38 	 2.591350e+22 	 3.272933e+09
1.20069006e+01 	 1.646761e-05 	 2.811938e+03 	 4.651548e+04 	 1.275206e+09 	 1.035363e+22 	 1.711076e+08 	 8.463729e+38 	 5.533021e+38 	 2.562856e+22 	 3.240161e+09
1.20070304e+01 	 1.665969e-05 	 2.808377e+03 	 4.597805e+04 	 1.271979e+09 	 1.023451e+22 	 1.689172e+08 	 8.463641e+38 	 5.532995e+38 	 2.534696e+22 	 3.207710e+09
1.20071601e+01 	 1.685401e-05 	 2.804823e+03 	 4.544682e+04 	 1.268762e+09 	 1.011685e+22 	 1.667549e+08 	 8.463552e+38 	 5.532968e+38 	 2.506867e+22 	 3.175578e+09
1.20072898e+01 	 1.705060e-05 	 2.801276e+03 	 4.492174e+04 	 1.265555e+09 	 1.000063e+22 	 1.646205e+08 	 8.463463e+38 	 5.532942e+38 	 2.479366e+22 	 3.143762e+09
1.20074193e+01 	 1.724948e-05 	 2.797736e+03 	 4.440272e+04 	 1.262358e+09 	 9.885833e+21 	 1.625135e+08 	 8.463374e+38 	 5.532916e+38 	 2.452187e+22 	 3.112259e+09
1.20075488e+01 	 1.745068e-05 	 2.794202e+03 	 4.388970e+04 	 1.259171e+09 	 9.772434e+21 	 1.604337e+08 	 8.463285e+38 	 5.532889e+38 	 2.425327e+22 	 3.081065e+09
1.20076782e+01 	 1.765423e-05 	 2.790675e+03 	 4.338260e+04 	 1.255994e+09 	 9.660419e+21 	 1.583806e+08 	 8.463196e+38 	 5.532863e+38 	 2.398781e+22 	 3.050178e+09
1.20078075e+01 	 1.786015e-05 	 2.787155e+03 	 4.288137e+04 	 1.252828e+09 	 9.549770e+21 	 1.563540e+08 	 8.463107e+38 	 5.532836e+38 	 2.372547e+22 	 3.019594e+09
1.20079368e+01 	 1.806847e-05 	 2.783642e+03 	 4.238592e+04 	 1.249671e+09 	 9.440471e+21 	 1.543534e+08 	 8.463018e+38 	 5.532809e+38 	 2.346620e+22 	 2.989312e+09
1.20080659e+01 	 1.827923e-05 	 2.780135e+03 	 4.189620e+04 	 1.246525e+09 	 9.332504e+21 	 1.523787e+08 	 8.462929e+38 	 5.532783e+38 	 2.320997e+22 	 2.959327e+09
1.20081950e+01 	 1.849244e-05 	 2.776635e+03 	 4.141214e+04 	 1.243388e+09 	 9.225853e+21 	 1.504293e+08 	 8.462840e+38 	 5.532756e+38 	 2.295674e+22 	 2.929637e+09
1.20083240e+01 	 1.870814e-05 	 2.773142e+03 	 4.093367e+04 	 1.240262e+09 	 9.120499e+21 	 1.485050e+08 	 8.462751e+38 	 5.532729e+38 	 2.270647e+22 	 2.900239e+09
1.20084529e+01 	 1.892636e-05 	 2.769655e+03 	 4.046073e+04 	 1.237145e+09 	 9.016427e+21 	 1.466054e+08 	 8.462662e+38 	 5.532702e+38 	 2.245912e+22 	 2.871131e+09
1.20085818e+01 	 1.914712e-05 	 2.766175e+03 	 3.999325e+04 	 1.234038e+09 	 8.913620e+21 	 1.447303e+08 	 8.462572e+38 	 5.532675e+38 	 2.221466e+22 	 2.842309e+09
1.20087105e+01 	 1.937046e-05 	 2.762702e+03 	 3.953118e+04 	 1.230941e+09 	 8.812063e+21 	 1.428794e+08 	 8.462483e+38 	 5.532648e+38 	 2.197305e+22 	 2.813771e+09
1.20088393e+01 	 1.959641e-05 	 2.759236e+03 	 3.907444e+04 	 1.227854e+09 	 8.711740e+21 	 1.410522e+08 	 8.462394e+38 	 5.532621e+38 	 2.173426e+22 	 2.785514e+09
1.20089679e+01 	 1.982499e-05 	 2.755776e+03 	 3.862298e+04 	 1.224776e+09 	 8.612635e+21 	 1.392485e+08 	 8.462304e+38 	 5.532594e+38 	 2.149826e+22 	 2.757535e+09
1.20090964e+01 	 2.005623e-05 	 2.752322e+03 	 3.817674e+04 	 1.221709e+09 	 8.514733e+21 	 1.374681e+08 	 8.462215e+38 	 5.532567e+38 	 2.126500e+22 	 2.729832e+09
1.20092249e+01 	 2.029017e-05 	 2.748876e+03 	 3.773565e+04 	 1.218651e+09 	 8.418019e+21 	 1.357105e+08 	 8.462126e+38 	 5.532540e+38 	 2.103446e+22 	 2.702401e+09
1.20093533e+01 	 2.052685e-05 	 2.745436e+03 	 3.729966e+04 	 1.215603e+09 	 8.322477e+21 	 1.339756e+08 	 8.462036e+38 	 5.532513e+38 	 2.080661e+22 	 2.675242e+09
1.20094817e+01 	 2.076628e-05 	 2.742002e+03 	 3.686871e+04 	 1.212564e+09 	 8.228093e+21 	 1.322629e+08 	 8.461946e+38 	 5.532485e+38 	 2.058141e+22 	 2.648349e+09
1.20096100e+01 	 2.100851e-05 	 2.738576e+03 	 3.644273e+04 	 1.209535e+09 	 8.134852e+21 	 1.305723e+08 	 8.461857e+38 	 5.532458e+38 	 2.035882e+22 	 2.621722e+09
1.20097382e+01 	 2.125356e-05 	 2.735156e+03 	 3.602168e+04 	 1.206516e+09 	 8.042741e+21 	 1.289034e+08 	 8.461767e+38 	 5.532431e+38 	 2.013883e+22 	 2.595357e+09
1.20098663e+01 	 2.150147e-05 	 2.731742e+03 	 3.560549e+04 	 1.203507e+09 	 7.951743e+21 	 1.272560e+08 	 8.461677e+38 	 5.532403e+38 	 1.992139e+22 	 2.569253e+09
1.20099944e+01 	 2.175227e-05 	 2.728335e+03 	 3.519411e+04 	 1.200507e+09 	 7.861847e+21 	 1.256298e+08 	 8.461588e+38 	 5.532376e+38 	 1.970647e+22 	 2.543406e+09
1.20101224e+01 	 2.200600e-05 	 2.724935e+03 	 3.478748e+04 	 1.197516e+09 	 7.773037e+21 	 1.240245e+08 	 8.461498e+38 	 5.532348e+38 	 1.949404e+22 	 2.517813e+09
1.20102503e+01 	 2.226269e-05 	 2.721541e+03 	 3.438555e+04 	 1.194535e+09 	 7.685300e+21 	 1.224398e+08 	 8.461408e+38 	 5.532321e+38 	 1.928408e+22 	 2.492474e+09
1.20103782e+01 	 2.252237e-05 	 2.718154e+03 	 3.398827e+04 	 1.191564e+09 	 7.598623e+21 	 1.208754e+08 	 8.461318e+38 	 5.532293e+38 	 1.907656e+22 	 2.467384e+09
1.20105060e+01 	 2.278509e-05 	 2.714774e+03 	 3.359557e+04 	 1.188602e+09 	 7.512991e+21 	 1.193312e+08 	 8.461228e+38 	 5.532265e+38 	 1.887143e+22 	 2.442542e+09
1.20106338e+01 	 2.305086e-05 	 2.711400e+03 	 3.320742e+04 	 1.185649e+09 	 7.428393e+21 	 1.178069e+08 	 8.461138e+38 	 5.532238e+38 	 1.866868e+22 	 2.417945e+09
1.20107614e+01 	 2.331974e-05 	 2.708032e+03 	 3.282374e+04 	 1.182706e+09 	 7.344815e+21 	 1.163021e+08 	 8.461047e+38 	 5.532210e+38 	 1.846828e+22 	 2.393591e+09
1.20108891e+01 	 2.359175e-05 	 2.704672e+03 	 3.244450e+04 	 1.179772e+09 	 7.262244e+21 	 1.148166e+08 	 8.460957e+38 	 5.532182e+38 	 1.827019e+22 	 2.369478e+09
1.20110166e+01 	 2.386694e-05 	 2.701317e+03 	 3.206964e+04 	 1.176848e+09 	 7.180667e+21 	 1.133503e+08 	 8.460867e+38 	 5.532154e+38 	 1.807439e+22 	 2.345603e+09
1.20111442e+01 	 2.414534e-05 	 2.697970e+03 	 3.169912e+04 	 1.173933e+09 	 7.100073e+21 	 1.119028e+08 	 8.460777e+38 	 5.532126e+38 	 1.788086e+22 	 2.321964e+09
1.20112716e+01 	 2.442698e-05 	 2.694629e+03 	 3.133287e+04 	 1.171027e+09 	 7.020448e+21 	 1.104739e+08 	 8.460686e+38 	 5.532098e+38 	 1.768956e+22 	 2.298558e+09
1.20113990e+01 	 2.471191e-05 	 2.691294e+03 	 3.097086e+04 	 1.168130e+09 	 6.941781e+21 	 1.090633e+08 	 8.460596e+38 	 5.532070e+38 	 1.750046e+22 	 2.275384e+09
1.20115263e+01 	 2.500017e-05 	 2.687966e+03 	 3.061302e+04 	 1.165243e+09 	 6.864059e+21 	 1.076709e+08 	 8.460505e+38 	 5.532042e+38 	 1.731355e+22 	 2.252438e+09
1.20116536e+01 	 2.529179e-05 	 2.684644e+03 	 3.025933e+04 	 1.162365e+09 	 6.787271e+21 	 1.062963e+08 	 8.460415e+38 	 5.532013e+38 	 1.712879e+22 	 2.229720e+09
1.20117808e+01 	 2.558680e-05 	 2.681329e+03 	 2.990971e+04 	 1.159496e+09 	 6.711405e+21 	 1.049394e+08 	 8.460324e+38 	 5.531985e+38 	 1.694615e+22 	 2.207226e+09
1.20119080e+01 	 2.588527e-05 	 2.678021e+03 	 2.956414e+04 	 1.156637e+09 	 6.636450e+21 	 1.036000e+08 	 8.460233e+38 	 5.531957e+38 	 1.676562e+22 	 2.184955e+09
1.20120351e+01 	 2.618721e-05 	 2.674719e+03 	 2.922256e+04 	 1.153786e+09 	 6.562393e+21 	 1.022777e+08 	 8.460142e+38 	 5.531928e+38 	 1.658717e+22 	 2.162904e+09
1.20121622e+01 	 2.649267e-05 	 2.671423e+03 	 2.888493e+04 	 1.150945e+09 	 6.489225e+21 	 1.009724e+08 	 8.460051e+38 	 5.531900e+38 	 1.641077e+22 	 2.141071e+09
1.20122892e+01 	 2.680170e-05 	 2.668134e+03 	 2.855120e+04 	 1.148112e+09 	 6.416932e+21 	 9.968391e+07 	 8.459960e+38 	 5.531871e+38 	 1.623639e+22 	 2.119454e+09
1.20124162e+01 	 2.711433e-05 	 2.664851e+03 	 2.822132e+04 	 1.145289e+09 	 6.345506e+21 	 9.841193e+07 	 8.459869e+38 	 5.531843e+38 	 1.606402e+22 	 2.098052e+09
1.20125431e+01 	 2.743061e-05 	 2.661575e+03 	 2.789526e+04 	 1.142475e+09 	 6.274934e+21 	 9.715629e+07 	 8.459778e+38 	 5.531814e+38 	 1.589363e+22 	 2.076861e+09
1.20126699e+01 	 2.775058e-05 	 2.658306e+03 	 2.757296e+04 	 1.139669e+09 	 6.205207e+21 	 9.591677e+07 	 8.459687e+38 	 5.531785e+38 	 1.572519e+22 	 2.055880e+09
1.20127968e+01 	 2.807429e-05 	 2.655042e+03 	 2.725439e+04 	 1.136873e+09 	 6.136313e+21 	 9.469316e+07 	 8.459596e+38 	 5.531757e+38 	 1.555868e+22 	 2.035106e+09
1.20129235e+01 	 2.840176e-05 	 2.651786e+03 	 2.693950e+04 	 1.134086e+09 	 6.068243e+21 	 9.348526e+07 	 8.459504e+38 	 5.531728e+38 	 1.539408e+22 	 2.014539e+09
1.20130502e+01 	 2.873306e-05 	 2.648536e+03 	 2.662824e+04 	 1.131308e+09 	 6.000986e+21 	 9.229286e+07 	 8.459413e+38 	 5.531699e+38 	 1.523136e+22 	 1.994175e+09
1.20131769e+01 	 2.906823e-05 	 2.645292e+03 	 2.632058e+04 	 1.128538e+09 	 5.934531e+21 	 9.111577e+07 	 8.459321e+38 	 5.531670e+38 	 1.507051e+22 	 1.974013e+09
1.20133035e+01 	 2.940730e-05 	 2.642054e+03 	 2.601648e+04 	 1.125778e+09 	 5.868869e+21 	 8.995378e+07 	 8.459230e+38 	 5.531641e+38 	 1.491150e+22 	 1.954051e+09
1.20134301e+01 	 2.975033e-05 	 2.638823e+03 	 2.571589e+04 	 1.123026e+09 	 5.803989e+21 	 8.880671e+07 	 8.459138e+38 	 5.531612e+38 	 1.475430e+22 	 1.934287e+09
1.20135567e+01 	 3.009736e-05 	 2.635599e+03 	 2.541877e+04 	 1.120283e+09 	 5.739883e+21 	 8.767435e+07 	 8.459046e+38 	 5.531583e+38 	 1.459890e+22 	 1.914719e+09
1.20136832e+01 	 3.044844e-05 	 2.632381e+03 	 2.512509e+04 	 1.117549e+09 	 5.676540e+21 	 8.655653e+07 	 8.458954e+38 	 5.531553e+38 	 1.444527e+22 	 1.895345e+09
1.20138096e+01 	 3.080361e-05 	 2.629169e+03 	 2.483480e+04 	 1.114823e+09 	 5.613951e+21 	 8.545304e+07 	 8.458862e+38 	 5.531524e+38 	 1.429340e+22 	 1.876163e+09
1.20139361e+01 	 3.116293e-05 	 2.625964e+03 	 2.454786e+04 	 1.112107e+09 	 5.552107e+21 	 8.436372e+07 	 8.458770e+38 	 5.531495e+38 	 1.414325e+22 	 1.857171e+09
1.20140624e+01 	 3.152644e-05 	 2.622765e+03 	 2.426424e+04 	 1.109399e+09 	 5.490998e+21 	 8.328837e+07 	 8.458678e+38 	 5.531465e+38 	 1.399482e+22 	 1.838368e+09
1.20141888e+01 	 3.189419e-05 	 2.619572e+03 	 2.398389e+04 	 1.106700e+09 	 5.430615e+21 	 8.222681e+07 	 8.458586e+38 	 5.531436e+38 	 1.384808e+22 	 1.819751e+09
1.20143151e+01 	 3.226623e-05 	 2.616386e+03 	 2.370679e+04 	 1.104009e+09 	 5.370950e+21 	 8.117887e+07 	 8.458494e+38 	 5.531406e+38 	 1.370301e+22 	 1.801319e+09
1.20144414e+01 	 3.264260e-05 	 2.613206e+03 	 2.343288e+04 	 1.101328e+09 	 5.311993e+21 	 8.014438e+07 	 8.458401e+38 	 5.531376e+38 	 1.355959e+22 	 1.783070e+09
1.20145676e+01 	 3.302337e-05 	 2.610033e+03 	 2.316214e+04 	 1.098654e+09 	 5.253735e+21 	 7.912315e+07 	 8.458309e+38 	 5.531347e+38 	 1.341781e+22 	 1.765003e+09
1.20146938e+01 	 3.340859e-05 	 2.606866e+03 	 2.289453e+04 	 1.095990e+09 	 5.196168e+21 	 7.811501e+07 	 8.458216e+38 	 5.531317e+38 	 1.327763e+22 	 1.747115e+09
1.20148199e+01 	 3.379829e-05 	 2.603705e+03 	 2.263001e+04 	 1.093334e+09 	 5.139283e+21 	 7.711981e+07 	 8.458123e+38 	 5.531287e+38 	 1.313904e+22 	 1.729404e+09
1.20149461e+01 	 3.419254e-05 	 2.600551e+03 	 2.236855e+04 	 1.090686e+09 	 5.083072e+21 	 7.613736e+07 	 8.458031e+38 	 5.531257e+38 	 1.300203e+22 	 1.711870e+09
1.20150722e+01 	 3.459139e-05 	 2.597403e+03 	 2.211011e+04 	 1.088047e+09 	 5.027526e+21 	 7.516751e+07 	 8.457938e+38 	 5.531227e+38 	 1.286657e+22 	 1.694510e+09
1.20151982e+01 	 3.499490e-05 	 2.594262e+03 	 2.185465e+04 	 1.085417e+09 	 4.972638e+21 	 7.421010e+07 	 8.457845e+38 	 5.531197e+38 	 1.273265e+22 	 1.677322e+09
1.20153243e+01 	 3.540311e-05 	 2.591126e+03 	 2.160214e+04 	 1.082795e+09 	 4.918398e+21 	 7.326496e+07 	 8.457752e+38 	 5.531167e+38 	 1.260025e+22 	 1.660305e+09
1.20154503e+01 	 3.581608e-05 	 2.587997e+03 	 2.135256e+04 	 1.080182e+09 	 4.864800e+21 	 7.233194e+07 	 8.457659e+38 	 5.531136e+38 	 1.246934e+22 	 1.643458e+09
1.20155762e+01 	 3.623387e-05 	 2.584875e+03 	 2.110585e+04 	 1.077577e+09 	 4.811834e+21 	 7.141088e+07 	 8.457565e+38 	 5.531106e+38 	 1.233992e+22 	 1.626777e+09
1.20157022e+01 	 3.665653e-05 	 2.581759e+03 	 2.086200e+04 	 1.074980e+09 	 4.759493e+21 	 7.050162e+07 	 8.457472e+38 	 5.531076e+38 	 1.221196e+22 	 1.610263e+09
1.20158281e+01 	 3.708413e-05 	 2.578649e+03 	 2.062096e+04 	 1.072392e+09 	 4.707771e+21 	 6.960401e+07 	 8.457378e+38 	 5.531045e+38 	 1.208544e+22 	 1.593914e+09
1.20159540e+01 	 3.751671e-05 	 2.575545e+03 	 2.038271e+04 	 1.069812e+09 	 4.656658e+21 	 6.871791e+07 	 8.457285e+38 	 5.531015e+38 	 1.196036e+22 	 1.577726e+09
1.20160798e+01 	 3.795434e-05 	 2.572448e+03 	 2.014721e+04 	 1.067240e+09 	 4.606147e+21 	 6.784317e+07 	 8.457191e+38 	 5.530984e+38 	 1.183668e+22 	 1.561701e+09
1.20162057e+01 	 3.839707e-05 	 2.569357e+03 	 1.991444e+04 	 1.064677e+09 	 4.556231e+21 	 6.697963e+07 	 8.457097e+38 	 5.530953e+38 	 1.171441e+22 	 1.545834e+09
1.20163315e+01 	 3.884497e-05 	 2.566272e+03 	 1.968435e+04 	 1.062122e+09 	 4.506903e+21 	 6.612715e+07 	 8.457003e+38 	 5.530922e+38 	 1.159351e+22 	 1.530126e+09
1.20164573e+01 	 3.929809e-05 	 2.563194e+03 	 1.945692e+04 	 1.059575e+09 	 4.458154e+21 	 6.528560e+07 	 8.456909e+38 	 5.530892e+38 	 1.147397e+22 	 1.514574e+09
1.20165830e+01 	 3.975650e-05 	 2.560121e+03 	 1.923212e+04 	 1.057037e+09 	 4.409979e+21 	 6.445483e+07 	 8.456815e+38 	 5.530861e+38 	 1.135578e+22 	 1.499177e+09
1.20167088e+01 	 4.022026e-05 	 2.557055e+03 	 1.900991e+04 	 1.054507e+09 	 4.362370e+21 	 6.363471e+07 	 8.456721e+38 	 5.530830e+38 	 1.123892e+22 	 1.483933e+09
1.20168345e+01 	 4.068942e-05 	 2.553996e+03 	 1.879027e+04 	 1.051985e+09 	 4.315321e+21 	 6.282508e+07 	 8.456626e+38 	 5.530799e+38 	 1.112338e+22 	 1.468841e+09
1.20169602e+01 	 4.116406e-05 	 2.550943e+03 	 1.857317e+04 	 1.049471e+09 	 4.268823e+21 	 6.202583e+07 	 8.456532e+38 	 5.530767e+38 	 1.100913e+22 	 1.453900e+09
1.20170859e+01 	 4.164424e-05 	 2.547895e+03 	 1.835858e+04 	 1.046965e+09 	 4.222870e+21 	 6.123681e+07 	 8.456437e+38 	 5.530736e+38 	 1.089617e+22 	 1.439107e+09
1.20172115e+01 	 4.213001e-05 	 2.544855e+03 	 1.814647e+04 	 1.044468e+09 	 4.177456e+21 	 6.045790e+07 	 8.456343e+38 	 5.530705e+38 	 1.078448e+22 	 1.424462e+09
1.20173372e+01 	 4.262146e-05 	 2.541820e+03 	 1.793681e+04 	 1.041978e+09 	 4.132575e+21 	 5.968896e+07 	 8.456248e+38 	 5.530673e+38 	 1.067403e+22 	 1.409963e+09
1.20174628e+01 	 4.311864e-05 	 2.538792e+03 	 1.772957e+04 	 1.039497e+09 	 4.088218e+21 	 5.892987e+07 	 8.456153e+38 	 5.530642e+38 	 1.056483e+22 	 1.395609e+09
1.20175884e+01 	 4.362161e-05 	 2.535770e+03 	 1.752473e+04 	 1.037024e+09 	 4.044381e+21 	 5.818050e+07 	 8.456058e+38 	 5.530610e+38 	 1.045686e+22 	 1.381398e+09
1.20177140e+01 	 4.413046e-05 	 2.532754e+03 	 1.732225e+04 	 1.034558e+09 	 4.001057e+21 	 5.744072e+07 	 8.455962e+38 	 5.530578e+38 	 1.035009e+22 	 1.367329e+09
1.20178396e+01 	 4.464523e-05 	 2.529744e+03 	 1.712211e+04 	 1.032101e+09 	 3.958239e+21 	 5.671042e+07 	 8.455867e+38 	 5.530547e+38 	 1.024451e+22 	 1.353400e+09
1.20179652e+01 	 4.516602e-05 	 2.526741e+03 	 1.692428e+04 	 1.029652e+09 	 3.915921e+21 	 5.598946e+07 	 8.455772e+38 	 5.530515e+38 	 1.014012e+22 	 1.339610e+09
1.20180907e+01 	 4.569288e-05 	 2.523743e+03 	 1.672874e+04 	 1.027211e+09 	 3.874097e+21 	 5.527773e+07 	 8.455676e+38 	 5.530483e+38 	 1.003690e+22 	 1.325958e+09
