r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20046639e+01 	 1.295650e-05 	 1.482729e+03 	 5.914577e+04 	 1.063686e+09 	 7.143475e+21 	 1.144369e+08 	 8.471315e+38 	 5.537434e+38 	 1.567565e+22 	 4.587400e+09
1.20047042e+01 	 1.310202e-05 	 1.481027e+03 	 5.848839e+04 	 1.061246e+09 	 7.061414e+21 	 1.130359e+08 	 8.471289e+38 	 5.537426e+38 	 1.550584e+22 	 4.542496e+09
1.20047444e+01 	 1.324918e-05 	 1.479328e+03 	 5.783831e+04 	 1.058813e+09 	 6.980361e+21 	 1.116522e+08 	 8.471262e+38 	 5.537419e+38 	 1.533805e+22 	 4.498023e+09
1.20047846e+01 	 1.339800e-05 	 1.477633e+03 	 5.719546e+04 	 1.056388e+09 	 6.900303e+21 	 1.102856e+08 	 8.471236e+38 	 5.537411e+38 	 1.517222e+22 	 4.453977e+09
1.20048248e+01 	 1.354848e-05 	 1.475941e+03 	 5.655975e+04 	 1.053970e+09 	 6.821227e+21 	 1.089358e+08 	 8.471209e+38 	 5.537404e+38 	 1.500836e+22 	 4.410353e+09
1.20048650e+01 	 1.370066e-05 	 1.474253e+03 	 5.593111e+04 	 1.051560e+09 	 6.743120e+21 	 1.076026e+08 	 8.471182e+38 	 5.537396e+38 	 1.484642e+22 	 4.367148e+09
1.20049052e+01 	 1.385454e-05 	 1.472567e+03 	 5.530945e+04 	 1.049158e+09 	 6.665971e+21 	 1.062858e+08 	 8.471155e+38 	 5.537388e+38 	 1.468639e+22 	 4.324358e+09
1.20049453e+01 	 1.401015e-05 	 1.470886e+03 	 5.469471e+04 	 1.046763e+09 	 6.589767e+21 	 1.049852e+08 	 8.471129e+38 	 5.537381e+38 	 1.452823e+22 	 4.281978e+09
1.20049855e+01 	 1.416751e-05 	 1.469207e+03 	 5.408679e+04 	 1.044375e+09 	 6.514496e+21 	 1.037007e+08 	 8.471102e+38 	 5.537373e+38 	 1.437194e+22 	 4.240006e+09
1.20050257e+01 	 1.432664e-05 	 1.467532e+03 	 5.348564e+04 	 1.041995e+09 	 6.440146e+21 	 1.024319e+08 	 8.471075e+38 	 5.537365e+38 	 1.421748e+22 	 4.198436e+09
1.20050659e+01 	 1.448756e-05 	 1.465861e+03 	 5.289116e+04 	 1.039622e+09 	 6.366705e+21 	 1.011788e+08 	 8.471048e+38 	 5.537357e+38 	 1.406483e+22 	 4.157266e+09
1.20051060e+01 	 1.465028e-05 	 1.464192e+03 	 5.230330e+04 	 1.037257e+09 	 6.294162e+21 	 9.994115e+07 	 8.471021e+38 	 5.537349e+38 	 1.391397e+22 	 4.116492e+09
1.20051462e+01 	 1.481483e-05 	 1.462527e+03 	 5.172196e+04 	 1.034900e+09 	 6.222507e+21 	 9.871870e+07 	 8.470994e+38 	 5.537341e+38 	 1.376489e+22 	 4.076109e+09
1.20051863e+01 	 1.498123e-05 	 1.460865e+03 	 5.114709e+04 	 1.032549e+09 	 6.151726e+21 	 9.751130e+07 	 8.470966e+38 	 5.537334e+38 	 1.361754e+22 	 4.036114e+09
1.20052265e+01 	 1.514950e-05 	 1.459207e+03 	 5.057861e+04 	 1.030206e+09 	 6.081809e+21 	 9.631877e+07 	 8.470939e+38 	 5.537326e+38 	 1.347192e+22 	 3.996504e+09
1.20052666e+01 	 1.531966e-05 	 1.457552e+03 	 5.001645e+04 	 1.027871e+09 	 6.012745e+21 	 9.514091e+07 	 8.470912e+38 	 5.537318e+38 	 1.332801e+22 	 3.957275e+09
1.20053068e+01 	 1.549173e-05 	 1.455900e+03 	 4.946053e+04 	 1.025542e+09 	 5.944523e+21 	 9.397755e+07 	 8.470885e+38 	 5.537309e+38 	 1.318577e+22 	 3.918424e+09
1.20053469e+01 	 1.566573e-05 	 1.454252e+03 	 4.891080e+04 	 1.023221e+09 	 5.877133e+21 	 9.282851e+07 	 8.470857e+38 	 5.537301e+38 	 1.304520e+22 	 3.879945e+09
1.20053871e+01 	 1.584168e-05 	 1.452607e+03 	 4.836717e+04 	 1.020908e+09 	 5.810565e+21 	 9.169361e+07 	 8.470830e+38 	 5.537293e+38 	 1.290627e+22 	 3.841837e+09
1.20054272e+01 	 1.601962e-05 	 1.450965e+03 	 4.782959e+04 	 1.018601e+09 	 5.744807e+21 	 9.057267e+07 	 8.470802e+38 	 5.537285e+38 	 1.276896e+22 	 3.804096e+09
1.20054673e+01 	 1.619955e-05 	 1.449327e+03 	 4.729798e+04 	 1.016302e+09 	 5.679850e+21 	 8.946553e+07 	 8.470775e+38 	 5.537277e+38 	 1.263325e+22 	 3.766718e+09
1.20055075e+01 	 1.638150e-05 	 1.447691e+03 	 4.677228e+04 	 1.014010e+09 	 5.615683e+21 	 8.837201e+07 	 8.470747e+38 	 5.537269e+38 	 1.249912e+22 	 3.729700e+09
1.20055476e+01 	 1.656549e-05 	 1.446060e+03 	 4.625242e+04 	 1.011726e+09 	 5.552297e+21 	 8.729195e+07 	 8.470719e+38 	 5.537260e+38 	 1.236655e+22 	 3.693038e+09
1.20055877e+01 	 1.675156e-05 	 1.444431e+03 	 4.573834e+04 	 1.009448e+09 	 5.489681e+21 	 8.622518e+07 	 8.470692e+38 	 5.537252e+38 	 1.223553e+22 	 3.656729e+09
1.20056279e+01 	 1.693971e-05 	 1.442806e+03 	 4.522997e+04 	 1.007178e+09 	 5.427825e+21 	 8.517153e+07 	 8.470664e+38 	 5.537244e+38 	 1.210603e+22 	 3.620770e+09
1.20056680e+01 	 1.712997e-05 	 1.441184e+03 	 4.472726e+04 	 1.004915e+09 	 5.366721e+21 	 8.413084e+07 	 8.470636e+38 	 5.537235e+38 	 1.197804e+22 	 3.585157e+09
1.20057081e+01 	 1.732238e-05 	 1.439566e+03 	 4.423013e+04 	 1.002659e+09 	 5.306358e+21 	 8.310295e+07 	 8.470608e+38 	 5.537227e+38 	 1.185153e+22 	 3.549887e+09
1.20057483e+01 	 1.751694e-05 	 1.437950e+03 	 4.373853e+04 	 1.000410e+09 	 5.246727e+21 	 8.208770e+07 	 8.470580e+38 	 5.537218e+38 	 1.172648e+22 	 3.514958e+09
1.20057884e+01 	 1.771369e-05 	 1.436338e+03 	 4.325239e+04 	 9.981684e+08 	 5.187819e+21 	 8.108495e+07 	 8.470552e+38 	 5.537210e+38 	 1.160289e+22 	 3.480365e+09
1.20058285e+01 	 1.791265e-05 	 1.434730e+03 	 4.277165e+04 	 9.959338e+08 	 5.129626e+21 	 8.009452e+07 	 8.470524e+38 	 5.537201e+38 	 1.148073e+22 	 3.446105e+09
1.20058687e+01 	 1.811384e-05 	 1.433124e+03 	 4.229626e+04 	 9.937063e+08 	 5.072136e+21 	 7.911627e+07 	 8.470496e+38 	 5.537193e+38 	 1.135999e+22 	 3.412176e+09
1.20059088e+01 	 1.831729e-05 	 1.431522e+03 	 4.182615e+04 	 9.914858e+08 	 5.015343e+21 	 7.815006e+07 	 8.470468e+38 	 5.537184e+38 	 1.124065e+22 	 3.378574e+09
1.20059489e+01 	 1.852303e-05 	 1.429923e+03 	 4.136127e+04 	 9.892723e+08 	 4.959237e+21 	 7.719572e+07 	 8.470440e+38 	 5.537175e+38 	 1.112268e+22 	 3.345296e+09
1.20059891e+01 	 1.873108e-05 	 1.428328e+03 	 4.090156e+04 	 9.870659e+08 	 4.903809e+21 	 7.625312e+07 	 8.470411e+38 	 5.537167e+38 	 1.100608e+22 	 3.312340e+09
1.20060292e+01 	 1.894147e-05 	 1.426736e+03 	 4.044695e+04 	 9.848664e+08 	 4.849052e+21 	 7.532211e+07 	 8.470383e+38 	 5.537158e+38 	 1.089082e+22 	 3.279701e+09
1.20060693e+01 	 1.915422e-05 	 1.425147e+03 	 3.999740e+04 	 9.826740e+08 	 4.794955e+21 	 7.440254e+07 	 8.470354e+38 	 5.537149e+38 	 1.077690e+22 	 3.247377e+09
1.20061095e+01 	 1.936936e-05 	 1.423561e+03 	 3.955284e+04 	 9.804885e+08 	 4.741512e+21 	 7.349428e+07 	 8.470326e+38 	 5.537140e+38 	 1.066429e+22 	 3.215366e+09
1.20061496e+01 	 1.958691e-05 	 1.421979e+03 	 3.911322e+04 	 9.783099e+08 	 4.688714e+21 	 7.259718e+07 	 8.470297e+38 	 5.537131e+38 	 1.055298e+22 	 3.183663e+09
1.20061898e+01 	 1.980691e-05 	 1.420399e+03 	 3.867849e+04 	 9.761383e+08 	 4.636553e+21 	 7.171111e+07 	 8.470269e+38 	 5.537123e+38 	 1.044294e+22 	 3.152267e+09
1.20062299e+01 	 2.002938e-05 	 1.418824e+03 	 3.824859e+04 	 9.739735e+08 	 4.585020e+21 	 7.083593e+07 	 8.470240e+38 	 5.537114e+38 	 1.033418e+22 	 3.121174e+09
1.20062701e+01 	 2.025435e-05 	 1.417251e+03 	 3.782348e+04 	 9.718156e+08 	 4.534108e+21 	 6.997151e+07 	 8.470211e+38 	 5.537105e+38 	 1.022667e+22 	 3.090382e+09
1.20063102e+01 	 2.048184e-05 	 1.415682e+03 	 3.740308e+04 	 9.696646e+08 	 4.483809e+21 	 6.911771e+07 	 8.470182e+38 	 5.537096e+38 	 1.012039e+22 	 3.059887e+09
1.20063504e+01 	 2.071189e-05 	 1.414116e+03 	 3.698736e+04 	 9.675205e+08 	 4.434116e+21 	 6.827440e+07 	 8.470153e+38 	 5.537086e+38 	 1.001534e+22 	 3.029686e+09
1.20063906e+01 	 2.094453e-05 	 1.412553e+03 	 3.657626e+04 	 9.653832e+08 	 4.385020e+21 	 6.744145e+07 	 8.470124e+38 	 5.537077e+38 	 9.911491e+21 	 2.999778e+09
1.20064307e+01 	 2.117977e-05 	 1.410993e+03 	 3.616972e+04 	 9.632527e+08 	 4.336515e+21 	 6.661874e+07 	 8.470095e+38 	 5.537068e+38 	 9.808834e+21 	 2.970159e+09
1.20064709e+01 	 2.141766e-05 	 1.409437e+03 	 3.576771e+04 	 9.611290e+08 	 4.288592e+21 	 6.580614e+07 	 8.470066e+38 	 5.537059e+38 	 9.707353e+21 	 2.940826e+09
1.20065111e+01 	 2.165822e-05 	 1.407884e+03 	 3.537017e+04 	 9.590121e+08 	 4.241245e+21 	 6.500351e+07 	 8.470037e+38 	 5.537050e+38 	 9.607035e+21 	 2.911777e+09
1.20065513e+01 	 2.190149e-05 	 1.406334e+03 	 3.497704e+04 	 9.569019e+08 	 4.194466e+21 	 6.421075e+07 	 8.470008e+38 	 5.537040e+38 	 9.507866e+21 	 2.883009e+09
1.20065915e+01 	 2.214748e-05 	 1.404788e+03 	 3.458828e+04 	 9.547984e+08 	 4.148248e+21 	 6.342773e+07 	 8.469979e+38 	 5.537031e+38 	 9.409833e+21 	 2.854520e+09
1.20066317e+01 	 2.239624e-05 	 1.403244e+03 	 3.420384e+04 	 9.527018e+08 	 4.102585e+21 	 6.265432e+07 	 8.469949e+38 	 5.537022e+38 	 9.312920e+21 	 2.826306e+09
1.20066719e+01 	 2.264779e-05 	 1.401704e+03 	 3.382368e+04 	 9.506118e+08 	 4.057469e+21 	 6.189042e+07 	 8.469920e+38 	 5.537012e+38 	 9.217116e+21 	 2.798365e+09
1.20067121e+01 	 2.290217e-05 	 1.400168e+03 	 3.344774e+04 	 9.485285e+08 	 4.012894e+21 	 6.113589e+07 	 8.469890e+38 	 5.537003e+38 	 9.122406e+21 	 2.770695e+09
1.20067523e+01 	 2.315941e-05 	 1.398634e+03 	 3.307598e+04 	 9.464519e+08 	 3.968852e+21 	 6.039063e+07 	 8.469861e+38 	 5.536993e+38 	 9.028776e+21 	 2.743292e+09
1.20067925e+01 	 2.341953e-05 	 1.397104e+03 	 3.270835e+04 	 9.443819e+08 	 3.925337e+21 	 5.965453e+07 	 8.469831e+38 	 5.536984e+38 	 8.936215e+21 	 2.716155e+09
1.20068327e+01 	 2.368258e-05 	 1.395577e+03 	 3.234481e+04 	 9.423186e+08 	 3.882342e+21 	 5.892746e+07 	 8.469801e+38 	 5.536974e+38 	 8.844708e+21 	 2.689282e+09
1.20068730e+01 	 2.394858e-05 	 1.394053e+03 	 3.198531e+04 	 9.402619e+08 	 3.839861e+21 	 5.820932e+07 	 8.469771e+38 	 5.536964e+38 	 8.754243e+21 	 2.662668e+09
1.20069132e+01 	 2.421756e-05 	 1.392532e+03 	 3.162981e+04 	 9.382118e+08 	 3.797888e+21 	 5.749999e+07 	 8.469742e+38 	 5.536955e+38 	 8.664809e+21 	 2.636312e+09
1.20069535e+01 	 2.448957e-05 	 1.391015e+03 	 3.127825e+04 	 9.361683e+08 	 3.756416e+21 	 5.679937e+07 	 8.469712e+38 	 5.536945e+38 	 8.576390e+21 	 2.610212e+09
